IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
60	rata	Nnɨ̧ñɨ̧́		10087				atat11	josserand1983mixtec
60	rata	ti-žoto		10088				aten11	josserand1983mixtec
60	rata	tì̧í̧		10089				aten11	josserand1983mixtec
60	rata	ti̧ñi̧		10090				atoy11	josserand1983mixtec
60	rata	ti̧i̧ʔ		10091				ayut11	josserand1983mixtec
60	rata	tni̧i̧		10092				brav11	josserand1983mixtec
60	rata	ti-žoto		10093				caca11	josserand1983mixtec
60	rata	tni̧i̧		10094				cahu11	josserand1983mixtec
60	rata	tɨ̧ñi̧		10095				chal11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10096				chay11	josserand1983mixtec
60	rata	ti̧i̧		10097				chay12	josserand1983mixtec
60	rata	ȼi-ti̧i̧		10098				chaz11	josserand1983mixtec
60	rata	tȩñȩ		10099				chic11	josserand1983mixtec
60	rata	stni̧i̧		10100				chig11	josserand1983mixtec
60	rata	štɨ̧ñɨ̧		10101				coat11	josserand1983mixtec
60	rata	tí̧í̧		10102				coic11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10103				colo11	josserand1983mixtec
60	rata	si-ti̧i̧		10105				coso11	josserand1983mixtec
60	rata	si-yoto		10104				coso11	josserand1983mixtec
60	rata	ti-ʔni̧ñi̧		10106				coxc11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10107				cris11	josserand1983mixtec
60	rata	ti-yoto		10109				cuat11	josserand1983mixtec
60	rata	ti̧i̧		10108				cuat11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10110				cuau11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10111				cuya11	josserand1983mixtec
60	rata	tɨ-tɨ̧ñɨ̧		10112				diux11	josserand1983mixtec
60	rata	čoko		10114				dura11	josserand1983mixtec
60	rata	ȼi̧i̧		10113				dura11	josserand1983mixtec
60	rata	ti-yoto		10115				esta11	josserand1983mixtec
60	rata	ti̧i̧		10116				esta11	josserand1983mixtec
60	rata	čoto		10118				este11	josserand1983mixtec
60	rata	tnɨ̧ñɨ̧		10117				este11	josserand1983mixtec
60	rata	(či-čii?)		10120				flor11	josserand1983mixtec
60	rata	čiči		10119				flor11	josserand1983mixtec
60	rata	tɨ̧ñí̧		10121				gran11	josserand1983mixtec
60	rata	ȼ̣i-ti̧i̧		10123				guad11	josserand1983mixtec
60	rata	ȼ̣i-yoto		10122				guad11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10124				huaz11	josserand1983mixtec
60	rata	či-nɨ̧ñɨ̧		10125				huit11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10126				itun11	josserand1983mixtec
60	rata	či̧i̧		10127				ixpa11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10128				ixta11	josserand1983mixtec
60	rata	ti-ti̧ñi̧		10129				ixta12	josserand1983mixtec
60	rata	si-ti̧i̧		10130				ixta13	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10131				jami11	josserand1983mixtec
60	rata	ti-ni̧ñi̧		10132				jate11	josserand1983mixtec
60	rata	ti̧ñi̧		10133				jica11	josserand1983mixtec
60	rata	ti̧ñi̧		10134				jica12	josserand1983mixtec
60	rata	ti̧ỹi̧		10136				joco11	josserand1983mixtec
60	rata	tʸoto		10135				joco11	josserand1983mixtec
60	rata	tʸi̧i̧		10137				juxt11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10138				lore11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10139				mech11	josserand1983mixtec
60	rata	tì̧ī̧		10140				metl11	josserand1983mixtec
60	rata	si-ti̧i̧		10141				mica11	josserand1983mixtec
60	rata	tiʔi̧		10142				mixt11	josserand1983mixtec
60	rata	riᵑgi		10143				moli11	josserand1983mixtec
60	rata	tižoto		10144				mont12	josserand1983mixtec
60	rata	tnɨ̧ñɨ̧		10145				mont13	josserand1983mixtec
60	rata	ni̧ñi̧		10146				mont14	josserand1983mixtec
60	rata	ti-ti̧i̧		10147				more11	josserand1983mixtec
60	rata	ti̧i̧		10148				ndua11	josserand1983mixtec
60	rata	ti-žoto		10149				nuch11	josserand1983mixtec
60	rata	tī̧í̧		10150				nuch11	josserand1983mixtec
60	rata	ti̧ñi̧		10151				nund11	josserand1983mixtec
60	rata	ti̧ñi̧		10152				nund12	josserand1983mixtec
60	rata	ti-ti̧ñi̧		10154				nund13	josserand1983mixtec
60	rata	ti-žoto		10153				nund13	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10155				nuti11	josserand1983mixtec
60	rata	čoto		10156				nuxa11	josserand1983mixtec
60	rata	čoto		10157				nuxi11	josserand1983mixtec
60	rata	tēʔyā		10159				nuyo11	josserand1983mixtec
60	rata	tì̧ñɨ̧́		10158				nuyo11	josserand1983mixtec
60	rata	tì̧ñí̧		10160				ocot11	josserand1983mixtec
60	rata	liᵑgi		10161				pena12	josserand1983mixtec
60	rata	tnɨ̧̀ñɨ̧̀		10162				peno11	josserand1983mixtec
60	rata	či-nɨ̧ñɨ̧		10164				pied11	josserand1983mixtec
60	rata	čoto		10163				pied11	josserand1983mixtec
60	rata	ti̧ñi̧		10165				pino11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10166				pino12	josserand1983mixtec
60	rata	ti-ñi̧i̧		10167				prog11	josserand1983mixtec
60	rata	ti̧i̧		10168				prog12	josserand1983mixtec
60	rata	tɨyi̧ʔ		10170				prom01	josserand1983mixtec
60	rata	tɨyɨ̧ʔ		10169				prom01	josserand1983mixtec
60	rata	či̧i̧		10171				reye11	josserand1983mixtec
60	rata	ti̧i̧		10172				sayu11	josserand1983mixtec
60	rata	čɨ-nɨ̧ñɨ̧		10173				sind11	josserand1983mixtec
60	rata	ti̧ñi̧		10174				sini11	josserand1983mixtec
60	rata	tnȩñȩ		10176				soya11	josserand1983mixtec
60	rata	tni̧ñi̧		10175				soya11	josserand1983mixtec
60	rata	či-Nnɨ̧ñɨ̧		10177				tama11	josserand1983mixtec
60	rata	tʸoto		10178				tama11	josserand1983mixtec
60	rata	tì-ti̧í		10179				tama12	josserand1983mixtec
60	rata	sNnɨ̧ñɨ̧		10180				tata11	josserand1983mixtec
60	rata	tʸi̧i̧		10181				teco11	josserand1983mixtec
60	rata	Nni̧ñi̧		10182				teit11	josserand1983mixtec
60	rata	ti̧ʔi̧		10183				tejo11	josserand1983mixtec
60	rata	si-ti̧i̧		10185				tepe11	josserand1983mixtec
60	rata	ti-yoto		10184				tepe11	josserand1983mixtec
60	rata	ti̧ñi̧		10186				tepe12	josserand1983mixtec
60	rata	tnȩñȩ		10187				tepo11	josserand1983mixtec
60	rata	tni̧i̧		10188				tida11	josserand1983mixtec
60	rata	tɨ-tnɨ̧ñɨ̧		10189				tila11	josserand1983mixtec
60	rata	leko		10190				tlac11	josserand1983mixtec
60	rata	čì̧í̧		10191				tlac12	josserand1983mixtec
60	rata	či-tni̧i̧		10192				tlal11	josserand1983mixtec
60	rata	nɨ̧̀ñɨ̧́		10193				tlaz11	josserand1983mixtec
60	rata	si-tni̧i̧		10195				tona11	josserand1983mixtec
60	rata	si-yoto		10194				tona11	josserand1983mixtec
60	rata	si-tni̧i̧		10196				toto12	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10197				tutu11	josserand1983mixtec
60	rata	si-tni̧i̧		10198				xaya11	josserand1983mixtec
60	rata	si-tni̧i̧		10200				xaya12	josserand1983mixtec
60	rata	sì-yòtó		10199				xaya12	josserand1983mixtec
60	rata	nɨ̧ñɨ̧		10201				yolo11	josserand1983mixtec
60	rata	ti̧i̧		10202				yolo12	josserand1983mixtec
60	rata	lusu		10203				yoso11	josserand1983mixtec
60	rata	tɨ̧ñɨ̧		10204				yoso11	josserand1983mixtec
60	rata	tni̧ñi̧		10205				yucu11	josserand1983mixtec
60	rata	téʔyá		10207				yucu12	josserand1983mixtec
60	rata	tì̧ñɨ̧		10206				yucu12	josserand1983mixtec
60	rata	tì-tì̧í̧		10208				yucu13	josserand1983mixtec
60	rata	ti-yótò		10209				yucu13	josserand1983mixtec
60	rata	ⁿdē-tēʔé		10211				yucu15	josserand1983mixtec
60	rata	tì̧í̧		10210				yucu15	josserand1983mixtec
60	rata	ti-yoto		10212				yucu16	josserand1983mixtec
60	rata	čoto		10213				yuta11	josserand1983mixtec
60	rata	čoto		10214				yuta12	josserand1983mixtec
60	rata	ti̧i̧ʔ		10215				zaca11	josserand1983mixtec
60	rata	ȼi-ti̧i̧		10216				zapo11	josserand1983mixtec
61	venado	isu		10217				acat11	josserand1983mixtec
61	venado	isu		10218				achi11	josserand1983mixtec
61	venado	iđu		10219				adeq11	josserand1983mixtec
61	venado	ʔuθu		10220				ahue11	josserand1983mixtec
61	venado	ⁿdʸusu		10222				alac11	josserand1983mixtec
61	venado	yusu		10221				alac11	josserand1983mixtec
61	venado	isu		10223				alco11	josserand1983mixtec
61	venado	sa-kʷaa		10224				amat11	josserand1983mixtec
61	venado	iđu		10225				apas11	josserand1983mixtec
61	venado	iđu		10226				apoa11	josserand1983mixtec
61	venado	isu		10227				atat11	josserand1983mixtec
61	venado	sa-kʷaa		10228				aten11	josserand1983mixtec
61	venado	isu		10229				atoy11	josserand1983mixtec
61	venado	isu		10230				ayut11	josserand1983mixtec
61	venado	usu		10231				brav11	josserand1983mixtec
61	venado	sa-kʷaa		10232				caca11	josserand1983mixtec
61	venado	yusu		10233				cahu11	josserand1983mixtec
61	venado	isu		10234				chal11	josserand1983mixtec
61	venado	isu		10235				chay11	josserand1983mixtec
61	venado	isu		10236				chay12	josserand1983mixtec
61	venado	sa-kʷaa		10237				chaz11	josserand1983mixtec
61	venado	iđu		10238				chic11	josserand1983mixtec
61	venado	ṣ̌a-kʷaa		10239				chig11	josserand1983mixtec
61	venado	kuʔu		10240				coat11	josserand1983mixtec
61	venado	ʔísū		10241				coic11	josserand1983mixtec
61	venado	isu		10242				colo11	josserand1983mixtec
61	venado	sa-kʷaa		10243				coso11	josserand1983mixtec
61	venado	iđu		10244				coxc11	josserand1983mixtec
61	venado	iču		10245				cris11	josserand1983mixtec
61	venado	yusu		10246				cuat11	josserand1983mixtec
61	venado	đɨ-kuʔu		10247				cuau11	josserand1983mixtec
61	venado	iđu		10248				cuil11	josserand1983mixtec
61	venado	đu-kuʔu		10249				cuya11	josserand1983mixtec
61	venado	iđu		10250				diux11	josserand1983mixtec
61	venado	ʔisi		10251				dura11	josserand1983mixtec
61	venado	üθü		10252				esta11	josserand1983mixtec
61	venado	iđu		10253				este11	josserand1983mixtec
61	venado	sa-kʷaa		10254				flor11	josserand1983mixtec
61	venado	isū		10255				gran11	josserand1983mixtec
61	venado	sa-kʷaa		10256				guad11	josserand1983mixtec
61	venado	isu		10257				huaz11	josserand1983mixtec
61	venado	iđu		10258				huit11	josserand1983mixtec
61	venado	isu		10259				itun11	josserand1983mixtec
61	venado	ʔuhu		10260				ixpa11	josserand1983mixtec
61	venado	isu		10261				ixta11	josserand1983mixtec
61	venado	iđu		10262				ixta12	josserand1983mixtec
61	venado	sa-kʷaa		10263				ixta13	josserand1983mixtec
61	venado	isu		10264				jami11	josserand1983mixtec
61	venado	iđu		10265				jate11	josserand1983mixtec
61	venado	isu		10266				jica11	josserand1983mixtec
61	venado	isu		10267				jica12	josserand1983mixtec
61	venado	iđu		10268				joco11	josserand1983mixtec
61	venado	isu		10269				juxt11	josserand1983mixtec
61	venado	isu		10270				lore11	josserand1983mixtec
61	venado	isu		10271				mech11	josserand1983mixtec
61	venado	sa-kʷaa		10272				mica11	josserand1983mixtec
61	venado	isu		10273				mixt11	josserand1983mixtec
61	venado	isu		10274				moli11	josserand1983mixtec
61	venado	si-kʷaa		10275				mont12	josserand1983mixtec
61	venado	isu		10276				mont13	josserand1983mixtec
61	venado	iđu		10277				mont14	josserand1983mixtec
61	venado	isi		10278				more11	josserand1983mixtec
61	venado	iđu		10279				ndua11	josserand1983mixtec
61	venado	sA-kʷaa		10280				nuch11	josserand1983mixtec
61	venado	isu		10281				nund11	josserand1983mixtec
61	venado	isu		10282				nund12	josserand1983mixtec
61	venado	isu		10283				nund13	josserand1983mixtec
61	venado	isu		10284				nuti11	josserand1983mixtec
61	venado	iđu		10285				nuxa11	josserand1983mixtec
61	venado	iđu		10286				nuxi11	josserand1983mixtec
61	venado	ʔīsū		10287				nuyo11	josserand1983mixtec
61	venado	ʔīsù		10288				ocot11	josserand1983mixtec
61	venado	isu		10289				pena12	josserand1983mixtec
61	venado	i̧đu̧		10290				peno11	josserand1983mixtec
61	venado	iđu		10291				pied11	josserand1983mixtec
61	venado	isu		10292				pino11	josserand1983mixtec
61	venado	isu		10293				pino12	josserand1983mixtec
61	venado	isu		10294				prog11	josserand1983mixtec
61	venado	ühü		10295				prog12	josserand1983mixtec
61	venado	isu		10296				prom01	josserand1983mixtec
61	venado	ʔusu		10297				reye11	josserand1983mixtec
61	venado	isu		10298				sayu11	josserand1983mixtec
61	venado	iđu		10299				sind11	josserand1983mixtec
61	venado	isu		10300				sini11	josserand1983mixtec
61	venado	iđu		10301				soya11	josserand1983mixtec
61	venado	iđu		10302				tama11	josserand1983mixtec
61	venado	ʔuθu		10303				tama12	josserand1983mixtec
61	venado	iđu		10304				tata11	josserand1983mixtec
61	venado	ʔisa		10306				teco11	josserand1983mixtec
61	venado	ʔisu		10305				teco11	josserand1983mixtec
61	venado	iđu		10307				teit11	josserand1983mixtec
61	venado	isu		10308				tejo11	josserand1983mixtec
61	venado	sa-kʷaa		10309				tepe11	josserand1983mixtec
61	venado	isu		10310				tepe12	josserand1983mixtec
61	venado	iđu		10311				tepo11	josserand1983mixtec
61	venado	iđu		10312				tida11	josserand1983mixtec
61	venado	iđu		10313				tila11	josserand1983mixtec
61	venado	isu		10314				tlac11	josserand1983mixtec
61	venado	ʔusi		10315				tlac12	josserand1983mixtec
61	venado	ȼi-kʷaa		10317				tlal11	josserand1983mixtec
61	venado	sa-kʷaa		10316				tlal11	josserand1983mixtec
61	venado	iđu		10318				tlaz11	josserand1983mixtec
61	venado	sa-kʷaa		10319				tona11	josserand1983mixtec
61	venado	sa-kʷaa		10320				toto12	josserand1983mixtec
61	venado	isu		10321				tutu11	josserand1983mixtec
61	venado	sa-kʷaa		10322				xaya11	josserand1983mixtec
61	venado	sā-kʷāā		10323				xaya12	josserand1983mixtec
61	venado	isu		10324				yolo11	josserand1983mixtec
61	venado	isu		10325				yolo12	josserand1983mixtec
61	venado	isu		10326				yoso11	josserand1983mixtec
61	venado	isu		10327				yucu11	josserand1983mixtec
61	venado	ʔīsū		10328				yucu12	josserand1983mixtec
61	venado	sa-kʷaa		10329				yucu13	josserand1983mixtec
61	venado	ʔīsù		10330				yucu15	josserand1983mixtec
61	venado	sa-kʷaa		10331				yucu16	josserand1983mixtec
61	venado	iđu		10332				yuta11	josserand1983mixtec
61	venado	iđu		10333				yuta12	josserand1983mixtec
61	venado	isu		10334				zaca11	josserand1983mixtec
61	venado	sa-kʷaa		10335				zapo11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10336				acat11	josserand1983mixtec
62	ardilla	kʷa̧nu̧		10337				achi11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10338				adeq11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñi̧		10339				ahue11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñu̧		10340				alco11	josserand1983mixtec
62	ardilla	mu̧tu		10341		maybe		amat11	josserand1983mixtec
62	ardilla	la-kʷa̧ñu̧		10342				apas11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10343				apoa11	josserand1983mixtec
62	ardilla	kʷȩ́ñu̧		10344				atat11	josserand1983mixtec
62	ardilla	ⁿdì-kʷa̧i̧		10345				aten11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10346				atoy11	josserand1983mixtec
62	ardilla	ⁿdi-kʷēī		10347				ayut11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñu̧		10348				brav11	josserand1983mixtec
62	ardilla	arđiya		10349		yes	Spanish	caca11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñu̧		10350				cahu11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10351				chal11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10352				chay11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧i̧		10353				chay12	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10354				chic11	josserand1983mixtec
62	ardilla	ⁿdo-arđia?		10355		partial	Spanish	chig11	josserand1983mixtec
62	ardilla	kʷȩñu̧		10356				coat11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñu̧		10357				coic11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10358				colo11	josserand1983mixtec
62	ardilla	si-kʷa̧ñi̧		10359				coso11	josserand1983mixtec
62	ardilla	či-kʷa̧ñu̧		10360				coxc11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10361				cris11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñu̧		10362				cuat11	josserand1983mixtec
62	ardilla	kʷȩñu̧		10363				cuau11	josserand1983mixtec
62	ardilla	arđiya		10364		yes	Spanish	cuil11	josserand1983mixtec
62	ardilla	kʷȩñu̧		10365				cuya11	josserand1983mixtec
62	ardilla	kʷȩñu̧		10366				diux11	josserand1983mixtec
62	ardilla	ⁿči-kʷa̧ñi̧		10367				dura11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñi̧		10368				esta11	josserand1983mixtec
62	ardilla	kʷȩñu̧		10369				este11	josserand1983mixtec
62	ardilla	mu̧tu		10370		maybe		flor11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10371				gran11	josserand1983mixtec
62	ardilla	mu̧tu		10372		maybe		guad11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10373				huaz11	josserand1983mixtec
62	ardilla	xʷȩñu̧		10374				huit11	josserand1983mixtec
62	ardilla	kʷȩñu̧		10375				itun11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ni̧		10376				ixpa11	josserand1983mixtec
62	ardilla	ƀiši		10377				ixta11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10378				ixta12	josserand1983mixtec
62	ardilla	si-arđiya		10379		partial	Spanish	ixta13	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10380				jami11	josserand1983mixtec
62	ardilla	laƀiči		10381				jate11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10382				jica11	josserand1983mixtec
62	ardilla	la-kʷa̧ñu̧		10383				jica12	josserand1983mixtec
62	ardilla	kʷa̧ñi̧		10384				joco11	josserand1983mixtec
62	ardilla	ⁿdʸi-kʷa̧i̧		10385				juxt11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10386				lore11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10387				mech11	josserand1983mixtec
62	ardilla	arđiya		10388		yes	Spanish	mica11	josserand1983mixtec
62	ardilla	ⁿdʸi-kʷa̧i̧		10389				mixt11	josserand1983mixtec
62	ardilla	kʷa̧nu̧		10390				moli11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñi̧		10391				mont12	josserand1983mixtec
62	ardilla	kʷȩñu̧		10392				mont13	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10393				ndua11	josserand1983mixtec
62	ardilla	ti-kʷa̧ñi̧		10394				nuch11	josserand1983mixtec
62	ardilla	arđiya		10395		yes	Spanish	nund11	josserand1983mixtec
62	ardilla	ti-kʷa̧nu̧		10396				nund12	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧i̧		10397				nund13	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñu̧		10398				nund13	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10399				nuti11	josserand1983mixtec
62	ardilla	kʷȩñi̧		10400				nuxa11	josserand1983mixtec
62	ardilla	kʷȩñȩ		10401				nuxi11	josserand1983mixtec
62	ardilla	kʷȩñi̧		10402				nuxi11	josserand1983mixtec
62	ardilla	kʷá̧ñù̧		10403				nuyo11	josserand1983mixtec
62	ardilla	škʷâ̧ñū̧		10404				ocot11	josserand1983mixtec
62	ardilla	kʷa̧ni̧		10405				pena12	josserand1983mixtec
62	ardilla	kʷȩ́ñù̧		10406				peno11	josserand1983mixtec
62	ardilla	či-xʷȩñi̧		10407				pied11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10408				pino11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10409				pino12	josserand1983mixtec
62	ardilla	kʷa̧nu̧		10410				prog11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ni̧		10411				prog12	josserand1983mixtec
62	ardilla	kʷeyu̧ʔ		10412				prom01	josserand1983mixtec
62	ardilla	ⁿči-kʷa̧ñi̧		10413				reye11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10414				sayu11	josserand1983mixtec
62	ardilla	kʷȩñu̧		10415				sind11	josserand1983mixtec
62	ardilla	kʷa̧nu̧		10416				sini11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10417				soya11	josserand1983mixtec
62	ardilla	xʷȩñi̧		10418				tama11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñi̧		10419				tama12	josserand1983mixtec
62	ardilla	kʷȩni̧		10420				tata11	josserand1983mixtec
62	ardilla	la-kʷa̧ñi̧		10421				teco11	josserand1983mixtec
62	ardilla	kʷȩni̧		10422				teit11	josserand1983mixtec
62	ardilla	arđiya-ȼa		10423		yes	Spanish	tejo11	josserand1983mixtec
62	ardilla	arđiya		10424		yes	Spanish	tepe11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10425				tepe12	josserand1983mixtec
62	ardilla	ti-kʷa̧i̧		10426				tida11	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10427				tila11	josserand1983mixtec
62	ardilla	kʷȩni̧		10428				tlac11	josserand1983mixtec
62	ardilla	kʷelu		10429				tlaz11	josserand1983mixtec
62	ardilla	si-mu̧tu		10430		maybe partial		tona11	josserand1983mixtec
62	ardilla	si-arđiya		10431		partial	Spanish	toto12	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10432				tutu11	josserand1983mixtec
62	ardilla	si-mu̧tu		10433		maybe partial		xaya11	josserand1983mixtec
62	ardilla	sì-mū̧tū		10434		maybe partial		xaya12	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10435				yolo11	josserand1983mixtec
62	ardilla	ⁿdi-kʷa̧ñu̧		10436				yolo12	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10437				yoso11	josserand1983mixtec
62	ardilla	kʷȩnȩ		10438				yucu11	josserand1983mixtec
62	ardilla	kʷà̧nɨ̧̄		10439				yucu12	josserand1983mixtec
62	ardilla	či-kʷi̧i̧		10440				yucu13	josserand1983mixtec
62	ardilla	ⁿdī-kʷá̧ñu̧		10441				yucu15	josserand1983mixtec
62	ardilla	ⁿdi-kʷi̧i̧		10442				yucu16	josserand1983mixtec
62	ardilla	arđiya		10443		yes	Spanish	yuta11	josserand1983mixtec
62	ardilla	kʷȩñɨ̧		10444				yuta12	josserand1983mixtec
62	ardilla	kʷa̧ñu̧		10445				zaca11	josserand1983mixtec
62	ardilla	ti-arđiya		10446		partial	Spanish	zapo11	josserand1983mixtec
69	gato	(sumi̧)		10447				acat11	josserand1983mixtec
69	gato	ƀilu		10448				achi11	josserand1983mixtec
69	gato	ƀilu		10449				adeq11	josserand1983mixtec
69	gato	(mi̧to)		10450		yes	Colonial Spanish	ahue11	josserand1983mixtec
69	gato	(čito̧		10452				alac11	josserand1983mixtec
69	gato	(mí̧štó)		10451		yes	Colonial Spanish	alac11	josserand1983mixtec
69	gato	čitno̧)		10454				alac11	josserand1983mixtec
69	gato	čitu̧		10453				alac11	josserand1983mixtec
69	gato	(mištu̧)		10456		yes	Colonial Spanish	alco11	josserand1983mixtec
69	gato	wilu		10455				alco11	josserand1983mixtec
69	gato	(čutu)		10457				amat11	josserand1983mixtec
69	gato	wilu		10458				apas11	josserand1983mixtec
69	gato	ƀilu		10459				apoa11	josserand1983mixtec
69	gato	ƀílū		10460				atat11	josserand1983mixtec
69	gato	(čito)		10461				aten11	josserand1983mixtec
69	gato	(čumi̧)		10464				atoy11	josserand1983mixtec
69	gato	(mi̧ču)		10462		yes	Colonial Spanish	atoy11	josserand1983mixtec
69	gato	milu		10463		maybe		atoy11	josserand1983mixtec
69	gato	(mī̧šty)		10465		yes	Colonial Spanish	ayut11	josserand1983mixtec
69	gato	(mi̧štno̧)		10466		yes	Colonial Spanish	brav11	josserand1983mixtec
69	gato	(ti-čütü)		10467				caca11	josserand1983mixtec
69	gato	(mi̧čo̧)		10468		yes	Colonial Spanish	cahu11	josserand1983mixtec
69	gato	ƀilu		10469				chal11	josserand1983mixtec
69	gato	mi̧lu		10470		maybe		chay11	josserand1983mixtec
69	gato	ƀilʸu		10471				chay12	josserand1983mixtec
69	gato	(šitu)		10472				chaz11	josserand1983mixtec
69	gato	wilu		10473				chic11	josserand1983mixtec
69	gato	(mi̧tu)		10474		yes	Colonial Spanish	chig11	josserand1983mixtec
69	gato	mi̧stu		10475		yes	Colonial Spanish	coat11	josserand1983mixtec
69	gato	(čitu)		10476				coic11	josserand1983mixtec
69	gato	(mi̧stu)		10477		yes	Colonial Spanish	colo11	josserand1983mixtec
69	gato	(šitu)		10478				coso11	josserand1983mixtec
69	gato	ƀilu		10479				coxc11	josserand1983mixtec
69	gato	ᵐbilu		10481				cris11	josserand1983mixtec
69	gato	milu		10480		maybe		cris11	josserand1983mixtec
69	gato	(mi̧stu̧)		10482		yes	Colonial Spanish	cuat11	josserand1983mixtec
69	gato	wiʰȼi		10483				cuau11	josserand1983mixtec
69	gato	mi̧ci		10484		maybe		cuil11	josserand1983mixtec
69	gato	wiʰči		10485				cuya11	josserand1983mixtec
69	gato	ƀilu		10486				diux11	josserand1983mixtec
69	gato	(čiti)		10487				dura11	josserand1983mixtec
69	gato	(čito		10488				esta11	josserand1983mixtec
69	gato	čitu)		10489				esta11	josserand1983mixtec
69	gato	mi̧či		10490		maybe		este11	josserand1983mixtec
69	gato	(ⁿdi-miči)		10491		yes	Colonial Spanish	flor11	josserand1983mixtec
69	gato	ƀílu		10492				gran11	josserand1983mixtec
69	gato	(čitu)		10493				guad11	josserand1983mixtec
69	gato	(čumi̧)		10494				huaz11	josserand1983mixtec
69	gato	čilu		10495				huit11	josserand1983mixtec
69	gato	ƀilu		10496				itun11	josserand1983mixtec
69	gato	(čītò)		10497				ixpa11	josserand1983mixtec
69	gato	ƀilu		10498				ixta11	josserand1983mixtec
69	gato	wilu		10499				ixta12	josserand1983mixtec
69	gato	(čitu)		10500				ixta13	josserand1983mixtec
69	gato	(čumi̧)		10501				jami11	josserand1983mixtec
69	gato	ƀilu		10502				jate11	josserand1983mixtec
69	gato	(mi̧stu)		10503		yes	Colonial Spanish	jica11	josserand1983mixtec
69	gato	(mi̧tu)		10504		yes	Colonial Spanish	jica12	josserand1983mixtec
69	gato	ƀilu		10505				joco11	josserand1983mixtec
69	gato	wiči		10506				joco11	josserand1983mixtec
69	gato	(čitu)		10507				juxt11	josserand1983mixtec
69	gato	mi̧lu		10508		maybe		lore11	josserand1983mixtec
69	gato	(čumi̧)		10509				mech11	josserand1983mixtec
69	gato	ƀīlú		10510				metl11	josserand1983mixtec
69	gato	(či̧tu)		10511				mica11	josserand1983mixtec
69	gato	ƀílú		10512				mixt11	josserand1983mixtec
69	gato	ƀílú		10513				moli11	josserand1983mixtec
69	gato	(ⁿdi-čito)		10514		yes	Colonial Spanish	mont12	josserand1983mixtec
69	gato	ƀilu		10515				mont13	josserand1983mixtec
