IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,lodo,nda'1yu1,,313,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,espuma,ñu1ñu1,,314,"de jabón, de cacao",yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,espuma,pe1le1,,315,de agua etc.,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,polvo,yu3chi4,,316,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,rojo,kwa'4a1,,317,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,verde,kwi4i24,,318,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,amarillo,kwa4an2,,319,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,negro,nda4a4,,320,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,blanco,ya3a3,,321,also: limpio,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,uno,i3in3,,322,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,dos,u1bi1,,323,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,tres,u1ni1,,324,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,cuatro,ku1mi4,,325,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,cinco,u'1un1,,326,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,seis,i1ñu1,,327,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,siete,u1xa1,,328,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,ocho,u1na1,,329,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,nueve,i1in1,,330,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,diez,u1xi1,,331,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,quince,xa'1un1,,332,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,veinte,o1ko1,,333,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,pobre,nda'4bi2,,334,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,rico,bi4ka3,,335,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,frío,bi1xin3,,336,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,caliente,ni'3ni4,,337,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,grande.SG,ka'4nu3,,338,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,grande.PL,na'4nu3,,339,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,pequeño.SG,lu3lu3,,340,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,pequeño.PL,ba4li4,,341,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,largo.SG,ka4ni24,,342,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,largo.PL,na4ni24,,343,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,bueno,ba'1a3,,344,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,dulce,bi1xi1,,345,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,salado,u'1ba1,,346,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,amargo,u1ba1,,347,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,sabroso,ya1sin4,,348,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,ancho,ndi4ka1,,349,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,nuevo,xa14a3,,350,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,flojo,xu4xan3,,351,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,feo,ki3ni3,,352,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,celoso,kwi4ñu2,,353,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,cerca,ya3tin3,,354,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,lejos,xi4ka3,,355,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,pesado,be1e3,,356,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,crudo,i'4i3,,357,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,liso,ndi3i4,,358,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,despacio,kwe4e2,,359,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ayer,i3ku3,,360,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,año,kwi1ya1,,361,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,ahora,bi3tin3,,362,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,noche,ñu3u42,,363,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,"de noche, toda la noche",ni3ñu2u2,,364,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,día,ki1bi4,,365,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,de día,ndu3bi4,,366,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,mitad,sa3ba3,,367,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,dinero,xu'14un4,,368,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,trabajo,chi3ñu3,,369,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,palabra,tu'1un3,,370,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,culpa,kwa1chi3,,371,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,sueño,xa13ni2,,372,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,cuándo,a3ma3,,373,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,canción,ya3a2,,374,,yolo11,amith2020yoloxochitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
