IDlist,GLOSS,VALUE,FORM,ID,NOTES,DOCULECT,SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,carne,kɥi¹ĩ²,,5722,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,comal,xìjòɁ,,5723,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,comal,ʃi¹jo⁴,,5724,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,comal,ʧi²jo²¹Ɂ,,5725,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,comal,ʃo²o¹+³,,5726,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,comal,ʃo¹o¹,,5727,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,olla,kɨ̀sɨ́,,5728,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,olla,ki¹si³,,5729,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,olla,ki²si²¹,,5730,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,olla,kɨ¹sɨ²,,5731,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,olla,ki¹θi²,,5732,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,horno,xìtũ̀̀,,5733,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,horno,ʃi¹tũ¹,,5734,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,horno,ʧi²tũ²¹,,5735,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,horno,xi²nu¹,,5736,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,horno,ʃi¹to¹,,5737,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,humo,jùɁwẽ̀,,5738,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,humo,i¹Ɂma¹,,5739,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,humo,ɲu²Ɂma²¹,,5740,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,humo,ɲu²Ɂma¹,,5741,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,humo,ni¹Ɂma¹,,5742,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,jícara,jéxĩ́Ɂ,,5743,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,jícara,ja³ʃĩ⁴,,5744,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,jícara,ja²ʧĩ²Ɂ,,5745,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,jícara,ja²ʃĩ²+³,,5746,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,jícara,ja³ʃi¹,,5747,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,hilo,jùɁwè,,5748,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,hilo,i¹Ɂba¹,,5749,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,hilo,ju²Ɂba²¹,,5750,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,hilo,ju²Ɂa¹,,5751,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,hilo,jo¹Ɂo¹,,5752,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,mecate,jóɁóɁ,,5753,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,mecate,jo³Ɂo⁴,,5754,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,mecate,jo²Ɂo²Ɂ,,5755,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,mecate,jo²Ɂo²+³,,5756,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,mecate,jo³Ɂo¹,,5757,tipo I,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,luna,jòòɁ,,5758,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,luna,jo¹o⁴,,5759,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,luna,jo²o²¹Ɂ,,5760,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,luna,jo²o¹+³,,5761,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,luna,jo¹o¹,,5762,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,rayo,táxá,,5763,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,rayo,ta³ʃa³,,5764,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,rayo,ta²ʧa²,,5765,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,rayo,ta²xa²,,5766,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,rayo,ta²sa²,,5767,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,río,jùté,,5768,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,río,i¹ca³,,5769,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,río,ju²ʧa²¹,,5770,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,río,ju¹ʧa²,,5771,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,río,jy¹ta²,,5772,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,rocío,(Ɂ)-jújóɁ,,5773,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,rocío,ju⁴ju⁴,,5774,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,rocío,ju²ju²Ɂ,,5775,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,rocío,ju³ju³+³,,5776,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,rocío,jy³jo³,,5777,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,piedra,jùùɁ,,5778,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,piedra,ju¹u⁴,,5779,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,piedra,ju²u²¹Ɂ,,5780,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,piedra,ju²u¹+³,,5781,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,piedra,jy¹y¹,,5782,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,algodón,kàtìɁ,,5783,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,algodón,ka¹ʧi⁴,,5784,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,algodón,ka²ti²¹Ɂ,,5785,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,algodón,ka²ʧi¹+³,,5786,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,algodón,ka¹ʧi¹,,5787,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,metal,ᴮ-káà,,5788,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,metal,ka²a²,,5789,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,metal,ka²a¹,,5790,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,metal,ka¹a²,,5791,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,metal,ka¹a²,,5792,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,papel,tútù,,5793,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,papel,tu³tu²,,5794,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,papel,tu²tu²,,5795,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,papel,tu²tu¹,,5796,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,papel,ty²ti²,,5797,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"rojo, colorado",Ɂ-kʷéɁè,,5798,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"rojo, colorado",kʷa⁴Ɂa²,,5799,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"rojo, colorado",kʷa²Ɂa³,,5800,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"rojo, colorado",kʷa³Ɂa³,,5801,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"rojo, colorado",kʷa³Ɂa³,,5802,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,verde,Ɂ-kʷììɁ,,5803,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,verde,kʷi⁴¹i⁴,,5804,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,verde,kʷi¹i¹Ɂ,,5805,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,verde,kʷi³i²+³,,5806,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,verde,kɥi³i¹,,5807,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,amarillo,Ɂ-kʷáã̀,,5808,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,amarillo,kʷa⁴ã²,,5809,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,amarillo,kʷa²ã³,,5810,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,amarillo,kʷa³ã³,,5811,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,amarillo,kʷa³ã³,,5812,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,dos,ùwì,,5813,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,dos,u¹bi¹,,5814,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,dos,u²bi²¹,,5815,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,dos,u²u¹,,5816,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,dos,y¹y¹,,5817,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,cinco,òɁõ̀,,5818,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,cinco,u¹Ɂũ¹,,5819,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,cinco,u²Ɂũ²¹,,5820,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,cinco,u²Ɂũ¹,,5821,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,cinco,o¹Ɂõ¹,,5822,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,seis,ìjõ̀,,5823,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,seis,i¹ɲu¹,,5824,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,seis,i²ɲu²¹,,5825,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,seis,i²ɲu¹,,5826,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,seis,i¹ɲo¹,,5827,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,pobre,Ɂ-ⁿdáɁwì,,5828,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,pobre,ⁿda⁴Ɂbi²,,5829,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,pobre,ⁿda²Ɂbi³,,5830,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,pobre,ⁿda³Ɂu³,,5831,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,pobre,ⁿda³Ɂo³,,5832,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,frio,wìxĩ́,,5833,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,frio,bi¹ʃĩ³,,5834,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,frio,bi²ʧĩ²¹,,5835,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,frio,bi¹xĩ²,,5836,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,frio,bi¹ʃi²,,5837,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,grande,(Ɂ²)-káɁnó,,5838,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,grande,ka⁴Ɂnu³,,5839,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,grande,ka²Ɂnu²,,5840,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,grande,ka³Ɂnu²,,5841,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,grande,ka³Ɂno²,,5842,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,flojo,(Ɂ¹)-súxẽ́,,5843,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,flojo,ʃu⁴ʃã³,,5844,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,flojo,su²ʧã²,,5845,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,flojo,θy³sa³,,5846,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,celoso,Ɂ-kʷíjõ̀,,5847,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,celoso,kʷi⁴ɲu²,,5848,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,celoso,kʷi²ɲu³,,5849,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,celoso,kʷi³ɲi³,,5850,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,celoso,kɥi³õ³,,5851,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,cerca,jétĩ́,,5852,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,cerca,ja³ʧĩ³,,5853,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,cerca,ja²tĩ²,,5854,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,cerca,ja²ni²,,5855,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,cerca,ja²ti²,,5856,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,pesado,wèé,,5857,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,pesado,be¹e³,,5858,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,pesado,be²e²¹,,5859,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,pesado,be¹e²,,5860,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,crudo,(Ɂ¹)-jɨ́Ɂɨ́,,5861,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,crudo,i⁴Ɂi³,,5862,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,crudo,i²Ɂi²,,5863,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,crudo,ji³Ɂi³,,5864,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,crudo,ji³Ɂi³,,5865,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,despacio,Ɂ-kʷéè,,5866,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,despacio,kʷe⁴e²,,5867,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,despacio,kʷe²e³,,5868,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,despacio,kʷe³e³,,5869,,chal11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,despacio,kɥe³e³,,5870,,yucu16,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ayer,íkú-(ní),,5871,,prom01,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ayer,ku³ni³,,5872,,alco11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ayer,i²ku²,,5873,,zaca11,swanton2020observaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
