IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
43,town,ñu̡u̡,guad11,100,guad
43,town,ñu̡u̡,huaz11,100,huaz
43,town,ñu̡u̡,huit11,100,huit
43,town,ñu̡u̡,itun11,100,itun
43,town,ñu̡u̡,ixpa11,100,ixpn
43,town,ñu̡u̡,ixta11,100,ixty
43,town,ỹu̡u̡,ixta12,100,ixtl
43,town,ñu̡u̡,ixta12,100,ixtl
43,town,ñu̡u̡,ixta13,100,ixtp
43,town,ñu̡u̡,jami11,100,jam
43,town,ñu̡u̡,jate11,100,jalt
43,town,ñu̡u̡,jica11,100,jict
43,town,ñu̡u̡,jica12,100,jicy
43,town,ñu̡u̡,joco11,100,joco
43,town,ñu̡u̡,juxt11,100,juxt
43,town,ñu̡u̡,lore11,100,lor
43,town,ñu̡u̡,mech11,100,mech
43,town,ñu̡u̡,mica11,100,mic
43,town,ñu̡u̡,mixt11,100,mix
43,town,ñu̡u̡,moli11,100,moli
43,town,ñu̡u̡,mont12,100,mont
43,town,ñu̡u̡,mont13,100,verd
43,town,ñu̡u̡,mont14,100,lobo
43,town,ñu̡u̡,more11,100,mor
43,town,ñu̡u̡,ndua11,100,ndua
43,town,ñu̡u̡,nuch11,100,nuch
43,town,ñu̡u̡,nund11,100,ndac
43,town,ñu̡u̡,nund12,100,ndi
43,town,ñu̡u̡,nund13,100,ndo
43,town,ñu̡u̡,nuti11,100,nuti
43,town,ñu̡u̡,nuxa11,100,nuxa
43,town,ñu̡u̡,nuxi11,100,nuxi
43,town,ñū̡ū̡,nuyo11,100,nuyo
43,town,ñū̡ù̡,ocot11,100,oco
43,town,ñu̡u̡,pena12,100,peña
43,town,ñu̡̡u̡̡,peno11,100,peño
43,town,ñu̡u̡,pied11,100,pied
43,town,ñú̡ú̡,pino11,100,pinn
43,town,ñu̡u̡,pino12,100,pinl
43,town,ñu̡u̡,prog11,100,prog
43,town,ñu̡u̡,prog12,100,silp
43,town,*yuu̡,prom01,100,p-mixtec
43,town,ñu̡u̡,reye11,100,rey
43,town,ñu̡u̡,sayu11,100,sayu
43,town,ñu̡u̡,sind11,100,sind
43,town,ño̡o̡,soya11,100,soy
43,town,ñu̡u̡,tama11,100,tamj
43,town,ñu̡u̡,tama12,100,tams
43,town,ñu̡u̡,tata11,100,tata
43,town,ñú̡ú̡,teco11,100,teco
43,town,ñu̡u̡,teit11,100,teit
43,town,ñu̡u̡,tejo11,100,tejc
43,town,ñu̡u̡,tepe11,100,tepj
43,town,ñu̡u̡,tepe12,100,tept
43,town,ñu̡u̡,tepo11,100,tepo
43,town,ñu̡u̡,tida11,100,tida
43,town,ñu̡u̡,tila11,100,til
43,town,ñu̡u̡,tlac11,100,tlac
43,town,ñu̡u̡,tlal11,100,tlal
43,town,ñu̡u̡,tlaz11,100,tlaz
43,town,ñu̡u̡,tona11,100,ton
43,town,ñu̡u̡,toto12,100,tot
43,town,ñu̡u̡,tutu11,100,tut
43,town,ñuu,xaya11,100,jer
43,town,ñū̡ū̡,xaya12,100,xay
43,town,ñu̡u̡,yolo11,100,yolt
43,town,ñu̡u̡,yolo12,100,yolx
43,town,ñu̡u̡,yoso11,100,yoso
43,town,ñu̡u̡,yucu11,100,yuca
43,town,ñū̡ū̡,yucu12,100,yuci
43,town,ñu̡u̡,yucu13,100,yucñ
43,town,ñu̡ù̡,yucu15,100,yuco
43,town,ñu̡u̡,yucu16,100,yucq
43,town,ñu̡u̡,yuta11,100,yutn
43,town,ñu̡u̡,yuta12,100,yuta
43,town,ñu̡u̡,zaca11,100,zac
43,town,ño̡o̡,zapo11,100,zap
44,house,weʔe,acat11,164,acat
44,house,ƀeʔe,achi11,164,achi
44,house,ƀeʔe,adeq11,164,adeq
44,house,veʔe,ahue11,164,ahue
44,house,ƀeʔe,alac11,164,alac
44,house,weʔe,alco11,164,alco
44,house,ƀeʔe,amat11,164,amat
44,house,weʔe,apas11,164,apas
44,house,weʔe,apoa11,164,apoa
44,house,veʔe,atat11,164,atat
44,house,veʔe,aten11,164,aten
44,house,weʔe,atoy11,164,atoy
44,house,viʔɛ,ayut11,164,ayut
44,house,vʸeʔɛ,ayut11,164,ayut
44,house,weʔe,brav11,164,cruz
44,house,wee,caca11,164,cac
44,house,weʔe,cahu11,164,cah
44,house,ƀeʔe,chal11,164,chal
44,house,weʔe,chay11,164,chay
44,house,ƀeʔe,chay12,164,chap
44,house,weʔe,chaz11,164,chaz
44,house,weʔe,chic11,164,chic
44,house,weʔe,chig11,164,chig
44,house,ƀiʔi,coat11,164,coat
44,house,veʔe,coic11,164,coi
44,house,weʔe,coso11,164,cos
44,house,ƀeʔe,coxc11,164,cant
44,house,ƀeʔe,cris11,164,cris
44,house,weʔe,cuat11,164,cuat
44,house,wiʔi,cuau11,164,cuau
44,house,weʔe,cuil11,164,cui
44,house,wiʔi,cuya11,164,cuya
44,house,ƀeʔe,diux11,164,diux
44,house,veʔe,dura11,164,durz
44,house,ƀeʔe,esta11,164,silm
44,house,weʔe,este11,164,este
44,house,ƀeʔe,flor11,164,flor
44,house,veʔe,gran11,164,mig
44,house,veʔe,guad11,164,guad
44,house,weʔe,huaz11,164,huaz
44,house,weʔe,huit11,164,huit
44,house,ƀiʔi,itun11,164,itun
44,house,veʔe,ixpa11,164,ixpn
44,house,ƀeʔe,ixta11,164,ixty
44,house,weʔe,ixta12,164,ixtl
44,house,ƀeʔe,ixta13,164,ixtp
44,house,ƀeʔe,jami11,164,jam
44,house,ƀeʔe,jate11,164,jalt
44,house,ƀeʔe,jica11,164,jict
44,house,ƀeʔe,jica12,164,jicy
44,house,weʔe,joco11,164,joco
44,house,weʔe,juxt11,164,juxt
44,house,weʔe,lore11,164,lor
44,house,weʔe,mech11,164,mech
44,house,ƀéʔē,metl11,164,metl
44,house,ƀee,mica11,164,mic
44,house,ƀeʔe,mixt11,164,mix
44,house,veʔe,moli11,164,moli
44,house,ƀeʔe,mont12,164,mont
44,house,ƀeʔi,mont13,164,verd
44,house,ƀeʔe,more11,164,mor
44,house,ƀeʔe,ndua11,164,ndua
44,house,veʔe,nuch11,164,nuch
44,house,ƀeʔe,nund11,164,ndac
44,house,ƀeʔe,nund12,164,ndi
44,house,ƀeʔe,nund13,164,ndo
44,house,ƀeʔe,nuti11,164,nuti
44,house,weʔe,nuxa11,164,nuxa
44,house,ƀeʔe,nuxi11,164,nuxi
44,house,vēʔī,nuyo11,164,nuyo
44,house,vēʔē,ocot11,164,oco
44,house,ƀeʔe,pena12,164,peña
44,house,ƀèʔè,peno11,164,peño
44,house,weʔe,pied11,164,pied
44,house,ƀeʔe,pino11,164,pinn
44,house,ƀeʔe,pino12,164,pinl
44,house,ƀeʔe,prog11,164,prog
44,house,ƀeʔe,prog12,164,silp
44,house,*weʔyi,prom01,164,p-mixtec
44,house,weʔe,sayu11,164,sayu
44,house,weʔe,sind11,164,sind
44,house,ƀeʔe,sini11,164,sinc
44,house,weʔe,soso11,164,soso
44,house,weʔe,soya11,164,soy
44,house,weʔe,tama11,164,tamj
44,house,veʔe,tama12,164,tams
44,house,ƀeʔe,tata11,164,tata
44,house,veʔe,teco11,164,teco
44,house,weʔe,teit11,164,teit
44,house,ƀeʔe,tejo11,164,tejc
44,house,weʔe,tepe11,164,tepj
44,house,weʔe,tepe12,164,tept
44,house,waʔi,tepo11,164,tepo
44,house,weʔe,tida11,164,tida
44,house,weʔe,tila11,164,til
44,house,ƀeʔe,tlac11,164,tlac
44,house,ƀeʔe,tlal11,164,tlal
44,house,weʔe,tlaz11,164,tlaz
44,house,weʔe,tona11,164,ton
44,house,ƀeʔe,toto12,164,tot
44,house,weʔe,tutu11,164,tut
44,house,ƀeʔe,xaya11,164,jer
44,house,vēʔē,xaya12,164,xay
44,house,ƀeʔe,yolo11,164,yolt
44,house,weʔe,yolo12,164,yolx
44,house,ƀeʔe,yoso11,164,yoso
44,house,weʔe,yucu11,164,yuca
44,house,vēʔī,yucu12,164,yuci
44,house,veʔe,yucu13,164,yucñ
44,house,vēʔē,yucu15,164,yuco
44,house,veʔe,yucu16,164,yucq
44,house,ƀeʔe,yuta11,164,yutn
44,house,ƀeʔe,yuta12,164,yuta
44,house,ƀeʔe,zaca11,164,zac
44,house,weʔe,zapo11,164,zap
46,housepost,tu-saʔa,acat11,126,acat
46,housepost,ti-si̡ʔi̡,achi11,126,achi
46,housepost,ti-θi̡ʔi̡,ahue11,126,ahue
46,housepost,si̡ʔi̡,alco11,126,alco
46,housepost,ti-đe̡ʔe̡,apas11,126,apas
46,housepost,đe̡ʔe̡,apoa11,126,apoa
46,leg,sɨ̡̄ʔɨ̡,atat11,126,atat
46,housepost,hi̡ʔi̡,aten11,126,aten
46,housepost,si̡ʔi̡,atoy11,126,atoy
46,housepost,si̡ʔi,ayut11,126,ayut
46,housepost,si̡ʔi̡,brav11,126,cruz
46,housepost,đi̡i̡,caca11,126,cac
46,housepost,si̡ʔi̡,cahu11,126,cah
46,housepost,sɨ̡ʔɨ̡=leg,chal11,126,chal
46,housepost,sɨ̡ʔñɨ̡,chay11,126,chay
46,housepost,(tu)-đi̡ʔi̡,chaz11,126,chaz
46,housepost,ti-đe̡ʔe̡,chic11,126,chic
46,housepost,đi̡ʔi̡,chig11,126,chig
46,housepost,čeʔe,coat11,126,coat
46,housepost,siʔi,coic11,126,coi
46,housepost,sɨ̡ʔɨ̡,colo11,126,colo
46,housepost,đi̡ʔi̡,coso11,126,cos
46,housepost,si̡ʔi̡,cuat11,126,cuat
46,housepost,ȼeʔe,cuau11,126,cuau
46,housepost,ti-đi̡ʔi̡,cuil11,126,cui
46,housepost,šeʔe,cuya11,126,cuya
46,housepost,si̡ʔi̡,dura11,126,durz
46,housepost,θi̡ʔi̡,esta11,126,silm
46,housepost,(nu̡)-đɨ̡ʔɨ̡,este11,126,este
46,housepost,sɨʔɨ,gran11,126,mig
46,housepost,ȼ̣i-đi̡ʔi̡,guad11,126,guad
46,housepost,tu-čaʔa,huaz11,126,huaz
46,housepost,nu̡-đɨ̡ʔɨ̡,huit11,126,huit
46,housepost,sɨ̡ʔɨ̡,itun11,126,itun
46,housepost,si̡ʔi̡,ixpa11,126,ixpn
46,housepost,sɨ̡ʔɨ̡,ixta11,126,ixty
46,housepost,đe̡ʔe̡,ixta12,126,ixtl
46,housepost,sɨ̡ʔñɨ̡,jami11,126,jam
46,housepost,si̡ʔi̡,jica11,126,jict
46,housepost,si̡ʔi̡,jica12,126,jicy
46,housepost,ti-đe̡ʔe̡,joco11,126,joco
46,housepost,siʔi,juxt11,126,juxt
46,housepost,sɨ̡ʔñɨ̡,lore11,126,lor
46,housepost,sɨ̡ʔñɨ̡,mech11,126,mech
46,housepost,si̡ʔi̡,mixt11,126,mix
46,housepost,si̡ʔi̡,moli11,126,moli
46,housepost,sɨ̡ʔɨ̡,mont13,126,verd
46,housepost,si̡ʔi̡,more11,126,mor
46,housepost,hi̡ʔi̡,nuch11,126,nuch
46,housepost,đi̡ʔi̡,nuxa11,126,nuxa
46,housepost,đi̡ʔi̡,nuxi11,126,nuxi
46,housepost,sɨ̡̀ʔɨ̡̀,nuyo11,126,nuyo
46,housepost,đɨ̡ʔñɨ̡,peno11,126,peño
46,housepost,đɨ̡ʔɨ̡,pied11,126,pied
46,housepost,si̡ʔi̡,pino11,126,pinn
46,housepost,sɨ̡ʔɨ̡,pino12,126,pinl
46,housepost,*sɨʔɨ̡,prom01,126,p-mixtec
46,housepost,*sɨʔɨ̡,prom01,126,p-mixtec
46,housepost,si̡ʔi̡,reye11,126,rey
46,housepost,si̡ʔi̡,sayu11,126,sayu
46,housepost,đɨ̡ʔɨ̡ᵑ,sind11,126,sind
46,housepost,đɨ̡ʔɨ̡,soya11,126,soy
46,housepost,Nnu̡-đɨ̡ʔɨ̡,tama11,126,tamj
46,housepost,θì̡ʔì̡,tama12,126,tams
46,housepost,sí̡ʔì̡,teco11,126,teco
46,housepost,đi̡ʔi̡,teit11,126,teit
46,housepost,đɨ̡ʔɨ̡,tepe11,126,tepj
46,housepost,sako,tepo11,126,tepo
46,leg,đeʔe,tepo11,126,tepo
46,housepost,đi̡ʔi̡,tida11,126,tida
46,housepost,ti̡ʔi̡,tila11,126,til
46,housepost,si̡ʔi̡,tlac11,126,tlac
46,housepost,aʳku,tlal11,126,tlal
46,housepost,nu̡-đɨ̡ʔɨ̡,tlaz11,126,tlaz
46,housepost,đi̡ʔi̡,tona11,126,ton
46,housepost,tu-čaʔa,tutu11,126,tut
46,housepost,đì̡ʔī̡,xaya12,126,xay
46,housepost,sɨ̡ʔɨ̡ñɨ̡,yolo11,126,yolt
46,housepost,tu-si̡ʔi̡,yolo12,126,yolx
46,housepost,sɨ̡ʔñɨ̡,yoso11,126,yoso
46,housepost,si̡ʔi̡,yucu11,126,yuca
46,housepost,sɨ̡̄ʔɨ̡,yucu12,126,yuci
46,housepost,hì̡ʔì̡,yucu13,126,yucñ
46,housepost,sì̡ʔì̡,yucu15,126,yuco
46,housepost,si̡ʔi̡,zaca11,126,zac
46,housepost,đi̡ʔɨ̡,zapo11,126,zap
47,straw mat,yuwi,acat11,3,acat
47,straw mat,žúú,achi11,3,achi
47,straw mat,žuu,adeq11,3,adeq
47,straw mat,žiƀi,ahue11,3,ahue
47,straw mat,yiƀi,alac11,3,alac
47,straw mat,iwi,alco11,3,alco
47,straw mat,yuƀi,amat11,3,amat
47,straw mat,žuu,apas11,3,apas
47,straw mat,žuwi,apas11,3,apas
47,straw mat,žuu,apoa11,3,apoa
47,straw mat,yuu,atat11,3,atat
47,straw mat,žiƀi,aten11,3,aten
47,straw mat,yuwi,atoy11,3,atoy
47,straw mat,yiwiʔ,ayut11,3,ayut
47,straw mat,yiwi,brav11,3,cruz
47,straw mat,žüü,caca11,3,cac
47,straw mat,yiwi,cahu11,3,cah
47,straw mat,žuu,chal11,3,chal
47,straw mat,yuu,chay11,3,chay
47,straw mat,yuwi,chay11,3,chay
47,straw mat,žuƀi,chay12,3,chap
47,straw mat,yuwi,chaz11,3,chaz
47,straw mat,žuu,chic11,3,chic
47,straw mat,yuwi,chig11,3,chig
47,straw mat,šuƀi,coat11,3,coat
47,straw mat,yùƀí,coic11,3,coi
47,straw mat,yuwi,colo11,3,colo
47,straw mat,yui,coso11,3,cos
47,straw mat,žuu,coxc11,3,cant
47,straw mat,ǰuƀi,cris11,3,cris
47,straw mat,yiwi,cuat11,3,cuat
47,straw mat,žuwi,cuau11,3,cuau
47,straw mat,žuwi,cuil11,3,cui
47,straw mat,žuƀi,cuil11,3,cui
47,straw mat,yuwi,cuya11,3,cuya
47,straw mat,žuu,diux11,3,diux
47,straw mat,žiƀi,dura11,3,durz
47,straw mat,yiƀi,esta11,3,silm
47,straw mat,žiƀi,esta11,3,silm
47,straw mat,žuu,este11,3,este
47,straw mat,žiƀi,flor11,3,flor
47,straw mat,žuu,gran11,3,mig
47,straw mat,yiƀi,guad11,3,guad
47,straw mat,yuwi,huaz11,3,huaz
47,straw mat,žuu,huit11,3,huit
47,straw mat,yuu,itun11,3,itun
47,straw mat,žiƀi,ixpa11,3,ixpn
47,straw mat,yuƀi,ixta11,3,ixty
47,straw mat,ẓ̌úú,ixta12,3,ixtl
47,straw mat,žuui,ixta13,3,ixtp
47,straw mat,yuƀi,jami11,3,jam
47,straw mat,žuu,jate11,3,jalt
47,straw mat,yuƀi,jica11,3,jict
47,straw mat,yuƀi,jica12,3,jicy
47,straw mat,yuu,joco11,3,joco
47,straw mat,žuƀi,juxt11,3,juxt
47,straw mat,yuu,lore11,3,lor
47,straw mat,yuwi,lore11,3,lor
47,straw mat,yuu,mech11,3,mech
47,straw mat,yuwi,mech11,3,mech
47,straw mat,yūƀì,metl11,3,metl
47,straw mat,žuui,mica11,3,mic
47,straw mat,yuƀi,mixt11,3,mix
47,straw mat,žuu,moli11,3,moli
47,straw mat,žiƀi,mont12,3,mont
47,straw mat,yuu,mont13,3,verd
47,straw mat,žuu,mont14,3,lobo
47,straw mat,žuu,ndua11,3,ndua
47,straw mat,žiƀi,nuch11,3,nuch
47,straw mat,yuu,nund11,3,ndac
47,straw mat,žuu,nund12,3,ndi
47,straw mat,žuu,nund13,3,ndo
47,straw mat,yuƀi,nuti11,3,nuti
47,straw mat,žuu,nuxa11,3,nuxa
47,straw mat,žuu,nuxi11,3,nuxi
47,straw mat,žūƀī,nuyo11,3,nuyo
47,straw mat,žūū,ocot11,3,oco
47,straw mat,žuu,pena12,3,peña
47,straw mat,žùù,peno11,3,peño
47,straw mat,žuu,pied11,3,pied
47,straw mat,yuwi,pino11,3,pinn
47,straw mat,yui,pino11,3,pinn
47,straw mat,yuƀi,pino12,3,pinl
47,straw mat,žuƀi,prog11,3,prog
47,straw mat,žiƀi,prog12,3,silp
47,straw mat,*yuwiʔ,prom01,3,p-mixtec
47,straw mat,*yiwiʔ,prom01,3,p-mixtec
47,straw mat,žūù,reye11,3,rey
47,straw mat,yuwi,sayu11,3,sayu
47,straw mat,žuu,sind11,3,sind
47,straw mat,žuu,sini11,3,sinc
47,straw mat,žúú,soya11,3,soy
47,straw mat,žuu,tama11,3,tamj
47,straw mat,žīƀǐ,tama12,3,tams
47,straw mat,žuu,tata11,3,tata
47,straw mat,žīƀì,teco11,3,teco
47,straw mat,ṣ̌uu,teit11,3,teit
47,straw mat,yuƀi,tejo11,3,tejc
47,straw mat,yui,tepe11,3,tepj
47,straw mat,yuwi,tepe12,3,tept
47,straw mat,yuwi,tepo11,3,tepo
47,straw mat,žuu,tida11,3,tida
47,straw mat,žuu,tila11,3,til
47,straw mat,žuu,tlac11,3,tlac
47,straw mat,žìƀì,tlac12,3,tlam
47,straw mat,yuƀi,tlal11,3,tlal
47,straw mat,žuu,tlaz11,3,tlaz
47,straw mat,yui,tona11,3,ton
47,straw mat,yuui,toto12,3,tot
47,straw mat,yuwi,tutu11,3,tut
47,straw mat,žui,xaya11,3,jer
47,straw mat,yūì,xaya12,3,xay
47,straw mat,žuu,yolo11,3,yolt
47,straw mat,yuwi,yolo12,3,yolx
47,straw mat,žuu,yoso11,3,yoso
47,straw mat,žuu,yucu11,3,yuca
47,straw mat,yūƀī,yucu12,3,yuci
47,straw mat,žiƀi,yucu13,3,yucñ
47,straw mat,žūƀí,yucu15,3,yuco
47,straw mat,žiƀi,yucu16,3,yucq
47,straw mat,žuu,yuta11,3,yutn
47,straw mat,žuu,yuta12,3,yuta
47,straw mat,yuƀiʔ,zaca11,3,zac
47,straw mat,yuu,zapo11,3,zap
48,bed,sito,acat11,18,acat
48,bed,xito,achi11,18,achi
48,raised sleeping platform,šito,adeq11,18,adeq
48,bed,šòó,ahue11,18,ahue
48,bed,šito,alac11,18,alac
48,bed,išʰto,alco11,18,alco
48,bed,šito,alco11,18,alco
48,bed,šitu,amat11,18,amat
48,bed,šito,apas11,18,apas
48,bed,šito,apoa11,18,apoa
48,bed,xito,atat11,18,atat
48,bed,sito,aten11,18,aten
48,bed,čito,atoy11,18,atoy
48,bed,(i)što,ayut11,18,ayut
48,bed,šito,ayut11,18,ayut
48,bed,šito,brav11,18,cruz
48,bed,šito,caca11,18,cac
48,bed,šito,cahu11,18,cah
48,bed,xito,chal11,18,chal
48,bed,čito,chay11,18,chay
48,bed,šito,chay12,18,chap
48,bed,šito,chic11,18,chic
48,bed,išto,chig11,18,chig
48,bed,ito,coat11,18,coat
48,bed,šìtó,coic11,18,coi
48,bed,čito,colo11,18,colo
48,bed,šito,coso11,18,cos
48,raised sleeping platform,šito,coxc11,18,cant
48,bed,kama,cris11,18,cris
48,bed,šito,cuat11,18,cuat
48,bed,žito,cuau11,18,cuau
48,bed,šito,cuil11,18,cui
48,bed,žito,cuya11,18,cuya
48,bed,šito,diux11,18,diux
48,bed,šito,dura11,18,durz
48,bed,šito,esta11,18,silm
48,bed,šito,este11,18,este
48,bed,šitu,flor11,18,flor
48,bed,xīto-(yuu),gran11,18,mig
48,bed,sito,guad11,18,guad
48,bed,čito,huaz11,18,huaz
48,bed,ito,huit11,18,huit
48,bed,ito,itun11,18,itun
48,bed,šìtō,ixpa11,18,ixpn
48,bed,čito,ixta11,18,ixty
48,bed,šito,ixta13,18,ixtp
48,bed,čito,jami11,18,jam
48,bed,kama,jate11,18,jalt
48,bed,čito,jica11,18,jict
48,bed,čito,jica12,18,jicy
48,bed,ṣ̌ito,joco11,18,joco
48,bed,ṣito,juxt11,18,juxt
48,bed,čito,lore11,18,lor
48,bed,čito,mech11,18,mech
48,bed,šito,mica11,18,mic
48,bed,čito,mixt11,18,mix
48,bed,xīto,moli11,18,moli
48,bed,sito,mont12,18,mont
48,bed,ito,mont13,18,verd
48,raised sleeping platform,šito,mont14,18,lobo
48,bed,šito,more11,18,mor
48,bed,šito,ndua11,18,ndua
48,bed,šito,nuch11,18,nuch
48,bed,šito,nund11,18,ndac
48,bed,kama,nund12,18,ndi
48,bed,xito,nund13,18,ndo
48,bed,čito,nuti11,18,nuti
48,bed,sito,nuxa11,18,nuxa
48,raised sleeping platform,šito,nuxi11,18,nuxi
48,bed,ʔìtō,nuyo11,18,nuyo
48,bed,xìtō,ocot11,18,oco
48,bed,xito,pena12,18,peña
48,stretcher,šítò,peno11,18,peño
48,bed,ito,pied11,18,pied
48,bed,čito,pino11,18,pinn
48,bed,čito,pino12,18,pinl
48,bed,ʔito,prog11,18,prog
48,bed,šito,prog12,18,silp
48,bed,*sito,prom01,18,p-mixtec
48,bed,*xito,prom01,18,p-mixtec
48,bed,šìtó,reye11,18,rey
48,bed,čito,sayu11,18,sayu
48,bed,ito,sind11,18,sind
48,bed,kama,sini11,18,sinc
48,bed,ito,tama11,18,tamj
48,bed,šito,tama12,18,tams
48,bed,ito,tata11,18,tata
48,bed,šito,teco11,18,teco
48,bed,ito,teit11,18,teit
48,bed,čito,tejo11,18,tejc
48,bed,šito,tepe11,18,tepj
48,bed,čito,tepe12,18,tept
48,bed,sito,tepo11,18,tepo
48,bed,šito,tida11,18,tida
48,bed,ṣ̌ito,tila11,18,til
48,bed,xito,tlac11,18,tlac
48,bed,šito,tlal11,18,tlal
48,bed,šito,tlaz11,18,tlaz
48,bed,šito,tona11,18,ton
48,bed,kama,toto12,18,tot
48,bed,čito,tutu11,18,tut
48,bed,kama,xaya11,18,jer
48,loft,šītó,xaya12,18,xay
48,bed,šito,yolo11,18,yolt
48,bed,nisto,yolo12,18,yolx
48,bed,xito,yoso11,18,yoso
48,bed,xito,yucu11,18,yuca
48,bed,ʔìtō,yucu12,18,yuci
48,bed,šito,yucu13,18,yucñ
48,bed,ʔìštō,yucu15,18,yuco
48,bed,šito,yucu16,18,yucq
48,bed,kama,yuta11,18,yutn
48,bed,ito,yuta12,18,yuta
48,bed,čito,zaca11,18,zac
48,bed,šito,zapo11,18,zap
49,stool,čayu,acat11,168,acat
49,stool,ƀanku,adeq11,168,adeq
49,stool,teže,ahue11,168,ahue
49,stool,tayì,alac11,168,alac
49,stool,tayu,alco11,168,alco
49,stool,ƀanku,amat11,168,amat
49,stool,ȼayu,apas11,168,apas
49,bench,ȼayu,apoa11,168,apoa
49,stool,siya,atat11,168,atat
49,stool,tei,aten11,168,aten
49,stool,tayu,atoy11,168,atoy
49,stool,iʰtū̡ʔ-ⁿdu̡ʔuʔ,ayut11,168,ayut
49,stool,tayi,brav11,168,cruz
49,stool,tei,caca11,168,cac
49,stool,tayi,cahu11,168,cah
49,stool,sia,chal11,168,chal
49,stool,težu,chal11,168,chal
49,stool,tʸayu,chay11,168,chay
49,stool,tei,chay12,168,chap
49,stool,teyu,chaz11,168,chaz
49,stool,ȼayu,chic11,168,chic
49,stool,teyu,chig11,168,chig
49,stool,teu,coat11,168,coat
49,stool,tʸayu,coic11,168,coi
49,stool,tʸayu,colo11,168,colo
49,stool,tei,coso11,168,cos
49,stool,ƀanku,coxc11,168,cant
49,stool,čažu,cris11,168,cris
49,stool,tayi,cuat11,168,cuat
49,stool,teyu,cuau11,168,cuau
49,stool,čaži,cuil11,168,cui
49,stool,teyu,cuya11,168,cuya
49,stool,teyu,diux11,168,diux
49,stool,čei,dura11,168,durz
49,stool,taži,esta11,168,silm
49,stool,težu,este11,168,este
49,stool,tei,flor11,168,flor
49,stool,težū,gran11,168,mig
49,stool,ȼ̣eye,guad11,168,guad
49,stool,tʸayu,huaz11,168,huaz
49,stool,težu,huit11,168,huit
49,stool,teyu,itun11,168,itun
49,stool,čaži,ixpa11,168,ixpn
49,stool,silʸa,ixta11,168,ixty
49,stool,tʸayu,ixta11,168,ixty
49,stool,(ti)-ȼayu,ixta12,168,ixtl
49,stool,ƀanku,ixta13,168,ixtp
49,stool,tʸayu,jami11,168,jam
49,stool,ƀanku,jate11,168,jalt
49,stool,tayu,jica11,168,jict
49,stool,tayu,jica12,168,jicy
49,stool,ti-ȼayu,joco11,168,joco
49,stool,šila,juxt11,168,juxt
49,stool,tʸʰai,juxt11,168,juxt
49,stool,tʸayu,lore11,168,lor
49,stool,tʸayu,mech11,168,mech
49,stool,tʸāyù,metl11,168,metl
49,stool,ƀanku,mica11,168,mic
49,stool,tʸai,mixt11,168,mix
49,stool,težu,moli11,168,moli
49,stool,ƀanka,mont12,168,mont
49,stool,teyu,mont13,168,verd
49,stool,ƀanku,mont14,168,lobo
49,stool,ƀanko,more11,168,mor
49,stool,ƀanku,ndua11,168,ndua
49,stool,teži,nuch11,168,nuch
49,stool,ƀanku,nund11,168,ndac
49,stool,ƀanku,nund12,168,ndi
49,stool,tei,nund13,168,ndo
49,stool,ƀanka,nuti11,168,nuti
49,stool,(či)težu,nuxa11,168,nuxa
49,stool,či-teyu,nuxi11,168,nuxi
49,stool,tēyūʔ-(lúlí),nuyo11,168,nuyo
49,stool,tēžù,ocot11,168,oco
49,stool,ƀa̡ᵑgu,pena12,168,peña
49,stool,šìla̡,peno11,168,peño
49,stool,težu,peno11,168,peño
49,stool,šile,pied11,168,pied
49,stool,težu,pied11,168,pied
49,stool,tayu,pino11,168,pinn
49,stool,tayu,pino12,168,pinl
49,stool,ƀanka,prog11,168,prog
49,stool,taži,prog12,168,silp
49,stool,*teyu,prom01,168,p-mixtec
49,stool,čʸei,reye11,168,rey
49,stool,tayu,sayu11,168,sayu
49,stool,težu,sind11,168,sind
49,stool,ƀa̡ᵑgu,sini11,168,sinc
49,stool,(ti)-ȼayu,soya11,168,soy
49,stool,šile,tama11,168,tamj
49,bench,težu,tama11,168,tamj
49,stool,teže̡,tama12,168,tams
49,stool,teyu,tata11,168,tata
49,stool,čei,teco11,168,teco
49,stool,ti-teyu,teit11,168,teit
49,stool,čai,tejo11,168,tejc
49,stool,tei,tepe11,168,tepj
49,stool,tayu,tepe12,168,tept
49,altar,tayu,tepo11,168,tepo
49,stool,(ti)teyu,tida11,168,tida
49,stool,ṣ̌ila,tila11,168,til
49,stool,težu,tlac11,168,tlac
49,stool,ȼʸee,tlac12,168,tlam
49,stool,tai-teʔe,tlal11,168,tlal
49,stool,težu,tlaz11,168,tlaz
49,stool,teyu,tona11,168,ton
49,stool,siyeta,toto12,168,tot
49,stool,tʸayu,tutu11,168,tut
49,stool,tei,xaya11,168,jer
49,saddle,tēí,xaya12,168,xay
49,stool,težu,yolo11,168,yolt
49,stool,tayu,yolo12,168,yolx
49,bench,tažu,yoso11,168,yoso
49,stool,težu,yucu11,168,yuca
49,stool,tèyū,yucu12,168,yuci
49,stool,tēì-kʷàʔá,yucu13,168,yucñ
49,stool,tažu,yucu15,168,yuco
49,stool,ƀanku,yucu16,168,yucq
49,stool,šile,yuta11,168,yutn
49,stool,težu,yuta12,168,yuta
49,stool,tayu,zaca11,168,zac
49,stool,teyu,zapo11,168,zap
50,animal,kɨtɨ,acat11,35,acat
50,animal,kiti,achi11,35,achi
50,animal,kiti,adeq11,35,adeq
