IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
25,nose,nose,nariz,nariz,šiči,dura11,8,durz
25,nose,nose,nariz,nariz,θitĩ,esta11,8,silm
25,nose,nose,nariz,nariz,dĩtnĩ,este11,8,este
25,nose,nose,nariz,nariz,šiti,flor11,8,flor
25,nose,nose,nariz,nariz,kutū,gran11,8,mig
25,nose,nose,nariz,nariz,šiȼi,guad11,8,guad
25,nose,nose,nariz,nariz,šitʸĩ,huaz11,8,huaz
25,nose,nose,nariz,nariz,dĩɴĩ,huit11,8,huit
25,nose,nose,nariz,nariz,istĩ,itun11,8,itun
25,nose,nose,nariz,nariz,šìtì,ixpa11,8,ixpn
25,nose,nose,nariz,nariz,šitʸĩ,ixta11,8,ixty
25,nose,nose,nariz,nariz,diti,ixta12,8,ixtl
25,nose,nose,nariz,nariz,diči,ixta13,8,ixtp
25,nose,nose,nariz,nariz,šitʸĩ,jami11,8,jam
25,nose,nose,nariz,nariz,dĩ(ʔ)nĩ,jate11,8,jalt
25,nose,nose,nariz,nariz,šitĩ,jica11,8,jict
25,nose,nose,nariz,nariz,šitĩ,jica12,8,jicy
25,nose,nose,nariz,nariz,iči,joco11,8,joco
25,nose,nose,nariz,nariz,šiti,juxt11,8,juxt
25,nose,nose,nariz,nariz,šitʸi,lore11,8,lor
25,nose,nose,nariz,nariz,šitʸĩ,mech11,8,mech
25,nose,nose,nariz,nariz,diči,mica11,8,mic
25,nose,nose,nariz,nariz,šitʸi,mixt11,8,mix
25,nose,nose,nariz,nariz,stɴĩĩ,moli11,8,moli
25,nose,nose,nariz,nariz,šiti,mont12,8,mont
25,nose,nose,nariz,nariz,istnĩ,mont13,8,verd
25,nose,nose,nariz,nariz,dĩNnĩ,mont14,8,lobo
25,nose,nose,nariz,nariz,čiti,more11,8,mor
25,nose,nose,nariz,nariz,šiči,ndua11,8,ndua
25,nose,nose,nariz,nariz,šiti,nuch11,8,nuch
25,nose,nose,nariz,nariz,stnĩĩ,numi11,8,ñumi
25,nose,nose,nariz,nariz,šiti,nund11,8,ndac
25,nose,nose,nariz,nariz,stĩĩ,nund12,8,ndi
25,nose,nose,nariz,nariz,šti̡i̡,nund13,8,ndo
25,nose,nose,nariz,nariz,šitʸĩ,nuti11,8,nuti
25,nose,nose,nariz,nariz,ditĩ,nuxa11,8,nuxa
25,nose,nose,nariz,nariz,šitĩ,nuyo11,8,nuyo
25,nose,nose,nariz,nariz,šìtì,ocot11,8,oco
25,nose,nose,nariz,nariz,šitnĩ,pena12,8,peña
25,nose,nose,nariz,nariz,dĩ́Nnĩ́,peno11,8,peño
25,nose,nose,nariz,nariz,šiȼĩ,pera11,8,pera
25,nose,nose,nariz,nariz,dĩnĩ,pied11,8,pied
25,nose,nose,nariz,nariz,šiti,pino11,8,pinn
25,nose,nose,nariz,nariz,šitĩ,pino12,8,pinl
25,nose,nose,nariz,nariz,hiti,prog12,8,silp
25,nose,nose,nariz,nariz,*sitĩʔ,prom01,8,p-mixtec
25,nose,nose,nariz,nariz,*sitĩʔ,prom01,8,p-mixtec
25,nose,nose,nariz,nariz,*siti̡ʔ,prom01,8,p-mixtec
25,nose,nose,nariz,nariz,šiči,reye11,8,rey
25,nose,nose,nariz,nariz,šitʸĩ,sayu11,8,sayu
25,nose,nose,nariz,nariz,dĩnĩ,sind11,8,sind
25,nose,nose,nariz,nariz,taʔbi,sini11,8,sinc
25,nose,nose,nariz,nariz,dĩtnĩ,soya11,8,soy
25,nose,nose,nariz,nariz,dĩNnĩ,tama11,8,tamj
25,nose,nose,nariz,nariz,θiti,tama12,8,tams
25,nose,nose,nariz,nariz,diɴnĩ,tata11,8,tata
25,nose,nose,nariz,nariz,šiči,teco11,8,teco
25,nose,nose,nariz,nariz,diɴnĩ,teit11,8,teit
25,nose,nose,nariz,nariz,šiči,tejo11,8,tejc
25,nose,nose,nariz,nariz,diči,tepe11,8,tepj
25,nose,nose,nariz,nariz,šitĩ,tepe12,8,tept
25,nose,nose,nariz,nariz,dĩtnĩ,tepo11,8,tepo
25,nose,nose,nariz,nariz,dĩtnĩ,tida11,8,tida
25,nose,nose,nariz,nariz,dĩtnĩ,tila11,8,til
25,nose,nose,nariz,nariz,stɴĩĩ,tlac11,8,tlac
25,nose,nose,nariz,nariz,šìtì,tlac12,8,tlam
25,nose,nose,nariz,nariz,ditni̡,tlal11,8,tlal
25,nose,nose,nariz,nariz,ditnĩ,tlaz11,8,tlaz
25,nose,nose,nariz,nariz,ditni̡,tona11,8,ton
25,nose,nose,nariz,nariz,ditni̡,toto12,8,tot
25,nose,nose,nariz,nariz,šitʸi,tutu11,8,tut
25,nose,nose,nariz,nariz,ditni̡,xaya11,8,jer
25,nose,nose,nariz,nariz,dìtnì̡,xaya12,8,xay
25,nose,nose,nariz,nariz,šitɴĩ,yolo11,8,yolt
25,nose,nose,nariz,nariz,istĩ,yolo12,8,yolx
25,nose,nose,nariz,nariz,(žu)-šiɴnĩ,yoso11,8,yoso
25,nose,nose,nariz,nariz,ʂ̌itnĩ,yucu11,8,yuca
25,nose,nose,nariz,nariz,šītī̡,yucu12,8,yuci
25,nose,nose,nariz,nariz,hiti,yucu13,8,yucñ
25,nose,nose,nariz,nariz,dĩ(ʔ)nĩ,yucu14,8,ynam
25,nose,nose,nariz,nariz,ʔĩ̀štĩ́,yucu15,8,yuco
25,nose,nose,nariz,nariz,ši̡ⁿti,yucu16,8,yucq
25,nose,nose,nariz,nariz,dĩnĩ,yuta11,8,yutn
25,nose,nose,nariz,nariz,dĩNnĩ,yuta12,8,yuta
25,nose,nose,nariz,nariz,šitĩʔ,zaca11,8,zac
25,nose,nose,nariz,nariz,diči,zapo11,8,zap
26,neck,neck,cuello,cuello,sukũ,acat11,66,acat
26,neck,neck,cuello,cuello,sukũ,achi11,66,achi
26,neck,neck,cuello,cuello,kʷežu,adeq11,66,adeq
26,neck,neck,cuello,cuello,θiko,ahue11,66,ahue
26,neck,neck,cuello,cuello,sikõ,alac11,66,alac
26,neck,neck,cuello,cuello,sukũ,alco11,66,alco
26,neck,neck,cuello,cuello,diku,amat11,66,amat
26,neck,neck,cuello,cuello,duku,apas11,66,apas
26,neck,neck,cuello,cuello,duku,apoa11,66,apoa
26,neck,neck,cuello,cuello,sukū̡,atat11,66,atat
26,neck,neck,cuello,cuello,hìkò,aten11,66,aten
26,neck,neck,cuello,cuello,sukũ,atoy11,66,atoy
26,neck,neck,cuello,cuello,suʰkũʔ,ayut11,66,ayut
26,neck,neck,cuello,cuello,sikũ,brav11,66,cruz
26,neck,neck,cuello,cuello,diku̡,caca11,66,cac
26,neck,neck,cuello,cuello,sikũ,cahu11,66,cah
26,neck,neck,cuello,cuello,suku,chal11,66,chal
26,neck,neck,cuello,cuello,sùkũ̀,chay11,66,chay
26,neck,neck,cuello,cuello,suku,chay12,66,chap
26,neck,neck,cuello,cuello,duku̡,chaz11,66,chaz
26,neck,neck,cuello,cuello,duku,chic11,66,chic
26,neck,neck,cuello,cuello,dúkᵑ,chig11,66,chig
26,neck,neck,cuello,cuello,dukũ,coat11,66,coat
26,neck,neck,cuello,cuello,sùkṹ,coic11,66,coi
26,neck,neck,cuello,cuello,hukũ,colo11,66,colo
26,neck,neck,cuello,cuello,duku̡,coso11,66,cos
26,neck,neck,cuello,cuello,dukũ,coxc11,66,cant
26,neck,neck,cuello,cuello,čukũ,cris11,66,cris
26,neck,neck,cuello,cuello,sikũ,cuat11,66,cuat
26,neck,neck,cuello,cuello,dũʰkũ,cuau11,66,cuau
26,neck,neck,cuello,cuello,dɨxɨ͂,cuil11,66,cui
26,neck,neck,cuello,cuello,duxũ,cuya11,66,cuya
26,neck,neck,cuello,cuello,duxũ,diux11,66,diux
26,neck,neck,cuello,cuello,sukũ,dura11,66,durz
26,neck,neck,cuello,cuello,θikũ,esta11,66,silm
26,neck,neck,cuello,cuello,dukũ,este11,66,este
26,neck,neck,cuello,cuello,diko,flor11,66,flor
26,neck,neck,cuello,cuello,sukū̡,gran11,66,mig
26,neck,neck,cuello,cuello,diko,guad11,66,guad
26,neck,neck,cuello,cuello,sùkũ̀,huaz11,66,huaz
26,neck,neck,cuello,cuello,duxũ,huit11,66,huit
26,neck,neck,cuello,cuello,sukũ,itun11,66,itun
26,neck,neck,cuello,cuello,hiko,ixpa11,66,ixpn
26,neck,neck,cuello,cuello,sukũ,ixta11,66,ixty
26,neck,neck,cuello,cuello,duku,ixta12,66,ixtl
26,neck,neck,cuello,cuello,suku,ixta13,66,ixtp
26,neck,neck,cuello,cuello,sukũ,jami11,66,jam
26,neck,neck,cuello,cuello,dukũ,jate11,66,jalt
26,neck,neck,cuello,cuello,sukũ,jica11,66,jict
26,neck,neck,cuello,cuello,hukũ,jica12,66,jicy
26,neck,neck,cuello,cuello,duku,joco11,66,joco
26,neck,neck,cuello,cuello,suku,juxt11,66,juxt
26,neck,neck,cuello,cuello,suku,lore11,66,lor
26,neck,neck,cuello,cuello,sùkũ̀,mech11,66,mech
26,neck,neck,cuello,cuello,diku,mica11,66,mic
26,neck,neck,cuello,cuello,suku,mixt11,66,mix
26,neck,neck,cuello,cuello,sukũ,moli11,66,moli
26,neck,neck,cuello,cuello,hiko,mont12,66,mont
26,neck,neck,cuello,cuello,sukũ,mont13,66,verd
26,neck,neck,cuello,cuello,siko,more11,66,mor
26,neck,neck,cuello,cuello,θuku,ndua11,66,ndua
26,neck,neck,cuello,cuello,hiko,nuch11,66,nuch
26,neck,neck,cuello,cuello,sukũ,numi11,66,ñumi
26,neck,neck,cuello,cuello,suku,nund11,66,ndac
26,neck,neck,cuello,cuello,suku̡,nund13,66,ndo
26,neck,neck,cuello,cuello,š̩ukũ,nuti11,66,nuti
26,neck,neck,cuello,cuello,dukũ,nuxa11,66,nuxa
26,neck,neck,cuello,cuello,dukũ,nuxi11,66,nuxi
26,neck,neck,cuello,cuello,súkù̡,nuyo11,66,nuyo
26,neck,neck,cuello,cuello,sù̡kù̡,ocot11,66,oco
26,neck,neck,cuello,cuello,sukũ,pena12,66,peña
26,neck,neck,cuello,cuello,dúkṹ,peno11,66,peño
26,neck,neck,cuello,cuello,soOkõ,pera11,66,pera
26,neck,neck,cuello,cuello,duxũ,pied11,66,pied
26,neck,neck,cuello,cuello,suku,pino11,66,pinn
26,neck,neck,cuello,cuello,sukũ,pino12,66,pinl
26,neck,neck,cuello,cuello,suku,prog11,66,prog
26,neck,neck,cuello,cuello,hiko,prog12,66,silp
26,neck,neck,cuello,cuello,*sukũʔ,prom01,66,p-mixtec
26,neck,neck,cuello,cuello,*sukũʔ,prom01,66,p-mixtec
26,neck,neck,cuello,cuello,*suku̡ʔ,prom01,66,p-mixtec
26,neck,neck,cuello,cuello,sokũ,reye11,66,rey
26,neck,neck,cuello,cuello,sukũ,sayu11,66,sayu
26,neck,neck,cuello,cuello,dũũᵑ,sind11,66,sind
26,neck,neck,cuello,cuello,sukũ,sini11,66,sinc
26,neck,neck,cuello,cuello,dukũ,soya11,66,soy
26,neck,neck,cuello,cuello,duxũ,tama11,66,tamj
26,neck,neck,cuello,cuello,θiko,tama12,66,tams
26,neck,neck,cuello,cuello,dukũ,tata11,66,tata
26,neck,neck,cuello,cuello,suku,teco11,66,teco
26,neck,neck,cuello,cuello,dukũ,teit11,66,teit
26,neck,neck,cuello,cuello,suku,tejo11,66,tejc
26,neck,neck,cuello,cuello,duku,tepe11,66,tepj
26,neck,neck,cuello,cuello,sukũ,tepe12,66,tept
26,neck,neck,cuello,cuello,duke,tepo11,66,tepo
26,neck,neck,cuello,cuello,dukᵑũ,tida11,66,tida
26,neck,neck,cuello,cuello,duxũ,tila11,66,til
26,neck,neck,cuello,cuello,sukũ,tlac11,66,tlac
26,neck,neck,cuello,cuello,dukũ,tlaz11,66,tlaz
26,neck,neck,cuello,cuello,duku̡,tona11,66,ton
26,neck,neck,cuello,cuello,duku̡,toto12,66,tot
26,neck,neck,cuello,cuello,sukũ,tutu11,66,tut
26,neck,neck,cuello,cuello,duku̡,xaya11,66,jer
26,neck,neck,cuello,cuello,dùkù̡,xaya12,66,xay
26,neck,neck,cuello,cuello,sukũ,yolo11,66,yolt
26,neck,neck,cuello,cuello,sukũ,yolo12,66,yolx
26,neck,neck,cuello,cuello,sukũ,yoso11,66,yoso
26,neck,neck,cuello,cuello,sukũ,yucu11,66,yuca
26,neck,neck,cuello,cuello,sùkù̡,yucu12,66,yuci
26,neck,neck,cuello,cuello,hìkò,yucu13,66,yucñ
26,neck,neck,cuello,cuello,dũⁿɡu,yucu14,66,ynam
26,neck,neck,cuello,cuello,sùkṹ,yucu15,66,yuco
26,neck,neck,cuello,cuello,diko,yucu16,66,yucq
26,neck,neck,cuello,cuello,duʔxũ,yuta11,66,yutn
26,neck,neck,cuello,cuello,duʔxũ,yuta12,66,yuta
26,neck,neck,cuello,cuello,sukũʔ,zaca11,66,zac
26,neck,neck,cuello,cuello,dikã,zapo11,66,zap
28,NA,fingernail,uña,uña,čĩĩ,acat11,107,acat
28,NA,fingernail,uña,uña,tʸĩĩ,acat11,107,acat
28,NA,fingernail,uña,uña,tɴĩĩ,achi11,107,achi
28,NA,fingernail,uña,uña,čĩĩ,adeq11,107,adeq
28,NA,fingernail,uña,uña,čĩĩ,ahue11,107,ahue
28,NA,fingernail,uña,uña,čĩ́ĩ̀,alac11,107,alac
28,NA,fingernail,uña,uña,čĩĩ,alco11,107,alco
28,NA,fingernail,uña,uña,či̡i̡,amat11,107,amat
28,NA,fingernail,uña,uña,čĩĩ,apas11,107,apas
28,NA,fingernail,uña,uña,čĩĩ,apoa11,107,apoa
28,NA,fingernail,uña,uña,ɴnĩĩ,atat11,107,atat
28,NA,fingernail,uña,uña,či̡i̡,aten11,107,aten
28,NA,fingernail,uña,uña,tĩñĩ,atoy11,107,atoy
28,NA,fingernail,uña,uña,čĩĩʔ,ayut11,107,ayut
28,NA,fingernail,uña,uña,čĩĩ,brav11,107,cruz
28,NA,fingernail,uña,uña,či̡i̡,caca11,107,cac
28,NA,fingernail,uña,uña,čĩĩ,cahu11,107,cah
28,NA,fingernail,uña,uña,tĩĩ,chal11,107,chal
28,NA,fingernail,uña,uña,tʸĩĩ,chay11,107,chay
28,NA,fingernail,uña,uña,čii,chay12,107,chap
28,NA,fingernail,uña,uña,če͂e͂,chaz11,107,chaz
28,NA,fingernail,uña,uña,ku-čĩĩ,chic11,107,chic
28,NA,fingernail,uña,uña,či-či̡i̡,chig11,107,chig
28,NA,fingernail,uña,uña,čĩĩ,coat11,107,coat
28,NA,fingernail,uña,uña,čĩĩ,coic11,107,coi
28,NA,fingernail,uña,uña,tʸĩñũ,colo11,107,colo
28,NA,fingernail,uña,uña,či̡i̡,coso11,107,cos
28,NA,fingernail,uña,uña,čĩĩ,coxc11,107,cant
28,NA,fingernail,uña,uña,čĩĩ,cris11,107,cris
28,NA,fingernail,uña,uña,čĩĩ,cuat11,107,cuat
28,NA,fingernail,uña,uña,tɨ-ȼĩĩ,cuau11,107,cuau
28,NA,fingernail,uña,uña,ĩĩ,cuil11,107,cui
28,NA,fingernail,uña,uña,tɨ-čĩĩ,cuya11,107,cuya
28,NA,fingernail,uña,uña,tnɨ͂ñɨ͂,diux11,107,diux
28,NA,fingernail,uña,uña,čĩĩ,dura11,107,durz
28,NA,fingernail,uña,uña,čĩĩ,esta11,107,silm
28,NA,fingernail,uña,uña,tnɨ͂ñũ,este11,107,este
28,NA,fingernail,uña,uña,či̡i̡,flor11,107,flor
28,NA,fingernail,uña,uña,tí̡ñũ,gran11,107,mig
28,NA,fingernail,uña,uña,či̡i̡,guad11,107,guad
28,NA,fingernail,uña,uña,tʸĩĩ,huaz11,107,huaz
28,NA,fingernail,uña,uña,ɴĩñũ,huit11,107,huit
28,NA,fingernail,uña,uña,tĩĩ,itun11,107,itun
28,NA,fingernail,uña,uña,čĩĩ,ixpa11,107,ixpn
28,NA,fingernail,uña,uña,tʸĩĩ,ixta11,107,ixty
28,NA,fingernail,uña,uña,čĩĩ,ixta12,107,ixtl
28,NA,fingernail,uña,uña,či̡i̡,ixta13,107,ixtp
28,NA,fingernail,uña,uña,tʸĩĩ,jami11,107,jam
28,NA,fingernail,uña,uña,tĩnĩ,jate11,107,jalt
28,NA,fingernail,uña,uña,ti-nĩñɨ͂,jate11,107,jalt
28,NA,fingernail,uña,uña,tĩñũ,jica11,107,jict
28,NA,fingernail,uña,uña,tĩñĩ,jica12,107,jicy
28,NA,fingernail,uña,uña,čĩĩ,joco11,107,joco
28,NA,fingernail,uña,uña,čĩĩ,juxt11,107,juxt
28,NA,fingernail,uña,uña,tʸĩĩ,lore11,107,lor
28,NA,fingernail,uña,uña,tʸĩĩ,mech11,107,mech
28,NA,fingernail,uña,uña,čĩ́ĩ̀,metl11,107,metl
28,NA,fingernail,uña,uña,či̡i̡,mica11,107,mic
28,NA,fingernail,uña,uña,tʸĩĩ,mixt11,107,mix
28,NA,fingernail,uña,uña,tɴĩñĩ,moli11,107,moli
28,NA,fingernail,uña,uña,či̡i̡,mont12,107,mont
28,NA,fingernail,uña,uña,tnĩĩ,mont13,107,verd
28,NA,fingernail,uña,uña,čĩĩⁿ,mont14,107,lobo
28,NA,fingernail,uña,uña,čĩĩ,more11,107,mor
28,NA,fingernail,uña,uña,čĩĩ,ndua11,107,ndua
28,NA,fingernail,uña,uña,či̡i̡,nuch11,107,nuch
28,NA,fingernail,uña,uña,tnĩnĩ,numi11,107,ñumi
28,NA,fingernail,uña,uña,tĩñĩ,nund11,107,ndac
28,NA,fingernail,uña,uña,tĩĩ,nund12,107,ndi
28,NA,fingernail,uña,uña,ti̡i̡,nund13,107,ndo
28,NA,fingernail,uña,uña,tʸĩñũ,nuti11,107,nuti
28,NA,fingernail,uña,uña,tĩñĩ,nuxa11,107,nuxa
28,NA,fingernail,uña,uña,tĩñĩ,nuxi11,107,nuxi
28,NA,fingernail,uña,uña,yɨ̄kɨ̄-tí̡í̡,nuyo11,107,nuyo
28,NA,fingernail,uña,uña,tí̡í̡,ocot11,107,oco
28,NA,fingernail,uña,uña,tnĩĩ,pena12,107,peña
28,NA,fingernail,uña,uña,čĩ̀ĩ̄,peno11,107,peño
28,NA,fingernail,uña,uña,čĩ̄Iĩ̄,pera11,107,pera
28,NA,fingernail,uña,uña,nɨ̃ñɨ̃,pied11,107,pied
28,NA,fingernail,uña,uña,tĩñĩ,pino11,107,pinn
28,NA,fingernail,uña,uña,tĩñũ,pino12,107,pinl
28,NA,fingernail,uña,uña,tĩñũ,prog11,107,prog
28,NA,fingernail,uña,uña,čĩĩ,prog12,107,silp
28,NA,fingernail,uña,uña,*tiyĩʔ,prom01,107,p-mixtec
28,NA,fingernail,uña,uña,*tiyĩʔ,prom01,107,p-mixtec
28,NA,fingernail,uña,uña,*tiyi̡ʔ,prom01,107,p-mixtec
28,NA,fingernail,uña,uña,čĩĩ,reye11,107,rey
28,NA,fingernail,uña,uña,tʸĩĩ,sayu11,107,sayu
28,NA,fingernail,uña,uña,nɨ̃ñɨ̃,sind11,107,sind
28,NA,fingernail,uña,uña,tnĩĩ,sini11,107,sinc
28,NA,fingernail,uña,uña,čĩĩ,soya11,107,soy
28,NA,fingernail,uña,uña,ɴnɨ͂ñɨ͂,tama11,107,tamj
28,NA,fingernail,uña,uña,čĩĩ,tama12,107,tams
28,NA,fingernail,uña,uña,ɴnĩĩ,tata11,107,tata
28,NA,fingernail,uña,uña,čĩ́ĩ́,teco11,107,teco
28,NA,fingernail,uña,uña,ɴnĩñĩ,teit11,107,teit
28,NA,fingernail,uña,uña,čĩĩ,tejo11,107,tejc
28,NA,fingernail,uña,uña,či̡i̡,tepe11,107,tepj
28,NA,fingernail,uña,uña,tĩñĩ,tepe12,107,tept
28,NA,fingernail,uña,uña,tne͂e͂,tepo11,107,tepo
28,NA,fingernail,uña,uña,tnĩĩ,tepo11,107,tepo
28,NA,fingernail,uña,uña,ti-tnĩĩ,tida11,107,tida
28,NA,fingernail,uña,uña,tnɨ͂ñɨ͂,tila11,107,til
28,NA,fingernail,uña,uña,tɴĩĩ,tlac11,107,tlac
28,NA,fingernail,uña,uña,čĩĩ,tlac12,107,tlam
28,NA,fingernail,uña,uña,čiu,tlal11,107,tlal
28,NA,fingernail,uña,uña,čɨ̃ɨ̃,tlaz11,107,tlaz
28,NA,fingernail,uña,uña,či̡i̡,tona11,107,ton
28,NA,fingernail,uña,uña,če͂e͂,toto12,107,tot
28,NA,fingernail,uña,uña,tʸĩĩ,tutu11,107,tut
28,NA,fingernail,uña,uña,či̡i̡ⁿ,xaya11,107,jer
28,NA,fingernail,uña,uña,čī̡ī̡,xaya12,107,xay
28,NA,fingernail,uña,uña,tɴĩñõ,yolo11,107,yolt
28,NA,fingernail,uña,uña,čĩĩ,yolo12,107,yolx
28,NA,fingernail,uña,uña,ɴnũũ,yoso11,107,yoso
28,NA,fingernail,uña,uña,tnĩñĩ,yucu11,107,yuca
28,NA,fingernail,uña,uña,yɨ̄kɨ̄-tí̡í̡,yucu12,107,yuci
28,NA,fingernail,uña,uña,či̡i̡,yucu13,107,yucñ
28,NA,fingernail,uña,uña,tĩ́ĩ́,yucu15,107,yuco
28,NA,fingernail,uña,uña,či̡i̡,yucu16,107,yucq
28,NA,fingernail,uña,uña,ñɨ̃ɨ̃,yuta11,107,yutn
28,NA,fingernail,uña,uña,ɴnɨ͂ñɨ͂,yuta12,107,yuta
28,NA,fingernail,uña,uña,tĩĩʔ,zaca11,107,zac
28,NA,fingernail,uña,uña,či̡i̡,zapo11,107,zap
31,NA,guts,NA,tripas,sɨtɨ,acat11,122,acat
31,NA,guts,NA,tripas,xiti,achi11,122,achi
31,NA,guts,NA,tripas,šiti,adeq11,122,adeq
31,NA,guts,NA,tripas,šiti,ahue11,122,ahue
31,NA,guts,NA,tripas,siti,alco11,122,alco
31,NA,guts,NA,tripas,(tiši)-(estómago),amat11,122,amat
31,NA,guts,NA,tripas,šiti,apas11,122,apas
31,NA,guts,NA,tripas,šiti,apoa11,122,apoa
31,NA,guts,NA,tripas,žɨtɨ,atat11,122,atat
31,NA,guts,NA,tripas,siti,aten11,122,aten
31,NA,guts,NA,tripas,čiti,atoy11,122,atoy
31,NA,guts,NA,tripas,šiʰti,ayut11,122,ayut
31,NA,guts,NA,tripas,šiti,brav11,122,cruz
31,NA,guts,NA,tripas,šiti,caca11,122,cac
31,NA,guts,NA,tripas,šiti,cahu11,122,cah
31,NA,guts,NA,tripas,xɨtɨ,chal11,122,chal
31,NA,guts,NA,tripas,čɨtɨ,chay11,122,chay
31,NA,guts,NA,tripas,(tiši),chay12,122,chap
31,NA,guts,NA,tripas,ȼiȼi,chaz11,122,chaz
31,NA,guts,NA,tripas,kʷiti-kʷači,chic11,122,chic
31,NA,guts,NA,tripas,ṣ̌iȼi,chig11,122,chig
31,NA,guts,NA,tripas,itɨ,coat11,122,coat
31,NA,guts,NA,tripas,siti,coic11,122,coi
31,NA,guts,NA,tripas,čɨtɨ,colo11,122,colo
31,NA,guts,NA,tripas,sisi,coso11,122,cos
31,NA,guts,NA,tripas,siti,coxc11,122,cant
31,NA,guts,NA,tripas,šiti,coxc11,122,cant
31,NA,guts,NA,tripas,(sisi),cris11,122,cris
31,NA,guts,NA,tripas,šiti,cuat11,122,cuat
31,NA,guts,NA,tripas,žɨtɨ,cuau11,122,cuau
31,NA,guts,NA,tripas,šiti,cuil11,122,cui
31,NA,guts,NA,tripas,žɨtɨ,cuya11,122,cuya
31,NA,guts,NA,tripas,šiti,diux11,122,diux
31,NA,guts,NA,tripas,šiȼi,dura11,122,durz
31,NA,guts,NA,tripas,šiti,esta11,122,silm
31,NA,guts,NA,tripas,šɨ̄tɨ̄,este11,122,este
31,NA,guts,NA,tripas,siti,flor11,122,flor
31,NA,guts,NA,tripas,xɨtɨ̄,gran11,122,mig
31,NA,guts,NA,tripas,siȼi,guad11,122,guad
31,NA,guts,NA,tripas,čɨtɨ,huaz11,122,huaz
31,NA,guts,NA,tripas,žɨtɨ-xʷĩñĩ,huit11,122,huit
31,NA,guts,NA,tripas,yɨtɨ,itun11,122,itun
31,NA,guts,NA,tripas,siti,ixpa11,122,ixpn
31,NA,guts,NA,tripas,čɨtɨ,ixta11,122,ixty
31,NA,guts,NA,tripas,šiti-kʷači,ixta12,122,ixtl
31,NA,guts,NA,tripas,(tiši)-(estómago),ixta13,122,ixtp
31,NA,guts,NA,tripas,čɨtɨ,jami11,122,jam
31,NA,guts,NA,tripas,šiti,jate11,122,jalt
31,NA,guts,NA,tripas,čiti,jica11,122,jict
31,NA,guts,NA,tripas,čiti,jica12,122,jicy
31,NA,guts,NA,tripas,šiti,joco11,122,joco
31,NA,guts,NA,tripas,ṣitʸi,juxt11,122,juxt
31,NA,guts,NA,tripas,čɨtɨ,lore11,122,lor
31,NA,guts,NA,tripas,čɨtɨ,mech11,122,mech
31,NA,guts,NA,tripas,sītī-tīšī=estómago,metl11,122,metl
31,NA,guts,NA,tripas,(tiši)-(estómago),mica11,122,mic
31,NA,guts,NA,tripas,čiti,mixt11,122,mix
31,NA,guts,NA,tripas,xiti,moli11,122,moli
31,NA,guts,NA,tripas,süti-kãʔnu̡,mont12,122,mont
31,NA,guts,NA,tripas,yɨtɨ,mont13,122,verd
31,NA,guts,NA,tripas,šiti-kʷači,mont14,122,lobo
31,NA,guts,NA,tripas,šiti,more11,122,mor
31,NA,guts,NA,tripas,šiti,ndua11,122,ndua
31,NA,guts,NA,tripas,šiti,nuch11,122,nuch
31,NA,guts,NA,tripas,xiti,numi11,122,ñumi
31,NA,guts,NA,tripas,čixi,nund11,122,ndac
31,NA,guts,NA,tripas,čiti,nund12,122,ndi
31,NA,guts,NA,tripas,ini-(dentro),nund13,122,ndo
31,NA,guts,NA,tripas,čitʸi,nuti11,122,nuti
31,NA,guts,NA,tripas,šiti,nuxa11,122,nuxa
31,NA,guts,NA,tripas,šiti,nuxi11,122,nuxi
31,NA,guts,NA,tripas,ʔītɨ,nuyo11,122,nuyo
31,NA,guts,NA,tripas,xītì,ocot11,122,oco
31,NA,guts,NA,tripas,čii,pena12,122,peña
31,NA,guts,NA,tripas,šɨ̄tɨ̄,peno11,122,peño
31,NA,guts,NA,tripas,šiȼi,pera11,122,pera
31,NA,guts,NA,tripas,itɨ(tà),pied11,122,pied
31,NA,guts,NA,tripas,čiti,pino11,122,pinn
31,NA,guts,NA,tripas,čɨtɨ,pino12,122,pinl
31,NA,guts,NA,tripas,iti,prog11,122,prog
31,NA,guts,NA,tripas,šiti-kaʔnũ,prog12,122,silp
31,NA,guts,NA,tripas,*xɨtɨ,prom01,122,p-mixtec
31,NA,guts,NA,tripas,šiči,reye11,122,rey
31,NA,guts,NA,tripas,čiti,sayu11,122,sayu
31,NA,guts,NA,tripas,itɨ,sind11,122,sind
31,NA,guts,NA,tripas,šiti-kʷači,soya11,122,soy
31,NA,guts,NA,tripas,šɨtɨ,tama11,122,tamj
31,NA,guts,NA,tripas,šiti,tama12,122,tams
31,NA,guts,NA,tripas,siti,teco11,122,teco
31,NA,guts,NA,tripas,iti,teit11,122,teit
31,NA,guts,NA,tripas,(tiči),tejo11,122,tejc
31,NA,guts,NA,tripas,sisi,tepe11,122,tepj
31,NA,guts,NA,tripas,čiti,tepe12,122,tept
31,NA,guts,NA,tripas,site,tepo11,122,tepo
31,NA,guts,NA,tripas,šiti,tida11,122,tida
31,NA,guts,NA,tripas,šiti,tila11,122,til
31,NA,guts,NA,tripas,xiti,tlac11,122,tlac
31,NA,guts,NA,tripas,ṣiti,tlac12,122,tlam
31,NA,guts,NA,tripas,či-lipa,tlal11,122,tlal
31,NA,guts,NA,tripas,šɨtɨ,tlaz11,122,tlaz
