IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
37,egg,blanquillo,ⁿdɨwɨ,Verd
38,foam,espuma,tĩñũ,Verd
39,blood,sangre,nɨ̃ñɨ̃,Verd
40,husband,marido,yɨɨ,Verd
41,salt,sal,ñɨ̃ɨ̃,Verd
42,net bag,red,ñũnũ/ỹũnũ,Verd
43,gourd,jícara,yaxĩ,Verd
44,squash,calabaza,yɨkɨ̃,Verd
45,coati,tejón coatí,yɨyɨ,Verd
46,food,comida,ⁿdežu,Verd
47,salty,salado,uba,Verd
48,blouse,huipil,[sũʔnũ],Verd
49,work,trabajo,tiñũ,Verd
50,cotton,algodón,kači,Verd
51,wind,viento,tači,Verd
52,man,hombre,tee,Verd
53,round,redondon,tɨ kute,Verd
54,oven,horno,itnũ,Verd
55,box / drawer,cajón,xetnũ,Verd
56,mosquito,zancudo,[čukũ]/ti kʷĩ(y)ĩ,Verd
57,wait for,esperar,ⁿdetu,Verd
58,rotten,podrido,teʔyu,Verd
59,grab,agarrar,tnɨ̃ɨ̃,Verd
60,tendon,tendón,tuči,Verd
61,blow,soplar,tɨwɨ,Verd
62,handspan,cuarta,too,Verd
63,owner,dueño,i toʔo,Verd
64,lay (egg),poner (huevo),ekĩ,Verd
65,big (sg.),grande (sg.),kaʔnũ,Verd
66,neck,cuello,sukũ,Verd
67,will come,va a venir,kee/[ⁿdee],Verd
68,horn,cuerno,ⁿdɨkɨ,Verd
69,snake,culebra,koo,Verd
70,ugly,feo,kinĩ,Verd
71,hill,cerro,yuku,Verd
72,armadillo,armadillo,žakʷĩ,Verd
73,crooked,chueco,yakʷa,Verd
74,year,año,kʷiya,Verd
75,eyebrow,ceja,sukʷa,Verd
76,pus,pus,ⁿdakʷa,Verd
77,demon,demonio,kʷĩʔnã,Verd
78,yellow,amarillo,kʷãã,Verd
79,sew,coser,iku,Verd
80,will carry,va a cargar,(kĩʔĩ) koⁿso,Verd
81,that,aquel,yukʷã,Verd
82,below,abajo,[čixi],Verd
83,all night,toda la noche,nɨ̃ñũ,Verd
84,hot,caliente,ĩʔnĩ,Verd
85,grain of corn,maíz,nũnĩ,Verd
86,wall,pared,nãmã/[ika],Verd
87,early,temprano,(xe)nẽʔẽ,Verd
88,open,abierto,nũnẽ,Verd
89,eight,ocho,ũnã,Verd
90,tomato,jitomate,tɨ nãnã,Verd
91,green bean,ejote,ⁿdiči,Verd
92,half,mitad,saba,Verd
93,cane,caña,ⁿdoo,Verd
94,clay pot,olla,kɨsɨ,Verd
95,liquor,aguardiente,[te kʷixĩ]/ⁿdiši=trago,Verd
96,honey,miel,ⁿduši,Verd
97,armpit,sobaco,či šei,Verd
98,tassel,espiga,yoko,Verd
99,people,gente,ñã yɨbɨ,Verd
100,town,pueblo,ñũũ,Verd
101,smoke,humo,ñũʔmã/ỹũʔmã,Verd
102,eat,comer,exi,Verd
103,hawk,gavilán,[šĩʔñã]/tasũ=halcón,Verd
104,truth,verdad,[xe ⁿdaa]/ⁿdixe,Verd
105,fire,lumbre,ñũʔũ,Verd
106,six,seis,ĩñũ,Verd
107,fingernail,uña,tnĩĩ,Verd
108,cornstalk,rastrojo,nu ỹãmã/ñu ñãmã=cañizo,Verd
109,cornmeal,masa,yuxẽ,Verd
110,child,hijo,seʔe,Verd
111,"cold, phlegm",catarro,kʷe sayu,Verd
112,good,bueno,baʔa,Verd
113,because,porque,NA,Verd
114,this one,este mismo,mãã,Verd
115,is coming,ya viene,[kee],Verd
116,trash,basura,[kʷeyo],Verd
117,cat,gato,bilu,Verd
118,prickly pear,nopal,bĩʔⁿde,Verd
119,foot,pie,xeʔe,Verd
120,cut,cortar,xẽʔⁿde,Verd
121,fifteen,quince,xʸãʔũ,Verd
122,guts,tripas,yɨtɨ,Verd
123,ten,diez,uxi,Verd
124,cold,frío,bixĩ,Verd
125,sandal,huarache,ⁿdixĩ,Verd
126,housepot,horcón,sɨ̃ʔɨ̃,Verd
127,name,nombre,sɨwɨ,Verd
128,cacao,cacao,NA,Verd
129,ear,oreja,soʔo,Verd
130,tasty,sabroso,[ⁿduʔũ],Verd
131,closed,cerrado,[ⁿdiʔyu],Verd
132,day after tomorrow,pasado mañana,[yata itnẽ]/isa,Verd
133,sweet,dulce,biši,Verd
134,now,ahora,bitnã,Verd
135,hole,agujero,žau,Verd
136,afraid,tiene miedo,yuʔu,Verd
137,poor,pobre,(ku) ⁿdaʔu,Verd
138,two,dos,uu,Verd
139,scorpion,alacrán,la sũʔmã,Verd
140,go out,salir,kii,Verd
141,paint,pintar,kaʔyu,Verd
142,rat,rata,tnɨ̃ñɨ̃,Verd
143,swelling,hinchazón,kʷĩñĩ,Verd
144,pimple,grano,ⁿdɨyɨ,Verd
145,it thunders,truena,kãʔⁿdɨ,Verd
146,rainbow,arco iris,[koo yãñã],Verd
147,bird,pájaro,saa,Verd
148,frog,rana,[řekʷe]/saʔba,Verd
149,navel,ombligo,šelu,Verd
150,urine,orina,[tete],Verd
151,chachalaca,chachalaca,laxẽ,Verd
152,smooth,lisa,[ⁿdɨɨ]/ⁿdɨʔwɨ,Verd
153,little,chico,[čala]/lɨɨ,Verd
154,day,día,kɨwɨ,Verd
155,when,cuándo,nãmã,Verd
156,plain,llano,[nũ ⁿdaa]/[ⁿduʔba],Verd
157,how,cómo,ⁿdeše,Verd
158,carry,cargar,ⁿdiso,Verd
159,cockroach,cucaracha,tu teʔya,Verd
160,glue,pegamento,[tnɨ̃ʔɨ̃]/ⁿdeka,Verd
161,sickness,enfermedad,kʷeʔi,Verd
162,see,ver,[ito],Verd
163,slow,despacio,kʷee,Verd
164,house,casa,beʔi,Verd
165,mamey,mamey,ⁿdika xeʔe,Verd
166,grind,moler,ⁿdiko,Verd
167,wing,ala,ⁿdixĩ,Verd
168,stool,banquito,teyu,Verd
169,cornfield,milpa,itu,Verd
170,yesterday,ayer,iku,Verd
171,other,otro,tuku,Verd
172,comb,peine,kuka,Verd
173,be born,se nació,kaku,Verd
174,smart,sabio,NA,Verd
175,stone,piedra,yuu,Verd
176,mouth,boca,yuʔu,Verd
177,I,yo,[mããri],Verd
178,dew,rocío,yuyu,Verd
179,brush,hierba,yukuʔ,Verd
180,furrow,surco,yukũ,Verd
181,trousers,calzón,[sũnũ ka],Verd
182,priest,sacerdote,sutu,Verd
183,brand,fierro,tnũnĩ,Verd
184,will know,sabrá,[koto]/kũnĩ,Verd
185,squirrel,ardilla,kʷẽñũ,Verd
186,loose,floja,taya,Verd
187,heavy,pesado,bei,Verd
188,tobacco,tobaco,ĩnũ (ĩnõ=cigarro),Verd
1,rain,lluvia,sau,Yoso
2,agave,maguey,žau,Yoso
3,straw mat,petate,žuu,Yoso
4,four,cuatro,kũũ,Yoso
5,feather,pluma,ɴnũũ,Yoso
6,tail,cola,sũʔmã,Yoso
7,wax,cera,ñũmã,Yoso
8,nose,nariz,(žu) šiɴnĩ,Yoso
9,word,palabra,ɴnũʔũ,Yoso
10,near,está cerca,žaɴnĩ,Yoso
11,tree,árbol,žuɴnũ,Yoso
12,deer,venado,isu,Yoso
13,lard,manteca,šãʔã,Yoso
14,smell,olor,ʂ̌iko,Yoso
15,tortilla,tortilla,staa,Yoso
16,vomits,vomita,ⁿduxʸã,Yoso
17,lazy,flojo,[kuši],Yoso
18,bed,cama,xito,Yoso
19,griddle,comal,xižo,Yoso
20,sin,culpa,kʷači,Yoso
21,bean,frijol,ⁿduči,Yoso
22,water,agua,ⁿduča,Yoso
23,river,río,žuča,Yoso
24,mud,lodo,ⁿdeʔžu,Yoso
25,man's brother,hermano de h.,ñãnĩ,Yoso
26,three,tres,ũnĩ,Yoso
27,tooth,diente,ɴnũʔũ,Yoso
28,five,cinco,ũʔũ,Yoso
29,bitter,amargo,uwa,Yoso
30,meat,carne,kũñũ,Yoso
31,red,rojo,kʷaʔa,Yoso
32,(he) went,se fue,kʷãʔã,Yoso
33,seven,siete,uša,Yoso
34,thread,hilo,žuʔwa,Yoso
35,animal,animal,kɨtɨ,Yoso
36,it finishes,se acaba,ⁿdɨʔɨ,Yoso
37,egg,blanquillo,ⁿdɨwɨ,Yoso
38,foam,espuma,ti ĩñũ,Yoso
39,blood,sangre,nɨ̃ñɨ̃,Yoso
40,husband,marido,žɨɨ,Yoso
41,salt,sal,ñɨ̃ɨ̃,Yoso
42,net bag,red,ñũnã,Yoso
43,gourd,jícara,žaxĩ,Yoso
44,squash,calabaza,NA,Yoso
45,coati,tejón coatí,žɨžɨ,Yoso
46,food,comida,ⁿdežu,Yoso
47,salty,salado,uʔba,Yoso
48,blouse,huipil,[sũʔnũ],Yoso
49,work,trabajo,ɴnũũ,Yoso
50,cotton,algodón,kači,Yoso
51,wind,viento,tači,Yoso
52,man,hombre,čaa,Yoso
53,round,redondon,tɨ kuča,Yoso
54,oven,horno,xiɴnũ,Yoso
55,box / drawer,cajón,xaɴnũ,Yoso
56,mosquito,zancudo,t kʷañɨ̡̄,Yoso
57,wait for,esperar,ⁿdatu,Yoso
58,rotten,podrido,teʔžu,Yoso
59,grab,agarrar,ɴnɨ̃ɨ̃,Yoso
60,tendon,tendón,tuči,Yoso
61,blow,soplar,tɨwɨ,Yoso
62,handspan,cuarta,too,Yoso
63,owner,dueño,xi toʔo,Yoso
64,lay (egg),poner (huevo),NA,Yoso
65,big (sg.),grande (sg.),kaʔnũ,Yoso
66,neck,cuello,sukũ,Yoso
67,will come,va a venir,[čaa],Yoso
68,horn,cuerno,ⁿdɨkɨ,Yoso
69,snake,culebra,koo,Yoso
70,ugly,feo,[kʷeʔe],Yoso
71,hill,cerro,žuku,Yoso
72,armadillo,armadillo,žakʷĩ,Yoso
73,crooked,chueco,žakʷa,Yoso
74,year,año,kʷiža,Yoso
75,eyebrow,ceja,sukʷa,Yoso
76,pus,pus,lakʷa,Yoso
77,demon,demonio,[xa uʔu]/kʷĩʔnã=ladron,Yoso
78,yellow,amarillo,kʷãã,Yoso
79,sew,coser,kiku,Yoso
80,will carry,va a cargar,[ka kɨʔɨ]/ku ⁿdiso,Yoso
81,that,aquel,žuka̡,Yoso
82,below,abajo,NA,Yoso
83,all night,toda la noche,[ñũ kɨtɨ],Yoso
84,hot,caliente,nĩʔnĩ,Yoso
85,grain of corn,maíz,nũnĩ,Yoso
86,wall,pared,nãmã,Yoso
87,early,temprano,ñãʔã,Yoso
88,open,abierto,nũñã,Yoso
89,eight,ocho,ũnã,Yoso
90,tomato,jitomate,tɨ nãnã,Yoso
91,green bean,ejote,ⁿdiči,Yoso
92,half,mitad,saba,Yoso
93,cane,caña,ⁿdoo,Yoso
94,clay pot,olla,kɨsɨ,Yoso
95,liquor,aguardiente,ⁿdɨʂ̌ɨ,Yoso
96,honey,miel,ⁿduʂ̌i,Yoso
97,armpit,sobaco,či ʂ̌eʔe,Yoso
98,tassel,espiga,žoko,Yoso
99,people,gente,žɨwɨ,Yoso
100,town,pueblo,ñũũ,Yoso
101,smoke,humo,ñũʔmã,Yoso
102,eat,comer,žaxi,Yoso
103,hawk,gavilán,[šĩʔyã]/tasũ=halcón,Yoso
104,truth,verdad,[xa ⁿdaa]/ⁿdiša,Yoso
105,fire,lumbre,ñũʔũ,Yoso
106,six,seis,ĩñũ,Yoso
107,fingernail,uña,ɴnũũ,Yoso
108,cornstalk,rastrojo,[ⁿda zoʔo]/ñãmã=hojas,Yoso
109,cornmeal,masa,žunɴ̃ã,Yoso
110,child,hijo,seʔe,Yoso
111,"cold, phlegm",catarro,kʷe kažu,Yoso
112,good,bueno,baʔa,Yoso
113,because,porque,či,Yoso
114,this one,este mismo,mãã,Yoso
115,is coming,ya viene,baxi,Yoso
116,trash,basura,[xa kaya],Yoso
117,cat,gato,bilu,Yoso
118,prickly pear,nopal,bĩʔⁿǰa,Yoso
119,foot,pie,[sɨ̃ʔɨ̃],Yoso
120,cut,cortar,xãʔⁿǰa,Yoso
121,fifteen,quince,šãʔũ,Yoso
122,guts,tripas,xʸɨtɨ,Yoso
123,ten,diez,uši,Yoso
124,cold,frío,bixĩ,Yoso
125,sandal,huarache,ⁿdiɴñã,Yoso
126,housepot,horcón,sɨ̃ʔñɨ̃,Yoso
127,name,nombre,sɨwɨ,Yoso
128,cacao,cacao,suʔba,Yoso
129,ear,oreja,soʔo,Yoso
130,tasty,sabroso,asũ,Yoso
131,closed,cerrado,[ⁿdiʔžu]/[kasɨ],Yoso
132,day after tomorrow,pasado mañana,isa,Yoso
133,sweet,dulce,biši,Yoso
134,now,ahora,bĩɴã,Yoso
135,hole,agujero,žau,Yoso
136,afraid,tiene miedo,žuʔu,Yoso
137,poor,pobre,ⁿdaʔu,Yoso
138,two,dos,uu,Yoso
139,scorpion,alacrán,la sũʔmã,Yoso
140,go out,salir,[kãnã],Yoso
141,paint,pintar,kaʔyu,Yoso
142,rat,rata,[lusu]/tɨ̃ñɨ̃,Yoso
143,swelling,hinchazón,kʷɨ̃ñɨ̃,Yoso
144,pimple,grano,ⁿdɨʔži,Yoso
145,it thunders,truena,kãʔⁿdɨ,Yoso
146,rainbow,arco iris,[koo kixi],Yoso
147,bird,pájaro,saa,Yoso
148,frog,rana,saʔba,Yoso
149,navel,ombligo,[xitɨ koʔo],Yoso
150,urine,orina,ti ʂ̌eʂ̌e,Yoso
151,chachalaca,chachalaca,laxã,Yoso
152,smooth,lisa,[lɨɨ]/lɨʔu,Yoso
153,little,chico,lulu,Yoso
154,day,día,kɨwɨ,Yoso
155,when,cuándo,[nãsa],Yoso
156,plain,llano,[ⁿduʔba]/[katu ⁿdaa],Yoso
157,how,cómo,nã sa ka,Yoso
158,carry,cargar,ⁿdiso,Yoso
159,cockroach,cucaracha,ti teʔe,Yoso
160,glue,pegamento,[snɨ̃ɨ̃],Yoso
161,sickness,enfermedad,kʷeʔe,Yoso
162,see,ver,ⁿdeʔe,Yoso
163,slow,despacio,kʷee(ni),Yoso
164,house,casa,beʔe,Yoso
165,mamey,mamey,ⁿdika xaʔa,Yoso
166,grind,moler,ⁿdiko,Yoso
167,wing,ala,ⁿdixĩ,Yoso
168,stool,banquito,tažu=banco,Yoso
169,cornfield,milpa,itu,Yoso
170,yesterday,ayer,iku,Yoso
171,other,otro,tuku,Yoso
172,comb,peine,kuka,Yoso
173,be born,se nació,kaku,Yoso
174,smart,sabio,tuʔba,Yoso
175,stone,piedra,žuu,Yoso
176,mouth,boca,žuʔu,Yoso
177,I,yo,ruʔu,Yoso
178,dew,rocío,žužu,Yoso
179,brush,hierba,žuku,Yoso
180,furrow,surco,žukũ,Yoso
181,trousers,calzón,[kalsõn],Yoso
182,priest,sacerdote,sutu,Yoso
183,brand,fierro,ɴnũnĩ,Yoso
184,will know,sabrá,ⁿdeʔeti kũnĩ,Yoso
185,squirrel,ardilla,kʷãñũ,Yoso
186,loose,floja,taʔža,Yoso
187,heavy,pesado,bee,Yoso
188,tobacco,tobaco,ĩnũ=cigarro,Yoso
1,rain,lluvia,sawɨ,Itun
2,agave,maguey,yawɨ/žawɨ,Itun
3,straw mat,petate,yuu,Itun
4,four,cuatro,kũũ,Itun
5,feather,pluma,tnũũ,Itun
6,tail,cola,sũʔmẽ,Itun
7,wax,cera,ñũmẽ,Itun
8,nose,nariz,istĩ,Itun
9,word,palabra,tũʔũ,Itun
10,near,está cerca,yetĩ,Itun
11,tree,árbol,yutũ,Itun
12,deer,venado,isu,Itun
13,lard,manteca,šẽʔẽ,Itun
14,smell,olor,ʂ̌iko,Itun
15,tortilla,tortilla,ista,Itun
16,vomits,vomita,ⁿduxʸẽ,Itun
17,lazy,flojo,[kuʂ̌i]/[taya],Itun
18,bed,cama,ito,Itun
19,griddle,comal,iyo,Itun
20,sin,culpa,kʷeči,Itun
21,bean,frijol,ⁿduči,Itun
22,water,agua,ⁿdute,Itun
23,river,río,[tixi],Itun
24,mud,lodo,ⁿdeʔyu,Itun
25,man's brother,hermano de h.,yẽnĩ,Itun
26,three,tres,ũnĩ,Itun
27,tooth,diente,nũʔũ,Itun
28,five,cinco,ũʔũ,Itun
29,bitter,amargo,uba,Itun
30,meat,carne,kõñõ,Itun
31,red,rojo,kʷeʔe,Itun
32,(he) went,se fue,kʷãʔã,Itun
33,seven,siete,uxʸa,Itun
34,thread,hilo,yuʔbe,Itun
35,animal,animal,kɨtɨ,Itun
36,it finishes,se acaba,ⁿdɨʔɨ,Itun
37,egg,blanquillo,ⁿdɨwɨ,Itun
38,foam,espuma,tĩñũ,Itun
39,blood,sangre,nɨ̃ñɨ̃,Itun
40,husband,marido,yɨɨ,Itun
41,salt,sal,ñɨ̃ɨ̃,Itun
42,net bag,red,ỹõnõ,Itun
43,gourd,jícara,yexĩ/žexĩ,Itun
44,squash,calabaza,yɨkɨ̃,Itun
45,coati,tejón coatí,yɨyɨ,Itun
46,food,comida,ⁿdežu,Itun
47,salty,salado,uʔba,Itun
48,blouse,huipil,[sõʔnõ],Itun
49,work,trabajo,ⁿde tĩũ,Itun
50,cotton,algodón,kači,Itun
51,wind,viento,tači,Itun
52,man,hombre,tee,Itun
53,round,redondon,tɨ kute,Itun
54,oven,horno,itũ,Itun
55,box / drawer,cajón,yetũ,Itun
56,mosquito,zancudo,[čukũ]/tu kʷĩĩ,Itun
57,wait for,esperar,ⁿdetu,Itun
58,rotten,podrido,teʔyu,Itun
59,grab,agarrar,tɨ̃ɨ̃,Itun
60,tendon,tendón,tuči,Itun
61,blow,soplar,tɨwɨ,Itun
62,handspan,cuarta,[šiʔya]/too,Itun
63,owner,dueño,yi toʔo,Itun
64,lay (egg),poner (huevo),yekɨ̡̄,Itun
65,big (sg.),grande (sg.),kaʔnũ,Itun
66,neck,cuello,sukũ,Itun
67,will come,va a venir,kee,Itun
68,horn,cuerno,ⁿdɨkɨ,Itun
69,snake,culebra,koo,Itun
70,ugly,feo,kinĩ,Itun
71,hill,cerro,yuku,Itun
72,armadillo,armadillo,yakʷĩ/žakʷĩ,Itun
73,crooked,chueco,yakʷa,Itun
74,year,año,kʷiya,Itun
75,eyebrow,ceja,sukʷa,Itun
76,pus,pus,lakʷa,Itun
77,demon,demonio,[ye ɨʔbɨ]/ñã kʷeʔyɨ,Itun
78,yellow,amarillo,kʷãã,Itun
79,sew,coser,iku,Itun
80,will carry,va a cargar,kusa,Itun
81,that,aquel,yukʷã,Itun
82,below,abajo,[beyi],Itun
83,all night,toda la noche,nɨ̃ñũ,Itun
84,hot,caliente,ĩʔnĩ,Itun
85,grain of corn,maíz,nũnĩ,Itun
86,wall,pared,nãmã,Itun
87,early,temprano,nẽʔẽ,Itun
88,open,abierto,nũnẽ,Itun
89,eight,ocho,ũnã,Itun
90,tomato,jitomate,tɨ nãnã,Itun
91,green bean,ejote,ⁿdičĩ,Itun
92,half,mitad,saba,Itun
93,cane,caña,ⁿdoo,Itun
94,clay pot,olla,kɨsɨ,Itun
95,liquor,aguardiente,ⁿdiʂ̌i,Itun
96,honey,miel,ⁿduʂ̌i,Itun
97,armpit,sobaco,čixi šeʔye,Itun
98,tassel,espiga,yoko/žoko,Itun
99,people,gente,ñã yɨwɨ,Itun
100,town,pueblo,ñũũ,Itun
101,smoke,humo,ñũʔmã,Itun
102,eat,comer,yexi,Itun
103,hawk,gavilán,[ʂ̌ĩʔñã]/tasũ=águila,Itun
104,truth,verdad,[tu ⁿdaa]/ⁿdixʸe,Itun
105,fire,lumbre,ñũʔũ,Itun
106,six,seis,ĩñũ,Itun
107,fingernail,uña,tĩĩ,Itun
108,cornstalk,rastrojo,[ⁿdo yoʔo]/ñãmã=hojas,Itun
109,cornmeal,masa,žuxẽ,Itun
110,child,hijo,seʔe,Itun
111,"cold, phlegm",catarro,sayu,Itun
112,good,bueno,baʔa,Itun
113,because,porque,NA,Itun
114,this one,este mismo,mãã,Itun
115,is coming,ya viene,[kee],Itun
116,trash,basura,[saʔwɨ],Itun
117,cat,gato,bilu,Itun
118,prickly pear,nopal,mĩʔⁿde,Itun
119,foot,pie,yeʔe,Itun
120,cut,cortar,yẽʔⁿde,Itun
121,fifteen,quince,xʸẽʔũ,Itun
122,guts,tripas,yɨtɨ,Itun
123,ten,diez,uxi,Itun
124,cold,frío,bixĩ,Itun
125,sandal,huarache,ⁿdixʸẽ,Itun
126,housepot,horcón,sɨ̃ʔɨ̃,Itun
127,name,nombre,sɨwɨ,Itun
128,cacao,cacao,NA,Itun
129,ear,oreja,soʔo,Itun
130,tasty,sabroso,asɨ̃,Itun
131,closed,cerrado,[ⁿdiʔyu]/[kasɨ],Itun
132,day after tomorrow,pasado mañana,isa,Itun
133,sweet,dulce,biši,Itun
134,now,ahora,bitã,Itun
135,hole,agujero,yawɨ/žawɨ,Itun
136,afraid,tiene miedo,yuʔu,Itun
137,poor,pobre,ⁿdaʔwɨ,Itun
138,two,dos,ɨwɨ,Itun
139,scorpion,alacrán,tɨ sũʔmã,Itun
140,go out,salir,keyi/[kãnẽ],Itun
141,paint,pintar,kaʔyu,Itun
142,rat,rata,tɨ̃ñɨ̃,Itun
143,swelling,hinchazón,kʷĩĩ,Itun
144,pimple,grano,ⁿdɨʔyɨ,Itun
145,it thunders,truena,kãʔⁿdɨ,Itun
146,rainbow,arco iris,ti ko bẽʔⁿde,Itun
147,bird,pájaro,saa,Itun
148,frog,rana,saʔba,Itun
149,navel,ombligo,čelu/šẽⁿdu,Itun
150,urine,orina,te šeše,Itun
151,chachalaca,chachalaca,laxʸã,Itun
152,smooth,lisa,[ⁿdɨɨ]/ⁿdɨʔbɨ,Itun
153,little,chico,[čala]/lulu,Itun
154,day,día,kɨwɨ,Itun
155,when,cuándo,nãmã,Itun
156,plain,llano,[ⁿduʔbe],Itun
157,how,cómo,ⁿdɨšɨ,Itun
158,carry,cargar,iso,Itun
159,cockroach,cucaracha,tɨ teʔya,Itun
160,glue,pegamento,ⁿdeka,Itun
161,sickness,enfermedad,kʷeʔyi,Itun
162,see,ver,[ito],Itun
163,slow,despacio,kʷee,Itun
164,house,casa,biʔi,Itun
165,mamey,mamey,ⁿdika yeʔe,Itun
166,grind,moler,ⁿdiko,Itun
167,wing,ala,tɨ ⁿdixʸẽ,Itun
168,stool,banquito,teyu,Itun
169,cornfield,milpa,itu,Itun
170,yesterday,ayer,iku,Itun
171,other,otro,tuku,Itun
172,comb,peine,kuka,Itun
173,be born,se nació,kaku,Itun
174,smart,sabio,[ⁿdaxʸã],Itun
175,stone,piedra,yuu,Itun
176,mouth,boca,yuʔu,Itun
177,I,yo,rũʔũ,Itun
178,dew,rocío,yuyu,Itun
179,brush,hierba,yuku,Itun
180,furrow,surco,yukũ,Itun
181,trousers,calzón,[sõnõ kaʔa],Itun
182,priest,sacerdote,sutu,Itun
183,brand,fierro,tũnĩ,Itun
184,will know,sabrá,kũnĩ̄,Itun
185,squirrel,ardilla,kʷẽñũ,Itun
186,loose,floja,taya,Itun
187,heavy,pesado,beyi,Itun
188,tobacco,tobaco,ĩnõ,Itun
1,rain,lluvia,(kũũ) sabi,Yolt
2,agave,maguey,žabi,Yolt
3,straw mat,petate,žuu,Yolt
4,four,cuatro,kũũ,Yolt
5,feather,pluma,tɴũũ,Yolt
6,tail,cola,sũʔmã,Yolt
7,wax,cera,ñũmã,Yolt
8,nose,nariz,šitɴĩ,Yolt
9,word,palabra,tɴũʔũ,Yolt
10,near,está cerca,žatɴĩ,Yolt
11,tree,árbol,žutɴũ,Yolt
12,deer,venado,isu,Yolt
13,lard,manteca,šãʔã,Yolt
14,smell,olor,šiko,Yolt
15,tortilla,tortilla,staa,Yolt
16,vomits,vomita,ⁿdušã,Yolt
17,lazy,flojo,[ⁿdɨ kuši],Yolt
18,bed,cama,šito,Yolt
19,griddle,comal,šižo,Yolt
20,sin,culpa,kʷači,Yolt
21,bean,frijol,ⁿduči,Yolt
22,water,agua,ⁿdutʸa,Yolt
23,river,río,žutʸa,Yolt
24,mud,lodo,ⁿdeʔežu,Yolt
25,man's brother,hermano de h.,ñãnĩ,Yolt
26,three,tres,ũnĩ,Yolt
27,tooth,diente,nũʔũ,Yolt
28,five,cinco,ũʔũ,Yolt
29,bitter,amargo,uba,Yolt
30,meat,carne,kũñũ,Yolt
31,red,rojo,kʷaʔa,Yolt
32,(he) went,se fue,kʷãʔã,Yolt
33,seven,siete,uša,Yolt
34,thread,hilo,žuʔuba,Yolt
35,animal,animal,kɨtɨ,Yolt
36,it finishes,se acaba,ⁿdɨʔɨ,Yolt
37,egg,blanquillo,ⁿdɨbɨ,Yolt
38,foam,espuma,čĩñũ,Yolt
39,blood,sangre,nɨ̡́ñɨ̡́,Yolt
40,husband,marido,žɨɨ,Yolt
41,salt,sal,ñɨ̃ɨ̃,Yolt
42,net bag,red,ñũnũ,Yolt
43,gourd,jícara,žašĩ,Yolt
44,squash,calabaza,žɨkɨ̃,Yolt
45,coati,tejón coatí,žɨžɨ,Yolt
46,food,comida,ⁿdežu,Yolt
47,salty,salado,uʔwa,Yolt
48,blouse,huipil,NA,Yolt
49,work,trabajo,tɴĩñõ,Yolt
50,cotton,algodón,kači,Yolt
51,wind,viento,tači,Yolt
52,man,hombre,tíaa,Yolt
53,round,redondon,[tĩ luu],Yolt
54,oven,horno,šitɴũ,Yolt
55,box / drawer,cajón,[nũ ⁿdõo],Yolt
56,mosquito,zancudo,tɨ kʷañɨ̡̄,Yolt
57,wait for,esperar,ⁿdʸatu,Yolt
58,rotten,podrido,teʔežu,Yolt
59,grab,agarrar,tɴɨ̃ɨ̃,Yolt
60,tendon,tendón,tuči,Yolt
61,blow,soplar,tɨ̄bɨ,Yolt
62,handspan,cuarta,NA,Yolt
63,owner,dueño,ši toʔo,Yolt
64,lay (egg),poner (huevo),šakã,Yolt
65,big (sg.),grande (sg.),kaʔnũ,Yolt
66,neck,cuello,sukũ,Yolt
67,will come,va a venir,kiši,Yolt
68,horn,cuerno,ⁿdɨkɨ,Yolt
69,snake,culebra,koo,Yolt
70,ugly,feo,kɨnɨ̃,Yolt
71,hill,cerro,žuku,Yolt
72,armadillo,armadillo,žakʷĩ,Yolt
73,crooked,chueco,[škaku],Yolt
74,year,año,kʷiia,Yolt
75,eyebrow,ceja,suka,Yolt
76,pus,pus,lakʷa,Yolt
77,demon,demonio,[xaʔuʔbi],Yolt
78,yellow,amarillo,kʷãã,Yolt
79,sew,coser,kʷɨkɨ,Yolt
80,will carry,va a cargar,kɨ ko ⁿdiso,Yolt
81,that,aquel,žukʷa̡,Yolt
82,below,abajo,[ⁿde bee],Yolt
83,all night,toda la noche,nĩñũ nĩ,Yolt
84,hot,caliente,nĩʔnĩ,Yolt
85,grain of corn,maíz,nũnĩ,Yolt
86,wall,pared,[ika]/tɨ nãmã=de adobe,Yolt
87,early,temprano,nɨ̃ ñãʔã,Yolt
88,open,abierto,nũñã,Yolt
89,eight,ocho,ũnã,Yolt
90,tomato,jitomate,tɨ nãnã,Yolt
91,green bean,ejote,ⁿdiči,Yolt
92,half,mitad,saba,Yolt
93,cane,caña,ⁿdoo,Yolt
94,clay pot,olla,kɨsɨ,Yolt
95,liquor,aguardiente,ⁿdɨʂ̌ɨ,Yolt
96,honey,miel,ⁿduši,Yolt
97,armpit,sobaco,či šeʔe,Yolt
98,tassel,espiga,žoko,Yolt
99,people,gente,ñã žɨbɨ,Yolt
100,town,pueblo,ñũũ,Yolt
101,smoke,humo,ñũʔmã,Yolt
102,eat,comer,žaši/yaši,Yolt
103,hawk,gavilán,[šĩʔñã]/[žaʔa]=gavilán=águila,Yolt
104,truth,verdad,ⁿdišãᵑ,Yolt
105,fire,lumbre,ñũʔũ,Yolt
106,six,seis,ĩñũ,Yolt
107,fingernail,uña,tɴĩñõ,Yolt
108,cornstalk,rastrojo,ñãmã,Yolt
109,cornmeal,masa,žušã,Yolt
110,child,hijo,seʔe,Yolt
111,"cold, phlegm",catarro,sažu,Yolt
