IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
76,pus,pus,ⁿdakʷa,PinN
77,demon,demonio,kʷĩʔnã,PinN
78,yellow,amarillo,kʷãã,PinN
79,sew,coser,kiku,PinN
80,will carry,va a cargar,kʷiso,PinN
81,that,aquel,ikã,PinN
82,below,abajo,nĩnũ/[ⁿdašu],PinN
83,all night,toda la noche,nĩñũ/[ča kʷaʔa],PinN
84,hot,caliente,ĩʔnĩ,PinN
85,grain of corn,maíz,nũnĩ,PinN
86,wall,pared,[ča beʔe]/nãmã,PinN
87,early,temprano,(ⁿda)nãʔã,PinN
88,open,abierto,nũnã,PinN
89,eight,ocho,ũnã,PinN
90,tomato,jitomate,ti nãnã,PinN
91,green bean,ejote,ⁿditi,PinN
92,half,mitad,saba,PinN
93,cane,caña,ⁿdoo,PinN
94,clay pot,olla,kisi,PinN
95,liquor,aguardiente,ⁿdiši,PinN
96,honey,miel,[ñũñũ],PinN
97,armpit,sobaco,ti šeʔe,PinN
98,tassel,espiga,yoko,PinN
99,people,gente,ñĩbi,PinN
100,town,pueblo,ñṹṹ,PinN
101,smoke,humo,yũʔmã/ⁿžũʔmã,PinN
102,eat,comer,čači,PinN
103,hawk,gavilán,tasũ,PinN
104,truth,verdad,ⁿdiča,PinN
105,fire,lumbre,ñũʔũ,PinN
106,six,seis,ĩñũ,PinN
107,fingernail,uña,tĩñĩ,PinN
108,cornstalk,rastrojo,čeʔe/yamã,PinN
109,cornmeal,masa,yuča/žuča,PinN
110,child,hijo,seʔe,PinN
111,"cold, phlegm",catarro,sayu,PinN
112,good,bueno,baʔa,PinN
113,because,porque,(ba)ti,PinN
114,this one,este mismo,mãã,PinN
115,is coming,ya viene,bači,PinN
116,trash,basura,mĩʔĩ,PinN
117,cat,gato,(mičũ),PinN
118,prickly pear,nopal,bĩʔⁿda,PinN
119,foot,pie,čaʔa,PinN
120,cut,cortar,čaʔⁿda,PinN
121,fifteen,quince,čãʔũ,PinN
122,guts,tripas,čiti,PinN
123,ten,diez,uči,PinN
124,cold,frío,biči,PinN
125,sandal,huarache,ⁿdiča,PinN
126,housepot,horcón,sĩʔĩ,PinN
127,name,nombre,sibi,PinN
128,cacao,cacao,siʔba,PinN
129,ear,oreja,soʔo,PinN
130,tasty,sabroso,asi,PinN
131,closed,cerrado,ⁿdasi,PinN
132,day after tomorrow,pasado mañana,isa,PinN
133,sweet,dulce,biši,PinN
134,now,ahora,biti,PinN
135,hole,agujero,yabi,PinN
136,afraid,tiene miedo,žuʔu/yuʔi,PinN
137,poor,pobre,ⁿdaʔbi,PinN
138,two,dos,ui,PinN
139,scorpion,alacrán,ti suʔmã,PinN
140,go out,salir,(ča)kee,PinN
141,paint,pintar,kaʔyu,PinN
142,rat,rata,tĩñĩ,PinN
143,swelling,hinchazón,[ⁿdaa],PinN
144,pimple,grano,ⁿdiʔi,PinN
145,it thunders,truena,kãʔⁿdi,PinN
146,rainbow,arco iris,kuu yoʔⁿdi,PinN
147,bird,pájaro,saa,PinN
148,frog,rana,saʔba,PinN
149,navel,ombligo,šaⁿdu,PinN
150,urine,orina,čaša/tata,PinN
151,chachalaca,chachalaca,ⁿdačã,PinN
152,smooth,lisa,ⁿdiʔbi,PinN
153,little,chico,luʔu,PinN
154,day,día,kibi,PinN
155,when,cuándo,ãwã,PinN
156,plain,llano,[ⁿduʔa],PinN
157,how,cómo,[yoso],PinN
158,carry,cargar,ⁿdiso,PinN
159,cockroach,cucaracha,ti teʔe,PinN
160,glue,pegamento,[kiši/suča],PinN
161,sickness,enfermedad,kʷweʔe,PinN
162,see,ver,ⁿdeʔe,PinN
163,slow,despacio,kʷee-ni,PinN
164,house,casa,beʔe,PinN
165,mamey,mamey,ⁿdika kʷaʔa,PinN
166,grind,moler,ⁿdiko,PinN
167,wing,ala,ⁿdiči,PinN
168,stool,banquito,tayu,PinN
169,cornfield,milpa,itu,PinN
170,yesterday,ayer,iku,PinN
171,other,otro,tuku/[iŋɡa],PinN
172,comb,peine,kuka,PinN
173,be born,se nació,kaku/[ni tui],PinN
174,smart,sabio,[čini tuni],PinN
175,stone,piedra,yuu,PinN
176,mouth,boca,yuʔu,PinN
177,I,yo,*yuʔu,PinN
178,dew,rocío,[kačĩ],PinN
179,brush,hierba,yuku,PinN
180,furrow,surco,yuku,PinN
181,trousers,calzón,čatu,PinN
182,priest,sacerdote,sutu,PinN
183,brand,fierro,tũnĩ,PinN
184,will know,sabrá,[koto]/kũnĩ,PinN
185,squirrel,ardilla,kʷãñũ,PinN
186,loose,floja,NA,PinN
187,heavy,pesado,bee,PinN
188,tobacco,tobaco,NA,PinN
1,rain,lluvia,sabi,PinL
2,agave,maguey,yabi,PinL
3,straw mat,petate,yubi,PinL
4,four,cuatro,kũmĩ,PinL
5,feather,pluma,tũmĩ,PinL
6,tail,cola,sũʔmã,PinL
7,wax,cera,yũmã,PinL
8,nose,nariz,šitĩ,PinL
9,word,palabra,tũʔũ,PinL
10,near,está cerca,yatĩ,PinL
11,tree,árbol,yutũ,PinL
12,deer,venado,isu,PinL
13,lard,manteca,šãʔã,PinL
14,smell,olor,šiko,PinL
15,tortilla,tortilla,šita,PinL
16,vomits,vomita,ⁿduča,PinL
17,lazy,flojo,suča,PinL
18,bed,cama,čito,PinL
19,griddle,comal,čiyo/čio,PinL
20,sin,culpa,kʷati,PinL
21,bean,frijol,ⁿduti,PinL
22,water,agua,ⁿduta,PinL
23,river,río,yuta,PinL
24,mud,lodo,ⁿdaʔyu,PinL
25,man's brother,hermano de h.,yãnĩ,PinL
26,three,tres,ũnĩ,PinL
27,tooth,diente,nũʔũ,PinL
28,five,cinco,ũʔũ,PinL
29,bitter,amargo,uwa,PinL
30,meat,carne,kũñũ,PinL
31,red,rojo,kʷaʔa,PinL
32,(he) went,se fue,kʷãʔã,PinL
33,seven,siete,uča,PinL
34,thread,hilo,yuʔwa,PinL
35,animal,animal,kɨtɨ,PinL
36,it finishes,se acaba,ⁿdɨʔɨ,PinL
37,egg,blanquillo,ⁿdɨwɨ,PinL
38,foam,espuma,tũñũ,PinL
39,blood,sangre,nɨ͂ñɨ͂̀,PinL
40,husband,marido,yɨɨ,PinL
41,salt,sal,ñɨ͂ɨ͂,PinL
42,net bag,red,yũnũ,PinL
43,gourd,jícara,yačĩ,PinL
44,squash,calabaza,yɨkɨ,PinL
45,coati,tejón coatí,yɨyɨ,PinL
46,food,comida,ⁿdayu,PinL
47,salty,salado,uʔwa,PinL
48,blouse,huipil,šikũ,PinL
49,work,trabajo,tiñũ,PinL
50,cotton,algodón,kati,PinL
51,wind,viento,tati,PinL
52,man,hombre,ra yɨɨ,PinL
53,round,redondon,kuta,PinL
54,oven,horno,čitũ,PinL
55,box / drawer,cajón,čatũ,PinL
56,mosquito,zancudo,tu kʷañɨ̃,PinL
57,wait for,esperar,ⁿdatu,PinL
58,rotten,podrido,taʔyu,PinL
59,grab,agarrar,tɨ͂ɨ͂,PinL
60,tendon,tendón,tuti,PinL
61,blow,soplar,tɨwɨ,PinL
62,handspan,cuarta,too,PinL
63,owner,dueño,či toʔo,PinL
64,lay (egg),poner (huevo),[čatɨ̃],PinL
65,big (sg.),grande (sg.),kaʔnũ,PinL
66,neck,cuello,sukũ,PinL
67,will come,va a venir,kiči,PinL
68,horn,cuerno,ⁿdɨkɨ,PinL
69,snake,culebra,koo,PinL
70,ugly,feo,[ⁿdasɨ]/kinĩ,PinL
71,hill,cerro,yuku,PinL
72,armadillo,armadillo,yakʷĩ,PinL
73,crooked,chueco,yakʷa,PinL
74,year,año,kʷiya,PinL
75,eyebrow,ceja,sukʷa,PinL
76,pus,pus,ⁿdakʷa,PinL
77,demon,demonio,kʷĩʔnã,PinL
78,yellow,amarillo,kʷãã,PinL
79,sew,coser,kiku,PinL
80,will carry,va a cargar,kʷiso,PinL
81,that,aquel,ikã,PinL
82,below,abajo,nĩnũ,PinL
83,all night,toda la noche,nĩñũ,PinL
84,hot,caliente,ĩʔnĩ,PinL
85,grain of corn,maíz,nũnĩ,PinL
86,wall,pared,nãmã,PinL
87,early,temprano,nãʔã,PinL
88,open,abierto,nũnã,PinL
89,eight,ocho,ũnã,PinL
90,tomato,jitomate,tɨ nãnã,PinL
91,green bean,ejote,ⁿditi,PinL
92,half,mitad,saba,PinL
93,cane,caña,ⁿdoo,PinL
94,clay pot,olla,kɨsɨ,PinL
95,liquor,aguardiente,ⁿdiši,PinL
96,honey,miel,[ñũñũ]/ⁿduši,PinL
97,armpit,sobaco,šeʔe,PinL
98,tassel,espiga,yoko,PinL
99,people,gente,ñã yɨbɨ,PinL
100,town,pueblo,ñũũ,PinL
101,smoke,humo,yũʔmã,PinL
102,eat,comer,čači,PinL
103,hawk,gavilán,tasu,PinL
104,truth,verdad,ⁿdiča,PinL
105,fire,lumbre,ñũʔũ,PinL
106,six,seis,ĩñũ,PinL
107,fingernail,uña,tĩñũ,PinL
108,cornstalk,rastrojo,yãmã,PinL
109,cornmeal,masa,yuča,PinL
110,child,hijo,seʔe,PinL
111,"cold, phlegm",catarro,sayu,PinL
112,good,bueno,baʔa,PinL
113,because,porque,ti,PinL
114,this one,este mismo,mãã,PinL
115,is coming,ya viene,(kiči),PinL
116,trash,basura,(čãʔã),PinL
117,cat,gato,(mĩhta),PinL
118,prickly pear,nopal,bĩʔⁿda,PinL
119,foot,pie,čaʔa,PinL
120,cut,cortar,čaʔⁿda,PinL
121,fifteen,quince,čãʔũ,PinL
122,guts,tripas,čɨtɨ,PinL
123,ten,diez,uči,PinL
124,cold,frío,bičĩ,PinL
125,sandal,huarache,ⁿdičãʔ,PinL
126,housepot,horcón,sɨ͂ʔɨ͂,PinL
127,name,nombre,sɨwɨ,PinL
128,cacao,cacao,čikula/suʔba,PinL
129,ear,oreja,soʔo,PinL
130,tasty,sabroso,asɨ͂,PinL
131,closed,cerrado,ⁿdasɨ,PinL
132,day after tomorrow,pasado mañana,isa,PinL
133,sweet,dulce,biši,PinL
134,now,ahora,bitĩ,PinL
135,hole,agujero,yabi,PinL
136,afraid,tiene miedo,yuʔbi,PinL
137,poor,pobre,ⁿdaʔbi,PinL
138,two,dos,ubi,PinL
139,scorpion,alacrán,tɨ sũʔmã,PinL
140,go out,salir,[keta],PinL
141,paint,pintar,kaʔyu,PinL
142,rat,rata,tɨ͂ñɨ͂,PinL
143,swelling,hinchazón,kʷĩñũ,PinL
144,pimple,grano,ⁿdɨʔyɨ,PinL
145,it thunders,truena,kãʔⁿdi,PinL
146,rainbow,arco iris,koo yãʔⁿdi,PinL
147,bird,pájaro,saa,PinL
148,frog,rana,saʔba,PinL
149,navel,ombligo,[čɨtɨ koʔo],PinL
150,urine,orina,(tata) čaša,PinL
151,chachalaca,chachalaca,ⁿdačã,PinL
152,smooth,lisa,ⁿdɨɨ/ⁿdɨʔbɨ,PinL
153,little,chico,luʔu,PinL
154,day,día,kɨwɨ,PinL
155,when,cuándo,ãwã,PinL
156,plain,llano,[ⁿduʔba],PinL
157,how,cómo,nãã ša,PinL
158,carry,cargar,ⁿdiso,PinL
159,cockroach,cucaracha,[tu koso],PinL
160,glue,pegamento,ⁿdaka,PinL
161,sickness,enfermedad,kʷweʔe,PinL
162,see,ver,ⁿdeʔe,PinL
163,slow,despacio,kʷee,PinL
164,house,casa,beʔe,PinL
165,mamey,mamey,ⁿdika čaʔa,PinL
166,grind,moler,ⁿdiko,PinL
167,wing,ala,ⁿdičĩ,PinL
168,stool,banquito,tayu,PinL
169,cornfield,milpa,itu,PinL
170,yesterday,ayer,iku,PinL
171,other,otro,tuku,PinL
172,comb,peine,kuka,PinL
173,be born,se nació,kaku,PinL
174,smart,sabio,[kɨyɨ],PinL
175,stone,piedra,yuu,PinL
176,mouth,boca,yuʔu,PinL
177,I,yo,*yuʔu,PinL
178,dew,rocío,[kačĩ],PinL
179,brush,hierba,[kuʔu]/yuku,PinL
180,furrow,surco,yukũ,PinL
181,trousers,calzón,čatu,PinL
182,priest,sacerdote,sutu,PinL
183,brand,fierro,tũnĩ,PinL
184,will know,sabrá,[koto],PinL
185,squirrel,ardilla,kʷãñũ,PinL
186,loose,floja,taya,PinL
187,heavy,pesado,bee,PinL
188,tobacco,tobaco,ĩñũ,PinL
1,rain,lluvia,sabi,Colo
2,agave,maguey,yabi,Colo
3,straw mat,petate,yuwi,Colo
4,four,cuatro,kũmĩ,Colo
5,feather,pluma,tũmĩ,Colo
6,tail,cola,hũʔmã,Colo
7,wax,cera,yũmã,Colo
8,nose,nariz,šitʸi,Colo
9,word,palabra,tũʔũ,Colo
10,near,está cerca,yatʸĩ,Colo
11,tree,árbol,yutũ,Colo
12,deer,venado,isu,Colo
13,lard,manteca,šãʔã,Colo
14,smell,olor,NA,Colo
15,tortilla,tortilla,šita/išta,Colo
16,vomits,vomita,ⁿduča,Colo
17,lazy,flojo,učã,Colo
18,bed,cama,čito,Colo
19,griddle,comal,čiyo,Colo
20,sin,culpa,kʷatʸi,Colo
21,bean,frijol,ⁿdutʸi,Colo
22,water,agua,ⁿdutʸa,Colo
23,river,río,yutʸa,Colo
24,mud,lodo,ⁿdʸaʔyu,Colo
25,man's brother,hermano de h.,yãñĩ,Colo
26,three,tres,ũñĩ,Colo
27,tooth,diente,nũʔũ,Colo
28,five,cinco,ũʔũ,Colo
29,bitter,amargo,uba,Colo
30,meat,carne,kũñũ,Colo
31,red,rojo,kʷaʔa,Colo
32,(he) went,se fue,kʷãʔã,Colo
33,seven,siete,uča,Colo
34,thread,hilo,yuʔba,Colo
35,animal,animal,kɨtɨ,Colo
36,it finishes,se acaba,ⁿdɨʔɨ,Colo
37,egg,blanquillo,ⁿdɨbɨ,Colo
38,foam,espuma,ti ñũũ,Colo
39,blood,sangre,nɨ͂ñɨ͂,Colo
40,husband,marido,yɨɨ,Colo
41,salt,sal,ñɨ͂ɨ͂,Colo
42,net bag,red,yũnũ,Colo
43,gourd,jícara,yači,Colo
44,squash,calabaza,yɨkɨ,Colo
45,coati,tejón coatí,yɨyɨ,Colo
46,food,comida,ⁿdʸayu,Colo
47,salty,salado,uʔba,Colo
48,blouse,huipil,šikũ,Colo
49,work,trabajo,tʸiñũ,Colo
50,cotton,algodón,katʸi,Colo
51,wind,viento,tatʸi,Colo
52,man,hombre,ra yɨɨ,Colo
53,round,redondon,kutʸa,Colo
54,oven,horno,čitũ,Colo
55,box / drawer,cajón,čatũ,Colo
56,mosquito,zancudo,ti kʷañĩ,Colo
57,wait for,esperar,ⁿdatu,Colo
58,rotten,podrido,tʸaʔyu,Colo
59,grab,agarrar,tɨ͂ɨ͂,Colo
60,tendon,tendón,tutʸi,Colo
61,blow,soplar,tɨwɨ,Colo
62,handspan,cuarta,too,Colo
63,owner,dueño,či toʔo,Colo
64,lay (egg),poner (huevo),[čatɨ],Colo
65,big (sg.),grande (sg.),kaʔnũ,Colo
66,neck,cuello,hukũ,Colo
67,will come,va a venir,kiči,Colo
68,horn,cuerno,ⁿdɨkɨ,Colo
69,snake,culebra,koo,Colo
70,ugly,feo,kiñĩ,Colo
71,hill,cerro,yuku,Colo
72,armadillo,armadillo,yakʷĩ,Colo
73,crooked,chueco,yakʷa,Colo
74,year,año,kʷiya,Colo
75,eyebrow,ceja,sukʷa,Colo
76,pus,pus,ⁿdakʷa,Colo
77,demon,demonio,kʷĩʔnã,Colo
78,yellow,amarillo,kʷãã,Colo
79,sew,coser,kiku,Colo
80,will carry,va a cargar,kʷiso,Colo
81,that,aquel,ikã,Colo
82,below,abajo,nĩnũ,Colo
83,all night,toda la noche,ñĩñũ,Colo
84,hot,caliente,ĩʔnĩ,Colo
85,grain of corn,maíz,nũñĩ,Colo
86,wall,pared,nãmã,Colo
87,early,temprano,[ha tʸãã]/nãʔã,Colo
88,open,abierto,nũñã,Colo
89,eight,ocho,ũnã,Colo
90,tomato,jitomate,tɨ nãnã,Colo
91,green bean,ejote,ⁿdʸitʸi,Colo
92,half,mitad,saba,Colo
93,cane,caña,ⁿdoo,Colo
94,clay pot,olla,kɨsɨ,Colo
95,liquor,aguardiente,ⁿdiši,Colo
96,honey,miel,ⁿduši,Colo
97,armpit,sobaco,tʸi šeʔe,Colo
98,tassel,espiga,yoko,Colo
99,people,gente,ñã yɨbɨ,Colo
100,town,pueblo,ñũũ,Colo
101,smoke,humo,yũʔmã,Colo
102,eat,comer,čači,Colo
103,hawk,gavilán,tasu,Colo
104,truth,verdad,ⁿdʸiča,Colo
105,fire,lumbre,ñũʔũ,Colo
106,six,seis,ĩñũ,Colo
107,fingernail,uña,tʸĩñũ,Colo
108,cornstalk,rastrojo,yãmã,Colo
109,cornmeal,masa,yučã,Colo
110,child,hijo,seʔe,Colo
111,"cold, phlegm",catarro,sayu,Colo
112,good,bueno,waʔa,Colo
113,because,porque,bati,Colo
114,this one,este mismo,mãã,Colo
115,is coming,ya viene,bači,Colo
116,trash,basura,(čãʔã),Colo
117,cat,gato,(mĩstu),Colo
118,prickly pear,nopal,bĩʔⁿda,Colo
119,foot,pie,čaʔa,Colo
120,cut,cortar,čaʔⁿdʸa,Colo
121,fifteen,quince,čãʔũ,Colo
122,guts,tripas,čɨtɨ,Colo
123,ten,diez,uči,Colo
124,cold,frío,bičĩ,Colo
125,sandal,huarache,ⁿdʸičã,Colo
126,housepot,horcón,sɨ͂ʔɨ͂,Colo
127,name,nombre,sɨwi,Colo
128,cacao,cacao,[čikula],Colo
129,ear,oreja,soʔo,Colo
130,tasty,sabroso,asɨ,Colo
131,closed,cerrado,ⁿdasɨ,Colo
132,day after tomorrow,pasado mañana,isa,Colo
133,sweet,dulce,biši,Colo
134,now,ahora,bitʸĩ,Colo
135,hole,agujero,yabi,Colo
136,afraid,tiene miedo,yuʔwi,Colo
137,poor,pobre,ⁿdaʔbi,Colo
138,two,dos,ubi,Colo
139,scorpion,alacrán,tu hũʔmã,Colo
140,go out,salir,[keta],Colo
141,paint,pintar,kaʔyu,Colo
142,rat,rata,tɨ͂ñɨ͂,Colo
143,swelling,hinchazón,kʷĩñũ,Colo
144,pimple,grano,ⁿdɨʔyɨ,Colo
145,it thunders,truena,kãʔⁿdi,Colo
146,rainbow,arco iris,[koo kʷiiya],Colo
147,bird,pájaro,saa,Colo
148,frog,rana,saʔba,Colo
149,navel,ombligo,[čɨtɨ koʔo],Colo
150,urine,orina,tʸatʸa čaša/laša,Colo
151,chachalaca,chachalaca,ⁿdačã,Colo
152,smooth,lisa,ⁿdɨʔbɨ/ⁿdɨɨ,Colo
153,little,chico,luʔu,Colo
154,day,día,kɨbɨ,Colo
155,when,cuándo,(h) ãwã,Colo
156,plain,llano,[ⁿduʔba],Colo
157,how,cómo,nãã,Colo
158,carry,cargar,ⁿdiso,Colo
159,cockroach,cucaracha,[tu koso],Colo
160,glue,pegamento,[kiši] ⁿdaka,Colo
161,sickness,enfermedad,kʷweʔe,Colo
162,see,ver,ⁿdʸeʔe,Colo
163,slow,despacio,beʔe,Colo
164,house,casa,NA,Colo
165,mamey,mamey,ⁿdʸika,Colo
166,grind,moler,ⁿdʸiko,Colo
167,wing,ala,ⁿdʸičĩ,Colo
168,stool,banquito,tʸayu,Colo
169,cornfield,milpa,itu,Colo
170,yesterday,ayer,iku,Colo
171,other,otro,tuku,Colo
172,comb,peine,kuka,Colo
173,be born,se nació,kaku,Colo
174,smart,sabio,ku tuʔba,Colo
175,stone,piedra,yuu,Colo
176,mouth,boca,yuʔu,Colo
177,I,yo,*yuʔu,Colo
178,dew,rocío,[kačĩ],Colo
179,brush,hierba,yuku/[yuba],Colo
180,furrow,surco,yukũ,Colo
181,trousers,calzón,[ti čaʔa],Colo
182,priest,sacerdote,hutu,Colo
183,brand,fierro,tũñĩ,Colo
184,will know,sabrá,[ku ⁿdʸeʔe],Colo
185,squirrel,ardilla,kʷãñũ,Colo
186,loose,floja,taya,Colo
187,heavy,pesado,bee,Colo
188,tobacco,tobaco,ĩnũ,Colo
1,rain,lluvia,sabi,Nuti
2,agave,maguey,yabi,Nuti
3,straw mat,petate,yubi,Nuti
4,four,cuatro,kũmĩ,Nuti
5,feather,pluma,tũmĩ,Nuti
6,tail,cola,sũʔmã,Nuti
7,wax,cera,yũmã,Nuti
8,nose,nariz,šitʸĩ,Nuti
9,word,palabra,tõʔõ,Nuti
10,near,está cerca,yatʸi,Nuti
11,tree,árbol,yutũ,Nuti
12,deer,venado,isu,Nuti
13,lard,manteca,šãʔã,Nuti
14,smell,olor,šiko,Nuti
15,tortilla,tortilla,šita,Nuti
16,vomits,vomita,NA,Nuti
17,lazy,flojo,NA,Nuti
18,bed,cama,čito,Nuti
19,griddle,comal,č̯iyo,Nuti
20,sin,culpa,NA,Nuti
21,bean,frijol,ⁿdutʸi,Nuti
22,water,agua,ⁿdutʸa,Nuti
23,river,río,yutʸa,Nuti
24,mud,lodo,ⁿdʸaʔyu,Nuti
25,man's brother,hermano de h.,NA,Nuti
26,three,tres,ũñĩ,Nuti
27,tooth,diente,NA,Nuti
28,five,cinco,õʔõ/ũʔũ,Nuti
29,bitter,amargo,NA,Nuti
30,meat,carne,kũñũ,Nuti
31,red,rojo,kʷaʔa,Nuti
32,(he) went,se fue,kʷãʔã,Nuti
33,seven,siete,uča,Nuti
34,thread,hilo,yuʔba,Nuti
35,animal,animal,kɨtɨ,Nuti
36,it finishes,se acaba,NA,Nuti
37,egg,blanquillo,ⁿdɨbɨ,Nuti
38,foam,espuma,tĩñõ,Nuti
39,blood,sangre,nɨ͂ñɨ͂̀,Nuti
40,husband,marido,yɨɨ,Nuti
41,salt,sal,ñɨ͂̀ɨ͂̀,Nuti
42,net bag,red,yũnũ/yõnõ,Nuti
43,gourd,jícara,yačĩ,Nuti
44,squash,calabaza,yɨkɨ͂,Nuti
45,coati,tejón coatí,[tɨ mãʔã],Nuti
46,food,comida,NA,Nuti
47,salty,salado,NA,Nuti
48,blouse,huipil,NA,Nuti
49,work,trabajo,tʸiñũ,Nuti
50,cotton,algodón,katʸi,Nuti
51,wind,viento,tatʸi,Nuti
52,man,hombre,ra yɨɨ,Nuti
53,round,redondon,kutʸa,Nuti
54,oven,horno,[ur̃nõ],Nuti
55,box / drawer,cajón,[kaxa],Nuti
56,mosquito,zancudo,[tʸukũ],Nuti
57,wait for,esperar,ⁿdatu,Nuti
58,rotten,podrido,tʸaʔyu,Nuti
59,grab,agarrar,tɨ͂ɨ͂,Nuti
60,tendon,tendón,NA,Nuti
61,blow,soplar,tɨbɨ,Nuti
62,handspan,cuarta,NA,Nuti
63,owner,dueño,NA,Nuti
64,lay (egg),poner (huevo),NA,Nuti
65,big (sg.),grande (sg.),kaʔnũ,Nuti
66,neck,cuello,š̩ukũ,Nuti
67,will come,va a venir,kiči,Nuti
68,horn,cuerno,ⁿdɨkɨ,Nuti
69,snake,culebra,NA,Nuti
70,ugly,feo,NA,Nuti
71,hill,cerro,yuku,Nuti
72,armadillo,armadillo,NA,Nuti
73,crooked,chueco,NA,Nuti
74,year,año,kʷiya,Nuti
75,eyebrow,ceja,NA,Nuti
76,pus,pus,ⁿdakʷa,Nuti
77,demon,demonio,NA,Nuti
78,yellow,amarillo,kʷãã,Nuti
79,sew,coser,kiku,Nuti
80,will carry,va a cargar,kʷa kʷiso,Nuti
81,that,aquel,ikã,Nuti
82,below,abajo,NA,Nuti
83,all night,toda la noche,NA,Nuti
84,hot,caliente,NA,Nuti
85,grain of corn,maíz,nɨ͂ñĩ,Nuti
86,wall,pared,[čaʔa],Nuti
87,early,temprano,nãʔã-ri,Nuti
88,open,abierto,lũñã,Nuti
89,eight,ocho,ũñã,Nuti
90,tomato,jitomate,NA,Nuti
91,green bean,ejote,NA,Nuti
92,half,mitad,saba,Nuti
93,cane,caña,ⁿdoo,Nuti
94,clay pot,olla,NA,Nuti
95,liquor,aguardiente,ⁿdʸiši,Nuti
96,honey,miel,ⁿduši,Nuti
97,armpit,sobaco,t̯ʸič̯i šeʔe,Nuti
98,tassel,espiga,NA,Nuti
99,people,gente,ñɨ͂wɨ/ñɨ͂́ɨ͂́,Nuti
100,town,pueblo,ñũũ,Nuti
101,smoke,humo,ñũʔmã,Nuti
102,eat,comer,čači,Nuti
103,hawk,gavilán,NA,Nuti
104,truth,verdad,NA,Nuti
105,fire,lumbre,ñũʔũ,Nuti
106,six,seis,ĩñũ,Nuti
107,fingernail,uña,tʸĩñũ,Nuti
108,cornstalk,rastrojo,NA,Nuti
109,cornmeal,masa,yučã,Nuti
110,child,hijo,seʔe,Nuti
111,"cold, phlegm",catarro,NA,Nuti
112,good,bueno,NA,Nuti
113,because,porque,či,Nuti
114,this one,este mismo,mãã,Nuti
115,is coming,ya viene,bači,Nuti
116,trash,basura,NA,Nuti
117,cat,gato,(mištu),Nuti
118,prickly pear,nopal,NA,Nuti
119,foot,pie,čaʔa,Nuti
120,cut,cortar,čaʔⁿdʸa,Nuti
121,fifteen,quince,čãʔũ,Nuti
122,guts,tripas,čitʸi,Nuti
123,ten,diez,uči,Nuti
124,cold,frío,biči,Nuti
125,sandal,huarache,ⁿdʸiča,Nuti
126,housepot,horcón,NA,Nuti
127,name,nombre,sɨbɨ,Nuti
128,cacao,cacao,siʔba,Nuti
129,ear,oreja,soʔo,Nuti
130,tasty,sabroso,NA,Nuti
131,closed,cerrado,(kasɨ),Nuti
132,day after tomorrow,pasado mañana,NA,Nuti
133,sweet,dulce,biši,Nuti
134,now,ahora,NA,Nuti
135,hole,agujero,NA,Nuti
136,afraid,tiene miedo,yuʔbi,Nuti
137,poor,pobre,ⁿdaʔbi,Nuti
138,two,dos,ubi,Nuti
139,scorpion,alacrán,NA,Nuti
140,go out,salir,NA,Nuti
141,paint,pintar,NA,Nuti
142,rat,rata,tɨ͂ñɨ͂,Nuti
143,swelling,hinchazón,NA,Nuti
144,pimple,grano,[ⁿdɨkɨ],Nuti
145,it thunders,truena,kãʔⁿdɨ,Nuti
146,rainbow,arco iris,NA,Nuti
147,bird,pájaro,saa,Nuti
148,frog,rana,saʔba,Nuti
149,navel,ombligo,NA,Nuti
150,urine,orina,NA,Nuti
151,chachalaca,chachalaca,NA,Nuti
152,smooth,lisa,NA,Nuti
153,little,chico,luʔlu,Nuti
154,day,día,kɨbɨ,Nuti
155,when,cuándo,ãwã,Nuti
156,plain,llano,[nũ ⁿdaa],Nuti
157,how,cómo,nasa/naha,Nuti
158,carry,cargar,kʷa kʷiso],Nuti
159,cockroach,cucaracha,NA,Nuti
160,glue,pegamento,NA,Nuti
161,sickness,enfermedad,kʷweʔe,Nuti
162,see,ver,ⁿdʸeʔe,Nuti
163,slow,despacio,kʷee,Nuti
164,house,casa,beʔe,Nuti
165,mamey,mamey,NA,Nuti
166,grind,moler,NA,Nuti
167,wing,ala,NA,Nuti
168,stool,banquito,[banka],Nuti
169,cornfield,milpa,itu,Nuti
170,yesterday,ayer,iku,Nuti
171,other,otro,[ɨnɡa čiki],Nuti
172,comb,peine,NA,Nuti
173,be born,se nació,NA,Nuti
174,smart,sabio,NA,Nuti
175,stone,piedra,yuu,Nuti
176,mouth,boca,NA,Nuti
177,I,yo,[mãĩ],Nuti
178,dew,rocío,NA,Nuti
179,brush,hierba,NA,Nuti
180,furrow,surco,NA,Nuti
181,trousers,calzón,NA,Nuti
182,priest,sacerdote,NA,Nuti
183,brand,fierro,NA,Nuti
184,will know,sabrá,[koto],Nuti
185,squirrel,ardilla,kʷãñũ,Nuti
186,loose,floja,NA,Nuti
187,heavy,pesado,bee,Nuti
188,tobacco,tobaco,NA,Nuti
1,rain,lluvia,sabi,Ixty
2,agave,maguey,yabi,Ixty
3,straw mat,petate,yubi,Ixty
4,four,cuatro,kũmĩ,Ixty
5,feather,pluma,tũmĩ,Ixty
6,tail,cola,sũʔmã,Ixty
7,wax,cera,ñũmã,Ixty
