IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
104,truth,verdad,NA,Prog
105,fire,lumbre,n̡u̡ʔu̡,Prog
106,six,seis,i̡n̡u̡,Prog
107,fingernail,un̡a,ti̡n̡u̡,Prog
108,cornstalk,rastrojo,NA,Prog
109,cornmeal,masa,n̡u̡n̡a̡,Prog
110,child,hijo,šiʔa,Prog
111,"cold, phlegm",catarro,NA,Prog
112,good,bueno,NA,Prog
113,because,porque,NA,Prog
114,this one,este mismo,ma̡a̡,Prog
115,is coming,ya viene,ƀaxi,Prog
116,trash,basura,NA,Prog
117,cat,gato,ƀilu,Prog
118,prickly pear,nopal,NA,Prog
119,foot,pie,žaʔa,Prog
120,cut,cortar,že̡ni̡/ye̡ni̡,Prog
121,fifteen,quince,ša̡ʔu̡,Prog
122,guts,tripas,iti,Prog
123,ten,diez,uṣ̌i,Prog
124,cold,frío,mi̡xi̡,Prog
125,sandal,huarache,ni̡xʸa̡,Prog
126,housepot,horcón,NA,Prog
127,name,nombre,siƀi,Prog
128,cacao,cacao,[kakao],Prog
129,ear,oreja,soʔo,Prog
130,tasty,sabroso,NA,Prog
131,closed,cerrado,[kasi],Prog
132,day after tomorrow,pasado mañana,NA,Prog
133,sweet,dulce,ƀiši,Prog
134,now,ahora,NA,Prog
135,hole,agujero,NA,Prog
136,afraid,tiene miedo,žu(ʔ)ƀi,Prog
137,poor,pobre,na̡ʔƀi,Prog
138,two,dos,uƀi,Prog
139,scorpion,alacrán,NA,Prog
140,go out,salir,NA,Prog
141,paint,pintar,NA,Prog
142,rat,rata,ti n̡i̡i̡,Prog
143,swelling,hinchazón,NA,Prog
144,pimple,grano,ni̡ʔi̡,Prog
145,it thunders,truena,ᵑga̡ʔⁿi̡,Prog
146,rainbow,arco iris,NA,Prog
147,bird,pájaro,saa,Prog
148,frog,rana,saʔwa,Prog
149,navel,ombligo,NA,Prog
150,urine,orina,NA,Prog
151,chachalaca,chachalaca,NA,Prog
152,smooth,lisa,NA,Prog
153,little,chico,luli,Prog
154,day,día,kuƀi,Prog
155,when,cuándo,[tiʔi],Prog
156,plain,llano,žoso,Prog
157,how,cómo,NA,Prog
158,carry,cargar,kʷa kʷiso,Prog
159,cockroach,cucaracha,NA,Prog
160,glue,pegamento,NA,Prog
161,sickness,enfermedad,kʷeʔe,Prog
162,see,ver,[ni̡ni̡],Prog
163,slow,despacio,kʷee,Prog
164,house,casa,ƀeʔe,Prog
165,mamey,mamey,NA,Prog
166,grind,moler,NA,Prog
167,wing,ala,NA,Prog
168,stool,banquito,[ƀanka],Prog
169,cornfield,milpa,NA,Prog
170,yesterday,ayer,iku,Prog
171,other,otro,[i̡ᵑga],Prog
172,comb,peine,NA,Prog
173,be born,se nació,NA,Prog
174,smart,sabio,NA,Prog
175,stone,piedra,yuu,Prog
176,mouth,boca,NA,Prog
177,I,yo,[-ⁿdo],Prog
178,dew,rocío,NA,Prog
179,brush,hierba,NA,Prog
180,furrow,surco,NA,Prog
181,trousers,calzón,NA,Prog
182,priest,sacerdote,NA,Prog
183,brand,fierro,NA,Prog
184,will know,sabrá,ku̡ni̡,Prog
185,squirrel,ardilla,kʷa̡nu̡,Prog
186,loose,floja,NA,Prog
187,heavy,pesado,ƀee,Prog
188,tobacco,tobaco,NA,Prog
1,rain,lluvia,(kú̡ū̡) sàƀì,Yuci
2,agave,maguey,yāƀī,Yuci
3,straw mat,petate,yūƀī,Yuci
4,four,cuatro,kũ̀mĩ̀,Yuci
5,feather,pluma,tũ̀mī̡,Yuci
6,tail,cola,sù̡ʔmà̡,Yuci
7,wax,cera,n̡ù̡mà̡,Yuci
8,nose,nariz,šītī̡,Yuci
9,word,palabra,tù̡ʔū̡,Yuci
10,near,está cerca,yātī̡,Yuci
11,tree,árbol,yūtū̡,Yuci
12,deer,venado,ʔīsū,Yuci
13,lard,manteca,šè̡ʔē̡,Yuci
14,smell,olor,šìkò,Yuci
15,tortilla,tortilla,šītā,Yuci
16,vomits,vomita,nú̡xʸe̡-(xē̡),Yuci
17,lazy,flojo,[kúší],Yuci
18,bed,cama,ʔìtō,Yuci
19,griddle,comal,ʔìyò,Yuci
20,sin,culpa,kʷàčī,Yuci
21,bean,frijol,nū̡čī,Yuci
22,water,agua,nū̡tē,Yuci
23,river,río,žūƀī/žùtē,Yuci
24,mud,lodo,nē̡ʔžù,Yuci
25,man's brother,hermano de h.,n̡à̡nī̡,Yuci
26,three,tres,ʔù̡nì̡,Yuci
27,tooth,diente,nù̡ʔū̡,Yuci
28,five,cinco,ʔù̡ʔù̡,Yuci
29,bitter,amargo,ʔùƀà,Yuci
30,meat,carne,kù̡n̡ū̡,Yuci
31,red,rojo,kʷéʔé,Yuci
32,(he) went,se fue,kʷá̡ʔá̡(-xā̡),Yuci
33,seven,siete,ʔùšà,Yuci
34,thread,hilo,yūʔƀē,Yuci
35,animal,animal,[tìì]/kītɨ̄ = horse,Yuci
36,it finishes,se acaba,nɨ̡̄ʔɨ̡̄(-xɨ),Yuci
37,egg,blanquillo,nì̡wɨ,Yuci
38,foam,espuma,tì̡n̡ù̡,Yuci
39,blood,sangre,nì̡n̡ɨ̡̀,Yuci
40,husband,marido,yɨ̄ɨ́(-xɨ̄),Yuci
41,salt,sal,n̡ɨ̡̀ɨ̡̀,Yuci
42,net bag,red,n̡ū̡nū̡,Yuci
43,gourd,jícara,n̡e̡xi̡,Yuci
44,squash,calabaza,žɨ̄kɨ̡̄,Yuci
45,coati,tejón coatí,[má̡ʔâ̡],Yuci
46,food,comida,nēžū,Yuci
47,salty,salado,ʔùʔwà,Yuci
48,blouse,huipil,šìkɨ̡̀,Yuci
49,work,trabajo,tīn̡ū̡,Yuci
50,cotton,algodón,kàčì,Yuci
51,wind,viento,tàčì,Yuci
52,man,hombre,tèē,Yuci
53,round,redondon,tí kúté,Yuci
54,oven,horno,ʔìtù̡,Yuci
55,box / drawer,cajón,yàtù=coffin,Yuci
56,mosquito,zancudo,tì kʷàn̡ɨ̡̄,Yuci
57,wait for,esperar,né̡tū-xū,Yuci
58,rotten,podrido,téʔyú,Yuci
59,grab,agarrar,tɨ̡́ɨ̡̄-xɨ̡̄,Yuci
60,tendon,tendón,tùčī,Yuci
61,blow,soplar,tīvɨ́-xɨ̄,Yuci
62,handspan,cuarta,tōō,Yuci
63,owner,dueño,ʔì tōʔō,Yuci
64,lay (egg),poner (huevo),xʸákɨ̡̄-xɨ̡̄,Yuci
65,big (sg.),grande (sg.),káʔnú̡,Yuci
66,neck,cuello,sùkù̡,Yuci
67,will come,va a venir,kīxī-xi,Yuci
68,horn,cuerno,nī̡kɨ̄,Yuci
69,snake,culebra,kòò,Yuci
70,ugly,feo,kini̡/[né̡ʔí̡]=lugar=cosa,Yuci
71,hill,cerro,žūkū,Yuci
72,armadillo,armadillo,yakʷi̡,Yuci
73,crooked,chueco,tʸákʷá,Yuci
74,year,año,kʷìyà,Yuci
75,eyebrow,ceja,sùkʷà-ō,Yuci
76,pus,pus,nā̡kʷā,Yuci
77,demon,demonio,[tàčì],Yuci
78,yellow,amarillo,kʷá̡á̡,Yuci
79,sew,coser,kíkū-xū,Yuci
80,will carry,va a cargar,kʷīsō-xō,Yuci
81,that,aquel,yūkʷá̡,Yuci
82,below,abajo,[čìxī],Yuci
83,all night,toda la noche,[ⁿdāká yakʷáā],Yuci
84,hot,caliente,ʔī̡ʔní̡,Yuci
85,grain of corn,maíz,nù̡nì̡,Yuci
86,wall,pared,nā̡mā̡,Yuci
87,early,temprano,nē̡ʔē̡,Yuci
88,open,abierto,nú̡nē̡,Yuci
89,eight,ocho,ʔù̡nà̡,Yuci
90,tomato,jitomate,tì nā̡nā̡,Yuci
91,green bean,ejote,nì̡čī,Yuci
92,half,mitad,sāvā,Yuci
93,cane,caña,nò̡ò̡,Yuci
94,clay pot,olla,kìsɨ̄,Yuci
95,liquor,aguardiente,[ⁿdute šé̡é̡/nī̡šī̡],Yuci
96,honey,miel,nù̡šī,Yuci
97,armpit,sobaco,čì šēʔē,Yuci
98,tassel,espiga,yōkō,Yuci
99,people,gente,nyɨ̄vɨ̄,Yuci
100,town,pueblo,n̡ū̡ū̡,Yuci
101,smoke,humo,n̡ù̡ʔmà̡,Yuci
102,eat,comer,yāxí-xī,Yuci
103,hawk,gavilán,[ší̡ʔn̡a̡]/tàsú̡/čìī žāʔā=zopilote granđe,Yuci
104,truth,verdad,[ná̡á̡ ná̡a̡],Yuci
105,fire,lumbre,n̡ū̡ʔū̡,Yuci
106,six,seis,ʔī̡n̡ū̡,Yuci
107,fingernail,un̡a,yɨ̄kɨ̄ tí̡í̡,Yuci
108,cornstalk,rastrojo,n̡à̡mà̡,Yuci
109,cornmeal,masa,n̡ū̡xē̡,Yuci
110,child,hijo,sèʔyā,Yuci
111,"cold, phlegm",catarro,sàyū (tosferina),Yuci
112,good,bueno,ƀàʔā,Yuci
113,because,porque,(čī)má̡à̡,Yuci
114,this one,este mismo,mā̡á̡,Yuci
115,is coming,ya viene,ʔa ƀàxī,Yuci
116,trash,basura,[yàkā],Yuci
117,cat,gato,čīlú,Yuci
118,prickly pear,nopal,mī̡ʔnē̡,Yuci
119,foot,pie,xʸèʔè,Yuci
120,cut,cortar,xʸé̡ʔné̡-xē,Yuci
121,fifteen,quince,šā̡ʔù̡,Yuci
122,guts,tripas,ʔītɨ̄,Yuci
123,ten,diez,ʔùšì,Yuci
124,cold,frío,ƀìxī̡,Yuci
125,sandal,huarache,nì̡xʸà̡,Yuci
126,housepot,horcón,sɨ̡̄ʔɨ̡,Yuci
127,name,nombre,sívɨ́,Yuci
128,cacao,cacao,NA,Yuci
129,ear,oreja,sòʔō,Yuci
130,tasty,sabroso,[nù̡ʔū̡],Yuci
131,closed,cerrado,nā̡sɨ́,Yuci
132,day after tomorrow,pasado mañana,ʔīsâ,Yuci
133,sweet,dulce,ƀìšì,Yuci
134,now,ahora,ƀita̡,Yuci
135,hole,agujero,NA,Yuci
136,afraid,tiene miedo,žúʔví-xī,Yuci
137,poor,pobre,ná̡ʔví,Yuci
138,two,dos,ʔùvì,Yuci
139,scorpion,alacrán,tì sū̡ʔmā̡,Yuci
140,go out,salir,[ké̡nē̡-xē],Yuci
141,paint,pintar,káʔyū-xū,Yuci
142,rat,rata,tì̡n̡ɨ̡/[téʔyá],Yuci
143,swelling,hinchazón,kʷī̡nɨ̡̄,Yuci
144,pimple,grano,nì̡ʔžɨ̄,Yuci
145,it thunders,truena,ká̡ʔnɨ̡́,Yuci
146,rainbow,arco iris,kò yèʔlé,Yuci
147,bird,pájaro,sāā,Yuci
148,frog,rana,[kúʔlé],Yuci
149,navel,ombligo,šā̡ⁿdū,Yuci
150,urine,orina,NA,Yuci
151,chachalaca,chachalaca,láxʸâ̡,Yuci
152,smooth,lisa,[lɨ̄ɨ̄]/līʔwɨ́=resƀaloso,Yuci
153,little,chico,lūlí,Yuci
154,day,día,kīwɨ̀,Yuci
155,when,cuándo,[né̡ kíƀɨ̄],Yuci
156,plain,llano,[nū̡ʔvē],Yuci
157,how,cómo,nā̡sā,Yuci
158,carry,cargar,xíso,Yuci
159,cockroach,cucaracha,tì tèʔyá,Yuci
160,glue,pegamento,[kīší]/ⁿdèkà,Yuci
161,sickness,enfermedad,kʷèʔì,Yuci
162,see,ver,né̡ʔyá-xā,Yuci
163,slow,despacio,kʷé̡é̡,Yuci
164,house,casa,vēʔī,Yuci
165,mamey,mamey,nī̡kā xʸéʔé,Yuci
166,grind,moler,ní̡kō-xō,Yuci
167,wing,ala,[čìyò],Yuci
168,stool,banquito,tèyū,Yuci
169,cornfield,milpa,ʔītū/[ƀìžū],Yuci
170,yesterday,ayer,ʔīkū,Yuci
171,other,otro,[ʔī̡nkà],Yuci
172,comb,peine,kùkà,Yuci
173,be born,se nació,nkākū,Yuci
174,smart,sabio,NA,Yuci
175,stone,piedra,yùù,Yuci
176,mouth,boca,yūʔú,Yuci
177,I,yo,[mā̡ā̡nî̡],Yuci
178,dew,rocío,yúyú,Yuci
179,brush,hierba,yùkù,Yuci
180,furrow,surco,yūkū̡,Yuci
181,trousers,calzón,yàtù,Yuci
182,priest,sacerdote,sūtū,Yuci
183,brand,fierro,tū̡nī̡,Yuci
184,will know,sabrá,kū̡nī̡-hì̡,Yuci
185,squirrel,ardilla,kʷà̡nɨ̡̄,Yuci
186,loose,floja,[ⁿda̡nu̡],Yuci
187,heavy,pesado,vèī,Yuci
188,tobacco,tobaco,yùkù ʔì̡nù̡ (šānū=cigarro),Yuci
1,rain,lluvia,(kú̡ū̡) sàƀì,Nuyo
2,agave,maguey,žāƀī,Nuyo
3,straw mat,petate,žūƀī,Nuyo
4,four,cuatro,kù̡mì̡,Nuyo
5,feather,pluma,tù̡mī̡,Nuyo
6,tail,cola,sù̡ʔmà̡,Nuyo
7,wax,cera,n̡ù̡mà̡,Nuyo
8,nose,nariz,šiti̡,Nuyo
9,word,palabra,tù̡ʔū̡,Nuyo
10,near,está cerca,žātī̡,Nuyo
11,tree,árbol,žūtū̡,Nuyo
12,deer,venado,ʔīsū,Nuyo
13,lard,manteca,šè̡ʔē̡,Nuyo
14,smell,olor,šiko,Nuyo
15,tortilla,tortilla,stàà,Nuyo
16,vomits,vomita,nú̡xʸē̡,Nuyo
17,lazy,flojo,[kuši],Nuyo
18,bed,cama,ʔìtō,Nuyo
19,griddle,comal,ʔìyò,Nuyo
20,sin,culpa,kʷàčī,Nuyo
21,bean,frijol,nū̡čī,Nuyo
22,water,agua,nū̡tē,Nuyo
23,river,río,žùtē,Nuyo
24,mud,lodo,nē̡ʔžù,Nuyo
25,man's brother,hermano de h.,n̡ā̡nī̡,Nuyo
26,three,tres,ʔù̡nì̡,Nuyo
27,tooth,diente,nù̡ʔū̡,Nuyo
28,five,cinco,ʔù̡ʔù̡,Nuyo
29,bitter,amargo,ʔùwà,Nuyo
30,meat,carne,kù̡n̡ū̡,Nuyo
31,red,rojo,kʷéʔê,Nuyo
32,(he) went,se fue,kʷa̡ʔa̡,Nuyo
33,seven,siete,ʔùšà,Nuyo
34,thread,hilo,žūʔƀè,Nuyo
35,animal,animal,kitɨ,Nuyo
36,it finishes,se acaba,nɨ̡ʔɨ̡,Nuyo
37,egg,blanquillo,nì̡wɨ,Nuyo
38,foam,espuma,tʸù̡ù̡,Nuyo
39,blood,sangre,nì̡n̡ɨ̡̀,Nuyo
40,husband,marido,yɨ̄ɨ́,Nuyo
41,salt,sal,n̡ɨ̡̀ɨ̡̄,Nuyo
42,net bag,red,n̡ū̡nū̡,Nuyo
43,gourd,jícara,n̡ē̡xī̡,Nuyo
44,squash,calabaza,yɨ̄kɨ̡̄,Nuyo
45,coati,tejón coatí,yɨ̄yɨ̂,Nuyo
46,food,comida,nēžū,Nuyo
47,salty,salado,ʔùʔwà,Nuyo
48,blouse,huipil,šikɨ̡,Nuyo
49,work,trabajo,tīn̡u̡,Nuyo
50,cotton,algodón,kàčì ƀìtá,Nuyo
51,wind,viento,tàčì,Nuyo
52,man,hombre,tèē,Nuyo
53,round,redondon,tí kúté,Nuyo
54,oven,horno,ʔìtù̡,Nuyo
55,box / drawer,cajón,NA,Nuyo
56,mosquito,zancudo,tì kʷàn̡ɨ̡̄,Nuyo
57,wait for,esperar,nétū-ū,Nuyo
58,rotten,podrido,tēʔyū,Nuyo
59,grab,agarrar,tɨ̡́ɨ̡̄,Nuyo
60,tendon,tendón,tùčī,Nuyo
61,blow,soplar,tīvɨ́,Nuyo
62,handspan,cuarta,tōō,Nuyo
63,owner,dueño,[nā̡ ⁿdí̡í̡ n̡ú̡ù̡-vā],Nuyo
64,lay (egg),poner (huevo),xʸākɨ̡̄,Nuyo
65,big (sg.),grande (sg.),káʔnú̡,Nuyo
66,neck,cuello,súkù̡,Nuyo
67,will come,va a venir,kīxī,Nuyo
68,horn,cuerno,nī̡kɨ̄,Nuyo
69,snake,culebra,kòò,Nuyo
70,ugly,feo,kinī̡,Nuyo
71,hill,cerro,yūkū,Nuyo
72,armadillo,armadillo,žakʷi̡,Nuyo
73,crooked,chueco,tʸákʷá,Nuyo
74,year,año,kʷìyà,Nuyo
75,eyebrow,ceja,sùkʷà,Nuyo
76,pus,pus,nā̡kʷā,Nuyo
77,demon,demonio,[tàčì],Nuyo
78,yellow,amarillo,kʷá̡á̡,Nuyo
79,sew,coser,kíkū-ū,Nuyo
80,will carry,va a cargar,kʷisō,Nuyo
81,that,aquel,yūkʷá̡,Nuyo
82,below,abajo,[čìxī],Nuyo
83,all night,toda la noche,ná̡ nì̡n̡ū̡,Nuyo
84,hot,caliente,ʔī̡ʔni̡,Nuyo
85,grain of corn,maíz,nu̡ni̡,Nuyo
86,wall,pared,[ʔìkà vèʔī],Nuyo
87,early,temprano,nē̡ʔē̡,Nuyo
88,open,abierto,nú̡nē̡,Nuyo
89,eight,ocho,ʔù̡nà̡,Nuyo
90,tomato,jitomate,tì nā̡nā̡,Nuyo
91,green bean,ejote,nì̡čī,Nuyo
92,half,mitad,sāvā,Nuyo
93,cane,caña,nò̡ò̡,Nuyo
94,clay pot,olla,kìsɨ̄,Nuyo
95,liquor,aguardiente,nī̡ši,Nuyo
96,honey,miel,nù̡šī,Nuyo
97,armpit,sobaco,čì šēʔī,Nuyo
98,tassel,espiga,žōkō,Nuyo
99,people,gente,n̡ɨ̡̄wɨ̄,Nuyo
100,town,pueblo,n̡ū̡ū̡,Nuyo
101,smoke,humo,n̡ū̡ʔmà̡,Nuyo
102,eat,comer,yáxî,Nuyo
103,hawk,gavilán,[sī̡ʔn̡ā̡]/tàsù̡,Nuyo
104,truth,verdad,[yà̡ná̡wī],Nuyo
105,fire,lumbre,n̡ū̡ʔū̡,Nuyo
106,six,seis,ʔī̡n̡ū̡,Nuyo
107,fingernail,un̡a,yɨ̄kɨ̄ tí̡í̡,Nuyo
108,cornstalk,rastrojo,n̡à̡mà̡,Nuyo
109,cornmeal,masa,n̡u̡xe̡,Nuyo
110,child,hijo,sèʔya,Nuyo
111,"cold, phlegm",catarro,sàyū (tosferina),Nuyo
112,good,bueno,ƀàʔā,Nuyo
113,because,porque,[n̡ì̡ʔì̡],Nuyo
114,this one,este mismo,mā̡á̡,Nuyo
115,is coming,ya viene,ƀàxī,Nuyo
116,trash,basura,[yàkā],Nuyo
117,cat,gato,ƀílū,Nuyo
118,prickly pear,nopal,mī̡ʔnè̡,Nuyo
119,foot,pie,xʸèʔè,Nuyo
120,cut,cortar,[kʷáčī],Nuyo
121,fifteen,quince,šà̡ʔù̡,Nuyo
122,guts,tripas,ʔītɨ,Nuyo
123,ten,diez,ʔùxì,Nuyo
124,cold,frío,ƀìxī̡,Nuyo
125,sandal,huarache,nì̡xʸà̡,Nuyo
126,housepot,horcón,sɨ̡̀ʔɨ̡̀,Nuyo
127,name,nombre,súví,Nuyo
128,cacao,cacao,NA,Nuyo
129,ear,oreja,sòʔō,Nuyo
130,tasty,sabroso,[nù̡ʔū̡],Nuyo
131,closed,cerrado,nā̡sɨ,Nuyo
132,day after tomorrow,pasado mañana,ʔīsá,Nuyo
133,sweet,dulce,ƀìšì,Nuyo
134,now,ahora,ƀītā̡,Nuyo
135,hole,agujero,NA,Nuyo
136,afraid,tiene miedo,žúʔví-ī,Nuyo
137,poor,pobre,ná̡ʔví,Nuyo
138,two,dos,ʔùwì,Nuyo
139,scorpion,alacrán,ti sū̡ʔmā̡,Nuyo
140,go out,salir,[kʸé̡ne̡],Nuyo
141,paint,pintar,káʔžū,Nuyo
142,rat,rata,tì̡n̡ɨ̡́/[tēʔyā],Nuyo
143,swelling,hinchazón,kʷī̡nɨ̡̄/[nà̡n̡ū̡],Nuyo
144,pimple,grano,nì̡ʔyɨ,Nuyo
145,it thunders,truena,kà̡ʔnī̡,Nuyo
146,rainbow,arco iris,kō yèʔlé,Nuyo
147,bird,pájaro,sāā,Nuyo
148,frog,rana,sāʔwā/[kuʔle],Nuyo
149,navel,ombligo,ša̡ⁿdu,Nuyo
150,urine,orina,NA,Nuyo
151,chachalaca,chachalaca,lāxʸá̡,Nuyo
152,smooth,lisa,[lɨ̄ɨ̄]/līʔwɨ́,Nuyo
153,little,chico,lúlí,Nuyo
154,day,día,kīwɨ̀,Nuyo
155,when,cuándo,[nī̡ kíwɨ̀],Nuyo
156,plain,llano,[nūʔvē],Nuyo
157,how,cómo,nā̡sā,Nuyo
158,carry,cargar,nísō,Nuyo
159,cockroach,cucaracha,tì tèʔyâ,Nuyo
160,glue,pegamento,nè̡kà,Nuyo
161,sickness,enfermedad,kʷèʔì,Nuyo
162,see,ver,néʔyâ,Nuyo
163,slow,despacio,kʷéé,Nuyo
164,house,casa,vēʔī,Nuyo
165,mamey,mamey,nī̡kā xéʔé,Nuyo
166,grind,moler,níkō,Nuyo
167,wing,ala,[čìyō],Nuyo
168,stool,banquito,tēyūʔ (lúlí),Nuyo
169,cornfield,milpa,ʔītū,Nuyo
170,yesterday,ayer,ʔīkū,Nuyo
171,other,otro,[ʔi̡ᵑga],Nuyo
172,comb,peine,kùkà,Nuyo
173,be born,se nació,ᵑgàku,Nuyo
174,smart,sabio,[nī̡ tōyô],Nuyo
175,stone,piedra,žùù,Nuyo
176,mouth,boca,žūʔú,Nuyo
177,I,yo,[mā̡á̡ní̡],Nuyo
178,dew,rocío,yúyú,Nuyo
179,brush,hierba,žùkù,Nuyo
180,furrow,surco,čūkū̡,Nuyo
181,trousers,calzón,žātū,Nuyo
182,priest,sacerdote,sūtù,Nuyo
183,brand,fierro,NA,Nuyo
184,will know,sabrá,kù̡nè̡ʔyā,Nuyo
185,squirrel,ardilla,kʷá̡n̡ù̡,Nuyo
186,loose,floja,tāžā,Nuyo
187,heavy,pesado,vèī,Nuyo
188,tobacco,tobaco,yùkù ì̡nù̡ (šánú=cigarro),Nuyo
1,rain,lluvia,saū/saƀū,Atat
2,agave,maguey,yau/yaƀu,Atat
3,straw mat,petate,yuu,Atat
4,four,cuatro,ku̡ù̡,Atat
5,feather,pluma,Nnū̡u̡,Atat
6,tail,cola,su̡ʔma̡,Atat
7,wax,cera,n̡u̡ma̡,Atat
8,nose,nariz,šiNni̡,Atat
9,word,palabra,Nnū̡ʔú̡,Atat
10,near,está cerca,yaNni̡,Atat
11,tree,árbol,yuNnu̡,Atat
12,deer,venado,isu,Atat
13,lard,manteca,še̡ʔe̡,Atat
14,smell,olor,šiko,Atat
15,tortilla,tortilla,staā,Atat
16,vomits,vomita,ⁿduu,Atat
17,lazy,flojo,[kúxí],Atat
18,bed,cama,xito,Atat
19,griddle,comal,xīyo,Atat
20,sin,culpa,kʷāči,Atat
21,bean,frijol,ⁿduči,Atat
22,water,agua,ⁿdute,Atat
23,river,río,yute,Atat
24,mud,lodo,ⁿdeʔyū,Atat
25,man's brother,hermano de h.,n̡a̡ni̡,Atat
26,three,tres,u̡nī̡,Atat
27,tooth,diente,nū̡ʔu̡,Atat
28,five,cinco,u̡ʔū̡,Atat
29,bitter,amargo,uƀā,Atat
30,meat,carne,kū̡n̡u̡,Atat
31,red,rojo,kʷēʔé,Atat
32,(he) went,se fue,kʷa̡ʔā̡,Atat
33,seven,siete,ušā,Atat
34,thread,hilo,žuʔwā,Atat
35,animal,animal,kɨtɨ,Atat
36,it finishes,se acaba,ⁿdɨʔɨ,Atat
37,egg,blanquillo,ⁿdɨƀɨ̄,Atat
38,foam,espuma,ti̡n̡u̡,Atat
39,blood,sangre,nɨ̡n̡ɨ̡̄,Atat
40,husband,marido,žɨ̄ɨ́,Atat
41,salt,sal,n̡ɨ̡ɨ̡̄,Atat
42,net bag,red,n̡u̡nu̡,Atat
43,gourd,jícara,yaxi̡,Atat
44,squash,calabaza,yɨkɨ̡,Atat
45,coati,tejón coatí,yɨyɨ,Atat
46,food,comida,ⁿdēžū,Atat
47,salty,salado,uʔvā,Atat
48,blouse,huipil,[kamisa],Atat
49,work,trabajo,sa Nni̡n̡u̡,Atat
50,cotton,algodón,kači,Atat
51,wind,viento,tačī,Atat
52,man,hombre,tēe,Atat
53,round,redondon,[tɨ luu],Atat
54,oven,horno,iNnu̡,Atat
55,box / drawer,cajón,yeNnu̡,Atat
56,mosquito,zancudo,tɨ kʷen̡i̡,Atat
57,wait for,esperar,ⁿdétu,Atat
58,rotten,podrido,teʔyū,Atat
59,grab,agarrar,Nnɨ̡ɨ̡,Atat
60,tendon,tendón,tūči,Atat
61,blow,soplar,tɨ̄vɨ́,Atat
62,handspan,cuarta,tōo,Atat
63,owner,dueño,xi toʔo,Atat
64,lay (egg),poner (huevo),xéki̡,Atat
65,big (sg.),grande (sg.),káʔnu̡,Atat
66,neck,cuello,sukū̡,Atat
67,will come,va a venir,kixi,Atat
68,horn,cuerno,ⁿdiki̡,Atat
69,snake,culebra,koō,Atat
70,ugly,feo,kini̡,Atat
71,hill,cerro,yuku,Atat
72,armadillo,armadillo,yakʷi,Atat
73,crooked,chueco,žákʷá,Atat
74,year,año,kʷiyā,Atat
75,eyebrow,ceja,[ihi tɨ̡́ nú̡ú̡],Atat
76,pus,pus,lakʷa,Atat
77,demon,demonio,tači kʷi̡ʔn̡a,Atat
78,yellow,amarillo,kʷá̡á̡,Atat
79,sew,coser,kīku,Atat
80,will carry,va a cargar,ko ⁿdiso,Atat
81,that,aquel,yúkʷa̡,Atat
82,below,abajo,[(iči) veʔži],Atat
83,all night,toda la noche,nī̡n̡u̡,Atat
84,hot,caliente,xí̡ʔní̡,Atat
85,grain of corn,maíz,nu̡ni̡,Atat
86,wall,pared,na̡ma̡=ađoƀe,Atat
87,early,temprano,ne̡ʔe̡,Atat
88,open,abierto,nu̡ne̡,Atat
89,eight,ocho,u̡nā̡,Atat
90,tomato,jitomate,tɨ na̡na̡,Atat
91,green bean,ejote,ⁿdīči,Atat
92,half,mitad,sava,Atat
93,cane,caña,ⁿdoō,Atat
94,clay pot,olla,kɨ̄sɨ,Atat
95,liquor,aguardiente,ⁿdiši,Atat
96,honey,miel,ⁿdūši,Atat
97,armpit,sobaco,čīī šeʔyu,Atat
98,tassel,espiga,žoko,Atat
99,people,gente,n̡a̡ yuu,Atat
100,town,pueblo,n̡u̡u̡,Atat
101,smoke,humo,n̡u̡ʔmā̡,Atat
102,eat,comer,yéxi,Atat
103,hawk,gavilán,[ši̡ʔn̡a̡],Atat
104,truth,verdad,[ⁿdaa],Atat
105,fire,lumbre,n̡u̡ʔu̡,Atat
106,six,seis,i̡n̡u̡,Atat
107,fingernail,un̡a,Nni̡i̡,Atat
108,cornstalk,rastrojo,[ⁿda yoʔo],Atat
109,cornmeal,masa,n̡u̡xe̡,Atat
110,child,hijo,sèʔē,Atat
111,"cold, phlegm",catarro,sayu,Atat
112,good,bueno,ƀāʔa,Atat
113,because,porque,čī,Atat
114,this one,este mismo,ma̡a̡,Atat
115,is coming,ya viene,ƀēxi,Atat
116,trash,basura,[yāka],Atat
117,cat,gato,ƀílū,Atat
118,prickly pear,nopal,ƀi̡ʔⁿde,Atat
119,foot,pie,xeʔē,Atat
120,cut,cortar,xe̡ʔⁿde,Atat
121,fifteen,quince,xa̡ʔū̡,Atat
122,guts,tripas,žɨtɨ,Atat
123,ten,diez,uxī,Atat
124,cold,frío,mī̡xi̡,Atat
125,sandal,huarache,ⁿdixē̡,Atat
126,housepot,horcón,sɨ̡̄ʔɨ̡ (=leg),Atat
127,name,nombre,sɨ́ʔvɨ́,Atat
128,cacao,cacao,suʔƀā,Atat
129,ear,oreja,soʔo,Atat
130,tasty,sabroso,asɨ̡̄,Atat
131,closed,cerrado,[kasɨ/xésɨ],Atat
132,day after tomorrow,pasado mañana,ísá,Atat
133,sweet,dulce,ƀišī,Atat
134,now,ahora,[žačī],Atat
135,hole,agujero,žaū/žavu,Atat
136,afraid,tiene miedo,yúʔú,Atat
137,poor,pobre,ⁿdáʔú,Atat
