IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
44,house,house,casa,casa,ƀeʔe,diux11,164,diux
44,house,house,casa,casa,ƀeʔe,nuxi11,164,nuxi
44,house,house,casa,casa,weʔe,nuxa11,164,nuxa
44,house,house,casa,casa,weʔe,tama11,164,tamj
44,house,house,casa,casa,ƀeʔe,yuta12,164,yuta
44,house,house,casa,casa,ƀèʔè,peno11,164,peño
44,house,house,casa,casa,weʔe,este11,164,este
44,house,house,casa,casa,weʔe,cuil11,164,cui
44,house,house,casa,casa,weʔe,soso11,164,soso
44,house,house,casa,casa,ƀeʔe,jate11,164,jalt
44,house,house,casa,casa,ƀeʔe,adeq11,164,adeq
44,house,house,casa,casa,ƀeʔe,coxc11,164,cant
44,house,house,casa,casa,weʔe,soya11,164,soy
44,house,house,casa,casa,weʔe,chic11,164,chic
44,house,house,casa,casa,weʔe,ixta12,164,ixtl
44,house,house,casa,casa,weʔe,apas11,164,apas
44,house,house,casa,casa,weʔe,apoa11,164,apoa
44,house,house,casa,casa,ƀeʔe,ndua11,164,ndua
44,house,house,casa,casa,weʔe,joco11,164,joco
44,house,house,casa,casa,wiʔi,cuya11,164,cuya
44,house,house,casa,casa,wiʔi,cuau11,164,cuau
44,house,house,casa,casa,ƀiʔi,coat11,164,coat
44,house,house,casa,casa,ƀeʔe,mont12,164,mont
44,house,house,casa,casa,veʔe,nuch11,164,nuch
44,house,house,casa,casa,veʔe,aten11,164,aten
44,house,house,casa,casa,veʔe,yucu16,164,yucq
44,house,house,casa,casa,veʔe,yucu13,164,yucñ
44,house,house,casa,casa,veʔe,guad11,164,guad
44,house,house,casa,casa,ƀeʔe,flor11,164,flor
44,house,house,casa,casa,ƀeʔe,amat11,164,amat
44,house,house,casa,casa,weʔe,zapo11,164,zap
44,house,house,casa,casa,wee,caca11,164,cac
44,house,house,casa,casa,ƀeʔe,nund13,164,ndo
44,house,house,casa,casa,ƀeʔe,ixta13,164,ixtp
44,house,house,casa,casa,ƀee,mica11,164,mic
44,house,house,casa,casa,weʔe,tepe11,164,tepj
44,house,house,casa,casa,weʔe,coso11,164,cos
44,house,house,casa,casa,weʔe,chaz11,164,chaz
44,house,house,casa,casa,ƀeʔe,toto12,164,tot
44,house,house,casa,casa,weʔe,tona11,164,ton
44,house,house,casa,casa,ƀeʔe,xaya11,164,jer
44,house,house,casa,casa,vēʔē,xaya12,164,xay
44,house,house,casa,casa,ƀeʔe,tlal11,164,tlal
44,house,house,casa,casa,weʔe,chig11,164,chig
44,house,house,casa,casa,viʔɛ,tepa11,164,ayut
44,house,house,casa,casa,vʸeʔɛ,tepa11,164,ayut
44,house,house,casa,casa,weʔe,yolo12,164,yolx
44,house,house,casa,casa,ƀeʔe,alac11,164,alac
44,house,house,casa,casa,ƀéʔē,metl11,164,metl
44,house,house,casa,casa,veʔe,coic11,164,coi
44,house,house,casa,casa,veʔe,pera11,164,pera
44,house,house,casa,casa,weʔe,cuat11,164,cuat
44,house,house,casa,casa,weʔe,cahu11,164,cah
44,house,house,casa,casa,weʔe,alco11,164,alco
44,house,house,casa,casa,weʔe,brav11,164,cruz
44,house,house,casa,casa,veʔe,dura11,164,durz
44,house,house,casa,casa,veʔe,teco11,164,teco
44,house,house,casa,casa,weʔe,juxt11,164,juxt
44,house,house,casa,casa,ƀeʔe,chay12,164,chap
44,house,house,casa,casa,vēʔē,yucu15,164,yuco
44,house,house,casa,casa,ƀeʔe,mixt11,164,mix
44,house,house,casa,casa,ƀeʔe,tejo11,164,tejc
44,house,house,casa,casa,ƀeʔe,prog12,164,silp
44,house,house,casa,casa,veʔe,ixpa11,164,ixpn
44,house,house,casa,casa,ƀeʔe,esta11,164,silm
44,house,house,casa,casa,veʔe,tama12,164,tams
44,house,house,casa,casa,veʔe,ahue11,164,ahue
44,house,house,casa,casa,ƀeʔe,more11,164,mor
46,NA,housepot,NA,horcón,sɨʔɨ̧,prom01,126,p-mixtec
46,NA,housepot,NA,horcón,si̧ʔi̧,numi11,126,ñumi
46,NA,housepot,NA,horcón,ti-si̧ʔi̧,achi11,126,achi
46,NA,housepot,NA,horcón,si̧ʔi̧,yucu11,126,yuca
46,NA,housepot,NA,horcón,đi̧ʔi̧,teit11,126,teit
46,NA,housepot,NA,horcón,si̧ʔi̧,moli11,126,moli
46,NA,housepot,NA,horcón,si̧ʔi̧,tlac11,126,tlac
46,NA,housepot,NA,horcón,sɨ̧̄ʔɨ̧,yucu12,126,yuci
46,NA,housepot,NA,horcón,sɨ̧̀ʔɨ̧̀,nuyo11,126,nuyo
46,NA,housepot,NA,horcón,sɨ̧̄ʔɨ̧-(=leg),atat11,126,atat
46,NA,housepot,NA,horcón,sɨʔɨ,gran11,126,mig
46,NA,housepot,NA,horcón,sɨ̧ʔɨ̧=leg,chal11,126,chal
46,NA,housepot,NA,horcón,sɨ̧ʔɨ̧,mont13,126,verd
46,NA,housepot,NA,horcón,sɨ̧ʔņɨ̧,yoso11,126,yoso
46,NA,housepot,NA,horcón,sɨ̧ʔɨ̧,itun11,126,itun
46,NA,housepot,NA,horcón,sɨ̧ʔɨ̧ņɨ̧,yolo11,126,yolt
46,NA,housepot,NA,horcón,đɨ̧ʔɨ̧ᵑ,sind11,126,sind
46,NA,housepot,NA,horcón,đɨ̧ʔɨ̧,pied11,126,pied
46,NA,housepot,NA,horcón,nu̧-đɨ̧ʔɨ̧,huit11,126,huit
46,NA,housepot,NA,horcón,nu̧-đɨ̧ʔɨ̧,tlaz11,126,tlaz
46,NA,housepot,NA,horcón,horcon,NA,126,spanish
46,NA,housepot,NA,horcón,housepost,NA,126,english
46,NA,housepot,NA,horcón,si̧ʔi̧,zaca11,126,zac
46,NA,housepot,NA,horcón,si̧ʔi̧,sayu11,126,sayu
46,NA,housepot,NA,horcón,si̧ʔi̧,atoy11,126,atoy
46,NA,housepot,NA,horcón,si̧ʔi̧,jica12,126,jicy
46,NA,housepot,NA,horcón,si̧ʔi̧,jica11,126,jict
46,NA,housepot,NA,horcón,si̧ʔi̧,pino11,126,pinn
46,NA,housepot,NA,horcón,sɨ̧ʔɨ̧,pino12,126,pinl
46,NA,housepot,NA,horcón,sɨ̧ʔɨ̧,colo11,126,colo
46,NA,housepot,NA,horcón,sɨ̧ʔɨ̧,ixta11,126,ixty
46,NA,housepot,NA,horcón,sɨ̧ʔñɨ̧,lore11,126,lor
46,NA,housepot,NA,horcón,sɨ̧ʔñɨ̧,mech11,126,mech
46,NA,housepot,NA,horcón,tu-čaʔa,huaz11,126,huaz
46,NA,housepot,NA,horcón,sɨ̧ʔñɨ̧,jami11,126,jam
46,NA,housepot,NA,horcón,sɨ̧ʔñɨ̧,chay11,126,chay
46,NA,housepot,NA,horcón,seʔe-ⁿǰe,NA,126,chayc
46,NA,housepot,NA,horcón,tu-čaʔa,tutu11,126,tut
46,NA,housepot,NA,horcón,tu-saʔa,acat11,126,acat
46,NA,housepot,NA,horcón,horcón,NA,126,spanish
46,NA,housepot,NA,horcón,sako,NA,126,tepo
46,NA,housepot,NA,horcón,đeʔe=pierna,NA,126,tepo
46,NA,housepot,NA,horcón,đi̧ʔi̧,tida11,126,tida
46,NA,housepot,NA,horcón,ti̧ʔi̧,tila11,126,til
46,NA,housepot,NA,horcón,đi̧ʔi̧,nuxi11,126,nuxi
46,NA,housepot,NA,horcón,đi̧ʔi̧,nuxa11,126,nuxa
46,NA,housepot,NA,horcón,Nnu̧-đɨ̧ʔɨ̧,tama11,126,tamj
46,NA,housepot,NA,horcón,đɨ̧ʔñɨ̧,peno11,126,peño
46,NA,housepot,NA,horcón,(nu̧)-đɨ̧ʔɨ̧,este11,126,este
46,NA,housepot,NA,horcón,ti-đi̧ʔi̧,cuil11,126,cui
46,NA,housepot,NA,horcón,đɨ̧ʔɨ̧,soya11,126,soy
46,NA,housepot,NA,horcón,ti-đȩʔȩ,chic11,126,chic
46,NA,housepot,NA,horcón,đȩʔȩ,ixta12,126,ixtl
46,NA,housepot,NA,horcón,ti-đȩʔȩ,apas11,126,apas
46,NA,housepot,NA,horcón,đȩʔȩ,apoa11,126,apoa
46,NA,housepot,NA,horcón,ti-đȩʔȩ,joco11,126,joco
46,NA,housepot,NA,horcón,šeʔe,cuya11,126,cuya
46,NA,housepot,NA,horcón,ȼeʔe,cuau11,126,cuau
46,NA,housepot,NA,horcón,čeʔe,coat11,126,coat
46,NA,housepot,NA,horcón,sɨʔɨ͂,prom01,126,p-mixtec
46,NA,housepot,NA,horcón,hi̧ʔi̧,nuch11,126,nuch
46,NA,housepot,NA,horcón,hi̧ʔi̧,aten11,126,aten
46,NA,housepot,NA,horcón,hì̧ʔì̧,yucu13,126,yucñ
46,NA,housepot,NA,horcón,ȼ̣i-đi̧ʔi̧,guad11,126,guad
46,NA,housepot,NA,horcón,đi̧ʔɨ͂,zapo11,126,zap
46,NA,housepot,NA,horcón,đi̧i̧,caca11,126,cac
46,NA,housepot,NA,horcón,đɨ͂ʔɨ͂,tepe11,126,tepj
46,NA,housepot,NA,horcón,đi̧ʔi̧,coso11,126,cos
46,NA,housepot,NA,horcón,(tu)-đi̧ʔi̧,chaz11,126,chaz
46,NA,housepot,NA,horcón,đi̧ʔi̧,tona11,126,ton
46,NA,housepot,NA,horcón,đì̧ʔī̧,xaya12,126,xay
46,NA,housepot,NA,horcón,aʳku,tlal11,126,tlal
46,NA,housepot,NA,horcón,đi̧ʔi̧,chig11,126,chig
46,NA,housepot,NA,horcón,si̧ʔi,tepa11,126,ayut
46,NA,housepot,NA,horcón,tu-si̧ʔi̧,yolo12,126,yolx
46,NA,housepot,NA,horcón,siʔi,coic11,126,coi
46,NA,housepot,NA,horcón,si̧ʔi̧,pera11,126,pera
46,NA,housepot,NA,horcón,si̧ʔi̧,cuat11,126,cuat
46,NA,housepot,NA,horcón,si̧ʔi̧,cahu11,126,cah
46,NA,housepot,NA,horcón,si̧ʔi̧,alco11,126,alco
46,NA,housepot,NA,horcón,si̧ʔi̧,brav11,126,cruz
46,NA,housepot,NA,horcón,si̧ʔi̧,dura11,126,durz
46,NA,housepot,NA,horcón,sí̧ʔì̧,teco11,126,teco
46,NA,housepot,NA,horcón,siʔi,juxt11,126,juxt
46,NA,housepot,NA,horcón,sì̧ʔì̧,yucu15,126,yuco
46,NA,housepot,NA,horcón,si̧ʔi̧,mixt11,126,mix
46,NA,housepot,NA,horcón,si̧ʔi̧,reye11,126,rey
46,NA,housepot,NA,horcón,si̧ʔi̧,ixpa11,126,ixpn
46,NA,housepot,NA,horcón,θi̧ʔi̧,esta11,126,silm
46,NA,housepot,NA,horcón,θì̧ʔì̧,tama12,126,tams
46,NA,housepot,NA,horcón,ti-θi̧ʔi̧,ahue11,126,ahue
46,NA,housepot,NA,horcón,si̧ʔi̧,more11,126,mor
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwiʔ,prom01,3,p-mixtec
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,numi11,3,ñumi
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žúú,achi11,3,achi
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,yucu11,3,yuca
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,pena12,3,peña
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,tata11,3,tata
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,ṣ̌uu,teit11,3,teit
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,moli11,3,moli
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,sini11,3,sinc
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,tlac11,3,tlac
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,nund12,3,ndi
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,nund11,3,ndac
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žūū,ocot11,3,oco
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuƀi,prog11,3,prog
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yūƀī,yucu12,3,yuci
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žūƀī,nuyo11,3,nuyo
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,atat11,3,atat
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,gran11,3,mig
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,chal11,3,chal
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,mont13,3,verd
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,yoso11,3,yoso
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,itun11,3,itun
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,yolo11,3,yolt
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,yuta11,3,yutn
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,sind11,3,sind
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,pied11,3,pied
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,huit11,3,huit
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,tlaz11,3,tlaz
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,petate,NA,3,spanish
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,straw-mat,NA,3,english
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀiʔ,zaca11,3,zac
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,sayu11,3,sayu
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,tepe12,3,tept
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,atoy11,3,atoy
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,jica12,3,jicy
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,jica11,3,jict
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,pino11,3,pinn
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yui,pino11,3,pinn
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,pino12,3,pinl
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,colo11,3,colo
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,nuti11,3,nuti
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,ixta11,3,ixty
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,ǰuƀi,cris11,3,cris
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,lore11,3,lor
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,lore11,3,lor
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,mech11,3,mech
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,mech11,3,mech
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,huaz11,3,huaz
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,jami11,3,jam
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,chay11,3,chay
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,chay11,3,chay
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,NA,3,chayc
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,NA,3,chayc
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,NA,3,chayc
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yūū,NA,3,chayd
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,tutu11,3,tut
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,acat11,3,acat
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,NA,3,tepo
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,tida11,3,tida
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,tila11,3,til
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,diux11,3,diux
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,nuxi11,3,nuxi
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,nuxa11,3,nuxa
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,tama11,3,tamj
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,yuta12,3,yuta
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žùù,peno11,3,peño
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,este11,3,este
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuwi,cuil11,3,cui
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuƀi,cuil11,3,cui
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,jate11,3,jalt
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,adeq11,3,adeq
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,coxc11,3,cant
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,mont14,3,lobo
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žúú,soya11,3,soy
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,chic11,3,chic
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,ž̩úú,ixta12,3,ixtl
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,apas11,3,apas
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuwi,apas11,3,apas
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,apoa11,3,apoa
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,ndua11,3,ndua
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,joco11,3,joco
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,cuya11,3,cuya
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuwi,cuau11,3,cuau
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,šuƀi,coat11,3,coat
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,mont12,3,mont
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,nuch11,3,nuch
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,aten11,3,aten
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,yucu16,3,yucq
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,yucu13,3,yucñ
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yiƀi,guad11,3,guad
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,flor11,3,flor
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,amat11,3,amat
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuu,zapo11,3,zap
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žüü,caca11,3,cac
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuu,nund13,3,ndo
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuui,ixta13,3,ixtp
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuui,mica11,3,mic
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yui,tepe11,3,tepj
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yui,coso11,3,cos
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,chaz11,3,chaz
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuui,toto12,3,tot
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yui,tona11,3,ton
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žui,xaya11,3,jer
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yūì,xaya12,3,xay
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,tlal11,3,tlal
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,chig11,3,chig
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yiwiʔ,prom01,3,p-mixtec
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yiwiʔ,tepa11,3,ayut
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuwi,yolo12,3,yolx
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yiƀi,alac11,3,alac
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yūƀì,metl11,3,metl
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yùƀí,coic11,3,coi
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiʔƀi,pera11,3,pera
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yiwi,cuat11,3,cuat
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yiwi,cahu11,3,cah
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,iwi,alco11,3,alco
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yiwi,brav11,3,cruz
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,dura11,3,durz
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žīƀì,teco11,3,teco
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuƀi,juxt11,3,juxt
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žuƀi,chay12,3,chap
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žūƀí,yucu15,3,yuco
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,mixt11,3,mix
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,yuƀi,tejo11,3,tejc
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žūù,reye11,3,rey
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žìƀì,tlac12,3,tlam
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,prog12,3,silp
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,ixpa11,3,ixpn
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,ʸ,esta11,3,silm
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,esta11,3,silm
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žīƀǐ,tama12,3,tams
47,"mat, sleeping mat, straw mat",straw mat,NA,petate,žiƀi,ahue11,3,ahue
48,NA,bed,"cama, lecho",cama,sito,prom01,18,p-mixtec
48,NA,bed,"cama, lecho",cama,xito,numi11,18,ñumi
48,NA,bed,"cama, lecho",cama,xito,achi11,18,achi
48,NA,bed,"cama, lecho",cama,xito,yucu11,18,yuca
48,NA,bed,"cama, lecho",cama,xito,pena12,18,peña
48,NA,bed,"cama, lecho",cama,ito,tata11,18,tata
48,NA,bed,"cama, lecho",cama,ito,teit11,18,teit
48,NA,bed,"cama, lecho",cama,xīto,moli11,18,moli
48,NA,bed,"cama, lecho",cama,kama,sini11,18,sinc
48,NA,bed,"cama, lecho",cama,xito,tlac11,18,tlac
48,NA,bed,"cama, lecho",cama,kama,nund12,18,ndi
48,NA,bed,"cama, lecho",cama,šito,nund11,18,ndac
48,NA,bed,"cama, lecho",cama,xìtō,ocot11,18,oco
48,NA,bed,"cama, lecho",cama,ʔito,prog11,18,prog
48,NA,bed,"cama, lecho",cama,ʔìtō,yucu12,18,yuci
48,NA,bed,"cama, lecho",cama,ʔìtō,nuyo11,18,nuyo
48,NA,bed,"cama, lecho",cama,xito,atat11,18,atat
48,NA,bed,"cama, lecho",cama,xīto-(yuu),gran11,18,mig
48,NA,bed,"cama, lecho",cama,xito,chal11,18,chal
48,NA,bed,"cama, lecho",cama,ito,mont13,18,verd
48,NA,bed,"cama, lecho",cama,xito,yoso11,18,yoso
48,NA,bed,"cama, lecho",cama,ito,itun11,18,itun
48,NA,bed,"cama, lecho",cama,šito,yolo11,18,yolt
48,NA,bed,"cama, lecho",cama,kama,yuta11,18,yutn
48,NA,bed,"cama, lecho",cama,ito,sind11,18,sind
48,NA,bed,"cama, lecho",cama,ito,pied11,18,pied
48,NA,bed,"cama, lecho",cama,ito,huit11,18,huit
48,NA,bed,"cama, lecho",cama,šito,tlaz11,18,tlaz
48,NA,bed,"cama, lecho",cama,cama,NA,18,spanish
48,NA,bed,"cama, lecho",cama,bed,NA,18,english
48,NA,bed,"cama, lecho",cama,xito,prom01,18,p-mixtec
48,NA,bed,"cama, lecho",cama,čito,zaca11,18,zac
48,NA,bed,"cama, lecho",cama,čito,sayu11,18,sayu
48,NA,bed,"cama, lecho",cama,čito,tepe12,18,tept
48,NA,bed,"cama, lecho",cama,čito,atoy11,18,atoy
48,NA,bed,"cama, lecho",cama,čito,jica12,18,jicy
48,NA,bed,"cama, lecho",cama,čito,jica11,18,jict
48,NA,bed,"cama, lecho",cama,čito,pino11,18,pinn
48,NA,bed,"cama, lecho",cama,čito,pino12,18,pinl
48,NA,bed,"cama, lecho",cama,čito,colo11,18,colo
48,NA,bed,"cama, lecho",cama,čito,nuti11,18,nuti
48,NA,bed,"cama, lecho",cama,čito,ixta11,18,ixty
48,NA,bed,"cama, lecho",cama,kama,cris11,18,cris
48,NA,bed,"cama, lecho",cama,čito,lore11,18,lor
48,NA,bed,"cama, lecho",cama,čito,mech11,18,mech
48,NA,bed,"cama, lecho",cama,čito,huaz11,18,huaz
48,NA,bed,"cama, lecho",cama,čito,jami11,18,jam
48,NA,bed,"cama, lecho",cama,čito,chay11,18,chay
48,NA,bed,"cama, lecho",cama,s̩ito,NA,18,chayc
48,NA,bed,"cama, lecho",cama,sito,NA,18,chayd
48,NA,bed,"cama, lecho",cama,čito,tutu11,18,tut
48,NA,bed,"cama, lecho",cama,sito,acat11,18,acat
48,NA,bed,"cama, lecho",cama,sito,NA,18,tepo
48,NA,bed,"cama, lecho",cama,šito,tida11,18,tida
48,NA,bed,"cama, lecho",cama,ṣ̌ito,tila11,18,til
48,NA,bed,"cama, lecho",cama,šito,diux11,18,diux
48,NA,bed,"cama, lecho",cama,šito=tapanco,nuxi11,18,nuxi
48,NA,bed,"cama, lecho",cama,sito,nuxa11,18,nuxa
48,NA,bed,"cama, lecho",cama,ito,tama11,18,tamj
48,NA,bed,"cama, lecho",cama,ito,yuta12,18,yuta
48,NA,bed,"cama, lecho",cama,šítò=stretcher,peno11,18,peño
48,NA,bed,"cama, lecho",cama,šito,este11,18,este
48,NA,bed,"cama, lecho",cama,šito,cuil11,18,cui
48,NA,bed,"cama, lecho",cama,kama,jate11,18,jalt
48,NA,bed,"cama, lecho",cama,šito=tapanco,adeq11,18,adeq
48,NA,bed,"cama, lecho",cama,šito=tapanco,coxc11,18,cant
48,NA,bed,"cama, lecho",cama,šito=tapanco,mont14,18,lobo
48,NA,bed,"cama, lecho",cama,šito,chic11,18,chic
48,NA,bed,"cama, lecho",cama,šito,apas11,18,apas
48,NA,bed,"cama, lecho",cama,šito,apoa11,18,apoa
48,NA,bed,"cama, lecho",cama,šito,ndua11,18,ndua
48,NA,bed,"cama, lecho",cama,ṣ̌ito,joco11,18,joco
48,NA,bed,"cama, lecho",cama,žito,cuya11,18,cuya
48,NA,bed,"cama, lecho",cama,žito,cuau11,18,cuau
48,NA,bed,"cama, lecho",cama,ito,coat11,18,coat
48,NA,bed,"cama, lecho",cama,sito,mont12,18,mont
48,NA,bed,"cama, lecho",cama,šito,nuch11,18,nuch
48,NA,bed,"cama, lecho",cama,sito,aten11,18,aten
48,NA,bed,"cama, lecho",cama,šito,yucu16,18,yucq
48,NA,bed,"cama, lecho",cama,šito,yucu13,18,yucñ
48,NA,bed,"cama, lecho",cama,sito,guad11,18,guad
48,NA,bed,"cama, lecho",cama,šitu,flor11,18,flor
48,NA,bed,"cama, lecho",cama,šitu,amat11,18,amat
48,NA,bed,"cama, lecho",cama,šito,zapo11,18,zap
