ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
1032	alac11	road	yīchi	yīchi	45	NA	zylstra1991syntactic	NA
5104	alac11	camino	ichi	ichi	45	NA	alexander1980gramatica	[A]
5627	alco11	camino	i³ʧi⁴	i³ʧi⁴	45	NA	swanton2020observaciones	NA
2315	atat11	road	īčī	īčī	45	NA	durr1987preliminary	NA
774	ayut11	path	ichīh	ichīh	45	NA	hills1990syntactic	NA
2318	cahu11	road	yīčī	yīčī	45	NA	durr1987preliminary	NA
5629	chal11	camino	i²ʧi²	i²ʧi²	45	NA	swanton2020observaciones	+³
3986	chay11	camino	ityi	ityi	45	NA	pensinger1974diccionario	NA
2321	chay11	road	ītʸī	ītʸī	45	NA	durr1987preliminary	NA
1675	chic02	camino	Treha	treha	45	NA	belmar1897ensayo	NA
5949	chic12	camino, costumbre	chrej³e	chrej³e	45	NA	good1978diccionario	NA
908	coat11	road, trail	itsi	itsi	45	NA	small1990syntactic	NA
4192	colo11	camino	ityi	ityi	45	NA	stark1986diccionario	NA
1308	conc11	road	yúní	yúní	45	NA	bradley1991preliminary	NA
1524	copa11	trail	chrex32	chrex32	45	NA	hollenbach1992syntactic	NA
1172	diux11	road	īchi	īchi	45	NA	kuiper1991syntactic	NA
3146	flor12	camino	ichǐ	ichǐ	45	NA	oxnard2020	NA
2316	gran11	road	īčī	īčī	45	NA	durr1987preliminary	NA
400	jami11	road, trail	ītyī	ītyī	45	NA	johnson1988syntactic	NA
2320	jica11	road	ìtì	ìtì	45	NA	durr1987preliminary	NA
6158	jica13	camino	ichí	ichí	45	NA	Emily John-Martin	NA
2317	metl11	road	īčí	īčí	45	NA	durr1987preliminary	NA
3148	mixt11	camino	ichǐ	ichǐ	45	NA	oxnard2020	NA
2313	moli11	road	īčī	īčī	45	NA	durr1987preliminary	NA
3147	mont12	camino	ichì	ichì	45	NA	oxnard2020	NA
524	ocot11	path	īchī	īchī	45	NA	alexander1988syntactic	NA
2314	ocot11	road	īčī	īčī	45	NA	durr1987preliminary	NA
5244	papa11	camino	yu²ni²	yu²ni²	45	NA	anderson1983diccionario	NA
4895	pena11	camino	ichi	ichi	45	NA	hollenbach2017diccionario	[A]
2312	peno11	road	ìčì	ìčì	45	NA	durr1987preliminary	NA
3145	pied12	camino	ichǐ	ichǐ	45	NA	oxnard2020	NA
646	prog12	road, trail	íchi	íchi	45	NA	shields1988syntactic	NA
2319	prog12	road	íčì	íčì	45	NA	durr1987preliminary	NA
5626	prom01	camino	ítíɁ	ítíɁ	45	NA	swanton2020observaciones	NA
5447	tepe03	camino	yuni	yuni	45	NA	belmar1902el-cuicateco	NA
1873	tepo01	camino	ichi	ichi	45	NA	alvarado1593vocabulario	NA
3144	tlah11	camino	ichí	ichí	45	NA	oxnard2020	NA
4709	xoch11	camino	ichí	ichí	45	NA	stark2013diccionario	NA
212	yolo11	camino	i3chi4	i3chi4	45	NA	amith2020yoloxochitl	NA
1392	yoso11	path, road, trail	īchī	īchī	45	NA	farris1992syntactic	NA
5630	yucu16	camino	i³ʧi¹	i³ʧi¹	45	tipo I	swanton2020observaciones	NA
4391	zaca11	camino	iti’	iti’	45	NA	towne2011gramatica	NA
5628	zaca11	camino	i²ti²Ɂ	i²ti²Ɂ	45	NA	swanton2020observaciones	NA
36	abas11	horcón	si’ìn	si’ìn	46	NA	galindo-sanchez2009vocabulario	NA
775	ayut11	post	nduyu	nduyu	46	NA	hills1990syntactic	NA
4193	colo11	horcón	sɨ́hɨ̀n	sɨ́hɨ̀n	46	NA	stark1986diccionario	NA
3151	flor12	horcón	si'ìn	si'ìn	46	NA	oxnard2020	NA
6159	jica13	horcón	si̠'i̠n	si̠'i̠n	46	NA	Emily John-Martin	NA
3152	mont12	horcón	tìjìn	tìjìn	46	NA	oxnard2020	NA
5245	papa11	horcón	yi³nga̠³’a̠³	yi³nga̠³’a̠³	46	NA	anderson1983diccionario	NA
4896	pena11	horcón	si’ìn	si’ìn	46	NA	hollenbach2017diccionario	
3150	pied12	horcón	sì'ìn	sì'ìn	46	NA	oxnard2020	NA
3149	tlah11	horcón	si'ìn	si'ìn	46	NA	oxnard2020	NA
213	yolo11	horcón	tu4-si'1in1	tu4-si'1in1	46	wood-horqueta	amith2020yoloxochitl	NA
1393	yoso11	beam	vītu	vītu	46	NA	farris1992syntactic	NA
37	abas11	petate	yuvi	yuvi	47	NA	galindo-sanchez2009vocabulario	NA
5632	alco11	petate	i³bi⁴	i³bi⁴	47	NA	swanton2020observaciones	NA
2324	atat11	straw mat	žūū	žūū	47	NA	durr1987preliminary	NA
776	ayut11	palm mat	yivih	yivih	47	NA	hills1990syntactic	NA
2328	ayut11	straw mat	yìwìʔ	yìwìʔ	47	NA	durr1987preliminary	NA
2326	caca11	straw mat	žūù	žūù	47	NA	durr1987preliminary	NA
2330	cahu11	straw mat	yīwí	yīwí	47	NA	durr1987preliminary	NA
5634	chal11	petate	ju²Ɂu²	ju²Ɂu²	47	NA	swanton2020observaciones	+³
3987	chay11	petate	yūū	yūū	47	NA	pensinger1974diccionario	NA
2333	chay11	straw mat	yūū	yūū	47	NA	durr1987preliminary	NA
5950	chic12	petate	huue¹	huue¹	47	NA	good1978diccionario	NA
909	coat11	palm mat	shuvi	shuvi	47	NA	small1990syntactic	NA
4194	colo11	petate	yuvi	yuvi	47	NA	stark1986diccionario	NA
1173	diux11	mat, sleeping mat, straw mat	yúú	yúú	47	not basic tones	kuiper1991syntactic	NA
3155	flor12	petate	yijvǐ	yijvǐ	47	NA	oxnard2020	NA
2325	gran11	straw mat	žūū	žūū	47	NA	durr1987preliminary	NA
2332	jica11	straw mat	yùƀì	yùƀì	47	NA	durr1987preliminary	NA
6160	jica13	petate	yuví	yuví	47	NA	Emily John-Martin	NA
2329	metl11	straw mat	yūƀì	yūƀì	47	NA	durr1987preliminary	NA
2331	mixt11	straw mat	yùƀǐ	yùƀǐ	47	NA	durr1987preliminary	NA
3157	mixt11	petate	yuvǐ	yuvǐ	47	NA	oxnard2020	NA
3156	mont12	petate	yivì	yivì	47	NA	oxnard2020	NA
2323	ocot11	straw mat	žūū	žūū	47	NA	durr1987preliminary	NA
5246	papa11	petate	yi³va³	yi³va³	47	NA	anderson1983diccionario	NA
4897	pena11	petate	yuu	yuu	47	NA	hollenbach2017diccionario	[A]
2322	peno11	straw mat	žùù	žùù	47	NA	durr1987preliminary	NA
3154	pied12	petate	yivǐ	yivǐ	47	NA	oxnard2020	NA
5631	prom01	petate	júwíɁ	júwíɁ	47	NA	swanton2020observaciones	NA
5448	tepe03	petate	iba	iba	47	NA	belmar1902el-cuicateco	NA
1874	tepo01	petate	yuvui	yuvui	47	NA	alvarado1593vocabulario	NA
3153	tlah11	petate	yuví	yuví	47	NA	oxnard2020	NA
2327	xaya11	straw mat	yūì	yūì	47	NA	durr1987preliminary	NA
4710	xoch11	petate	iví	iví	47	NA	stark2013diccionario	NA
214	yolo11	petate	yu3bi4	yu3bi4	47	NA	amith2020yoloxochitl	NA
5633	zaca11	petate	ju²bi²Ɂ	ju²bi²Ɂ	47	NA	swanton2020observaciones	NA
38	abas11	cama, lecho	tsíto	tsíto	48	NA	galindo-sanchez2009vocabulario	NA
4527	alac11	cama	xi̠to	xi̠to	48	NA	zylstra2012gramatica	NA
3988	chay11	cama	sito	sito	48	NA	pensinger1974diccionario	NA
5951	chic12	cama, lecho	nna³	nna³	48	NA	good1978diccionario	NA
4195	colo11	cama, lecho	tsito	tsito	48	NA	stark1986diccionario	NA
3160	flor12	cama	xìjto	xìjto	48	NA	oxnard2020	NA
6161	jica13	cama, lecho	xi̠to	xi̠to	48	NA	Emily John-Martin	NA
3162	mixt11	cama	tsìto	tsìto	48	NA	oxnard2020	NA
3161	mont12	cama	sìto	sìto	48	NA	oxnard2020	NA
5247	papa11	cama	ca²ma⁴	ca²ma⁴	48	Sp. loan	anderson1983diccionario	NA
4898	pena11	cama, lecho	jìto	jìto	48	NA	hollenbach2017diccionario	
3159	pied12	cama	xìto	xìto	48	NA	oxnard2020	NA
5449	tepe03	cama, lecho	yundu	yundu	48	NA	belmar1902el-cuicateco	NA
1875	tepo01	cama, lecho	sito	sito	48	NA	alvarado1593vocabulario	NA
3158	tlah11	cama	xìto	xìto	48	NA	oxnard2020	NA
4711	xoch11	cama	xi̠to	xi̠to	48	NA	stark2013diccionario	NA
215	yolo11	cama	is1to3	is1to3	48	NA	amith2020yoloxochitl	NA
4392	zaca11	cama	chito	chito	48	NA	towne2011gramatica	NA
39	abas11	silla	chai	chai	49	NA	galindo-sanchez2009vocabulario	NA
4528	alac11	silla	táyi̠	táyi̠	49	NA	zylstra2012gramatica	NA
1033	alac11	chair	tāyi	tāyi	49	NA	zylstra1991syntactic	NA
2337	alac11	stool	tāyì	tāyì	49	NA	durr1987preliminary	NA
777	ayut11	chair	tēi	tēi	49	NA	hills1990syntactic	NA
2336	caca11	stool	tēì	tēì	49	NA	durr1987preliminary	NA
2339	cahu11	stool	tāyī	tāyī	49	NA	durr1987preliminary	NA
3989	chay11	silla	tyayu	tyayu	49	NA	pensinger1974diccionario	NA
2341	chay11	stool	tēì	tēì	49	NA	durr1987preliminary	NA
5952	chic12	banco, asiento	rega’³a	rega’³a	49	NA	good1978diccionario	NA
4196	colo11	banquito, silla	tyáyu	tyáyu	49	NA	stark1986diccionario	NA
1174	diux11	chair	siyá	siyá	49	Sp. silla	kuiper1991syntactic	NA
3165	flor12	silla	tsiayì	tsiayì	49	NA	oxnard2020	NA
2335	gran11	stool	tēžù	tēžù	49	NA	durr1987preliminary	NA
401	jami11	chair	tyayu	tyayu	49	NA	johnson1988syntactic	NA
2340	jica11	stool	tāyū	tāyū	49	NA	durr1987preliminary	NA
6162	jica13	banquito, banco, silla	tia̠yu̠	tia̠yu̠	49	NA	Emily John-Martin	NA
2338	metl11	stool	tʸāyù	tʸāyù	49	NA	durr1987preliminary	NA
3167	mixt11	silla	chei	chei	49	NA	oxnard2020	NA
3166	mont12	silla	tyáyì	tyáyì	49	NA	oxnard2020	NA
5248	papa11	banco	yi²ta²³⁴	yi²ta²³⁴	49	NA	anderson1983diccionario	NA
4899	pena11	banquito	teyù	teyù	49	NA	hollenbach2017diccionario	{BA}
2334	peno11	stool	tèžú	tèžú	49	NA	durr1987preliminary	NA
3164	pied12	silla	tsiáyi	tsiáyi	49	NA	oxnard2020	NA
1876	tepo01	silla	tayu	tayu	49	NA	alvarado1593vocabulario	NA
3163	tlah11	silla	taì	taì	49	NA	oxnard2020	NA
4712	xoch11	silla	ta̠i̠	ta̠i̠	49	NA	stark2013diccionario	NA
216	yolo11	silla	ta3yu2	ta3yu2	49	NA	amith2020yoloxochitl	NA
4393	zaca11	silla	tayu	tayu	49	NA	towne2011gramatica	NA
40	abas11	animal	kiti	kiti	50	NA	galindo-sanchez2009vocabulario	NA
4529	alac11	animal	kiti̠	kiti̠	50	NA	zylstra2012gramatica	NA
1034	alac11	animal	kīti	kīti	50	NA	zylstra1991syntactic	NA
5105	alac11	animal	quɨtɨ	quɨtɨ	50	NA	alexander1980gramatica	[A]
5636	alco11	animal	ki³ti⁴	ki³ti⁴	50	NA	swanton2020observaciones	NA
5641	alco11	cuándo	a³ma³	a³ma³	50	NA	swanton2020observaciones	NA
2346	atat11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	durr1987preliminary	NA
778	ayut11	animal	kitīh	kitīh	50	NA	hills1990syntactic	NA
2348	caca11	animal	kītì	kītì	50	NA	durr1987preliminary	NA
2351	cahu11	animal	kītī	kītī	50	NA	durr1987preliminary	NA
5638	chal11	animal	kɨ²tɨ²	kɨ²tɨ²	50	NA	swanton2020observaciones	+³
5643	chal11	cuándo	te²=a²ma²	te²=a²ma²	50	NA	swanton2020observaciones	NA
3990	chay11	animal	quɨtɨ	quɨtɨ	50	NA	pensinger1974diccionario	NA
2354	chay11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	durr1987preliminary	NA
1676	chic02	animal	Chukuha	chukuha	50	NA	belmar1897ensayo	NA
5953	chic12	animal	xucu³	xucu³	50	NA	good1978diccionario	NA
910	coat11	animal	kɨtɨ	kɨtɨ	50	NA	small1990syntactic	NA
4197	colo11	animal	quɨtɨ	quɨtɨ	50	NA	stark1986diccionario	NA
1309	conc11	animal	ītī	ītī	50	NA	bradley1991preliminary	NA
1525	copa11	animal	shkuu3	shkuu3	50	NA	hollenbach1992syntactic	NA
1175	diux11	animal	kɨ̄tɨ	kɨ̄tɨ	50	NA	kuiper1991syntactic	NA
2342	diux11	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	NA	durr1987preliminary	NA
3170	flor12	animal	kijtsǐ	kijtsǐ	50	NA	oxnard2020	NA
2347	gran11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	durr1987preliminary	NA
402	jami11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	johnson1988syntactic	NA
2353	jica11	animal	kìtì	kìtì	50	NA	durr1987preliminary	NA
6163	jica13	animal	kití	kití	50	NA	Emily John-Martin	NA
2350	metl11	animal	kītí	kītí	50	NA	durr1987preliminary	NA
3172	mixt11	animal	kitǐ	kitǐ	50	NA	oxnard2020	NA
2344	moli11	animal	kītī	kītī	50	NA	durr1987preliminary	NA
3171	mont12	animal	kitì	kitì	50	NA	oxnard2020	NA
525	ocot11	animal	kītī	kītī	50	NA	alexander1988syntactic	NA
2345	ocot11	animal	kītī	kītī	50	NA	durr1987preliminary	NA
5249	papa11	animal	i³ti³	i³ti³	50	NA	anderson1983diccionario	NA
4900	pena11	animal	kiti	kiti	50	NA	hollenbach2017diccionario	[A]
2343	peno11	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	NA	durr1987preliminary	NA
3169	pied12	animal	kitsǐ	kitsǐ	50	NA	oxnard2020	NA
647	prog12	animal	kíti	kíti	50	NA	shields1988syntactic	NA
2352	prog12	animal	kítì	kítì	50	NA	durr1987preliminary	NA
5635	prom01	animal	kɨ́tɨ́Ɂ	kɨ́tɨ́Ɂ	50	NA	swanton2020observaciones	NA
5640	prom01	cuándo	áwã́	áwã́	50	NA	swanton2020observaciones	NA
5450	tepe03	animal	iti	iti	50	NA	belmar1902el-cuicateco	NA
1877	tepo01	animal	quete	quete	50	NA	alvarado1593vocabulario	NA
3168	tlah11	animal	kití	kití	50	NA	oxnard2020	NA
2349	xaya11	animal	kīsì	kīsì	50	NA	durr1987preliminary	NA
4713	xoch11	animal	kití	kití	50	NA	stark2013diccionario	NA
217	yolo11	animal	ki3ti4	ki3ti4	50	NA	amith2020yoloxochitl	NA
1394	yoso11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	farris1992syntactic	NA
5639	yucu16	animal	ki³ti¹	ki³ti¹	50	tipo I	swanton2020observaciones	NA
4394	zaca11	animal	kiti	kiti	50	NA	towne2011gramatica	NA
5637	zaca11	animal	ki²ti²Ɂ	ki²ti²Ɂ	50	NA	swanton2020observaciones	NA
5642	zaca11	cuándo	a²ma²	a²ma²	50	NA	swanton2020observaciones	NA
41	abas11	pájaro	saa	saa	51	NA	galindo-sanchez2009vocabulario	NA
4530	alac11	pájaro	saa	saa	51	NA	zylstra2012gramatica	NA
1035	alac11	bird	sāā	sāā	51	NA	zylstra1991syntactic	NA
5106	alac11	pájaro	saa	saa	51	NA	alexander1980gramatica	[C]
2358	atat11	bird	sāā	sāā	51	NA	durr1987preliminary	NA
779	ayut11	bird	saa	saa	51	NA	hills1990syntactic	NA
2361	ayut11	bird	sàà	sàà	51	NA	durr1987preliminary	NA
2360	caca11	bird	tì-lāà	tì-lāà	51	NA	durr1987preliminary	NA
2363	cahu11	bird	sáá	sáá	51	NA	durr1987preliminary	NA
3991	chay11	pájaro	zaa	zaa	51	NA	pensinger1974diccionario	NA
1677	chic02	pájaro	Chataha	chataha	51	NA	belmar1897ensayo	NA
5954	chic12	pájaro	xataj⁴a	xataj⁴a	51	NA	good1978diccionario	NA
911	coat11	bird	láā	láā	51	NA	small1990syntactic	NA
2356	coat11	bird	làá	làá	51	NA	durr1987preliminary	NA
4198	colo11	pájaro	sáa	sáa	51	NA	stark1986diccionario	NA
1526	copa11	bird	shtax32	shtax32	51	probably a compound with wax32 ‘move’, see fish	hollenbach1992syntactic	NA
1176	diux11	bird	chiliðáá	chiliðáá	51	not basic tones; looks like a compound	kuiper1991syntactic	NA
3175	flor12	pájaro	saà	saà	51	NA	oxnard2020	NA
2359	gran11	bird	sāà	sāà	51	NA	durr1987preliminary	NA
2365	jica11	bird	sāā	sāā	51	NA	durr1987preliminary	NA
6164	jica13	pájaro	saa	saa	51	NA	Emily John-Martin	NA
2362	metl11	bird	sāā	sāā	51	NA	durr1987preliminary	NA
3177	mixt11	pájaro	saà	saà	51	NA	oxnard2020	NA
3176	mont12	pájaro	laà	laà	51	NA	oxnard2020	NA
526	ocot11	bird	sāa	sāa	51	NA	alexander1988syntactic	NA
2357	ocot11	bird	sāà	sāà	51	NA	durr1987preliminary	NA
5250	papa11	pájaro	y’a²da²	y’a²da²	51	NA	anderson1983diccionario	NA
4901	pena11	pájaro	lásaà	lásaà	51	NA	hollenbach2017diccionario	
2355	peno11	bird	tɨ́-làá	tɨ́-làá	51	NA	durr1987preliminary	NA
3174	pied12	pájaro	saà	saà	51	NA	oxnard2020	NA
648	prog12	bird	lāā	lāā	51	NA	shields1988syntactic	NA
2364	prog12	bird	lāā	lāā	51	NA	durr1987preliminary	NA
5451	tepe03	pájaro	yada	yada	51	NA	belmar1902el-cuicateco	NA
1878	tepo01	paxaro	dzaa	dzaa	51	NA	alvarado1593vocabulario	NA
3173	tlah11	pájaro	sàà	sàà	51	NA	oxnard2020	NA
4714	xoch11	pájaro	sàà	sàà	51	NA	stark2013diccionario	NA
218	yolo11	pájaro	sa3a2	sa3a2	51	NA	amith2020yoloxochitl	NA
4395	zaca11	pájaro	saa	saa	51	NA	towne2011gramatica	NA
42	abas11	pez, pescado	chaká	chaká	52	NA	galindo-sanchez2009vocabulario	NA
4531	alac11	pescado	tia̠ká	tia̠ká	52	NA	anderson2006vocabulario	NA
1036	alac11	fish	ti-yaká	ti-yaká	52	NA	zylstra1991syntactic	NA
2376	alac11	fish	tiáká	tiáká	52	NA	durr1987preliminary	NA
5107	alac11	pez	chācá	chācá	52	tones are 4-1	alexander1980gramatica	[B]
2370	atat11	fish	čàká	čàká	52	NA	durr1987preliminary	NA
780	ayut11	fish	t-yakāh	t-yakāh	52	NA	hills1990syntactic	NA
2375	ayut11	fish	tʸàkáʔ	tʸàkáʔ	52	NA	durr1987preliminary	NA
2373	caca11	fish	tì-žākā	tì-žākā	52	NA	durr1987preliminary	NA
2378	cahu11	fish	tʸāká	tʸāká	52	NA	durr1987preliminary	NA
3992	chay11	pescado	tyiyaca	tyiyaca	52	NA	pensinger1974diccionario	NA
5955	chic12	pez, pescado	xucuaj³a	xucuaj³a	52	NA	good1978diccionario	NA
912	coat11	fish	tsāká	tsāká	52	NA	small1990syntactic	NA
2368	coat11	fish	ȼàʔká	ȼàʔká	52	NA	durr1987preliminary	NA
4199	colo11	pescado	tyàca	tyàca	52	NA	stark1986diccionario	NA
1527	copa11	fish	shkw-ax32	shkw-ax32	52	animal-move, with wax32 ‘move’	hollenbach1992syntactic	NA
1177	diux11	fish	chāka	chāka	52	not basic tones probably	kuiper1991syntactic	NA
2366	diux11	fish	čákà	čákà	52	NA	durr1987preliminary	NA
3180	flor12	pescado	tsiàká	tsiàká	52	NA	oxnard2020	NA
2371	gran11	fish	čáká	čáká	52	NA	durr1987preliminary	NA
2372	gran11	fish	tɨ̄-žáká	tɨ̄-žáká	52	NA	durr1987preliminary	NA
403	jami11	fish	tī-yaka	tī-yaka	52	NA	johnson1988syntactic	NA
6165	jica13	pez, pescado	tia̠ká	tia̠ká	52	NA	Emily John-Martin	NA
2377	metl11	fish	tʸàká	tʸàká	52	NA	durr1987preliminary	NA
3182	mixt11	pescado	chakǎ	chakǎ	52	NA	oxnard2020	NA
2369	moli11	fish	čākā	čākā	52	NA	durr1987preliminary	NA
3181	mont12	pescado	tiyàká	tiyàká	52	NA	oxnard2020	NA
527	ocot11	fish	t-yaká	t-yaká	52	NA	alexander1988syntactic	NA
5251	papa11	pez, pescado	y’a⁴ca⁴	y’a⁴ca⁴	52	NA	anderson1983diccionario	NA
4902	pena11	pez, pescado	tiaka	tiaka	52	NA	hollenbach2017diccionario	[A]
2367	peno11	fish	čáká	čáká	52	NA	durr1987preliminary	NA
3179	pied12	pescado	tsiàká	tsiàká	52	NA	oxnard2020	NA
649	prog12	fish	ti-yāká	ti-yāká	52	NA	shields1988syntactic	NA
2379	prog12	fish	tī-žàká	tī-žàká	52	NA	durr1987preliminary	NA
5452	tepe03	pez	dacha	dacha	52	NA	belmar1902el-cuicateco	NA
1879	tepo01	pescado	teyaca	teyaca	52	NA	alvarado1593vocabulario	NA
3178	tlah11	pescado	tyàká	tyàká	52	NA	oxnard2020	NA
2374	xaya11	fish	s-yākā	s-yākā	52	NA	durr1987preliminary	NA
4715	xoch11	pez, pescado	tiàká	tiàká	52	NA	stark2013diccionario	NA
219	yolo11	pez	tia1ka4	tia1ka4	52	NA	amith2020yoloxochitl	NA
1395	yoso11	fish	chaká	chaká	52	NA	farris1992syntactic	NA
43	abas11	víbora	kòò	kòò	53	NA	galindo-sanchez2009vocabulario	NA
4532	alac11	culebra, serpiente	ko̠o̠	ko̠o̠	53	NA	zylstra2012gramatica	NA
2388	alac11	snake	kòò	kòò	53	NA	durr1987preliminary	NA
5108	alac11	culebra	coō	coō	53	NA	alexander1980gramatica	[C]
2383	atat11	snake	kōò	kōò	53	NA	durr1987preliminary	NA
781	ayut11	snake	kōoh	kōoh	53	NA	hills1990syntactic	NA
2387	ayut11	snake	kōòʔ	kōòʔ	53	NA	durr1987preliminary	NA
2385	caca11	snake	kòò	kòò	53	NA	durr1987preliminary	NA
3993	chay11	culebra, serpiente, lombriz	coo	coo	53	NA	pensinger1974diccionario	NA
2393	chay11	snake	kòò	kòò	53	NA	durr1987preliminary	NA
1678	chic02	culebra	Chukuaha	chukuaha	53	NA	belmar1897ensayo	NA
5956	chic12	culebra, serpiente	xucua¹	xucua¹	53	NA	good1978diccionario	NA
913	coat11	snake	kóō	kóō	53	NA	small1990syntactic	NA
2381	coat11	snake	kóǒ	kóǒ	53	NA	durr1987preliminary	NA
4200	colo11	culebra	còò	còò	53	NA	stark1986diccionario	NA
1310	conc11	snake	kú	kú	53	NA	bradley1991preliminary	NA
1528	copa11	snake	shkw-aa5	shkw-aa5	53	animal-root, with yaa5 ‘root’	hollenbach1992syntactic	NA
1178	diux11	snake	kó’ó	kó’ó	53	not basic tones probably	kuiper1991syntactic	NA
3185	flor12	culebra	kòjǒ	kòjǒ	53	NA	oxnard2020	NA
2384	gran11	snake	kōò	kōò	53	NA	durr1987preliminary	NA
2392	jica11	snake	kóó	kóó	53	NA	durr1987preliminary	NA
6166	jica13	culebra, serpiente	ko̠ó	ko̠ó	53	NA	Emily John-Martin	NA
2389	metl11	snake	kōò	kōò	53	NA	durr1987preliminary	NA
2390	mixt11	snake	kòó	kòó	53	NA	durr1987preliminary	NA
3187	mixt11	culebra	kòó	kòó	53	NA	oxnard2020	NA
2382	moli11	snake	kòò	kòò	53	NA	durr1987preliminary	NA
3186	mont12	culebra	kòò	kòò	53	NA	oxnard2020	NA
5252	papa11	culebra, serpiente	cu²	cu²	53	NA	anderson1983diccionario	NA
4903	pena11	culebra, serpiente	koò	koò	53	NA	hollenbach2017diccionario	[BA]
2380	peno11	snake	kóó	kóó	53	NA	durr1987preliminary	NA
3184	pied12	culebra	kòjǒ	kòjǒ	53	NA	oxnard2020	NA
650	prog12	snake	koō	koō	53	NA	shields1988syntactic	NA
2391	prog12	snake	kòò	kòò	53	NA	durr1987preliminary	NA
5453	tepe03	culebra, serpiente	kuu	kuu	53	NA	belmar1902el-cuicateco	NA
1880	tepo01	culebra	coo	coo	53	NA	alvarado1593vocabulario	NA
3183	tlah11	culebra	kòó	kòó	53	NA	oxnard2020	NA
2386	xaya11	snake	kòò	kòò	53	NA	durr1987preliminary	NA
4716	xoch11	culebra, serpiente	ko̠ó	ko̠ó	53	NA	stark2013diccionario	NA
220	yolo11	serpiente	ko1o4	ko1o4	53	NA	amith2020yoloxochitl	NA
1396	yoso11	snake	kōo	kōo	53	NA	farris1992syntactic	NA
4396	zaca11	culebra, serpiente	koo	koo	53	NA	towne2011gramatica	NA
44	abas11	rana	sa’va	sa’va	54	NA	galindo-sanchez2009vocabulario	NA
4533	alac11	rana	sa’va̠	sa’va̠	54	NA	zylstra2012gramatica	NA
3994	chay11	rana	zahva	zahva	54	NA	pensinger1974diccionario	NA
1679	chic02	rana	Chireki	chireki	54	NA	belmar1897ensayo	NA
1827	chic02	rana	Chirikihi	chirikihi	54	NA	belmar1897ensayo	NA
5957	chic12	rana	xiriquïj³	xiriquïj³	54	NA	good1978diccionario	NA
2395	coat11	frog	ȼàʔƀá	ȼàʔƀá	54	NA	durr1987preliminary	NA
4201	colo11	rana	sáhva	sáhva	54	NA	stark1986diccionario	NA
1529	copa11	frog	ri3kix13	ri3kix13	54	NA	hollenbach1992syntactic	NA
3190	flor12	rana	sá'và	sá'và	54	NA	oxnard2020	NA
2396	gran11	frog	sāʔƀà	sāʔƀà	54	NA	durr1987preliminary	NA
2399	jica11	frog	sāʔƀā	sāʔƀā	54	NA	durr1987preliminary	NA
6167	jica13	rana	kóntó	kóntó	54	NA	Emily John-Martin	NA
6168	jica13	rana	sa̠'va̠	sa̠'va̠	54	NA	Emily John-Martin	NA
2397	mixt11	frog	sàʔƀà	sàʔƀà	54	NA	durr1987preliminary	NA
3192	mixt11	rana	sa'và	sa'và	54	NA	oxnard2020	NA
3191	mont12	rana	lavà	lavà	54	NA	oxnard2020	NA
5253	papa11	rana	ra²na¹	ra²na¹	54	Sp. loan	anderson1983diccionario	NA
4904	pena11	rana	sa’và	sa’và	54	NA	hollenbach2017diccionario	{BA}
2394	peno11	frog	làʔƀá	làʔƀá	54	NA	durr1987preliminary	NA
3189	pied12	rana	sá'và	sá'và	54	NA	oxnard2020	NA
2398	prog12	frog	láʔƀà	láʔƀà	54	NA	durr1987preliminary	NA
1881	tepo01	rana	tiyahua	tiyahua	54	NA	alvarado1593vocabulario	NA
1882	tepo01	rana	dzahua	dzahua	54	NA	alvarado1593vocabulario	NA
3188	tlah11	rana	lá'và	lá'và	54	NA	oxnard2020	NA
4717	xoch11	rana	sa̠’va̠	sa̠’va̠	54	NA	stark2013diccionario	NA
221	yolo11	rana	sa'3ba2	sa'3ba2	54	NA	amith2020yoloxochitl	NA
45	abas11	gavilán	xi’an	xi’an	55	NA	galindo-sanchez2009vocabulario	NA
4534	alac11	gavilán pollero	sí’ñá	sí’ñá	55	NA	anderson2006vocabulario	NA
3995	chay11	gavilán	tazu tiyaa	tazu tiyaa	55	NA	pensinger1974diccionario	NA
1680	chic02	gavilán	Xnuuhu	xnuuhu	55	NA	belmar1897ensayo	NA
5958	chic12	gavilán	xinun’³un	xinun’³un	55	NA	good1978diccionario	NA
4202	colo11	gavilán	tàsù	tàsù	55	NA	stark1986diccionario	NA
1530	copa11	nighthawk	kuwix5	kuwix5	55	NA	hollenbach1992syntactic	NA
3195	flor12	gavilán	xí'ña	xí'ña	55	NA	oxnard2020	NA
404	jami11	hawk	tású	tású	55	NA	johnson1988syntactic	NA
6169	jica13	gavilán	saa xí'ña	saa xí'ña	55	NA	Emily John-Martin	NA
3197	mixt11	gavilán	xí'an	xí'an	55	NA	oxnard2020	NA
3196	mont12	gavilán	ndixíñá	ndi-xíñá	55	NA	oxnard2020	NA
