ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
1295	conc11	woman	tāhan	tāhan	14	NA	bradley1991preliminary
1296	conc11	woman	nthātā	nthātā	14	I don’t know if there’s a difference between the two terms	bradley1991preliminary
1297	conc11	bone	īní	īní	18	NA	bradley1991preliminary
1298	conc11	hair, head	tīin	tīin	19	NA	bradley1991preliminary
1299	conc11	face	nā	nā	20	NA	bradley1991preliminary
1300	conc11	tooth	dīyhūn	dīyhūn	22	NA	bradley1991preliminary
1301	conc11	hand	tāhá	tāhá	27	NA	bradley1991preliminary
1302	conc11	stomach	chētē	chētē	30	NA	bradley1991preliminary
1303	conc11	foot	kāhā	kāhā	32	NA	bradley1991preliminary
1304	conc11	medicine	xiku	xiku	34	NA	bradley1991preliminary
1305	conc11	cloth, clothes	tīnó	tīnó	39	NA	bradley1991preliminary
1306	conc11	town	vakyan	vakyan	43	NA	bradley1991preliminary
1307	conc11	house	váha	váha	44	NA	bradley1991preliminary
1308	conc11	road	yúní	yúní	45	NA	bradley1991preliminary
1309	conc11	animal	ītī	ītī	50	NA	bradley1991preliminary
1310	conc11	snake	kú	kú	53	NA	bradley1991preliminary
1311	conc11	deer	yhūdú chēenu	yhūdú chēenu	61	horse mountain; although I suspect the first part meant deer earlier	bradley1991preliminary
1312	conc11	skunk	hīímha	hīímha	63	NA	bradley1991preliminary
1313	conc11	(o)possum	īyāáta	īyāáta	64	NA	bradley1991preliminary
1314	conc11	rabbit	kōnẽxó	kōnẽxó	66	loan	bradley1991preliminary
1315	conc11	chicken	tūhū	tūhū	71	NA	bradley1991preliminary
1316	conc11	pig	kūchí	kūchí	72	NA	bradley1991preliminary
1317	conc11	horse	yhūdú	yhūdú	73	not sure about tones	bradley1991preliminary
1318	conc11	tree	yāhān	yāhān	80	NA	bradley1991preliminary
1319	conc11	flower	nāanta	nāanta	83	NA	bradley1991preliminary
1320	conc11	corn	nínú	nínú	87	NA	bradley1991preliminary
1321	conc11	tortilla	yūuntu	yūuntu	92	NA	bradley1991preliminary
1322	conc11	salt	xīima	xīima	99	NA	bradley1991preliminary
1323	conc11	egg	dūtúhú	dūtúhú	105	NA	bradley1991preliminary
1324	conc11	meat	yūta	yūta	114	NA	bradley1991preliminary
1325	conc11	smoke	yhāmhī	yhāmhī	121	NA	bradley1991preliminary
1326	conc11	plate	kūhū	kūhū	123	NA	bradley1991preliminary
1327	conc11	rope	hīiyu	hīiyu	129	NA	bradley1991preliminary
1328	conc11	hole	xīvā	xīvā	130	NA	bradley1991preliminary
1329	conc11	moon	īyu	īyu	134	NA	bradley1991preliminary
1330	conc11	water	nūnī	nūnī	137	NA	bradley1991preliminary
1331	conc11	river	xīkū	xīkū	139	NA	bradley1991preliminary
1332	conc11	mountain	chēeno	chēeno	141	NA	bradley1991preliminary
1333	conc11	mud	yinchetée	yinchetée	149	NA	bradley1991preliminary
1334	conc11	red	kwáha	kwáha	152	NA	bradley1991preliminary
1335	conc11	one	āmā	āmā	157	NA	bradley1991preliminary
1336	conc11	two	uvi	uvi	158	NA	bradley1991preliminary
1337	conc11	three	inu	inu	159	NA	bradley1991preliminary
1338	conc11	four	kun	kun	160	NA	bradley1991preliminary
1339	conc11	five	xūhūn	xūhūn	161	NA	bradley1991preliminary
1340	conc11	six	xan	xan	162	NA	bradley1991preliminary
1341	conc11	seven	ntacha	ntacha	163	NA	bradley1991preliminary
1342	conc11	eight	nīnī	nīnī	164	NA	bradley1991preliminary
1343	conc11	nine	nū	nū	165	NA	bradley1991preliminary
1344	conc11	ten	ntīchī	ntīchī	166	NA	bradley1991preliminary
1345	conc11	fifteen	ntīthíyūn	ntīthíyūn	167	NA	bradley1991preliminary
1346	conc11	twenty	ntīkū	ntīkū	168	NA	bradley1991preliminary
1347	conc11	big.SG	chhātā	chhātā	173	NA	bradley1991preliminary
1348	conc11	big.PL	hātā	hātā	174	NA	bradley1991preliminary
1349	conc11	small.SG	lhín	lhín	175	NA	bradley1991preliminary
1350	conc11	small.PL	hāyáa	hāyáa	176	NA	bradley1991preliminary
1351	conc11	long.SG	chhenu	chhenu	177	NA	bradley1991preliminary
1352	conc11	long.PL	henu	henu	178	NA	bradley1991preliminary
1353	conc11	good	nthāī	nthāī	179	NA	bradley1991preliminary
1354	conc11	lazy	dāanthi	dāanthi	186	NA	bradley1991preliminary
1355	conc11	near	nīnū	nīnū	189	NA	bradley1991preliminary
1356	conc11	far	yāhān	yāhān	190	NA	bradley1991preliminary
1357	conc11	yesterday	ikū	ikū	195	NA	bradley1991preliminary
1358	conc11	year	ntūyu	ntūyu	196	NA	bradley1991preliminary
1359	conc11	now	mā	mā	197	NA	bradley1991preliminary
1360	conc11	day	xūvī	xūvī	200	NA	bradley1991preliminary
1361	conc11	when	tikwáhān	tikwáhān	208	NA	bradley1991preliminary
1489	copa11	mother	nii3	nii3	1	NA	hollenbach1992syntactic
1490	copa11	mother!, mom!	'na3nii3	'na3nii3	2	NA	hollenbach1992syntactic
1491	copa11	father	rex3	rex3	3	NA	hollenbach1992syntactic
1492	copa11	father!, dad!	'a3tax1	'a3tax1	4	Sp. tata	hollenbach1992syntactic
1493	copa11	son/daughter, child	tahnii5	tahnii5	5	NA	hollenbach1992syntactic
1494	copa11	cross-sex sibling	rahwix32	rahwix32	8	only translated as ‘brother of female’	hollenbach1992syntactic
1495	copa11	brother of man	tinuu5	tinuu5	9	NA	hollenbach1992syntactic
1496	copa11	sister of woman	shuhwix32	shuhwix32	10	NA	hollenbach1992syntactic
1497	copa11	aunt	tuhwe3	tuhwe3	11	NA	hollenbach1992syntactic
1498	copa11	uncle	tahnuh3	tahnuh3	12	NA	hollenbach1992syntactic
1499	copa11	man	chii3	chii3	13	NA	hollenbach1992syntactic
1500	copa11	woman	sha3na1	sha3na1	14	NA	hollenbach1992syntactic
1501	copa11	priest	shrex3	shrex3	16	NA	hollenbach1992syntactic
1502	copa11	blood	ton32	ton32	17	NA	hollenbach1992syntactic
1503	copa11	bone	kuu5	kuu5	18	NA	hollenbach1992syntactic
1504	copa11	face	riaan32	riaan32	20	NA	hollenbach1992syntactic
1505	copa11	tongue	yaa32	yaa32	21	NA	hollenbach1992syntactic
1506	copa11	mouth	tuhwa3	tuhwa3	23	NA	hollenbach1992syntactic
1507	copa11	ear	shree5	shree5	24	NA	hollenbach1992syntactic
1508	copa11	nose	takuun5	takuun5	25	NA	hollenbach1992syntactic
1509	copa11	neck	shia4	shia4	26	NA	hollenbach1992syntactic
1510	copa11	hand	raha3	raha3	27	NA	hollenbach1992syntactic
1511	copa11	back	shraa5	shraa5	29	NA	hollenbach1992syntactic
1512	copa11	stomach	rke3	rke3	30	NA	hollenbach1992syntactic
1513	copa11	foot	takoo5	takoo5	32	NA	hollenbach1992syntactic
1514	copa11	feet	shehe4	shehe4	32	NA	hollenbach1992syntactic
1515	copa11	sickness	shihii31	shihii31	33	NA	hollenbach1992syntactic
1516	copa11	remedy	konoho4	konoho4	34	NA	hollenbach1992syntactic
1517	copa11	clothing	sa3ganh1	sa3ganh1	39	NA	hollenbach1992syntactic
1518	copa11	clothing, garment	yatsex5	yatsex5	39	NA	hollenbach1992syntactic
1519	copa11	clothing, garment	yatsix5	yatsix5	39	NA	hollenbach1992syntactic
1520	copa11	sandal, sandals	kanx3	kanx3	40	NA	hollenbach1992syntactic
1521	copa11	tunic	rohno4	rohno4	42	NA	hollenbach1992syntactic
1522	copa11	town	shumanh3	shumanh3	43	NA	hollenbach1992syntactic
1523	copa11	house	weh3	weh3	44	NA	hollenbach1992syntactic
1524	copa11	trail	chrex32	chrex32	45	NA	hollenbach1992syntactic
1525	copa11	animal	shkuu3	shkuu3	50	NA	hollenbach1992syntactic
1526	copa11	bird	shtax32	shtax32	51	probably a compound with wax32 ‘move’, see fish	hollenbach1992syntactic
1527	copa11	fish	shkw-ax32	shkw-ax32	52	animal-move, with wax32 ‘move’	hollenbach1992syntactic
1528	copa11	snake	shkw-aa5	shkw-aa5	53	animal-root, with yaa5 ‘root’	hollenbach1992syntactic
1529	copa11	frog	ri3kix13	ri3kix13	54	NA	hollenbach1992syntactic
1530	copa11	nighthawk	kuwix5	kuwix5	55	NA	hollenbach1992syntactic
1531	copa11	bumblebee	shongo4	shongo4	59	NA	hollenbach1992syntactic
1532	copa11	mouse, rat	sh-tuu32	sh-tuu32	60	animal-stealing, with ituu32 ‘stealing’	hollenbach1992syntactic
1533	copa11	deer	shtax3	shtax3	61	NA	hollenbach1992syntactic
1534	copa11	(o)possum	neko4	neko4	64	NA	hollenbach1992syntactic
1535	copa11	raccoon	kahux3	kahux3	65	NA	hollenbach1992syntactic
1536	copa11	rabbit	tuku3ya32	tuku3ya32	66	NA	hollenbach1992syntactic
1537	copa11	dog	shu-wee3	shu-wee3	68	animal-?	hollenbach1992syntactic
1538	copa11	rooster	tohloo3	tohloo3	70	NA	hollenbach1992syntactic
1539	copa11	hen, chicken	shuchee32	shuchee32	71	NA	hollenbach1992syntactic
1540	copa11	horse	kwa3yo4	kwa3yo4	73	Sp. caballo	hollenbach1992syntactic
1541	copa11	sheep	matsinx32	matsinx32	74	NA	hollenbach1992syntactic
1542	copa11	ant	shkw-aa3	shkw-aa3	75	animal-?	hollenbach1992syntactic
1543	copa11	tail	tuneh4	tuneh4	79	not sure about basic tone, also appears as tuneh3	hollenbach1992syntactic
1544	copa11	tree, wood, pole	chruun3	chruun3	80	NA	hollenbach1992syntactic
1545	copa11	flower	yax32	yax32	83	NA	hollenbach1992syntactic
1546	copa11	root	yaa5	yaa5	85	NA	hollenbach1992syntactic
1547	copa11	thorn	tanx32	tanx32	86	NA	hollenbach1992syntactic
1548	copa11	corn	hnuu5	hnuu5	87	NA	hollenbach1992syntactic
1549	copa11	cornfield	naa31	naa31	88	NA	hollenbach1992syntactic
1550	copa11	ear of corn	tanh3	tanh3	89	NA	hollenbach1992syntactic
1551	copa11	tortilla	chraa3	chraa3	92	NA	hollenbach1992syntactic
1552	copa11	bean	rnee32	rnee32	96	NA	hollenbach1992syntactic
1553	copa11	chili pepper	yahax3	yahax3	98	NA	hollenbach1992syntactic
1554	copa11	salt	yaan32	yaan32	99	NA	hollenbach1992syntactic
1555	copa11	honey	katsih3	katsih3	103	NA	hollenbach1992syntactic
1556	copa11	egg, fruit	chrux3	chrux3	105	NA	hollenbach1992syntactic
1557	copa11	tuber	yume32	yume32	107	NA	hollenbach1992syntactic
1558	copa11	banana	nato32	nato32	109	NA	hollenbach1992syntactic
1559	copa11	custard apple	rkoo32	rkoo32	112	NA	hollenbach1992syntactic
1560	copa11	meat, flesh	nee31	nee31	114	NA	hollenbach1992syntactic
1561	copa11	(clay) pot	shrux3	shrux3	116	NA	hollenbach1992syntactic
1562	copa11	oven, box	chruun5	chruun5	117	NA	hollenbach1992syntactic
1563	copa11	fire	yahan32	yahan32	118	NA	hollenbach1992syntactic
1564	copa11	ash	yax3	yax3	119	NA	hollenbach1992syntactic
1565	copa11	charcoal	ruhwih3	ruhwih3	120	NA	hollenbach1992syntactic
1566	copa11	smoke	katseh3	katseh3	121	NA	hollenbach1992syntactic
1567	copa11	gourd	yachruh3	yachruh3	124	NA	hollenbach1992syntactic
1568	copa11	palm basket	yoo4	yoo4	125	NA	hollenbach1992syntactic
1569	copa11	box, oven	chruun5	chruun5	126	same as oven, see 117	hollenbach1992syntactic
1570	copa11	thread	yuhwex32	yuhwex32	127	NA	hollenbach1992syntactic
1571	copa11	rope	neh3	neh3	129	NA	hollenbach1992syntactic
1572	copa11	net bag	nanx3	nanx3	131	NA	hollenbach1992syntactic
1573	copa11	soap	yumih3	yumih3	132	NA	hollenbach1992syntactic
1574	copa11	moon	yawii3	yawii3	134	NA	hollenbach1992syntactic
1575	copa11	water	na32	na32	137	NA	hollenbach1992syntactic
1576	copa11	rain (precipitation)	maan31	maan31	138	NA	hollenbach1992syntactic
1577	copa11	river	chraa5	chraa5	139	NA	hollenbach1992syntactic
1578	copa11	mountain	kix32	kix32	141	NA	hollenbach1992syntactic
1579	copa11	plain	taa3	taa3	142	NA	hollenbach1992syntactic
1580	copa11	rock, cliff	yuwex32	yuwex32	143	NA	hollenbach1992syntactic
1581	copa11	cotton	kachix32	kachix32	144	NA	hollenbach1992syntactic
1582	copa11	metal	agah3	agah3	145	NA	hollenbach1992syntactic
1583	copa11	paper	yanx3	yanx3	146	NA	hollenbach1992syntactic
1584	copa11	wax	yanx5	yanx5	148	NA	hollenbach1992syntactic
1585	copa11	mud	sigih3	sigih3	149	NA	hollenbach1992syntactic
1586	copa11	red	maree13	maree13	152	NA	hollenbach1992syntactic
1587	copa11	green	maree31	maree31	153	NA	hollenbach1992syntactic
1588	copa11	yellow	mii5	mii5	154	NA	hollenbach1992syntactic
1589	copa11	black	maruu31	maruu31	155	NA	hollenbach1992syntactic
1590	copa11	white	katsii1	katsii1	156	NA	hollenbach1992syntactic
1591	copa11	one	yoho2	yoho2	157	NA	hollenbach1992syntactic
1592	copa11	one	ho2	ho2	157	NA	hollenbach1992syntactic
1593	copa11	two	wix1	wix1	158	NA	hollenbach1992syntactic
1594	copa11	three	wahnux1	wahnux1	159	NA	hollenbach1992syntactic
1595	copa11	four	kahanx13	kahanx13	160	NA	hollenbach1992syntactic
1596	copa11	five	uhunh1	uhunh1	161	NA	hollenbach1992syntactic
1597	copa11	five	hunh1	hunh1	161	NA	hollenbach1992syntactic
1598	copa11	six	watanh1	watanh1	162	NA	hollenbach1992syntactic
1599	copa11	seven	ichix2	ichix2	163	NA	hollenbach1992syntactic
1600	copa11	seven	chix2	chix2	163	NA	hollenbach1992syntactic
1601	copa11	eight	itunx2	itunx2	164	NA	hollenbach1992syntactic
1602	copa11	eight	tunx2	tunx2	164	NA	hollenbach1992syntactic
1603	copa11	nine	uun2	uun2	165	NA	hollenbach1992syntactic
1604	copa11	ten	ichih2	ichih2	166	NA	hollenbach1992syntactic
1605	copa11	ten	chih2	chih2	166	NA	hollenbach1992syntactic
1606	copa11	fifteen	shnuh2	shnuh2	167	NA	hollenbach1992syntactic
1607	copa11	twenty	iko2	iko2	168	NA	hollenbach1992syntactic
1608	copa11	twenty	ko2	ko2	168	NA	hollenbach1992syntactic
1609	copa11	poor	nike13	nike13	169	NA	hollenbach1992syntactic
1610	copa11	rich person	ruhwee32	ruhwee32	170	I think this a tone-derived form of the stative verb	hollenbach1992syntactic
1611	copa11	hot	yahaan13	yahaan13	172	NA	hollenbach1992syntactic
1612	copa11	big	shix1	shix1	173	not marked for number	hollenbach1992syntactic
1613	copa11	big	kahaan1	kahaan1	173	don’t know what the difference is to the other one	hollenbach1992syntactic
1614	copa11	small.SG	nii3	nii3	175	not marked for number	hollenbach1992syntactic
1615	copa11	good	zah1	zah1	179	NA	hollenbach1992syntactic
1616	copa11	sweet	tsih1	tsih1	180	NA	hollenbach1992syntactic
1617	copa11	bitter	eh1	eh1	182	NA	hollenbach1992syntactic
1618	copa11	tasty, pleasing	shianh1	shianh1	183	NA	hollenbach1992syntactic
1619	copa11	wide	kashrah1	kashrah1	184	NA	hollenbach1992syntactic
1620	copa11	new	naka1	naka1	185	NA	hollenbach1992syntactic
1621	copa11	lazy person	rmii31	rmii31	186	could also be a tone-derived form from the stative verb	hollenbach1992syntactic
1622	copa11	ugly, bad	nix32	nix32	187	NA	hollenbach1992syntactic
1623	copa11	near	nichrunh1	nichrunh1	189	NA	hollenbach1992syntactic
1624	copa11	far	ganh1	ganh1	190	NA	hollenbach1992syntactic
1625	copa11	heavy	hee1	hee1	191	NA	hollenbach1992syntactic
1626	copa11	smooth	nuhwe13	nuhwe13	193	NA	hollenbach1992syntactic
1627	copa11	yesterday	kii3	kii3	195	NA	hollenbach1992syntactic
1628	copa11	year	yoh3	yoh3	196	NA	hollenbach1992syntactic
1629	copa11	now, today	yax13	yax13	197	NA	hollenbach1992syntactic
1630	copa11	night	nii31	nii31	198	NA	hollenbach1992syntactic
1631	copa11	day	gwii3	gwii3	200	NA	hollenbach1992syntactic
1632	copa11	half, side, part	yanex1	yanex1	202	NA	hollenbach1992syntactic
1633	copa11	money	sahanx32	sahanx32	203	NA	hollenbach1992syntactic
1634	copa11	work	zuun32	zuun32	204	NA	hollenbach1992syntactic
1635	copa11	word	na3na1	na3na1	205	NA	hollenbach1992syntactic
1636	copa11	blame	kakunh3	kakunh3	206	NA	hollenbach1992syntactic
1139	diux11	mother	ðɨ́hî	ðɨ́hî	1	NA	kuiper1991syntactic
1140	diux11	mother!, mom!	nána	nána	2	NA	kuiper1991syntactic
1141	diux11	father	taā	taā	3	NA	kuiper1991syntactic
1142	diux11	father!, dad!	táta	táta	4	NA	kuiper1991syntactic
1143	diux11	son/daughter, child	ðichí	ðichí	5	NA	kuiper1991syntactic
1144	diux11	son/daughter, child	ðahyá	ðahyá	5	NA	kuiper1991syntactic
1145	diux11	brother of man	ñá’ní	ñá’ní	9	NA	kuiper1991syntactic
1146	diux11	sister of woman	kú’hú	kú’hú	10	NA	kuiper1991syntactic
1147	diux11	aunt	ðíðî	ðíðî	11	NA	kuiper1991syntactic
1148	diux11	uncle	ðítô	ðítô	12	NA	kuiper1991syntactic
1149	diux11	man	té-yɨ̄ɨ	té-yɨ̄ɨ	13	NA	kuiper1991syntactic
1150	diux11	woman	ña-ðíhî	ña-ðíhî	14	NA	kuiper1991syntactic
1151	diux11	owner, boss	shtóho	shtóho	15	NA	kuiper1991syntactic
1152	diux11	priest	ðutú	ðutú	16	NA	kuiper1991syntactic
1153	diux11	blood	ñí’ñí	ñí’ñí	17	tones are not basic form, only appears in one example	kuiper1991syntactic
1154	diux11	hair	íðí	íðí	19	NA	kuiper1991syntactic
1155	diux11	face	nūú	nūú	20	NA	kuiper1991syntactic
1156	diux11	mouth	yūhu	yūhu	23	NA	kuiper1991syntactic
1157	diux11	ear	ðóho	ðóho	24	NA	kuiper1991syntactic
1158	diux11	nose	ðínhni	ðínhni	25	NA	kuiper1991syntactic
1159	diux11	hand	ndāha	ndāha	27	not sure about basic tones	kuiper1991syntactic
1160	diux11	fingernail	tnɨ́ñɨ	tnɨ́ñɨ	28	only as part of tɨ-tnɨ́ñɨ ‘mouse’	kuiper1991syntactic
1161	diux11	back	yátâ	yátâ	29	NA	kuiper1991syntactic
1162	diux11	stomach	shiti	shiti	30	NA	kuiper1991syntactic
1163	diux11	foot	shéhê	shéhê	32	NA	kuiper1991syntactic
1164	diux11	illness, sickness	kwehe	kwehe	33	not sure about tones	kuiper1991syntactic
1165	diux11	medicine	tátná	tátná	34	not sure about tones	kuiper1991syntactic
1166	diux11	cloth, clothes, clothing	ðanhma	ðanhma	39	NA	kuiper1991syntactic
1167	diux11	sandal, sandals	ndíshâ	ndíshâ	40	NA	kuiper1991syntactic
1168	diux11	pants	shá’tú	shá’tú	41	not basic tones	kuiper1991syntactic
1169	diux11	blouse	ðún’hnú	ðún’hnú	42	not basic tones	kuiper1991syntactic
1170	diux11	town	ñûû	ñûû	43	NA	kuiper1991syntactic
1171	diux11	house	vēhe	vēhe	44	NA	kuiper1991syntactic
1172	diux11	road	īchi	īchi	45	NA	kuiper1991syntactic
1173	diux11	mat, sleeping mat, straw mat	yúú	yúú	47	not basic tones	kuiper1991syntactic
1174	diux11	chair	siyá	siyá	49	Sp. silla	kuiper1991syntactic
1175	diux11	animal	kɨ̄tɨ	kɨ̄tɨ	50	NA	kuiper1991syntactic
1176	diux11	bird	chiliðáá	chiliðáá	51	not basic tones; looks like a compound	kuiper1991syntactic
1177	diux11	fish	chāka	chāka	52	not basic tones probably	kuiper1991syntactic
1178	diux11	snake	kó’ó	kó’ó	53	not basic tones probably	kuiper1991syntactic
1179	diux11	bee	tndáka	tndáka	59	don’t know what the difference is to the other one	kuiper1991syntactic
1180	diux11	bee	ñú’ñú	ñú’ñú	59	don’t know what the difference is to the other one	kuiper1991syntactic
1181	diux11	mouse	tɨ-tnɨ́ñɨ	tɨ-tnɨ́ñɨ	60	animal-fingernail	kuiper1991syntactic
1182	diux11	deer	í’ðú	í’ðú	61	NA	kuiper1991syntactic
1183	diux11	rabbit	konexó	konexó	66	Sp. conejo	kuiper1991syntactic
1184	diux11	turkey vulture	chó’kó	chó’kó	67	not basic tones	kuiper1991syntactic
1185	diux11	dog	í’ná	í’ná	68	NA	kuiper1991syntactic
1186	diux11	dog	ti-hînâ	ti-hînâ	68	animal-dog; not sure what the difference is to the other one	kuiper1991syntactic
1187	diux11	cat	vílu	vílu	69	NA	kuiper1991syntactic
1188	diux11	rooster	lihí	lihí	70	NA	kuiper1991syntactic
1189	diux11	chicken	chūún	chūún	71	NA	kuiper1991syntactic
1190	diux11	sheep	t-káchi	t-káchi	74	animal-cotton	kuiper1991syntactic
1191	diux11	tail	ðú’hán	ðú’hán	79	not basic tones	kuiper1991syntactic
1192	diux11	tree	yūtnu	yūtnu	80	basic tones	kuiper1991syntactic
1193	diux11	flower	ita	ita	83	NA	kuiper1991syntactic
1194	diux11	maguey, century plant	yáú	yáú	84	NA	kuiper1991syntactic
1195	diux11	root	yoho	yoho	85	NA	kuiper1991syntactic
1196	diux11	thorn	íñú	íñú	86	not basic tones	kuiper1991syntactic
1197	diux11	corn	núnî	núnî	87	NA	kuiper1991syntactic
1198	diux11	cornfield	ítû	ítû	88	NA	kuiper1991syntactic
1199	diux11	ear of corn	ñɨ́ñɨ́	ñɨ́ñɨ́	89	NA	kuiper1991syntactic
1200	diux11	corn dough, tortilla dough	yūsha	yūsha	91	NA	kuiper1991syntactic
1201	diux11	tortilla	ðítâ	ðítâ	92	NA	kuiper1991syntactic
1202	diux11	legume	nduchi	nduchi	96	NA	kuiper1991syntactic
1203	diux11	green bean	ndí’chí	ndí’chí	97	not basic tones	kuiper1991syntactic
1204	diux11	chili pepper	yáhá	yáhá	98	NA	kuiper1991syntactic
1205	diux11	salt	ñɨ́’ɨ́	ñɨ́’ɨ́	99	not basic tones	kuiper1991syntactic
1206	diux11	lard, grease	ðé’hén	ðé’hén	104	not basic tones	kuiper1991syntactic
1207	diux11	egg	ndɨu	ndɨu	105	NA	kuiper1991syntactic
1208	diux11	tomato	t-nána	t-nána	106	spherical-?	kuiper1991syntactic
1209	diux11	avocado	tɨ́chɨ	tɨ́chɨ	108	only in tnu-tɨ́chɨ ‘avocado tree’	kuiper1991syntactic
1210	diux11	banana	kwí’hí	kwí’hí	109	not basic tones	kuiper1991syntactic
1211	diux11	prickly pear cactus	víhndê	víhndê	110	NA	kuiper1991syntactic
1212	diux11	meat	kú’ñú	kú’ñú	114	not basic tones	kuiper1991syntactic
1213	diux11	pot	kɨ́ðɨ̂	kɨ́ðɨ̂	116	NA	kuiper1991syntactic
1214	diux11	fire	ñúhû	ñúhû	118	NA	kuiper1991syntactic
1215	diux11	garbage, trash	mí’hí	mí’hí	122	NA	kuiper1991syntactic
1216	diux11	plate	kóhô	kóhô	123	not basic tones	kuiper1991syntactic
1217	diux11	basket	yɨ̄ka	yɨ̄ka	125	NA	kuiper1991syntactic
1218	diux11	box, trunk	shá’tnú	shá’tnú	126	not basic tones	kuiper1991syntactic
1219	diux11	rope	yóhó	yóhó	129	NA	kuiper1991syntactic
1220	diux11	hole	yɨ́hɨ	yɨ́hɨ	130	only in compound yu-yau-yɨ́hɨ mouth-hole-tiger ‘edge of the tiger’s hole’	kuiper1991syntactic
1221	diux11	net, net bag	ñúnú	ñúnú	131	NA	kuiper1991syntactic
1222	diux11	soap	ná’má	ná’má	132	NA	kuiper1991syntactic
1223	diux11	moon	yôô	yôô	134	NA	kuiper1991syntactic
1224	diux11	cloud	víkô	víkô	135	NA	kuiper1991syntactic
1225	diux11	water	ndūte	ndūte	137	NA	kuiper1991syntactic
1226	diux11	rain (precipitation)	ðá’ú	ðá’ú	138	NA	kuiper1991syntactic
1227	diux11	river	yūte	yūte	139	NA	kuiper1991syntactic
1228	diux11	mountain	yūku	yūku	141	NA	kuiper1991syntactic
1229	diux11	stone, rock	yûû	yûû	143	NA	kuiper1991syntactic
1230	diux11	cotton	káchi	káchi	144	only as part of t-káchi ‘sheep’	kuiper1991syntactic
1231	diux11	metal	kaa	kaa	145	NA	kuiper1991syntactic
1232	diux11	paper	tūtû	tūtû	146	NA	kuiper1991syntactic
1233	diux11	wax	ñú’á	ñú’á	148	NA	kuiper1991syntactic
1234	diux11	mud	ndehyû	ndehyû	149	NA	kuiper1991syntactic
1236	diux11	red	kwéhe	kwéhe	152	not basic tones	kuiper1991syntactic
1237	diux11	green	kwīī	kwīī	153	not basic tones	kuiper1991syntactic
1238	diux11	yellow	kwāan	kwāan	154	not basic tones	kuiper1991syntactic
1239	diux11	black	tnúū	tnúū	155	NA	kuiper1991syntactic
1240	diux11	white	kwishí	kwishí	156	NA	kuiper1991syntactic
1241	diux11	one	ɨ̄ɨ̄n	ɨ̄ɨ̄n	157	basic tones	kuiper1991syntactic
1242	diux11	two	úû	úû	158	basic tones	kuiper1991syntactic
1243	diux11	three	únî	únî	159	basic tones	kuiper1991syntactic
1244	diux11	four	kóôn	kóôn	160	basic tones	kuiper1991syntactic
1245	diux11	five	óhôn	óhôn	161	basic tones	kuiper1991syntactic
1246	diux11	six	íñû	íñû	162	basic tones	kuiper1991syntactic
1247	diux11	seven	úshâ	úshâ	163	basic tones	kuiper1991syntactic
1248	diux11	eight	únâ	únâ	164	basic tones	kuiper1991syntactic
1249	diux11	nine	ɨ́ɨ̂n	ɨ́ɨ̂n	165	basic tones	kuiper1991syntactic
1250	diux11	ten	úshî	úshî	166	basic tones	kuiper1991syntactic
1251	diux11	fifteen	shánhûn	shánhûn	167	basic tones	kuiper1991syntactic
1252	diux11	twenty	ókô	ókô	168	basic tones	kuiper1991syntactic
1253	diux11	poor	ndahú	ndahú	169	NA	kuiper1991syntactic
1254	diux11	cold	víshî	víshî	171	NA	kuiper1991syntactic
1255	diux11	hot	ínhní	ínhní	172	not basic tones	kuiper1991syntactic
1256	diux11	big.SG	kánhnu	kánhnu	173	basic tones	kuiper1991syntactic
1257	diux11	big.PL	nánhnu	nánhnu	174	basic tones	kuiper1991syntactic
1258	diux11	small.SG	luchī	luchī	175	basic tones	kuiper1991syntactic
1259	diux11	small.PL	kwechī	kwechī	176	basic tones	kuiper1991syntactic
1260	diux11	long.SG	kaní	kaní	177	basic tones	kuiper1991syntactic
1261	diux11	long.PL	naní	naní	178	basic tones	kuiper1991syntactic
1262	diux11	good	váhâ	váhâ	179	NA	kuiper1991syntactic
1263	diux11	sweet	víðî	víðî	180	NA	kuiper1991syntactic
1264	diux11	tasty, delicious	aðɨ̄	aðɨ̄	183	not basic tones	kuiper1991syntactic
1265	diux11	wide	nunu	nunu	184	basic tones	kuiper1991syntactic
1266	diux11	lazy	kúðí	kúðí	186	not basic tones	kuiper1991syntactic
1267	diux11	ugly	kwihá	kwihá	187	NA	kuiper1991syntactic
1268	diux11	jealous	kwiñā	kwiñā	188	NA	kuiper1991syntactic
1269	diux11	near	yátní	yátní	189	NA	kuiper1991syntactic
1270	diux11	far	shíká	shíká	190	NA	kuiper1991syntactic
1271	diux11	heavy	vēé	vēé	191	not basic tones	kuiper1991syntactic
1272	diux11	slow	kweē	kweē	194	NA	kuiper1991syntactic
1273	diux11	yesterday	íkú	íkú	195	NA	kuiper1991syntactic
1274	diux11	year	kwi’á	kwi’á	196	NA	kuiper1991syntactic
1275	diux11	now, today	vítna	vítna	197	NA	kuiper1991syntactic
1276	diux11	night, blind	kwaá	kwaá	198	the gloss is ‘blind’, but in the free translation ‘night’ in all examples	kuiper1991syntactic
1277	diux11	night time, at night	niu	niu	199	NA	kuiper1991syntactic
1278	diux11	day	kɨ̄ú	kɨ̄ú	200	NA	kuiper1991syntactic
1279	diux11	day time	ndúú	ndúú	201	NA	kuiper1991syntactic
