ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
8813	ixta12	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8814	ixta13	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
399	jami11	house	vēhē	vēhē	44	NA	NA	NA	johnson1988syntactic	NA
8815	jami11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8816	jate11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
2310	jica11	house	ƀèʔè	ƀèʔè	44	NA	NA	NA	durr1987preliminary	NA
8817	jica11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8818	jica12	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
6157	jica13	casa	ve'e	ve'e	44	NA	NA	NA	Emily John-Martin	NA
8819	joco11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8820	juxt11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8821	lore11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8822	mech11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
2306	metl11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8823	metl11	house	ƀéʔē	ƀéʔē	44	NA	NA	NA	josserand1983mixtec	NA
8824	mica11	house	ƀee	ƀee	44	NA	NA	NA	josserand1983mixtec	NA
2308	mixt11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8825	mixt11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
3143	mixt11	casa	ve'e	ve'e	44	NA	NA	NA	oxnard2020	NA
2298	moli11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8826	moli11	house	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8827	mont12	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
3142	mont12	casa	ve'e	ve'e	44	NA	NA	NA	oxnard2020	NA
8828	mont13	house	ƀeʔi	ƀeʔi	44	NA	NA	NA	josserand1983mixtec	NA
8829	more11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8830	ndua11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8831	nuch11	house	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8832	nund11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8833	nund12	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8834	nund13	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8835	nuti11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8836	nuxa11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8837	nuxi11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8838	nuyo11	house	vēʔī	vēʔī	44	NA	NA	NA	josserand1983mixtec	NA
523	ocot11	house	vēhē	vēhē	44	NA	NA	NA	alexander1988syntactic	NA
2299	ocot11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8839	ocot11	house	vēʔē	vēʔē	44	NA	NA	NA	josserand1983mixtec	NA
5243	papa11	casa	va⁴’a³	va⁴’a³	44	NA	NA	NA	anderson1983diccionario	NA
4894	pena11	casa	ve’e	ve’e	44	NA	NA	NA	hollenbach2017diccionario	
8840	pena12	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
2296	peno11	house	ƀèʔè	ƀèʔè	44	NA	NA	NA	durr1987preliminary	NA
8841	peno11	house	ƀèʔè	ƀèʔè	44	NA	NA	NA	josserand1983mixtec	NA
8842	pied11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
3140	pied12	casa	ve'e	ve'e	44	NA	NA	NA	oxnard2020	NA
8843	pino11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8844	pino12	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8845	prog11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
645	prog12	house	vēhē	vēhē	44	NA	NA	NA	shields1988syntactic	NA
2309	prog12	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8846	prog12	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8847	prom01	house	weʔyi	weʔyi	44	NA	NA	NA	josserand1983mixtec	NA
8848	sayu11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8849	sind11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8850	sini11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8851	soso11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8852	soya11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8853	tama11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8854	tama12	house	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8855	tata11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8856	teco11	house	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8857	teit11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8858	tejo11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
5446	tepe03	casa	bai	bai	44	NA	NA	NA	belmar1902el-cuicateco	NA
8859	tepe11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8860	tepe12	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
1872	tepo01	casa	huahi	huahi	44	NA	NA	NA	alvarado1593vocabulario	NA
8861	tepo11	house	waʔi	waʔi	44	NA	NA	NA	josserand1983mixtec	NA
8862	tida11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8863	tila11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8864	tlac11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
3139	tlah11	casa	ve'e	ve'e	44	NA	NA	NA	oxnard2020	NA
8865	tlal11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8866	tlaz11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8867	tona11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8868	toto12	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8869	tutu11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
2303	xaya11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8870	xaya11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8871	xaya12	house	vēʔē	vēʔē	44	NA	NA	NA	josserand1983mixtec	NA
4708	xoch11	casa	ve’e	ve’e	44	NA	NA	NA	stark2013diccionario	NA
8872	yolo11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
211	yolo11	casa	be'³e³	be'³e³	44	NA	NA	NA	amith2020yoloxochitl	NA
8873	yolo12	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8874	yoso11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
1391	yoso11	house	vehe	vehe	44	NA	NA	NA	farris1992syntactic	NA
8875	yucu11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8876	yucu12	house	vēʔī	vēʔī	44	NA	NA	NA	josserand1983mixtec	NA
8877	yucu13	house	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8878	yucu15	house	vēʔē	vēʔē	44	NA	NA	NA	josserand1983mixtec	NA
8879	yucu16	house	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8880	yuta11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8881	yuta12	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8882	zaca11	house	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
4390	zaca11	casa	ve’e	ve’e	44	NA	NA	NA	towne2011gramatica	NA
8883	zapo11	house	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
35	abas11	camino	ichi	ichi	45	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4526	alac11	camino	yichi̠	yichi̠	45	NA	NA	NA	zylstra2012gramatica	NA
1032	alac11	road	yīchi	yīchi	45	NA	NA	NA	zylstra1991syntactic	NA
5104	alac11	camino	ichi	ichi	45	NA	NA	NA	alexander1980gramatica	[A]
5627	alco11	camino	i³ʧi⁴	i³ʧi⁴	45	NA	NA	NA	swanton2020observaciones	NA
2315	atat11	road	īčī	īčī	45	NA	NA	NA	durr1987preliminary	NA
774	ayut11	path	ichīh	ichīh	45	NA	NA	NA	hills1990syntactic	NA
2318	cahu11	road	yīčī	yīčī	45	NA	NA	NA	durr1987preliminary	NA
5629	chal11	camino	i²ʧi²	i²ʧi²	45	NA	NA	NA	swanton2020observaciones	+³
3986	chay11	camino	ityi	ityi	45	NA	NA	NA	pensinger1974diccionario	NA
2321	chay11	road	ītʸī	ītʸī	45	NA	NA	NA	durr1987preliminary	NA
1675	chic02	camino	Treha	treha	45	NA	NA	NA	belmar1897ensayo	NA
5949	chic12	camino, costumbre	chrej³e	chrej³e	45	NA	NA	NA	good1978diccionario	NA
908	coat11	road, trail	itsi	itsi	45	NA	NA	NA	small1990syntactic	NA
4192	colo11	camino	ityi	ityi	45	NA	NA	NA	stark1986diccionario	NA
1308	conc11	road	yúní	yúní	45	NA	NA	NA	bradley1991preliminary	NA
1524	copa11	trail	chrex³²	chrex³²	45	NA	NA	NA	hollenbach1992syntactic	NA
1172	diux11	road	īchi	īchi	45	NA	NA	NA	kuiper1991syntactic	NA
3146	flor12	camino	ichǐ	ichǐ	45	NA	NA	NA	oxnard2020	NA
2316	gran11	road	īčī	īčī	45	NA	NA	NA	durr1987preliminary	NA
400	jami11	road, trail	ītyī	ītyī	45	NA	NA	NA	johnson1988syntactic	NA
2320	jica11	road	ìtì	ìtì	45	NA	NA	NA	durr1987preliminary	NA
6158	jica13	camino	ichí	ichí	45	NA	NA	NA	Emily John-Martin	NA
2317	metl11	road	īčí	īčí	45	NA	NA	NA	durr1987preliminary	NA
3148	mixt11	camino	ichǐ	ichǐ	45	NA	NA	NA	oxnard2020	NA
2313	moli11	road	īčī	īčī	45	NA	NA	NA	durr1987preliminary	NA
3147	mont12	camino	ichì	ichì	45	NA	NA	NA	oxnard2020	NA
524	ocot11	path	īchī	īchī	45	NA	NA	NA	alexander1988syntactic	NA
2314	ocot11	road	īčī	īčī	45	NA	NA	NA	durr1987preliminary	NA
5244	papa11	camino	yu²ni²	yu²ni²	45	NA	NA	NA	anderson1983diccionario	NA
4895	pena11	camino	ichi	ichi	45	NA	NA	NA	hollenbach2017diccionario	[A]
2312	peno11	road	ìčì	ìčì	45	NA	NA	NA	durr1987preliminary	NA
3145	pied12	camino	ichǐ	ichǐ	45	NA	NA	NA	oxnard2020	NA
646	prog12	road, trail	íchi	íchi	45	NA	NA	NA	shields1988syntactic	NA
2319	prog12	road	íčì	íčì	45	NA	NA	NA	durr1987preliminary	NA
5626	prom01	camino	ítíɁ	ítíɁ	45	NA	NA	NA	swanton2020observaciones	NA
5447	tepe03	camino	yuni	yuni	45	NA	NA	NA	belmar1902el-cuicateco	NA
1873	tepo01	camino	ichi	ichi	45	NA	NA	NA	alvarado1593vocabulario	NA
3144	tlah11	camino	ichí	ichí	45	NA	NA	NA	oxnard2020	NA
4709	xoch11	camino	ichí	ichí	45	NA	NA	NA	stark2013diccionario	NA
212	yolo11	camino	i³chi⁴	i³chi⁴	45	NA	NA	NA	amith2020yoloxochitl	NA
1392	yoso11	path, road, trail	īchī	īchī	45	NA	NA	NA	farris1992syntactic	NA
5630	yucu16	camino	i³ʧi¹	i³ʧi¹	45	tipo I	NA	NA	swanton2020observaciones	NA
4391	zaca11	camino	iti’	iti’	45	NA	NA	NA	towne2011gramatica	NA
5628	zaca11	camino	i²ti²Ɂ	i²ti²Ɂ	45	NA	NA	NA	swanton2020observaciones	NA
36	abas11	horcón	si’ìn	si’ìn	46	NA	NA	NA	galindo-sanchez2009vocabulario	NA
8884	acat11	housepost	tu-saʔa	tu-saʔa	46	NA	NA	NA	josserand1983mixtec	NA
8885	achi11	housepost	ti-si̡ʔi̡	ti-si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8886	ahue11	housepost	ti-θi̡ʔi̡	ti-θi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8887	alco11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8888	apas11	housepost	ti-đe̡ʔe̡	ti-đe̡ʔe̡	46	NA	NA	NA	josserand1983mixtec	NA
8889	apoa11	housepost	đe̡ʔe̡	đe̡ʔe̡	46	NA	NA	NA	josserand1983mixtec	NA
8890	atat11	leg	sɨ̡̄ʔɨ̡	sɨ̡̄ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8891	aten11	housepost	hi̡ʔi̡	hi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8892	atoy11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
775	ayut11	post	nduyu	nduyu	46	NA	NA	NA	hills1990syntactic	NA
8893	ayut11	housepost	si̡ʔi	si̡ʔi	46	NA	NA	NA	josserand1983mixtec	NA
8894	brav11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8895	caca11	housepost	đi̡i̡	đi̡i̡	46	NA	NA	NA	josserand1983mixtec	NA
8896	cahu11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8897	chal11	leg	sɨ̡ʔɨ̡	sɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8898	chay11	housepost	sɨ̡ʔñɨ̡	sɨ̡ʔñɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8899	chaz11	housepost	(tu)-đi̡ʔi̡	tu-đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8900	chic11	housepost	ti-đe̡ʔe̡	ti-đe̡ʔe̡	46	NA	NA	NA	josserand1983mixtec	NA
8901	chig11	housepost	đi̡ʔi̡	đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8902	coat11	housepost	čeʔe	čeʔe	46	NA	NA	NA	josserand1983mixtec	NA
8903	coic11	housepost	siʔi	siʔi	46	NA	NA	NA	josserand1983mixtec	NA
4193	colo11	horcón	sɨ́hɨ̀n	sɨ́hɨ̀n	46	NA	NA	NA	stark1986diccionario	NA
8904	colo11	housepost	sɨ̡ʔɨ̡	sɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8905	coso11	housepost	đi̡ʔi̡	đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8906	cuat11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8907	cuau11	housepost	ȼeʔe	ȼeʔe	46	NA	NA	NA	josserand1983mixtec	NA
8908	cuil11	housepost	ti-đi̡ʔi̡	ti-đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8909	cuya11	housepost	šeʔe	šeʔe	46	NA	NA	NA	josserand1983mixtec	NA
8910	dura11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8911	esta11	housepost	θi̡ʔi̡	θi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8912	este11	housepost	(nu̡)-đɨ̡ʔɨ̡	nu̡-đɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
3151	flor12	horcón	si'ìn	si'ìn	46	NA	NA	NA	oxnard2020	NA
8913	gran11	housepost	sɨʔɨ	sɨʔɨ	46	NA	NA	NA	josserand1983mixtec	NA
8914	guad11	housepost	ȼ̣i-đi̡ʔi̡	ȼ̣i-đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8915	huaz11	housepost	tu-čaʔa	tu-čaʔa	46	NA	NA	NA	josserand1983mixtec	NA
8916	huit11	housepost	nu̡-đɨ̡ʔɨ̡	nu̡-đɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8917	itun11	housepost	sɨ̡ʔɨ̡	sɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8918	ixpa11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8919	ixta11	housepost	sɨ̡ʔɨ̡	sɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8920	ixta12	housepost	đe̡ʔe̡	đe̡ʔe̡	46	NA	NA	NA	josserand1983mixtec	NA
8921	jami11	housepost	sɨ̡ʔñɨ̡	sɨ̡ʔñɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8922	jica11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8923	jica12	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
6159	jica13	horcón	si̠'i̠n	si̠'i̠n	46	NA	NA	NA	Emily John-Martin	NA
8924	joco11	housepost	ti-đe̡ʔe̡	ti-đe̡ʔe̡	46	NA	NA	NA	josserand1983mixtec	NA
8925	juxt11	housepost	siʔi	siʔi	46	NA	NA	NA	josserand1983mixtec	NA
8926	lore11	housepost	sɨ̡ʔñɨ̡	sɨ̡ʔñɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8927	mech11	housepost	sɨ̡ʔñɨ̡	sɨ̡ʔñɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8928	mixt11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8929	moli11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
3152	mont12	horcón	tìjìn	tìjìn	46	NA	NA	NA	oxnard2020	NA
8930	mont13	housepost	sɨ̡ʔɨ̡	sɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8931	more11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8932	nuch11	housepost	hi̡ʔi̡	hi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8933	nuxa11	housepost	đi̡ʔi̡	đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8934	nuxi11	housepost	đi̡ʔi̡	đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8935	nuyo11	housepost	sɨ̡̀ʔɨ̡̀	sɨ̡̀ʔɨ̡̀	46	NA	NA	NA	josserand1983mixtec	NA
5245	papa11	horcón	yi³nga̠³’a̠³	yi³nga̠³’a̠³	46	NA	NA	NA	anderson1983diccionario	NA
4896	pena11	horcón	si’ìn	si’ìn	46	NA	NA	NA	hollenbach2017diccionario	
8936	peno11	housepost	đɨ̡ʔñɨ̡	đɨ̡ʔñɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8937	pied11	housepost	đɨ̡ʔɨ̡	đɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
3150	pied12	horcón	sì'ìn	sì'ìn	46	NA	NA	NA	oxnard2020	NA
8938	pino11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8939	pino12	housepost	sɨ̡ʔɨ̡	sɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8940	prom01	housepost	sɨʔɨ͂	sɨʔɨ͂	46	NA	NA	NA	josserand1983mixtec	NA
8941	prom01	housepost	sɨʔɨ̡	sɨʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8942	reye11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8943	sayu11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8944	sind11	housepost	đɨ̡ʔɨ̡ᵑ	đɨ̡ʔɨ̡ᵑ	46	NA	NA	NA	josserand1983mixtec	NA
8945	soya11	housepost	đɨ̡ʔɨ̡	đɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8946	tama11	housepost	Nnu̡-đɨ̡ʔɨ̡	nnu̡-đɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8947	tama12	housepost	θì̡ʔì̡	θì̡ʔì̡	46	NA	NA	NA	josserand1983mixtec	NA
8948	teco11	housepost	sí̡ʔì̡	sí̡ʔì̡	46	NA	NA	NA	josserand1983mixtec	NA
8949	teit11	housepost	đi̡ʔi̡	đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8950	tepe11	housepost	đɨ͂ʔɨ͂	đɨ͂ʔɨ͂	46	NA	NA	NA	josserand1983mixtec	NA
8951	tepo11	leg	đeʔe	đeʔe	46	NA	NA	NA	josserand1983mixtec	NA
8952	tepo11	housepost	sako	sako	46	NA	NA	NA	josserand1983mixtec	NA
8953	tida11	housepost	đi̡ʔi̡	đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8954	tila11	housepost	ti̡ʔi̡	ti̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8955	tlac11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
3149	tlah11	horcón	si'ìn	si'ìn	46	NA	NA	NA	oxnard2020	NA
8956	tlal11	housepost	aʳku	aʳku	46	NA	NA	NA	josserand1983mixtec	NA
8957	tlaz11	housepost	nu̡-đɨ̡ʔɨ̡	nu̡-đɨ̡ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8958	tona11	housepost	đi̡ʔi̡	đi̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8959	tutu11	housepost	tu-čaʔa	tu-čaʔa	46	NA	NA	NA	josserand1983mixtec	NA
8960	xaya12	housepost	đì̡ʔī̡	đì̡ʔī̡	46	NA	NA	NA	josserand1983mixtec	NA
8961	yolo11	housepost	sɨ̡ʔɨ̡ñɨ̡	sɨ̡ʔɨ̡ñɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
213	yolo11	horcón	tu⁴-si'¹in¹	tu⁴-si'¹in¹	46	wood-horqueta	NA	NA	amith2020yoloxochitl	NA
8962	yolo12	housepost	tu-si̡ʔi̡	tu-si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8963	yoso11	housepost	sɨ̡ʔñɨ̡	sɨ̡ʔñɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
1393	yoso11	beam	vītu	vītu	46	NA	NA	NA	farris1992syntactic	NA
8964	yucu11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8965	yucu12	housepost	sɨ̡̄ʔɨ̡	sɨ̡̄ʔɨ̡	46	NA	NA	NA	josserand1983mixtec	NA
8966	yucu13	housepost	hì̡ʔì̡	hì̡ʔì̡	46	NA	NA	NA	josserand1983mixtec	NA
8967	yucu15	housepost	sì̡ʔì̡	sì̡ʔì̡	46	NA	NA	NA	josserand1983mixtec	NA
8968	zaca11	housepost	si̡ʔi̡	si̡ʔi̡	46	NA	NA	NA	josserand1983mixtec	NA
8969	zapo11	housepost	đi̡ʔɨ͂	đi̡ʔɨ͂	46	NA	NA	NA	josserand1983mixtec	NA
37	abas11	petate	yuvi	yuvi	47	NA	NA	NA	galindo-sanchez2009vocabulario	NA
8970	acat11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
8971	achi11	straw mat	žúú	žúú	47	NA	NA	NA	josserand1983mixtec	NA
8972	adeq11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
8973	ahue11	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
8974	alac11	straw mat	yiƀi	yiƀi	47	NA	NA	NA	josserand1983mixtec	NA
8975	alco11	straw mat	iwi	iwi	47	NA	NA	NA	josserand1983mixtec	NA
5632	alco11	petate	i³bi⁴	i³bi⁴	47	NA	NA	NA	swanton2020observaciones	NA
8976	amat11	straw mat	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
8977	apas11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
8978	apas11	straw mat	žuwi	žuwi	47	NA	NA	NA	josserand1983mixtec	NA
8979	apoa11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
2324	atat11	straw mat	žūū	žūū	47	NA	NA	NA	durr1987preliminary	NA
8980	atat11	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
8981	aten11	straw mat	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
8982	atoy11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
776	ayut11	palm mat	yivih	yivih	47	NA	NA	NA	hills1990syntactic	NA
2328	ayut11	straw mat	yìwìʔ	yìwìʔ	47	NA	NA	NA	durr1987preliminary	NA
8983	ayut11	straw mat	yiwiʔ	yiwiʔ	47	NA	NA	NA	josserand1983mixtec	NA
8984	brav11	straw mat	yiwi	yiwi	47	NA	NA	NA	josserand1983mixtec	NA
2326	caca11	straw mat	žūù	žūù	47	NA	NA	NA	durr1987preliminary	NA
8985	caca11	straw mat	žüü	žüü	47	NA	NA	NA	josserand1983mixtec	NA
2330	cahu11	straw mat	yīwí	yīwí	47	NA	NA	NA	durr1987preliminary	NA
8986	cahu11	straw mat	yiwi	yiwi	47	NA	NA	NA	josserand1983mixtec	NA
8987	chal11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
5634	chal11	petate	ju²Ɂu²	ju²Ɂu²	47	NA	NA	NA	swanton2020observaciones	+³
3987	chay11	petate	yūū	yūū	47	NA	NA	NA	pensinger1974diccionario	NA
2333	chay11	straw mat	yūū	yūū	47	NA	NA	NA	durr1987preliminary	NA
8988	chay11	straw mat	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
8989	chay11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
8990	chay12	straw mat	žuƀi	žuƀi	47	NA	NA	NA	josserand1983mixtec	NA
8991	chaz11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
8992	chic11	straw mat	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
5950	chic12	petate	huue¹	huue¹	47	NA	NA	NA	good1978diccionario	NA
8993	chig11	straw mat	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
909	coat11	palm mat	shuvi	shuvi	47	NA	NA	NA	small1990syntactic	NA
8994	coat11	straw mat	šuƀi	šuƀi	47	NA	NA	NA	josserand1983mixtec	NA
8995	coic11	straw mat	yùƀí	yùƀí	47	NA	NA	NA	josserand1983mixtec	NA
4194	colo11	petate	yuvi	yuvi	47	NA	NA	NA	stark1986diccionario	NA
