"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
2714	"itun12"	"orina"	"nne³² ri¹hi¹"	"nne³²-ri¹hi¹"	38	"NA"	"NA"	"ChristianDiCanio"	"NA"
7367	"ixta11"	"orina"	"ⁿdutʸa-yuʔu"	"ⁿdutʸa-yuʔu"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7368	"ixta11"	"orina"	"šaša"	"šaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7369	"ixta12"	"orina"	"ⁿduȼa-đađa"	"ⁿduȼa-đađa"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7370	"jami11"	"orina"	"čaša"	"čaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7371	"jica11"	"orina"	"čaša"	"čaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7372	"jica12"	"orina"	"čaša-(tata)"	"čaša-tata"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
3048	"jica13"	"orina"	"láxa"	"láxa"	38	"NA"	"NA"	"Emily John-Martin"	"NA"
7373	"joco11"	"orina"	"đađa"	"đađa"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7374	"juxt11"	"orina"	"lala"	"lala"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7375	"lore11"	"orina"	"tʸatʸa"	"tʸatʸa"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7376	"mech11"	"orina"	"čaša"	"čaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7377	"mech11"	"orina"	"tʸatʸa"	"tʸatʸa"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7378	"mixt11"	"orina"	"tʸatʸa-šaša"	"tʸatʸa-šaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
19491	"mixt11"	"orina"	"nché xàxà"	"nché-xàxà"	38	"NA"	"NA"	"oxnard2020"	"NA"
19490	"mont12"	"orina"	"tìlàlá"	"tì-làlá"	38	"NA"	"NA"	"oxnard2020"	"NA"
7379	"mont13"	"orina"	"tete"	"tete"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7380	"nuxa11"	"orina"	"ⁿdaa-čii"	"ⁿdaa-čii"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
3389	"papa11"	"orina"	"nu⁴nv'e⁴de³"	"nu⁴nv'e⁴de³"	38	"NA"	"NA"	"anderson1983diccionario"	"NA"
3607	"pena11"	"orina"	"ndèxèxé"	"ndèxèxé"	38	"NA"	"NA"	"hollenbach2017diccionario"	"[B]"
7381	"peno11"	"orina"	"lȩlȩ"	"lȩlȩ"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7382	"pied11"	"orina"	"te-đeđe"	"te-đeđe"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
19488	"pied12"	"orina"	"lǎxa"	"lǎxa"	38	"NA"	"NA"	"oxnard2020"	"NA"
7383	"pino11"	"orina"	"čaša"	"čaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7384	"pino11"	"orina"	"tata"	"tata"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7385	"pino12"	"orina"	"(tata)-čaša"	"tata-čaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7386	"prom01"	"orina"	"lele"	"lele"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7387	"sayu11"	"orina"	"takʷii"	"takʷii"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7388	"sind11"	"orina"	"te-đeđe"	"te-đeđe"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7389	"soya11"	"orina"	"(đači)đađa"	"đačiđađa"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7390	"tama11"	"orina"	"đeđe"	"đeđe"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7391	"teit11"	"orina"	"đeđe"	"đeđe"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7392	"tepe11"	"orina"	"te-đađa"	"te-đađa"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7393	"tepe12"	"orina"	"čaša"	"čaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
4126	"tepo01"	"orina"	"dzadza ~ dutadzadza ~ tadzadza"	"dzadza"	38	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
7394	"tepo11"	"orina"	"ⁿdute-đađa"	"ⁿdute-đađa"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7395	"tida11"	"orina"	"đeđe"	"đeđe"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7396	"tila11"	"orina"	"ⁿdute-đeđe"	"ⁿdute-đeđe"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
19487	"tlah11"	"orina"	"láxa"	"láxa"	38	"NA"	"NA"	"oxnard2020"	"NA"
7397	"tlaz11"	"orina"	"lele"	"lele"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7398	"tona11"	"orina"	"te-đađa"	"te-đađa"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7399	"tutu11"	"orina"	"šaša"	"šaša"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7400	"xaya12"	"verde"	"čii"	"čii"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7401	"yoso11"	"orina"	"ti-ṣ̌eṣ̌e"	"ti-ṣ̌eṣ̌e"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7402	"yucu11"	"orina"	"čii"	"čii"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
21303	"yucu17"	"urine"	"lálá"	"lálá"	38	"NA"	"NA"	"salazar2020yucunani"	"NA"
7403	"zaca11"	"orina"	"tata"	"tata"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
7404	"zapo11"	"orina"	"te-đeđe"	"te-đeđe"	38	"NA"	"NA"	"josserand1983mixtec"	"NA"
30	"abas11"	"tela, ropa"	"sa'ma"	"sa'ma"	39	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
197	"alac11"	"clothes"	"tīkoto"	"tīkoto"	39	"NA"	"NA"	"zylstra1991syntactic"	"NA"
4517	"atat11"	"clothes"	"sāʔmā"	"sāʔmā"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
324	"atat11"	"tela, ropa"	"sahma"	"sahma"	39	"NA"	"NA"	"alexander1980gramatica"	"[A]"
449	"ayut11"	"tortilla cloth"	"sahmāh"	"sahmāh"	39	"NA"	"NA"	"hills1990syntactic"	"NA"
450	"ayut11"	"cloth"	"tōto"	"tōto"	39	"NA"	"NA"	"hills1990syntactic"	"NA"
4521	"ayut11"	"clothes"	"sàʔmáʔ"	"sàʔmáʔ"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
4519	"caca11"	"clothes"	"đāʔmà̧"	"đāʔmà̧"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
598	"chal11"	"dress, cloth, clothing"	"saʔma"	"saʔma"	39	"NA"	"NA"	"macaulay1996grammar"	"NA"
818	"chay11"	"tela, ropa"	"zahma"	"zahma"	39	"NA"	"NA"	"pensinger1974diccionario"	"NA"
1019	"chic02"	"tela"	"Chináha"	"chináha"	39	"NA"	"NA"	"belmar1897ensayo"	"NA"
1020	"chic02"	"ropa"	"Katsihi"	"katsihi"	39	"NA"	"NA"	"belmar1897ensayo"	"NA"
1213	"chic12"	"tela, ropa, trapo"	"atsij⁵i"	"atsij⁵i"	39	"NA"	"NA"	"good1978diccionario"	"NA"
1427	"chic12"	"tela, ropa"	"a³tsi⁴ʰ"	"a³tsi⁴ʰ"	39	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1619	"coat11"	"cloth, clothes"	"doo"	"doo"	39	"NA"	"NA"	"small1990syntactic"	"NA"
4514	"coat11"	"clothes"	"đàʔmà̧"	"đàʔmà̧"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
1756	"colo11"	"tela, ropa"	"jahma"	"jahma"	39	"NA"	"NA"	"stark1986diccionario"	"NA"
1951	"conc11"	"cloth, clothes"	"tīnó"	"tīnó"	39	"NA"	"NA"	"bradley1991preliminary"	"NA"
2036	"copa11"	"clothing"	"sa³ganh¹"	"sa³ganh¹"	39	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2037	"copa11"	"clothing, garment"	"yatsex⁵"	"yatsex⁵"	39	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2038	"copa11"	"clothing, garment"	"yatsix⁵"	"yatsix⁵"	39	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2183	"diux11"	"cloth, clothes, clothing"	"ðanhma"	"ðanhma"	39	"NA"	"NA"	"kuiper1991syntactic"	"NA"
2339	"dura11"	"ropa"	"txikòtò"	"txikòtò"	39	"NA"	"NA"	"hernandez2020san-martin"	"NA"
19494	"flor12"	"ropa"	"tsiǎà"	"tsiǎà"	39	"NA"	"NA"	"oxnard2020"	"NA"
4518	"gran11"	"clothes"	"sāʔmā"	"sāʔmā"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
2715	"itun12"	"tela, ropa"	"a⁴sij³"	"a⁴sij³"	39	"NA"	"NA"	"ChristianDiCanio"	"NA"
2915	"jami11"	"cloth"	"sāhmā"	"sāhmā"	39	"NA"	"NA"	"johnson1988syntactic"	"NA"
4524	"jica11"	"clothes"	"sàʔmà"	"sàʔmà"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
3049	"jica13"	"tela, ropa"	"sa'má"	"sa'má"	39	"NA"	"NA"	"Emily John-Martin"	"NA"
4522	"mixt11"	"clothes"	"sàʔmǎ"	"sàʔmǎ"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
19496	"mixt11"	"ropa"	"sa'mǎ"	"sa'mǎ"	39	"NA"	"NA"	"oxnard2020"	"NA"
4515	"moli11"	"clothes"	"sāʔmā"	"sāʔmā"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
19495	"mont12"	"ropa"	"jàmà"	"jàmà"	39	"NA"	"NA"	"oxnard2020"	"NA"
3258	"ocot11"	"cloth"	"sāhmā"	"sāhmā"	39	"NA"	"NA"	"alexander1988syntactic"	"NA"
4516	"ocot11"	"clothes"	"sāʔmā"	"sāʔmā"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
3390	"papa11"	"tela"	"ti⁴nu⁴"	"ti⁴nu⁴"	39	"NA"	"NA"	"anderson1983diccionario"	"NA"
3608	"pena11"	"tela, ropa"	"sa'ma"	"sa'ma"	39	"NA"	"NA"	"hollenbach2017diccionario"	"[A]"
19493	"pied12"	"ropa"	"tsiǎà"	"tsiǎà"	39	"NA"	"NA"	"oxnard2020"	"NA"
3827	"prog12"	"cloth"	"xáhma"	"xáhma"	39	"NA"	"NA"	"shields1988syntactic"	"NA"
4523	"prog12"	"clothes"	"háʔmà"	"háʔmà"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
5220	"prom01"	"clothes"	"sáʔwá̧ʔ"	"sáʔwá̧ʔ"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
3960	"tepe03"	"ropa"	"tiinu"	"tiinu"	39	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
4127	"tepo01"	"tela"	"ydza"	"ydza"	39	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
19492	"tlah11"	"ropa"	"samá"	"samá"	39	"NA"	"NA"	"oxnard2020"	"NA"
4520	"xaya11"	"clothes"	"đāʔmà̧"	"đāʔmà̧"	39	"NA"	"NA"	"durr1987preliminary"	"NA"
20686	"xoch11"	"ropa"	"ti̠ko̠to̠"	"ti̠ko̠to̠"	39	"NA"	"NA"	"stark2013diccionario"	"NA"
20687	"xoch11"	"ropa"	"to̠to̠"	"to̠to̠"	39	"NA"	"NA"	"stark2013diccionario"	"NA"
20863	"yolo11"	"servilleta"	"sa'³ma⁴"	"sa'³ma⁴"	39	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
21055	"yoso11"	"cloth"	"sāhmā"	"sāhmā"	39	"NA"	"NA"	"farris1992syntactic"	"NA"
21178	"yoso14"	"ropa"	"sa'un"	"sa'un"	39	"NA"	"NA"	"gittlen2016gramatica"	"NA"
21304	"yucu17"	"cloth"	"télà"	"télà"	39	"yes"	"Spanish"	"salazar2020yucunani"	"NA"
21305	"yucu17"	"clothes"	"sa'mǎ"	"sa'mǎ"	39	"NA"	"NA"	"salazar2020yucunani"	"NA"
21501	"yuta13"	"tela, ropa"	"dá'o̠n"	"dá'o̠n"	39	"NA"	"NA"	"williams2017diccionario"	"NA"
21706	"zaca11"	"ropa"	"ja'ma"	"ja'ma"	39	"NA"	"NA"	"towne2011gramatica"	"NA"
31	"abas11"	"huarache"	"ntsítsa"	"ntsítsa"	40	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
7405	"acat11"	"huarache"	"ⁿdisa̧"	"ⁿdisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7406	"achi11"	"huarache"	"ⁿdixa̧"	"ⁿdixa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7407	"adeq11"	"huarache"	"ⁿčisa"	"ⁿčisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7408	"ahue11"	"huarache"	"ⁿdìšá"	"ⁿdìšá"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7409	"alac11"	"huarache"	"ⁿduša̧"	"ⁿduša̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7410	"alco11"	"huarache"	"ⁿduša̧"	"ⁿduša̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
20363	"alco11"	"huarache"	"ⁿdi¹ʃã⁴"	"ⁿdi¹ʃã⁴"	40	"NA"	"NA"	"swanton2020observaciones"	"NA"
7411	"amat11"	"huarache"	"ⁿǰisa"	"ⁿǰisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7412	"apas11"	"huarache"	"ⁿǰisa"	"ⁿǰisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7413	"apoa11"	"huarache"	"ⁿžisa"	"ⁿžisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
4526	"atat11"	"sandal"	"ⁿdīxȩ̀"	"ⁿdīxȩ̀"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7414	"atat11"	"huarache"	"ⁿdixȩ̄"	"ⁿdixȩ̄"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7415	"aten11"	"huarache"	"ⁿdusa"	"ⁿdusa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7416	"atoy11"	"huarache"	"ⁿdiča̧ʔ"	"ⁿdiča̧ʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
4530	"ayut11"	"sandal"	"ⁿdīšà̧ʔ"	"ⁿdīšà̧ʔ"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7417	"ayut11"	"huarache"	"ⁿdīša̧"	"ⁿdīša̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7418	"brav11"	"huarache"	"ⁿduša̧"	"ⁿduša̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
4528	"caca11"	"sandal"	"ⁿdìsà"	"ⁿdìsà"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7419	"caca11"	"huarache"	"ⁿdisa̧"	"ⁿdisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
4531	"cahu11"	"sandal"	"ⁿdǜsà"	"ⁿdǜsà"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7420	"cahu11"	"huarache"	"ⁿduša̧"	"ⁿduša̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
599	"chal11"	"sandal, sandals"	"ndĩxã̀"	"ndĩxã̀"	40	"NA"	"NA"	"macaulay1996grammar"	"NA"
7421	"chal11"	"huarache"	"ⁿdixa"	"ⁿdixa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
20365	"chal11"	"huarache"	"ⁿdi²xa¹"	"ⁿdi²xa¹"	40	"NA"	"NA"	"swanton2020observaciones"	"+³"
819	"chay11"	"huarache"	"ndisa"	"ndisa"	40	"NA"	"NA"	"pensinger1974diccionario"	"NA"
7422	"chay11"	"huarache"	"ⁿdiča"	"ⁿdiča"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7423	"chay12"	"huarache"	"ⁿdiša"	"ⁿdiša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7424	"chaz11"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7425	"chic11"	"huarache"	"ⁿǰisa"	"ⁿǰisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
1214	"chic12"	"huarache"	"canj³"	"canj³"	40	"NA"	"NA"	"good1978diccionario"	"NA"
1428	"chic12"	"huarache"	"kã³ʰ"	"kã³ʰ"	40	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
7426	"chig11"	"huarache"	"ⁿǰaa"	"ⁿǰaa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
1620	"coat11"	"sandal, sandals"	"ndihshen"	"ndihshen"	40	"NA"	"NA"	"small1990syntactic"	"NA"
4525	"coat11"	"sandal"	"ⁿdíʔšȩ̌"	"ⁿdíʔšȩ̌"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7427	"coat11"	"huarache"	"ⁿdišȩ"	"ⁿdišȩ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7428	"coic11"	"huarache"	"ⁿdìšà̧"	"ⁿdìšà̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
1757	"colo11"	"huarache"	"ndìtsàn"	"ndìtsàn"	40	"NA"	"NA"	"stark1986diccionario"	"NA"
7429	"colo11"	"huarache"	"ⁿdʸiča̧"	"ⁿdʸiča̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
2039	"copa11"	"sandal, sandals"	"kanx³"	"kanx³"	40	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
7430	"coso11"	"huarache"	"ⁿdisa̧"	"ⁿdisa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7431	"coxc11"	"huarache"	"ⁿčisa"	"ⁿčisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7432	"cris11"	"huarache"	"ⁿdišča̧"	"ⁿdišča̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7433	"cuat11"	"huarache"	"ⁿduša̧"	"ⁿduša̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7434	"cuau11"	"huarache"	"ⁿdi̧Nñȩ"	"ⁿdi̧Nñȩ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7435	"cuil11"	"huarache"	"ⁿdísa̧"	"ⁿdísa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7436	"cuya11"	"huarache"	"ⁿdi̧ñȩ"	"ⁿdi̧ñȩ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
2184	"diux11"	"sandal, sandals"	"ndíshâ"	"ndíshâ"	40	"NA"	"NA"	"kuiper1991syntactic"	"NA"
7437	"diux11"	"huarache"	"ⁿdiša"	"ⁿdiša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
2340	"dura11"	"huarache"	"íntxixàn"	"íntxixàn"	40	"NA"	"NA"	"hernandez2020san-martin"	"NA"
7438	"dura11"	"huarache"	"ⁿčiša̧"	"ⁿčiša̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7439	"esta11"	"huarache"	"ⁿdüsa"	"ⁿdüsa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7440	"este11"	"huarache"	"čau"	"čau"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7441	"flor11"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
19499	"flor12"	"huarache"	"ntsìxǎn"	"ntsìxǎn"	40	"NA"	"NA"	"oxnard2020"	"NA"
4527	"gran11"	"sandal"	"ⁿdīxà̧"	"ⁿdīxà̧"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7442	"gran11"	"huarache"	"ⁿdixā̧"	"ⁿdixā̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7443	"guad11"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7444	"huaz11"	"huarache"	"ⁿdiča̧"	"ⁿdiča̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7445	"huit11"	"huarache"	"čiwi"	"čiwi"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7446	"itun11"	"huarache"	"ⁿdixʸȩ"	"ⁿdixʸȩ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
2716	"itun12"	"huarache"	"kkanj³"	"kkanj³"	40	"NA"	"NA"	"ChristianDiCanio"	"NA"
7447	"ixpa11"	"huarache"	"ⁿdùsà"	"ⁿdùsà"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7448	"ixta11"	"huarache"	"ⁿdiča̧ʔ"	"ⁿdiča̧ʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7449	"ixta12"	"huarache"	"ⁿǰisa"	"ⁿǰisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7450	"ixta13"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7451	"jami11"	"huarache"	"ⁿdiča̧"	"ⁿdiča̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7452	"jate11"	"huarache"	"ⁿǰisa"	"ⁿǰisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7453	"jica11"	"huarache"	"ⁿdiča̧ʔ"	"ⁿdiča̧ʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7454	"jica12"	"huarache"	"ⁿdiča̧ʔ"	"ⁿdiča̧ʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
3050	"jica13"	"huarache"	"nti̠xán"	"nti̠xán"	40	"NA"	"NA"	"Emily John-Martin"	"NA"
7455	"joco11"	"huarache"	"ⁿǰisa"	"ⁿǰisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7456	"juxt11"	"huarache"	"ⁿdiṣa"	"ⁿdiṣa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7457	"lore11"	"huarache"	"ⁿdʸiča̧"	"ⁿdʸiča̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7458	"mech11"	"huarache"	"ⁿdiča̧"	"ⁿdiča̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7459	"mica11"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
4532	"mixt11"	"sandal"	"ⁿzìȼǎ"	"ⁿzìȼǎ"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7460	"mixt11"	"huarache"	"ⁿdʸiča"	"ⁿdʸiča"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
19501	"mixt11"	"huarache"	"ntsìtsǎ"	"ntsìtsǎ"	40	"NA"	"NA"	"oxnard2020"	"NA"
7461	"moli11"	"huarache"	"ⁿdixa̧"	"ⁿdixa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7462	"mont12"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
19500	"mont12"	"huarache"	"ndìsà"	"ndìsà"	40	"NA"	"NA"	"oxnard2020"	"NA"
7463	"mont13"	"huarache"	"ⁿdixi̧"	"ⁿdixi̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7464	"more11"	"huarache"	"ⁿdüša"	"ⁿdüša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7465	"ndua11"	"huarache"	"ⁿčisa"	"ⁿčisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7466	"ndua11"	"huarache"	"ⁿǰisa"	"ⁿǰisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7467	"nuch11"	"huarache"	"ⁿdisa"	"ⁿdisa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7525	"numi11"	"huarache"	"ⁿdixa̧"	"ⁿdixa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7468	"nund12"	"huarache"	"ⁿdixa̧"	"ⁿdixa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7469	"nund13"	"huarache"	"ⁿdixa̧"	"ⁿdixa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7470	"nuti11"	"huarache"	"ⁿdʸiča"	"ⁿdʸiča"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7471	"nuxa11"	"huarache"	"ⁿǰišȩ"	"ⁿǰišȩ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7472	"nuxi11"	"huarache"	"ⁿd̩iša"	"ⁿd̩iša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7473	"nuxi11"	"huarache"	"ⁿǰiše"	"ⁿǰiše"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7474	"nuyo11"	"huarache"	"nì̧xʸà̧"	"nì̧xʸà̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
3259	"ocot11"	"sandal, sandals"	"nixan"	"nixan"	40	"NA"	"NA"	"alexander1988syntactic"	"NA"
7475	"ocot11"	"huarache"	"nì̧xà̧"	"nì̧xà̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
3391	"papa11"	"huarache"	"nda̠³cu³"	"nda̠³cu³"	40	"maybe"	"Mixtec"	"anderson1983diccionario"	"NA"
3609	"pena11"	"huarache"	"ndijàn"	"ndijàn"	40	"NA"	"NA"	"hollenbach2017diccionario"	"{BA}"
7476	"pena12"	"huarache"	"ⁿdixa"	"ⁿdixa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7477	"peno11"	"herradura"	"čàu̧"	"čàu̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7478	"peno11"	"huarache"	"ⁿdísá"	"ⁿdísá"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7524	"pera11"	"huarache"	"ⁿčiša"	"ⁿčiša"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7479	"pied11"	"huarache"	"ⁿǰi̧ñȩ"	"ⁿǰi̧ñȩ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
19498	"pied12"	"huarache"	"nchìxǎn "	"nchìxǎn "	40	"NA"	"NA"	"oxnard2020"	"NA"
7480	"pino11"	"huarache"	"ⁿdiča"	"ⁿdiča"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7481	"pino12"	"huarache"	"ⁿdiča̧ʔ"	"ⁿdiča̧ʔ"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
7482	"prog11"	"huarache"	"ni̧xʸa̧"	"ni̧xʸa̧"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
3828	"prog12"	"sandal, sandals"	"ndusa"	"ndusa"	40	"NA"	"NA"	"shields1988syntactic"	"NA"
4533	"prog12"	"sandal"	"ⁿdǜsà"	"ⁿdǜsà"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
7483	"prog12"	"huarache"	"ⁿdusa"	"ⁿdusa"	40	"NA"	"NA"	"josserand1983mixtec"	"NA"
5266	"prom01"	"sandal"	"ⁿdìxȩ̀ʔ"	"ⁿdìxȩ̀ʔ"	40	"NA"	"NA"	"durr1987preliminary"	"NA"
