ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6781	yucu12	dueño	ʔì-tōʔō	ʔì-tōʔō	15	NA	NA	NA	josserand1983mixtec	NA
6782	yucu13	dueño	ʔes-toʔo	ʔes-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6783	yucu15	dueño	ʔīš-tōʔò-nà̧	ʔīš-tōʔò-nà̧	15	NA	NA	NA	josserand1983mixtec	NA
20596	yucu17	owner, boss	stoꞌò	stoꞌò	15	NA	NA	NA	salazar2020yucunani	NA
20794	yuta13	dueño, patrón	sato’o	sa-to’o	15	NA	NA	NA	williams2017diccionario	NA
6784	zaca11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
4372	zaca11	dueño	xuña’a	xu-ña’a	15	bottom-thing	NA	NA	towne2011gramatica	NA
6785	zapo11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
15	abas11	sacerdote	sutu	sutu	16	NA	NA	NA	galindo-sanchez2009vocabulario	NA
6786	acat11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6787	achi11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6788	ahue11	sacerdote	θütü	θütü	16	NA	NA	NA	josserand1983mixtec	NA
4506	alac11	sacerdote	su̠tu̠	su̠tu̠	16	NA	NA	NA	zylstra2012gramatica	NA
1017	alac11	priest	sutu	sutu	16	NA	NA	NA	zylstra1991syntactic	NA
6789	alac11	sacerdote	sùtù	sùtù	16	NA	NA	NA	josserand1983mixtec	NA
5090	alac11	sacerdote	sutū	sutū	16	NA	NA	NA	alexander1980gramatica	[C]
6790	alco11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6791	apas11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6792	apoa11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6793	atat11	sacerdote	sūtù	sūtù	16	NA	NA	NA	josserand1983mixtec	NA
6794	aten11	sacerdote	huti	huti	16	NA	NA	NA	josserand1983mixtec	NA
6795	atoy11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
755	ayut11	priest	sūtu	sūtu	16	NA	NA	NA	hills1990syntactic	NA
6796	ayut11	sacerdote	su̧ʰtu	su̧ʰtu	16	NA	NA	NA	josserand1983mixtec	NA
6797	brav11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6798	caca11	sacerdote	đütü	đütü	16	NA	NA	NA	josserand1983mixtec	NA
6799	cahu11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6800	chal11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
3959	chay11	sacerdote	zutu	zutu	16	NA	NA	NA	pensinger1974diccionario	NA
6801	chay11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6802	chaz11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
1650	chic02	sacerdote	Treeha	treeha	16	same as 3	NA	NA	belmar1897ensayo	NA
6803	chic11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
5919	chic12	sacerdote	xi’² drej³	xi’²-drej³	16	NA	NA	NA	good1978diccionario	NA
21017	chic12	sacerdote	re³ʰ	re³ʰ	16	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6804	chig11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
892	coat11	priest	dutu	dutu	16	NA	NA	NA	small1990syntactic	NA
6805	coat11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6806	coic11	sacerdote	sùtù	sùtù	16	NA	NA	NA	josserand1983mixtec	NA
4163	colo11	sacerdote	jùtù	jùtù	16	NA	NA	NA	stark1986diccionario	NA
6807	colo11	sacerdote	hutu	hutu	16	NA	NA	NA	josserand1983mixtec	NA
1501	copa11	priest	shrex³	shrex³	16	NA	NA	NA	hollenbach1992syntactic	NA
6808	coso11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6809	cuat11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6810	cuau11	sacerdote	đuʰtu	đuʰtu	16	NA	NA	NA	josserand1983mixtec	NA
6811	cuya11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
1152	diux11	priest	ðutú	ðutú	16	NA	NA	NA	kuiper1991syntactic	NA
20113	dura11	sacerdote	sìtì	sìtì	16	NA	NA	NA	hernandez2020san-martin	NA
6812	dura11	sacerdote	siti	siti	16	NA	NA	NA	josserand1983mixtec	NA
6813	esta11	sacerdote	θütü	θütü	16	NA	NA	NA	josserand1983mixtec	NA
6814	este11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
3009	flor12	sacerdote	sùjtù	sùjtù	16	NA	NA	NA	oxnard2020	NA
6815	gran11	sacerdote	sutū	sutū	16	NA	NA	NA	josserand1983mixtec	NA
6816	guad11	sacerdote	đuti	đuti	16	NA	NA	NA	josserand1983mixtec	NA
6817	huaz11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
20320	huen11	sacerdote	sútù	sútù	16	NA	NA	NA	becerra-roldan2015un-estudio	NA
6818	huit11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6819	itun11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6820	ixpa11	sacerdote	xùtù	xùtù	16	NA	NA	NA	josserand1983mixtec	NA
6821	ixta11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6822	ixta12	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
385	jami11	priest	sutu	sutu	16	NA	NA	NA	johnson1988syntactic	NA
6823	jami11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6824	jica11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6825	jica12	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6129	jica13	sacerdote	su̠tu̠	su̠tu̠	16	NA	NA	NA	Emily John-Martin	NA
6826	juxt11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6827	lore11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6828	mech11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6829	mixt11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
3011	mixt11	sacerdote	sùtù	sùtù	16	NA	NA	NA	oxnard2020	NA
6830	moli11	sacerdote	sūtū	sūtū	16	NA	NA	NA	josserand1983mixtec	NA
3010	mont12	sacerdote	jùtì	jùtì	16	NA	NA	NA	oxnard2020	NA
6831	mont13	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6832	nuch11	sacerdote	hütü	hütü	16	NA	NA	NA	josserand1983mixtec	NA
6833	nuxa11	sacerdote	đutʸu	đutʸu	16	NA	NA	NA	josserand1983mixtec	NA
6834	nuxi11	sacerdote	đutʸu	đutʸu	16	NA	NA	NA	josserand1983mixtec	NA
6835	nuyo11	sacerdote	sūtù	sūtù	16	NA	NA	NA	josserand1983mixtec	NA
508	ocot11	priest	sutu	sutu	16	NA	NA	NA	alexander1988syntactic	NA
6836	ocot11	sacerdote	sùtù	sùtù	16	NA	NA	NA	josserand1983mixtec	NA
5216	papa11	sacerdote	chi³du³	chi³du³	16	NA	NA	NA	anderson1983diccionario	NA
4865	pena11	sacerdote	sutù	sutù	16	NA	NA	NA	hollenbach2017diccionario	[BA]
6837	peno11	sacerdote	đútú	đútú	16	NA	NA	NA	josserand1983mixtec	NA
6838	pied11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
3008	pied12	sacerdote	sujtù	sujtù	16	NA	NA	NA	oxnard2020	NA
6839	pino11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6840	pino12	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
627	prog12	priest	xutu	xutu	16	NA	NA	NA	shields1988syntactic	NA
6841	prom01	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6842	reye11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6843	sayu11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6844	sind11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6845	soya11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6846	tama11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6847	tama12	sacerdote	θütü	θütü	16	NA	NA	NA	josserand1983mixtec	NA
6848	teco11	sacerdote	siti	siti	16	NA	NA	NA	josserand1983mixtec	NA
6849	teit11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6850	tepe11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6851	tepe12	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
1842	tepo01	sacerdote	dzutu sandidzo ñuhu	dzutu	16	NA	NA	NA	alvarado1593vocabulario	NA
6852	tepo11	cura, padre, jefe	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6853	tida11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6854	tila11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6855	tlac11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
3007	tlah11	sacerdote	sùtu	sùtu	16	NA	NA	NA	oxnard2020	NA
6856	tlal11	sacerdote	i-đutu	i-đutu	16	NA	NA	NA	josserand1983mixtec	NA
6857	tlaz11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6858	tona11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6859	tutu11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6860	xaya12	sacerdote	đùtù	đùtù	16	NA	NA	NA	josserand1983mixtec	NA
4687	xoch11	sacerdote	su̠tu̠	su̠tu̠	16	NA	NA	NA	stark2013diccionario	NA
6861	yolo11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
184	yolo11	sacerdote	su¹tu¹	su¹tu¹	16	NA	NA	NA	amith2020yoloxochitl	NA
6862	yolo12	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6863	yoso11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
1374	yoso11	priest	sūtū	sūtū	16	NA	NA	NA	farris1992syntactic	NA
20482	yoso14	sacerdote	sutu	sutu	16	NA	NA	NA	gittlen2016gramatica	NA
6864	yucu11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6865	yucu12	sacerdote	sūtū	sūtū	16	NA	NA	NA	josserand1983mixtec	NA
6866	yucu13	sacerdote	huti	huti	16	NA	NA	NA	josserand1983mixtec	NA
6867	yucu13	sacerdote	hʷiti	hʷiti	16	NA	NA	NA	josserand1983mixtec	NA
6868	yucu15	sacerdote	sùtù	sùtù	16	NA	NA	NA	josserand1983mixtec	NA
20597	yucu17	priest	sùtù	sùtù	16	NA	NA	NA	salazar2020yucunani	NA
20795	yuta13	sacerdote	duti̠	duti̠	16	NA	NA	NA	williams2017diccionario	NA
6869	zaca11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
4373	zaca11	sacerdote	sutu	sutu	16	NA	NA	NA	towne2011gramatica	NA
6870	zapo11	sacerdote	đutʸu	đutʸu	16	NA	NA	NA	josserand1983mixtec	NA
16	abas11	sangre	niì	niì	17	NA	NA	NA	galindo-sanchez2009vocabulario	NA
6871	acat11	sangre	nɨ̧́ñɨ̧́	nɨ̧́ñɨ̧́	17	NA	NA	NA	josserand1983mixtec	NA
6872	achi11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6873	adeq11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6874	ahue11	sangre	nī̧ǐ̧	nī̧ǐ̧	17	NA	NA	NA	josserand1983mixtec	NA
6875	alac11	sangre	yii	yii	17	NA	NA	NA	josserand1983mixtec	NA
6876	alco11	sangre	nì̧ī̧	nì̧ī̧	17	NA	NA	NA	josserand1983mixtec	NA
5584	alco11	sangre	ni¹i⁴	ni¹i⁴	17	NA	NA	NA	swanton2020observaciones	NA
6877	amat11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6878	apas11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6880	apoa11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6879	apoa11	sangre	ni̧ỹi̧	ni̧ỹi̧	17	NA	NA	NA	josserand1983mixtec	NA
6881	atat11	sangre	nɨ̧ñɨ̧̄	nɨ̧ñɨ̧̄	17	NA	NA	NA	josserand1983mixtec	NA
6882	aten11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6883	atoy11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6884	ayut11	sangre	ni̧i̧ʔ	ni̧i̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
6885	brav11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6886	caca11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6887	cahu11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6888	chal11	sangre	nɨ̧ñi̧	nɨ̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
5586	chal11	sangre	nɨ²ɲɨ¹	nɨ²ɲɨ¹	17	NA	NA	NA	swanton2020observaciones	+³
3960	chay11	sangre	nɨ̀ñɨ̀	nɨ̀ñɨ̀	17	NA	NA	NA	pensinger1974diccionario	NA
6889	chay11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
6890	chay12	sangre	ñi̧i̧	ñi̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6891	chaz11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
1651	chic02	sangre	Tunha	tunha	17	NA	NA	NA	belmar1897ensayo	NA
6892	chic11	sangre	nȩ̀ñȩ̀	nȩ̀ñȩ̀	17	NA	NA	NA	josserand1983mixtec	NA
5920	chic12	sangre	tun³	tun³	17	NA	NA	NA	good1978diccionario	NA
21018	chic12	sangre	tũ³	tũ³	17	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6893	chig11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6894	coat11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6895	coic11	sangre	nì̧í̧	nì̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
4164	colo11	sangre	nɨ̀ñɨ̀	nɨ̀ñɨ̀	17	NA	NA	NA	stark1986diccionario	NA
6896	colo11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
1502	copa11	blood	ton³²	ton³²	17	NA	NA	NA	hollenbach1992syntactic	NA
6897	coso11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6898	coxc11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6899	cris11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6900	cuat11	sangre	nī̧ì̧	nī̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6901	cuau11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6902	cuil11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6903	cuya11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
1153	diux11	blood	ñí’ñí	ñí’ñí	17	tones are not basic form, only appears in one example	NA	NA	kuiper1991syntactic	NA
6904	diux11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
20114	dura11	sangre	nìì	nìì	17	NA	NA	NA	hernandez2020san-martin	NA
6905	dura11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6906	esta11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6907	este11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6908	flor11	sangre	Nni̧i̧	nni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
3014	flor12	sangre	nìjǐ	nìjǐ	17	NA	NA	NA	oxnard2020	NA
6909	gran11	sangre	nɨ̧ñī̧	nɨ̧ñī̧	17	NA	NA	NA	josserand1983mixtec	NA
6910	guad11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6911	huaz11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
20321	huen11	sangre	níñi	níñi	17	NA	NA	NA	becerra-roldan2015un-estudio	NA
6912	huit11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6913	itun11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6914	ixpa11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6915	ixta11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6916	ixta12	sangre	nì̧ñì̧	nì̧ñì̧	17	NA	NA	NA	josserand1983mixtec	NA
6917	ixta13	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
386	jami11	blood	nɨñɨ	nɨñɨ	17	NA	NA	NA	johnson1988syntactic	NA
6918	jami11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6919	jate11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6920	jica11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6921	jica12	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6130	jica13	sangre	ni̠í	ni̠í	17	NA	NA	NA	Emily John-Martin	NA
6922	joco11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6923	juxt11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6924	lore11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6925	mech11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
6926	metl11	sangre	n(ī̧)ì̧ī̧	nī̧ì̧ī̧	17	NA	NA	NA	josserand1983mixtec	NA
6927	mica11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6928	mixt11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
3016	mixt11	sangre	nìín	nìín	17	NA	NA	NA	oxnard2020	NA
6929	moli11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6930	mont12	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
3015	mont12	sangre	nììn	nììn	17	NA	NA	NA	oxnard2020	NA
6931	mont13	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6932	more11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6933	ndua11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6934	nuch11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6935	nund11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6936	nund12	sangre	ñi̧ñi̧	ñi̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6937	nund13	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6938	nuti11	sangre	nɨ̧ñɨ̧̀	nɨ̧ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
6939	nuxa11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6940	nuxi11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6941	nuyo11	sangre	nì̧ñɨ̧̀	nì̧ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
6942	ocot11	sangre	nì̧ñì̧	nì̧ñì̧	17	NA	NA	NA	josserand1983mixtec	NA
5217	papa11	sangre	yun³	yun³	17	NA	NA	NA	anderson1983diccionario	NA
4866	pena11	sangre	niñì	niñì	17	NA	NA	NA	hollenbach2017diccionario	[BA]
6943	pena12	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6944	peno11	sangre	nɨ̧́ñɨ̧́	nɨ̧́ñɨ̧́	17	NA	NA	NA	josserand1983mixtec	NA
6945	pied11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
3013	pied12	sangre	nìjǐ	nìjǐ	17	NA	NA	NA	oxnard2020	NA
6946	pino11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6947	pino12	sangre	nɨ̧ñɨ̧̀	nɨ̧ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
6948	prog11	sangre	ni̧ni̧	ni̧ni̧	17	NA	NA	NA	josserand1983mixtec	NA
6949	prog12	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6950	prom01	sangre	nɨyi̧ʔ	nɨyi̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
6952	prom01	sangre	nɨyi̧ʔ	nɨyi̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
6953	prom01	sangre	nɨyi̧ʔ	nɨyi̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
6951	prom01	sangre	nɨyɨ̧ʔ	nɨyɨ̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
5583	prom01	sangre	nɨ̀jɨ̀ʔ	nɨ̀jɨ̀ʔ	17	NA	NA	NA	swanton2020observaciones	NA
6954	reye11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6955	sayu11	sangre	ní̧í̧	ní̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
6956	sind11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6957	sini11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6958	soya11	sangre	ní̧ñì̧	ní̧ñì̧	17	NA	NA	NA	josserand1983mixtec	NA
6959	tama11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6960	tama12	sangre	nī̧ǐ̧	nī̧ǐ̧	17	NA	NA	NA	josserand1983mixtec	NA
6961	tata11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6962	teco11	sangre	ñi̧i̧	ñi̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6963	teit11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6964	tejo11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
5423	tepe03	sangre	yun	yun	17	NA	NA	NA	belmar1902el-cuicateco	NA
6965	tepe11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6966	tepe12	sangre	ní̧í̧	ní̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
1843	tepo01	sangre	neñe	neñe	17	NA	NA	NA	alvarado1593vocabulario	NA
6967	tepo11	sangre	nȩñȩ	nȩñȩ	17	NA	NA	NA	josserand1983mixtec	NA
6968	tida11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6969	tila11	sangre	nɨ̧ỹɨ̧	nɨ̧ỹɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6970	tlac11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6971	tlac12	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
3012	tlah11	sangre	nìín	nìín	17	NA	NA	NA	oxnard2020	NA
6972	tlal11	sangre	ní̧í̧	ní̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
6973	tlaz11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
6974	tona11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6975	toto12	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6976	tutu11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
6977	xaya11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6978	xaya12	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
4688	xoch11	sangre	ni̠í	ni̠í	17	NA	NA	NA	stark2013diccionario	NA
6979	yolo11	sangre	nɨ̧́ñɨ̧́	nɨ̧́ñɨ̧́	17	NA	NA	NA	josserand1983mixtec	NA
185	yolo11	sangre	ni¹i⁴	ni¹i⁴	17	NA	NA	NA	amith2020yoloxochitl	NA
6980	yolo12	sangre	nì̧í̧	nì̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
6981	yoso11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
6982	yucu11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6983	yucu12	sangre	nì̧ñɨ̧̀	nì̧ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
6984	yucu13	sangre	nī̧ì̧	nī̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
6985	yucu15	sangre	nì̧í̧	nì̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
6986	yucu16	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
