ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
2359	gran11	bird	sāà	sāà		51	NA	durr1987preliminary
2365	jica11	bird	sāā	sāā		51	NA	durr1987preliminary
2362	metl11	bird	sāā	sāā		51	NA	durr1987preliminary
3177	mixt11	pájaro	saà	saà		51	NA	oxnard2020
3176	mont12	pájaro	laà	laà		51	NA	oxnard2020
526	ocot11	bird	sāa	sāa		51	NA	alexander1988syntactic
2357	ocot11	bird	sāà	sāà		51	NA	durr1987preliminary
4901	pena11	pájaro	lásaà	lásaà		51	NA	hollenbach2017diccionario
2355	peno11	bird	tɨ́-làá	tɨ́-làá		51	NA	durr1987preliminary
3174	pied12	pájaro	saà	saà		51	NA	oxnard2020
648	prog12	bird	lāā	lāā		51	NA	shields1988syntactic
2364	prog12	bird	lāā	lāā		51	NA	durr1987preliminary
1878	tepo01	paxaro	dzaa	dzaa		51	NA	alvarado1593vocabulario
3173	tlah11	pájaro	sàà	sàà		51	NA	oxnard2020
4714	xoch11	pájaro	sàà	sàà		51	NA	stark2013diccionario
218	yolo11	pájaro	sa3a2	sa3a2		51	NA	amith2020yoloxochitl
4395	zaca11	pájaro	saa	saa		51	NA	towne2011gramatica
5250	NA	pájaro	y’a²da²	y’a²da²		51	NA	NA
42	abas11	pez, pescado	chaká	chaká		52	NA	galindo-sanchez2009vocabulario
4531	alac11	pescado	tia̠ká	tia̠ká		52	NA	anderson2006vocabulario
1036	alac11	fish	ti-yaká	ti-yaká		52	NA	zylstra1991syntactic
5107	alac11	pez	chācá	chācá	 [B]	52	tones are 4-1	alexander1980gramatica
2376	alac11	fish	tiáká	tiáká		52	NA	durr1987preliminary
2370	atat11	fish	čàká	čàká		52	NA	durr1987preliminary
780	ayut11	fish	t-yakāh	t-yakāh		52	NA	hills1990syntactic
2375	ayut11	fish	tʸàkáʔ	tʸàkáʔ		52	NA	durr1987preliminary
2373	caca11	fish	tì-žākā	tì-žākā		52	NA	durr1987preliminary
2378	cahu11	fish	tʸāká	tʸāká		52	NA	durr1987preliminary
3992	chay11	pescado	tyiyaca	tyiyaca		52	NA	pensinger1974diccionario
912	coat11	fish	tsāká	tsāká		52	NA	small1990syntactic
2368	coat11	fish	ȼàʔká	ȼàʔká		52	NA	durr1987preliminary
4199	colo11	pescado	tyàca	tyàca		52	NA	stark1986diccionario
1527	copa11	fish	shkw-ax32	shkw-ax32		52	animal-move, with wax32 ‘move’	hollenbach1992syntactic
1177	diux11	fish	chāka	chāka		52	not basic tones probably	kuiper1991syntactic
2366	diux11	fish	čákà	čákà		52	NA	durr1987preliminary
3180	flor12	pescado	tsiàká	tsiàká		52	NA	oxnard2020
2371	gran11	fish	čáká	čáká		52	NA	durr1987preliminary
2372	gran11	fish	tɨ̄-žáká	tɨ̄-žáká		52	NA	durr1987preliminary
403	jami11	fish	tī-yaka	tī-yaka		52	NA	johnson1988syntactic
2377	metl11	fish	tʸàká	tʸàká		52	NA	durr1987preliminary
3182	mixt11	pescado	chakǎ	chakǎ		52	NA	oxnard2020
2369	moli11	fish	čākā	čākā		52	NA	durr1987preliminary
3181	mont12	pescado	tiyàká	tiyàká		52	NA	oxnard2020
527	ocot11	fish	t-yaká	t-yaká		52	NA	alexander1988syntactic
4902	pena11	pez, pescado	tiaka	tiaka	 [A]	52	NA	hollenbach2017diccionario
2367	peno11	fish	čáká	čáká		52	NA	durr1987preliminary
3179	pied12	pescado	tsiàká	tsiàká		52	NA	oxnard2020
649	prog12	fish	ti-yāká	ti-yāká		52	NA	shields1988syntactic
2379	prog12	fish	tī-žàká	tī-žàká		52	NA	durr1987preliminary
1879	tepo01	pescado	teyaca	teyaca		52	NA	alvarado1593vocabulario
3178	tlah11	pescado	tyàká	tyàká		52	NA	oxnard2020
2374	xaya11	fish	s-yākā	s-yākā		52	NA	durr1987preliminary
4715	xoch11	pez, pescado	tiàká	tiàká		52	NA	stark2013diccionario
219	yolo11	pez	tia1ka4	tia1ka4		52	NA	amith2020yoloxochitl
1395	yoso11	fish	chaká	chaká		52	NA	farris1992syntactic
5251	NA	pez, pescado	y’a⁴ca⁴	y’a⁴ca⁴		52	NA	NA
43	abas11	víbora	kòò	kòò		53	NA	galindo-sanchez2009vocabulario
4532	alac11	culebra, serpiente	ko̠o̠	ko̠o̠		53	NA	zylstra2012gramatica
5108	alac11	culebra	coō	coō	 [C]	53	NA	alexander1980gramatica
2388	alac11	snake	kòò	kòò		53	NA	durr1987preliminary
2383	atat11	snake	kōò	kōò		53	NA	durr1987preliminary
781	ayut11	snake	kōoh	kōoh		53	NA	hills1990syntactic
2387	ayut11	snake	kōòʔ	kōòʔ		53	NA	durr1987preliminary
2385	caca11	snake	kòò	kòò		53	NA	durr1987preliminary
3993	chay11	culebra, serpiente, lombriz	coo	coo		53	NA	pensinger1974diccionario
2393	chay11	snake	kòò	kòò		53	NA	durr1987preliminary
1678	chic02	culebra	Chukuaha	chukuaha		53	NA	belmar1897ensayo
913	coat11	snake	kóō	kóō		53	NA	small1990syntactic
2381	coat11	snake	kóǒ	kóǒ		53	NA	durr1987preliminary
4200	colo11	culebra	còò	còò		53	NA	stark1986diccionario
1310	conc11	snake	kú	kú		53	NA	bradley1991preliminary
1528	copa11	snake	shkw-aa5	shkw-aa5		53	animal-root, with yaa5 ‘root’	hollenbach1992syntactic
1178	diux11	snake	kó’ó	kó’ó		53	not basic tones probably	kuiper1991syntactic
3185	flor12	culebra	kòjǒ	kòjǒ		53	NA	oxnard2020
2384	gran11	snake	kōò	kōò		53	NA	durr1987preliminary
2392	jica11	snake	kóó	kóó		53	NA	durr1987preliminary
2389	metl11	snake	kōò	kōò		53	NA	durr1987preliminary
2390	mixt11	snake	kòó	kòó		53	NA	durr1987preliminary
3187	mixt11	culebra	kòó	kòó		53	NA	oxnard2020
2382	moli11	snake	kòò	kòò		53	NA	durr1987preliminary
3186	mont12	culebra	kòò	kòò		53	NA	oxnard2020
4903	pena11	culebra, serpiente	koò	koò	 [BA]	53	NA	hollenbach2017diccionario
2380	peno11	snake	kóó	kóó		53	NA	durr1987preliminary
3184	pied12	culebra	kòjǒ	kòjǒ		53	NA	oxnard2020
650	prog12	snake	koō	koō		53	NA	shields1988syntactic
2391	prog12	snake	kòò	kòò		53	NA	durr1987preliminary
1880	tepo01	culebra	coo	coo		53	NA	alvarado1593vocabulario
3183	tlah11	culebra	kòó	kòó		53	NA	oxnard2020
2386	xaya11	snake	kòò	kòò		53	NA	durr1987preliminary
4716	xoch11	culebra, serpiente	ko̠ó	ko̠ó		53	NA	stark2013diccionario
220	yolo11	serpiente	ko1o4	ko1o4		53	NA	amith2020yoloxochitl
1396	yoso11	snake	kōo	kōo		53	NA	farris1992syntactic
4396	zaca11	culebra, serpiente	koo	koo		53	NA	towne2011gramatica
5252	NA	culebra, serpiente	cu²	cu²		53	NA	NA
44	abas11	rana	sa’va	sa’va		54	NA	galindo-sanchez2009vocabulario
4533	alac11	rana	sa’va̠	sa’va̠		54	NA	zylstra2012gramatica
3994	chay11	rana	zahva	zahva		54	NA	pensinger1974diccionario
1679	chic02	rana	Chireki	chireki		54	NA	belmar1897ensayo
1827	chic02	rana	Chirikihi	chirikihi		54	NA	belmar1897ensayo
2395	coat11	frog	ȼàʔƀá	ȼàʔƀá		54	NA	durr1987preliminary
4201	colo11	rana	sáhva	sáhva		54	NA	stark1986diccionario
1529	copa11	frog	ri3kix13	ri3kix13		54	NA	hollenbach1992syntactic
3190	flor12	rana	sá'và	sá'và		54	NA	oxnard2020
2396	gran11	frog	sāʔƀà	sāʔƀà		54	NA	durr1987preliminary
2399	jica11	frog	sāʔƀā	sāʔƀā		54	NA	durr1987preliminary
2397	mixt11	frog	sàʔƀà	sàʔƀà		54	NA	durr1987preliminary
3192	mixt11	rana	sa'và	sa'và		54	NA	oxnard2020
3191	mont12	rana	lavà	lavà		54	NA	oxnard2020
4904	pena11	rana	sa’và	sa’và	 {BA}	54	NA	hollenbach2017diccionario
2394	peno11	frog	làʔƀá	làʔƀá		54	NA	durr1987preliminary
3189	pied12	rana	sá'và	sá'và		54	NA	oxnard2020
2398	prog12	frog	láʔƀà	láʔƀà		54	NA	durr1987preliminary
1881	tepo01	rana	tiyahua	tiyahua		54	NA	alvarado1593vocabulario
1882	tepo01	rana	dzahua	dzahua		54	NA	alvarado1593vocabulario
3188	tlah11	rana	lá'và	lá'và		54	NA	oxnard2020
4717	xoch11	rana	sa̠’va̠	sa̠’va̠		54	NA	stark2013diccionario
221	yolo11	rana	sa'3ba2	sa'3ba2		54	NA	amith2020yoloxochitl
5253	NA	rana	ra²na¹	ra²na¹		54	Sp. loan	NA
45	abas11	gavilán	xi’an	xi’an		55	NA	galindo-sanchez2009vocabulario
4534	alac11	gavilán pollero	sí’ñá	sí’ñá		55	NA	anderson2006vocabulario
3995	chay11	gavilán	tazu tiyaa	tazu tiyaa		55	NA	pensinger1974diccionario
1680	chic02	gavilán	Xnuuhu	xnuuhu		55	NA	belmar1897ensayo
4202	colo11	gavilán	tàsù	tàsù		55	NA	stark1986diccionario
1530	copa11	nighthawk	kuwix5	kuwix5		55	NA	hollenbach1992syntactic
3195	flor12	gavilán	xí'ña	xí'ña		55	NA	oxnard2020
404	jami11	hawk	tású	tású		55	NA	johnson1988syntactic
3197	mixt11	gavilán	xí'an	xí'an		55	NA	oxnard2020
3196	mont12	gavilán	ndixíñá	ndi-xíñá		55	NA	oxnard2020
4905	pena11	gavilán	xí’ñá	xí’ñá	 [A]	55	NA	hollenbach2017diccionario
3194	pied12	gavilán	xi'ña	xi'ña		55	NA	oxnard2020
3193	tlah11	gavilán	xí'ña	xí'ña		55	NA	oxnard2020
4718	xoch11	gavilán, águila	tasún	tasún		55	NA	stark2013diccionario
222	yolo11	gavilán	ta1su'4u4	ta1su'4u4		55	NA	amith2020yoloxochitl
5254	NA	gavilán	i³yun³	i³yun³		55	NA	NA
4535	alac11	alacrán	tísi̠’ma	tísi̠’ma		56	NA	zylstra2012gramatica
5109	alac11	alacrán	tɨsuhma	tɨsuhma	 [C]	56	NA	alexander1980gramatica
782	ayut11	scorpion	ti-sūhma	ti-sūhma		56	NA	hills1990syntactic
3996	chay11	alacrán	tizuhma	tizuhma		56	NA	pensinger1974diccionario
914	coat11	scorpion	tduhmé	tduhmé		56	NA	small1990syntactic
4203	colo11	alacrán	tujuhma	tujuhma		56	NA	stark1986diccionario
3200	flor12	alacrán	so'mà	so'mà		56	NA	oxnard2020
405	jami11	scorpion	tī-suhma	tī-suhma		56	NA	johnson1988syntactic
3202	mixt11	alacrán	tìsu'mà	tì-su'mà		56	NA	oxnard2020
3201	mont12	alacrán	tìjimà	tì-jimà		56	NA	oxnard2020
528	ocot11	scorpion	ti-sūhma	ti-sūhma		56	NA	alexander1988syntactic
4906	pena11	alacrán	tìsu’mà	tìsu’mà	 [BA]	56	NA	hollenbach2017diccionario
3199	pied12	alacrán	tsìso'mà	tsì-so'mà		56	NA	oxnard2020
1883	tepo01	alacrán	tedzuma	tedzuma		56	NA	alvarado1593vocabulario
3198	tlah11	alacrán	tísò'ma	tí-sò'ma		56	NA	oxnard2020
4719	xoch11	alacrán	tisǒ’ma	tisǒ’ma		56	NA	stark2013diccionario
223	yolo11	alacrán	ti1su'3ma2	ti1su'3ma2		56	NA	amith2020yoloxochitl
1397	yoso11	scorpion	tɨ̄suhmā	tɨ̄suhmā		56	NA	farris1992syntactic
4397	zaca11	alacrán	tisu’ma	ti-su’ma		56	animal-tail	towne2011gramatica
5255	NA	alacrán	i³tde³’en⁴	i³tde³’en⁴		56	NA	NA
4536	alac11	cucaracha	ti̠un	ti̠un		57	NA	anderson2006vocabulario
3997	chay11	cucaracha	tityehe	tityehe		57	NA	pensinger1974diccionario
1681	chic02	cucaracha	Chiraken	chiraken		57	NA	belmar1897ensayo
4204	colo11	cucaracha americana (grande)	ticosó	ticosó		57	NA	stark1986diccionario
4205	colo11	cucaracha (chica)	tucuáàn	tucuáàn		57	NA	stark1986diccionario
3205	flor12	cucaracha	tsìtse'é	tsì-tse'é		57	NA	oxnard2020
3206	mixt11	cucaracha	ndiché'é	ndi-ché'é		57	NA	oxnard2020
4907	pena11	cucaracha	laté’yá	laté’yá	 [A]	57	NA	hollenbach2017diccionario
3204	pied12	cucaracha	tsìtsie'é	tsì-tsie'é		57	NA	oxnard2020
3203	tlah11	cucaracha	tìtè'é	tì-tè'é		57	NA	oxnard2020
4720	xoch11	cucaracha	tike’lé	tike’lé		57	NA	stark2013diccionario
4721	xoch11	cucaracha	tite’é	tite’é		57	NA	stark2013diccionario
224	yolo11	cucaracha	ti1te'1e4	ti1te'1e4		57	NA	amith2020yoloxochitl
5256	NA	cucaracha	stu²vi¹⁴	stu²vi¹⁴		57	NA	NA
4537	alac11	chapulín	ti̠ka	ti̠ka		58	NA	anderson2006vocabulario
5110	alac11	chapulín	tɨ́ca	tɨ́ca	 [C]	58	tones are 1-32	alexander1980gramatica
1682	chic02	chapulín	Chukuahha	chukuahha		58	NA	belmar1897ensayo
915	coat11	grasshopper, cricket	skundi	skundi		58	NA	small1990syntactic
4206	colo11	chapulín	tica xìyàmà	tica xìyàmà		58	mariposa ?	stark1986diccionario
3209	flor12	chapulín	tsikâ	tsikâ		58	NA	oxnard2020
3211	mixt11	chapulín	tìká	tìká		58	NA	oxnard2020
3210	mont12	chapulín	ndìtíì	ndì-tíì		58	NA	oxnard2020
4908	pena11	chapulín	tìka	tìka	 {A}	58	NA	hollenbach2017diccionario
3208	pied12	chapulín	tsikâ	tsikâ		58	NA	oxnard2020
651	prog12	grasshopper	tikā	tikā		58	NA	shields1988syntactic
3207	tlah11	chapulín	tìka	tìka		58	NA	oxnard2020
4722	xoch11	chapulín	tìkà ndiamá	tìkà ndiamá		58	NA	stark2013diccionario
225	yolo11	chapulín	ti1ka32	ti1ka32		58	NA	amith2020yoloxochitl
5257	NA	chapulín	ti²cua¹⁴	ti²cua¹⁴		58	NA	NA
46	abas11	abeja	ñuñu	ñuñu		59	NA	galindo-sanchez2009vocabulario
4538	alac11	abeja	tí-ñóño̠	tí-ñóño̠		59	NA	zylstra2012gramatica
1037	alac11	bee	tí-ñoño	tí-ñoño		59	from ñoño ‘honey’	zylstra1991syntactic
3998	chay11	abeja	ñuñu	ñuñu		59	NA	pensinger1974diccionario
1683	chic02	abeja	Xutan	xutan		59	NA	belmar1897ensayo
916	coat11	bee	kɨtume	kɨtume		59	NA	small1990syntactic
4207	colo11	abeja	ñùñù	ñùñù		59	NA	stark1986diccionario
1531	copa11	bumblebee	shongo4	shongo4		59	NA	hollenbach1992syntactic
1179	diux11	bee	tndáka	tndáka		59	don’t know what the difference is to the other one	kuiper1991syntactic
1180	diux11	bee	ñú’ñú	ñú’ñú		59	don’t know what the difference is to the other one	kuiper1991syntactic
3214	flor12	abeja	ñùjñǔ	ñùjñǔ		59	NA	oxnard2020
3216	mixt11	abeja	ñùñǔ	ñùñǔ		59	NA	oxnard2020
3215	mont12	abeja	tíñoñò	tí-ñoñò		59	NA	oxnard2020
4909	pena11	abeja	ñuñù	ñuñù	 [BA]	59	NA	hollenbach2017diccionario
3213	pied12	abeja	ñùñǔ	ñùñǔ		59	NA	oxnard2020
1884	tepo01	abeja	ñuñu	ñuñu		59	NA	alvarado1593vocabulario
3212	tlah11	abeja	ñùñú	ñùñú		59	NA	oxnard2020
4723	xoch11	abeja	tíñuñú	tíñuñú		59	NA	stark2013diccionario
4724	xoch11	abeja	ñuñú	ñuñú		59	NA	stark2013diccionario
226	yolo11	abeja	ñu1ñu4	ñu1ñu4		59	término general para abejas que no pican, esto es, de la tribu Meliponini	amith2020yoloxochitl
5258	NA	abeja	y’en²⁴	y’en²⁴		59	NA	NA
47	abas11	ratón, rata	ti’in	ti’in		60	NA	galindo-sanchez2009vocabulario
4539	alac11	ratón, rata	ti̠ín	ti̠ín		60	NA	zylstra2012gramatica
1038	alac11	mouse	tiín	tiín		60	NA	zylstra1991syntactic
5111	alac11	ratón	jnɨ́nɨ́	jnɨ́nɨ́	 [C]	60	NA	alexander1980gramatica
2401	atat11	rat	Nɨ́ñɨ́	nɨ́ñɨ́		60	NA	durr1987preliminary
3999	chay11	ratón, rata	tɨ̄ñɨ́	tɨ̄ñɨ́		60	NA	pensinger1974diccionario
1684	chic02	ratón	Chuutuha	chuutuha		60	NA	belmar1897ensayo
1685	chic02	rata	Chuutughui	chuutughui		60	NA	belmar1897ensayo
917	coat11	mouse, rat	shtɨ̄ñɨ̄	shtɨ̄ñɨ̄		60	NA	small1990syntactic
4208	colo11	ratón, rata	tɨñɨ́	tɨñɨ́		60	NA	stark1986diccionario
1532	copa11	mouse, rat	sh-tuu32	sh-tuu32		60	animal-stealing, with ituu32 ‘stealing’	hollenbach1992syntactic
1181	diux11	mouse	tɨ-tnɨ́ñɨ	tɨ-tnɨ́ñɨ		60	animal-fingernail	kuiper1991syntactic
3219	flor12	ratón	tsìín	tsìín		60	NA	oxnard2020
2402	gran11	rat	tɨ̄ní	tɨ̄ní		60	NA	durr1987preliminary
2405	jica11	rat	tɨ̄ñɨ́	tɨ̄ñɨ́		60	NA	durr1987preliminary
2403	metl11	rat	tì̧ī̧	tì̧ī̧		60	NA	durr1987preliminary
3221	mixt11	ratón	tǐ'in	tǐ'in		60	NA	oxnard2020
3220	mont12	ratón	titìín	ti-tìín		60	NA	oxnard2020
529	ocot11	mouse	tí:n̄í	tí:n̄í		60	NA	alexander1988syntactic
4910	pena11	ratón, rata	tnìñi	tnìñi	 [A]	60	NA	hollenbach2017diccionario
2400	peno11	rat	tɨ̀ñɨ̀	tɨ̀ñɨ̀		60	NA	durr1987preliminary
3218	pied12	ratón	tsìín	tsìín		60	NA	oxnard2020
652	prog12	mouse	tiín	tiín		60	NA	shields1988syntactic
2404	prog12	rat	tì̧í̧	tì̧í̧		60	NA	durr1987preliminary
1885	tepo01	ratón	tneñe	tneñe		60	NA	alvarado1593vocabulario
3217	tlah11	ratón	ti'ín	ti'ín		60	NA	oxnard2020
4725	xoch11	ratón	tìín	tìín		60	NA	stark2013diccionario
227	yolo11	ratón, rata	ti14in3	ti14in3		60	NA	amith2020yoloxochitl
1398	yoso11	rat	chotō	chotō		60	NA	farris1992syntactic
1399	yoso11	mouse	lúsū	lúsū		60	NA	farris1992syntactic
5259	NA	ratón, rata	ti’u¹⁴di⁴	ti’u¹⁴di⁴		60	NA	NA
48	abas11	venado	isu	isu		61	NA	galindo-sanchez2009vocabulario
4540	alac11	venado	yusu	yusu		61	NA	zylstra2012gramatica
1039	alac11	deer	yūsū	yūsū		61	NA	zylstra1991syntactic
5112	alac11	venado	isu	isu	 [C]	61	NA	alexander1980gramatica
2410	alac11	deer	yūsū	yūsū		61	NA	durr1987preliminary
783	ayut11	deer	isu	isu		61	NA	hills1990syntactic
2411	cahu11	deer	tn-ǖsǖ	tn-ǖsǖ		61	NA	durr1987preliminary
4000	chay11	venado	izu	izu		61	NA	pensinger1974diccionario
1686	chic02	venado	Chutaha	chutaha		61	NA	belmar1897ensayo
918	coat11	deer	rkuhú	rkuhú		61	a compound of idú ‘horse’ and kuhu ‘wild’	small1990syntactic
4209	colo11	venado	isù	isù		61	NA	stark1986diccionario
1311	conc11	deer	yhūdú chēenu	yhūdú chēenu		61	horse mountain; although I suspect the first part meant deer earlier	bradley1991preliminary
1533	copa11	deer	shtax3	shtax3		61	NA	hollenbach1992syntactic
1182	diux11	deer	í’ðú	í’ðú		61	NA	kuiper1991syntactic
3224	flor12	venado	usû	usû		61	NA	oxnard2020
2409	gran11	deer	īsù	īsù		61	NA	durr1987preliminary
406	jami11	deer	isu	isu		61	NA	johnson1988syntactic
3226	mixt11	venado	isù	isù		61	NA	oxnard2020
2407	moli11	deer	īsù	īsù		61	NA	durr1987preliminary
3225	mont12	venado	sìkuaà	sìkuaà		61	NA	oxnard2020
2408	ocot11	deer	īsù	īsù		61	NA	durr1987preliminary
4911	pena11	venado	isù	isù	 {BA}	61	NA	hollenbach2017diccionario
2406	peno11	deer	ìđú	ìđú		61	NA	durr1987preliminary
3223	pied12	venado	usû	usû		61	NA	oxnard2020
653	prog12	deer	uxu	uxu		61	NA	shields1988syntactic
2412	prog12	deer	ǖhǖ	ǖhǖ		61	NA	durr1987preliminary
3222	tlah11	venado	isu	isu		61	NA	oxnard2020
4726	xoch11	venado	isu	isu		61	NA	stark2013diccionario
228	yolo11	venado	i3su2	i3su2		61	NA	amith2020yoloxochitl
1400	yoso11	deer	īsu	īsu		61	NA	farris1992syntactic
5260	NA	venado	i³che¹⁴nu³	i³che¹⁴nu³		61	NA	NA
49	abas11	ardilla	ntikuain	ntikuain		62	NA	galindo-sanchez2009vocabulario
4541	alac11	ardilla	ndikuáño	ndikuáño		62	NA	anderson2006vocabulario
4001	chay11	ardilla	cuaño	cuaño		62	NA	pensinger1974diccionario
1687	chic02	ardilla	Chuaa	chuaa		62	NA	belmar1897ensayo
4210	colo11	ardilla	cuañu	cuañu		62	NA	stark1986diccionario
3229	flor12	ardilla	ntsìkuáñu	ntsì-kuáñu		62	NA	oxnard2020
3231	mixt11	ardilla	ndikwáín	ndi-kwáín		62	NA	oxnard2020
3230	mont12	ardilla	ndikuání	ndi-kuání		62	NA	oxnard2020
4912	pena11	ardilla	kuèñu	kuèñu		62	NA	hollenbach2017diccionario
3228	pied12	ardilla	tsìkuáñu	tsì-kuáñu		62	NA	oxnard2020
654	prog12	squirrel	ndíkwání	ndíkwání		62	NA	shields1988syntactic
3227	tlah11	ardilla	ndigwáñu	ndi-gwáñu		62	NA	oxnard2020
4727	xoch11	ardilla	ndikuáñú	ndikuáñú		62	NA	stark2013diccionario
229	yolo11	ardilla	ndi3kwa4ñu3	ndi3kwa4ñu3		62	NA	amith2020yoloxochitl
5261	NA	ardilla	i²yu¹⁴	i²yu¹⁴		62	NA	NA
4542	alac11	zorrillo	ti̠’ín	ti̠’ín		63	NA	zylstra2012gramatica
1688	chic02	zorrillo	Cháán	cháán		63	NA	belmar1897ensayo
4211	colo11	zorrillo	tiñɨ̀hɨ̀	tiñɨ̀hɨ̀		63	NA	stark1986diccionario
1312	conc11	skunk	hīímha	hīímha		63	NA	bradley1991preliminary
3234	flor12	zorrillo	léló	léló		63	NA	oxnard2020
3236	mixt11	zorrillo	tí'inità	tí'in-ità		63	not sure about segmentation	oxnard2020
3235	mont12	zorrillo	tinìín	ti-nìín		63	NA	oxnard2020
3238	mont12	zorrillo	kòjo yuù	kòjo yuù		63	NA	oxnard2020
4913	pena11	zorrillo	láñi’ì	láñi’ì	 {BA}	63	NA	hollenbach2017diccionario
3233	pied12	zorrillo	léló	léló		63	NA	oxnard2020
655	prog12	skunk	ti-n̄ihí	ti-n̄ihí		63	NA	shields1988syntactic
1886	tepo01	zorrillo	teñehe	teñehe		63	NA	alvarado1593vocabulario
3232	tlah11	zorrillo	lílú	lílú		63	NA	oxnard2020
3237	tlah11	zorrillo	lírrú ka'a ye'è	lírrú ka'a ye'è		63	NA	oxnard2020
4728	xoch11	zorrillo	tì’ín	tì’ín		63	NA	stark2013diccionario
230	yolo11	zorrillo	ti'1in4	ti'1in4		63	NA	amith2020yoloxochitl
1401	yoso11	skunk	chɨ̄hɨ̄n	chɨ̄hɨ̄n		63	listed as part of a name	farris1992syntactic
5262	NA	zorrillo	s’i¹m’a⁴	s’i¹m’a⁴		63	NA	NA
50	abas11	tlacuache	tsoko	tsoko		64	NA	galindo-sanchez2009vocabulario
4543	alac11	tlacuache	xáko	xáko		64	NA	zylstra2012gramatica
5113	alac11	tlacuache	chéngo	chéngo	 [A]	64	tones are 1-32	alexander1980gramatica
4002	chay11	tlacuache	soco	soco		64	NA	pensinger1974diccionario
4212	colo11	tlacuache	tsoco	tsoco		64	NA	stark1986diccionario
1313	conc11	(o)possum	īyāáta	īyāáta		64	NA	bradley1991preliminary
1534	copa11	(o)possum	neko4	neko4		64	NA	hollenbach1992syntactic
3241	flor12	tlacuache	xàjkó	xàjkó		64	NA	oxnard2020
407	jami11	opossum	tɨ̄-maha	tɨ̄-maha		64	NA	johnson1988syntactic
3243	mixt11	tlacuache	tsóko	tsóko		64	NA	oxnard2020
3242	mont12	tlacuache	sákua	sákua		64	NA	oxnard2020
4914	pena11	tlacuache, zarigüeya	jákó	jákó	 [A]	64	NA	hollenbach2017diccionario
3240	pied12	tlacuache	xàko	xàko		64	NA	oxnard2020
3239	tlah11	tlacuache	xàko	xàko		64	NA	oxnard2020
4729	xoch11	tlacuache	xa̠ko	xa̠ko		64	NA	stark2013diccionario
231	yolo11	tlacuache	xa1ko32	xa1ko32		64	NA	amith2020yoloxochitl
4398	zaca11	tlacuache	chako	chako		64	NA	towne2011gramatica
5263	NA	tlacuache	y’a²ta¹⁴	y’a²ta¹⁴		64	NA	NA
51	abas11	mapache	ma’àn	ma’àn		65	NA	galindo-sanchez2009vocabulario
4544	alac11	mapache	yii mató’on	yii mató’on		65	tejón+?	anderson2006vocabulario
784	ayut11	raccoon	ti-māhá	ti-māhá		65	NA	hills1990syntactic
4003	chay11	mapache	tumahan	tumahan		65	NA	pensinger1974diccionario
1689	chic02	mapache	Kagu	kagu		65	NA	belmar1897ensayo
919	coat11	raccoon	tɨ́-māhá	tɨ́-māhá		65	NA	small1990syntactic
1535	copa11	raccoon	kahux3	kahux3		65	NA	hollenbach1992syntactic
3246	flor12	mapache	má'à	má'à		65	NA	oxnard2020
3247	mont12	mapache	maa	maa		65	NA	oxnard2020
4915	pena11	mapache	ma’à	ma’à		65	NA	hollenbach2017diccionario
3245	pied12	mapache	má'a	má'a		65	NA	oxnard2020
3244	tlah11	mapache	íin 	íin 		65	NA	oxnard2020
232	yolo11	mapache	ti1ma'4a2	ti1ma'4a2		65	NA	amith2020yoloxochitl
4399	zaca11	mapache	ma̠’á	ma̠’á		65	tones marked	towne2011gramatica
5264	NA	mapache	y’u⁴vi⁴ y’a²na⁴	y’u⁴vi⁴ y’a²na⁴		65	tejón perro	NA
4545	alac11	conejo	tí-leson	tí-leson		66	NA	zylstra2012gramatica
4546	alac11	conejo	leson	leson		66	NA	anderson2006vocabulario
1040	alac11	rabbit	yīsōn	yīsōn		66	Sp. conejo	zylstra1991syntactic
1041	alac11	rabbit	lēsōn	lēsōn		66	Sp. conejo	zylstra1991syntactic
5114	alac11	conejo	iso	iso	 [C]	66	NA	alexander1980gramatica
785	ayut11	rabbit	iso	iso		66	NA	hills1990syntactic
4004	chay11	conejo	cuñexu	cuñexu		66	Sp. loan, in examples only	pensinger1974diccionario
1690	chic02	conejo	Chatooha	chatooha		66	NA	belmar1897ensayo
920	coat11	rabbit	tsīdó	tsīdó		66	NA	small1990syntactic
4213	colo11	conejo	cuñexú	cuñexú		66	Sp. loan	stark1986diccionario
1314	conc11	rabbit	kōnẽxó	kōnẽxó		66	loan	bradley1991preliminary
1536	copa11	rabbit	tuku3ya32	tuku3ya32		66	NA	hollenbach1992syntactic
1183	diux11	rabbit	konexó	konexó		66	Sp. conejo	kuiper1991syntactic
3250	flor12	conejo	lèso	lèso		66	NA	oxnard2020
408	jami11	rabbit	kūñēshú	kūñēshú		66	Sp. conejo	johnson1988syntactic
3252	mixt11	conejo	lésú	lésú		66	NA	oxnard2020
3251	mont12	conejo	isò	isò		66	NA	oxnard2020
530	ocot11	rabbit	lēxō	lēxō		66	NA	alexander1988syntactic
4916	pena11	conejo	isò	isò		66	NA	hollenbach2017diccionario
3249	pied12	conejo	leso	leso		66	NA	oxnard2020
656	prog12	rabbit	kāñāxún	kāñāxún		66	Sp. conejo	shields1988syntactic
1887	tepo01	conejo	idzocusa	idzo-cusa		66	NA	alvarado1593vocabulario
1888	tepo01	conejo	ydzondecusa	ydzonde-cusa		66	NA	alvarado1593vocabulario
