ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
2211	ayut11	hand	ⁿdàʔáʔ	NA	NA	27	NA	durr1987preliminary
2214	cahu11	hand	ⁿdāʔā	NA	NA	27	NA	durr1987preliminary
3970	chay11	mano	ndaha yo	ndaha	NA	27	NA	pensinger1974diccionario
1661	chic02	mano	Traha	NA	NA	27	NA	belmar1897ensayo
898	coat11	hand	ndaha	NA	NA	27	NA	small1990syntactic
2205	coat11	hand	ⁿdàʔà	NA	NA	27	NA	durr1987preliminary
4174	colo11	mano	ndaha yo	ndaha	NA	27	NA	stark1986diccionario
1301	conc11	hand	tāhá	NA	NA	27	NA	bradley1991preliminary
1510	copa11	hand	raha3	NA	NA	27	NA	hollenbach1992syntactic
1159	diux11	hand	ndāha	NA	NA	27	not sure about basic tones	kuiper1991syntactic
3062	flor12	mano	nta'ǎ	NA	NA	27	NA	oxnard2020
2209	gran11	hand	ⁿdāʔā	NA	NA	27	NA	durr1987preliminary
391	jami11	hand	ndāhā	NA	NA	27	NA	johnson1988syntactic
2217	jica11	hand	ⁿdàʔà	NA	NA	27	NA	durr1987preliminary
2213	metl11	hand	ⁿdàʔā	NA	NA	27	NA	durr1987preliminary
2215	mixt11	hand	ⁿdāʔá	NA	NA	27	NA	durr1987preliminary
3064	mixt11	mano	nda'á	NA	NA	27	NA	oxnard2020
2206	moli11	hand	ⁿdāʔā	NA	NA	27	NA	durr1987preliminary
3063	mont12	mano	ndaà	NA	NA	27	NA	oxnard2020
514	ocot11	hand	ndāha	NA	NA	27	NA	alexander1988syntactic
2207	ocot11	hand	ⁿdāʔá	NA	NA	27	NA	durr1987preliminary
5227	papa11	mano	ta̠²’a̠⁴	NA	NA	27	NA	anderson1983diccionario
4876	pena11	mano	nda’a	NA	[A]	27	NA	hollenbach2017diccionario
2204	peno11	hand	ⁿdàʔà	NA	NA	27	NA	durr1987preliminary
3061	pied12	mano	nta'ǎ	NA	NA	27	NA	oxnard2020
634	prog12	hand	ndāha	NA	NA	27	NA	shields1988syntactic
2216	prog12	hand	ⁿdáʔà	NA	NA	27	NA	durr1987preliminary
5436	tepe03	mano	taa	NA	NA	27	NA	belmar1902el-cuicateco
1854	tepo01	mano	daha	NA	NA	27	NA	alvarado1593vocabulario
3060	tlah11	mano	nda'á	NA	NA	27	NA	oxnard2020
2210	xaya11	hand	ⁿdāʔà	NA	NA	27	NA	durr1987preliminary
4698	xoch11	mano	nda’á	NA	NA	27	NA	stark2013diccionario
195	yolo11	mano	nda'3a4	NA	NA	27	NA	amith2020yoloxochitl
1381	yoso11	hand	ndāhā	NA	NA	27	NA	farris1992syntactic
4380	zaca11	mano	nda’a’	NA	NA	27	NA	towne2011gramatica
4515	alac11	uña	chíi̠n	NA	NA	28	NA	zylstra2012gramatica
2223	alac11	fingernail	číì	NA	NA	28	NA	durr1987preliminary
5604	alco11	uña	ʧi⁴¹ĩ⁴	NA	NA	28	NA	swanton2020observaciones
2219	atat11	fingernail	Ní̧í̧	NA	NA	28	NA	durr1987preliminary
2221	caca11	fingernail	čí̧ì̧	NA	NA	28	NA	durr1987preliminary
2225	cahu11	fingernail	čī̧ī̧	NA	NA	28	NA	durr1987preliminary
5606	chal11	uña	ti³i²	NA	+³	28	NA	swanton2020observaciones
3971	chay11	uña	tyiin yo	tyiin	NA	28	NA	pensinger1974diccionario
1662	chic02	uña	Kusitenha	NA	NA	28	NA	belmar1897ensayo
899	coat11	fingernail	tsiin	NA	NA	28	NA	small1990syntactic
2218	coat11	fingernail	ȼì̧ì̧	NA	NA	28	NA	durr1987preliminary
4175	colo11	uña	tyíñú yó	tyíñú	NA	28	NA	stark1986diccionario
1160	diux11	fingernail	tnɨ́ñɨ	NA	NA	28	only as part of tɨ-tnɨ́ñɨ ‘mouse’	kuiper1991syntactic
3067	flor12	uña	chíjǐn	NA	NA	28	NA	oxnard2020
2220	gran11	fingernail	tíñū	NA	NA	28	NA	durr1987preliminary
2228	jica11	fingernail	tìñì	NA	NA	28	NA	durr1987preliminary
2224	metl11	fingernail	čí̧ì̧	NA	NA	28	NA	durr1987preliminary
2226	mixt11	fingernail	čî̧í̧	NA	NA	28	NA	durr1987preliminary
3069	mixt11	uña	chîín	NA	NA	28	NA	oxnard2020
3068	mont12	uña	chiín	NA	NA	28	NA	oxnard2020
4877	pena11	uña	tníì	NA	[BA]	28	NA	hollenbach2017diccionario
3066	pied12	uña	chíjǐn	NA	NA	28	NA	oxnard2020
635	prog12	fingernail	chíin	NA	NA	28	NA	shields1988syntactic
2227	prog12	fingernail	čí̧ì̧	NA	NA	28	NA	durr1987preliminary
5603	prom01	uña	Ɂ-tìjĩ̀Ɂ	NA	NA	28	NA	swanton2020observaciones
5437	tepe03	uña	shubidu	NA	NA	28	NA	belmar1902el-cuicateco
5438	tepe03	uña	yubidu	NA	NA	28	NA	belmar1902el-cuicateco
3065	tlah11	uña	chiǐ	NA	NA	28	NA	oxnard2020
2222	xaya11	fingernail	čī̧ī̧	NA	NA	28	NA	durr1987preliminary
196	yolo11	uña	chi4in24	NA	NA	28	NA	amith2020yoloxochitl
5607	yucu16	uña	ʧi³ĩ¹	NA	NA	28	NA	swanton2020observaciones
5605	zaca11	uña	ti¹ĩ¹Ɂ	NA	NA	28	NA	swanton2020observaciones
26	abas11	espalda	sata	NA	NA	29	NA	galindo-sanchez2009vocabulario
4516	alac11	espalda	sa̠ta̠	NA	NA	29	NA	zylstra2012gramatica
1024	alac11	back	sata	NA	NA	29	NA	zylstra1991syntactic
5096	alac11	espalda	yatā [C]	NA	NA	29	NA	alexander1980gramatica
764	ayut11	back	shātah	NA	NA	29	NA	hills1990syntactic
3972	chay11	espalda	sata yo	sata	NA	29	NA	pensinger1974diccionario
1663	chic02	espalda	Xitraha	NA	NA	29	NA	belmar1897ensayo
900	coat11	back	átā	NA	NA	29	NA	small1990syntactic
4176	colo11	espalda	tsàtà yò	tsàtà	NA	29	NA	stark1986diccionario
1511	copa11	back	shraa5	NA	NA	29	NA	hollenbach1992syntactic
1161	diux11	back	yátâ	NA	NA	29	NA	kuiper1991syntactic
3072	flor12	espalda	sàtǎ	NA	NA	29	NA	oxnard2020
392	jami11	back	chata	NA	NA	29	NA	johnson1988syntactic
3074	mixt11	espalda	sàta	NA	NA	29	NA	oxnard2020
3073	mont12	espalda	sàtà	NA	NA	29	NA	oxnard2020
515	ocot11	back	yata	NA	NA	29	NA	alexander1988syntactic
5228	papa11	espalda	da²mi²	NA	NA	29	NA	anderson1983diccionario
4878	pena11	espalda	yatà	NA	[BA]	29	NA	hollenbach2017diccionario
3071	pied12	espalda	sàjtǎ	NA	NA	29	NA	oxnard2020
636	prog12	back	xata	NA	NA	29	NA	shields1988syntactic
1855	tepo01	espalda	sata	NA	NA	29	NA	alvarado1593vocabulario
3070	tlah11	espalda	sàtá	NA	NA	29	NA	oxnard2020
4699	xoch11	espalda	sa̠tá	NA	NA	29	NA	stark2013diccionario
197	yolo11	espalda	sa1ta4	NA	NA	29	NA	amith2020yoloxochitl
1383	yoso11	back	xāta	NA	NA	29	NA	farris1992syntactic
4381	zaca11	espalda	chata	NA	NA	29	NA	towne2011gramatica
4517	alac11	panza, barriga	ti̠xin	NA	NA	30	NA	zylstra2012gramatica
1025	alac11	stomach	tishīn	NA	NA	30	NA	zylstra1991syntactic
5097	alac11	estómago	chīji [A]	NA	NA	30	NA	alexander1980gramatica
2232	atat11	stomach	čìhī	NA	NA	30	NA	durr1987preliminary
765	ayut11	stomach	tishin	NA	NA	30	NA	hills1990syntactic
2234	caca11	stomach	tìšī	NA	NA	30	NA	durr1987preliminary
2236	cahu11	stomach	tīšī	NA	NA	30	NA	durr1987preliminary
3973	chay11	estómago, cintura	sisi yo	sisi	NA	30	NA	pensinger1974diccionario
1664	chic02	panza	Rrikii	NA	NA	30	NA	belmar1897ensayo
4177	colo11	estómago, abdomen	tsitsi yo	tsitsi	NA	30	NA	stark1986diccionario
1302	conc11	stomach	chētē	NA	NA	30	NA	bradley1991preliminary
1512	copa11	stomach	rke3	NA	NA	30	NA	hollenbach1992syntactic
1162	diux11	stomach	shiti	NA	NA	30	NA	kuiper1991syntactic
3077	flor12	estómago	xìtsivà	NA	NA	30	NA	oxnard2020
2233	gran11	stomach	čìī	NA	NA	30	NA	durr1987preliminary
393	jami11	stomach	chīchi	NA	NA	30	NA	johnson1988syntactic
2239	jica11	stomach	tíčí	NA	NA	30	NA	durr1987preliminary
2235	metl11	stomach	tīšī	NA	NA	30	NA	durr1987preliminary
2237	mixt11	stomach	tīȼī	NA	NA	30	NA	durr1987preliminary
2230	moli11	stomach	čìī	NA	NA	30	NA	durr1987preliminary
3078	mont12	estómago	tìsi	NA	NA	30	NA	oxnard2020
516	ocot11	stomach	chixīn	NA	NA	30	NA	alexander1988syntactic
2231	ocot11	stomach	čìhī	NA	NA	30	NA	durr1987preliminary
5229	papa11	panza, barriga	che⁴te⁴	NA	NA	30	NA	anderson1983diccionario
4879	pena11	panza, estómago	chìi	NA		30	NA	hollenbach2017diccionario
2229	peno11	stomach	šɨ̀tɨ́	NA	NA	30	NA	durr1987preliminary
3076	pied12	estómago	nchìxìn	NA	NA	30	NA	oxnard2020
637	prog12	stomach	tishī	NA	NA	30	NA	shields1988syntactic
2238	prog12	stomach	tìšī	NA	NA	30	NA	durr1987preliminary
5439	tepe03	panza	chiati	NA	NA	30	NA	belmar1902el-cuicateco
1856	tepo01	barriga	chisi	NA	NA	30	NA	alvarado1593vocabulario
3075	tlah11	estómago	tìxin	NA	NA	30	NA	oxnard2020
4700	xoch11	vientre, estómago	ti̠xin	NA	NA	30	NA	stark2013diccionario
198	yolo11	barriga	ti1xin3	NA	NA	30	NA	amith2020yoloxochitl
1384	yoso11	stomach	chii	NA	NA	30	NA	farris1992syntactic
4382	zaca11	estómago	tichi	NA	NA	30	NA	towne2011gramatica
766	ayut11	intestine	shiti	NA	NA	31	NA	hills1990syntactic
1665	chic02	tripas	Chitríha	NA	NA	31	NA	belmar1897ensayo
4178	colo11	tripas, intestinos	tsɨtɨ̀ yo	tsɨtɨ̀	NA	31	NA	stark1986diccionario
3081	flor12	tripa	xitsi	NA	NA	31	NA	oxnard2020
3083	mixt11	tripa	tsitì	NA	NA	31	NA	oxnard2020
3082	mont12	tripa	sutì	NA	NA	31	NA	oxnard2020
5230	papa11	tripa, intestino	gue³te³	NA	NA	31	NA	anderson1983diccionario
4880	pena11	tripas	jitì	NA	{BA}	31	NA	hollenbach2017diccionario
3080	pied12	tripa	xitsîn	NA	NA	31	NA	oxnard2020
5440	tepe03	tripa	ngati	NA	NA	31	NA	belmar1902el-cuicateco
1857	tepo01	tripa, tripas	site	NA	NA	31	NA	alvarado1593vocabulario
3079	tlah11	tripa	siti	NA	NA	31	NA	oxnard2020
199	yolo11	tripa, tripas	si3ti2	NA	NA	31	NA	amith2020yoloxochitl
27	abas11	pie	tsa’a	NA	NA	32	NA	galindo-sanchez2009vocabulario
4518	alac11	pie	xa̠’a̠	NA	NA	32	NA	zylstra2012gramatica
1026	alac11	foot	shaha	NA	NA	32	NA	zylstra1991syntactic
5098	alac11	pie	jehē [C]	NA	NA	32	NA	alexander1980gramatica
2246	alac11	foot	šàʔà	NA	NA	32	NA	durr1987preliminary
2243	atat11	foot	xēʔè	NA	NA	32	NA	durr1987preliminary
767	ayut11	foot	shāhan	NA	NA	32	NA	hills1990syntactic
2245	caca11	foot	sàʔà	NA	NA	32	NA	durr1987preliminary
2248	cahu11	foot	šāʔā	NA	NA	32	NA	durr1987preliminary
3974	chay11	pie	saha yo	saha	NA	32	NA	pensinger1974diccionario
2250	chay11	foot	šàʔà	NA	NA	32	NA	durr1987preliminary
1666	chic02	pie	Chii	NA	NA	32	NA	belmar1897ensayo
1667	chic02	pie	Tako	NA	NA	32	NA	belmar1897ensayo
901	coat11	foot	dɨ́hɨn	NA	NA	32	NA	small1990syntactic
4179	colo11	pie	tsàhà yo	tsàhà	NA	32	NA	stark1986diccionario
1303	conc11	foot	kāhā	NA	NA	32	NA	bradley1991preliminary
1513	copa11	foot	takoo5	NA	NA	32	NA	hollenbach1992syntactic
1514	copa11	feet	shehe4	NA	NA	32	NA	hollenbach1992syntactic
1163	diux11	foot	shéhê	NA	NA	32	NA	kuiper1991syntactic
2240	diux11	foot	šé’ʔé	NA	NA	32	NA	durr1987preliminary
3086	flor12	pie	xa'ǎ	NA	NA	32	NA	oxnard2020
2244	gran11	foot	xāʔà	NA	NA	32	NA	durr1987preliminary
394	jami11	foot	chaha	NA	NA	32	NA	johnson1988syntactic
2247	metl11	foot	šàʔā	NA	NA	32	NA	durr1987preliminary
3088	mixt11	pie	tsa'á	NA	NA	32	NA	oxnard2020
3087	mont12	pie	sà'à	NA	NA	32	NA	oxnard2020
517	ocot11	foot	xehe	NA	NA	32	NA	alexander1988syntactic
2242	ocot11	foot	xèʔè	NA	NA	32	NA	durr1987preliminary
5231	papa11	pie	ca̠³’a̠³	NA	NA	32	NA	anderson1983diccionario
4881	pena11	pie	ja’à	NA	[BA]	32	NA	hollenbach2017diccionario
2241	peno11	foot	sáʔá	NA	NA	32	NA	durr1987preliminary
3085	pied12	pie	xà'ǎ	NA	NA	32	NA	oxnard2020
638	prog12	foot	saha	NA	NA	32	NA	shields1988syntactic
2249	prog12	foot	šàʔà	NA	NA	32	NA	durr1987preliminary
5441	tepe03	pie	kaa	NA	NA	32	NA	belmar1902el-cuicateco
1858	tepo01	pie	saha	NA	NA	32	NA	alvarado1593vocabulario
3084	tlah11	pie	xa'á	NA	NA	32	NA	oxnard2020
4701	xoch11	pie	xa̠’á	NA	NA	32	NA	stark2013diccionario
200	yolo11	pie	xa'1a4	NA	NA	32	NA	amith2020yoloxochitl
1385	yoso11	foot	xaha	NA	NA	32	NA	farris1992syntactic
4383	zaca11	pie	cha’a’	NA	NA	32	NA	towne2011gramatica
28	abas11	enfermedad	kue’é	NA	NA	33	NA	galindo-sanchez2009vocabulario
4519	alac11	enfermedad	kue̠’e̠	NA	NA	33	NA	zylstra2012gramatica
1027	alac11	sickness	kwehe	NA	NA	33	NA	zylstra1991syntactic
5099	alac11	enfermedad	cuehyɨ [A]	NA	NA	33	NA	alexander1980gramatica
768	ayut11	disease, illness, sickness	kwīhe	NA	NA	33	NA	hills1990syntactic
3975	chay11	enfermedad	cuehe	NA	NA	33	NA	pensinger1974diccionario
902	coat11	disease, illness, sickness	kwíhí	NA	NA	33	NA	small1990syntactic
4180	colo11	enfermedad	cuehè	NA	NA	33	NA	stark1986diccionario
1515	copa11	sickness	shihii31	NA	NA	33	NA	hollenbach1992syntactic
1164	diux11	illness, sickness	kwehe	NA	NA	33	not sure about tones	kuiper1991syntactic
3091	flor12	enfermedad	kuè'è	NA	NA	33	NA	oxnard2020
395	jami11	disease, illness, sickness	kwehe	NA	NA	33	NA	johnson1988syntactic
3093	mixt11	enfermedad	kwè'è	NA	NA	33	NA	oxnard2020
3092	mont12	enfermedad	kuè'è	NA	NA	33	NA	oxnard2020
518	ocot11	sickness	kwehe	NA	NA	33	NA	alexander1988syntactic
5232	papa11	enfermedad	ca³’a³	NA	NA	33	NA	anderson1983diccionario
4882	pena11	enfermedad	kue’è	NA	{BA}	33	NA	hollenbach2017diccionario
3090	pied12	enfermedad	kuè'è	NA	NA	33	NA	oxnard2020
639	prog12	disease, illness, sickness	kwehe	NA	NA	33	NA	shields1988syntactic
5442	tepe03	enfermedad	kai	NA	NA	33	NA	belmar1902el-cuicateco
1859	tepo01	enfermedad	quahi	NA	NA	33	NA	alvarado1593vocabulario
3089	tlah11	enfermedad	kuè'è	NA	NA	33	NA	oxnard2020
4702	xoch11	enfermedad	kue̠’e̠	NA	NA	33	NA	stark2013diccionario
201	yolo11	enfermedad	kwe'1e1	NA	NA	33	NA	amith2020yoloxochitl
1386	yoso11	disease, illness, sickness	kwēhē	NA	NA	33	NA	farris1992syntactic
4384	zaca11	enfermedad	kue’e	NA	NA	33	NA	towne2011gramatica
4520	alac11	medicina	ta̠ta̠n	NA	NA	34	NA	zylstra2012gramatica
1028	alac11	medicine	tatan	NA	NA	34	NA	zylstra1991syntactic
5100	alac11	medicina	tajnā [C]	NA	NA	34	NA	alexander1980gramatica
2254	atat11	medicine	tāNà	NA	NA	34	NA	durr1987preliminary
769	ayut11	medicine, remedy	tātanh	NA	NA	34	NA	hills1990syntactic
2256	caca11	medicine	tàtà	NA	NA	34	NA	durr1987preliminary
3976	chay11	medicina	tata	NA	NA	34	only appears in examples	pensinger1974diccionario
2260	chay11	medicine	tàtà	NA	NA	34	NA	durr1987preliminary
903	coat11	herb, medicine	chóhō	NA	NA	34	NA	small1990syntactic
4181	colo11	medicina	numerí	NA	NA	34	NA	stark1986diccionario
4182	colo11	medicina inyectable	tàtàn	NA	NA	34	NA	stark1986diccionario
1304	conc11	medicine	xiku	NA	NA	34	NA	bradley1991preliminary
1516	copa11	remedy	konoho4	NA	NA	34	NA	hollenbach1992syntactic
1165	diux11	medicine	tátná	NA	NA	34	not sure about tones	kuiper1991syntactic
2251	diux11	medicine	tá’tná̧	NA	NA	34	NA	durr1987preliminary
3096	flor12	medicina	tàjtǎn	NA	NA	34	NA	oxnard2020
2255	gran11	medicine	tānà	NA	NA	34	NA	durr1987preliminary
396	jami11	medicine	tatan	NA	NA	34	NA	johnson1988syntactic
2257	metl11	medicine	tàtà̧	NA	NA	34	NA	durr1987preliminary
2261	metl11	medicine	tàtā̧	NA	NA	34	NA	durr1987preliminary
2258	mixt11	medicine	tàtǎ	NA	NA	34	NA	durr1987preliminary
2252	moli11	medicine	tàtà̧	NA	NA	34	NA	durr1987preliminary
519	ocot11	medicine	tatan	NA	NA	34	NA	alexander1988syntactic
2253	ocot11	medicine	tà̧tà̧	NA	NA	34	NA	durr1987preliminary
5233	papa11	medicina	yi⁴cu⁴	NA	NA	34	NA	anderson1983diccionario
4883	pena11	medicina	jàtàtná	NA	[B]	34	NA	hollenbach2017diccionario
4884	pena11	medicina	tatnà	NA	[BA]	34	NA	hollenbach2017diccionario
3095	pied12	medicina	tàjtǎn	NA	NA	34	NA	oxnard2020
640	prog12	medicine	tata	NA	NA	34	NA	shields1988syntactic
2259	prog12	medicine	tàtà	NA	NA	34	NA	durr1987preliminary
1860	tepo01	medicina	yucu tatna	tatna	NA	34	I think ‘herb medicine’	alvarado1593vocabulario
3094	tlah11	medicina	tàtán	NA	NA	34	NA	oxnard2020
4703	xoch11	medicina	ta̠ta̠n	̠	NA	34	NA	stark2013diccionario
202	yolo11	medicina	ta1tan4	NA	NA	34	NA	amith2020yoloxochitl
1387	yoso11	medicine, remedy	tāNna	NA	NA	34	NA	farris1992syntactic
4385	zaca11	medicina	tatan	NA	NA	34	NA	towne2011gramatica
3977	chay11	hinchazón	cuiño	NA	NA	35	NA	pensinger1974diccionario
4183	colo11	hinchazón, papera	cuiñu	NA	NA	35	NA	stark1986diccionario
3099	flor12	hinchazón	kuiñu	NA	NA	35	NA	oxnard2020
3101	mixt11	hinchazón	kwiñu	NA	NA	35	NA	oxnard2020
3100	mont12	hinchazón	kuiñu	NA	NA	35	NA	oxnard2020
5234	papa11	hinchazón	ca³’a³ yi³ndi³tu³	NA	NA	35	illness ?	anderson1983diccionario
4885	pena11	hinchazón	kueñu	NA		35	NA	hollenbach2017diccionario
3098	pied12	hinchazón	kuiñu	NA	NA	35	NA	oxnard2020
1861	tepo01	hinchazón	sasicuiño ~ sacoo cuiño	cuiño	NA	35	NA	alvarado1593vocabulario
1862	tepo01	hinchazón	sasisiño	siño	NA	35	NA	alvarado1593vocabulario
3097	tlah11	hinchazón	kwiñu	NA	NA	35	NA	oxnard2020
203	yolo11	hinchazón	kwi3ñu3	NA	NA	35	NA	amith2020yoloxochitl
29	abas11	grano	nti’í	NA	NA	36	NA	galindo-sanchez2009vocabulario
5609	alco11	grano	ⁿdi¹Ɂi³	NA	NA	36	NA	swanton2020observaciones
5611	chal11	grano	ⁿdi¹Ɂi²	NA	NA	36	NA	swanton2020observaciones
3978	chay11	grano	ndɨhyɨ	NA	NA	36	NA	pensinger1974diccionario
1668	chic02	grano	Nnuha	NA	NA	36	NA	belmar1897ensayo
4184	colo11	grano	ndɨhyɨ	NA	NA	36	NA	stark1986diccionario
3104	flor12	grano 	ntsi'í	NA	NA	36	NA	oxnard2020
3106	mixt11	grano 	ndì'in	NA	NA	36	NA	oxnard2020
3105	mont12	grano 	ndì'i	NA	NA	36	NA	oxnard2020
5235	papa11	grano	nd’u²v’i²	NA	NA	36	NA	anderson1983diccionario
4886	pena11	grano, roncha	ndì’yi	NA		36	NA	hollenbach2017diccionario
3103	pied12	grano 	ntsì'i	NA	NA	36	NA	oxnard2020
5608	prom01	grano	ⁿdɨ̀Ɂjɨ́	NA	NA	36	NA	swanton2020observaciones
5443	tepe03	grano del cuerpo	ndubi	NA	NA	36	NA	belmar1902el-cuicateco
1864	tepo01	grano	deye	NA	NA	36	NA	alvarado1593vocabulario
3102	tlah11	grano 	ndì'i	NA	NA	36	NA	oxnard2020
204	yolo11	grano pequeño	ndi'1i3	NA	NA	36	also: granos de la piel	amith2020yoloxochitl
205	yolo11	grano relativamente grande	ndu1xa1	NA	NA	36	also: grano de la piel	amith2020yoloxochitl
5610	zaca11	grano	ⁿdi²Ɂi²¹	NA	NA	36	NA	swanton2020observaciones
3979	chay11	pus, materia	ndacua	NA	NA	37	NA	pensinger1974diccionario
4185	colo11	pus	ndacua	NA	NA	37	NA	stark1986diccionario
3109	flor12	pus	ndajkua	NA	NA	37	NA	oxnard2020
3111	mixt11	pus	ndakwà	NA	NA	37	NA	oxnard2020
3110	mont12	pus	ndakuà	NA	NA	37	NA	oxnard2020
5236	papa11	pus	ya³cua³	NA	NA	37	loan from Mixtec I think	anderson1983diccionario
4887	pena11	pus	ndakua	NA	[A]	37	NA	hollenbach2017diccionario
3108	pied12	pus	ntajkuà	NA	NA	37	NA	oxnard2020
1865	tepo01	materia, podre	dacua	NA	NA	37	NA	alvarado1593vocabulario
3107	tlah11	pus	lakwá	NA	NA	37	NA	oxnard2020
206	yolo11	pus, materia	nda3kwa4	NA	NA	37	NA	amith2020yoloxochitl
3980	chay11	orina	tyaxa	NA	NA	38	NA	pensinger1974diccionario
1669	chic02	orina	Nnerihii	NA	NA	38	NA	belmar1897ensayo
4186	colo11	orina	làxà	NA	NA	38	NA	stark1986diccionario
3114	flor12	orina	láxa	NA	NA	38	NA	oxnard2020
3116	mixt11	orina	nché xàxà	NA	NA	38	NA	oxnard2020
3115	mont12	orina	tìlàlá	NA	NA	38	NA	oxnard2020
5237	papa11	orina	nu⁴nv’e⁴de³	NA	NA	38	NA	anderson1983diccionario
4888	pena11	orina	ndèxèxé	NA	[B]	38	NA	hollenbach2017diccionario
3113	pied12	orina	lǎxa	NA	NA	38	NA	oxnard2020
1866	tepo01	orina	dzadza ~ dutadzadza ~ tadzadza	dzadza	NA	38	NA	alvarado1593vocabulario
3112	tlah11	orina	láxa	NA	NA	38	NA	oxnard2020
30	abas11	tela, ropa	sa’ma	NA	NA	39	NA	galindo-sanchez2009vocabulario
4521	alac11	ropa	tiko̠to̠	NA	NA	39	NA	zylstra2012gramatica
1029	alac11	clothes	tīkoto	NA	NA	39	NA	zylstra1991syntactic
5101	alac11	tela, ropa	sahma [A]	NA	NA	39	NA	alexander1980gramatica
2265	atat11	clothes	sāʔmā	NA	NA	39	NA	durr1987preliminary
770	ayut11	tortilla cloth	sahmāh	NA	NA	39	NA	hills1990syntactic
771	ayut11	cloth	tōto	NA	NA	39	NA	hills1990syntactic
2269	ayut11	clothes	sàʔmáʔ	NA	NA	39	NA	durr1987preliminary
2267	caca11	clothes	đāʔmà̧	NA	NA	39	NA	durr1987preliminary
3981	chay11	tela, ropa	zahma	NA	NA	39	NA	pensinger1974diccionario
1670	chic02	tela	Chináha	NA	NA	39	NA	belmar1897ensayo
1671	chic02	ropa	Katsihi	NA	NA	39	NA	belmar1897ensayo
904	coat11	cloth, clothes	doo	NA	NA	39	NA	small1990syntactic
2262	coat11	clothes	đàʔmà̧	NA	NA	39	NA	durr1987preliminary
4187	colo11	tela, ropa	jahma	NA	NA	39	NA	stark1986diccionario
1305	conc11	cloth, clothes	tīnó	NA	NA	39	NA	bradley1991preliminary
1517	copa11	clothing	sa3ganh1	NA	NA	39	NA	hollenbach1992syntactic
1518	copa11	clothing, garment	yatsex5	NA	NA	39	NA	hollenbach1992syntactic
1519	copa11	clothing, garment	yatsix5	NA	NA	39	NA	hollenbach1992syntactic
1166	diux11	cloth, clothes, clothing	ðanhma	NA	NA	39	NA	kuiper1991syntactic
3119	flor12	ropa	tsiǎà	NA	NA	39	NA	oxnard2020
2266	gran11	clothes	sāʔmā	NA	NA	39	NA	durr1987preliminary
397	jami11	cloth	sāhmā	NA	NA	39	NA	johnson1988syntactic
2272	jica11	clothes	sàʔmà	NA	NA	39	NA	durr1987preliminary
2270	mixt11	clothes	sàʔmǎ	NA	NA	39	NA	durr1987preliminary
3121	mixt11	ropa	sa'mǎ	NA	NA	39	NA	oxnard2020
2263	moli11	clothes	sāʔmā	NA	NA	39	NA	durr1987preliminary
3120	mont12	ropa	jàmà	NA	NA	39	NA	oxnard2020
520	ocot11	cloth	sāhmā	NA	NA	39	NA	alexander1988syntactic
2264	ocot11	clothes	sāʔmā	NA	NA	39	NA	durr1987preliminary
5238	papa11	tela	ti⁴nu⁴	NA	NA	39	NA	anderson1983diccionario
4889	pena11	tela, ropa	sa’ma	NA	[A]	39	NA	hollenbach2017diccionario
3118	pied12	ropa	tsiǎà	NA	NA	39	NA	oxnard2020
641	prog12	cloth	xáhma	NA	NA	39	NA	shields1988syntactic
2271	prog12	clothes	háʔmà	NA	NA	39	NA	durr1987preliminary
5444	tepe03	ropa	tiinu	NA	NA	39	NA	belmar1902el-cuicateco
1869	tepo01	tela	ydza	NA	NA	39	NA	alvarado1593vocabulario
3117	tlah11	ropa	samá	NA	NA	39	NA	oxnard2020
2268	xaya11	clothes	đāʔmà̧	NA	NA	39	NA	durr1987preliminary
4704	xoch11	ropa	ti̠ko̠to̠	NA	NA	39	NA	stark2013diccionario
4705	xoch11	ropa	to̠to̠	NA	NA	39	NA	stark2013diccionario
207	yolo11	servilleta	sa'3ma4	NA	NA	39	NA	amith2020yoloxochitl
1388	yoso11	cloth	sāhmā	NA	NA	39	NA	farris1992syntactic
4386	zaca11	ropa	ja’ma	NA	NA	39	NA	towne2011gramatica
31	abas11	huarache	ntsítsa	NA	NA	40	NA	galindo-sanchez2009vocabulario
4522	alac11	huarache	ndu̠xa̠n	NA	NA	40	NA	zylstra2012gramatica
5613	alco11	huarache	ⁿdi¹ʃã⁴	NA	NA	40	NA	swanton2020observaciones
2274	atat11	sandal	ⁿdīxȩ̀	NA	NA	40	NA	durr1987preliminary
2278	ayut11	sandal	ⁿdīšà̧ʔ	NA	NA	40	NA	durr1987preliminary
2276	caca11	sandal	ⁿdìsà	NA	NA	40	NA	durr1987preliminary
2279	cahu11	sandal	ⁿdǜsà	NA	NA	40	NA	durr1987preliminary
5615	chal11	huarache	ⁿdi²xa¹	NA	+³	40	NA	swanton2020observaciones
3982	chay11	huarache	ndisa	NA	NA	40	NA	pensinger1974diccionario
905	coat11	sandal, sandals	ndihshen	NA	NA	40	NA	small1990syntactic
2273	coat11	sandal	ⁿdíʔšȩ̌	NA	NA	40	NA	durr1987preliminary
4188	colo11	huarache	ndìtsàn	NA	NA	40	NA	stark1986diccionario
1520	copa11	sandal, sandals	kanx3	NA	NA	40	NA	hollenbach1992syntactic
1167	diux11	sandal, sandals	ndíshâ	NA	NA	40	NA	kuiper1991syntactic
3124	flor12	huarache	ntsìxǎn	NA	NA	40	NA	oxnard2020
