ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
8206	Proto-MixtecMixtec			cama	xito	xito	48		NA	NA	josserand1983mixtec	NA	prom01
8207	SantosReyesTepejilloMixtec			cama	šìtó	šìtó	48		NA	NA	josserand1983mixtec	NA	reye11
8208	SanFranciscoSayultepecMixtec			cama	čito	čito	48		NA	NA	josserand1983mixtec	NA	sayu11
8209	SanMateoSindihuiMixtec			cama	ito	ito	48		NA	NA	josserand1983mixtec	NA	sind11
8210	SanJoseSinicahuaMixtec			cama	kama	kama	48		NA	NA	josserand1983mixtec	NA	sini11
8211	SanJuanTamazolaMixtec			cama	ito	ito	48		NA	NA	josserand1983mixtec	NA	tama11
8212	SantiagoTamazolaMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	tama12
8213	SantaMariaTataltepecMixtec			cama	ito	ito	48		NA	NA	josserand1983mixtec	NA	tata11
8214	SanSebastianTecomaxtlahuacaMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	teco11
8215	SanJuanTeitaMixtec			cama	ito	ito	48		NA	NA	josserand1983mixtec	NA	teit11
8216	LosTejocotesMixtec			cama	čito	čito	48		NA	NA	josserand1983mixtec	NA	tejo11
3965	SanJuanTepeuxila1900Mixtec	BED	cama, lecho	cama, lecho	yundu	yundu	48	1663	NA	NA	belmar1902el-cuicateco	NA	tepe03
8217	TepejilloMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	tepe11
8218	SanAntonioTepetlapaMixtec			cama	čito	čito	48		NA	NA	josserand1983mixtec	NA	tepe12
4133	SanPedroySanPabloTeposcolula1600Mixtec	BED	cama, lecho	cama, lecho	sito	sito	48	1663	NA	NA	alvarado1593vocabulario	NA	tepo01
8219	NANA			cama	sito	sito	48		NA	NA	josserand1983mixtec	NA	tepo11
8220	SanPedroTidaaMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	tida11
8221	SantiagoTilantongoMixtec			cama	ṣ̌ito	ṣ̌ito	48		NA	NA	josserand1983mixtec	NA	tila11
8222	SanAgustinTlacotepecMixtec			cama	xito	xito	48		NA	NA	josserand1983mixtec	NA	tlac11
19533	TlahuapaMixtec			cama	xìto	xìto	48		NA	NA	oxnard2020	NA	tlah11
8223	SantaCatarinaTlaltempanMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	tlal11
8224	SantiagoTlazoyaltepecMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	tlaz11
8224	SantiagoTlazoyaltepecMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	tlaz11
8225	SantoDomingoTonahuixtlaMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	tona11
8226	TotoltepecGuerreroMixtec			cama	kama	kama	48		NA	NA	josserand1983mixtec	NA	toto12
8227	VillaTututepecMelchorOcampoMixtec			cama	čito	čito	48		NA	NA	josserand1983mixtec	NA	tutu11
8228	SanJeronimoXayacatlanMixtec			cama	kama	kama	48		NA	NA	josserand1983mixtec	NA	xaya11
8229	XayacatlanBravoMixtec	MEZZANINE	altillo	altillo	šītó	šītó	48		NA	NA	josserand1983mixtec	NA	xaya12
20693	XochapaMixtec			cama	xi̠to	xi̠to	48		NA	NA	stark2013diccionario	NA	xoch11
8230	SantaMariaYolotepecMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	yolo11
20871	SantaMariaYolotepecMixtec			cama	is¹to³	is¹to³	48		NA	NA	amith2020yoloxochitl	NA	yolo11
8231	YoloxochitlMixtec			cama	nisto	nisto	48		NA	NA	josserand1983mixtec	NA	yolo12
8232	SantiagoYosonduaMixtec			cama	xito	xito	48		NA	NA	josserand1983mixtec	NA	yoso11
8233	SanBartolomeYucuaneMixtec			cama	xito	xito	48		NA	NA	josserand1983mixtec	NA	yucu11
8234	SantaMariaYucuhitiMixtec			cama	ʔìtō	ʔìtō	48		NA	NA	josserand1983mixtec	NA	yucu12
8235	YucunutiBenitoJuarezMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	yucu13
8236	SantaMariaYucunicocoMixtec			cama	ʔìštō	ʔìštō	48		NA	NA	josserand1983mixtec	NA	yucu15
8237	YucuquimiOcampoMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	yucu16
21314	YucunanyMixtec	BED	cama, lecho	bed	tsìto	tsìto	48	1663	NA	NA	salazar2020yucunani	NA	yucu17
8238	YutanduchiGuerreroMixtec			cama	kama	kama	48		NA	NA	josserand1983mixtec	NA	yuta11
8239	SanJuanYutaMixtec			cama	ito	ito	48		NA	NA	josserand1983mixtec	NA	yuta12
21509	SanAndresYutatioMixtec			cama	xi̠to	xi̠to	48		NA	NA	williams2017diccionario	NA	yuta13
8240	SantaMariaZacatepecMixtec			cama	čito	čito	48		NA	NA	josserand1983mixtec	NA	zaca11
21712	SantaMariaZacatepecMixtec			cama	chito	chito	48		NA	NA	towne2011gramatica	NA	zaca11
8241	ZapotitlanPalmasMixtec			cama	šito	šito	48		NA	NA	josserand1983mixtec	NA	zapo11
39	AbasoloValleMixtec	STOOL	silla	silla	chai	chai	49	1476	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
8244	SantaMariaAcatepecMixtec			banquito	čayu	čayu	49		NA	NA	josserand1983mixtec	NA	acat11
8245	SantaCatarinaAdequezMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	adeq11
8246	SanMiguelAhuehuetitlanMixtec			banquito	teže	teže	49		NA	NA	josserand1983mixtec	NA	ahue11
201	AlacatlatzalaMixtec			chair	tāyi	tāyi	49		NA	NA	zylstra1991syntactic	NA	alac11
4589	AlacatlatzalaMixtec	STOOL	silla	stool	tāyì	tāyì	49	1476	NA	NA	durr1987preliminary	NA	alac11
8247	AlacatlatzalaMixtec			banquito	tayì	tayì	49		NA	NA	josserand1983mixtec	NA	alac11
8248	AlcozaucaGuerreroMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	alco11
8249	SanMiguelAmatitlanMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	amat11
8250	SantaMariaApazcoMixtec			banquito	ȼayu	ȼayu	49		NA	NA	josserand1983mixtec	NA	apas11
8251	SantiagoApoalaMixtec			banco	ȼayu	ȼayu	49		NA	NA	josserand1983mixtec	NA	apoa11
8252	SanEstebanAtatlahucaMixtec			banquito	siya	siya	49		NA	NA	josserand1983mixtec	NA	atat11
8253	SanAgustinAtenangoMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	aten11
8254	SanPedroAtoyacMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	atoy11
456	AyutlalosLibresMixtec			chair	tēi	tēi	49		NA	NA	hills1990syntactic	NA	ayut11
8255	AyutlalosLibresMixtec			banquito	iʰtū̧ʔ-ⁿdu̧ʔuʔ	iʰtū̧ʔ-ⁿdu̧ʔuʔ	49		NA	NA	josserand1983mixtec	NA	ayut11
8256	SantaCruzBravoMixtec			banquito	tayi	tayi	49		NA	NA	josserand1983mixtec	NA	brav11
4588	SantiagoCacaloxtepecMixtec	STOOL	silla	stool	tēì	tēì	49	1476	NA	NA	durr1987preliminary	NA	caca11
8257	SantiagoCacaloxtepecMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	caca11
4591	CahuatacheMixtec	STOOL	silla	stool	tāyī	tāyī	49	1476	NA	NA	durr1987preliminary	NA	cahu11
8258	CahuatacheMixtec			banquito	tayi	tayi	49		NA	NA	josserand1983mixtec	NA	cahu11
605	ChalcatongoHidalgoMixtec			stool, bench	téžu	téžu	49		NA	NA	macaulay1996grammar	NA	chal11
8259	ChalcatongoHidalgoMixtec			banquito	sia	sia	49		NA	NA	josserand1983mixtec	NA	chal11
8260	ChalcatongoHidalgoMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	chal11
826	SanAgustinChayucoMixtec	STOOL	silla	silla	tyayu	tyayu	49	1476	NA	NA	pensinger1974diccionario	NA	chay11
4593	SanAgustinChayucoMixtec	STOOL	silla	stool	tēì	tēì	49	1476	NA	NA	durr1987preliminary	NA	chay11
8261	SanAgustinChayucoMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	chay11
8262	SanPedroChayucoMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	chay12
8263	SantiagoChazumbaMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	chaz11
8264	SanMiguelChicahuaMixtec			banquito	ȼayu	ȼayu	49		NA	NA	josserand1983mixtec	NA	chic11
1222	SanAndresChicahuaxtlaTriqui			banco, asiento	rega'³a	rega'³a	49		NA	NA	good1978diccionario	NA	chic12
1438	SanAndresChicahuaxtlaTriqui			banquito, banco, silla	re³ɡa³ˀ	re³ɡa³ˀ	49		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
8265	ChigmecatitlanMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	chig11
8266	SanJuanCoatzospamMixtec			banquito	teu	teu	49		NA	NA	josserand1983mixtec	NA	coat11
8267	CoicoyanlasFloresMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	coic11
1765	SanJuanColoradoMixtec			banquito, silla	tyáyu	tyáyu	49		NA	NA	stark1986diccionario	NA	colo11
8268	SanJuanColoradoMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	colo11
8269	CosoltepecMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	coso11
8270	SanPedroCoxcaltepecCantarosMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	coxc11
8271	SanCristobal(Jamiltepec)Mixtec			banquito	čažu	čažu	49		NA	NA	josserand1983mixtec	NA	cris11
8272	CuatzoquitengoMixtec			banquito	tayi	tayi	49		NA	NA	josserand1983mixtec	NA	cuat11
8273	SantaAnaCuauhtemocMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	cuau11
8274	CuilapamGuerreroMixtec			banquito	čaži	čaži	49		NA	NA	josserand1983mixtec	NA	cuil11
8275	CuyamecalcoVillaZaragozaMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	cuya11
2191	SanJuanDiuxiMixtec			chair	siyá	siyá	49		yes	Spanish	kuiper1991syntactic	NA	diux11
8276	SanJuanDiuxiMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	diux11
2349	SanMartinDuraznosMixtec	STOOL	silla	silla	txeì	txeì	49	1476	NA	NA	hernandez2020san-martin	NA	dura11
8277	SanMartinDuraznosMixtec			banquito	čei	čei	49		NA	NA	josserand1983mixtec	NA	dura11
8278	SanMartinEstadoMixtec			banquito	taži	taži	49		NA	NA	josserand1983mixtec	NA	esta11
8279	SantaCatarinaEstetlaMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	este11
8280	SanFranciscolasFloresMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	flor11
19540	SanMarcoslaFlorMixtec	STOOL	silla	silla	tsiayì	tsiayì	49	1476	NA	NA	oxnard2020	NA	flor12
4587	SanMiguelElGrandeMixtec	STOOL	silla	stool	tēžù	tēžù	49	1476	NA	NA	durr1987preliminary	NA	gran11
8281	SanMiguelElGrandeMixtec			banquito	težū	težū	49		NA	NA	josserand1983mixtec	NA	gran11
8282	GuadalupeVillahermosa(ElPortesuelo)Mixtec			banquito	ȼ̣eye	ȼ̣eye	49		NA	NA	josserand1983mixtec	NA	guad11
8283	SantaMariaHuazolotitlanMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	huaz11
2548	SantoDomingoHuendioMixtec			banquito	téyù	téyù	49		NA	NA	becerra-roldan2015un-estudio	NA	huen11
8284	SanAntonioHuitepecMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	huit11
8285	SantaCruzItundujiaMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	itun11
2726	SanMartinItunyosoTriqui	STOOL	silla	silla	ri³gyah³	ri³gyah³	49	1476	partial	Spanish	ChristianDiCanio	NA	itun12
8286	IxpantepecNievesMixtec			banquito	čaži	čaži	49		NA	NA	josserand1983mixtec	NA	ixpa11
8287	SantiagoIxtayutlaMixtec			banquito	silʸa	silʸa	49		NA	NA	josserand1983mixtec	NA	ixta11
8288	SantiagoIxtayutlaMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	ixta11
8289	SantiagoIxtaltepecMixtec			banquito	(ti)-ȼayu	ti-ȼayu	49		NA	NA	josserand1983mixtec	NA	ixta12
8290	SanMiguelIxtapamMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	ixta13
2919	SantiagoJamiltepecMixtec			chair	tyayu	tyayu	49		NA	NA	johnson1988syntactic	NA	jami11
8291	SantiagoJamiltepecMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	jami11
8292	SanFranciscoJaltepetongoMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	jate11
4592	SantaMariaJicaltepecMixtec	STOOL	silla	stool	tāyū	tāyū	49	1476	NA	NA	durr1987preliminary	NA	jica11
8293	SantaMariaJicaltepecMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	jica11
8294	SanPedroJicayanMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	jica12
3059	ElJicaralMixtec			banquito, banco, silla	tia̠yu̠	tia̠yu̠	49		NA	NA	Emily John-Martin	NA	jica13
8295	SanPedroJocotipacMixtec			banquito	ti-ȼayu	ti-ȼayu	49		NA	NA	josserand1983mixtec	NA	joco11
8296	SantiagoJuxtlahuacaMixtec			banquito	šila	šila	49		NA	NA	josserand1983mixtec	NA	juxt11
8297	SantiagoJuxtlahuacaMixtec			banquito	tʸʰai	tʸʰai	49		NA	NA	josserand1983mixtec	NA	juxt11
8298	SanLorenzoMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	lore11
8299	SantaCatarinaMechoacanMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	mech11
4590	MetlatonocMixtec	STOOL	silla	stool	tʸāyù	tʸāyù	49	1476	NA	NA	durr1987preliminary	NA	metl11
8300	MetlatonocMixtec			banquito	tʸāyù	tʸāyù	49		NA	NA	josserand1983mixtec	NA	metl11
8301	ElRosarioMicaltepecMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	mica11
8302	SanJuanMixtepecMixtec			banquito	tʸai	tʸai	49		NA	NA	josserand1983mixtec	NA	mixt11
19542	SanJuanMixtepecMixtec	STOOL	silla	silla	chei	chei	49	1476	NA	NA	oxnard2020	NA	mixt11
8303	SanPedroMolinosMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	moli11
8304	SanSebastianMonteMixtec			banquito	banka	banka	49		NA	NA	josserand1983mixtec	NA	mont12
19541	SanSebastianMonteMixtec	STOOL	silla	silla	tyáyì	tyáyì	49	1476	NA	NA	oxnard2020	NA	mont12
8305	SantaLuciaMonteverdeMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	mont13
8306	SanAgustinMonteLobosMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	mont14
8307	SanLuisMoreliaMixtec			banquito	banko	banko	49		NA	NA	josserand1983mixtec	NA	more11
8308	SanAntonioNduayacoMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	ndua11
8309	SanJorgeNuchitaMixtec			banquito	teži	teži	49		NA	NA	josserand1983mixtec	NA	nuch11
8367	SanJuanNumiMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	numi11
8310	SantaCruzNundacoMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	nund11
8311	SantiagoNundicheMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	nund12
8312	SantoDomingoNundoMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	nund13
8313	SantaMariaNutioMixtec			banquito	banka	banka	49		NA	NA	josserand1983mixtec	NA	nuti11
8314	SantoDomingoNuxaaMixtec			banquito	(či)težu	čitežu	49		NA	NA	josserand1983mixtec	NA	nuxa11
8315	SanAndresNuxinoMixtec			banquito	či-teyu	či-teyu	49		NA	NA	josserand1983mixtec	NA	nuxi11
8316	SantiagoNuyooMixtec			banquito	tēyūʔ-(lúlí)	tēyūʔ-lúlí	49		NA	NA	josserand1983mixtec	NA	nuyo11
8317	SantoTomasOcotepecMixtec			banquito	tēžù	tēžù	49		NA	NA	josserand1983mixtec	NA	ocot11
3400	SantaMariaPapaloCuicatec			banco	yi²ta²³⁴	yi²ta²³⁴	49		NA	NA	anderson1983diccionario	NA	papa11
3618	MagdalenaPenascoMixtec			banquito	teyù	teyù	49		NA	NA	hollenbach2017diccionario	{BA}	pena11
8318	SanMateoPenascoMixtec			banquito	ba̧ᵑgu	ba̧ᵑgu	49		NA	NA	josserand1983mixtec	NA	pena12
4586	SantaMariaPenolesMixtec	STOOL	silla	stool	tèžú	tèžú	49	1476	NA	NA	durr1987preliminary	NA	peno11
4586	SantaMariaPenolesMixtec	STOOL	silla	stool	tèžú	tèžú	49	1476	NA	NA	durr1987preliminary	NA	peno11
8319	SantaMariaPenolesMixtec			banquito	šìla̧	šìla̧	49		NA	NA	josserand1983mixtec	NA	peno11
8319	SantaMariaPenolesMixtec			banquito	šìla̧	šìla̧	49		NA	NA	josserand1983mixtec	NA	peno11
8320	SantaMariaPenolesMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	peno11
8320	SantaMariaPenolesMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	peno11
8366	SanMartinPerasMixtec			banquito	ȼaži	ȼaži	49		NA	NA	josserand1983mixtec	NA	pera11
8321	SanMiguelPiedrasMixtec			banquito	šile	šile	49		NA	NA	josserand1983mixtec	NA	pied11
8322	SanMiguelPiedrasMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	pied11
19539	PiedraAzulMixtec	STOOL	silla	silla	tsiáyi	tsiáyi	49	1476	NA	NA	oxnard2020	NA	pied12
8323	SantiagoPinotepaNacionalMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	pino11
8324	PinotepaDonLuisMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	pino12
8325	SanMiguelProgresoMixtec			banquito	banka	banka	49		NA	NA	josserand1983mixtec	NA	prog11
8326	SanJeronimoProgresoMixtec			banquito	taži	taži	49		NA	NA	josserand1983mixtec	NA	prog12
5236	Proto-MixtecMixtec	STOOL	silla	stool	téyù	téyù	49	1476	NA	NA	durr1987preliminary	NA	prom01
8327	Proto-MixtecMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	prom01
8328	SantosReyesTepejilloMixtec			banquito	čʸei	čʸei	49		NA	NA	josserand1983mixtec	NA	reye11
8329	SanFranciscoSayultepecMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	sayu11
8330	SanMateoSindihuiMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	sind11
8331	SanJoseSinicahuaMixtec			banquito	ba̧ᵑgu	ba̧ᵑgu	49		NA	NA	josserand1983mixtec	NA	sini11
8332	SanBartoloSoyaltepecMixtec			banquito	(ti)-ȼayu	ti-ȼayu	49		NA	NA	josserand1983mixtec	NA	soya11
8333	SanJuanTamazolaMixtec			banquito	šile	šile	49		NA	NA	josserand1983mixtec	NA	tama11
8334	SanJuanTamazolaMixtec			banco	težu	težu	49		NA	NA	josserand1983mixtec	NA	tama11
8335	SantiagoTamazolaMixtec			banquito	težȩ	težȩ	49		NA	NA	josserand1983mixtec	NA	tama12
8336	SantaMariaTataltepecMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	tata11
8337	SanSebastianTecomaxtlahuacaMixtec			banquito	čei	čei	49		NA	NA	josserand1983mixtec	NA	teco11
8338	SanJuanTeitaMixtec			banquito	ti-teyu	ti-teyu	49		NA	NA	josserand1983mixtec	NA	teit11
8339	LosTejocotesMixtec			banquito	čai	čai	49		NA	NA	josserand1983mixtec	NA	tejo11
8340	TepejilloMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	tepe11
8341	SanAntonioTepetlapaMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	tepe12
4134	SanPedroySanPabloTeposcolula1600Mixtec	STOOL	silla	silla	tayu	tayu	49	1476	NA	NA	alvarado1593vocabulario	NA	tepo01
8342	NANA	ALTARALTAR	altaraltar	altar	tayu	tayu	49	853853	NA	NA	josserand1983mixtec	NA	tepo11
8343	SanPedroTidaaMixtec			banquito	(ti)teyu	titeyu	49		NA	NA	josserand1983mixtec	NA	tida11
8344	SantiagoTilantongoMixtec			banquito	ṣ̌ila	ṣ̌ila	49		NA	NA	josserand1983mixtec	NA	tila11
8345	SanAgustinTlacotepecMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	tlac11
8346	SanMiguelTlacotepecMixtec			banquito	ȼʸee	ȼʸee	49		NA	NA	josserand1983mixtec	NA	tlac12
19538	TlahuapaMixtec	STOOL	silla	silla	taì	taì	49	1476	NA	NA	oxnard2020	NA	tlah11
8347	SantaCatarinaTlaltempanMixtec			banquito	tai-teʔe	tai-teʔe	49		NA	NA	josserand1983mixtec	NA	tlal11
8348	SantiagoTlazoyaltepecMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	tlaz11
8348	SantiagoTlazoyaltepecMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	tlaz11
8349	SantoDomingoTonahuixtlaMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	tona11
8350	TotoltepecGuerreroMixtec			banquito	siyeta	siyeta	49		NA	NA	josserand1983mixtec	NA	toto12
8351	VillaTututepecMelchorOcampoMixtec			banquito	tʸayu	tʸayu	49		NA	NA	josserand1983mixtec	NA	tutu11
8352	SanJeronimoXayacatlanMixtec			banquito	tei	tei	49		NA	NA	josserand1983mixtec	NA	xaya11
8353	XayacatlanBravoMixtec	SADDLE	montura	montura	tēí	tēí	49	3065	NA	NA	josserand1983mixtec	NA	xaya12
20694	XochapaMixtec	STOOL	silla	silla	ta̠i̠	ta̠i̠	49	1476	NA	NA	stark2013diccionario	NA	xoch11
8354	SantaMariaYolotepecMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	yolo11
20872	SantaMariaYolotepecMixtec	STOOL	silla	silla	ta³yu²	ta³yu²	49	1476	NA	NA	amith2020yoloxochitl	NA	yolo11
8355	YoloxochitlMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	yolo12
8356	SantiagoYosonduaMixtec			banco	tažu	tažu	49		NA	NA	josserand1983mixtec	NA	yoso11
8357	SanBartolomeYucuaneMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	yucu11
8358	SantaMariaYucuhitiMixtec			banquito	tèyū	tèyū	49		NA	NA	josserand1983mixtec	NA	yucu12
8359	YucunutiBenitoJuarezMixtec			banquito	tēì-kʷàʔá	tēì-kʷàʔá	49		NA	NA	josserand1983mixtec	NA	yucu13
8360	SantaMariaYucunicocoMixtec			banquito	tažu	tažu	49		NA	NA	josserand1983mixtec	NA	yucu15
8361	YucuquimiOcampoMixtec			banquito	banku	banku	49		NA	NA	josserand1983mixtec	NA	yucu16
21315	YucunanyMixtec			stool, chair	chaì	chaì	49		NA	NA	salazar2020yucunani	NA	yucu17
8362	YutanduchiGuerreroMixtec			banquito	šile	šile	49		NA	NA	josserand1983mixtec	NA	yuta11
8363	SanJuanYutaMixtec			banquito	težu	težu	49		NA	NA	josserand1983mixtec	NA	yuta12
21510	SanAndresYutatioMixtec	STOOL	silla	silla	sillá	sillá	49	1476	yes	Spanish	williams2017diccionario	NA	yuta13
21511	SanAndresYutatioMixtec			banquito	téi̠	téi̠	49		NA	NA	williams2017diccionario	NA	yuta13
8364	SantaMariaZacatepecMixtec			banquito	tayu	tayu	49		NA	NA	josserand1983mixtec	NA	zaca11
21713	SantaMariaZacatepecMixtec	STOOL	silla	silla	tayu	tayu	49	1476	NA	NA	towne2011gramatica	NA	zaca11
8365	ZapotitlanPalmasMixtec			banquito	teyu	teyu	49		NA	NA	josserand1983mixtec	NA	zapo11
40	AbasoloValleMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
8368	SantaMariaAcatepecMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	acat11
8369	SanMiguelAchiutlaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	achi11
8370	SantaCatarinaAdequezMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	adeq11
8371	SanMiguelAhuehuetitlanMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	ahue11
202	AlacatlatzalaMixtec	ANIMALANIMAL	animalanimal	animal	kīti	kīti	50	619619	NA	NA	zylstra1991syntactic	NA	alac11
8372	AlacatlatzalaMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	alac11
8373	AlcozaucaGuerreroMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	alco11
20386	AlcozaucaGuerreroMixtec	ANIMALANIMAL	animalanimal	animal	ki³ti⁴	ki³ti⁴	50	619619	NA	NA	swanton2020observaciones	NA	alco11
8374	SanMiguelAmatitlanMixtec	ANIMALANIMAL	animalanimal	animal	kiči	kiči	50	619619	NA	NA	josserand1983mixtec	NA	amat11
8375	SantaMariaApazcoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	apas11
8376	SantiagoApoalaMixtec	ANIMALANIMAL	animalanimal	animal	kiti(tata)	kititata	50	619619	NA	NA	josserand1983mixtec	NA	apoa11
4598	SanEstebanAtatlahucaMixtec	ANIMALANIMAL	animalanimal	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619619	NA	NA	durr1987preliminary	NA	atat11
8377	SanEstebanAtatlahucaMixtec	ANIMALANIMAL	animalanimal	animal	kɨtɨ	kɨtɨ	50	619619	NA	NA	josserand1983mixtec	NA	atat11
328	SanEstebanAtatlahucaMixtec	ANIMALANIMAL	animalanimal	animal	quɨtɨ	quɨtɨ	50	619619	NA	NA	alexander1980gramatica	[A]	atat11
8378	SanAgustinAtenangoMixtec	ANIMALANIMAL	animalanimal	animal	kītì	kītì	50	619619	NA	NA	josserand1983mixtec	NA	aten11
8379	SanPedroAtoyacMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	atoy11
457	AyutlalosLibresMixtec	ANIMALANIMAL	animalanimal	animal	kitīh	kitīh	50	619619	NA	NA	hills1990syntactic	NA	ayut11
8380	AyutlalosLibresMixtec	ANIMALANIMAL	animalanimal	animal	kitiʔ	kitiʔ	50	619619	NA	NA	josserand1983mixtec	NA	ayut11
8381	SantaCruzBravoMixtec	ANIMALANIMAL	animalanimal	animal	kiti	kiti	50	619619	NA	NA	josserand1983mixtec	NA	brav11
