ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
6153	ElJicaralMixtec	SANDAL	huarache	huarache	nti̠xán	nti̠xán	40		NA	NA	Emily John-Martin	NA	jica13
8426	SanPedroJocotipacMixtec	SANDAL	huarache	huarache	ⁿǰisa	ⁿǰisa	40		NA	NA	josserand1983mixtec	NA	joco11
8427	SantiagoJuxtlahuacaMixtec	SANDAL	huarache	huarache	ⁿdiṣa	ⁿdiṣa	40		NA	NA	josserand1983mixtec	NA	juxt11
8428	SanLorenzoMixtec	SANDAL	huarache	huarache	ⁿdʸiča̧	ⁿdʸiča̧	40		NA	NA	josserand1983mixtec	NA	lore11
8429	SantaCatarinaMechoacanMixtec	SANDAL	huarache	huarache	ⁿdiča̧	ⁿdiča̧	40		NA	NA	josserand1983mixtec	NA	mech11
8430	ElRosarioMicaltepecMixtec	SANDAL	huarache	huarache	ⁿdisa	ⁿdisa	40		NA	NA	josserand1983mixtec	NA	mica11
2280	SanJuanMixtepecMixtec	SANDAL	huarache	sandal	ⁿzìȼǎ	ⁿzìȼǎ	40		NA	NA	durr1987preliminary	NA	mixt11
8431	SanJuanMixtepecMixtec	SANDAL	huarache	huarache	ⁿdʸiča	ⁿdʸiča	40		NA	NA	josserand1983mixtec	NA	mixt11
3126	SanJuanMixtepecMixtec	SANDAL	huarache	huarache	ntsìtsǎ	ntsìtsǎ	40		NA	NA	oxnard2020	NA	mixt11
8432	SanPedroMolinosMixtec	SANDAL	huarache	huarache	ⁿdixa̧	ⁿdixa̧	40		NA	NA	josserand1983mixtec	NA	moli11
8433	SanSebastianMonteMixtec	SANDAL	huarache	huarache	ⁿdisa	ⁿdisa	40		NA	NA	josserand1983mixtec	NA	mont12
3125	SanSebastianMonteMixtec	SANDAL	huarache	huarache	ndìsà	ndìsà	40		NA	NA	oxnard2020	NA	mont12
8434	SantaLuciaMonteverdeMixtec	SANDAL	huarache	huarache	ⁿdixi̧	ⁿdixi̧	40		NA	NA	josserand1983mixtec	NA	mont13
8435	SanLuisMoreliaMixtec	SANDAL	huarache	huarache	ⁿdüša	ⁿdüša	40		NA	NA	josserand1983mixtec	NA	more11
8436	SanAntonioNduayacoMixtec	SANDAL	huarache	huarache	ⁿčisa	ⁿčisa	40		NA	NA	josserand1983mixtec	NA	ndua11
8437	SanAntonioNduayacoMixtec	SANDAL	huarache	huarache	ⁿǰisa	ⁿǰisa	40		NA	NA	josserand1983mixtec	NA	ndua11
8438	SanJorgeNuchitaMixtec	SANDAL	huarache	huarache	ⁿdisa	ⁿdisa	40		NA	NA	josserand1983mixtec	NA	nuch11
8439	SantiagoNundicheMixtec	SANDAL	huarache	huarache	ⁿdixa̧	ⁿdixa̧	40		NA	NA	josserand1983mixtec	NA	nund12
8440	SantoDomingoNundoMixtec	SANDAL	huarache	huarache	ⁿdixa̧	ⁿdixa̧	40		NA	NA	josserand1983mixtec	NA	nund13
8441	SantaMariaNutioMixtec	SANDAL	huarache	huarache	ⁿdʸiča	ⁿdʸiča	40		NA	NA	josserand1983mixtec	NA	nuti11
8442	SantoDomingoNuxaaMixtec	SANDAL	huarache	huarache	ⁿǰišȩ	ⁿǰišȩ	40		NA	NA	josserand1983mixtec	NA	nuxa11
8444	SanAndresNuxinoMixtec	SANDAL	huarache	huarache	ⁿd̩iša	ⁿd̩iša	40		NA	NA	josserand1983mixtec	NA	nuxi11
8443	SanAndresNuxinoMixtec	SANDAL	huarache	huarache	ⁿǰiše	ⁿǰiše	40		NA	NA	josserand1983mixtec	NA	nuxi11
8445	SantiagoNuyooMixtec	SANDAL	huarache	huarache	nì̧xʸà̧	nì̧xʸà̧	40		NA	NA	josserand1983mixtec	NA	nuyo11
521	SantoTomasOcotepecMixtec			sandal, sandals	nixan	nixan	40		NA	NA	alexander1988syntactic	NA	ocot11
8446	SantoTomasOcotepecMixtec	SANDAL	huarache	huarache	nì̧xà̧	nì̧xà̧	40		NA	NA	josserand1983mixtec	NA	ocot11
5239	SantaMariaPapaloCuicatec	SANDAL	huarache	huarache	nda̠³cu³	nda̠³cu³	40		maybe	Mixtec	anderson1983diccionario	NA	papa11
4890	MagdalenaPenascoMixtec	SANDAL	huarache	huarache	ndijàn	ndijàn	40		NA	NA	hollenbach2017diccionario	{BA}	pena11
8447	SanMateoPenascoMixtec	SANDAL	huarache	huarache	ⁿdixa	ⁿdixa	40		NA	NA	josserand1983mixtec	NA	pena12
8449	SantaMariaPenolesMixtec	HORSE SHOE	herradura	herradura	čàu̧	čàu̧	40		NA	NA	josserand1983mixtec	NA	peno11
8449	SantaMariaPenolesMixtec	HORSE SHOE	herradura	herradura	čàu̧	čàu̧	40		NA	NA	josserand1983mixtec	NA	peno11
8448	SantaMariaPenolesMixtec	SANDAL	huarache	huarache	ⁿdísá	ⁿdísá	40		NA	NA	josserand1983mixtec	NA	peno11
8448	SantaMariaPenolesMixtec	SANDAL	huarache	huarache	ⁿdísá	ⁿdísá	40		NA	NA	josserand1983mixtec	NA	peno11
8450	SanMiguelPiedrasMixtec	SANDAL	huarache	huarache	ⁿǰi̧ñȩ	ⁿǰi̧ñȩ	40		NA	NA	josserand1983mixtec	NA	pied11
3123	PiedraAzulMixtec	SANDAL	huarache	huarache	nchìxǎn 	nchìxǎn 	40		NA	NA	oxnard2020	NA	pied12
8451	SantiagoPinotepaNacionalMixtec	SANDAL	huarache	huarache	ⁿdiča	ⁿdiča	40		NA	NA	josserand1983mixtec	NA	pino11
8452	PinotepaDonLuisMixtec	SANDAL	huarache	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40		NA	NA	josserand1983mixtec	NA	pino12
8453	SanMiguelProgresoMixtec	SANDAL	huarache	huarache	ni̧xʸa̧	ni̧xʸa̧	40		NA	NA	josserand1983mixtec	NA	prog11
642	SanJeronimoProgresoMixtec			sandal, sandals	ndusa	ndusa	40		NA	NA	shields1988syntactic	NA	prog12
2281	SanJeronimoProgresoMixtec	SANDAL	huarache	sandal	ⁿdǜsà	ⁿdǜsà	40		NA	NA	durr1987preliminary	NA	prog12
8454	SanJeronimoProgresoMixtec	SANDAL	huarache	huarache	ⁿdusa	ⁿdusa	40		NA	NA	josserand1983mixtec	NA	prog12
21486	Proto-MixtecMixtec	SANDAL	huarache	sandal	ⁿdìxȩ̀ʔ	ⁿdìxȩ̀ʔ	40		NA	NA	durr1987preliminary	NA	prom01
8456	Proto-MixtecMixtec	SANDAL	huarache	huarache	ⁿdixȩʔ	ⁿdixȩʔ	40		NA	NA	josserand1983mixtec	NA	prom01
8455	Proto-MixtecMixtec	SANDAL	huarache	huarache	ⁿdixȩʔ	ⁿdixȩʔ	40		NA	NA	josserand1983mixtec	NA	prom01
5612	Proto-MixtecMixtec	SANDAL	huarache	huarache	ⁿdìxẽ̀ʔ	ⁿdìxẽ̀ʔ	40		NA	NA	swanton2020observaciones	NA	prom01
8457	SantosReyesTepejilloMixtec	SANDAL	huarache	huarache	ⁿčiša	ⁿčiša	40		NA	NA	josserand1983mixtec	NA	reye11
8458	SanFranciscoSayultepecMixtec	SANDAL	huarache	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40		NA	NA	josserand1983mixtec	NA	sayu11
8459	SanMateoSindihuiMixtec	SANDAL	huarache	huarache	ⁿǰi̧i̧ᵑ	ⁿǰi̧i̧ᵑ	40		NA	NA	josserand1983mixtec	NA	sind11
8460	SanJoseSinicahuaMixtec	SANDAL	huarache	huarache	ⁿdixa̧-i̧	ⁿdixa̧-i̧	40		NA	NA	josserand1983mixtec	NA	sini11
8461	SanBartoloSoyaltepecMixtec	SANDAL	huarache	huarache	ⁿǰisa̧	ⁿǰisa̧	40		NA	NA	josserand1983mixtec	NA	soya11
8462	SanJuanTamazolaMixtec	SANDAL	huarache	huarache	ⁿdiše	ⁿdiše	40		NA	NA	josserand1983mixtec	NA	tama11
8463	SantiagoTamazolaMixtec	SANDAL	huarache	huarache	ⁿduša	ⁿduša	40		NA	NA	josserand1983mixtec	NA	tama12
8464	SantaMariaTataltepecMixtec	SANDAL	huarache	huarache	ⁿdiʔxi̧	ⁿdiʔxi̧	40		NA	NA	josserand1983mixtec	NA	tata11
8465	SanSebastianTecomaxtlahuacaMixtec	SANDAL	huarache	huarache	ⁿčiša	ⁿčiša	40		NA	NA	josserand1983mixtec	NA	teco11
8466	SanJuanTeitaMixtec	SANDAL	huarache	huarache	ⁿdiNña̧	ⁿdiNña̧	40		NA	NA	josserand1983mixtec	NA	teit11
8467	LosTejocotesMixtec	SANDAL	huarache	huarache	ⁿdiča	ⁿdiča	40		NA	NA	josserand1983mixtec	NA	tejo11
8468	LosTejocotesMixtec	SANDAL	huarache	huarache	ⁿdiȼa	ⁿdiȼa	40		NA	NA	josserand1983mixtec	NA	tejo11
8469	TepejilloMixtec	SANDAL	huarache	huarache	ⁿdisa̧	ⁿdisa̧	40		NA	NA	josserand1983mixtec	NA	tepe11
8470	SanAntonioTepetlapaMixtec	SANDAL	huarache	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40		NA	NA	josserand1983mixtec	NA	tepe12
8471	SanPedroySanPabloTeposcolulaMixtec	SANDAL	huarache	huarache	ⁿdisa̧	ⁿdisa̧	40		NA	NA	josserand1983mixtec	NA	tepo11
8472	SanPedroTidaaMixtec	SANDAL	huarache	huarache	ⁿǰisa̧	ⁿǰisa̧	40		NA	NA	josserand1983mixtec	NA	tida11
8473	SantiagoTilantongoMixtec	SANDAL	huarache	huarache	ⁿdiṣ̌a̧	ⁿdiṣ̌a̧	40		NA	NA	josserand1983mixtec	NA	tila11
8474	SanAgustinTlacotepecMixtec	SANDAL	huarache	huarache	ⁿdixa̧	ⁿdixa̧	40		NA	NA	josserand1983mixtec	NA	tlac11
3122	TlahuapaMixtec	SANDAL	huarache	huarache	ndìxán	ndìxán	40		NA	NA	oxnard2020	NA	tlah11
8475	SantaCatarinaTlaltempanMixtec	SANDAL	huarache	huarache	ⁿčaa	ⁿčaa	40		NA	NA	josserand1983mixtec	NA	tlal11
8476	SantiagoTlazoyaltepecMixtec	SANDAL	huarache	huarache	čua	čua	40		NA	NA	josserand1983mixtec	NA	tlaz11
8476	SantiagoTlazoyaltepecMixtec	SANDAL	huarache	huarache	čua	čua	40		NA	NA	josserand1983mixtec	NA	tlaz11
8477	SantaMariaTonahuixtlaMixtec	SANDAL	huarache	huarache	ⁿdisa̧	ⁿdisa̧	40		NA	NA	josserand1983mixtec	NA	tona11
8478	TotoltepecGuerreroMixtec	SANDAL	huarache	huarache	ⁿdisa̧	ⁿdisa̧	40		NA	NA	josserand1983mixtec	NA	toto12
8479	VillaTututepecMelchorOcampoMixtec	SANDAL	huarache	huarache	ⁿdiča̧	ⁿdiča̧	40		NA	NA	josserand1983mixtec	NA	tutu11
2277	SanJeronimoXayacatlanMixtec	SANDAL	huarache	sandal	ⁿdìsà̧	ⁿdìsà̧	40		NA	NA	durr1987preliminary	NA	xaya11
8480	SanJeronimoXayacatlanMixtec	SANDAL	huarache	huarache	ⁿdisa̧	ⁿdisa̧	40		NA	NA	josserand1983mixtec	NA	xaya11
8481	XayacatlanBravoMixtec	SANDAL	huarache	huarache	ⁿdìsà̧	ⁿdìsà̧	40		NA	NA	josserand1983mixtec	NA	xaya12
4706	XochapaMixtec	SANDAL	huarache	huarache	ndu̠xán	ndu̠xán	40		NA	NA	stark2013diccionario	NA	xoch11
8482	SantaMariaYolotepecMixtec	SANDAL	huarache	huarache	ⁿdiša	ⁿdiša	40		NA	NA	josserand1983mixtec	NA	yolo11
208	SantaMariaYolotepecMixtec	SANDAL	huarache	huarache	ndi¹xan⁴	ndi¹xan⁴	40		NA	NA	amith2020yoloxochitl	NA	yolo11
8483	YoloxochitlMixtec	SANDAL	huarache	huarache	ⁿdisa	ⁿdisa	40		NA	NA	josserand1983mixtec	NA	yolo12
8484	SantiagoYosonduaMixtec	SANDAL	huarache	huarache	ⁿdiNña̧	ⁿdiNña̧	40		NA	NA	josserand1983mixtec	NA	yoso11
1389	SantiagoYosonduaMixtec			sandal, sandals	ndíÑña	ndíÑña	40		NA	NA	farris1992syntactic	NA	yoso11
8485	SanBartolomeYucuaneMixtec	SANDAL	huarache	huarache	ⁿdixa̧	ⁿdixa̧	40		NA	NA	josserand1983mixtec	NA	yucu11
8486	SantaMariaYucuhitiMixtec	SANDAL	huarache	huarache	nì̧xʸà̧	nì̧xʸà̧	40		NA	NA	josserand1983mixtec	NA	yucu12
8487	YucunutiBenitoJuarezMixtec	SANDAL	huarache	huarache	ⁿdìsà	ⁿdìsà	40		NA	NA	josserand1983mixtec	NA	yucu13
8488	SantaMariaYucunicocoMixtec	SANDAL	huarache	huarache	ʔí-ⁿdìsʸá̧	ʔí-ⁿdìsʸá̧	40		NA	NA	josserand1983mixtec	NA	yucu15
8489	YucuquimiOcampoMixtec	SANDAL	huarache	huarache	ⁿdisa	ⁿdisa	40		NA	NA	josserand1983mixtec	NA	yucu16
5616	YucuquimiOcampoMixtec	SANDAL	huarache	huarache	ⁿdy¹sa¹	ⁿdy¹sa¹	40		NA	NA	swanton2020observaciones	NA	yucu16
20622	YucunanyMixtec			sandal, footwear	ntsìtsǎ	ntsìtsǎ	40		NA	NA	salazar2020yucunani	NA	yucu17
8490	YutanduchiGuerreroMixtec	SANDAL	huarache	huarache	ⁿǰi̧i̧ᵑ	ⁿǰi̧i̧ᵑ	40		NA	NA	josserand1983mixtec	NA	yuta11
8491	SanJuanYutaMixtec	SANDAL	huarache	huarache	čau	čau	40		NA	NA	josserand1983mixtec	NA	yuta12
20818	SanAndresYutatioMixtec	SANDAL	huarache	huarache	ndisa̠	ndisa̠	40		NA	NA	williams2017diccionario	NA	yuta13
8492	SantaMariaZacatepecMixtec	SANDAL	huarache	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40		NA	NA	josserand1983mixtec	NA	zaca11
4387	SantaMariaZacatepecMixtec	SANDAL	huarache	huarache	ndichan	ndichan	40		NA	NA	towne2011gramatica	NA	zaca11
5614	SantaMariaZacatepecMixtec	SANDAL	huarache	huarache	ⁿdi²ʧã²¹ʔ	ⁿdi²ʧã²¹ʔ	40		NA	NA	swanton2020observaciones	NA	zaca11
8494	ZapotitlanPalmasMixtec	SANDAL	huarache	huarache	ⁿdʸisa̧	ⁿdʸisa̧	40		NA	NA	josserand1983mixtec	NA	zapo11
8493	ZapotitlanPalmasMixtec	SANDAL	huarache	huarache	ⁿsʸisa̧	ⁿsʸisa̧	40		NA	NA	josserand1983mixtec	NA	zapo11
32	AbasoloValleMixtec	TROUSERS	pantalón	pantalón	tsatu	tsatu	41	809	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
8495	SantaMariaAcatepecMixtec			calzón, pantalón	kutu-saʔa	kutu-saʔa	41		NA	NA	josserand1983mixtec	NA	acat11
8496	SanMiguelAhuehuetitlanMixtec			calzón, pantalón	šati	šati	41		NA	NA	josserand1983mixtec	NA	ahue11
8497	AlcozaucaGuerreroMixtec			calzón, pantalón	šatu	šatu	41		NA	NA	josserand1983mixtec	NA	alco11
8498	SantiagoApoalaMixtec			calzón, pantalón	đo̧ʔno̧-kʷiši̧	đo̧ʔno̧-kʷiši̧	41		NA	NA	josserand1983mixtec	NA	apoa11
8499	SanAgustinAtenangoMixtec			calzón, pantalón	sati	sati	41		NA	NA	josserand1983mixtec	NA	aten11
8500	SanPedroAtoyacMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	atoy11
8501	AyutlalosLibresMixtec			calzón, pantalón	šaʰtu	šaʰtu	41		NA	NA	josserand1983mixtec	NA	ayut11
8502	SantaCruzBravoMixtec			calzón, pantalón	šatu	šatu	41		NA	NA	josserand1983mixtec	NA	brav11
8503	SantiagoCacaloxtepecMixtec			calzón, pantalón	sati	sati	41		NA	NA	josserand1983mixtec	NA	caca11
8504	CahuatacheMixtec			calzón, pantalón	šati	šati	41		NA	NA	josserand1983mixtec	NA	cahu11
8505	ChalcatongoHidalgoMixtec			calzón, pantalón	kalso̧ni̧	kalso̧ni̧	41		yes	Spanish	josserand1983mixtec	NA	chal11
3983	SanAgustinChayucoMixtec	TROUSERS	pantalón	pantalón	pantalón	pantalón	41	809	yes	Spanish	pensinger1974diccionario	NA	chay11
8506	SanAgustinChayucoMixtec			calzón, pantalón	čoto-čaʔa	čoto-čaʔa	41		NA	NA	josserand1983mixtec	NA	chay11
8507	SantiagoChazumbaMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	chaz11
8508	SanMiguelChicahuaMixtec			calzón, pantalón	đo̧ʔno̧ kʷiši	đo̧ʔno̧ kʷiši	41		NA	NA	josserand1983mixtec	NA	chic11
5945	SanAndresChicahuaxtlaTriqui	TROUSERS	pantalón	pantalón	xichroj³o	xichroj³o	41	809	NA	NA	good1978diccionario	NA	chic12
21044	SanAndresChicahuaxtlaTriqui	TROUSERS	pantalón	pantalón	ʃi³ʈʂo³²ʰ	ʃi³ʈʂo³²ʰ	41	809	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
8509	ChigmecatitlanMixtec			calzón, pantalón	ṣ̌ata	ṣ̌ata	41		NA	NA	josserand1983mixtec	NA	chig11
8510	CoicoyanlasFloresMixtec			calzón, pantalón	šatu	šatu	41		NA	NA	josserand1983mixtec	NA	coic11
8511	SanJuanColoradoMixtec			calzón, pantalón	ti-čaʔa	ti-čaʔa	41		NA	NA	josserand1983mixtec	NA	colo11
8512	CosoltepecMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	coso11
8513	CuatzoquitengoMixtec			calzón, pantalón	šati	šati	41		NA	NA	josserand1983mixtec	NA	cuat11
8514	SantaAnaCuauhtemocMixtec			calzón, pantalón	đɨʔɨ	đɨʔɨ	41		NA	NA	josserand1983mixtec	NA	cuau11
8515	CuyamecalcoVillaZaragozaMixtec			calzón, pantalón	ti̧ʔi̧	ti̧ʔi̧	41		NA	NA	josserand1983mixtec	NA	cuya11
1168	SanJuanDiuxiMixtec			pants	shá'tú	shátú	41		NA	NA	kuiper1991syntactic	NA	diux11
20138	SanMartinDuraznosMixtec	TROUSERS	pantalón	pantalón	xati	xati	41	809	NA	NA	hernandez2020san-martin	NA	dura11
8516	SanMartinDuraznosMixtec			calzón, pantalón	šati	šati	41		NA	NA	josserand1983mixtec	NA	dura11
8517	SanMartinEstadoMixtec			calzón, pantalón	sati	sati	41		NA	NA	josserand1983mixtec	NA	esta11
3129	SanMarcoslaFlorMixtec	TROUSERS	pantalón	pantalón	xajtû	xajtû	41	809	NA	NA	oxnard2020	NA	flor12
8518	GuadalupeVillahermosa(ElPortesuelo)Mixtec			calzón, pantalón	saȼi	saȼi	41		NA	NA	josserand1983mixtec	NA	guad11
8519	SantaMariaHuazolotitlanMixtec			calzón, pantalón	kutu-čaʔa	kutu-čaʔa	41		NA	NA	josserand1983mixtec	NA	huaz11
8520	SanAntonioHuitepecMixtec			calzón, pantalón	kasu̧ni̧	kasu̧ni̧	41		yes	Spanish	josserand1983mixtec	NA	huit11
8521	SantaCruzItundujiaMixtec			calzón, pantalón	so̧no̧-kaʔa	so̧no̧-kaʔa	41		NA	NA	josserand1983mixtec	NA	itun11
21590	SanMartinItunyosoTriqui			pantalones	chi³roj²	chi³roj²	41		NA	NA	ChristianDiCanio	NA	itun12
8522	IxpantepecNievesMixtec			calzón, pantalón	sači	sači	41		NA	NA	josserand1983mixtec	NA	ixpa11
8523	SantiagoIxtayutlaMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	ixta11
8524	SantiagoIxtaltepecMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	ixta12
8525	SantiagoJamiltepecMixtec			calzón, pantalón	kutu-čaʔa	kutu-čaʔa	41		NA	NA	josserand1983mixtec	NA	jami11
8526	SantaMariaJicaltepecMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	jica11
8527	SanPedroJicayanMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	jica12
6154	ElJicaralMixtec	TROUSERS	pantalón	pantalón	xatu	xatu	41	809	NA	NA	Emily John-Martin	NA	jica13
8528	SantiagoJuxtlahuacaMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	juxt11
8529	SanLorenzoMixtec			calzón, pantalón	ti-čaʔa	ti-čaʔa	41		NA	NA	josserand1983mixtec	NA	lore11
8530	SantaCatarinaMechoacanMixtec			calzón, pantalón	ti-čaʔa	ti-čaʔa	41		NA	NA	josserand1983mixtec	NA	mech11
8531	SanJuanMixtepecMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	mixt11
3131	SanJuanMixtepecMixtec	TROUSERS	pantalón	pantalón	tsatù	tsatù	41	809	NA	NA	oxnard2020	NA	mixt11
3130	SanSebastianMonteMixtec	TROUSERS	pantalón	pantalón	satì	satì	41	809	NA	NA	oxnard2020	NA	mont12
8532	SantaLuciaMonteverdeMixtec			calzón, pantalón	su̧nu̧-ka	su̧nu̧-ka	41		NA	NA	josserand1983mixtec	NA	mont13
8533	SanAgustinMonteLobosMixtec			calzón, pantalón	kalso̧ni̧	kalso̧ni̧	41		yes	Spanish	josserand1983mixtec	NA	mont14
8534	SanLuisMoreliaMixtec			calzón, pantalón	šati	šati	41		NA	NA	josserand1983mixtec	NA	more11
8535	SanJorgeNuchitaMixtec			calzón, pantalón	sati	sati	41		NA	NA	josserand1983mixtec	NA	nuch11
8536	SantoDomingoNuxaaMixtec			calzón, pantalón	šetʸu	šetʸu	41		NA	NA	josserand1983mixtec	NA	nuxa11
8537	SanAndresNuxinoMixtec			calzón, pantalón	šetʸu	šetʸu	41		NA	NA	josserand1983mixtec	NA	nuxi11
8538	SantiagoNuyooMixtec			calzón, pantalón	žātū	žātū	41		NA	NA	josserand1983mixtec	NA	nuyo11
8539	SantoTomasOcotepecMixtec			calzón, pantalón	xātù	xātù	41		NA	NA	josserand1983mixtec	NA	ocot11
5240	SantaMariaPapaloCuicatec	TROUSERS	pantalón	pantalón	pa³nta³lón¹	pa³nta³lón¹	41	809	yes	Spanish	anderson1983diccionario	NA	papa11
4891	MagdalenaPenascoMixtec	TROUSERS	pantalón	pantalón	lóò	lóò	41	809	NA	NA	hollenbach2017diccionario	NA	pena11
8540	SantaMariaPenolesMixtec			calzón, pantalón	kàrsòni̧	kàrsòni̧	41		yes	Spanish	josserand1983mixtec	NA	peno11
8540	SantaMariaPenolesMixtec			calzón, pantalón	kàrsòni̧	kàrsòni̧	41		yes	Spanish	josserand1983mixtec	NA	peno11
8541	SanMiguelPiedrasMixtec			calzón, pantalón	žetu	žetu	41		NA	NA	josserand1983mixtec	NA	pied11
3128	PiedraAzulMixtec	TROUSERS	pantalón	pantalón	xajtû	xajtû	41	809	NA	NA	oxnard2020	NA	pied12
8542	SantiagoPinotepaNacionalMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	pino11
8543	PinotepaDonLuisMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	pino12
643	SanJeronimoProgresoMixtec			pants	sātī	sātī	41		NA	NA	shields1988syntactic	NA	prog12
8544	Proto-MixtecMixtec			calzón, pantalón	xetu	xetu	41		NA	NA	josserand1983mixtec	NA	prom01
8545	SantosReyesTepejilloMixtec			calzón, pantalón	šatu	šatu	41		NA	NA	josserand1983mixtec	NA	reye11
8546	SanFranciscoSayultepecMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	sayu11
8547	SanMateoSindihuiMixtec			calzón, pantalón	žetu	žetu	41		NA	NA	josserand1983mixtec	NA	sind11
8548	SanBartoloSoyaltepecMixtec			calzón, pantalón	kalso̧ni̧	kalso̧ni̧	41		yes	Spanish	josserand1983mixtec	NA	soya11
8549	SanJuanTamazolaMixtec			calzón, pantalón	žatu	žatu	41		NA	NA	josserand1983mixtec	NA	tama11
8550	SantiagoTamazolaMixtec			calzón, pantalón	šati	šati	41		NA	NA	josserand1983mixtec	NA	tama12
8551	SanSebastianTecomaxtlahuacaMixtec			calzón, pantalón	šati	šati	41		NA	NA	josserand1983mixtec	NA	teco11
8552	SanJuanTeitaMixtec			calzón, pantalón	ṣ̌etu	ṣ̌etu	41		NA	NA	josserand1983mixtec	NA	teit11
8553	TepejilloMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	tepe11
8554	SanAntonioTepetlapaMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	tepe12
8555	SanPedroySanPabloTeposcolulaMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	tepo11
8556	SanPedroTidaaMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	tida11
8557	SantiagoTilantongoMixtec			calzón, pantalón	ṣ̌atu	ṣ̌atu	41		NA	NA	josserand1983mixtec	NA	tila11
8558	SanAgustinTlacotepecMixtec			calzón, pantalón	itNi̧	itNi̧	41		NA	NA	josserand1983mixtec	NA	tlac11
8559	SanMiguelTlacotepecMixtec			calzón, pantalón	sʸatü	sʸatü	41		NA	NA	josserand1983mixtec	NA	tlac12
3127	TlahuapaMixtec	TROUSERS	pantalón	pantalón	xatu	xatu	41	809	NA	NA	oxnard2020	NA	tlah11
8560	SantaCatarinaTlaltempanMixtec			calzón, pantalón	satu-ma̧a̧	satu-ma̧a̧	41		NA	NA	josserand1983mixtec	NA	tlal11
8561	SantaMariaTonahuixtlaMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	tona11
8562	VillaTututepecMelchorOcampoMixtec			calzón, pantalón	kʸutu-čaʔa	kʸutu-čaʔa	41		NA	NA	josserand1983mixtec	NA	tutu11
8563	XayacatlanBravoMixtec			calzón, pantalón	sātū	sātū	41		NA	NA	josserand1983mixtec	NA	xaya12
8564	YoloxochitlMixtec			calzón, pantalón	satu	satu	41		NA	NA	josserand1983mixtec	NA	yolo12
8565	SantiagoYosonduaMixtec			calzón, pantalón	kalso̧n	kalso̧n	41		yes	Spanish	josserand1983mixtec	NA	yoso11
8566	SanBartolomeYucuaneMixtec			calzón, pantalón	xatu	xatu	41		NA	NA	josserand1983mixtec	NA	yucu11
8567	SantaMariaYucuhitiMixtec			calzón, pantalón	yàtù	yàtù	41		NA	NA	josserand1983mixtec	NA	yucu12
8568	YucunutiBenitoJuarezMixtec			calzón, pantalón	sati	sati	41		NA	NA	josserand1983mixtec	NA	yucu13
8569	SantaMariaYucunicocoMixtec			calzón, pantalón	čātù	čātù	41		NA	NA	josserand1983mixtec	NA	yucu15
20623	YucunanyMixtec			pants	tsatù	tsatù	41		NA	NA	salazar2020yucunani	NA	yucu17
20819	SanAndresYutatioMixtec	TROUSERS	pantalón	pantalón	sati	sati	41	809	NA	NA	williams2017diccionario	NA	yuta13
8570	SantaMariaZacatepecMixtec			calzón, pantalón	čatu	čatu	41		NA	NA	josserand1983mixtec	NA	zaca11
8571	ZapotitlanPalmasMixtec			calzón, pantalón	satʸu	satʸu	41		NA	NA	josserand1983mixtec	NA	zapo11
8572	SantaMariaAcatepecMixtec	BLOUSE (WOVEN)	huipil	huipil	šiku̧	šiku̧	42		NA	NA	josserand1983mixtec	NA	acat11
8573	SanMiguelAchiutlaMixtec	SHIRT	camisa	camisa	su̧ʔnu̧	su̧ʔnu̧	42	1622	NA	NA	josserand1983mixtec	NA	achi11
