Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
a̧a̧$	a̧a̧	kʷa̧a̧, xʷa̧a̧	teco11, tlal11, lore11, ahue11, atoy11, chal11, tama12, tlaz11, ixta11, mont13, juxt11, chay12, jica12, apoa11, huaz11, pino11, yucu11, brav11, achi11, cris11, apas11, yucu16, toto12, chic11, nuti11, este11, soya11, aten11, tona11, coso11, teit11, mech11, tejo11, mica11, jate11, chaz11, alco11, mixt11, sayu11, joco11, nund13, alac11, cuya11, ixta12, nuch11, coat11, ndua11, huit11, yolo11, tutu11, tepe12, nund12, pena12, pied11, ixta13, nuxa11, nuxi11, sini11, cuat11, diux11, itun11, flor11, colo11, yolo12, dura11, more11, guad11, acat11, peno11, amat11, adeq11, cahu11, cuil11, chig11, xaya11, tata11, caca11, tlac11, yoso11, tepe11, tama11, nund11, sind11, esta11, tepo11, tila11, coxc11, yucu13, jami11, tida11, moli11, prog11, jica11, reye11, gran11, pino12	100	U+0061 U+0327 U+0061 U+0327 U+0024
a̧a̧	a̧a̧	na̧-a̧ma̧, ma̧a̧-ⁿdi	chal11, nuxa11, tida11, yucu11, teit11, tata11, achi11, apas11, pied11	9	U+0061 U+0327 U+0061 U+0327
āā$	āā	sāā, yāā	prog12, alac11, xaya12, metl11, yoso11, moli11, jica11, ayut11, tlac11, atat11, nuyo11, yucu12	19	U+0101 U+0101 U+0024
āā	āā	kwāān	ayut11	1	U+0101 U+0101
ā̧ā̧$	ā̧ā̧	kʷā̧ā̧	ayut11	1	U+0101 U+0327 U+0101 U+0327 U+0024
a̠a̠$	a̠a̠	ka̠a̠, ya̠a̠	alac11, jica13	2	U+0061 U+0320 U+0061 U+0320 U+0024
a̠a̠	a̠a̠	ya̠a̠-nó’o	alac11	1	U+0061 U+0320 U+0061 U+0320
aᵍ	aᵍ	yaᵍwi	toto12	1	U+0061 U+1d4d
aʰ	aʰ	šaʰtu	ayut11	1	U+0061 U+02b0
àh	àh	kuyiaàha, tsaàha	colo11, chic02	4	U+00e0 U+0068
āh	āh	ndāha, sāhmā	jami11, conc11, ayut11, yoso11, alac11, ocot11, coat11, atat11, prog12, diux11	39	U+0101 U+0068
āh$	āh	yahāh, yuvāh	ayut11	9	U+0101 U+0068 U+0024
āʰ	āʰ	šāʰty, kāʰčiʔ	ayut11	2	U+0101 U+02b0
aⁿ	aⁿ	maⁿča	ixta12	1	U+0061 U+207f
a̧ⁿ$	a̧ⁿ	kʷa̧a̧ⁿ	mont12	1	U+0061 U+0327 U+207f U+0024
a̧ᵑ	a̧ᵑ	ba̧ᵑgu, ti-na̧na̧-ča̧ᵑgi	pena12, cuat11, sini11	3	U+0061 U+0327 U+1d51
^aʳ	aʳ	aʳku	tlal11	1	U+005e U+0061 U+02b3
às	às	tàsù̧, tàsú̧	coic11, pied12, colo11, tlah11, metl11, alac11, pena11, yucu15, ocot11, nuyo11, yucu12	12	U+00e0 U+0073
^às	às	àsǐ, àsǐn	pied12, mixt11, colo11, dura11, yucu17, flor12	6	U+005e U+00e0 U+0073
à̧s	à̧s	ʔà̧sì̧	ocot11	1	U+00e0 U+0327 U+0073
^ās	ās	āsin, āsinh	ayut11, moli11, ocot11	4	U+005e U+0101 U+0073
ās	ās	žāsì, tāsuʔ	yucu15, tlac12, ayut11	3	U+0101 U+0073
àw	àw	sàwì	alac11	1	U+00e0 U+0077
āw	āw	yāwī	cahu11	1	U+0101 U+0077
b	b	u¹bi¹, palabra	yolo11, tepe03, alco11, zaca11, colo11, tlal11, nund12, xoch11, toto12	47	U+0062
^b	b	banku, banka	yolo11, tepe03, chal11, alco11, zaca11, yucu16, mica11, jate11, nund12, amat11, pena12, adeq11, ixta13, mont12, sini11, mont14, ndua11, nund11, coxc11, nuti11, more11, prog11	43	U+005e U+0062
ƀ	ƀ	žiƀi, saʔƀa	coat11, prog12, metl11, jica11, mixt11, alac11, chay11, atat11, esta11, cris11, ixta11, juxt11, xaya11, jica12, mont12, jami11, moli11, gran11, mica11, chal11, coic11, tama12, nund13, ixpa11, nund12, yucu15, mont13, amat11, nuyo11, teco11, cuil11, chay12, sini11, nuch11, ahue11, itun11, ocot11, tlac12, flor11, colo11, yucu13, zaca11, dura11, yucu16, nuti11, more11, aten11, tlal11, guad11, prog11, peno11, pino12, yucu12, tejo11	100	U+0180
^ƀ	ƀ	ƀeʔe, ƀēʔē	prog12, peno11, gran11, alac11, xaya11, caca11, metl11, coat11, moli11, mixt11, atat11, jica11, chay11, diux11, ocot11, mica11, chal11, jate11, nund13, ixta11, nund12, mont13, amat11, pena12, adeq11, ixta13, chay12, nuxi11, tata11, jica12, mont12, sini11, tlac11, itun11, ndua11, nund11, pino11, esta11, flor11, coxc11, achi11, cris11, nuti11, more11, jami11, prog11, pino12, tejo11	100	U+005e U+0180
^c	c	cañi, coho	colo11, chay11, tepo01, atat11, papa11	100	U+005e U+0063
c	c	yucu, oco	colo11, chay11, tepo01, papa11, atat11	100	U+0063
č	č	šiči, ⁿdiča̧ʔ	gran11, cahu11, caca11, chic11, moli11, tejo11, mixt11, prog12, ayut11, colo11, atoy11, tutu11, cuya11, amat11, chig11, metl11, atat11, huaz11, chay11, cris11, soya11, jica11, peno11, reye11, pino12, mica11, chaz11, sayu11, joco11, ixta11, alac11, tepe12, teco11, ixta13, nuxa11, ixta12, xaya11, mech11, jica12, apoa11, lore11, diux11, mont14, ocot11, coat11, ndua11, tepe11, zapo11, pino11, zaca11, dura11, apas11, nuti11, huit11, jami11, coso11, acat11	100	U+010d
^č	č	či̧i̧, či-toʔo	gran11, mixt11, alac11, cahu11, caca11, mont14, jica11, tutu11, ixpa11, xaya11, metl11, atat11, apoa11, ndua11, prog12, ayut11, flor11, dura11, cris11, apas11, more11, moli11, acat11, peno11, atoy11, chal11, mica11, chaz11, sayu11, alco11, coic11, joco11, ixta11, tepe12, amat11, juxt11, adeq11, teco11, ixta13, ixta12, chay12, chig11, mech11, jica12, lore11, diux11, yoso11, ahue11, cuat11, ocot11, coat11, huaz11, pino11, esta11, colo11, brav11, coxc11, zaca11, mont12, chay11, jami11, soya11, aten11, tida11, coso11, guad11, reye11, pino12	100	U+005e U+010d
^č̯	č̯	č̯iyo	nuti11	1	U+005e U+010d U+032f
cc	cc	tia²c-cua̠³’a̠³	papa11	1	U+0063 U+0063
^čč	čč	ččio	xaya12	1	U+005e U+010d U+010d
ch	ch	tichí, kwachī	abas11, diux11, tepo01, yolo11, chic02, prog12, alac11, jami11, copa11, yoso11, ocot11, ayut11, conc11	100	U+0063 U+0068
^ch	ch	chuun, chàa	chic02, copa11, abas11, jami11, yoso11, mixt11, diux11, conc11, yolo11, prog12, ayut11, ocot11, coat11, tepo01, alac11, pied12, tlah11, mont12, flor12	100	U+005e U+0063 U+0068
^chh	chh	chhātā, chhenu	conc11	2	U+005e U+0063 U+0068 U+0068
^čʸ	čʸ	čʸo̧o̧, čʸei	ndua11, reye11	2	U+005e U+010d U+02b8
d	d	ndāha, ndivi	yolo11, coat11, prog12, ayut11, jami11, ocot11, alac11	100	U+0064
^d	d	dzico, dzutu	tepo01, papa11, coat11, tepe03, chic12, conc11, chic02	100	U+005e U+0064
d$	d	red	mont12	1	U+0064 U+0024
^đ	đ	đutu, đaʔa	caca11, peno11, xaya11, coat11, apoa11, diux11, apas11, chaz11, xaya12, tlaz11, amat11, pied11, adeq11, ixta13, nuxa11, ixta12, nuxi11, chig11, tama11, tepe11, zapo11, sind11, tepo11, chic11, este11, huit11, soya11, tona11, tida11, guad11, coso11, teit11, mica11, jate11, joco11, cuya11, cuil11, yuta11, tata11, cuau11, ndua11, flor11, tila11, coxc11, yuta12, yucu16, toto12, tlal11	100	U+005e U+0111
đ	đ	te-đeđe, či-đaa	chaz11, chig11, caca11, apas11, joco11, ixta12, xaya11, coat11, chic11, pied11, tama11, sind11, soya11, tlal11, peno11, tlaz11, cuya11, cuil11, apoa11, cuau11, diux11, tepe11, zapo11, tepo11, tila11, huit11, tona11, este11, tida11, coso11, teit11, jate11, xaya12, adeq11, nuxa11, yuta11, nuxi11, ndua11, coxc11, yuta12, guad11	100	U+0111
^ð	ð	ðóho, ðutú	diux11	15	U+005e U+00f0
ð	ð	kúðí, íðí	diux11	9	U+00f0
^dh	dh	dhīn	conc11	1	U+005e U+0064 U+0068
dʸ	dʸ	wi̧ʔⁿdʸa, ƀi̧ʔⁿdʸa	jami11, yolo11, tona11, huaz11, chaz11, coso11, mixt11, xaya12, tutu11, ayut11, ixpa11, ixta11, lore11, nuch11, mech11, chay11, juxt11, tepe11	18	U+0064 U+02b8
e	e	kwehe, ndu³xi⁴-che⁴e¹³	chic02, copa11, yolo11, ocot11, abas11, conc11, diux11, tepo01, coat11, prog12, alac11, jami11, ayut11, yoso11	100	U+0065
e$	e	kwehe, ve’e	tepo01, alac11, chay11, pena11, coat11, diux11, ayut11, xoch11, ocot11, chic02, zaca11, flor12, pied12, tlah11, prog12, colo11, abas11, mixt11, jami11, atat11, mont12, yoso11, conc11	100	U+0065 U+0024
^e	e	eđe, eši	coat11, tida11, ixta12, tila11, flor11, copa11	12	U+005e U+0065
é	é	chéle, kuée	prom01, peno11, mixt11, huen11, diux11, yuta13, alac11, pied12, chic02, dura11, pena11, yucu17, flor12, yucu12, yucu15, nuyo11, tlah11, metl11, atat11, mont12, coat11, jica13, ocot11, moli11, jica11, conc11	87	U+00e9
é$	é	kueé, kʷéʔé	atat11, coat11, xoch11, peno11, yucu12, tepe03, alac11, yucu15, diux11, ocot11, prom01, yuta13, pena11, xaya12, huen11, nuyo11, tlah11, mont12, yucu17, colo11, chic02, dura11, abas11, jica11, conc11, gran11	48	U+00e9 U+0024
^é	é	éní̧	coat11	1	U+005e U+00e9
è	è	sèʔē, tèē	ocot11, pena11, yucu12, nuyo11, peno11, pied12, mixt11, xaya12, dura11, flor12, tlah11, atat11, mont12, coat11, yucu17, coic11, huen11, ixpa11, yucu15, prom01, moli11, xaya11, caca11, cuat11, tlac12, prog12, yucu13, xoch11, chay11, guad11, jica11, reye11, gran11	95	U+00e8
è$	è	kʷèʔè, ƀèʔè	peno11, pena11, ocot11, prom01, huen11, yucu15, nuyo11, ayut11, xaya12, jica11, colo11, ixpa11, prog12, atat11, tlac12, coat11, yucu12	42	U+00e8 U+0024
ê$	ê	kʷéʔê, víhndê	diux11, nuyo11	3	U+00ea U+0024
ê	ê	tênha, kukihdinên	chic02, peno11	3	U+00ea
ě$	ě	šèě, tájtě	pied12, coat11	2	U+011b U+0024
ë	ë	siguë’³ë, yëj³	chic12	2	U+00eb
ë$	ë	siguë’³ë	chic12	1	U+00eb U+0024
ẽ	ẽ	kōnẽxó, da³ˀnẽ³ˀ	chic12, conc11	2	U+1ebd
ẽ́$	ẽ́	Ɂ¹-súxẽ́	prom01	1	U+1ebd U+0301 U+0024
ẽ̀$	ẽ̀	ᴮ-séɁẽ̀, jùɁwẽ̀	prom01	2	U+1ebd U+0300 U+0024
ẽ̀	ẽ̀	ⁿdìxẽ̀Ɂ	prom01	1	U+1ebd U+0300
ē$	ē	ƀēʔē, sèʔē	ocot11, atat11, moli11, yucu12, yucu15, nuyo11, metl11, xaya12, alac11, coat11, gran11, mixt11, xaya11, caca11, yoso11, prog12, chay11, coic11, ixpa11, cahu11, diux11, ayut11, yucu13, jami11, conc11	77	U+0113 U+0024
ē	ē	ƀēʔē, tēe	atat11, ocot11, yucu15, gran11, nuyo11, ayut11, moli11, conc11, xaya12, metl11, caca11, yucu13, chay11, mixt11, alac11, cahu11, xaya11, diux11, coat11, prog12, yucu12	60	U+0113
e̠	e̠	ve̠e, kue̠’e̠	jica13, yuta13, xoch11, alac11	12	U+0065 U+0320
e̠$	e̠	kue̠’e̠, dé’e̠	yuta13, xoch11, alac11	5	U+0065 U+0320 U+0024
ee$	ee	tee, wee	caca11, tepo01, mica11, tepe03, coxc11, chic02, chay11, apas11, adeq11, cuil11, ixta13, apoa11, colo11, zaca11, chic11, este11, soya11, acat11, atoy11, chal11, chaz11, alco11, joco11, nund13, soso11, tlaz11, tutu11, nund12, mont13, pena12, amat11, pied11, cahu11, nuxa11, yuta11, ixta12, nuxi11, chay12, chig11, tata11, tlah11, sini11, cuat11, diux11, tlac11, itun11, ahue11, mont14, tama11, tlac12, nund11, sind11, huaz11, yucu11, esta11, tepo11, brav11, flor11, achi11, yuta12, dura11, xoch11, cris11, abas11, huit11, aten11, tida11, prog11, tlal11, coso11, guad11	100	U+0065 U+0065 U+0024
ee	ee	kʷee-ni, kʷee-ni̧	copa11, chic02, tlal11, mica11, nund13, ixta11, amat11, pied11, cuil11, nuxa11, yuta11, xaya11, mont12, diux11, yoso11, pino11, yucu11, flor11, chay11, apas11, toto12, huit11, tona11, teit11	38	U+0065 U+0065
^ee$	ee	ee	tepo01	2	U+005e U+0065 U+0065 U+0024
éé$	éé	kʷéé, kuéé	atat11, pena11, yoso11, gran11, ocot11, nuyo11	7	U+00e9 U+00e9 U+0024
èè$	èè	mbèè, ti-na̧na̧-ⁿdèè	colo11, alco11	2	U+00e8 U+00e8 U+0024
èè	èè	mbèè-ti-càtyì	colo11	1	U+00e8 U+00e8
ēē$	ēē	kwēē, kʷēē	xaya12, jami11, alac11	3	U+0113 U+0113 U+0024
éh	éh	shéhê, trunchighuéha	chic02, diux11, coat11, atat11	6	U+00e9 U+0068
êh	êh	tînêha	chic02	1	U+00ea U+0068
ēh	ēh	vēhē, sēhe	yoso11, coat11, jami11, atat11, ayut11, prog12, alac11, diux11, ocot11	15	U+0113 U+0068
és	és	lésú	mixt11	1	U+00e9 U+0073
ès	ès	lèso	flor12	1	U+00e8 U+0073
ēs	ēs	lēsōn	alac11	1	U+0113 U+0073
ēsh	ēsh	kūñēshú	jami11	1	U+0113 U+0073 U+0068
ɛ$	ɛ	siʔɛ, vīɛ	ayut11	6	U+025b U+0024
ɛ	ɛ	ti-tīʔɛʔ	ayut11	1	U+025b
^f	f	fier̃u	sind11, chal11, apoa11, joco11	4	U+005e U+0066
^fʸ	fʸ	fʸer̃u	chic11	1	U+005e U+0066 U+02b8
^g	g	gu³vi³, guatânka	chic12, papa11, chic02, tepe03, copa11	44	U+005e U+0067
g	g	ba̧ᵑgu, ma⁴-gu³vi³	chic12, tepe03, chic02, copa11, papa11, pena12, moli11, atat11, zaca11, sini11, cuat11	43	U+0067
gh	gh	chuutughui, tsegheha	chic02	14	U+0067 U+0068
^gh	gh	ghueheha, ghuee	chic02	4	U+005e U+0067 U+0068
gᵂ	gᵂ	du³gᵂã³ˀã⁴ʰ, nu³gᵂã³ˀ	chic12	2	U+0067 U+1d42
^gᵂ	gᵂ	gᵂa⁴ju³, gᵂi³	chic12	2	U+005e U+0067 U+1d42
^gw	gw	gwii³	copa11	1	U+005e U+0067 U+0077
gw	gw	ndi-gwáñu	tlah11	1	U+0067 U+0077
^gʷ	gʷ	gʷee	brav11	1	U+005e U+0067 U+02b7
^ɡ	ɡ	ɡa³tsi¹ˀ, ɡu³ˀmã³²	chic12	15	U+005e U+0261
ɡ	ɡ	kʷee-ɡa, si³ɡa²tʃi³	chic12, yucu14, xaya11, cris11, toto12	11	U+0261
h	h	kwehe, kwáhá	prog12, ocot11, jami11, ayut11, coat11	100	U+0068
^h	h	hoʔo, hita	prog12, tepo01, yucu13, nuch11, chic12, chic02, aten11, ixpa11, mont12, conc11, colo11, copa11, tepe03, more11, chay12, papa11, atoy11, tama12, jica12, sini11, flor11, zaca11	95	U+005e U+0068
h$	h	ndīvih, ikūh	ayut11, chic02	30	U+0068 U+0024
hh	hh	chukuahha	chic02	1	U+0068 U+0068
hsh	hsh	ndihshen, duhshēn	coat11	6	U+0068 U+0073 U+0068
hw	hw	shuhwix³², tuhwa³	copa11	8	U+0068 U+0077
^hʷ	hʷ	hʷiti	yucu13	1	U+005e U+0068 U+02b7
hʸ	hʸ	ti-hʸa̧ʔa̧	aten11	1	U+0068 U+02b8
i	i	chi⁴in²⁴, ni¹i⁴	yolo11, abas11	100	U+0069
i$	i	nuni, kumi	abas11, jami11, prog12, ocot11, ayut11	100	U+0069 U+0024
^i	i	itu, iñu	yolo11, ayut11, abas11, tepo01, coat11, jami11, copa11, mixt11, prog12, tlah11, mont12, flor12, pied12, conc11, alac11, diux11, yoso11, ocot11	100	U+005e U+0069
í	í	shíká, tiín	diux11, prog12, coat11, alac11, ocot11, abas11, chic02, peno11, conc11, mixt11, yoso11, ayut11, jica11, gran11, tlah11, jami11, caca11, atat11, flor12	100	U+00ed
í$	í	kání, tichí	diux11, ocot11, prog12, alac11, coat11, jica11, peno11, abas11, jami11, metl11, conc11, gran11, cahu11, tlah11, ayut11, chay11, moli11, mixt11, xaya11, caca11, atat11, yoso11	100	U+00ed U+0024
^í	í	í'i, ítʸā	diux11, huen11, prom01, coat11, yuta13, prog12, mixt11, pied12, metl11, jami11, tlah11, mont12, dura11, yucu17, jica13, flor12	45	U+005e U+00ed
í̧$	í̧	tì̧í̧, nì̧í̧	coic11, yucu15, peno11, ocot11, alac11, gran11, teco11, atat11, coat11, tlac12, mixt11, alco11, tama12, nuch11, prog12, yolo12, yucu13, aten11, reye11, yucu12	49	U+00ed U+0327 U+0024
í̧	í̧	čí̧ì̧, ʔīkí̧-ʔí̧ñú̧	peno11, yucu15, teco11, metl11, alac11, gran11, soya11, xaya12, prog12, ixpa11, caca11, yucu13, atat11, coat11, yucu12	23	U+00ed U+0327
ì	ì	kìƀì, šìtà	ayut11, mont12, mixt11, pied12, caca11, tlah11, prog12, alac11, moli11, xaya11, metl11, coat11, abas11, peno11, chay11, jica11, flor12, cahu11, diux11, gran11, atat11, ocot11	100	U+00ec
ì$	ì	kìƀì, kàčì	mont12, prog12, caca11, moli11, gran11, mixt11, alac11, xaya11, jica11, metl11, ocot11, ayut11, peno11, flor12, cahu11, tlah11, coat11, chay11, atat11, diux11, abas11, pied12	100	U+00ec U+0024
^ì	ì	ìñù, ìvì	pied12, peno11, dura11, flor12, tlah11, mont12, ayut11, colo11, jica11, mixt11, yucu17, prog12, alac11, prom01, abas11	46	U+005e U+00ec
ì̧$	ì̧	ʔù̧nì̧, nù̧nì̧	xaya12, ocot11, peno11, teco11, yucu13, yucu15, dura11, caca11, aten11, yucu12, coic11, alac11, nuyo11, metl11, ahue11, tlac12, ayut11, prog12, tama12, ixpa11, ixta12, nuch11, cuat11, coat11, soya11, jica11	73	U+00ec U+0327 U+0024
ì̧	ì̧	tì̧í̧, nì̧í̧	yucu15, nuyo11, ocot11, peno11, yucu12, alac11, metl11, coic11, xaya12, tama12, yucu13, aten11, alco11, ixta12, caca11, tlac12, prog12, yolo12, guad11	57	U+00ec U+0327
^ì̧	ì̧	ì̧ñù̧, ì̧í̧	alco11, peno11	2	U+005e U+00ec U+0327
î$	î	tǒmî, núnî	diux11, pied12, mixt11, flor12	16	U+00ee U+0024
î	î	chîín, kʷîí	jica13, mixt11, chic02, peno11, pied12, diux11	11	U+00ee
î̧	î̧	čî̧ù̧, čî̧í̧	mixt11, peno11	2	U+00ee U+0327
ǐ$	ǐ	ichǐ, ikǐ	yucu17, mixt11, flor12, pied12, coat11, tama12, tlah11, ahue11, tama11	91	U+01d0 U+0024
ǐ	ǐ	tǐchi, nchìxǐn	flor12, pied12, jica13, yucu17, mixt11	37	U+01d0
ǐ̧$	ǐ̧	nī̧ǐ̧, kù̧mǐ̧	coat11, tama12, ahue11	6	U+01d0 U+0327 U+0024
ï	ï	quïnj³ïn, jnaquïnj³ïn	chic12	27	U+00ef
ï$	ï	quïj³ï, matsïj⁴ï	chic12	3	U+00ef U+0024
ĩ	ĩ	ⁿdi²-kʷi³ĩ³, ʧi³ĩ¹	chic12, zaca11, alco11, yucu16, chal11	34	U+0129
ĩ$	ĩ	jáɁwĩ	prom01	1	U+0129 U+0024
ĩ́$	ĩ́	jétĩ́, wítĩ́	prom01	3	U+0129 U+0301 U+0024
ĩ́	ĩ́	jéxĩ́Ɂ	prom01	1	U+0129 U+0301
ĩ̀	ĩ̀	Ɂ-tìjĩ̀Ɂ	prom01	1	U+0129 U+0300
ĩ̀$	ĩ̀	ᴮ-tówĩ̀	prom01	1	U+0129 U+0300 U+0024
i̧$	i̧	ña̧ni̧, ya̧ni̧	apoa11, alac11, huit11, tila11, atoy11, chal11, tama12, tlaz11, ixta11, mont13, juxt11, chay12, jica12, mont14, huaz11, pino11, yucu11, brav11, achi11, zaca11, apas11, yucu16, toto12, chic11, este11, soya11, aten11, tona11, coso11, teit11, mech11, mica11, chaz11, alco11, mixt11, sayu11, nund13, cuya11, ixta12, nuch11, coat11, ndua11, zapo11, ayut11, yolo11, tutu11, tepe12, nund12, pena12, pied11, ixta13, nuxa11, nuxi11, sini11, cuat11, itun11, tlac12, flor11, colo11, prog12, yolo12, dura11, more11, tlal11, guad11, acat11, coic11, amat11, adeq11, cahu11, cuil11, chig11, xaya11, tata11, caca11, lore11, atat11, cuau11, tlac11, ahue11, yoso11, tepe11, tama11, sind11, esta11, tepo11, coxc11, yucu13, chay11, jami11, tida11, moli11, prog11, jica11, reye11, pino12	100	U+0069 U+0327 U+0024
i̧	i̧	ni̧ñi̧, kʷi̧ñu̧	prom01, jate11, apoa11, atoy11, nund11, ayut11, coxc11, achi11, huit11, joco11, nund12, nuxa11, nuxi11, jica12, mont14, pino11, yucu11, colo11, apas11, chic11, moli11, prog11, jica11, teit11, chal11, yolo11, alco11, coic11, nund13, tepe12, pena12, pied11, adeq11, cuil11, yuta11, chig11, xaya11, sini11, cuat11, diux11, tlac11, ahue11, coat11, tama11, yucu14, sind11, esta11, tepo11, tila11, brav11, zaca11, yuta12, dura11, chay11, toto12, nuti11, este11, soya11, aten11, tida11, acat11, coso11, pino12	100	U+0069 U+0327
^i̧	i̧	i̧ñu̧, i̧ño̧	alco11, brav11, atoy11, sayu11, joco11, nund13, cuya11, amat11, pied11, chig11, jica12, apoa11, mont12, cuat11, diux11, sind11, pino11, toto12, chic11, coso11, jica11, peno11, chal11, mica11, jate11, chaz11, mixt11, ixta11, tepe12, alac11, nund12, mont13, juxt11, pena12, adeq11, cuil11, ixta13, nuxa11, ixta12, chay12, nuxi11, xaya11, mech11, caca11, lore11, atat11, cuau11, itun11, mont14, coat11, sini11, ndua11, nund11, huaz11, esta11, tepo11, tila11, colo11, coxc11, prog12, achi11, chay11, cris11, apas11, more11, nuti11, este11, huit11, jami11, soya11, tlal11, moli11, acat11, prog11, gran11, pino12	100	U+005e U+0069 U+0327
i̧̧$	i̧̧	čì̧i̧̧, tu̧ni̧̧	peno11	3	U+0069 U+0327 U+0327 U+0024
i̧̧	i̧̧	ni̧̧u̧	peno11	1	U+0069 U+0327 U+0327
ī	ī	vītyīn, ndīkā	ayut11, alac11, conc11, jami11, ocot11, yoso11, prog12, coat11, xaya11, caca11, jica11, metl11, gran11	100	U+012b
ī$	ī	ñānī, kītī	prog12, alac11, ocot11, yoso11, cahu11, coat11, jami11, conc11, metl11, atat11, ayut11, moli11, xaya11, diux11, gran11, mixt11, caca11, chay11, jica11	100	U+012b U+0024
^ī	ī	ītā, īkū	ocot11, yoso11, metl11, atat11, moli11, conc11, gran11, xaya12, prog12, alac11, xaya11, chay11, jica11, mixt11, coic11, diux11, ayut11, zaca11, dura11, jami11	56	U+005e U+012b
ī̧$	ī̧	tù̧mī̧, ƀìxī̧	metl11, xaya12, gran11, nuyo11, yucu12, yucu15, ocot11, coic11, atat11, moli11, alco11, ixpa11, alac11, cahu11, xaya11, caca11, ahue11, yucu13, dura11, aten11	61	U+012b U+0327 U+0024
ī̧	ī̧	ʔī̧ñū̧, kʷī̧ñū̧	nuyo11, ocot11, yucu12, yucu15, ayut11, metl11, teco11, atat11, yucu13, gran11, mixt11, xaya12, tama12, alco11, ixpa11, nuch11, cuat11, tlac11, ahue11, dura11, moli11, reye11	51	U+012b U+0327
^ī̧	ī̧	ī̧ñù̧, ī̧ì̧.ī̧	xaya12, metl11, ayut11	4	U+005e U+012b U+0327
i᷅	i᷅	t-i᷅nā	mixt11	1	U+0069 U+1dc5
i̠	i̠	xi̠to, ki̠si	alac11, jica13, yuta13, xoch11, zaca11	100	U+0069 U+0320
i̠$	i̠	u̠ni̠, u̠vi̠	yuta13, alac11, xoch11, jica13	68	U+0069 U+0320 U+0024
^i̠	i̠	i̠ín, i̠ñu̠	xoch11, jica13, alac11	7	U+005e U+0069 U+0320
i̭	i̭	ⁿdei̭ʔi	caca11	1	U+0069 U+032d
í:	í:	tí:n̄í	ocot11	1	U+00ed U+003a
ĩː	ĩː	si³tĩː⁴	chic12	1	U+0129 U+02d0
iʰ	iʰ	điʰku̧, čiʰtu	cuya11, cuau11, ayut11	13	U+0069 U+02b0
^iʰ	iʰ	iʰkūʔ, iʰtu	ayut11	4	U+005e U+0069 U+02b0
ìh	ìh	čìhī, kìhì	prog12, aten11, colo11, ixpa11, atat11, nuch11, ocot11	8	U+00ec U+0068
i̧ʰ	i̧ʰ	đi̧ʰȼi̧	cuau11	1	U+0069 U+0327 U+02b0
īh$	īh	nduchīh, ikīh	ayut11	14	U+012b U+0068 U+0024
īh	īh	kwīhe, sīhí	ayut11, alac11, ocot11	6	U+012b U+0068
^īh	īh	īhīn, īhñí	jami11, ocot11, ayut11	3	U+005e U+012b U+0068
īʰ	īʰ	ⁿdīʰkāʔ, šīʰku̧	ayut11	3	U+012b U+02b0
ii$	ii	ti-kʷii, te-kʷii	chic02, alac11, zaca11, xaya11, caca11, zapo11, more11, mica11, sayu11, chay12, cuau11, coat11, tepe11, prog12, ayut11, dura11, chay11, abas11, tepo01, huit11, tona11, tlal11, coso11, chal11, chaz11, tepe03, xaya12, alco11, coic11, tutu11, mixt11, tama12, tejo11, cuya11, pena12, amat11, juxt11, cahu11, teco11, nuxa11, yuta11, ixta13, ixta12, nuxi11, chig11, cuat11, mont12, yoso11, sini11, ocot11, yucu14, yucu11, esta11, tepo11, brav11, flor11, yolo12, achi11, yucu16, toto12, aten11, teit11, reye11, flor12	100	U+0069 U+0069 U+0024
ii	ii	nii³, čii-stoʔo	copa11, chic02, tepe03, ayut11, mica11, more11, yolo11, tlal11, acat11, colo11, flor11, alac11, mont14, zaca11, chay11, coat11	40	U+0069 U+0069
^ii	ii	iin, iin-ñe’e	yuta13, tlal11, chaz11, pied12, mixt11, yoso14, ayut11, colo11, tlah11, mont12, dura11, yucu17, xoch11, ocot11, jica13, flor12	17	U+005e U+0069 U+0069
íí$	íí	cuíí, játsíí	colo11, cahu11, mont12	4	U+00ed U+00ed U+0024
íí	íí	tníín	huen11	1	U+00ed U+00ed
^íí	íí	íín	huen11	1	U+005e U+00ed U+00ed
í̧í̧$	í̧í̧	ní̧í̧, tí̧í̧	teco11, tlal11, sayu11, coic11, tepe12, atat11, yucu15, ocot11, nuyo11, yucu12	10	U+00ed U+0327 U+00ed U+0327 U+0024
^í̧í̧$	í̧í̧	í̧í̧	cahu11, jica11, tlal11	3	U+005e U+00ed U+0327 U+00ed U+0327 U+0024
í̧í̧	í̧í̧	nā̧-ⁿdí̧í̧-ñú̧ù̧-vā	nuyo11	1	U+00ed U+0327 U+00ed U+0327
ìì$	ìì	nìì, kʷìì	dura11, mont12, teco11, mixt11, jica11, colo11, coat11, yucu12	13	U+00ec U+00ec U+0024
^ìì	ìì	ììn	flor12, pied12, mixt11, mont12, dura11, yucu17, abas11	8	U+005e U+00ec U+00ec
ìì	ìì	jìì-tó’ò, nììn	huen11, mont12, prom01	3	U+00ec U+00ec
ì̧ì̧$	ì̧ì̧	nì̧ì̧, ñì̧ì̧	ixpa11, cahu11, tlac12, reye11, xaya12, tama12, cuil11, teco11, ixta12, chig11, nuch11, cuat11, coat11, ocot11, zapo11, chic11, soya11, aten11, tona11, guad11	24	U+00ec U+0327 U+00ec U+0327 U+0024
