ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
15820	CahuatacheMixtec	FOAM	espuma	či-ki̧ñu̧	či-ki̧ñu̧	150	1768			josserand1983mixtec		cahu11
15821	ChalcatongoHidalgoMixtec_B	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		chal11
15822	SanAgustinChayucoMixtec	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		chay11
15823	SanPedroChayucoMixtec	FOAM	espuma	či̧ʔñu̧	či̧ʔñu̧	150	1768			josserand1983mixtec		chay12
15824	SantiagoChazumbaMixtec	FOAM	espuma	či-i̧ñu̧	či-i̧ñu̧	150	1768			josserand1983mixtec		chaz11
15825	SanMiguelChicahuaMixtec	FOAM	espuma	ti-i̧ỹu̧	ti-i̧ỹu̧	150	1768			josserand1983mixtec		chic11
15826	ChigmecatitlanMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		chig11
15827	SanJuanCoatzospamMixtec_B	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		coat11
15828	CoicoyanlasFloresMixtec	FOAM	espuma	ši̧ñu̧	ši̧ñu̧	150	1768			josserand1983mixtec		coic11
15829	SanJuanColoradoMixtec_B	FOAM	espuma	ti ñu̧u̧	ti ñu̧u̧	150	1768			josserand1983mixtec		colo11
15830	CosoltepecMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		coso11
15831	SanPedroCoxcaltepecCantarosMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		coxc11
15832	SanCristobalJamiltepecMixtec	FOAM	espuma	tɨ̧ñu̧	tɨ̧ñu̧	150	1768			josserand1983mixtec		cris11
15833	CuatzoquitengoMixtec	FOAM	espuma	či-ki̧ñu̧	či-ki̧ñu̧	150	1768			josserand1983mixtec		cuat11
15834	SantaAnaCuauhtemocMixtec	FOAM	espuma	ȼi̧ñu̧	ȼi̧ñu̧	150	1768			josserand1983mixtec		cuau11
15835	CuilapamGuerreroMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		cuil11
15836	CuyamecalcoVillaZaragozaMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		cuya11
15837	SanJuanDiuxiMixtec_B	FOAM	espuma	i̧ỹu̧	i̧ỹu̧	150	1768			josserand1983mixtec		diux11
15838	SanMartinDuraznosMixtec_B	FOAM	espuma	čī̧ñù̧	čī̧ñù̧	150	1768			josserand1983mixtec		dura11
15839	SanMartinEstadoMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		esta11
15840	SantaCatarinaEstetlaMixtec	FOAM	espuma	tni̧u̧	tni̧u̧	150	1768			josserand1983mixtec		este11
15841	SanFranciscolasFloresMixtec	FOAM	espuma	espuma	espuma	150	1768			josserand1983mixtec		flor11
15842	SanMiguelElGrandeMixtec_A	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		gran11
15843	GuadalupeVillahermosaMixtec	FOAM	espuma	čí-ʔì̧ñù̧	čí-ʔì̧ñù̧	150	1768			josserand1983mixtec		guad11
15844	SantaMariaHuazolotitlanMixtec	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		huaz11
15845	SanAntonioHuitepecMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		huit11
15846	SantaCruzItundujiaMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		itun11
15847	IxpantepecNievesMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		ixpa11
15848	SantiagoIxtayutlaMixtec	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		ixta11
15849	SantiagoIxtaltepecMixtec	FOAM	espuma	ti-i̧ỹu̧	ti-i̧ỹu̧	150	1768			josserand1983mixtec		ixta12
15850	SanMiguelIxtapamMixtec	FOAM	espuma	či-i̧ñu̧	či-i̧ñu̧	150	1768			josserand1983mixtec		ixta13
15851	SantiagoJamiltepecMixtec_B	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		jami11
15852	SanFranciscoJaltepetongoMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		jate11
15853	SantaMariaJicaltepecMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		jica11
15854	SanPedroJicayanMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		jica12
15855	SanPedroJocotipacMixtec	FOAM	espuma	i̧ỹu̧	i̧ỹu̧	150	1768			josserand1983mixtec		joco11
15856	SantiagoJuxtlahuacaMixtec	FOAM	espuma	či-ki̧ñu̧	či-ki̧ñu̧	150	1768			josserand1983mixtec		juxt11
15857	SanLorenzoMixtec	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		lore11
15858	SantaCatarinaMechoacanMixtec	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		mech11
15859	MetlatonocMixtec	FOAM	espuma	lōlò	lōlò	150	1768			josserand1983mixtec		metl11
15860	ElRosarioMicaltepecMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		mica11
15861	SanJuanMixtepecMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		mixt11
15862	SanPedroMolinosMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		moli11
15863	SanSebastianMonteMixtec_B	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		mont12
15864	SantaLuciaMonteverdeMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		mont13
15865	SanAgustinMonteLobosMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		mont14
15866	SanLuisMoreliaMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		more11
15867	SanAntonioNduayacoMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		ndua11
15868	SanJorgeNuchitaMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		nuch11
15869	SantaCruzNundacoMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		nund11
15870	SantiagoNundicheMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		nund12
15871	SantoDomingoNundoMixtec	FOAM	espuma	i̧·ñu̧	i̧·ñu̧	150	1768			josserand1983mixtec		nund13
15872	SantaMariaNutioMixtec	FOAM	espuma	ti̧ño̧	ti̧ño̧	150	1768			josserand1983mixtec		nuti11
15873	SantoDomingoNuxaaMixtec	FOAM	espuma	či̧na̧ñu̧	či̧na̧ñu̧	150	1768			josserand1983mixtec		nuxa11
15874	SanAndresNuxinoMixtec	FOAM	espuma	či̧na̧ñu̧	či̧na̧ñu̧	150	1768			josserand1983mixtec		nuxi11
15875	SantiagoNuyooMixtec	FOAM	espuma	tʸù̧ù̧	tʸù̧ù̧	150	1768			josserand1983mixtec		nuyo11
15876	SantoTomasOcotepecMixtec_B	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		ocot11
15877	SanMateoPenascoMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		pena12
15878	SantaMariaPenolesMixtec	FOAM	espuma	tnɨ̧́ñú̧	tnɨ̧́ñú̧	150	1768			josserand1983mixtec		peno11
15878	SantaMariaPenolesMixtec	FOAM	espuma	tnɨ̧́ñú̧	tnɨ̧́ñú̧	150	1768			josserand1983mixtec		peno11
15879	SanMiguelPiedrasMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		pied11
15880	SantiagoPinotepaNacionalMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		pino11
15881	PinotepaDonLuisMixtec	FOAM	espuma	tu̧ñu̧	tu̧ñu̧	150	1768			josserand1983mixtec		pino12
15882	SanMiguelProgresoMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		prog11
15883	SanJeronimoProgresoMixtec_B	FOAM	espuma	čiki-ʔni̧u̧	čiki-ʔni̧u̧	150	1768			josserand1983mixtec		prog12
15884	Proto-Mixtec	FOAM	espuma	tɨ-iyu̧	tɨ-iyu̧	150	1768			josserand1983mixtec		prom01
15885	SantosReyesTepejilloMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		reye11
15886	SanFranciscoSayultepecMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		sayu11
15887	SanMateoSindihuiMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		sind11
15888	SanJeronimoSosolaMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		soso11
15889	SanBartoloSoyaltepecMixtec	FOAM	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	1768			josserand1983mixtec		soya11
15890	SanBartoloSoyaltepecMixtec	FOAM	espuma	ti-i̧ño̧	ti-i̧ño̧	150	1768			josserand1983mixtec		soya11
15891	SanJuanTamazolaMixtec	FOAM	espuma	ti̧u̧	ti̧u̧	150	1768			josserand1983mixtec		tama11
15892	SanJuanTamazolaMixtec	FOAM	espuma	ti̧ỹu̧	ti̧ỹu̧	150	1768			josserand1983mixtec		tama11
15893	SantiagoTamazolaMixtec	FOAM	espuma	ši-ʔi̧ñu̧	ši-ʔi̧ñu̧	150	1768			josserand1983mixtec		tama12
15894	SantaMariaTataltepecMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		tata11
15895	SanSebastianTecomaxtlahuacaMixtec	FOAM	espuma	čī̧ñù̧	čī̧ñù̧	150	1768			josserand1983mixtec		teco11
15896	SanJuanTeitaMixtec	FOAM	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	1768			josserand1983mixtec		teit11
15897	LosTejocotesMixtec	FOAM	espuma	ti̧ñu̧	ti̧ñu̧	150	1768			josserand1983mixtec		tejo11
15898	TepejilloMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		tepe11
15899	SanAntonioTepetlapaMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		tepe12
15900	SanPedroySanPabloTeposcolulaMixtec	FOAM	espuma	i̧ño̧	i̧ño̧	150	1768			josserand1983mixtec		tepo11
15901	SanPedroTidaaMixtec	FOAM	espuma	ti-i̧ỹu̧	ti-i̧ỹu̧	150	1768			josserand1983mixtec		tida11
15902	SantiagoTilantongoMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		tila11
15903	SanAgustinTlacotepecMixtec	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768			josserand1983mixtec		tlac11
15904	SantaCatarinaTlaltempanMixtec	FOAM	espuma	i̧·ñu̧	i̧·ñu̧	150	1768			josserand1983mixtec		tlal11
15905	SantiagoTlazoyaltepecMixtec	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		tlaz11
15905	SantiagoTlazoyaltepecMixtec	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		tlaz11
15906	SantaMariaTonahuixtlaMixtec	FOAM	espuma	či-ʔi̧u̧	či-ʔi̧u̧	150	1768			josserand1983mixtec		tona11
15907	TotoltepecGuerreroMixtec	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768			josserand1983mixtec		toto12
15908	VillaTututepecMelchorOcampoMixtec	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768			josserand1983mixtec		tutu11
15909	SanJeronimoXayacatlanMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		xaya11
15910	XayacatlanBravoMixtec	FOAM	espuma	čì-ʔí̧ù̧	čì-ʔí̧ù̧	150	1768			josserand1983mixtec		xaya12
15911	SantaMariaYolotepecMixtec	FOAM	espuma	či̧ñu̧	či̧ñu̧	150	1768			josserand1983mixtec		yolo11
15912	YoloxochitlMixtec	FOAM	espuma	pele	pele	150	1768			josserand1983mixtec		yolo12
15913	YoloxochitlMixtec	FOAM	espuma	ñu̧ñu̧	ñu̧ñu̧	150	1768			josserand1983mixtec		yolo12
15914	YoloxochitlMixtec	FOAM	espuma	ỹu̧ỹu̧	ỹu̧ỹu̧	150	1768			josserand1983mixtec		yolo12
15915	SantiagoYosonduaMixtec_B	FOAM	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	1768			josserand1983mixtec		yoso11
15916	SanBartolomeYucuaneMixtec	FOAM	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	1768			josserand1983mixtec		yucu11
15917	SantaMariaYucuhitiMixtec	FOAM	espuma	tì̧ñù̧	tì̧ñù̧	150	1768			josserand1983mixtec		yucu12
15918	YucunutiBenitoJuarezMixtec	FOAM	espuma	či-ʔi̧u̧	či-ʔi̧u̧	150	1768			josserand1983mixtec		yucu13
15919	SantaMariaYucunicocoMixtec	FOAM	espuma	čì̧ñù̧	čì̧ñù̧	150	1768			josserand1983mixtec		yucu15
15920	YucuquimiOcampoMixtec	FOAM	espuma	čiʔñu̧	čiʔñu̧	150	1768			josserand1983mixtec		yucu16
15921	YutanduchiGuerreroMixtec	FOAM	espuma	ti̧-ñu̧	ti̧-ñu̧	150	1768			josserand1983mixtec		yuta11
15922	SanJuanYutaMixtec	FOAM	espuma	Nni̧u̧	Nni̧u̧	150	1768			josserand1983mixtec		yuta12
15923	SantaMariaZacatepecMixtec	FOAM	espuma	šiki ñu̧u̧	šiki ñu̧u̧	150	1768			josserand1983mixtec		zaca11
15924	ZapotitlanPalmasMixtec	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768			josserand1983mixtec		zapo11
20253	SanMartinDuraznosMixtec_A	FOAM	espuma	chìñù	chìñù	150	1768			hernandez2020san-martin		dura11
20425	SantoDomingoHuendioMixtec	FOAM	espuma	tì íñù	tì-íñù	150	1768			becerra-roldan2015un-estudio		huen11
20729	YucunanyMixtec	FOAM	foam	tìñù	tìñù	150	1768			salazar2020yucunani		yucu17
20937	SanAndresYutatioMixtec	FOAM	espuma	chi'i̠o̠n	chi'i̠o̠n	150	1768			williams2017diccionario		yuta13
21157	SanAndresChicahuaxtlaTriqui_B	FOAM	espuma	da³tã¹ˀ	da³tã¹ˀ	150	1768			hernandez-mendoza2020vocabulario		chic12
21368	ChalcatongoHidalgoMixtec_A	FOAM	foam	tiʔíñu	tiʔíñu	150	1768			macaulay1996grammar		chal11
21704	SanMartinItunyosoTriqui	FOAM	espuma	ya³tanh³	ya³tanh³	150	1768			ChristianDiCanio		itun12
6211	ElJicaralMixtec	FODDER	forraje	ntáyo̠'o	ntá-yo̠'o	93				Emily John-Martin		jica13
27	AbasoloValleMixtec	FOOT	pie	tsa'a	tsa'a	32	1301			galindo-sanchez2009vocabulario		abas11
200	YoloxochitlMixtec	FOOT	pie	xa'¹a⁴	xa'¹a⁴	32	1301			amith2020yoloxochitl		yolo12
394	SantiagoJamiltepecMixtec_A	FOOT	foot	chaha	chaha	32	1301			johnson1988syntactic		jami11
517	SantoTomasOcotepecMixtec_A	FOOT	foot	xehe	xehe	32	1301			alexander1988syntactic		ocot11
638	SanJeronimoProgresoMixtec_A	FOOT	foot	saha	saha	32	1301			shields1988syntactic		prog12
767	AyutlalosLibresMixtec_A	FOOT	foot	shāhan	shāhan	32	1301			hills1990syntactic		ayut11
901	SanJuanCoatzospamMixtec_A	FOOT	foot	dɨ́hɨn	dɨ́hɨn	32	1301			small1990syntactic		coat11
1026	AlacatlatzalaMixtec_B	FOOT	foot	shaha	shaha	32	1301			zylstra1991syntactic		alac11
1163	SanJuanDiuxiMixtec_A	FOOT	foot	shéhê	shéhê	32	1301			kuiper1991syntactic		diux11
1303	ConcepcionPapaloCuicatec	FOOT	foot	kāhā	kāhā	32	1301			bradley1991preliminary		conc11
1385	SantiagoYosonduaMixtec_A	FOOT	foot	xaha	xaha	32	1301			farris1992syntactic		yoso11
1513	SanJuanCopalaTriqui	FOOT	foot	takoo⁵	takoo⁵	32	1301			hollenbach1992syntactic		copa11
1514	SanJuanCopalaTriqui	FOOT	feet	shehe⁴	shehe⁴	32	1301			hollenbach1992syntactic		copa11
1666	SanAndresChicahuaxtla1890Triqui	FOOT	pie	Chii	chii	32	1301			belmar1897ensayo		chic02
1667	SanAndresChicahuaxtla1890Triqui	FOOT	pie	Tako	tako	32	1301			belmar1897ensayo		chic02
1858	SanPedroySanPabloTeposcolula1600Mixtec	FOOT	pie	saha	saha	32	1301			alvarado1593vocabulario		tepo01
2240	SanJuanDiuxiMixtec_B	FOOT	foot	šé'ʔé	šéʔé	32	1301			durr1987preliminary		diux11
2241	SantaMariaPenolesMixtec	FOOT	foot	sáʔá	sáʔá	32	1301			durr1987preliminary		peno11
2241	SantaMariaPenolesMixtec	FOOT	foot	sáʔá	sáʔá	32	1301			durr1987preliminary		peno11
2242	SantoTomasOcotepecMixtec_B	FOOT	foot	xèʔè	xèʔè	32	1301			durr1987preliminary		ocot11
2243	SanEstebanAtatlahucaMixtec_C	FOOT	foot	xēʔè	xēʔè	32	1301			durr1987preliminary		atat11
2244	SanMiguelElGrandeMixtec_B	FOOT	foot	xāʔà	xāʔà	32	1301			durr1987preliminary		gran11
2245	SantiagoCacaloxtepecMixtec	FOOT	foot	sàʔà	sàʔà	32	1301			durr1987preliminary		caca11
2246	AlacatlatzalaMixtec_C	FOOT	foot	šàʔà	šàʔà	32	1301			durr1987preliminary		alac11
2247	MetlatonocMixtec	FOOT	foot	šàʔā	šàʔā	32	1301			durr1987preliminary		metl11
2248	CahuatacheMixtec	FOOT	foot	šāʔā	šāʔā	32	1301			durr1987preliminary		cahu11
2249	SanJeronimoProgresoMixtec_B	FOOT	foot	šàʔà	šàʔà	32	1301			durr1987preliminary		prog12
2250	SanAgustinChayucoMixtec	FOOT	foot	šàʔà	šàʔà	32	1301			durr1987preliminary		chay11
3084	TlahuapaMixtec	FOOT	pie	xa'á	xa'á	32	1301			oxnard2020		tlah11
3085	PiedraAzulMixtec	FOOT	pie	xà'ǎ	xà'ǎ	32	1301			oxnard2020		pied12
3086	SanMarcoslaFlorMixtec	FOOT	pie	xa'ǎ	xa'ǎ	32	1301			oxnard2020		flor12
3087	SanSebastianMonteMixtec_A	FOOT	pie	sà'à	sà'à	32	1301			oxnard2020		mont12
3088	LaBateaMixtec	FOOT	pie	tsa'á	tsa'á	32	1301			oxnard2020		mixt11
3974	SanAgustinChayucoMixtec	FOOT	pie	saha yo	saha	32	1301			pensinger1974diccionario		chay11
4179	SanJuanColoradoMixtec_A	FOOT	pie	tsàhà yo	tsàhà	32	1301			stark1986diccionario		colo11
4383	SantaMariaZacatepecMixtec	FOOT	pie	cha'a'	cha'a'	32	1301			towne2011gramatica		zaca11
4518	AlacatlatzalaMixtec_A	FOOT	pie	xa̠'a̠	xa̠'a̠	32	1301			zylstra2012gramatica		alac11
4701	XochapaMixtec	FOOT	pie	xa̠'á	xa̠'á	32	1301			stark2013diccionario		xoch11
4881	MagdalenaPenascoMixtec	FOOT	pie	ja'à	ja'à	32	1301			hollenbach2017diccionario	[BA]	pena11
5098	SanEstebanAtatlahucaMixtec_A	FOOT	pie	jehē	jehē	32	1301			alexander1980gramatica	[C]	atat11
5231	SantaMariaPapaloCuicatec	FOOT	pie	ca̠³'a̠³	ca̠³'a̠³	32	1301			anderson1983diccionario		papa11
5441	SanJuanTepeuxila1900Cuicatec	FOOT	pie	kaa	kaa	32	1301			belmar1902el-cuicateco		tepe03
5936	SanAndresChicahuaxtlaTriqui_A	FOOT	pie	daco'²	daco'²	32	1301			good1978diccionario		chic12
6145	ElJicaralMixtec	FOOT	pie	xa̠'á	xa̠'á	32	1301			Emily John-Martin		jica13
7757	SantaMariaAcatepecMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		acat11
7758	SanMiguelAchiutlaMixtec	FOOT	pie	si̧ʔi̧	si̧ʔi̧	32	1301			josserand1983mixtec		achi11
7759	SantaCatarinaAdequezMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		adeq11
7760	SanMiguelAhuehuetitlanMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		ahue11
7761	AlacatlatzalaMixtec_C	FOOT	pie	šàʔà	šàʔà	32	1301			josserand1983mixtec		alac11
7762	AlcozaucaGuerreroMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		alco11
7763	SanMiguelAmatitlanMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		amat11
7764	SantaMariaApazcoMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		apas11
7765	SantiagoApoalaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		apoa11
7766	SanEstebanAtatlahucaMixtec_B	FOOT	pie	xeʔē	xeʔē	32	1301			josserand1983mixtec		atat11
7767	SanAgustinAtenangoMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		aten11
7768	SanPedroAtoyacMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		atoy11
7769	AyutlalosLibresMixtec_B	FOOT	pie	šāʔa	šāʔa	32	1301			josserand1983mixtec		ayut11
7770	SantaCruzBravoMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		brav11
7771	SantiagoCacaloxtepecMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		caca11
7772	CahuatacheMixtec	FOOT	pie	ša̧ʔa̧	ša̧ʔa̧	32	1301			josserand1983mixtec		cahu11
7773	ChalcatongoHidalgoMixtec_B	FOOT	pie	xaʔa	xaʔa	32	1301			josserand1983mixtec		chal11
7774	SanAgustinChayucoMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		chay11
7775	SanPedroChayucoMixtec	FOOT	pie	sʸaʔa	sʸaʔa	32	1301			josserand1983mixtec		chay12
7776	SanPedroChayucoMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		chay12
7777	SantiagoChazumbaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		chaz11
7778	SanMiguelChicahuaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		chic11
7779	ChigmecatitlanMixtec	FOOT	pie	ṣ̌aʔa	ṣ̌aʔa	32	1301			josserand1983mixtec		chig11
7780	SanJuanCoatzospamMixtec_B	FOOT	pie	đɨ̧ʔɨ̧	đɨ̧ʔɨ̧	32	1301			josserand1983mixtec		coat11
7781	CoicoyanlasFloresMixtec	FOOT	pie	šàʔá	šàʔá	32	1301			josserand1983mixtec		coic11
7782	SanJuanColoradoMixtec_B	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		colo11
7783	CosoltepecMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		coso11
7784	SanPedroCoxcaltepecCantarosMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		coxc11
7785	SanCristobalJamiltepecMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		cris11
7786	CuatzoquitengoMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		cuat11
7787	SantaAnaCuauhtemocMixtec	FOOT	pie	žeʔe	žeʔe	32	1301			josserand1983mixtec		cuau11
7788	CuilapamGuerreroMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		cuil11
7789	CuyamecalcoVillaZaragozaMixtec	FOOT	pie	žeʔe	žeʔe	32	1301			josserand1983mixtec		cuya11
7790	SanJuanDiuxiMixtec_B	FOOT	pie	šeʔe	šeʔe	32	1301			josserand1983mixtec		diux11
7791	SanMartinDuraznosMixtec_B	FOOT	pie	šàʔà	šàʔà	32	1301			josserand1983mixtec		dura11
7792	SanMartinEstadoMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		esta11
7793	SantaCatarinaEstetlaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		este11
7794	SanFranciscolasFloresMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		flor11
7795	SanMiguelElGrandeMixtec_A	FOOT	pie	xaʔā	xaʔā	32	1301			josserand1983mixtec		gran11
7796	GuadalupeVillahermosaMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		guad11
7797	SantaMariaHuazolotitlanMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		huaz11
7798	SanAntonioHuitepecMixtec	FOOT	pie	žeʔe	žeʔe	32	1301			josserand1983mixtec		huit11
7799	SantaCruzItundujiaMixtec	FOOT	pie	yeʔe	yeʔe	32	1301			josserand1983mixtec		itun11
7800	IxpantepecNievesMixtec	FOOT	pie	sàʔà	sàʔà	32	1301			josserand1983mixtec		ixpa11
7801	SantiagoIxtayutlaMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		ixta11
7802	SantiagoIxtaltepecMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		ixta12
7803	SanMiguelIxtapamMixtec	FOOT	pie	sa(ʔ)a	saʔa	32	1301			josserand1983mixtec		ixta13
7804	SantiagoJamiltepecMixtec_B	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		jami11
7805	SanFranciscoJaltepetongoMixtec	FOOT	pie	šaʔa	šaʔa	32	1301			josserand1983mixtec		jate11
7806	SantaMariaJicaltepecMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		jica11
7807	SanPedroJicayanMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		jica12
7808	SanPedroJocotipacMixtec	FOOT	pie	saʔa	saʔa	32	1301			josserand1983mixtec		joco11
7809	SantiagoJuxtlahuacaMixtec	FOOT	pie	ṣaʔa	ṣaʔa	32	1301			josserand1983mixtec		juxt11
7810	SanLorenzoMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		lore11
7811	SantaCatarinaMechoacanMixtec	FOOT	pie	čaʔa	čaʔa	32	1301			josserand1983mixtec		mech11
