ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
15381	atoy11	COTTON	algodón	kati	kati	144	1850	NA	NA	josserand1983mixtec	NA
15417	jica11	COTTON	algodón	kati	kati	144	1850	NA	NA	josserand1983mixtec	NA
15418	jica12	COTTON	algodón	kati	kati	144	1850	NA	NA	josserand1983mixtec	NA
15442	pino11	COTTON	algodón	kati	kati	144	1850	NA	NA	josserand1983mixtec	NA
15443	pino12	COTTON	algodón	kati	kati	144	1850	NA	NA	josserand1983mixtec	NA
15459	tepe12	COTTON	algodón	kati	kati	144	1850	NA	NA	josserand1983mixtec	NA
2649	jica11	COTTON	cotton	kátí	kátí	144	1850	NA	NA	durr1987preliminary	NA
15446	prom01	COTTON	algodón	katiʔ	katiʔ	144	1850	NA	NA	josserand1983mixtec	NA
15482	zaca11	COTTON	algodón	katiʔ	katiʔ	144	1850	NA	NA	josserand1983mixtec	NA
5783	prom01	COTTON	algodón	kàtìʔ	kàtìʔ	144	1850	NA	NA	swanton2020observaciones	NA
17555	alac11	BIG (SINGULAR)	grande (sg.)	katno̧	katno̧	173	NA	NA	NA	josserand1983mixtec	NA
1802	chic02	WIDE	ancho	Katraa	katraa	184	1243	NA	NA	belmar1897ensayo	NA
1566	copa11	SMOKE (EXHAUST)	smoke	katseh³	katseh³	121	778	NA	NA	hollenbach1992syntactic	NA
1734	chic02	SMOKE (EXHAUST)	humo	Katseha	katseha	121	778	NA	NA	belmar1897ensayo	NA
1555	copa11	HONEY	honey	katsih³	katsih³	103	942	NA	NA	hollenbach1992syntactic	NA
1671	chic02	CLOTHES	ropa	Katsihi	katsihi	39	1895	NA	NA	belmar1897ensayo	NA
1717	chic02	HONEY	miel	Katsii	katsii	103	942	NA	NA	belmar1897ensayo	NA
1590	copa11	WHITE	white	katsii¹	katsii¹	156	1335	NA	NA	hollenbach1992syntactic	NA
15238	yoso11	PLAIN	llano	katu-ⁿdaa	katu-ⁿdaa	142	652	NA	NA	josserand1983mixtec	NA
15387	chay11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15394	colo11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15408	huaz11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15412	ixta11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15415	jami11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15421	lore11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15422	mech11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15424	mixt11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15434	nuti11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15448	sayu11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
15469	tutu11	COTTON	algodón	katʸi	katʸi	144	1850	NA	NA	josserand1983mixtec	NA
6268	jica13	STONE OR ROCK	piedra	kavá	kavá	143	2125	NA	NA	Emily John-Martin	NA
15269	chaz11	STONE OR ROCK	piedra	kawa	kawa	143	2125	NA	NA	josserand1983mixtec	NA
15351	tlaz11	STONE OR ROCK	piedra	kawa	kawa	143	2125	NA	NA	josserand1983mixtec	NA
14038	adeq11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14041	amat11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14053	chay12	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14060	coxc11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14061	cris11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14066	diux11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14070	flor11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14078	ixta13	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14080	jate11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14088	mont12	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14093	nund11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14094	nund12	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14095	nund13	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14096	nuti11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14100	pena12	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14111	sini11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14114	tata11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14117	tejo11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14136	yuta11	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
14137	yuta12	BOX OR CHEST	cajón	kaxa	kaxa	126	3150	NA	NA	josserand1983mixtec	NA
1073	alac11	BOX OR CHEST	box	káxá	káxá	126	3150	yes	Spanish	zylstra1991syntactic	NA
3595	tlah11	LIGHTNING	rayo	kaxan	kaxan	136	1654	NA	NA	oxnard2020	NA
3615	tlah11	DEW	rocío	kaxin	kaxin	140	1977	NA	NA	oxnard2020	NA
14105	prog11	BOX OR CHEST	cajón	kaxo	kaxo	126	3150	NA	NA	josserand1983mixtec	NA
14086	mica11	BOX OR CHEST	cajón	kaxo̧ⁿ	kaxo̧ⁿ	126	3150	NA	NA	josserand1983mixtec	NA
14123	tlal11	BOX OR CHEST	cajón	kaxuu	kaxuu	126	3150	NA	NA	josserand1983mixtec	NA
5049	pena11	BITTER	amargo (de una fruta)	kaya	kaya	182	887	NA	NA	hollenbach2017diccionario	[A]
19835	mont14	WORD	palabra	ka̧ʔa̧-ndo	ka̧ʔa̧-ndo	205	1599	NA	NA	josserand1983mixtec	NA
2641	coat11	COTTON	cotton	káʔȼǐ	káʔȼǐ	144	1850	NA	NA	durr1987preliminary	NA
17554	alac11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17564	brav11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17566	cahu11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17579	cuat11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17581	cuil11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17634	soya11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
17666	zapo11	BIG (SINGULAR)	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
2826	cahu11	BIG (SINGULAR)	big.SG	kāʔnō	kāʔnō	173	NA	NA	NA	durr1987preliminary	NA
17629	prom01	BIG (SINGULAR)	grande (sg.)	kaʔnu	kaʔnu	173	NA	NA	NA	josserand1983mixtec	NA
17644	tepo11	BIG (SINGULAR)	grande (sg.)	kaʔnu	kaʔnu	173	NA	NA	NA	josserand1983mixtec	NA
17550	acat11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17551	achi11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17552	adeq11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17553	ahue11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17556	alco11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17557	amat11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17558	apas11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17559	apoa11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17561	aten11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17562	atoy11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17565	caca11	BIG (SINGULAR)	grande (sg.)	ka(ʔ)nu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17567	chal11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17568	chay11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17569	chay12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17570	chaz11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17571	chic11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17572	chig11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17573	coat11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17575	colo11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17576	coso11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17577	coxc11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17578	cris11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17580	cuau11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17582	cuya11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17583	diux11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17584	dura11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17585	esta11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17586	este11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17587	flor11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17589	guad11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17590	huaz11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17592	itun11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17593	ixpa11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17594	ixta11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17595	ixta12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17596	ixta13	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17597	jami11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17598	jate11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17599	jica11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17600	jica12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17601	joco11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17602	juxt11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17603	lore11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17604	mech11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17605	mica11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17606	mixt11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17607	moli11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17608	mont12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17609	mont13	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17610	more11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17611	ndua11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17612	nuch11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17613	nund11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17614	nund12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17615	nund13	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17616	nuti11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17617	nuxa11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17618	nuxi11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17621	pena12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17624	pino11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17625	pino12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17626	prog11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17627	prog12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17630	reye11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17631	sayu11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17632	sind11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17633	sini11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17635	soya11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17637	tama12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17638	tata11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17640	teit11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17641	tejo11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17642	tepe11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17643	tepe12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17645	tida11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17646	tila11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17647	tlac11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17648	tlal11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17649	tlaz11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17650	tona11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17651	toto12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17652	tutu11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17653	xaya11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17655	yolo11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17656	yolo12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17657	yoso11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17658	yucu11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17660	yucu13	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17662	yucu16	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17664	yuta12	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17619	nuyo11	BIG (SINGULAR)	grande (sg.)	káʔnú̧	káʔnú̧	173	NA	NA	NA	josserand1983mixtec	NA
17620	ocot11	BIG (SINGULAR)	grande (sg.)	káʔnú̧	káʔnú̧	173	NA	NA	NA	josserand1983mixtec	NA
17659	yucu12	BIG (SINGULAR)	grande (sg.)	káʔnú̧	káʔnú̧	173	NA	NA	NA	josserand1983mixtec	NA
17560	atat11	BIG (SINGULAR)	grande (sg.)	káʔnu̧	káʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17588	gran11	BIG (SINGULAR)	grande (sg.)	káʔnu̧	káʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
2822	ocot11	BIG (SINGULAR)	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
2823	atat11	BIG (SINGULAR)	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
2824	gran11	BIG (SINGULAR)	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
2825	metl11	BIG (SINGULAR)	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
2827	mixt11	BIG (SINGULAR)	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
2828	prog12	BIG (SINGULAR)	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
17574	coic11	BIG (SINGULAR)	grande (sg.)	káʔnū̧	káʔnū̧	173	NA	NA	NA	josserand1983mixtec	NA
17639	teco11	BIG (SINGULAR)	grande (sg.)	káʔnū̧	káʔnū̧	173	NA	NA	NA	josserand1983mixtec	NA
2821	coat11	BIG (SINGULAR)	big.SG	kàʔnù̧	kàʔnù̧	173	NA	NA	NA	durr1987preliminary	NA
17622	peno11	BIG (SINGULAR)	grande (sg.)	kàʔnu̧	kàʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
2829	chay11	BIG (SINGULAR)	big.SG	kàʔnū	kàʔnū	173	NA	NA	NA	durr1987preliminary	NA
2819	diux11	BIG (SINGULAR)	big.SG	kà̧ʔnù̧	kà̧ʔnù̧	173	NA	NA	NA	durr1987preliminary	NA
2820	peno11	BIG (SINGULAR)	big.SG	kâʔnù	kâʔnù	173	NA	NA	NA	durr1987preliminary	NA
17654	xaya12	BIG (SINGULAR)	grande (sg.)	kāʔnū̧	kāʔnū̧	173	NA	NA	NA	josserand1983mixtec	NA
17661	yucu15	BIG (SINGULAR)	grande (sg.)	káʔnū̧-đú	káʔnū̧-đú	173	NA	NA	NA	josserand1983mixtec	NA
17628	prom01	BIG (SINGULAR)	grande (sg.)	kaʔnuʔ	kaʔnuʔ	173	NA	NA	NA	josserand1983mixtec	NA
17563	ayut11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧ʔ	kaʔnu̧ʔ	173	NA	NA	NA	josserand1983mixtec	NA
17665	zaca11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧ʔ	kaʔnu̧ʔ	173	NA	NA	NA	josserand1983mixtec	NA
2830	ayut11	IMPORTANT	important	káʔnúʔ 	káʔnúʔ-	173	1285	NA	NA	durr1987preliminary	NA
19820	ixta13	WORD	palabra	kaʔo	kaʔo	205	1599	NA	NA	josserand1983mixtec	NA
19811	flor11	WORD	palabra	kaʔyu	kaʔyu	205	1599	NA	NA	josserand1983mixtec	NA
13404	chic11	COOKING POT	olla	keđe	keđe	116	3653	NA	NA	josserand1983mixtec	NA
13449	soya11	COOKING POT	olla	keđe	keđe	116	3653	NA	NA	josserand1983mixtec	NA
13456	tepo11	COOKING POT	olla	keđe	keđe	116	3653	NA	NA	josserand1983mixtec	NA
16496	tepo11	FOUR	cuatro	kȩmi̧	kȩmi̧	160	1500	NA	NA	josserand1983mixtec	NA
1710	chic02	CORN DOUGH	masa	Kenha	kenha	91	NA	NA	NA	belmar1897ensayo	NA
9415	tepo11	ANIMAL	animal	kete	kete	50	619	NA	NA	josserand1983mixtec	NA
10550	tepo11	CAT	gato	kete-kau	kete-kau	69	1208	NA	NA	josserand1983mixtec	NA
19507	tepo11	DAY (24 HOURS)	día	kevi	kevi	200	1260	NA	NA	josserand1983mixtec	NA
19498	soya11	DAY (24 HOURS)	día	kewe	kewe	200	1260	NA	NA	josserand1983mixtec	NA
20599	yucu17	BONE	bone	kiché'é	ki-ché'é	18	1394	NA	NA	salazar2020yucunani	NA
17228	ahue11	POOR	pobre	ki-ⁿdaʔvi	ki-ⁿdaʔvi	169	1674	NA	NA	josserand1983mixtec	NA
20787	yuta13	CROSS-SEX SIBLING	hermana/hermano de otro genero	ki̠'o	ki̠'o	8	NA	NA	NA	williams2017diccionario	NA
4499	alac11	CROSS-SEX SIBLING	hermana/hermano de otro genero	ki̠'va̠	ki̠'va̠	8	NA	NA	NA	zylstra2012gramatica	NA
20107	dura11	SISTER (OF WOMAN)	hermana de mujer	kì'vì	kì'vì	10	NA	NA	NA	hernandez2020san-martin	NA
4501	alac11	SISTER (OF WOMAN)	hermana de mujer	ki̠'vi̠	ki̠'vi̠	10	NA	NA	NA	zylstra2012gramatica	NA
365	yolo11	DAY (24 HOURS)	día	ki¹bi⁴	ki¹bi⁴	200	1260	NA	NA	amith2020yoloxochitl	NA
280	yolo11	COOKING POT	olla	ki¹si³	ki¹si³	116	3653	NA	NA	amith2020yoloxochitl	NA
5729	alco11	COOKING POT	olla	ki¹si³	ki¹si³	116	3653	NA	NA	swanton2020observaciones	NA
5732	yucu16	COOKING POT	olla	ki¹θi²	ki¹θi²	116	3653	NA	NA	swanton2020observaciones	NA
5730	zaca11	COOKING POT	olla	ki²si²¹	ki²si²¹	116	3653	NA	NA	swanton2020observaciones	NA
5637	zaca11	ANIMAL	animal	ki²ti²ʔ	ki²ti²ʔ	50	619	NA	NA	swanton2020observaciones	NA
239	yolo11	PIG	marrano	ki³ni²	ki³ni²	72	1337	NA	NA	amith2020yoloxochitl	NA
352	yolo11	UGLY	feo	ki³ni³	ki³ni³	187	1548	NA	NA	amith2020yoloxochitl	NA
5639	yucu16	ANIMAL	animal	ki³ti¹	ki³ti¹	50	619	NA	NA	swanton2020observaciones	NA
217	yolo11	ANIMAL	animal	ki³ti⁴	ki³ti⁴	50	619	NA	NA	amith2020yoloxochitl	NA
5636	alco11	ANIMAL	animal	ki³ti⁴	ki³ti⁴	50	619	NA	NA	swanton2020observaciones	NA
3424	pied12	PUMPKIN	calabaza	kiá'mǐ	kiá'mǐ	100	864	NA	NA	oxnard2020	NA
19412	achi11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19417	amat11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19429	chay12	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19438	coxc11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19447	esta11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19449	flor11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
19461	jate11	DAY (24 HOURS)	día	kiƀi	kiƀi	200	1260	NA	NA	josserand1983mixtec	NA
