Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^tʸ	tʲ	tʸaa, tʸi̧i̧	mixt11, huaz11, metl11, jami11, mech11, lore11, tutu11, ayut11, colo11, juxt11, ixta11, chay11, coic11, ixta12, xaya11, sayu11, nuxa11, nuti11, acat11, cahu11, ndua11, tama12, tepe11, aten11, nuch11, teco11, chaz11, brav11, tona11, joco11, cuat11, ixta13, tama11, nuxi11, mica11, nuyo11, coso11, cuil11, chay12, xaya12, soya11, toto12, yucu15, apas11, chic11	92	U+005e U+0074 U+02b8
^tʸʰ	tʲ	tʸʰai	juxt11	1	U+005e U+0074 U+02b8 U+02b0
^ʈʂ	ʈʂ	ʈʂa³ˀ, ʈʂu³ʰ	chic12	7	U+005e U+0288 U+0282
^u	*u/u	uwa, ua	coat11, yolo11, pena11, atat11, brav11, chay11, zaca11, colo11, prog12, jami11, flor12, tona11, abas11, huen11, chal11, pied12, tepo11, ixta12, cuya11, ixta11, sayu11, cuau11, nuxa11, tepe11, mont14, tila11, jica12, pino12, huaz11, yolo12, tlac11, huit11, yoso14, adeq11, itun11, chaz11, mech11, xoch11, esta11, jica11, gran11, coxc11, chic12, yoso11, ocot11, alco11, joco11, yucu11, tama11, coso11, lore11, tutu11, mont13, tlal11, mixt11, ayut11, tlaz11, soya11, este11, moli11, achi11, chig11, apas11, apoa11, chic11, pino11, atoy11, tida11, flor11, acat11, tepe12, juxt11	100	U+005e U+0075
^ú	u ⁵	úvà, úxi	coat11, diux11, huen11, peno11, jica11	19	U+005e U+00fa
^ú̧	ũ ⁵	ú̧ʔú̧, ú̧ʔǔ̧	peno11, jica11, coat11	4	U+005e U+00fa U+0327
^ù	u ¹	ù'ùn, ùnà	mixt11, yucu17, tlah11, flor12, pied12, dura11, xaya12, abas11, xaya11, chig11, colo11	40	U+005e U+00f9
^ù̧	ũ ¹	ù̧ʔù̧, ù̧nì̧	xaya12, moli11, prog12, mixt11, dura11, coic11	8	U+005e U+00f9 U+0327
^ü	*ü/ʉ	ütü, üθü	more11, esta11, prog12, caca11	5	U+005e U+00fc
^ũ	ũ	ũ²ʔũ³ʰ	chic12	1	U+005e U+0169
^u̧	*u̧/ũ	u̧na̧, u̧ʔu̧	ayut11, atat11, chal11, achi11, apas11, alco11, chay12, atoy11, amat11, adeq11, chaz11, chig11, xaya11, cuya11, coat11, cuau11, yuta11, tlac11, itun11, esta11, jami11, teit11, yoso11, ixta13, nuxi11, mica11, lore11, sind11, moli11, acat11, juxt11, ixta11, prog12, huaz11, brav11, pied11, tona11, prog11, yolo11, yucu11, coso11, diux11, tejo11, more11, tata11, pino11, tida11, sayu11, jica12, nund12, flor11, cris11, gran11, coxc11, zaca11, chay11, tutu11, mont13, pena12, tlaz11, soya11, este11, apoa11, colo11, tepe12, ixta12, ndua11, nuxa11, tepe11, tila11, pino12, yolo12, huit11, yucu16, mech11, jica11, nuti11, joco11, tama11, cuil11, nund11, nund13, mixt11, toto12, chic11, alac11, yuta12, jate11	100	U+005e U+0075 U+0327
^ū	u ³	ūù, ūhun	ayut11, yoso11, coat11, gran11, ocot11, prog12, atat11	21	U+005e U+016b
^ū̧	ũ ³	ū̧ʔù̧	gran11, atat11	2	U+005e U+016b U+0327
^u̠	*u̠/u ¹	u̠ni̠, u̠xa̠	jica13, xoch11, alac11	18	U+005e U+0075 U+0320
^v	β	và'a, vílú	alac11, ayut11, yucu17, abas11, diux11, tlah11, atat11, xoch11, pena11, huen11, mixt11, jica13, coat11, yoso14, flor12, zaca11, yoso11, chay11, colo11, yuta13, pied12, mont12, dura11, papa11, ocot11, prog12, jami11, tepo01, ixpa11, ahue11	100	U+005e U+0076
^vh	u h	vhua	tepo01	1	U+005e U+0076 U+0068
^vs	u s	vsa	tepo01	1	U+005e U+0076 U+0073
^vv	β	vvui	tepo01	1	U+005e U+0076 U+0076
^vʸ	βʲ	vʸeʔɛ	ayut11	1	U+005e U+0076 U+02b8
^w	*w/β	waʔa, wilu	prom01, teit11, alco11, apas11, ixta12, cahu11, cuya11, sayu11, cuau11, pied11, joco11, yucu11, tama11, sind11, chic11, tida11, nuxa11, tepe11, huaz11, yolo12, huit11, chaz11, mech11, brav11, chay11, coso11, lore11, cuil11, soya11, este11, chig11, atoy11, acat11, tepo11, tona11, cuat11, colo11, tutu11, ayut11, tlaz11, zapo11, apoa11, alac11, tepe12	100	U+005e U+0077
^w̃	w	w̃i̧ʔi̧	tida11	1	U+005e U+0077 U+0303
^wː	wː	wːe³⁵, wːi¹³	chic12	4	U+005e U+0077 U+02d0
^x	*x/ʃ	xito, xixi	chic12, flor12, jica13, tlah11, prog12, yolo11, pied12, xoch11, huen11, ocot11, yoso11, chal11, alac11, dura11, yoso14, yucu17, gran11, prom01, yucu11, chic02, pena11, yuta13, yuta11, atat11, tlac11, huit11, pied11, zaca11, tama11, abas11, conc11, colo11, pena12, mont13, nund13, soya11, moli11, achi11	100	U+005e U+0078
^xʷ	*xʷ/ʃʷ	xʷa̧a̧, xʷi̧ñi̧	huit11, pied11, tama11, cuil11, yuta11	9	U+005e U+0078 U+02b7
^xʸ	*xʸ/xʲ	xʸèʔè, xʸa̧ʔu̧	itun11, mont13, gran11, yucu12, yoso11, nuyo11	6	U+005e U+0078 U+02b8
^y	*y/j	yu̧ma̧, ya̧ñi̧	papa11, alac11, tepe03, colo11, atat11, chic12, chay11, pena11, copa11, tlah11, cahu11, jica12, pino12, yoso14, huaz11, itun11, jami11, jica11, prom01, yolo11, chic02, tepo01, lore11, huen11, diux11, yuta13, pino11, atoy11, cuya11, sayu11, prog12, yolo12, nuch11, yucu17, mech11, xoch11, flor12, nuti11, cris11, ocot11, yoso11, cuat11, abas11, guad11, mixt11, metl11, jica13, pied12, yucu12, mont12, dura11	100	U+005e U+0079
^ỹ	j̃	ỹu̧ʔma̧, ỹa̧ma̧	mont13, apoa11, tila11, alac11, ixta12, itun11, ndua11, nuxa11, yolo12, huit11	16	U+005e U+1ef9
^yy	jː	yya²va², yyo’³⁴	chic12, papa11, chic02	4	U+005e U+0079 U+0079
^z	*z/s	zutu, zaa	chay11, copa11	14	U+005e U+007a
^ž	ʒ	žužu, žusa	cuau11, peno11, huit11, gran11, cuya11, nuxa11, atat11, prog12, aten11, nuch11, reye11, cris11, pied11, yucu11, nuxi11, diux11, sind11, chal11, tlaz11, soya11, este11, moli11, achi11, ixpa11, apas11, apoa11, chic11, dura11, ahue11, juxt11, ixta12, xaya11, ndua11, tama12, mont14, tila11, nund12, yucu13, tlac11, teco11, itun11, tlac12, caca11, coxc11, ocot11, yoso11, sini11, prog11, yolo11, ixta13, tama11, mica11, cuil11, chay12, nund13, yucu15, mont12, pino11, tata11, tida11, yuta12, jate11	100	U+005e U+017e
^ž̩	ʐ	ž̩ati, ž̩utu	ixta12	8	U+005e U+017e U+0329
^ž̯	ʑ	ž̯íkì	teco11	1	U+005e U+017e U+032f
^ẓ̌	ʐ	ẓ̌ute	yucu11	1	U+005e U+1e93 U+030c
^ʒ	ʒ	ʒu³we³ʰ, ʒa⁴	chic12	3	U+005e U+0292
^ʔ	ʔ	ʔi̧ʔni̧, ʔu̧na̧	nuyo11, yucu15, yucu12, teco11, ixpa11, tama12, ocot11, dura11, reye11, ahue11, coic11, aten11, nuch11, guad11, yucu13, tlac12, peno11, prog11, chic12, coxc11	100	U+005e U+0294
^ˀᵑɡ	ˀⁿɡ	ˀᵑɡo¹³ʰ	chic12	1	U+005e U+02c0 U+1d51
^θ	θ	θiko, θütü	esta11, tama12, ahue11, ndua11, chal11, yucu16, cuau11, tila11, chay11, prog12	36	U+005e U+03b8
=	+	ⁿdí=Ɂ²-kʷéjṍ, te²=a²ma²	prom01, chal11	2	U+003d
$	NULL				
¹	*¹/¹	ñu¹ñu⁴, ni¹i⁴	yolo11, yucu16, alco11, chal11, zaca11, papa11, prom01, chic12	100	U+00b9
¹$	*¹/¹	xiriqui¹, ndu¹xa¹	yucu16, chic12, yolo11, chal11, copa11, papa11, alco11, zaca11	100	U+00b9 U+0024
¹³	*¹³/⁵³	xa¹³ni²	yolo11	1	U+00b9 U+00b3
¹³$	*¹³/⁵³	kahanx¹³, yax¹³	copa11, chic12, yolo11	9	U+00b9 U+00b3 U+0024
¹³ʰ$	¹³ʰ/h ¹³	ja¹³ʰ, ˀᵑɡo¹³ʰ	chic12	2	U+00b9 U+00b3 U+02b0 U+0024
¹⁴	*¹⁴/¹⁵	xa¹⁴a³, nu¹⁴u³	yolo11, papa11	7	U+00b9 U+2074
¹⁴$	*¹⁴/¹⁵	i²yu¹⁴, y’a²ta¹⁴	papa11	9	U+00b9 U+2074 U+0024
¹ʰ$	¹ʰ/h ¹	tna⁴kɨ̃¹ʰ, de⁴ʔlo¹ʰ	chic12	6	U+00b9 U+02b0 U+0024
¹ˀ	¹ˀ/ʔ ¹	ɡa¹ˀã³, wa¹ˀnĩ³	chic12	3	U+00b9 U+02c0
¹ˀ$	¹ˀ/ʔ ¹	a³nĩ¹ˀ, tsi¹ˀ	chic12	10	U+00b9 U+02c0 U+0024
²	*²/³	i²ta², i²ʃi²Ɂ	zaca11, papa11, chal11, chic12, alco11, yucu16, prom01	100	U+00b2
²$	*²/³	i²ta², i³ta²	yolo11, chal11, yucu16, papa11, chic12, zaca11, alco11, copa11, prom01	100	U+00b2 U+0024
²¹	*²¹/³¹	ni²i²¹Ɂ, ⁿdi²ʧã²¹Ɂ	zaca11	8	U+00b2 U+00b9
²¹$	*²¹/³¹	ju²ku²¹, i²ɲu²¹	zaca11	16	U+00b2 U+00b9 U+0024
²³⁴$	*²³⁴/⁴¹	yi²ta²³⁴	papa11	1	U+00b2 U+00b3 U+2074 U+0024
²⁴$	*²⁴/⁵²	y’en²⁴, chen²⁴	papa11, yolo11	14	U+00b2 U+2074 U+0024
²ʰ$	²ʰ/h ²	na²ʰ, tʃi²ʰ	chic12	3	U+00b2 U+02b0 U+0024
³	*³/⁴	gu³vi³, ki³ti⁴	chic12, papa11, yolo11, yucu16, alco11, chal11, copa11	100	U+00b3
³$	*³/⁴	gu³vi³, ki¹si³	chic12, papa11, copa11, yolo11, alco11, chal11, yucu16	100	U+00b3 U+0024
³¹$	*³¹/³⁵	rmii³¹, shihii³¹	copa11, chic12	13	U+00b3 U+00b9 U+0024
³²	*³²/⁴³	da³ˀnĩ³²-ta³ˀu³², da³ˀnĩ³²-ʃa³na¹	chic12	5	U+00b3 U+00b2
³²$	*³²/⁴³	ja³ˀa³², a³wi³²	chic12, copa11, yolo11, papa11	64	U+00b3 U+00b2 U+0024
³²ʰ$	³²ʰ/h ³²	ne³²ʰ, ʔwe³²ʰ	chic12	21	U+00b3 U+00b2 U+02b0 U+0024
³⁴	*³⁴/¹²	i³t-cu³⁴chi⁴, nne³⁴-ri’i’⁴	papa11, chic12	2	U+00b3 U+2074
³⁴$	*³⁴/¹²	mare³⁴, nne³⁴	chic12	15	U+00b3 U+2074 U+0024
³⁴²$	*³⁴²/³⁴²	ta³⁴², nã³⁴²	chic12	2	U+00b3 U+2074 U+00b2 U+0024
³⁵$	*³⁵/¹⁵	ku³⁵, wːe³⁵	chic12	23	U+00b3 U+2075 U+0024
³ʰ$	³ʰ/h ³	ra³ki³ʰ, tɨ̃³ʰ	chic12	25	U+00b3 U+02b0 U+0024
³ˀ	³ˀ/ʔ ³	du³ˀwi³, da³ˀnĩ³²-ta³ˀu³²	chic12	31	U+00b3 U+02c0
³ˀ$	³ˀ/ʔ ³	ʈʂa³ˀ, du³ne³ˀ	chic12	22	U+00b3 U+02c0 U+0024
⁴	*⁴/⁴	'i⁴yan⁴-chin²-ye⁴’en⁴, y’u⁴vi⁴-y’a²na⁴	papa11, chic12, yolo11, alco11	100	U+2074
⁴$	*⁴/²	ñu¹ñu⁴, ni¹i⁴	yolo11, papa11, alco11, chic12, copa11	100	U+2074 U+0024
⁴¹	*⁴¹/⁵¹	ʧi⁴¹ĩ⁴, ja⁴¹a⁴	alco11	3	U+2074 U+00b9
⁴²$	*⁴²/⁵²	ta¹kwi⁴², ñu³u⁴²	yolo11	2	U+2074 U+00b2 U+0024
⁴³	*⁴³/¹²	cu⁴³-yi³nun³-ta̠³’a̠⁴	papa11	1	U+2074 U+00b3
⁴³$	*⁴³/¹²	ta⁴³, nã⁴³	chic12, papa11	9	U+2074 U+00b3 U+0024
⁴⁵	*⁴⁵/²¹	da’ni⁴⁵-xano’⁵, ni’⁴⁵-huaj³	chic12	3	U+2074 U+2075
⁴⁵$	*⁴⁵/²¹	xico’⁴⁵, da’ni⁴⁵	chic12	5	U+2074 U+2075 U+0024
⁴ʰ$	⁴ʰ/h ⁴	a³tsi⁴ʰ, du³gᵂã³ˀã⁴ʰ	chic12	2	U+2074 U+02b0 U+0024
⁵	*⁵/¹	de’loj⁵o, yan’⁵anj³	chic12	9	U+2075
⁵$	*⁵/¹	chruun⁵, takoo⁵	copa11, chic12	25	U+2075 U+0024
⁵³$	*⁵³/¹³	'ngo⁵³, guman⁵³	chic12	12	U+2075 U+00b3 U+0024
⁵⁴$	*⁵⁴/¹²	yyaj⁵⁴	chic12	1	U+2075 U+2074 U+0024
a	*a/a	kaʔnu̧, kama	chic12, papa11, yolo11, chic02, tepe03, copa11, zaca11, chay11, yuta13, alac11, coat11, yoso14, alco11, pena11, ayut11, apoa11, colo11, ixta12, xaya11, amat11, yuta11, prog12, atat11, nund12, yucu16, aten11, adeq11, jami11, cris11, ocot11, sini11, abas11, tepo01, huen11, soso11, sind11, chal11, soya11, toto12, achi11, pied12, chic11, mont12, acat11, apas11, ahue11, jate11	100	U+0061
A	ḁ	sA-kʷaa	nuch11	1	U+0041
á	a ⁵	káʔnū, ká'nu	diux11, yuta13, prog12, tlah11, atat11, jica13, alac11, ocot11, prom01, colo11, pena11, xoch11, chic02, huen11, mont12, coat11, yucu17, gran11, yoso11, mixt11, ayut11, pied12, dura11, peno11, teco11, jica11, nuyo11, metl11, yucu15, yucu12, coic11	100	U+00e1
á̧	ã ⁵	ná̧ʔví, ná̧ma̧	yucu15, peno11, nuyo11, tama12, yucu12, atat11, prog12, mixt11, coic11	16	U+00e1 U+0327
à	a ¹	kàčì, kʷàʔā	yucu17, dura11, colo11, mixt11, mont12, tlah11, peno11, pena11, pied12, coat11, prog12, flor12, prom01, nuch11, xoch11, chay11, ocot11, abas11, huen11, diux11, ayut11, moli11, yucu15, yucu12, ixta12, cahu11, atat11, aten11, teco11, jica11, caca11, gran11, nuyo11, xaya12, coic11	100	U+00e0
à̧	ã ¹	ñà̧mà̧, kʷà̧á̧	ocot11, xaya12, peno11, yucu12, nuyo11, yucu15, aten11, jica11, nuch11, xaya11, diux11, caca11, tama12, coat11, dura11, teco11, prog12, ayut11, guad11, ahue11	37	U+00e0 U+0327
â	a ⁵¹	yâá, kâní	chic02, peno11, xoch11, jica13, tlah11, yucu15, flor12, mixt11	21	U+00e2
â̧	ã ⁵¹	škʷâ̧ñū̧, kʷâ̧á̧	ocot11, peno11	2	U+00e2 U+0327
ǎ	a ¹⁵	ixǎn, xǎ'ân	pied12, flor12, mixt11, yucu17, jica13	24	U+01ce
ã	*ã/ã	kʷa³ã³, nã³ˀã³²ʰ	chic12, zaca11, alco11, chal11, yucu16	53	U+00e3
a̧	*a̧/ã	ña̧ni̧, ya̧ni̧	huit11, tama11, ayut11, pied11, cris11, alco11, apoa11, tepe12, tila11, alac11, cuya11, cuau11, yuta11, tlac11, aten11, reye11, esta11, jami11, caca11, teit11, ixta13, guad11, nuxi11, mica11, lore11, sind11, moli11, acat11, juxt11, tepo11, coic11, ixta11, atat11, prog12, huaz11, nuch11, brav11, tona11, prog11, coso11, chal11, achi11, more11, apas11, tata11, pino11, tida11, ahue11, sayu11, mont14, jica12, nund12, flor11, gran11, coxc11, zaca11, chay11, cuat11, mont13, pena12, chay12, tlal11, tlaz11, soya11, este11, atoy11, dura11, colo11, ixta12, cahu11, ndua11, amat11, tama12, nuxa11, tepe11, pino12, adeq11, chaz11, mech11, tlac12, jica11, sini11, joco11, cuil11, nund13, mixt11, chig11, chic11	100	U+0061 U+0327
ā	a ³	sāvā, ñānī	ocot11, gran11, cahu11, atat11, ayut11, conc11, yoso11, prog12, jami11, caca11, xaya12, alac11, xaya11, moli11, yucu15, coat11, reye11, nuyo11, ahue11, nuch11, tlac12, jica11, diux11, mixt11, metl11, yucu12, dura11, coic11	100	U+0101
ā̧	ã ³	ñā̧ʔā̧, ñā̧nī̧	ocot11, nuyo11, yucu12, yucu15, xaya12, moli11, xaya11, gran11, atat11, mixt11, ayut11, teco11, nuch11	24	U+0101 U+0327
a̠	*a̠/a ¹	va̠’a, kua̠chi	papa11, alac11, jica13, xoch11, yuta13, zaca11	89	U+0061 U+0320
a$	*a/a	uwa, kama	chic02, tepo01, chay11, alac11, prog12, tepe03, jami11, ocot11, abas11, ixta12, yoso14, zaca11, yoso11, pena11, diux11, ayut11, apoa11, chic11, colo11, cahu11, xaya11, ixta11, coat11, yuta11, atat11, dura11, nund12, huaz11, adeq11, coic11, itun11, chaz11, chic12, esta11, caca11, cris11, brav11, coxc11, sini11, alco11, cuat11, guad11, coso11, huen11, mixt11, soso11, sind11, chal11, soya11, toto12, este11, achi11, ixpa11, chig11, pied12, acat11, apas11, atoy11, ahue11, jate11	100	U+0061 U+0024
á$	a ⁵	xíká, tátá	jica13, tlah11, coat11, diux11, yuta13, alac11, xoch11, peno11, prog12, pena11, dura11, atat11, ocot11, mixt11, mont12, colo11, flor12, gran11, yoso11, cahu11, yucu17, jami11, nuyo11, huen11, metl11, yucu15, yucu12, pied12	100	U+00e1 U+0024
á̧$	ã ⁵	kʷà̧á̧, šúšá̧	peno11, yucu15, coat11, nuch11, xaya11, diux11, caca11, ocot11, mixt11, metl11, alac11, xaya12, coic11	24	U+00e1 U+0327 U+0024
à$	a ¹	kʷìkà, ùvà	mont12, colo11, dura11, pena11, flor12, yucu17, ocot11, huen11, pied12, prog12, mixt11, tlah11, peno11, tama12, teco11, gran11, abas11, nuyo11, xaya12, yucu15, yucu12, xaya11, coat11, yucu13, aten11, tlac12, caca11, jica11, chay11, guad11, diux11, chay12, moli11, alac11, ahue11, juxt11	100	U+00e0 U+0024
à̧$	ã ¹	ñà̧mà̧, ʔù̧nà̧	xaya12, ocot11, nuyo11, yucu12, yucu15, peno11, xaya11, nuch11, prog12, aten11, teco11, metl11, alac11, coat11, caca11, jica11, gran11, mixt11, moli11, ixpa11, dura11, ahue11, coic11	63	U+00e0 U+0327 U+0024
â$	a ⁵¹	tsikâ, tsaâ	diux11, pied12, flor12, coat11, mixt11, yucu17, nuyo11	20	U+00e2 U+0024
ǎ$	a ¹⁵	sa'mǎ, nañǎ	yucu17, mixt11, flor12, pied12, coat11, tlah11, teit11, ahue11	54	U+01ce U+0024
ã́$	ã ⁵	áwã́	prom01	1	U+00e3 U+0301 U+0024
ã̀$	ã ¹	Ɂ-kʷáã̀	prom01	1	U+00e3 U+0300 U+0024
a̧$	*a̧/ã	ñu̧ma̧, ñi̧ma̧	nuxi11, tida11, mont14, nuxa11, tila11, tama11, xaya11, tlac11, aten11, reye11, esta11, jami11, caca11, teit11, yoso11, ixta13, guad11, mica11, lore11, moli11, acat11, juxt11, tepo11, ixta11, atat11, prog12, huaz11, yucu13, nuch11, brav11, tona11, yolo11, yucu11, coso11, diux11, tejo11, chal11, achi11, more11, apas11, tata11, pino11, ahue11, sayu11, jica12, nund12, flor11, cris11, gran11, coxc11, chay11, alco11, cuat11, tutu11, mont13, pena12, chay12, tlal11, tlaz11, soya11, apoa11, mont12, atoy11, dura11, colo11, tepe12, zapo11, ixta12, cahu11, ndua11, amat11, tama12, tepe11, pino12, yolo12, huit11, yucu16, adeq11, chaz11, mech11, tlac12, jica11, nuti11, sini11, joco11, cuil11, nund11, nund13, mixt11, toto12, ixpa11, chig11, chic11, alac11	100	U+0061 U+0327 U+0024
ā$	a ³	ƀàʔā, ītā	atat11, gran11, ocot11, cahu11, conc11, alac11, coat11, metl11, moli11, prog12, jami11, yoso11, jica11, chay11, nuyo11, yucu12, xaya11, caca11, mixt11, yucu15, diux11, ayut11, xaya12, ixpa11, dura11	100	U+0101 U+0024
ā̧$	ã ³	ƀītā̧, ñā̧ʔā̧	gran11, nuyo11, atat11, ocot11, moli11, yucu12, metl11, xaya12, caca11, jica11, tama12, alac11, teco11	30	U+0101 U+0327 U+0024
a̠$	*a̠/a ¹	kui̠ya̠, u̠xa̠	yuta13, alac11, jica13, xoch11	66	U+0061 U+0320 U+0024
āan	ã ³ ã ¹				
āān	ã ³ ã ³				
aan¹$	ã ¹ ã ¹				
aʰ	ḁ	šaʰtu	ayut11	1	U+0061 U+02b0
āʰ	ḁ ³	kāʰčiʔ, šāʰty	ayut11	2	U+0101 U+02b0
an	ã 				
an'	ãˀ				
an$	*an/ã				
án$	ã ⁵				
àn$	ã ¹				
ân$	ã ⁵¹				
ǎn$	ã ¹⁵				
a̧ⁿ$	ã	kʷa̧a̧ⁿ	mont12	1	U+0061 U+0327 U+207f U+0024
ān$	ã ³				
b	*b/β	palabra, u¹bi¹	yolo11, tepe03, zaca11, alco11, colo11, xoch11, tlal11, nund12, toto12	47	U+0062
ƀ	β	kiƀi, uƀa	metl11, alac11, ixta11, coat11, atat11, prog12, jica12, esta11, jami11, jica11, colo11, juxt11, amat11, teco11, flor11, gran11, coxc11, zaca11, chay11, yolo11, chay12, jate11, achi11, ixpa11, more11, apoa11, ahue11, coic11, xaya11, tama12, dura11, nund12, nuch11, aten11, reye11, adeq11, itun11, tlac12, cris11, nuti11, caca11, ocot11, prog11, yucu11, ixta13, guad11, nuyo11, cuil11, mont13, pena12, nund11, tlal11, mixt11, ayut11, moli11, yucu12, mont12, pino11	100	U+0180
c	k	yucu, caca	colo11, chay11, papa11, tepo01, chic12, atat11, alco11, cuil11	100	U+0063
č	tʃ	ⁿduči, ⁿdūčī	reye11, caca11, ayut11, moli11, atat11, prog12, peno11, gran11, cahu11, amat11, alac11, xaya11, cuya11, tlac11, aten11, itun11, esta11, teit11, yoso11, ixta13, guad11, nuxi11, mica11, nuyo11, sind11, xaya12, acat11, juxt11, tepo11, coic11, nuch11, brav11, pied11, tona11, prog11, yolo11, yucu11, coso11, diux11, tejo11, chal11, achi11, more11, apas11, tata11, tida11, ahue11, mont14, nund12, flor11, cris11, coxc11, ocot11, alco11, cuat11, mont13, pena12, chay12, tlal11, tlaz11, soya11, este11, apoa11, yucu12, mont12, dura11, ixta12, ndua11, tama12, nuxa11, tepe11, tila11, yolo12, huit11, teco11, adeq11, chaz11, tlac12, sini11, joco11, tama11, cuil11, nund11, nund13, toto12, ixpa11, chig11, chic11, jate11	100	U+010d
ch	tʃ	tichi, tichí	yucu17, mixt11, papa11, abas11, alac11, tepe03, diux11, pied12, mont12, tlah11, prog12, xoch11, chic12, flor12, ocot11, yolo11, chic02, pena11, huen11, jica13, yuta13, dura11, yoso14, jami11, zaca11, tepo01, ayut11, atat11, yoso11, conc11, copa11	100	U+0063 U+0068
chr	ʈʂ				
cua	kʷ a				
cuā	kʷ a ³				
cua̠	kʷ a ¹				
cuaan	kʷ ã ã				
cuaán	kʷ ã ³ ã ⁵				
cuáán	kʷ ã ⁵ ã ⁵				
cuan²	kʷ ã ³				
cue	*cue/kʷ e				
cué	kʷ e ⁵				
cue³	kʷ e ⁴				
cuee	kʷ e e				
cueé	kʷ e ³ e ⁵				
cuéé	kʷ e ⁵ e ⁵				
cuej³	kʷ e ³ ɦ				
cuen¹	kʷ ẽ ¹				
cui	*cui/kʷ i				
cuí	kʷ i ⁵				
cuì	kʷ i ¹				
cuii	kʷ i i				
cuíí	kʷ i ⁵ i ⁵				
ȼ	ts	žuȼa, ⁿduȼa	cuau11, coat11, guad11, ixta12, cuil11, tejo11, mixt11, apoa11, mont14, joco11, apas11, ndua11, chaz11, chig11, chic11, dura11, zapo11, tlac11, adeq11, tlac12, tlal11, soya11, ixpa11	71	U+023c
ȼ̣	ʈʂ	yuȼ̣a	guad11	1	U+023c U+0323
ȼʸ	tsʲ	ⁿdi-ȼʸeʔe	teco11	1	U+023c U+02b8
đ	ð	iđu, kiđi	peno11, ixta12, nuxa11, tama11, nuxi11, este11, apas11, apoa11, coat11, huit11, caca11, teit11, pied11, joco11, cuil11, diux11, sind11, soya11, chig11, chic11, tida11, ndua11, adeq11, coxc11, tlaz11, jate11, xaya11, cuya11, cuau11, yuta11, tepe11, tila11, mont14, chaz11, tona11, guad11, coso11, tlal11, xaya12, zapo11, tepo11, yucu15, tata11, yuta12	100	U+0111
ð	ð	í’ðú, kɨ́ðɨ̂	diux11	9	U+00f0
d$	d	red	mont12	1	U+0064 U+0024
d	d				
ⁿdʸ	ⁿdʲ	wi̧ʔⁿdʸa, ƀi̧ʔⁿdʸa	lore11, chaz11, jami11, ixta11, mech11, tutu11, ixpa11, juxt11, tepe11, tona11, chay11, mixt11, ayut11, huaz11, yolo11, xaya12, nuch11, coso11	18	U+0064 U+02b8
dz	dz				
e	*e/e	seʔe, đeʔe	tepo01, papa11, chic12, alco11, chal11, tepo11, dura11, yucu16, itun11, zaca11, chay11, sini11, prom01, colo11, mont13, copa11, yuta13, tlah11, cahu11, xaya11, ixta11, sayu11, amat11, tama12, nuxa11, atat11, jica12, pino12, yoso14, huaz11, nund12, huit11, nuch11, teco11, reye11, chaz11, flor11, xoch11, jami11, flor12, cris11, brav11, teit11, pied11, jica11, nuti11, ocot11, ixta13, nuxi11, guad11, mech11, coso11, chic02, cuil11, lore11, pena12, chay12, nund13, mixt11, sind11, tlaz11, achi11, chig11, more11, pino11, atoy11, alac11, acat11, ahue11, juxt11	100	U+0065
é	e ⁵	chéle, kuée	peno11, prom01, huen11, mixt11, diux11, yuta13, yucu17, flor12, chic02, pena11, pied12, alac11, dura11, yucu12, tlah11, coat11, atat11, nuyo11, metl11, jica13, yucu15, mont12, jica11, ocot11, conc11, moli11	87	U+00e9
è	e ¹	sèʔē, kuè'è	ocot11, pena11, yucu12, peno11, nuyo11, pied12, flor12, mixt11, xaya12, dura11, tlah11, coat11, atat11, yucu17, mont12, prom01, huen11, moli11, yucu15, ixpa11, coic11, xaya11, prog12, yucu13, reye11, tlac12, xoch11, caca11, gran11, jica11, chay11, cuat11, guad11	95	U+00e8
ê	e ⁵¹	kukihdinên, tɨ̀-kʷêʔé	chic02, peno11	3	U+00ea
ë	ə	yëj³, siguë’³ë	chic12	2	U+00eb
ẽ	ẽ	kōnẽxó, da³ˀnẽ³ˀ	chic12, conc11	2	U+1ebd
ẽ̀	ẽ ¹	ⁿdìxẽ̀Ɂ	prom01	1	U+1ebd U+0300
ȩ	*ȩ/ẽ	kʷȩñu̧, nȩñu̧	prom01, huit11, cuya11, coat11, cuau11, itun11, tepo11, tlac11, pied11, joco11, yucu11, nuxi11, sind11, este11, chic11, ixta12, peno11, nuxa11, yuta11, tepe11, chaz11, flor11, caca11, brav11, teit11, tama11, mont13, diux11, zapo11, soya11, chig11, yucu12, apas11, apoa11, tata11, yuta12	67	U+0229
ȩ́	ẽ ⁵	nȩ́-kíƀɨ̄, kʷȩ́ñù̧	yucu12, atat11, peno11	4	U+0229 U+0301
ȩ̀	ẽ ¹	nȩ̀ʔȩ̀, nȩ̀ñȩ̀	peno11, chic11	2	U+0229 U+0300
ȩ̄	ẽ ³	nȩ̄ʔžù, ñȩ̄xī̧	nuyo11, yucu12	3	U+0229 U+0304
ē	e ³	ƀēʔē, tēe	atat11, ocot11, gran11, yucu15, conc11, nuyo11, ayut11, moli11, yucu13, caca11, chay11, metl11, xaya12, cahu11, xaya11, coat11, prog12, diux11, mixt11, yucu12, alac11	60	U+0113
e̠	e ³	ve̠e, kue̠’e̠	jica13, yuta13, xoch11, alac11	12	U+0065 U+0320
