ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanPedroTidaaMixtec-131_ear-1,,SanPedroTidaaMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SanPedroTidaaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-131_ear-1,,SanPedroySanPabloTeposcolulaMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SanPedroySanPabloTeposcolulaMixtec,,
SanSebastianMonteMixtec-131_ear-1,,SanSebastianMonteMixtec,131_ear,hoʔo,hoʔo,*h/ʔ *o/o ʔ *o/o,,josserand1983mixtec,,,^h o ʔ o$,SanSebastianMonteMixtec,,
SanSebastianTecomaxtlahuacaMixtec-131_ear-1,,SanSebastianTecomaxtlahuacaMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SanSebastianTecomaxtlahuacaMixtec,,
SantaAnaCuauhtemocMixtec-131_ear-1,,SantaAnaCuauhtemocMixtec,131_ear,tuʰtu,tuʰtu,t u̥ t *u/u,,josserand1983mixtec,,,^t uʰ t u$,SantaAnaCuauhtemocMixtec,,
SantaCatarinaAdequezMixtec-131_ear-1,,SantaCatarinaAdequezMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantaCatarinaAdequezMixtec,,
SantaCatarinaEstetlaMixtec-131_ear-1,,SantaCatarinaEstetlaMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantaCatarinaEstetlaMixtec,,
SantaCatarinaMechoacanMixtec-131_ear-1,,SantaCatarinaMechoacanMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaCatarinaMechoacanMixtec,,
SantaCatarinaTlaltempanMixtec-131_ear-1,,SantaCatarinaTlaltempanMixtec,131_ear,tutnu̧,tutnu̧,t *u/u t n *u̧/ũ,,josserand1983mixtec,,,^t u t n u̧$,SantaCatarinaTlaltempanMixtec,,
SantaCruzBravoMixtec-131_ear-1,,SantaCruzBravoMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaCruzBravoMixtec,,
SantaCruzItundujiaMixtec-131_ear-1,,SantaCruzItundujiaMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaCruzItundujiaMixtec,,
SantaCruzNundacoMixtec-131_ear-1,,SantaCruzNundacoMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaCruzNundacoMixtec,,
SantaLuciaMonteverdeMixtec-131_ear-1,,SantaLuciaMonteverdeMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaLuciaMonteverdeMixtec,,
SantaMariaAcatepecMixtec-131_ear-1,,SantaMariaAcatepecMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaMariaAcatepecMixtec,,
SantaMariaApazcoMixtec-131_ear-1,,SantaMariaApazcoMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantaMariaApazcoMixtec,,
SantaMariaHuazolotitlanMixtec-131_ear-1,,SantaMariaHuazolotitlanMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaMariaHuazolotitlanMixtec,,
SantaMariaJicaltepecMixtec-131_ear-2,,SantaMariaJicaltepecMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaMariaJicaltepecMixtec,,
SantaMariaNutioMixtec-131_ear-1,,SantaMariaNutioMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaMariaNutioMixtec,,
SantaMariaPenolesMixtec-131_ear-2,,SantaMariaPenolesMixtec,131_ear,loʔo,loʔo,l *o/o ʔ *o/o,,josserand1983mixtec,,,^l o ʔ o$,SantaMariaPenolesMixtec,,
SantaMariaTataltepecMixtec-131_ear-1,,SantaMariaTataltepecMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantaMariaTataltepecMixtec,,
SantaMariaTonahuixtlaMixtec-131_ear-1,,SantaMariaTonahuixtlaMixtec,131_ear,tutnu̧,tutnu̧,t *u/u t n *u̧/ũ,,josserand1983mixtec,,,^t u t n u̧$,SantaMariaTonahuixtlaMixtec,,
SantaMariaYolotepecMixtec-131_ear-2,,SantaMariaYolotepecMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaMariaYolotepecMixtec,,
SantaMariaYucuhitiMixtec-131_ear-1,,SantaMariaYucuhitiMixtec,131_ear,sòʔō,sòʔō,s o ¹ ʔ o ³,,josserand1983mixtec,,,^s ò ʔ ō$,SantaMariaYucuhitiMixtec,,
SantaMariaYucunicocoMixtec-131_ear-1,,SantaMariaYucunicocoMixtec,131_ear,sóʔō,sóʔō,s o ⁵ ʔ o ³,,josserand1983mixtec,,,^s ó ʔ ō$,SantaMariaYucunicocoMixtec,,
SantaMariaZacatepecMixtec-131_ear-1,,SantaMariaZacatepecMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-131_ear-1,,SantiagoApoalaMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantiagoApoalaMixtec,,
SantiagoCacaloxtepecMixtec-131_ear-2,,SantiagoCacaloxtepecMixtec,131_ear,loo,loo,l *o/o *o/o,,josserand1983mixtec,,,^l o o$,SantiagoCacaloxtepecMixtec,,
SantiagoChazumbaMixtec-131_ear-1,,SantiagoChazumbaMixtec,131_ear,loʔo,loʔo,l *o/o ʔ *o/o,,josserand1983mixtec,,,^l o ʔ o$,SantiagoChazumbaMixtec,,
SantiagoIxtaltepecMixtec-131_ear-1,,SantiagoIxtaltepecMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantiagoIxtaltepecMixtec,,
SantiagoIxtayutlaMixtec-131_ear-1,,SantiagoIxtayutlaMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantiagoIxtayutlaMixtec,,
SantiagoJamiltepecMixtec-131_ear-1,,SantiagoJamiltepecMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantiagoJamiltepecMixtec,,
SantiagoJuxtlahuacaMixtec-131_ear-1,,SantiagoJuxtlahuacaMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantiagoJuxtlahuacaMixtec,,
SantiagoNundicheMixtec-131_ear-1,,SantiagoNundicheMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantiagoNundicheMixtec,,
SantiagoNuyooMixtec-131_ear-1,,SantiagoNuyooMixtec,131_ear,sòʔō,sòʔō,s o ¹ ʔ o ³,,josserand1983mixtec,,,^s ò ʔ ō$,SantiagoNuyooMixtec,,
SantiagoPinotepaNacionalMixtec-131_ear-1,,SantiagoPinotepaNacionalMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantiagoPinotepaNacionalMixtec,,
SantiagoTamazolaMixtec-131_ear-1,,SantiagoTamazolaMixtec,131_ear,θoʔo,θoʔo,θ *o/o ʔ *o/o,,josserand1983mixtec,,,^θ o ʔ o$,SantiagoTamazolaMixtec,,
SantiagoTilantongoMixtec-131_ear-1,,SantiagoTilantongoMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantiagoTilantongoMixtec,,
SantiagoTlazoyaltepecMixtec-131_ear-1,,SantiagoTlazoyaltepecMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantiagoTlazoyaltepecMixtec,,
SantiagoYosonduaMixtec-131_ear-2,,SantiagoYosonduaMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantiagoYosonduaMixtec,,
SantoDomingoNundoMixtec-131_ear-1,,SantoDomingoNundoMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,SantoDomingoNundoMixtec,,
SantoDomingoNuxaaMixtec-131_ear-1,,SantoDomingoNuxaaMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,SantoDomingoNuxaaMixtec,,
SantosReyesTepejilloMixtec-131_ear-1,,SantosReyesTepejilloMixtec,131_ear,sòʔō,sòʔō,s o ¹ ʔ o ³,,josserand1983mixtec,,,^s ò ʔ ō$,SantosReyesTepejilloMixtec,,
SantoTomasOcotepecMixtec-131_ear-2,,SantoTomasOcotepecMixtec,131_ear,sòʔō,sòʔō,s o ¹ ʔ o ³,,josserand1983mixtec,,,^s ò ʔ ō$,SantoTomasOcotepecMixtec,,
TepejilloMixtec-131_ear-1,,TepejilloMixtec,131_ear,tutu,tutu,t *u/u t *u/u,,josserand1983mixtec,,,^t u t u$,TepejilloMixtec,,
TotoltepecGuerreroMixtec-131_ear-1,,TotoltepecGuerreroMixtec,131_ear,tutni̧,tutni̧,t *u/u t n *i̧/ĩ,,josserand1983mixtec,,,^t u t n i̧$,TotoltepecGuerreroMixtec,,
VillaTututepecMelchorOcampoMixtec-131_ear-1,,VillaTututepecMelchorOcampoMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,VillaTututepecMelchorOcampoMixtec,,
XayacatlanBravoMixtec-131_ear-1,,XayacatlanBravoMixtec,131_ear,đòʔò,đòʔò,ð o ¹ ʔ o ¹,,josserand1983mixtec,,,^đ ò ʔ ò$,XayacatlanBravoMixtec,,
YoloxochitlMixtec-131_ear-1,,YoloxochitlMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,YoloxochitlMixtec,,
YucunutiBenitoJuarezMixtec-131_ear-1,,YucunutiBenitoJuarezMixtec,131_ear,hoʔo,hoʔo,*h/ʔ *o/o ʔ *o/o,,josserand1983mixtec,,,^h o ʔ o$,YucunutiBenitoJuarezMixtec,,
YucuquimiOcampoMixtec-131_ear-1,,YucuquimiOcampoMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,josserand1983mixtec,,,^s o ʔ o$,YucuquimiOcampoMixtec,,
YutanduchiGuerreroMixtec-131_ear-1,,YutanduchiGuerreroMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,YutanduchiGuerreroMixtec,,
ZapotitlanPalmasMixtec-131_ear-1,,ZapotitlanPalmasMixtec,131_ear,đoʔo,đoʔo,ð *o/o ʔ *o/o,,josserand1983mixtec,,,^đ o ʔ o$,ZapotitlanPalmasMixtec,,
SanJuanDiuxiMixtec-131_ear-3,,SanJuanDiuxiMixtec,131_ear,ðóho,ðóho,ð o ⁵ *h/ʔ *o/o,,kuiper1991syntactic,,,^ð ó h o$,SanJuanDiuxiMixtec,,
PiedraAzulMixtec-131_ear-1,,PiedraAzulMixtec,131_ear,sò'o,sò'o,s o ¹ ʔ *o/o,,oxnard2020,,,^s ò ' o$,PiedraAzulMixtec,,
SanJuanMixtepecMixtec-131_ear-2,,SanJuanMixtepecMixtec,131_ear,só'o,só'o,s o ⁵ ʔ *o/o,,oxnard2020,,,^s ó ' o$,SanJuanMixtepecMixtec,,
SanMarcoslaFlorMixtec-131_ear-1,,SanMarcoslaFlorMixtec,131_ear,sò'o,sò'o,s o ¹ ʔ *o/o,,oxnard2020,,,^s ò ' o$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec-131_ear-2,,SanSebastianMonteMixtec,131_ear,jò'o,jò'o,*j/h o ¹ ʔ *o/o,,oxnard2020,,,^j ò ' o$,SanSebastianMonteMixtec,,
TlahuapaMixtec-131_ear-1,,TlahuapaMixtec,131_ear,sò'o,sò'o,s o ¹ ʔ *o/o,,oxnard2020,,,^s ò ' o$,TlahuapaMixtec,,
SanAgustinChayucoMixtec-131_ear-2,,SanAgustinChayucoMixtec,131_ear,zoho yo,zoho,*z/s *o/o *h/ʔ *o/o,,pensinger1974diccionario,,,^z o h o$,SanAgustinChayucoMixtec,,
YucunanyMixtec-131_ear-1,,YucunanyMixtec,131_ear,sò'o,sò'o,s o ¹ ʔ *o/o,,salazar2020yucunani,,,^s ò ' o$,YucunanyMixtec,,
SanJeronimoProgresoMixtec-131_ear-2,,SanJeronimoProgresoMixtec,131_ear,xohō,xohō,*x/ʃ *o/o *h/ʔ o ³,,shields1988syntactic,,,^x o h ō$,SanJeronimoProgresoMixtec,,
SanJuanColoradoMixtec-131_ear-2,,SanJuanColoradoMixtec,131_ear,sohó yo,sohó,s *o/o *h/ʔ o ⁵,,stark1986diccionario,,,^s o h ó$,SanJuanColoradoMixtec,,
XochapaMixtec-131_ear-1,,XochapaMixtec,131_ear,so̠'o,so̠'o,s *o̠/o ¹ ʔ *o/o,,stark2013diccionario,,,^s o̠ ' o$,XochapaMixtec,,
SantaMariaZacatepecMixtec-131_ear-2,,SantaMariaZacatepecMixtec,131_ear,so'o,so'o,s *o/o ʔ *o/o,,towne2011gramatica,,,^s o ' o$,SantaMariaZacatepecMixtec,,
SanAndresYutatioMixtec-131_ear-1,,SanAndresYutatioMixtec,131_ear,do̠'o,do̠'o,*d/ð *o̠/o ¹ ʔ *o/o,,williams2017diccionario,,,^d o̠ ' o$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-131_ear-3,,AlacatlatzalaMixtec,131_ear,sohō,sohō,s *o/o *h/ʔ o ³,,zylstra1991syntactic,,,^s o h ō$,default,,
AlacatlatzalaMixtec-131_ear-4,,AlacatlatzalaMixtec,131_ear,so̠'o,so̠'o,s *o̠/o ¹ ʔ *o/o,,zylstra2012gramatica,,,^s o̠ ' o$,default,,
ChalcatongoHidalgoMixtec-131_ear-2,,ChalcatongoHidalgoMixtec,131_ear,soʔo,soʔo,s *o/o ʔ *o/o,,macaulay1996grammar,,,^s o ʔ o$,ChalcatongoHidalgoMixtec,,
SanAntonioNduayacoMixtec-141_neck-1,,SanAntonioNduayacoMixtec,141_neck,θuku,θuku,θ *u/u k *u/u,,josserand1983mixtec,,,^θ u k u$,SanAntonioNduayacoMixtec,,
SanEstebanAtatlahucaMixtec-69_nose-1,,SanEstebanAtatlahucaMixtec,69_nose,xijnī,xijnī,*x/ʃ *i/i *j/h n *ī/i ³,,alexander1980gramatica,,,^x i j n ī$,SanEstebanAtatlahucaMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-69_nose-1,,SanPedroySanPabloTeposcolula1600Mixtec,69_nose,dzitni,dzitni,dz *i/i t n *i/i,,alvarado1593vocabulario,,,^dz i t n i$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaYolotepecMixtec-69_nose-1,,SantaMariaYolotepecMixtec,69_nose,is¹tin⁴,is¹tin⁴,*i/i s *¹/¹ t *i/i n *⁴/²,,amith2020yoloxochitl,,,^i s ¹ t i n ⁴$,SantaMariaYolotepecMixtec,,
SantaMariaPapaloCuicatec-69_nose-1,,SantaMariaPapaloCuicatec,69_nose,du³tu³,du³tu³,*d/ð *u/u *³/⁴ t *u/u *³/⁴,,anderson1983diccionario,,,^d u ³ t u ³$,SantaMariaPapaloCuicatec,,
SantoDomingoHuendioMixtec-69_nose-1,,SantoDomingoHuendioMixtec,69_nose,xitnìn,xitnìn,*x/ʃ *i/i t n ĩ ¹,,becerra-roldan2015un-estudio,,,^x i t n ìn$,SantoDomingoHuendioMixtec,,
SanAndresChicahuaxtla1890Triqui-69_nose-1,,SanAndresChicahuaxtla1890Triqui,69_nose,Takén,takén,t *a/a k ẽ ⁵,,belmar1897ensayo,,,^t a k én$,SanAndresChicahuaxtla1890Triqui,,
SanJuanTepeuxila1900Mixtec-69_nose-1,,SanJuanTepeuxila1900Mixtec,69_nose,nduta,nduta,n d *u/u t *a/a,,belmar1902el-cuicateco,,,^n d u t a$,SanJuanTepeuxila1900Mixtec,,
ElJicaralMixtec-69_nose-1,,ElJicaralMixtec,69_nose,xi̠tín,xi̠tín,*x/ʃ *i̠/i ¹ t ĩ ⁵,,Emily John-Martin,,,^x i̠ t ín$,ElJicaralMixtec,,
SantiagoYosonduaMixtec-69_nose-1,,SantiagoYosonduaMixtec,69_nose,shiNni,shiNni,ʃ *i/i n̥ n *i/i,,farris1992syntactic,,,^sh i N n i$,SantiagoYosonduaMixtec,,
AbasoloValleMixtec-69_nose-1,,AbasoloValleMixtec,69_nose,xichi,xichi,*x/ʃ *i/i tʃ *i/i,,galindo-sanchez2009vocabulario,,,^x i ch i$,default,,
SanAndresChicahuaxtlaTriqui-69_nose-1,,SanAndresChicahuaxtlaTriqui,69_nose,daquïn'²,daquïn'²,*d/ð *a/a k ɯ̃ˀ ⁴/ɯ̃,,good1978diccionario,,,^d a qu ïn'²$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-69_nose-2,,SanAndresChicahuaxtlaTriqui,69_nose,da³ki³⁵,da³ki³⁵,*d/ð *a/a *³/⁴ k *i/i *³⁵/¹⁵,,hernandez-mendoza2020vocabulario,,,^d a ³ k i ³⁵$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-69_nose-3,,SanAndresChicahuaxtlaTriqui,69_nose,da³kɨ³⁵,da³kɨ³⁵,*d/ð *a/a *³/⁴ k *ɨ/ɨ *³⁵/¹⁵,,hernandez-mendoza2020vocabulario,,,^d a ³ k ɨ ³⁵$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-69_nose-1,,SanMartinDuraznosMixtec,69_nose,xìtxì,xìtxì,*x/ʃ i ¹ tɕ i ¹,,hernandez2020san-martin,,,^x ì tx ì$,SanMartinDuraznosMixtec,,
SanJuanCopalaTriqui-69_nose-1,,SanJuanCopalaTriqui,69_nose,takuun⁵,takuun⁵,t *a/a k ũ ⁵ ũ ⁵,,hollenbach1992syntactic,,,^t a k uun⁵$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-69_nose-1,,MagdalenaPenascoMixtec,69_nose,xitnì,xitnì,*x/ʃ *i/i t n i ¹,,hollenbach2017diccionario,,,^x i t n ì$,MagdalenaPenascoMixtec,,
SantiagoJamiltepecMixtec-69_nose-1,,SantiagoJamiltepecMixtec,69_nose,shityin,shityin,ʃ *i/i *tyi/tʲ i n,,johnson1988syntactic,,,^sh i tyi n$,SantiagoJamiltepecMixtec,,
AlacatlatzalaMixtec-69_nose-1,,AlacatlatzalaMixtec,69_nose,siti̧,siti̧,s *i/i t *i̧/ĩ,,josserand1983mixtec,,,^s i t i̧$,default,,
AlacatlatzalaMixtec-69_nose-2,,AlacatlatzalaMixtec,69_nose,sitni̧,sitni̧,s *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^s i t n i̧$,default,,
AlcozaucaGuerreroMixtec-69_nose-1,,AlcozaucaGuerreroMixtec,69_nose,išti̧,išti̧,*i/i ʃ t *i̧/ĩ,,josserand1983mixtec,,,^i š t i̧$,default,,
AyutlalosLibresMixtec-69_nose-1,,AyutlalosLibresMixtec,69_nose,šiti̧ʔ,šiti̧ʔ,ʃ *i/i t *i̧/ĩ ʔ,,josserand1983mixtec,,,^š i t i̧ ʔ$,default,,
CahuatacheMixtec-69_nose-1,,CahuatacheMixtec,69_nose,šitni̧,šitni̧,ʃ *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^š i t n i̧$,default,,
ChalcatongoHidalgoMixtec-69_nose-1,,ChalcatongoHidalgoMixtec,69_nose,kutu,kutu,k *u/u t *u/u,,josserand1983mixtec,,,^k u t u$,ChalcatongoHidalgoMixtec,,
ChigmecatitlanMixtec-69_nose-1,,ChigmecatitlanMixtec,69_nose,đitni̧,đitni̧,ð *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^đ i t n i̧$,ChigmecatitlanMixtec,,
CoicoyanlasFloresMixtec-69_nose-1,,CoicoyanlasFloresMixtec,69_nose,šìtí̧,šìtí̧,ʃ i ¹ t ĩ ⁵,,josserand1983mixtec,,,^š ì t í̧$,CoicoyanlasFloresMixtec,,
CosoltepecMixtec-69_nose-1,,CosoltepecMixtec,69_nose,điči̧,điči̧,ð *i/i tʃ *i̧/ĩ,,josserand1983mixtec,,,^đ i č i̧$,CosoltepecMixtec,,
CuatzoquitengoMixtec-69_nose-1,,CuatzoquitengoMixtec,69_nose,šiti̧,šiti̧,ʃ *i/i t *i̧/ĩ,,josserand1983mixtec,,,^š i t i̧$,CuatzoquitengoMixtec,,
CuilapamGuerreroMixtec-69_nose-1,,CuilapamGuerreroMixtec,69_nose,đi̧Nni̧,đi̧Nni̧,ð *i̧/ĩ n̥ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ N n i̧$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-69_nose-1,,CuyamecalcoVillaZaragozaMixtec,69_nose,điʰči,điʰči,ð i̥ tʃ *i/i,,josserand1983mixtec,,,^đ iʰ č i$,CuyamecalcoVillaZaragozaMixtec,,
ElRosarioMicaltepecMixtec-69_nose-1,,ElRosarioMicaltepecMixtec,69_nose,điči,điči,ð *i/i tʃ *i/i,,josserand1983mixtec,,,^đ i č i$,ElRosarioMicaltepecMixtec,,
GuadalupeVillahermosaElPortesueloMixtec-69_nose-1,,GuadalupeVillahermosaElPortesueloMixtec,69_nose,šiȼi,šiȼi,ʃ *i/i ts *i/i,,josserand1983mixtec,,,^š i ȼ i$,GuadalupeVillahermosaElPortesueloMixtec,,
IxpantepecNievesMixtec-69_nose-1,,IxpantepecNievesMixtec,69_nose,šìtì,šìtì,ʃ i ¹ t i ¹,,josserand1983mixtec,,,^š ì t ì$,IxpantepecNievesMixtec,,
LosTejocotesMixtec-69_nose-1,,LosTejocotesMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,LosTejocotesMixtec,,
PinotepaDonLuisMixtec-69_nose-1,,PinotepaDonLuisMixtec,69_nose,šiti̧,šiti̧,ʃ *i/i t *i̧/ĩ,,josserand1983mixtec,,,^š i t i̧$,PinotepaDonLuisMixtec,,
Proto-Mixtec-69_nose-1,,Proto-Mixtec,69_nose,siti̧ʔ,siti̧ʔ,s *i/i t *i̧/ĩ ʔ,,josserand1983mixtec,,,^s i t i̧ ʔ$,Proto-Mixtec,,
SanAgustinAtenangoMixtec-69_nose-1,,SanAgustinAtenangoMixtec,69_nose,šiti,šiti,ʃ *i/i t *i/i,,josserand1983mixtec,,,^š i t i$,SanAgustinAtenangoMixtec,,
SanAgustinChayucoMixtec-69_nose-1,,SanAgustinChayucoMixtec,69_nose,šitʸi,šitʸi,ʃ *i/i tʲ *i/i,,josserand1983mixtec,,,^š i tʸ i$,SanAgustinChayucoMixtec,,
SanAgustinMonteLobosMixtec-69_nose-1,,SanAgustinMonteLobosMixtec,69_nose,đi̧Nni̧,đi̧Nni̧,ð *i̧/ĩ n̥ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ N n i̧$,SanAgustinMonteLobosMixtec,,
SanAgustinTlacotepecMixtec-69_nose-1,,SanAgustinTlacotepecMixtec,69_nose,stNi̧i̧,stNi̧i̧,s t n̥ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^s t N i̧ i̧$,SanAgustinTlacotepecMixtec,,
SanAntonioHuitepecMixtec-69_nose-1,,SanAntonioHuitepecMixtec,69_nose,đi̧Ni̧,đi̧Ni̧,ð *i̧/ĩ n̥ *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ N i̧$,SanAntonioHuitepecMixtec,,
SanAntonioNduayacoMixtec-69_nose-1,,SanAntonioNduayacoMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,SanAntonioNduayacoMixtec,,
SanAntonioTepetlapaMixtec-69_nose-1,,SanAntonioTepetlapaMixtec,69_nose,šiti̧,šiti̧,ʃ *i/i t *i̧/ĩ,,josserand1983mixtec,,,^š i t i̧$,SanAntonioTepetlapaMixtec,,
SanBartolomeYucuaneMixtec-69_nose-1,,SanBartolomeYucuaneMixtec,69_nose,ṣ̌itni̧,ṣ̌itni̧,ʂ *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^ṣ̌ i t n i̧$,SanBartolomeYucuaneMixtec,,
SanBartoloSoyaltepecMixtec-69_nose-1,,SanBartoloSoyaltepecMixtec,69_nose,đi̧tni̧,đi̧tni̧,ð *i̧/ĩ t n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ t n i̧$,SanBartoloSoyaltepecMixtec,,
SanCristobalJamiltepecMixtec-69_nose-1,,SanCristobalJamiltepecMixtec,69_nose,šiči,šiči,ʃ *i/i tʃ *i/i,,josserand1983mixtec,,,^š i č i$,SanCristobalJamiltepecMixtec,,
SanEstebanAtatlahucaMixtec-69_nose-2,,SanEstebanAtatlahucaMixtec,69_nose,šiNni̧,šiNni̧,ʃ *i/i n̥ n *i̧/ĩ,,josserand1983mixtec,,,^š i N n i̧$,SanEstebanAtatlahucaMixtec,,
SanFranciscoJaltepetongoMixtec-69_nose-1,,SanFranciscoJaltepetongoMixtec,69_nose,đi̧(ʔ)ni̧,đi̧ʔni̧,ð *i̧/ĩ ʔ n *i̧/ĩ,,josserand1983mixtec,,,^đ i̧ ʔ n i̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscolasFloresMixtec-69_nose-1,,SanFranciscolasFloresMixtec,69_nose,šiti,šiti,ʃ *i/i t *i/i,,josserand1983mixtec,,,^š i t i$,SanFranciscolasFloresMixtec,,
SanFranciscoSayultepecMixtec-69_nose-1,,SanFranciscoSayultepecMixtec,69_nose,šitʸi̧,šitʸi̧,ʃ *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^š i tʸ i̧$,SanFranciscoSayultepecMixtec,,
SanJeronimoProgresoMixtec-69_nose-1,,SanJeronimoProgresoMixtec,69_nose,hiti,hiti,*h/ʔ *i/i t *i/i,,josserand1983mixtec,,,^h i t i$,SanJeronimoProgresoMixtec,,
SanJeronimoXayacatlanMixtec-69_nose-1,,SanJeronimoXayacatlanMixtec,69_nose,đitni̧,đitni̧,ð *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^đ i t n i̧$,SanJeronimoXayacatlanMixtec,,
SanJorgeNuchitaMixtec-69_nose-1,,SanJorgeNuchitaMixtec,69_nose,šiti,šiti,ʃ *i/i t *i/i,,josserand1983mixtec,,,^š i t i$,SanJorgeNuchitaMixtec,,
