ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanLuisMoreliaMixtec-160_cold-1,,SanLuisMoreliaMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanAntonioNduayacoMixtec-160_cold-1,,SanAntonioNduayacoMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanJorgeNuchitaMixtec-160_cold-1,,SanJorgeNuchitaMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanJeronimoProgresoMixtec-160_cold-1,,SanJeronimoProgresoMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanBartoloSoyaltepecMixtec-160_cold-1,,SanBartoloSoyaltepecMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantiagoTamazolaMixtec-160_cold-1,,SantiagoTamazolaMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
TotoltepecGuerreroMixtec-160_cold-1,,TotoltepecGuerreroMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanJeronimoXayacatlanMixtec-160_cold-1,,SanJeronimoXayacatlanMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
YucunutiBenitoJuarezMixtec-160_cold-1,,YucunutiBenitoJuarezMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
YucuquimiOcampoMixtec-160_cold-2,,YucuquimiOcampoMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanJuanYutaMixtec-160_cold-1,,SanJuanYutaMixtec,160_cold,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanAgustinAtenangoMixtec-275_sweet-1,,SanAgustinAtenangoMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanPedroChayucoMixtec-275_sweet-1,,SanPedroChayucoMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
CoicoyanlasFloresMixtec-275_sweet-1,,CoicoyanlasFloresMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanJuanColoradoMixtec-275_sweet-1,,SanJuanColoradoMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanCristobalJamiltepecMixtec-275_sweet-1,,SanCristobalJamiltepecMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanMartinDuraznosMixtec-275_sweet-1,,SanMartinDuraznosMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanFranciscolasFloresMixtec-275_sweet-1,,SanFranciscolasFloresMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
GuadalupeVillahermosaElPortesueloMixtec-275_sweet-1,,GuadalupeVillahermosaElPortesueloMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantaCruzItundujiaMixtec-275_sweet-1,,SantaCruzItundujiaMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantaMariaJicaltepecMixtec-275_sweet-1,,SantaMariaJicaltepecMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantiagoJuxtlahuacaMixtec-275_sweet-1,,SantiagoJuxtlahuacaMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanPedroMolinosMixtec-275_sweet-1,,SanPedroMolinosMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanSebastianMonteMixtec-275_sweet-1,,SanSebastianMonteMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantaLuciaMonteverdeMixtec-275_sweet-1,,SantaLuciaMonteverdeMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanJorgeNuchitaMixtec-275_sweet-1,,SanJorgeNuchitaMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantaCruzNundacoMixtec-275_sweet-1,,SantaCruzNundacoMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantiagoNundicheMixtec-275_sweet-1,,SantiagoNundicheMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantoDomingoNundoMixtec-275_sweet-1,,SantoDomingoNundoMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantaMariaNutioMixtec-275_sweet-1,,SantaMariaNutioMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanMateoPenascoMixtec-275_sweet-1,,SanMateoPenascoMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantiagoPinotepaNacionalMixtec-275_sweet-1,,SantiagoPinotepaNacionalMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
PinotepaDonLuisMixtec-275_sweet-1,,PinotepaDonLuisMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanMiguelProgresoMixtec-275_sweet-1,,SanMiguelProgresoMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
LosTejocotesMixtec-275_sweet-1,,LosTejocotesMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantiagoYosonduaMixtec-275_sweet-1,,SantiagoYosonduaMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SantaMariaZacatepecMixtec-275_sweet-1,,SantaMariaZacatepecMixtec,275_sweet,ƀiši,ƀiši,β *i/i ʃ *i/i,,josserand1983mixtec,,,^ƀ i š i$,default,,
SanMiguelElGrandeMixtec-275_sweet-1,,SanMiguelElGrandeMixtec,275_sweet,ƀiší,ƀiší,β *i/i ʃ i ⁵,,josserand1983mixtec,,,^ƀ i š í$,default,,
SantiagoCacaloxtepecMixtec-160_cold-1,,SantiagoCacaloxtepecMixtec,160_cold,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
CoicoyanlasFloresMixtec-160_cold-1,,CoicoyanlasFloresMixtec,160_cold,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SanMartinDuraznosMixtec-160_cold-1,,SanMartinDuraznosMixtec,160_cold,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SanMartinEstadoMixtec-160_cold-1,,SanMartinEstadoMixtec,160_cold,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SanAndresNuxinoMixtec-160_cold-2,,SanAndresNuxinoMixtec,160_cold,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SantaMariaYolotepecMixtec-160_cold-2,,SantaMariaYolotepecMixtec,160_cold,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SanBartolomeYucuaneMixtec-160_cold-1,,SanBartolomeYucuaneMixtec,160_cold,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SantiagoIxtayutlaMixtec-275_sweet-1,,SantiagoIxtayutlaMixtec,275_sweet,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SantiagoJamiltepecMixtec-275_sweet-1,,SantiagoJamiltepecMixtec,275_sweet,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SanPedroJicayanMixtec-275_sweet-1,,SanPedroJicayanMixtec,275_sweet,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SanJuanMixtepecMixtec-275_sweet-1,,SanJuanMixtepecMixtec,275_sweet,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SanJoseSinicahuaMixtec-275_sweet-1,,SanJoseSinicahuaMixtec,275_sweet,ƀiši̧,ƀiši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i š i̧$,default,,
SanEstebanAtatlahucaMixtec-275_sweet-1,,SanEstebanAtatlahucaMixtec,275_sweet,ƀišī,ƀišī,β *i/i ʃ *ī/i ³,,josserand1983mixtec,,,^ƀ i š ī$,default,,
SantiagoJuxtlahuacaMixtec-160_cold-1,,SantiagoJuxtlahuacaMixtec,160_cold,ƀiṣi,ƀiṣi,β *i/i ʂ *i/i,,josserand1983mixtec,,,^ƀ i ṣ i$,default,,
ChalcatongoHidalgoMixtec-275_sweet-1,,ChalcatongoHidalgoMixtec,275_sweet,ƀiṣ̌i,ƀiṣ̌i,β *i/i ʂ *i/i,,josserand1983mixtec,,,^ƀ i ṣ̌ i$,default,,
SantiagoTilantongoMixtec-160_cold-1,,SantiagoTilantongoMixtec,160_cold,ƀiṣ̌i̧,ƀiṣ̌i̧,β *i/i ʂ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i ṣ̌ i̧$,default,,
SanBartolomeYucuaneMixtec-275_sweet-1,,SanBartolomeYucuaneMixtec,275_sweet,ƀiṣ̌i̧,ƀiṣ̌i̧,β *i/i ʂ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i ṣ̌ i̧$,default,,
SanAgustinAtenangoMixtec-160_cold-1,,SanAgustinAtenangoMixtec,160_cold,ƀísì,ƀísì,β i ⁵ s i ¹,,josserand1983mixtec,,,^ƀ í s ì$,default,,
SantaMariaPenolesMixtec-160_cold-1,,SantaMariaPenolesMixtec,160_cold,ƀíšì,ƀíšì,β i ⁵ ʃ i ¹,,josserand1983mixtec,,,^ƀ í š ì$,default,,
SantaMariaPenolesMixtec-160_cold-2,,SantaMariaPenolesMixtec,160_cold,ƀíšì̧,ƀíšì̧,β i ⁵ ʃ ĩ ¹,,durr1987preliminary,,,^ƀ í š ì̧$,default,,
SanMiguelTlacotepecMixtec-160_cold-1,,SanMiguelTlacotepecMixtec,160_cold,ƀìsi,ƀìsi,β i ¹ s *i/i,,josserand1983mixtec,,,^ƀ ì s i$,default,,
SanPedroMolinosMixtec-275_sweet-2,,SanPedroMolinosMixtec,275_sweet,ƀìšì,ƀìšì,β i ¹ ʃ i ¹,,durr1987preliminary,,,^ƀ ì š ì$,default,,
MetlatonocMixtec-275_sweet-1,,MetlatonocMixtec,275_sweet,ƀìšì,ƀìšì,β i ¹ ʃ i ¹,,durr1987preliminary,,,^ƀ ì š ì$,default,,
MetlatonocMixtec-275_sweet-2,,MetlatonocMixtec,275_sweet,ƀìšì,ƀìšì,β i ¹ ʃ i ¹,,josserand1983mixtec,,,^ƀ ì š ì$,default,,
SantiagoNuyooMixtec-275_sweet-1,,SantiagoNuyooMixtec,275_sweet,ƀìšì,ƀìšì,β i ¹ ʃ i ¹,,josserand1983mixtec,,,^ƀ ì š ì$,default,,
SanMiguelTlacotepecMixtec-275_sweet-1,,SanMiguelTlacotepecMixtec,275_sweet,ƀìšì,ƀìšì,β i ¹ ʃ i ¹,,josserand1983mixtec,,,^ƀ ì š ì$,default,,
SantaMariaYucuhitiMixtec-275_sweet-1,,SantaMariaYucuhitiMixtec,275_sweet,ƀìšì,ƀìšì,β i ¹ ʃ i ¹,,josserand1983mixtec,,,^ƀ ì š ì$,default,,
SantosReyesTepejilloMixtec-160_cold-1,,SantosReyesTepejilloMixtec,160_cold,ƀìši̧,ƀìši̧,β i ¹ ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ ì š i̧$,default,,
SantiagoCacaloxtepecMixtec-160_cold-2,,SantiagoCacaloxtepecMixtec,160_cold,ƀìšī,ƀìšī,β i ¹ ʃ *ī/i ³,,durr1987preliminary,,,^ƀ ì š ī$,default,,
AlacatlatzalaMixtec-160_cold-2,,AlacatlatzalaMixtec,160_cold,ƀìšī,ƀìšī,β i ¹ ʃ *ī/i ³,,durr1987preliminary,,,^ƀ ì š ī$,default,,
SanJeronimoXayacatlanMixtec-160_cold-2,,SanJeronimoXayacatlanMixtec,160_cold,ƀìšī̧,ƀìšī̧,β i ¹ ʃ *ī̧/ĩ ³,,durr1987preliminary,,,^ƀ ì š ī̧$,default,,
MetlatonocMixtec-160_cold-1,,MetlatonocMixtec,160_cold,ƀìšī̧,ƀìšī̧,β i ¹ ʃ *ī̧/ĩ ³,,durr1987preliminary,,,^ƀ ì š ī̧$,default,,
XayacatlanBravoMixtec-160_cold-1,,XayacatlanBravoMixtec,160_cold,ƀìšī̧,ƀìšī̧,β i ¹ ʃ *ī̧/ĩ ³,,josserand1983mixtec,,,^ƀ ì š ī̧$,default,,
SantaMariaYucunicocoMixtec-160_cold-1,,SantaMariaYucunicocoMixtec,160_cold,ƀìšī̧,ƀìšī̧,β i ¹ ʃ *ī̧/ĩ ³,,josserand1983mixtec,,,^ƀ ì š ī̧$,default,,
SanJuanCoatzospamMixtec-160_cold-1,,SanJuanCoatzospamMixtec,160_cold,ƀi̧ši̧,ƀi̧ši̧,β *i̧/ĩ ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i̧ š i̧$,default,,
SanEstebanAtatlahucaMixtec-275_sweet-2,,SanEstebanAtatlahucaMixtec,275_sweet,ƀīšì,ƀīšì,β i ³ ʃ i ¹,,durr1987preliminary,,,^ƀ ī š ì$,default,,
SanMiguelElGrandeMixtec-275_sweet-2,,SanMiguelElGrandeMixtec,275_sweet,ƀīšì,ƀīšì,β i ³ ʃ i ¹,,durr1987preliminary,,,^ƀ ī š ì$,default,,
SantoTomasOcotepecMixtec-275_sweet-1,,SantoTomasOcotepecMixtec,275_sweet,ƀīšì,ƀīšì,β i ³ ʃ i ¹,,josserand1983mixtec,,,^ƀ ī š ì$,default,,
SanJeronimoProgresoMixtec-160_cold-2,,SanJeronimoProgresoMixtec,160_cold,ƀīšī,ƀīšī,β i ³ ʃ *ī/i ³,,durr1987preliminary,,,^ƀ ī š ī$,default,,
SanSebastianMonteMixtec-160_cold-1,,SanSebastianMonteMixtec,160_cold,ƀisi(o),ƀisio,β *i/i s *i/i *o/o,,josserand1983mixtec,,,^ƀ i s i o$,default,,
SanSebastianTecomaxtlahuacaMixtec-160_cold-1,,SanSebastianTecomaxtlahuacaMixtec,160_cold,ƀišʸi,ƀišʸi,β *i/i ʃʲ *i/i,,josserand1983mixtec,,,^ƀ i šʸ i$,default,,
SantiagoApoalaMixtec-70_nowortoday-1,,SantiagoApoalaMixtec,70_nowortoday,ƀita,ƀita,β *i/i t *a/a,,josserand1983mixtec,,,^ƀ i t a$,default,,
SanMiguelElGrandeMixtec-70_nowortoday-2,,SanMiguelElGrandeMixtec,70_nowortoday,ƀita̧,ƀita̧,β *i/i t *a̧/ã,,josserand1983mixtec,,,^ƀ i t a̧$,default,,
SantaCruzItundujiaMixtec-70_nowortoday-1,,SantaCruzItundujiaMixtec,70_nowortoday,ƀita̧,ƀita̧,β *i/i t *a̧/ã,,josserand1983mixtec,,,^ƀ i t a̧$,default,,
SantaMariaYucuhitiMixtec-70_nowortoday-1,,SantaMariaYucuhitiMixtec,70_nowortoday,ƀita̧,ƀita̧,β *i/i t *a̧/ã,,josserand1983mixtec,,,^ƀ i t a̧$,default,,
SantaMariaPenolesMixtec-70_nowortoday-1,,SantaMariaPenolesMixtec,70_nowortoday,ƀìtà̧,ƀìtà̧,β i ¹ t ã ¹,,durr1987preliminary,,,^ƀ ì t à̧$,default,,
SanPedroMolinosMixtec-70_nowortoday-1,,SanPedroMolinosMixtec,70_nowortoday,ƀītā̧,ƀītā̧,β i ³ t ã ³,,durr1987preliminary,,,^ƀ ī t ā̧$,default,,
SanMiguelElGrandeMixtec-70_nowortoday-3,,SanMiguelElGrandeMixtec,70_nowortoday,ƀītā̧,ƀītā̧,β i ³ t ã ³,,durr1987preliminary,,,^ƀ ī t ā̧$,default,,
SantiagoNuyooMixtec-70_nowortoday-1,,SantiagoNuyooMixtec,70_nowortoday,ƀītā̧,ƀītā̧,β i ³ t ã ³,,josserand1983mixtec,,,^ƀ ī t ā̧$,default,,
SanMiguelAhuehuetitlanMixtec-70_nowortoday-1,,SanMiguelAhuehuetitlanMixtec,70_nowortoday,ƀiti,ƀiti,β *i/i t *i/i,,josserand1983mixtec,,,^ƀ i t i$,default,,
SanAgustinAtenangoMixtec-70_nowortoday-1,,SanAgustinAtenangoMixtec,70_nowortoday,ƀiti,ƀiti,β *i/i t *i/i,,josserand1983mixtec,,,^ƀ i t i$,default,,
GuadalupeVillahermosaElPortesueloMixtec-70_nowortoday-1,,GuadalupeVillahermosaElPortesueloMixtec,70_nowortoday,ƀiti,ƀiti,β *i/i t *i/i,,josserand1983mixtec,,,^ƀ i t i$,default,,
SanLuisMoreliaMixtec-70_nowortoday-1,,SanLuisMoreliaMixtec,70_nowortoday,ƀiti,ƀiti,β *i/i t *i/i,,josserand1983mixtec,,,^ƀ i t i$,default,,
SanJorgeNuchitaMixtec-70_nowortoday-1,,SanJorgeNuchitaMixtec,70_nowortoday,ƀiti,ƀiti,β *i/i t *i/i,,josserand1983mixtec,,,^ƀ i t i$,default,,
SantiagoPinotepaNacionalMixtec-70_nowortoday-1,,SantiagoPinotepaNacionalMixtec,70_nowortoday,ƀiti,ƀiti,β *i/i t *i/i,,josserand1983mixtec,,,^ƀ i t i$,default,,
SantiagoTamazolaMixtec-70_nowortoday-1,,SantiagoTamazolaMixtec,70_nowortoday,ƀiti,ƀiti,β *i/i t *i/i,,josserand1983mixtec,,,^ƀ i t i$,default,,
YucunutiBenitoJuarezMixtec-70_nowortoday-1,,YucunutiBenitoJuarezMixtec,70_nowortoday,ƀiti,ƀiti,β *i/i t *i/i,,josserand1983mixtec,,,^ƀ i t i$,default,,
AlacatlatzalaMixtec-70_nowortoday-1,,AlacatlatzalaMixtec,70_nowortoday,ƀiti̧,ƀiti̧,β *i/i t *i̧/ĩ,,josserand1983mixtec,,,^ƀ i t i̧$,default,,
SanPedroJicayanMixtec-70_nowortoday-1,,SanPedroJicayanMixtec,70_nowortoday,ƀiti̧,ƀiti̧,β *i/i t *i̧/ĩ,,josserand1983mixtec,,,^ƀ i t i̧$,default,,
PinotepaDonLuisMixtec-70_nowortoday-1,,PinotepaDonLuisMixtec,70_nowortoday,ƀiti̧,ƀiti̧,β *i/i t *i̧/ĩ,,josserand1983mixtec,,,^ƀ i t i̧$,default,,
SantaMariaZacatepecMixtec-70_nowortoday-2,,SantaMariaZacatepecMixtec,70_nowortoday,ƀiti̧,ƀiti̧,β *i/i t *i̧/ĩ,,josserand1983mixtec,,,^ƀ i t i̧$,default,,
SantaMariaJicaltepecMixtec-70_nowortoday-1,,SantaMariaJicaltepecMixtec,70_nowortoday,ƀìtì̧,ƀìtì̧,β i ¹ t ĩ ¹,,durr1987preliminary,,,^ƀ ì t ì̧$,default,,
SanJeronimoProgresoMixtec-70_nowortoday-1,,SanJeronimoProgresoMixtec,70_nowortoday,ƀītī,ƀītī,β i ³ t *ī/i ³,,durr1987preliminary,,,^ƀ ī t ī$,default,,
AlacatlatzalaMixtec-70_nowortoday-2,,AlacatlatzalaMixtec,70_nowortoday,ƀītī̧,ƀītī̧,β i ³ t *ī̧/ĩ ³,,durr1987preliminary,,,^ƀ ī t ī̧$,default,,
SantaMariaYucunicocoMixtec-70_nowortoday-1,,SantaMariaYucunicocoMixtec,70_nowortoday,ƀītī̧,ƀītī̧,β i ³ t *ī̧/ĩ ³,,josserand1983mixtec,,,^ƀ ī t ī̧$,default,,
SanMiguelAchiutlaMixtec-70_nowortoday-1,,SanMiguelAchiutlaMixtec,70_nowortoday,ƀitNa̧,ƀitNa̧,β *i/i t n̥ *a̧/ã,,josserand1983mixtec,,,^ƀ i t N a̧$,default,,
SanMiguelElGrandeMixtec-70_nowortoday-4,,SanMiguelElGrandeMixtec,70_nowortoday,ƀitna̧,ƀitna̧,β *i/i t n *a̧/ã,,josserand1983mixtec,,,^ƀ i t n a̧$,default,,
SantaLuciaMonteverdeMixtec-70_nowortoday-1,,SantaLuciaMonteverdeMixtec,70_nowortoday,ƀitna̧,ƀitna̧,β *i/i t n *a̧/ã,,josserand1983mixtec,,,^ƀ i t n a̧$,default,,
SanAgustinTlacotepecMixtec-70_nowortoday-1,,SanAgustinTlacotepecMixtec,70_nowortoday,ƀitNa̧,ƀitNa̧,β *i/i t n̥ *a̧/ã,,josserand1983mixtec,,,^ƀ i t N a̧$,default,,
SantaMariaYolotepecMixtec-70_nowortoday-2,,SantaMariaYolotepecMixtec,70_nowortoday,ƀitNa̧,ƀitNa̧,β *i/i t n̥ *a̧/ã,,josserand1983mixtec,,,^ƀ i t N a̧$,default,,
SantaMariaPenolesMixtec-70_nowortoday-2,,SantaMariaPenolesMixtec,70_nowortoday,ƀìtná̧,ƀìtná̧,β i ¹ t n ã ⁵,,josserand1983mixtec,,,^ƀ ì t n á̧$,default,,
AlacatlatzalaMixtec-70_nowortoday-3,,AlacatlatzalaMixtec,70_nowortoday,ƀitni̧,ƀitni̧,β *i/i t n *i̧/ĩ,,josserand1983mixtec,,,^ƀ i t n i̧$,default,,
SanMartinEstadoMixtec-70_nowortoday-1,,SanMartinEstadoMixtec,70_nowortoday,ƀitʸi,ƀitʸi,β *i/i tʲ *i/i,,josserand1983mixtec,,,^ƀ i tʸ i$,default,,
SantiagoJuxtlahuacaMixtec-70_nowortoday-1,,SantiagoJuxtlahuacaMixtec,70_nowortoday,ƀitʸi,ƀitʸi,β *i/i tʲ *i/i,,josserand1983mixtec,,,^ƀ i tʸ i$,default,,
SanJuanMixtepecMixtec-70_nowortoday-1,,SanJuanMixtepecMixtec,70_nowortoday,ƀitʸi,ƀitʸi,β *i/i tʲ *i/i,,josserand1983mixtec,,,^ƀ i tʸ i$,default,,
SanJuanColoradoMixtec-70_nowortoday-1,,SanJuanColoradoMixtec,70_nowortoday,ƀitʸi̧,ƀitʸi̧,β *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i tʸ i̧$,default,,
SantiagoIxtayutlaMixtec-70_nowortoday-1,,SantiagoIxtayutlaMixtec,70_nowortoday,ƀitʸi̧,ƀitʸi̧,β *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i tʸ i̧$,default,,
SantiagoJamiltepecMixtec-70_nowortoday-1,,SantiagoJamiltepecMixtec,70_nowortoday,ƀitʸi̧,ƀitʸi̧,β *i/i tʲ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i tʸ i̧$,default,,
SanAgustinChayucoMixtec-70_nowortoday-1,,SanAgustinChayucoMixtec,70_nowortoday,ƀītʸī,ƀītʸī,β i ³ tʲ *ī/i ³,,durr1987preliminary,,,^ƀ ī tʸ ī$,default,,
SanMateoPenascoMixtec-160_cold-1,,SanMateoPenascoMixtec,160_cold,ƀixi,ƀixi,β *i/i *x/ʃ *i/i,,josserand1983mixtec,,,^ƀ i x i$,default,,
SanMiguelAchiutlaMixtec-160_cold-1,,SanMiguelAchiutlaMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
ChalcatongoHidalgoMixtec-160_cold-2,,ChalcatongoHidalgoMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SantaCruzItundujiaMixtec-160_cold-1,,SantaCruzItundujiaMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SanPedroMolinosMixtec-160_cold-1,,SanPedroMolinosMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SantaLuciaMonteverdeMixtec-160_cold-1,,SantaLuciaMonteverdeMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SantiagoNundicheMixtec-160_cold-1,,SantiagoNundicheMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SantoDomingoNundoMixtec-160_cold-1,,SantoDomingoNundoMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SantaMariaTataltepecMixtec-160_cold-1,,SantaMariaTataltepecMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SanAgustinTlacotepecMixtec-160_cold-1,,SanAgustinTlacotepecMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SantiagoYosonduaMixtec-160_cold-1,,SantiagoYosonduaMixtec,160_cold,ƀixi̧,ƀixi̧,β *i/i *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,default,,
SanPedroMolinosMixtec-160_cold-2,,SanPedroMolinosMixtec,160_cold,ƀìxī̧,ƀìxī̧,β i ¹ *x/ʃ *ī̧/ĩ ³,,durr1987preliminary,,,^ƀ ì x ī̧$,default,,
SanMiguelElGrandeMixtec-160_cold-1,,SanMiguelElGrandeMixtec,160_cold,ƀìxī̧,ƀìxī̧,β i ¹ *x/ʃ *ī̧/ĩ ³,,durr1987preliminary,,,^ƀ ì x ī̧$,default,,
