ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
AlacatlatzalaMixtec_C-17_cookingpot-2,,AlacatlatzalaMixtec_C,17_cookingpot,kìsi,kìsi,k i ¹ s i,,josserand1983mixtec,,,^k ì s i$,AlacatlatzalaMixtec_C,,
AlcozaucaGuerreroMixtec-17_cookingpot-2,,AlcozaucaGuerreroMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,AlcozaucaGuerreroMixtec,,
SantaMariaApazcoMixtec-17_cookingpot-1,,SantaMariaApazcoMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SantaMariaApazcoMixtec,,
SantiagoApoalaMixtec-17_cookingpot-1,,SantiagoApoalaMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SantiagoApoalaMixtec,,
SanEstebanAtatlahucaMixtec_B-17_cookingpot-2,,SanEstebanAtatlahucaMixtec_B,17_cookingpot,kɨ̄sɨ,kɨ̄sɨ,k ɨ ³ s ɨ,,josserand1983mixtec,,,^k ɨ̄ s ɨ$,SanEstebanAtatlahucaMixtec_B,,
SanAgustinAtenangoMixtec-17_cookingpot-1,,SanAgustinAtenangoMixtec,17_cookingpot,kìhì,kìhì,k i ¹ h i ¹,,josserand1983mixtec,,,^k ì h ì$,SanAgustinAtenangoMixtec,,
SanPedroAtoyacMixtec-17_cookingpot-1,,SanPedroAtoyacMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanPedroAtoyacMixtec,,
AyutlalosLibresMixtec_B-17_cookingpot-2,,AyutlalosLibresMixtec_B,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,AyutlalosLibresMixtec_B,,
SantaCruzBravoMixtec-17_cookingpot-1,,SantaCruzBravoMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SantaCruzBravoMixtec,,
SantiagoCacaloxtepecMixtec-17_cookingpot-2,,SantiagoCacaloxtepecMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SantiagoCacaloxtepecMixtec,,
CahuatacheMixtec-17_cookingpot-1,,CahuatacheMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,CahuatacheMixtec,,
ChalcatongoHidalgoMixtec_B-17_cookingpot-2,,ChalcatongoHidalgoMixtec_B,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-17_cookingpot-2,,SanAgustinChayucoMixtec,17_cookingpot,kɨyɨ,kɨyɨ,k ɨ j ɨ,,josserand1983mixtec,,,^k ɨ y ɨ$,SanAgustinChayucoMixtec,,
SantiagoChazumbaMixtec-17_cookingpot-1,,SantiagoChazumbaMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SantiagoChazumbaMixtec,,
SanMiguelChicahuaMixtec-17_cookingpot-1,,SanMiguelChicahuaMixtec,17_cookingpot,keđe,keđe,k e ð e,,josserand1983mixtec,,,^k e đ e$,SanMiguelChicahuaMixtec,,
ChigmecatitlanMixtec-17_cookingpot-1,,ChigmecatitlanMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,ChigmecatitlanMixtec,,
SanJuanCoatzospamMixtec_B-17_cookingpot-2,,SanJuanCoatzospamMixtec_B,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanJuanCoatzospamMixtec_B,,
CoicoyanlasFloresMixtec-17_cookingpot-1,,CoicoyanlasFloresMixtec,17_cookingpot,kìsí,kìsí,k i ¹ s i ⁵,,josserand1983mixtec,,,^k ì s í$,CoicoyanlasFloresMixtec,,
SanJuanColoradoMixtec_B-17_cookingpot-1,,SanJuanColoradoMixtec_B,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SanJuanColoradoMixtec_B,,
CosoltepecMixtec-17_cookingpot-1,,CosoltepecMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,CosoltepecMixtec,,
CuatzoquitengoMixtec-17_cookingpot-1,,CuatzoquitengoMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,CuatzoquitengoMixtec,,
SantaAnaCuauhtemocMixtec-17_cookingpot-1,,SantaAnaCuauhtemocMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SantaAnaCuauhtemocMixtec,,
CuilapamGuerreroMixtec-17_cookingpot-1,,CuilapamGuerreroMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-17_cookingpot-1,,CuyamecalcoVillaZaragozaMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,CuyamecalcoVillaZaragozaMixtec,,
SanMartinDuraznosMixtec_B-17_cookingpot-1,,SanMartinDuraznosMixtec_B,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanMartinDuraznosMixtec_B,,
SanMartinEstadoMixtec-17_cookingpot-1,,SanMartinEstadoMixtec,17_cookingpot,kiθi,kiθi,k i θ i,,josserand1983mixtec,,,^k i θ i$,SanMartinEstadoMixtec,,
SantaCatarinaEstetlaMixtec-17_cookingpot-1,,SantaCatarinaEstetlaMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SantaCatarinaEstetlaMixtec,,
SanMiguelElGrandeMixtec_A-17_cookingpot-1,,SanMiguelElGrandeMixtec_A,17_cookingpot,kɨ̄sɨ,kɨ̄sɨ,k ɨ ¹ s ɨ ³,,josserand1983mixtec,,,^k ɨ̄ s ɨ$,SanMiguelElGrandeMixtec_A,,
GuadalupeVillahermosaMixtec-17_cookingpot-1,,GuadalupeVillahermosaMixtec,17_cookingpot,kìđì,kìđì,k i ¹ ð i ¹,,josserand1983mixtec,,,^k ì đ ì$,GuadalupeVillahermosaMixtec,,
SantaMariaHuazolotitlanMixtec-17_cookingpot-1,,SantaMariaHuazolotitlanMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaMariaHuazolotitlanMixtec,,
SanAntonioHuitepecMixtec-17_cookingpot-1,,SanAntonioHuitepecMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanAntonioHuitepecMixtec,,
SantaCruzItundujiaMixtec-17_cookingpot-1,,SantaCruzItundujiaMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaCruzItundujiaMixtec,,
IxpantepecNievesMixtec-17_cookingpot-1,,IxpantepecNievesMixtec,17_cookingpot,kìhī,kìhī,k i ¹ h i ³,,josserand1983mixtec,,,^k ì h ī$,IxpantepecNievesMixtec,,
SantiagoIxtayutlaMixtec-17_cookingpot-1,,SantiagoIxtayutlaMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantiagoIxtayutlaMixtec,,
SantiagoIxtaltepecMixtec-17_cookingpot-1,,SantiagoIxtaltepecMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SantiagoIxtaltepecMixtec,,
SantiagoJamiltepecMixtec_B-17_cookingpot-1,,SantiagoJamiltepecMixtec_B,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantiagoJamiltepecMixtec_B,,
SantaMariaJicaltepecMixtec-17_cookingpot-2,,SantaMariaJicaltepecMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SantaMariaJicaltepecMixtec,,
SanPedroJicayanMixtec-17_cookingpot-1,,SanPedroJicayanMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanPedroJicayanMixtec,,
SantiagoJuxtlahuacaMixtec-17_cookingpot-1,,SantiagoJuxtlahuacaMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SantiagoJuxtlahuacaMixtec,,
SanLorenzoMixtec-17_cookingpot-1,,SanLorenzoMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SanLorenzoMixtec,,
SantaCatarinaMechoacanMixtec-17_cookingpot-1,,SantaCatarinaMechoacanMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaCatarinaMechoacanMixtec,,
MetlatonocMixtec-17_cookingpot-2,,MetlatonocMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s i ³,,josserand1983mixtec,,,^k ì s ī$,MetlatonocMixtec,,
SanJuanMixtepecMixtec-17_cookingpot-2,,SanJuanMixtepecMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanJuanMixtepecMixtec,,
SanPedroMolinosMixtec-17_cookingpot-2,,SanPedroMolinosMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanPedroMolinosMixtec,,
SantaLuciaMonteverdeMixtec-17_cookingpot-1,,SantaLuciaMonteverdeMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaLuciaMonteverdeMixtec,,
SanLuisMoreliaMixtec-17_cookingpot-1,,SanLuisMoreliaMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanLuisMoreliaMixtec,,
SanJorgeNuchitaMixtec-17_cookingpot-1,,SanJorgeNuchitaMixtec,17_cookingpot,kìhì,kìhì,k i ¹ h i ¹,,josserand1983mixtec,,,^k ì h ì$,SanJorgeNuchitaMixtec,,
SantoDomingoNuxaaMixtec-17_cookingpot-1,,SantoDomingoNuxaaMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SantoDomingoNuxaaMixtec,,
SanAndresNuxinoMixtec-17_cookingpot-1,,SanAndresNuxinoMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SanAndresNuxinoMixtec,,
SantiagoNuyooMixtec-17_cookingpot-1,,SantiagoNuyooMixtec,17_cookingpot,kìsɨ̄,kìsɨ̄,k i ¹ s ɨ ³,,josserand1983mixtec,,,^k ì s ɨ̄$,SantiagoNuyooMixtec,,
SantoTomasOcotepecMixtec_B-17_cookingpot-1,,SantoTomasOcotepecMixtec_B,17_cookingpot,kìsī,kìsī,k i ¹ s i ³,,josserand1983mixtec,,,^k ì s ī$,SantoTomasOcotepecMixtec_B,,
SantaMariaPenolesMixtec-17_cookingpot-2,,SantaMariaPenolesMixtec,17_cookingpot,kɨ́đɨ̀,kɨ́đɨ̀,k ɨ ⁵ ð ɨ ¹,,josserand1983mixtec,,,^k ɨ́ đ ɨ̀$,SantaMariaPenolesMixtec,,
SanMiguelPiedrasMixtec-17_cookingpot-1,,SanMiguelPiedrasMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanMiguelPiedrasMixtec,,
SantiagoPinotepaNacionalMixtec-17_cookingpot-1,,SantiagoPinotepaNacionalMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SantiagoPinotepaNacionalMixtec,,
PinotepaDonLuisMixtec-17_cookingpot-1,,PinotepaDonLuisMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,PinotepaDonLuisMixtec,,
Proto-Mixtec-17_cookingpot-2,,Proto-Mixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,Proto-Mixtec,,
SantosReyesTepejilloMixtec-17_cookingpot-1,,SantosReyesTepejilloMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s i ³,,josserand1983mixtec,,,^k ì s ī$,SantosReyesTepejilloMixtec,,
SanFranciscoSayultepecMixtec-17_cookingpot-1,,SanFranciscoSayultepecMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanFranciscoSayultepecMixtec,,
SanMateoSindihuiMixtec-17_cookingpot-1,,SanMateoSindihuiMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanMateoSindihuiMixtec,,
SanBartoloSoyaltepecMixtec-17_cookingpot-1,,SanBartoloSoyaltepecMixtec,17_cookingpot,keđe,keđe,k e ð e,,josserand1983mixtec,,,^k e đ e$,SanBartoloSoyaltepecMixtec,,
SanJuanTamazolaMixtec-17_cookingpot-1,,SanJuanTamazolaMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanJuanTamazolaMixtec,,
SantiagoTamazolaMixtec-17_cookingpot-1,,SantiagoTamazolaMixtec,17_cookingpot,kìθī,kìθī,k i ¹ θ i ³,,josserand1983mixtec,,,^k ì θ ī$,SantiagoTamazolaMixtec,,
SanSebastianTecomaxtlahuacaMixtec-17_cookingpot-1,,SanSebastianTecomaxtlahuacaMixtec,17_cookingpot,kìsí,kìsí,k i ¹ s i ⁵,,josserand1983mixtec,,,^k ì s í$,SanSebastianTecomaxtlahuacaMixtec,,
SanJuanTeitaMixtec-17_cookingpot-1,,SanJuanTeitaMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SanJuanTeitaMixtec,,
TepejilloMixtec-17_cookingpot-1,,TepejilloMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,TepejilloMixtec,,
SanAntonioTepetlapaMixtec-17_cookingpot-1,,SanAntonioTepetlapaMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanAntonioTepetlapaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-17_cookingpot-1,,SanPedroySanPabloTeposcolulaMixtec,17_cookingpot,keđe,keđe,k e ð e,,josserand1983mixtec,,,^k e đ e$,SanPedroySanPabloTeposcolulaMixtec,,
SanPedroTidaaMixtec-17_cookingpot-1,,SanPedroTidaaMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SanPedroTidaaMixtec,,
SantiagoTilantongoMixtec-17_cookingpot-1,,SantiagoTilantongoMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SantiagoTilantongoMixtec,,
SanAgustinTlacotepecMixtec-17_cookingpot-1,,SanAgustinTlacotepecMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanAgustinTlacotepecMixtec,,
SanMiguelTlacotepecMixtec-17_cookingpot-1,,SanMiguelTlacotepecMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s i ³,,josserand1983mixtec,,,^k ì s ī$,SanMiguelTlacotepecMixtec,,
SantiagoTlazoyaltepecMixtec-17_cookingpot-1,,SantiagoTlazoyaltepecMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k ɨ ð ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SantiagoTlazoyaltepecMixtec,,
SantaMariaTonahuixtlaMixtec-17_cookingpot-1,,SantaMariaTonahuixtlaMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SantaMariaTonahuixtlaMixtec,,
VillaTututepecMelchorOcampoMixtec-17_cookingpot-1,,VillaTututepecMelchorOcampoMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,VillaTututepecMelchorOcampoMixtec,,
XayacatlanBravoMixtec-17_cookingpot-1,,XayacatlanBravoMixtec,17_cookingpot,kìđī,kìđī,k i ¹ ð i ³,,josserand1983mixtec,,,^k ì đ ī$,XayacatlanBravoMixtec,,
SantaMariaYolotepecMixtec-17_cookingpot-1,,SantaMariaYolotepecMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaMariaYolotepecMixtec,,
YoloxochitlMixtec-17_cookingpot-2,,YoloxochitlMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,YoloxochitlMixtec,,
SantiagoYosonduaMixtec_B-17_cookingpot-1,,SantiagoYosonduaMixtec_B,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantiagoYosonduaMixtec_B,,
SanBartolomeYucuaneMixtec-17_cookingpot-1,,SanBartolomeYucuaneMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SanBartolomeYucuaneMixtec,,
SantaMariaYucuhitiMixtec-17_cookingpot-1,,SantaMariaYucuhitiMixtec,17_cookingpot,kìsɨ̄,kìsɨ̄,k i ¹ s ɨ ³,,josserand1983mixtec,,,^k ì s ɨ̄$,SantaMariaYucuhitiMixtec,,
YucunutiBenitoJuarezMixtec-17_cookingpot-1,,YucunutiBenitoJuarezMixtec,17_cookingpot,kihi,kihi,k i h i,,josserand1983mixtec,,,^k i h i$,YucunutiBenitoJuarezMixtec,,
SanPedroYucunamaMixtec-17_cookingpot-1,,SanPedroYucunamaMixtec,17_cookingpot,kii,kii,k i i,,josserand1983mixtec,,,^k i i$,SanPedroYucunamaMixtec,,
SantaMariaYucunicocoMixtec-17_cookingpot-1,,SantaMariaYucunicocoMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s i ³,,josserand1983mixtec,,,^k ì s ī$,SantaMariaYucunicocoMixtec,,
SantaMariaZacatepecMixtec-17_cookingpot-3,,SantaMariaZacatepecMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,SantaMariaZacatepecMixtec,,
ZapotitlanPalmasMixtec-17_cookingpot-1,,ZapotitlanPalmasMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,ZapotitlanPalmasMixtec,,
SanMartinDuraznosMixtec_A-17_cookingpot-1,,SanMartinDuraznosMixtec_A,17_cookingpot,kìsi,kìsi,k i ¹ s i ³,,hernandez2020san-martin,,,^k ì s i$,SanMartinDuraznosMixtec_A,,
SantoDomingoHuendioMixtec-17_cookingpot-1,,SantoDomingoHuendioMixtec,17_cookingpot,kísì,kísì,k i ⁵ s i ¹,,becerra-roldan2015un-estudio,,,^k í s ì$,SantoDomingoHuendioMixtec,,
YucunanyMixtec-17_cookingpot-1,,YucunanyMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s i ³,,salazar2020yucunani,,,^k ì s i$,YucunanyMixtec,,
SanAndresYutatioMixtec-17_cookingpot-1,,SanAndresYutatioMixtec,17_cookingpot,ki̠di,ki̠di,k i ¹ ð i ³,,williams2017diccionario,,,^k i̠ d i$,SanAndresYutatioMixtec,,
SanAndresChicahuaxtlaTriqui_B-17_cookingpot-1,,SanAndresChicahuaxtlaTriqui_B,17_cookingpot,ru³ʰ,ru³ʰ,r u h ³,,hernandez-mendoza2020vocabulario,,,^r u ³ʰ$,SanAndresChicahuaxtlaTriqui_B,,
ChalcatongoHidalgoMixtec_A-17_cookingpot-1,,ChalcatongoHidalgoMixtec_A,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ ³ s ɨ ³,,macaulay1996grammar,,,^k ɨ s ɨ$,ChalcatongoHidalgoMixtec_A,,
Proto-Mixtec-17_cookingpot-3,,Proto-Mixtec,17_cookingpot,kɨ̀sɨ́,kɨ̀sɨ́,k ɨ ¹ s ɨ ⁵,,durr1987preliminary,,,^k ɨ̀ s ɨ́$,Proto-Mixtec,,
SanMartinItunyosoTriqui-17_cookingpot-1,,SanMartinItunyosoTriqui,17_cookingpot,chruj³,chruj³,tʃ ɾ u ɦ ³,,ChristianDiCanio,,,^ch r u j ³$,SanMartinItunyosoTriqui,,
AbasoloValleMixtec-18_corn-1,,AbasoloValleMixtec,18_corn,nuni,nuni,n u ³ n i ³,,galindo-sanchez2009vocabulario,,,^n u n i$,AbasoloValleMixtec,,
YoloxochitlMixtec-18_corn-1,,YoloxochitlMixtec,18_corn,nu¹ni⁴,nu¹ni⁴,n u ¹ n i ⁵,,amith2020yoloxochitl,,,^ n u ¹ n i ⁴ $,YoloxochitlMixtec,,
SantiagoJamiltepecMixtec_A-18_corn-1,,SantiagoJamiltepecMixtec_A,18_corn,nuñi,nuñi,n u ¹ ɲ i ¹,,johnson1988syntactic,,,^n u ñ i$,SantiagoJamiltepecMixtec_A,,
SantoTomasOcotepecMixtec_A-18_corn-1,,SantoTomasOcotepecMixtec_A,18_corn,nuni,nuni,n u ¹ n i ¹,,alexander1988syntactic,,,^n u n i$,SantoTomasOcotepecMixtec_A,,
SanJeronimoProgresoMixtec_A-18_corn-1,,SanJeronimoProgresoMixtec_A,18_corn,nuni,nuni,n u ¹ n i ¹,,shields1988syntactic,,,^n u n i$,SanJeronimoProgresoMixtec_A,,
AyutlalosLibresMixtec_A-18_corn-1,,AyutlalosLibresMixtec_A,18_corn,nūnih,nūnih,n u ³ n i ¹ ʔ,,hills1990syntactic,,,^n ū n i h$,AyutlalosLibresMixtec_A,,
SanJuanCoatzospamMixtec_A-18_corn-1,,SanJuanCoatzospamMixtec_A,18_corn,nuni,nuni,n u n i,,small1990syntactic,,,^n u n i$,SanJuanCoatzospamMixtec_A,,
AlacatlatzalaMixtec_B-18_corn-1,,AlacatlatzalaMixtec_B,18_corn,noni,noni,n o ³ n i ¹,,zylstra1991syntactic,,,^n o n i$,AlacatlatzalaMixtec_B,,
SanJuanDiuxiMixtec_A-18_corn-1,,SanJuanDiuxiMixtec_A,18_corn,núnî,núnî,n u ⁵ n i ⁵¹,,kuiper1991syntactic,,,^n ú n î$,SanJuanDiuxiMixtec_A,,
ConcepcionPapaloCuicatec-18_corn-1,,ConcepcionPapaloCuicatec,18_corn,nínú,nínú,n i ⁵ n u ⁵,,bradley1991preliminary,,,^n í n ú$,ConcepcionPapaloCuicatec,,
SantiagoYosonduaMixtec_A-18_corn-1,,SantiagoYosonduaMixtec_A,18_corn,nūni,nūni,n u ³ n i ¹,,farris1992syntactic,,,^n ū n i$,SantiagoYosonduaMixtec_A,,
SanJuanCopalaTriqui-18_corn-1,,SanJuanCopalaTriqui,18_corn,hnuu⁵,hnuu⁵,ʔ n u ⁵,,hollenbach1992syntactic,,,^h n uu ⁵$,SanJuanCopalaTriqui,,
SanPedroySanPabloTeposcolula1600Mixtec-18_corn-1,,SanPedroySanPabloTeposcolula1600Mixtec,18_corn,nuni,nuni,n u n i,,alvarado1593vocabulario,,,^n u n i$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaPenolesMixtec-18_corn-1,,SantaMariaPenolesMixtec,18_corn,núní,núní,n u ⁵ n i ⁵,,durr1987preliminary,,,^n ú n í$,SantaMariaPenolesMixtec,,
SanPedroMolinosMixtec-18_corn-1,,SanPedroMolinosMixtec,18_corn,nùnì,nùnì,n u ¹ n i ¹,,durr1987preliminary,,,^n ù n ì$,SanPedroMolinosMixtec,,
SantoTomasOcotepecMixtec_B-18_corn-1,,SantoTomasOcotepecMixtec_B,18_corn,nùnì,nùnì,n u ¹ n i ¹,,durr1987preliminary,,,^n ù n ì$,SantoTomasOcotepecMixtec_B,,
SanEstebanAtatlahucaMixtec_B-18_corn-1,,SanEstebanAtatlahucaMixtec_B,18_corn,nūnì,nūnì,n u ³ n i ¹,,durr1987preliminary,,,^n ū n ì$,SanEstebanAtatlahucaMixtec_B,,
SanMiguelElGrandeMixtec_B-18_corn-1,,SanMiguelElGrandeMixtec_B,18_corn,nūnì,nūnì,n u ³ n i ¹,,durr1987preliminary,,,^n ū n ì$,SanMiguelElGrandeMixtec_B,,
AyutlalosLibresMixtec_B-18_corn-1,,AyutlalosLibresMixtec_B,18_corn,nūnìʔ,nūnìʔ,n u ³ n i ¹ ʔ,,durr1987preliminary,,,^n ū n ì ʔ$,AyutlalosLibresMixtec_B,,
MetlatonocMixtec-18_corn-1,,MetlatonocMixtec,18_corn,nùnì,nùnì,n u ¹ n i ¹,,durr1987preliminary,,,^n ù n ì$,MetlatonocMixtec,,
MetlatonocMixtec-18_corn-2,,MetlatonocMixtec,18_corn,nùnī,nùnī,n u ¹ n i ³,,durr1987preliminary,,,^n ù n ī$,MetlatonocMixtec,,
CahuatacheMixtec-18_corn-1,,CahuatacheMixtec,18_corn,nònì,nònì,n o ¹ n i ¹,,durr1987preliminary,,,^n ò n ì$,CahuatacheMixtec,,
SanJeronimoProgresoMixtec_B-18_corn-1,,SanJeronimoProgresoMixtec_B,18_corn,nù̧nì̧,nù̧nì̧,n ũ ¹ n ĩ ¹,,durr1987preliminary,,,^n ù̧ n ì̧$,SanJeronimoProgresoMixtec_B,,
SantaMariaJicaltepecMixtec-18_corn-1,,SantaMariaJicaltepecMixtec,18_corn,núní,núní,n u ⁵ n i ⁵,,durr1987preliminary,,,^n ú n í$,SantaMariaJicaltepecMixtec,,
TlahuapaMixtec-18_corn-1,,TlahuapaMixtec,18_corn,nùní,nùní,n u ¹ n i ⁵,,oxnard2020,,,^ n ù n í$,TlahuapaMixtec,,
PiedraAzulMixtec-18_corn-1,,PiedraAzulMixtec,18_corn,nùnǐ,nùnǐ,n u ¹ n i ¹⁵,,oxnard2020,,,^n ù n ǐ$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-18_corn-1,,SanMarcoslaFlorMixtec,18_corn,nùjnǐ,nùjnǐ,n u ¹ h n i ¹⁵,,oxnard2020,,,^n ù j n ǐ$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec_A-18_corn-1,,SanSebastianMonteMixtec_A,18_corn,nònì,nònì,n o ¹ n i ¹,,oxnard2020,,,^n ò n ì$,SanSebastianMonteMixtec_A,,
LaBateaMixtec-18_corn-1,,LaBateaMixtec,18_corn,nùnǐ,nùnǐ,n u ¹ n i ¹⁵,,oxnard2020,,,^n ù n ǐ$,LaBateaMixtec,,
SanAgustinChayucoMixtec-18_corn-1,,SanAgustinChayucoMixtec,18_corn,nuñi,nuñi,n u ɲ i,,pensinger1974diccionario,,,^n u ñ i$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-18_corn-1,,SanJuanColoradoMixtec_A,18_corn,nùñì,nùñì,n u ¹ ɲ i ¹,,stark1986diccionario,,,^n ù ñ ì$,SanJuanColoradoMixtec_A,,
SantaMariaZacatepecMixtec-18_corn-1,,SantaMariaZacatepecMixtec,18_corn,nuni,nuni,n u n i,,towne2011gramatica,,,^n u n i$,SantaMariaZacatepecMixtec,,
