ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
pena11-218_maguey-1,,pena11,218_maguey,yavi,yavi,y a v i,,hollenbach2017diccionario,,,^y a v i$,default,,
pena11-219_mamey-1,,pena11,219_mamey,ndika kua’á,ndika-kua’á,n d i k a <?> k u a <?> á,,hollenbach2017diccionario,,,^n d i k a - k u a ’ á$,default,,
pena11-228_zapoteblack-1,,pena11,228_zapoteblack,ndoko,ndoko,n d o k o,,hollenbach2017diccionario,,,^n d o k o$,default,,
pena11-53_man-1,,pena11,53_man,tèe,tèe,t è e,,hollenbach2017diccionario,,,^t è e$,default,,
pena11-177_mat-1,,pena11,177_mat,yuu,yuu,y uː,,hollenbach2017diccionario,,,^y uu$,default,,
pena11-54_meat-1,,pena11,54_meat,kùñu,kùñu,k ù ɲ u,,hollenbach2017diccionario,,,^k ù ñ u$,default,,
pena11-55_medicine-1,,pena11,55_medicine,jàtàtná,jà-tàtná,j à <?> t à t n á,,hollenbach2017diccionario,,,^j à - t à t n á$,default,,
pena11-55_medicine-2,,pena11,55_medicine,tatnà,tatnà,t a t n à,,hollenbach2017diccionario,,,^t a t n à$,default,,
pena11-178_iron-1,,pena11,178_iron,kàa,kàa,k à a,,hollenbach2017diccionario,,,^k à a$,default,,
pena11-57_money-1,,pena11,57_money,xù’un,xù’un,x ù <?> u n,,hollenbach2017diccionario,,,^x ù ’ u n$,default,,
pena11-140_moon-1,,pena11,140_moon,yoò,yoò,y o ò,,hollenbach2017diccionario,,,^y o ò$,default,,
pena11-58_mother-1,,pena11,58_mother,si’i,si’i,s i <?> i,,hollenbach2017diccionario,,,^s i ’ i$,default,,
pena11-58_mother-2,,pena11,58_mother,náà,náà,n á à,,hollenbach2017diccionario,,,^n á à$,default,,
pena11-59_mothervocative-1,,pena11,59_mothervocative,náà,náà,n á à,,hollenbach2017diccionario,,,^n á à$,default,,
pena11-60_mountainorhill-1,,pena11,60_mountainorhill,yuku,yuku,y u k u,,hollenbach2017diccionario,,,^y u k u$,default,,
pena11-61_mouth-1,,pena11,61_mouth,yu’u,yu’u,y u <?> u,,hollenbach2017diccionario,,,^y u ’ u$,default,,
pena11-62_mud-1,,pena11,62_mud,ndé’yǒ,ndé’yǒ,n d é <?> y ǒ,,hollenbach2017diccionario,,,^n d é ’ y ǒ$,default,,
pena11-208_muroidmouseorrat-1,,pena11,208_muroidmouseorrat,tnìñi,tnìñi,t n ì ɲ i,,hollenbach2017diccionario,,,^t n ì ñ i$,default,,
pena11-64_mushroom-1,,pena11,64_mushroom,ji’ì,ji’ì,j i <?> ì,,hollenbach2017diccionario,,,^j i ’ ì$,default,,
pena11-65_song-1,,pena11,65_song,yaà,yaà,y a à,,hollenbach2017diccionario,,,^y a à$,default,,
pena11-66_near-1,,pena11,66_near,yatni,yatni,y a t n i,,hollenbach2017diccionario,,,^y a t n i$,default,,
pena11-141_neck-1,,pena11,141_neck,sukùn,sukùn,s u k ù n,,hollenbach2017diccionario,,,^s u k ù n$,default,,
pena11-179_net-1,,pena11,179_net,ñuñu,ñuñu,ɲ u ɲ u,,hollenbach2017diccionario,,,^ñ u ñ u$,default,,
pena11-180_new-1,,pena11,180_new,jaa,jaa,j aː,,hollenbach2017diccionario,,,^j aa$,default,,
pena11-143_night-1,,pena11,143_night,jakuaà,jakuaà,j a k u a à,,hollenbach2017diccionario,,,^j a k u a à$,default,,
pena11-67_nighttime-1,,pena11,67_nighttime,ñuu,ñuu,ɲ uː,,hollenbach2017diccionario,,,^ñ uu$,default,,
pena11-68_nine-1,,pena11,68_nine,iìn,iìn,i ì n,,hollenbach2017diccionario,,,^i ì n$,default,,
pena11-209_nixtamal-1,,pena11,209_nixtamal,ndàku,ndàku,n d à k u,,hollenbach2017diccionario,,,^n d à k u$,default,,
pena11-69_nose-1,,pena11,69_nose,xitnì,xitnì,x i t n ì,,hollenbach2017diccionario,,,^x i t n ì$,default,,
pena11-70_nowortoday-1,,pena11,70_nowortoday,vitna,vitna,v i t n a,,hollenbach2017diccionario,,,^v i t n a$,default,,
pena11-71_one-1,,pena11,71_one,in,in,i n,,hollenbach2017diccionario,,,^i n$,default,,
pena11-181_oven-1,,pena11,181_oven,jitnù,jitnù,j i t n ù,,hollenbach2017diccionario,,,^j i t n ù$,default,,
pena11-144_owner-1,,pena11,144_owner,ito’ò,ito’ò,i t o <?> ò,,hollenbach2017diccionario,,,^i t o ’ ò$,default,,
pena11-144_owner-2,,pena11,144_owner,jito’ò,ji-to’ò,j i <?> t o <?> ò,,hollenbach2017diccionario,,,^j i - t o ’ ò$,default,,
pena11-72_paper-1,,pena11,72_paper,tutù,tutù,t u t ù,,hollenbach2017diccionario,,,^t u t ù$,default,,
pena11-73_path-1,,pena11,73_path,ichi,ichi,i ch i,,hollenbach2017diccionario,,,^i ch i$,default,,
pena11-74_pig-1,,pena11,74_pig,chíkinì,chí-kinì,ch í <?> k i n ì,,hollenbach2017diccionario,,,^ch í - k i n ì$,default,,
pena11-74_pig-2,,pena11,74_pig,kuchi,kuchi,k u ch i,,hollenbach2017diccionario,,,^k u ch i$,default,,
pena11-74_pig-3,,pena11,74_pig,kinì,kinì,k i n ì,,hollenbach2017diccionario,,,^k i n ì$,default,,
pena11-182_pimple-1,,pena11,182_pimple,ndì’yi,ndì’yi,n d ì <?> y i,,hollenbach2017diccionario,,,^n d ì ’ y i$,default,,
pena11-183_plain-1,,pena11,183_plain,yoso,yoso,y o s o,,hollenbach2017diccionario,,,^y o s o$,default,,
pena11-75_plate-1,,pena11,75_plate,ko’ò,ko’ò,k o <?> ò,,hollenbach2017diccionario,,,^k o ’ ò$,default,,
pena11-76_poor-1,,pena11,76_poor,ndá’ví,ndá’ví,n d á <?> v í,,hollenbach2017diccionario,,,^n d á ’ v í$,default,,
pena11-77_possum-1,,pena11,77_possum,jákó,jákó,j á k ó,,hollenbach2017diccionario,,,^j á k ó$,default,,
pena11-210_post-1,,pena11,210_post,si’ìn,si’ìn,s i <?> ì n,,hollenbach2017diccionario,,,^s i ’ ì n$,default,,
pena11-78_pricklypearcactus-1,,pena11,78_pricklypearcactus,vi’ndè,vi’ndè,v i <?> n d è,,hollenbach2017diccionario,,,^v i ’ n d è$,default,,
pena11-79_priest-1,,pena11,79_priest,sutù,sutù,s u t ù,,hollenbach2017diccionario,,,^s u t ù$,default,,
pena11-80_pumpkin-1,,pena11,80_pumpkin,yikin,yikin,y i k i n,,hollenbach2017diccionario,,,^y i k i n$,default,,
pena11-184_pus-1,,pena11,184_pus,ndakua,ndakua,n d a k u a,,hollenbach2017diccionario,,,^n d a k u a$,default,,
pena11-81_rabbit-1,,pena11,81_rabbit,isò,isò,i s ò,,hollenbach2017diccionario,,,^i s ò$,default,,
pena11-211_raccoon-1,,pena11,211_raccoon,ma’à,ma’à,m a <?> à,,hollenbach2017diccionario,,,^m a ’ à$,default,,
pena11-82_rainprecipitation-1,,pena11,82_rainprecipitation,savì,savì,s a v ì,,hollenbach2017diccionario,,,^s a v ì$,default,,
pena11-145_raw-1,,pena11,145_raw,yí’í,yí’í,y í <?> í,,hollenbach2017diccionario,,,^y í ’ í$,default,,
pena11-83_red-1,,pena11,83_red,kuá’á,kuá’á,k u á <?> á,,hollenbach2017diccionario,,,^k u á ’ á$,default,,
pena11-84_rich-1,,pena11,84_rich,kúká,kúká,k ú k á,,hollenbach2017diccionario,,,^k ú k á$,default,,
pena11-84_rich-2,,pena11,84_rich,xikú,xikú,x i k ú,,hollenbach2017diccionario,,,^x i k ú$,default,,
pena11-185_ring-1,,pena11,185_ring,xe’e,xe’e,x e <?> e,,hollenbach2017diccionario,,,^x e ’ e$,default,,
pena11-146_river-1,,pena11,146_river,yùte,yùte,y ù t e,,hollenbach2017diccionario,,,^y ù t e$,default,,
pena11-85_rooster-1,,pena11,85_rooster,lí’li,lí’li,l í <?> l i,,hollenbach2017diccionario,,,^l í ’ l i$,default,,
pena11-85_rooster-2,,pena11,85_rooster,lí’i,lí’i,l í <?> i,,hollenbach2017diccionario,,,^l í ’ i$,default,,
pena11-186_root-1,,pena11,186_root,yo’o,yo’o,y o <?> o,,hollenbach2017diccionario,,,^y o ’ o$,default,,
pena11-86_rope-1,,pena11,86_rope,yo’o,yo’o,y o <?> o,,hollenbach2017diccionario,,,^y o ’ o$,default,,
pena11-87_salt-1,,pena11,87_salt,ñiì,ñiì,ɲ i ì,,hollenbach2017diccionario,,,^ñ i ì$,default,,
pena11-88_salty-1,,pena11,88_salty,u’wà,u’wà,u <?> à,,hollenbach2017diccionario,,,^u ’w à$,default,,
pena11-147_sandal-1,,pena11,147_sandal,ndijàn,ndijàn,n d i j à n,,hollenbach2017diccionario,,,^n d i j à n$,default,,
pena11-89_scorpion-1,,pena11,89_scorpion,tìsu’mà,tì-su’mà,t ì <?> s u <?> m à,,hollenbach2017diccionario,,,^t ì - s u ’ m à$,default,,
pena11-90_seven-1,,pena11,90_seven,ujà,ujà,u j à,,hollenbach2017diccionario,,,^u j à$,default,,
pena11-91_sheep-1,,pena11,91_sheep,ndíkachi,ndí-kachi,n d í <?> k a ch i,,hollenbach2017diccionario,,,^n d í - k a ch i$,default,,
pena11-148_sisterofwoman-1,,pena11,148_sisterofwoman,ku’ù,ku’ù,k u <?> ù,,hollenbach2017diccionario,,,^k u ’ ù$,default,,
pena11-92_six-1,,pena11,92_six,iñù,iñù,i ɲ ù,,hollenbach2017diccionario,,,^i ñ ù$,default,,
pena11-187_skunk-1,,pena11,187_skunk,láñi’ì,lá-ñi’ì,l á <?> ɲ i <?> ì,,hollenbach2017diccionario,,,^l á - ñ i ’ ì$,default,,
pena11-93_slow-1,,pena11,93_slow,kuéé,kuéé,k u éé,,hollenbach2017diccionario,,,^k u éé$,default,,
pena11-212_smallplural-1,,pena11,212_smallplural,líkín,líkín,l í k í n,,hollenbach2017diccionario,,,^l í k í n$,default,,
pena11-212_smallplural-2,,pena11,212_smallplural,kuéchí,kuéchí,k u é ch í,,hollenbach2017diccionario,,,^k u é ch í$,default,,
pena11-94_smallsingular-1,,pena11,94_smallsingular,chí’ìn,chí’ìn,ch í <?> ì n,,hollenbach2017diccionario,,,^ch í ’ ì n$,default,,
pena11-94_smallsingular-2,,pena11,94_smallsingular,chí’lì,chí’lì,ch í <?> l ì,,hollenbach2017diccionario,,,^ch í ’ l ì$,default,,
pena11-94_smallsingular-3,,pena11,94_smallsingular,tí’ì,tí’ì,t í <?> ì,,hollenbach2017diccionario,,,^t í ’ ì$,default,,
pena11-94_smallsingular-4,,pena11,94_smallsingular,lule,lule,l u l e,,hollenbach2017diccionario,,,^l u l e$,default,,
pena11-188_smokeexhaust-1,,pena11,188_smokeexhaust,ñu’mà,ñu’mà,ɲ u <?> m à,,hollenbach2017diccionario,,,^ñ u ’ m à$,default,,
pena11-189_smooth-1,,pena11,189_smooth,liì,liì,l i ì,,hollenbach2017diccionario,,,^l i ì$,default,,
pena11-189_smooth-2,,pena11,189_smooth,tindí’ví,tindí’ví,t i n d í <?> v í,,hollenbach2017diccionario,,,^t i n d í ’ v í$,default,,
pena11-95_snake-1,,pena11,95_snake,koò,koò,k o ò,,hollenbach2017diccionario,,,^k o ò$,default,,
pena11-190_soap-1,,pena11,190_soap,namà,namà,n a m à,,hollenbach2017diccionario,,,^n a m à$,default,,
pena11-191_son-1,,pena11,191_son,sàyìi,sà-yìi,s à <?> y ì i,,hollenbach2017diccionario,,,^s à - y ì i$,default,,
pena11-213_squirrel-1,,pena11,213_squirrel,kuèñu,kuèñu,k u è ɲ u,,hollenbach2017diccionario,,,^k u è ñ u$,default,,
pena11-96_stoneorrock-1,,pena11,96_stoneorrock,yuù,yuù,y u ù,,hollenbach2017diccionario,,,^y u ù$,default,,
pena11-192_stool-1,,pena11,192_stool,teyù,teyù,t e y ù,,hollenbach2017diccionario,,,^t e y ù$,default,,
pena11-97_sugarcane-1,,pena11,97_sugarcane,ndoò,ndoò,n d o ò,,hollenbach2017diccionario,,,^n d o ò$,default,,
pena11-149_sweet-1,,pena11,149_sweet,vixì,vixì,v i x ì,,hollenbach2017diccionario,,,^v i x ì$,default,,
pena11-214_sweetpotato-1,,pena11,214_sweetpotato,ña’mì,ña’mì,ɲ a <?> m ì,,hollenbach2017diccionario,,,^ñ a ’ m ì$,default,,
pena11-193_swelling-1,,pena11,193_swelling,kueñu,kueñu,k u e ɲ u,,hollenbach2017diccionario,,,^k u e ñ u$,default,,
pena11-150_tail-1,,pena11,150_tail,su’mà,su’mà,s u <?> m à,,hollenbach2017diccionario,,,^s u ’ m à$,default,,
pena11-194_tassel-1,,pena11,194_tassel,yoko,yoko,y o k o,,hollenbach2017diccionario,,,^y o k o$,default,,
pena11-98_tasty-1,,pena11,98_tasty,asì,asì,a s ì,,hollenbach2017diccionario,,,^a s ì$,default,,
pena11-99_ten-1,,pena11,99_ten,uxì,uxì,u x ì,,hollenbach2017diccionario,,,^u x ì$,default,,
pena11-195_thorn-1,,pena11,195_thorn,iñu,iñu,i ɲ u,,hollenbach2017diccionario,,,^i ñ u$,default,,
pena11-100_thread-1,,pena11,100_thread,yu’và,yu’và,y u <?> v à,,hollenbach2017diccionario,,,^y u ’ v à$,default,,
pena11-101_three-1,,pena11,101_three,unì,unì,u n ì,,hollenbach2017diccionario,,,^u n ì$,default,,
pena11-102_tomato-1,,pena11,102_tomato,tìnanà,tì-nanà,t ì <?> n a n à,,hollenbach2017diccionario,,,^t ì - n a n à$,default,,
pena11-196_tongue-1,,pena11,196_tongue,yáà,yáà,y á à,,hollenbach2017diccionario,,,^y á à$,default,,
pena11-197_tooth-1,,pena11,197_tooth,nù’u,nù’u,n ù <?> u,,hollenbach2017diccionario,,,^n ù ’ u$,default,,
pena11-103_tortilla-1,,pena11,103_tortilla,staà,staà,s t a à,,hollenbach2017diccionario,,,^s t a à$,default,,
pena11-103_tortilla-2,,pena11,103_tortilla,xità,xità,x i t à,,hollenbach2017diccionario,,,^x i t à$,default,,
pena11-104_townorvillage-1,,pena11,104_townorvillage,ñuù,ñuù,ɲ u ù,,hollenbach2017diccionario,,,^ñ u ù$,default,,
pena11-105_tree-1,,pena11,105_tree,yutnu,yutnu,y u t n u,,hollenbach2017diccionario,,,^y u t n u$,default,,
pena11-223_trousers-1,,pena11,223_trousers,lóò,lóò,l ó ò,,hollenbach2017diccionario,,,^l ó ò$,default,,
pena11-106_twenty-1,,pena11,106_twenty,okò,okò,o k ò,,hollenbach2017diccionario,,,^o k ò$,default,,
pena11-107_two-1,,pena11,107_two,uù,uù,u ù,,hollenbach2017diccionario,,,^u ù$,default,,
pena11-108_ugly-1,,pena11,108_ugly,kini,kini,k i n i,,hollenbach2017diccionario,,,^k i n i$,default,,
pena11-151_uncle-1,,pena11,151_uncle,xitò,xitò,x i t ò,,hollenbach2017diccionario,,,^x i t ò$,default,,
pena11-198_urine-1,,pena11,198_urine,ndèxèxé,ndèxèxé,n d è x è x é,,hollenbach2017diccionario,,,^n d è x è x é$,default,,
pena11-215_vulture-1,,pena11,215_vulture,tiókó,tiókó,t i ó k ó,,hollenbach2017diccionario,,,^t i ó k ó$,default,,
pena11-109_water-1,,pena11,109_water,ndute,ndute,n d u t e,,hollenbach2017diccionario,,,^n d u t e$,default,,
pena11-110_when-1,,pena11,110_when,ama,ama,a m a,,hollenbach2017diccionario,,,^a m a$,default,,
pena11-111_white-1,,pena11,111_white,kuíjín,kuíjín,k u í j í n,,hollenbach2017diccionario,,,^k u í j í n$,default,,
pena11-111_white-2,,pena11,111_white,yaa,yaa,y aː,,hollenbach2017diccionario,,,^y aa$,default,,
pena11-199_wide-1,,pena11,199_wide,jìté,jìté,j ì t é,,hollenbach2017diccionario,,,^j ì t é$,default,,
pena11-112_wing-1,,pena11,112_wing,ndijìn,ndijìn,n d i j ì n,,hollenbach2017diccionario,,,^n d i j ì n$,default,,
pena11-113_woman-1,,pena11,113_woman,ña’a,ña’a,ɲ a <?> a,,hollenbach2017diccionario,,,^ñ a ’ a$,default,,
pena11-114_word-1,,pena11,114_word,sa’àn,sa’àn,s a <?> à n,,hollenbach2017diccionario,,,^s a ’ à n$,default,,
pena11-115_workingorwork-1,,pena11,115_workingorwork,tniñu,tniñu,t n i ɲ u,,hollenbach2017diccionario,,,^t n i ñ u$,default,,
pena11-116_year-1,,pena11,116_year,kuiyà,kuiyà,k u i y à,,hollenbach2017diccionario,,,^k u i y à$,default,,
pena11-117_yellow-1,,pena11,117_yellow,kuáán,kuáán,k u áá n,,hollenbach2017diccionario,,,^k u áá n$,default,,
pena11-118_yesterday-1,,pena11,118_yesterday,iku,iku,i k u,,hollenbach2017diccionario,,,^i k u$,default,,
jami11-1_animal-1,,jami11,1_animal,kɨ̄tɨ̄,kɨ̄tɨ̄,k ɨ̄ t ɨ̄,,johnson1988syntactic,,,^k ɨ̄ t ɨ̄$,default,,
jami11-152_ant-1,,jami11,152_ant,tɨ̄-yoko,tɨ̄-yoko,t ɨ̄ <?> y o k o,,johnson1988syntactic,,,^t ɨ̄ - y o k o$,default,,
jami11-119_aunt-1,,jami11,119_aunt,chishi,chishi,ch i sh i,,johnson1988syntactic,,,^ch i sh i$,default,,
jami11-2_avocado-1,,jami11,2_avocado,tītyī,tītyī,t ī t y ī,,johnson1988syntactic,,,^t ī t y ī$,default,,
jami11-3_back-1,,jami11,3_back,chata,chata,ch a t a,,johnson1988syntactic,,,^ch a t a$,default,,
jami11-4_banana-1,,jami11,4_banana,ndyītyā,ndyītyā,n d y ī t y ā,,johnson1988syntactic,,,^n d y ī t y ā$,default,,
jami11-120_basket-1,,jami11,120_basket,tīkā,tīkā,t ī k ā,,johnson1988syntactic,,,^t ī k ā$,default,,
jami11-121_bean-1,,jami11,121_bean,ndutyi,ndutyi,n d u t y i,,johnson1988syntactic,,,^n d u t y i$,default,,
jami11-122_beeswax-1,,jami11,122_beeswax,ñuma,ñuma,ɲ u m a,,johnson1988syntactic,,,^ñ u m a$,default,,
jami11-6_bellyorstomach-1,,jami11,6_bellyorstomach,chīchi,chīchi,ch ī ch i,,johnson1988syntactic,,,^ch ī ch i$,default,,
jami11-7_bigplural-1,,jami11,7_bigplural,nāhnú,nāhnú,n āh n ú,,johnson1988syntactic,,,^n āh n ú$,default,,
jami11-8_bigsingular-1,,jami11,8_bigsingular,kāhnú,kāhnú,k āh n ú,,johnson1988syntactic,,,^k āh n ú$,default,,
jami11-10_black-1,,jami11,10_black,tōōn,tōōn,t ōō n,,johnson1988syntactic,,,^t ōō n$,default,,
jami11-158_blood-1,,jami11,158_blood,nɨñɨ,nɨñɨ,n ɨ ɲ ɨ,,johnson1988syntactic,,,^n ɨ ñ ɨ$,default,,
jami11-12_brotherofman-1,,jami11,12_brotherofman,yan̄i,yan̄i,y a n̄ i,,johnson1988syntactic,,,^y a n̄ i$,default,,
jami11-13_cat-1,,jami11,13_cat,chúmī,chúmī,ch ú m ī,,johnson1988syntactic,,,^ch ú m ī$,default,,
jami11-123_charcoal-1,,jami11,123_charcoal,toon,toon,t oː n,,johnson1988syntactic,,,^t oo n$,default,,
jami11-15_childdescendant-1,,jami11,15_childdescendant,sēhe,sēhe,s ēh e,,johnson1988syntactic,,,^s ēh e$,default,,
jami11-124_chilipepper-1,,jami11,124_chilipepper,yāhā,yāhā,y āh ā,,johnson1988syntactic,,,^y āh ā$,default,,
jami11-125_cloth-1,,jami11,125_cloth,sāhmā,sāhmā,s āh m ā,,johnson1988syntactic,,,^s āh m ā$,default,,
jami11-18_corn-1,,jami11,18_corn,nuñi,nuñi,n u ɲ i,,johnson1988syntactic,,,^n u ñ i$,default,,
jami11-203_corndough-1,,jami11,203_corndough,yūchān,yūchān,y ū ch ā n,,johnson1988syntactic,,,^y ū ch ā n$,default,,
jami11-19_cornfield-1,,jami11,19_cornfield,itu,itu,i t u,,johnson1988syntactic,,,^i t u$,default,,
jami11-128_custardapple-1,,jami11,128_custardapple,ndōkō,ndōkō,n d ō k ō,,johnson1988syntactic,,,^n d ō k ō$,default,,
jami11-21_day24hours-1,,jami11,21_day24hours,kɨvɨ,kɨvɨ,k ɨ v ɨ,,johnson1988syntactic,,,^k ɨ v ɨ$,default,,
jami11-21_day24hours-2,,jami11,21_day24hours,kɨ,kɨ,k ɨ,,johnson1988syntactic,,,^k ɨ$,default,,
jami11-22_allday-1,,jami11,22_allday,ndī-yāká,ndī-yāká,n d ī <?> y ā k á,,johnson1988syntactic,,,^n d ī - y ā k á$,default,,
jami11-23_deer-1,,jami11,23_deer,isu,isu,i s u,,johnson1988syntactic,,,^i s u$,default,,
jami11-25_disease-1,,jami11,25_disease,kwehe,kwehe,kʷ e h e,,johnson1988syntactic,,,^kw e h e$,default,,
jami11-26_dog-1,,jami11,26_dog,ina,ina,i n a,,johnson1988syntactic,,,^i n a$,default,,
jami11-28_eight-1,,jami11,28_eight,un̄a,un̄a,u n̄ a,,johnson1988syntactic,,,^u n̄ a$,default,,
jami11-29_face-1,,jami11,29_face,nuu,nuu,n uː,,johnson1988syntactic,,,^n uu$,default,,
jami11-32_father-1,,jami11,32_father,sutu,sutu,s u t u,,johnson1988syntactic,,,^s u t u$,default,,
jami11-133_blame-1,,jami11,133_blame,kwātyi,kwātyi,kʷ ā t y i,,johnson1988syntactic,,,^kw ā t y i$,default,,
jami11-164_feather-1,,jami11,164_feather,tūmi,tūmi,t ū m i,,johnson1988syntactic,,,^t ū m i$,default,,
jami11-33_fifteen-1,,jami11,33_fifteen,chahun,chahun,ch a h u n,,johnson1988syntactic,,,^ch a h u n$,default,,
jami11-134_fire-1,,jami11,134_fire,ñuhu,ñuhu,ɲ u h u,,johnson1988syntactic,,,^ñ u h u$,default,,
jami11-34_fish-1,,jami11,34_fish,tī-yaka,tī-yaka,t ī <?> y a k a,,johnson1988syntactic,,,^t ī - y a k a$,default,,
jami11-35_five-1,,jami11,35_five,ohon,ohon,o h o n,,johnson1988syntactic,,,^o h o n$,default,,
jami11-37_foot-1,,jami11,37_foot,chaha,chaha,ch a h a,,johnson1988syntactic,,,^ch a h a$,default,,
jami11-38_four-1,,jami11,38_four,kumi,kumi,k u m i,,johnson1988syntactic,,,^k u m i$,default,,
jami11-167_furrow-1,,jami11,167_furrow,yukun,yukun,y u k u n,,johnson1988syntactic,,,^y u k u n$,default,,
jami11-39_good-1,,jami11,39_good,vāha,vāha,v āh a,,johnson1988syntactic,,,^v āh a$,default,,
jami11-136_hair-1,,jami11,136_hair,īshī,īshī,īsh ī,,johnson1988syntactic,,,^īsh ī$,default,,
jami11-137_half-1,,jami11,137_half,sāvā,sāvā,s ā v ā,,johnson1988syntactic,,,^s ā v ā$,default,,
jami11-43_hand-1,,jami11,43_hand,ndāhā,ndāhā,n d āh ā,,johnson1988syntactic,,,^n d āh ā$,default,,
jami11-207_hawk-1,,jami11,207_hawk,tású,tású,t á s ú,,johnson1988syntactic,,,^t á s ú$,default,,
jami11-47_hornanatomy-1,,jami11,47_hornanatomy,ndīkī,ndīkī,n d ī k ī,,johnson1988syntactic,,,^n d ī k ī$,default,,
jami11-48_hot-1,,jami11,48_hot,īhñí,īhñí,īh ɲ í,,johnson1988syntactic,,,^īh ñ í$,default,,
jami11-49_house-1,,jami11,49_house,vēhē,vēhē,v ēh ē,,johnson1988syntactic,,,^v ēh ē$,default,,
jami11-50_longplural-1,,jami11,50_longplural,nāñí,nāñí,n ā ɲ í,,johnson1988syntactic,,,^n ā ñ í$,default,,
jami11-51_longsingular-1,,jami11,51_longsingular,kāñí,kāñí,k ā ɲ í,,johnson1988syntactic,,,^k ā ñ í$,default,,
jami11-139_lazy-1,,jami11,139_lazy,sūchān,sūchān,s ū ch ā n,,johnson1988syntactic,,,^s ū ch ā n$,default,,
jami11-218_maguey-1,,jami11,218_maguey,yāvī,yāvī,y ā v ī,,johnson1988syntactic,,,^y ā v ī$,default,,
jami11-53_man-1,,jami11,53_man,ra-yɨɨ,ra-yɨɨ,r a <?> y ɨː,,johnson1988syntactic,,,^r a - y ɨɨ$,default,,
jami11-55_medicine-1,,jami11,55_medicine,tatan,tatan,t a t a n,,johnson1988syntactic,,,^t a t a n$,default,,
jami11-56_metal-1,,jami11,56_metal,kāa,kāa,k ā a,,johnson1988syntactic,,,^k ā a$,default,,
jami11-57_money-1,,jami11,57_money,shuhun,shuhun,sh u h u n,,johnson1988syntactic,,,^sh u h u n$,default,,
jami11-140_moon-1,,jami11,140_moon,yoo,yoo,y oː,,johnson1988syntactic,,,^y oo$,default,,
jami11-58_mother-1,,jami11,58_mother,sɨhɨ,sɨhɨ,s ɨ h ɨ,,johnson1988syntactic,,,^s ɨ h ɨ$,default,,
jami11-60_mountainorhill-1,,jami11,60_mountainorhill,yūkū,yūkū,y ū k ū,,johnson1988syntactic,,,^y ū k ū$,default,,
jami11-61_mouth-1,,jami11,61_mouth,yūhū,yūhū,y ū h ū,,johnson1988syntactic,,,^y ū h ū$,default,,
jami11-62_mud-1,,jami11,62_mud,ndyahyu,ndyahyu,n d y a h y u,,johnson1988syntactic,,,^n d y a h y u$,default,,
jami11-65_song-1,,jami11,65_song,yaa,yaa,y aː,,johnson1988syntactic,,,^y aa$,default,,
jami11-143_night-1,,jami11,143_night,n̄ūú,n̄ūú,n̄ ū ú,,johnson1988syntactic,,,^n̄ ū ú$,default,,
jami11-67_nighttime-1,,jami11,67_nighttime,ñīyākā,ñī-yākā,ɲ ī <?> y ā k ā,,johnson1988syntactic,,,^ñ ī - y ā k ā$,default,,
jami11-68_nine-1,,jami11,68_nine,ɨɨn,ɨɨn,ɨː n,,johnson1988syntactic,,,^ɨɨ n$,default,,
jami11-69_nose-1,,jami11,69_nose,shityin,shityin,sh i t y i n,,johnson1988syntactic,,,^sh i t y i n$,default,,
jami11-70_nowortoday-1,,jami11,70_nowortoday,vītyīn,vītyīn,v ī t y ī n,,johnson1988syntactic,,,^v ī t y ī n$,default,,
jami11-71_one-1,,jami11,71_one,ɨ̄ɨ̄n,ɨ̄ɨ̄n,ɨ̄ɨ̄ n,,johnson1988syntactic,,,^ɨ̄ɨ̄ n$,default,,
jami11-144_owner-1,,jami11,144_owner,chi-toho,chi-toho,ch i <?> t o h o,,johnson1988syntactic,,,^ch i - t o h o$,default,,
jami11-72_paper-1,,jami11,72_paper,tutu,tutu,t u t u,,johnson1988syntactic,,,^t u t u$,default,,
jami11-73_path-1,,jami11,73_path,ītyī,ītyī,ī t y ī,,johnson1988syntactic,,,^ī t y ī$,default,,
jami11-183_plain-1,,jami11,183_plain,nduhva,nduhva,n d u h v a,,johnson1988syntactic,,,^n d u h v a$,default,,
jami11-76_poor-1,,jami11,76_poor,ndāhví,ndāhví,n d āh v í,,johnson1988syntactic,,,^n d āh v í$,default,,
jami11-77_possum-1,,jami11,77_possum,tɨ̄-maha,tɨ̄-maha,t ɨ̄ <?> m a h a,,johnson1988syntactic,,,^t ɨ̄ - m a h a$,default,,
jami11-79_priest-1,,jami11,79_priest,sutu,sutu,s u t u,,johnson1988syntactic,,,^s u t u$,default,,
jami11-81_rabbit-1,,jami11,81_rabbit,kūñēshú,kūñēshú,k ū ɲ ēsh ú,,johnson1988syntactic,,,^k ū ñ ēsh ú$,default,,
jami11-82_rainprecipitation-1,,jami11,82_rainprecipitation,savi,savi,s a v i,,johnson1988syntactic,,,^s a v i$,default,,
jami11-84_rich-1,,jami11,84_rich,tyāyɨ̄ɨ̄,tyāyɨ̄ɨ̄,t y ā y ɨ̄ɨ̄,,johnson1988syntactic,,,^t y ā y ɨ̄ɨ̄$,default,,
jami11-146_river-1,,jami11,146_river,yūtya,yūtya,y ū t y a,,johnson1988syntactic,,,^y ū t y a$,default,,
