ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
tepe03-52_limematerial-1,,tepe03,52_limematerial,kaka,kaka,k *a/a k *a/a,,belmar1902el-cuicateco,,,^k a k a$,default,,
jica13-52_limematerial-1,,jica13,52_limematerial,kaka,kaka,k *a/a k *a/a,,Emily John-Martin,,,^k a k a$,default,,
dura11-52_limematerial-1,,dura11,52_limematerial,kaka,kaka,k *a/a k *a/a,,hernandez2020san-martin,,,^k a k a$,default,,
huen11-52_limematerial-1,,huen11,52_limematerial,kaka,kaka,k *a/a k *a/a,,becerra-roldan2015un-estudio,,,^k a k a$,default,,
yuta13-52_limematerial-1,,yuta13,52_limematerial,kaka,kaka,k *a/a k *a/a,,williams2017diccionario,,,^k a k a$,default,,
mont12-52_limematerial-1,,mont12,52_limematerial,kakà,kakà,k *a/a k a ¹,,oxnard2020,,,^k a k à$,default,,
mixt11-52_limematerial-1,,mixt11,52_limematerial,kakà,kakà,k *a/a k a ¹,,oxnard2020,,,^k a k à$,default,,
pena11-52_limematerial-1,,pena11,52_limematerial,kakà,kakà,k *a/a k a ¹,,hollenbach2017diccionario,,,^k a k à$,default,,
yucu17-52_limematerial-1,,yucu17,52_limematerial,kakà,kakà,k *a/a k a ¹,,salazar2020yucunani,,,^k a k à$,default,,
abas11-52_limematerial-1,,abas11,52_limematerial,kàkà,kàkà,k a ¹ k a ¹,,galindo-sanchez2009vocabulario,,,^k à k à$,default,,
peno11-52_limematerial-1,,peno11,52_limematerial,kàkà,kàkà,k a ¹ k a ¹,,durr1987preliminary,,,^k à k à$,default,,
ayut11-52_limematerial-2,,ayut11,52_limematerial,kàkà,kàkà,k a ¹ k a ¹,,durr1987preliminary,,,^k à k à$,default,,
xoch11-52_limematerial-1,,xoch11,52_limematerial,kàkà,kàkà,k a ¹ k a ¹,,stark2013diccionario,,,^k à k à$,default,,
gran11-52_limematerial-1,,gran11,52_limematerial,kākà,kākà,k a ³ k a ¹,,durr1987preliminary,,,^k ā k à$,default,,
mixt11-52_limematerial-2,,mixt11,52_limematerial,kākà,kākà,k a ³ k a ¹,,durr1987preliminary,,,^k ā k à$,default,,
alac11-52_limematerial-2,,alac11,52_limematerial,kākā,kākā,k a ³ k a ³,,zylstra1991syntactic,,,^k ā k ā$,default,,
atat11-52_limematerial-2,,atat11,52_limematerial,kākā,kākā,k a ³ k a ³,,durr1987preliminary,,,^k ā k ā$,default,,
cahu11-52_limematerial-1,,cahu11,52_limematerial,kākā,kākā,k a ³ k a ³,,durr1987preliminary,,,^k ā k ā$,default,,
jica11-52_limematerial-1,,jica11,52_limematerial,kākā,kākā,k a ³ k a ³,,durr1987preliminary,,,^k ā k ā$,default,,
metl11-52_limematerial-1,,metl11,52_limematerial,kākā',kākā',k a ³ k a ³ <<'>>,,durr1987preliminary,,,^k ā k ā <'> $,default,,
chic02-133_blame-1,,chic02,133_blame,Kakenha,kakenha,k *a/a k *e/e n *h/ʔ *a/a,,belmar1897ensayo,,,^k a k e n h a$,default,,
copa11-133_blame-1,,copa11,133_blame,kakunh³,kakunh³,k *a/a k *u/u n *h/ʔ *³/⁴,,hollenbach1992syntactic,,,^k a k u n h ³$,default,,
yoso11-223_trousers-1,,yoso11,223_trousers,kalso̧n,kalso̧n,k *a/a l s *o̧/õ n,,josserand1983mixtec,,,^k a l s o̧ n$,default,,
chal11-223_trousers-1,,chal11,223_trousers,kalso̧ni̧,kalso̧ni̧,k *a/a l s *o̧/õ n *i̧/ĩ,,josserand1983mixtec,,,^k a l s o̧ n i̧$,default,,
mont14-223_trousers-1,,mont14,223_trousers,kalso̧ni̧,kalso̧ni̧,k *a/a l s *o̧/õ n *i̧/ĩ,,josserand1983mixtec,,,^k a l s o̧ n i̧$,default,,
soya11-223_trousers-1,,soya11,223_trousers,kalso̧ni̧,kalso̧ni̧,k *a/a l s *o̧/õ n *i̧/ĩ,,josserand1983mixtec,,,^k a l s o̧ n i̧$,default,,
cris11-154_bed-1,,cris11,154_bed,kama,kama,k *a/a m *a/a,,josserand1983mixtec,,,^k a m a$,default,,
jate11-154_bed-1,,jate11,154_bed,kama,kama,k *a/a m *a/a,,josserand1983mixtec,,,^k a m a$,default,,
nund12-154_bed-1,,nund12,154_bed,kama,kama,k *a/a m *a/a,,josserand1983mixtec,,,^k a m a$,default,,
sini11-154_bed-1,,sini11,154_bed,kama,kama,k *a/a m *a/a,,josserand1983mixtec,,,^k a m a$,default,,
toto12-154_bed-1,,toto12,154_bed,kama,kama,k *a/a m *a/a,,josserand1983mixtec,,,^k a m a$,default,,
xaya11-154_bed-1,,xaya11,154_bed,kama,kama,k *a/a m *a/a,,josserand1983mixtec,,,^k a m a$,default,,
yuta11-154_bed-1,,yuta11,154_bed,kama,kama,k *a/a m *a/a,,josserand1983mixtec,,,^k a m a$,default,,
atat11-159_blousewoven-1,,atat11,159_blousewoven,kamisa,kamisa,k *a/a m *i/i s *a/a,,josserand1983mixtec,,,^k a m i s a$,default,,
tepo11-108_ugly-1,,tepo11,108_ugly,ka̧na̧,ka̧na̧,k *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^k a̧ n a̧$,default,,
pied12-120_basket-1,,pied12,120_basket,kanàsta,kanàsta,k ã a ¹ s t *a/a,,oxnard2020,,,^k an à s t a$,default,,
yucu17-272_flash-1,,yucu17,272_flash,kanchii,kanchii,k ã tʃ *i/i *i/i,,salazar2020yucunani,,,^k an ch i i$,default,,
chic02-80_pumpkin-1,,chic02,80_pumpkin,Kânha,kânha,k a ⁵¹ n *h/ʔ *a/a,,belmar1897ensayo,,,^k â n h a$,default,,
diux11-8_bigsingular-1,,diux11,8_bigsingular,kánhnu,kánhnu,k a ⁵ n *h/ʔ n *u/u,,kuiper1991syntactic,,,^k á n h n u$,default,,
abas11-51_longsingular-1,,abas11,51_longsingular,kani,kani,k ã *i/i,,galindo-sanchez2009vocabulario,,,^k an i$,default,,
coat11-51_longsingular-1,,coat11,51_longsingular,kani,kani,k ã *i/i,,small1990syntactic,,,^k an i$,default,,
zaca11-51_longsingular-1,,zaca11,51_longsingular,kani,kani,k ã *i/i,,towne2011gramatica,,,^k an i$,default,,
huen11-51_longsingular-1,,huen11,51_longsingular,kani,kani,k ã *i/i,,becerra-roldan2015un-estudio,,,^k an i$,default,,
yoso14-51_longsingular-1,,yoso14,51_longsingular,kani,kani,k ã *i/i,,gittlen2016gramatica,,,^k an i$,default,,
diux11-51_longsingular-1,,diux11,51_longsingular,kaní,kaní,k ã i ⁵,,kuiper1991syntactic,,,^k an í$,default,,
tlah11-189_smooth-1,,tlah11,189_smooth,kaní,kaní,k ã i ⁵,,oxnard2020,,,^k an í$,default,,
pied12-189_smooth-1,,pied12,189_smooth,kaní,kaní,k ã i ⁵,,oxnard2020,,,^k an í$,default,,
flor12-189_smooth-1,,flor12,189_smooth,kaní,kaní,k ã i ⁵,,oxnard2020,,,^k an í$,default,,
mixt11-51_longsingular-1,,mixt11,51_longsingular,kanǐ,kanǐ,k ã i ¹⁵,,oxnard2020,,,^k an ǐ$,default,,
ocot11-51_longsingular-1,,ocot11,51_longsingular,kání,kání,k a ⁵ n i ⁵,,alexander1988syntactic,,,^k á n í$,default,,
moli11-51_longsingular-1,,moli11,51_longsingular,kání,kání,k a ⁵ n i ⁵,,durr1987preliminary,,,^k á n í$,default,,
ocot11-51_longsingular-2,,ocot11,51_longsingular,kání,kání,k a ⁵ n i ⁵,,durr1987preliminary,,,^k á n í$,default,,
pena11-51_longsingular-1,,pena11,51_longsingular,kání,kání,k a ⁵ n i ⁵,,hollenbach2017diccionario,,,^k á n í$,default,,
alac11-51_longsingular-1,,alac11,51_longsingular,kánì,kánì,k a ⁵ n i ¹,,durr1987preliminary,,,^k á n ì$,default,,
dura11-51_longsingular-1,,dura11,51_longsingular,kánì,kánì,k a ⁵ n i ¹,,hernandez2020san-martin,,,^k á n ì$,default,,
caca11-51_longsingular-1,,caca11,51_longsingular,kánì̧,kánì̧,k a ⁵ n ĩ ¹,,durr1987preliminary,,,^k á n ì̧$,default,,
yucu17-51_longsingular-1,,yucu17,51_longsingular,kánǐ,kánǐ,k a ⁵ n i ¹⁵,,salazar2020yucunani,,,^k á n ǐ$,default,,
alac11-51_longsingular-2,,alac11,51_longsingular,kánī,kánī,k a ⁵ n *ī/i ³,,zylstra1991syntactic,,,^k á n ī$,default,,
yoso11-51_longsingular-1,,yoso11,51_longsingular,kánī,kánī,k a ⁵ n *ī/i ³,,farris1992syntactic,,,^k á n ī$,default,,
atat11-51_longsingular-2,,atat11,51_longsingular,kánī,kánī,k a ⁵ n *ī/i ³,,durr1987preliminary,,,^k á n ī$,default,,
gran11-51_longsingular-1,,gran11,51_longsingular,kánī,kánī,k a ⁵ n *ī/i ³,,durr1987preliminary,,,^k á n ī$,default,,
alac11-51_longsingular-3,,alac11,51_longsingular,káni̠,káni̠,k a ⁵ n *^i̠/i ¹,,zylstra2012gramatica,,,^k á n i̠$,default,,
yuta13-51_longsingular-1,,yuta13,51_longsingular,káni̠,káni̠,k a ⁵ n *^i̠/i ¹,,williams2017diccionario,,,^k á n i̠$,default,,
coat11-51_longsingular-2,,coat11,51_longsingular,kànì̧,kànì̧,k a ¹ n ĩ ¹,,durr1987preliminary,,,^k à n ì̧$,default,,
tlah11-51_longsingular-1,,tlah11,51_longsingular,kâni,kâni,k a ⁵¹ n *i/i,,oxnard2020,,,^k â n i$,default,,
peno11-51_longsingular-1,,peno11,51_longsingular,kâní,kâní,k a ⁵¹ n i ⁵,,durr1987preliminary,,,^k â n í$,default,,
xoch11-51_longsingular-1,,xoch11,51_longsingular,kâní,kâní,k a ⁵¹ n i ⁵,,stark2013diccionario,,,^k â n í$,default,,
jica13-51_longsingular-1,,jica13,51_longsingular,kâní,kâní,k a ⁵¹ n i ⁵,,Emily John-Martin,,,^k â n í$,default,,
esta11-189_smooth-1,,esta11,189_smooth,ka̧ni̧,ka̧ni̧,k *a̧/ã n *i̧/ĩ,,josserand1983mixtec,,,^k a̧ n i̧$,default,,
prog12-51_longsingular-1,,prog12,51_longsingular,kānī,kānī,k a ³ n *ī/i ³,,shields1988syntactic,,,^k ā n ī$,default,,
ayut11-51_longsingular-1,,ayut11,51_longsingular,kānih,kānih,k a ³ n *i/i *h/ʔ,,hills1990syntactic,,,^k ā n i h$,default,,
mont12-51_longsingular-1,,mont12,51_longsingular,kánìì,kánìì,k a ⁵ n i ¹ i ¹,,oxnard2020,,,^k á n ì ì$,default,,
ayut11-51_longsingular-2,,ayut11,51_longsingular,kánìʔ,kánìʔ,k a ⁵ n i ¹ ʔ,,durr1987preliminary,,,^k á n ì ʔ$,default,,
chic02-80_pumpkin-2,,chic02,80_pumpkin,Kanmaa,kanmaa,k ã m *a/a *a/a,,belmar1897ensayo,,,^k an m a a$,default,,
mont12-8_bigsingular-1,,mont12,8_bigsingular,káno,káno,k a ⁵ n *o/o,,oxnard2020,,,^k á n o$,default,,
copa11-147_sandal-1,,copa11,147_sandal,kanx³,kanx³,k ã *x/ʃ *³/⁴,,hollenbach1992syntactic,,,^k an x ³$,default,,
prog12-81_rabbit-1,,prog12,81_rabbit,kāñāxún,kāñāxún,k a ³ ɲ a ³ *x/ʃ ũ ⁵,,shields1988syntactic,,,^k ā ñ ā x ún$,default,,
chay11-51_longsingular-2,,chay11,51_longsingular,káñí,káñí,k a ⁵ ɲ i ⁵,,durr1987preliminary,,,^k á ñ í$,default,,
jami11-51_longsingular-1,,jami11,51_longsingular,kāñí,kāñí,k a ³ ɲ i ⁵,,johnson1988syntactic,,,^k ā ñ í$,default,,
peno11-223_trousers-1,,peno11,223_trousers,kàrsòni̧,kàrsòni̧,k a ¹ *r/ɾ s o ¹ n *i̧/ĩ,,josserand1983mixtec,,,^k à r s ò n i̧$,default,,
copa11-199_wide-1,,copa11,199_wide,kashrah¹,kashrah¹,k *a/a ʃ *r/ɾ *a/a *h/ʔ *¹/¹,,hollenbach1992syntactic,,,^k a sh r a h ¹$,default,,
chaz11-160_cold-1,,chaz11,160_cold,kasi,kasi,k *a/a s *i/i,,josserand1983mixtec,,,^k a s i$,default,,
acat11-24_dew-1,,acat11,24_dew,kasi̧,kasi̧,k *a/a s *i̧/ĩ,,josserand1983mixtec,,,^k a s i̧$,default,,
zapo11-24_dew-1,,zapo11,24_dew,kaši,kaši,k *a/a ʃ *i/i,,josserand1983mixtec,,,^k a š i$,default,,
zapo11-160_cold-1,,zapo11,160_cold,kaši,kaši,k *a/a ʃ *i/i,,josserand1983mixtec,,,^k a š i$,default,,
esta11-24_dew-1,,esta11,24_dew,kaši̧,kaši̧,k *a/a ʃ *i̧/ĩ,,josserand1983mixtec,,,^k a š i̧$,default,,
coso11-160_cold-1,,coso11,160_cold,kaši̧,kaši̧,k *a/a ʃ *i̧/ĩ,,josserand1983mixtec,,,^k a š i̧$,default,,
tlaz11-160_cold-1,,tlaz11,160_cold,kaši̧,kaši̧,k *a/a ʃ *i̧/ĩ,,josserand1983mixtec,,,^k a š i̧$,default,,
huit11-223_trousers-1,,huit11,223_trousers,kasu̧ni̧,kasu̧ni̧,k *a/a s *u̧/ũ n *i̧/ĩ,,josserand1983mixtec,,,^k a s u̧ n i̧$,default,,
atoy11-127_cotton-1,,atoy11,127_cotton,kati,kati,k *a/a t *i/i,,josserand1983mixtec,,,^k a t i$,default,,
jica11-127_cotton-1,,jica11,127_cotton,kati,kati,k *a/a t *i/i,,josserand1983mixtec,,,^k a t i$,default,,
jica12-127_cotton-1,,jica12,127_cotton,kati,kati,k *a/a t *i/i,,josserand1983mixtec,,,^k a t i$,default,,
pino11-127_cotton-1,,pino11,127_cotton,kati,kati,k *a/a t *i/i,,josserand1983mixtec,,,^k a t i$,default,,
pino12-127_cotton-1,,pino12,127_cotton,kati,kati,k *a/a t *i/i,,josserand1983mixtec,,,^k a t i$,default,,
tepe12-127_cotton-1,,tepe12,127_cotton,kati,kati,k *a/a t *i/i,,josserand1983mixtec,,,^k a t i$,default,,
jica11-127_cotton-2,,jica11,127_cotton,kátí,kátí,k a ⁵ t i ⁵,,durr1987preliminary,,,^k á t í$,default,,
prom01-127_cotton-1,,prom01,127_cotton,katiʔ,katiʔ,k *a/a t *i/i ʔ,,josserand1983mixtec,,,^k a t i ʔ$,default,,
zaca11-127_cotton-2,,zaca11,127_cotton,katiʔ,katiʔ,k *a/a t *i/i ʔ,,josserand1983mixtec,,,^k a t i ʔ$,default,,
prom01-127_cotton-2,,prom01,127_cotton,kàtìʔ,kàtìʔ,k a ¹ t i ¹ ʔ,,swanton2020observaciones,,,^k à t ì ʔ$,default,,
alac11-8_bigsingular-4,,alac11,8_bigsingular,katno̧,katno̧,k *a/a t n *o̧/õ,,josserand1983mixtec,,,^k a t n o̧$,default,,
chic02-199_wide-1,,chic02,199_wide,Katraa,katraa,k *a/a t *r/ɾ *a/a *a/a,,belmar1897ensayo,,,^k a t r a a$,default,,
copa11-188_smokeexhaust-1,,copa11,188_smokeexhaust,katseh³,katseh³,k *a/a ts *e/e *h/ʔ *³/⁴,,hollenbach1992syntactic,,,^k a ts e h ³$,default,,
chic02-188_smokeexhaust-1,,chic02,188_smokeexhaust,Katseha,katseha,k *a/a ts *e/e *h/ʔ *a/a,,belmar1897ensayo,,,^k a ts e h a$,default,,
copa11-171_honey-1,,copa11,171_honey,katsih³,katsih³,k *a/a ts *i/i *h/ʔ *³/⁴,,hollenbach1992syntactic,,,^k a ts i h ³$,default,,
chic02-227_clothes-1,,chic02,227_clothes,Katsihi,katsihi,k *a/a ts *i/i ˀi ¹/i,,belmar1897ensayo,,,^k a ts i hi $,default,,
chic02-171_honey-1,,chic02,171_honey,Katsii,katsii,k *a/a ts *i/i *i/i,,belmar1897ensayo,,,^k a ts i i$,default,,
copa11-111_white-1,,copa11,111_white,katsii¹,katsii¹,k *a/a ts *i/i *i/i *¹/¹,,hollenbach1992syntactic,,,^k a ts i i ¹$,default,,
yoso11-183_plain-1,,yoso11,183_plain,katu-ⁿdaa,katu-ⁿdaa,k *a/a t *u/u + ⁿd *a/a *a/a,,josserand1983mixtec,,,^k a t u - ⁿd a a$,default,,
chay11-127_cotton-2,,chay11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
colo11-127_cotton-2,,colo11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
huaz11-127_cotton-1,,huaz11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
ixta11-127_cotton-1,,ixta11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
jami11-127_cotton-1,,jami11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
lore11-127_cotton-1,,lore11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
mech11-127_cotton-1,,mech11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
mixt11-127_cotton-3,,mixt11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
nuti11-127_cotton-1,,nuti11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
sayu11-127_cotton-1,,sayu11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
tutu11-127_cotton-1,,tutu11,127_cotton,katʸi,katʸi,k *a/a tʲ *i/i,,josserand1983mixtec,,,^k a tʸ i$,default,,
jica13-96_stoneorrock-1,,jica13,96_stoneorrock,kavá,kavá,k *a/a β a ⁵,,Emily John-Martin,,,^k a v á$,default,,
chaz11-96_stoneorrock-1,,chaz11,96_stoneorrock,kawa,kawa,k *a/a *w/β *a/a,,josserand1983mixtec,,,^k a w a$,default,,
tlaz11-96_stoneorrock-1,,tlaz11,96_stoneorrock,kawa,kawa,k *a/a *w/β *a/a,,josserand1983mixtec,,,^k a w a$,default,,
adeq11-200_boxorchest-1,,adeq11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
amat11-200_boxorchest-1,,amat11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
chay12-200_boxorchest-1,,chay12,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
coxc11-200_boxorchest-1,,coxc11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
cris11-200_boxorchest-1,,cris11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
diux11-200_boxorchest-1,,diux11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
flor11-200_boxorchest-1,,flor11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
ixta13-200_boxorchest-1,,ixta13,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
jate11-200_boxorchest-1,,jate11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
mont12-200_boxorchest-1,,mont12,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
nund11-200_boxorchest-1,,nund11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
nund12-200_boxorchest-1,,nund12,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
nund13-200_boxorchest-1,,nund13,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
nuti11-200_boxorchest-1,,nuti11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
pena12-200_boxorchest-1,,pena12,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
sini11-200_boxorchest-1,,sini11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
tata11-200_boxorchest-1,,tata11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
tejo11-200_boxorchest-1,,tejo11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
yuta11-200_boxorchest-1,,yuta11,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
yuta12-200_boxorchest-1,,yuta12,200_boxorchest,kaxa,kaxa,k *a/a *x/ʃ *a/a,,josserand1983mixtec,,,^k a x a$,default,,
alac11-200_boxorchest-1,,alac11,200_boxorchest,káxá,káxá,k a ⁵ *x/ʃ a ⁵,,zylstra1991syntactic,,,^k á x á$,default,,
tlah11-175_lightning-1,,tlah11,175_lightning,kaxan,kaxan,k *a/a *x/ʃ *an/ã,,oxnard2020,,,^k a x an$,default,,
tlah11-24_dew-1,,tlah11,24_dew,kaxin,kaxin,k *a/a *x/ʃ ĩ,,oxnard2020,,,^k a x in$,default,,
prog11-200_boxorchest-1,,prog11,200_boxorchest,kaxo,kaxo,k *a/a *x/ʃ *o/o,,josserand1983mixtec,,,^k a x o$,default,,
mica11-200_boxorchest-1,,mica11,200_boxorchest,kaxo̧ⁿ,kaxo̧ⁿ,k *a/a *x/ʃ õ,,josserand1983mixtec,,,^k a x o̧ⁿ$,default,,
tlal11-200_boxorchest-1,,tlal11,200_boxorchest,kaxuu,kaxuu,k *a/a *x/ʃ *u/u *u/u,,josserand1983mixtec,,,^k a x u u$,default,,
pena11-157_bitter-1,,pena11,157_bitter,kaya,kaya,k *a/a *y/ʒ *a/a,,hollenbach2017diccionario,,,^k a y a$,default,,
mont14-114_word-1,,mont14,114_word,ka̧ʔa̧-ndo,ka̧ʔa̧-ndo,k *a̧/ã ʔ *a̧/ã + ⁿd *o/o,,josserand1983mixtec,,,^k a̧ ʔ a̧ - nd o$,default,,
coat11-127_cotton-2,,coat11,127_cotton,káʔȼǐ,káʔȼǐ,k a ⁵ ʔ ts i ¹⁵,,durr1987preliminary,,,^k á ʔ ȼ ǐ$,default,,
alac11-8_bigsingular-5,,alac11,8_bigsingular,kaʔno̧,kaʔno̧,k *a/a ʔ n *o̧/õ,,josserand1983mixtec,,,^k a ʔ n o̧$,default,,
brav11-8_bigsingular-1,,brav11,8_bigsingular,kaʔno̧,kaʔno̧,k *a/a ʔ n *o̧/õ,,josserand1983mixtec,,,^k a ʔ n o̧$,default,,
cahu11-8_bigsingular-1,,cahu11,8_bigsingular,kaʔno̧,kaʔno̧,k *a/a ʔ n *o̧/õ,,josserand1983mixtec,,,^k a ʔ n o̧$,default,,
cuat11-8_bigsingular-1,,cuat11,8_bigsingular,kaʔno̧,kaʔno̧,k *a/a ʔ n *o̧/õ,,josserand1983mixtec,,,^k a ʔ n o̧$,default,,
cuil11-8_bigsingular-1,,cuil11,8_bigsingular,kaʔno̧,kaʔno̧,k *a/a ʔ n *o̧/õ,,josserand1983mixtec,,,^k a ʔ n o̧$,default,,
soya11-8_bigsingular-1,,soya11,8_bigsingular,kaʔno̧,kaʔno̧,k *a/a ʔ n *o̧/õ,,josserand1983mixtec,,,^k a ʔ n o̧$,default,,
zapo11-8_bigsingular-1,,zapo11,8_bigsingular,kaʔno̧,kaʔno̧,k *a/a ʔ n *o̧/õ,,josserand1983mixtec,,,^k a ʔ n o̧$,default,,
cahu11-8_bigsingular-2,,cahu11,8_bigsingular,kāʔnō,kāʔnō,k a ³ ʔ n o ³,,durr1987preliminary,,,^k ā ʔ n ō$,default,,
prom01-8_bigsingular-1,,prom01,8_bigsingular,kaʔnu,kaʔnu,k *a/a ʔ n *u/u,,josserand1983mixtec,,,^k a ʔ n u$,default,,
tepo11-8_bigsingular-1,,tepo11,8_bigsingular,kaʔnu,kaʔnu,k *a/a ʔ n *u/u,,josserand1983mixtec,,,^k a ʔ n u$,default,,
acat11-8_bigsingular-1,,acat11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
achi11-8_bigsingular-1,,achi11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
adeq11-8_bigsingular-1,,adeq11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
ahue11-8_bigsingular-1,,ahue11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
alco11-8_bigsingular-2,,alco11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
amat11-8_bigsingular-1,,amat11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
apas11-8_bigsingular-1,,apas11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
apoa11-8_bigsingular-1,,apoa11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
aten11-8_bigsingular-1,,aten11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
atoy11-8_bigsingular-1,,atoy11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
caca11-8_bigsingular-1,,caca11,8_bigsingular,ka(ʔ)nu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
chal11-8_bigsingular-2,,chal11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
chay11-8_bigsingular-2,,chay11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
chay12-8_bigsingular-1,,chay12,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
chaz11-8_bigsingular-1,,chaz11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
chic11-8_bigsingular-1,,chic11,8_bigsingular,kaʔnu̧,kaʔnu̧,k *a/a ʔ n *u̧/ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,default,,
