ID,ID_Durr,Doculect,Concept,Form,PMCouplet,ToneMod,IPA,IPAtok
865,45,cahu11,dog,ñīnā,HL,no,ñi3na3,ñ i3 n a3
866,46,cahu11,stomach,tīšī,LH,no,ti3ʃi3,t i3 ʃ i3
867,48,cahu11,word,tnō̧ʔō̧,LH,no,tnõ3ʔõ3,t n õ3 ʔ õ3
868,50,cahu11,metal,kàà,LH,no,ka1a1,k a1 a1
869,51,cahu11,meat,kùñū̧,LH,no,ku1ñũ3,k u1 ñ ũ3
870,53,cahu11,adobe,ndōʔō,LH,no,ⁿdo3ʔo3,ⁿd o3 ʔ o3
871,54,cahu11,child,sāʔyā,LH,no,sa3ʔʒa3,s a3 ʔ ʒ a3
872,55,cahu11,sibling's wife,šānō,LH,no,ʃa3no3,ʃ a3 n o3
873,56,cahu11,ear,sòʔō,LH,no,so1ʔo3,s o1 ʔ o3
874,57,cahu11,tooth,nò̧ʔō̧,LH,no,nõ1ʔõ3,n õ1 ʔ õ3
875,58,cahu11,river,yǜtā,LH,no,ʒʉ1ta3,ʒ ʉ1 t a3
876,59,cahu11,cold,wìšī̧,LH,no,wi1ʃĩ3,w i1 ʃ ĩ3
877,60,cahu11,good,wāʔā,LH,no,wa3ʔa3,w a3 ʔ a3
878,62,cahu11,four,kūmī,LLʔ,no,ku3mi3,k u3 m i3
879,63,cahu11,day,kìwì,LLʔ,no,ki1wi1,k i1 w i1
880,64,cahu11,cotton,kàčì,LLʔ,no,ka1t͡ʃi1,k a1 t͡ʃ i1
881,66,cahu11,sandal,ndǜsà,LLʔ,no,ⁿdʉ1sa1,ⁿd ʉ1 s a1
882,67,cahu11,cane,ndòò,LLʔ,no,ⁿdo1o1,ⁿd o1 o1
883,68,cahu11,tortilla,sītā,LLʔ,no,si3ta3,s i3 t a3
884,69,cahu11,head,sìnì,LLʔ,no,si1ni1,s i1 n i1
885,70,cahu11,comal,šìyò,LLʔ,no,ʃi1ʒo1,ʃ i1 ʒ o1
886,72,cahu11,face,nò̧ò̧,LLʔ,no,nõ1õ1,n õ1 õ1
887,73,cahu11,corn,nònì,LLʔ,no,no1ni1,n o1 n i1
888,74,cahu11,stone,yǜǜ,LLʔ,no,ʒʉ1ʉ1,ʒ ʉ1 ʉ1
889,75,cahu11,moon,yòò,LLʔ,no,ʒo1o1,ʒ o1 o1
890,79,cahu11,to cut,kāʔndā,LL,no,ka3ʔⁿda3,k a3 ʔ ⁿd a3
891,80,cahu11,to speak,kā̧ʔā̧,LL,no,kã3ʔã3,k ã3 ʔ ã3
892,81,cahu11,year,kwīyā,LL,no,kʷi3ʒa3,kʷ i3 ʒ a3
893,83,cahu11,nephew,sāšī̧,LL,no,sa3ʃĩ3,s a3 ʃ ĩ3
894,84,cahu11,foot,šāʔā,LL,no,ʃa3ʔa3,ʃ a3 ʔ a3
895,85,cahu11,"herb, bush",yǜkǜ,LL,no,ʒʉ1kʉ1,ʒ ʉ1 k ʉ1
896,87,cahu11,sweet,wīsī,LL,no,wi3si3,w i3 s i3
897,88,cahu11,nine,ì̧ì̧,LL,no,ĩ1ĩ1,ĩ1 ĩ1
898,89,cahu11,two,ōwī,LL,no,o3wi3,o3 w i3
899,90,cahu11,five,ō̧ʔō̧,LL,no,õ3ʔõ3,õ3 ʔ õ3
900,91,cahu11,fingernail,čī̧ī̧,MT,no,t͡ʃĩ3ĩ3,t͡ʃ ĩ3 ĩ3
901,93,cahu11,turkey hen,tyó̧ó̧,MT,no,tʲõ5õ5,tʲ õ5 õ5
902,94,cahu11,fish,tyāká,MT,no,tʲa3ka5,tʲ a3 k a5
903,95,cahu11,black,tnō̧ó̧,MT,no,tnõ3õ5,t n õ3 õ5
904,98,cahu11,big (sg),kāʔnō,MT,no,ka3ʔno3,k a3 ʔ n o3
905,100,cahu11,green,kwíí,MT,no,kʷi5i5,kʷ i5 i5
906,101,cahu11,small (in pieces),kwāčí,MT,no,kʷa3t͡ʃi5,kʷ a3 t͡ʃ i5
907,102,cahu11,red,kwáʔá,MT,no,kʷa5ʔa5,kʷ a5 ʔ a5
908,103,cahu11,yellow,kwá̧á̧,MT,no,kʷã5ã5,kʷ ã5 ã5
909,104,cahu11,poor,ndāʔwī,MT,no,ⁿda3ʔwi3,ⁿd a3 ʔ w i3
910,105,cahu11,to sell,síkò,MT,no,si5ko1,s i5 k o1
911,108,cahu11,little,lōʔō,MT,no,lo3ʔo3,l o3 ʔ o3
912,110,cahu11,tongue,yáá,MT,no,ʒa5a5,ʒ a5 a5
1114,1,chay11,animal,kɨ̄tɨ̄,HHʔ,no,kɨ3tɨ3,k ɨ3 t ɨ3
1115,3,chay11,beans,ndūtyī,HHʔ,no,ⁿdu3tʲi3,ⁿd u3 tʲ i3
1116,8,chay11,mountain,yūkū,HHʔ,no,ʒu3ku3,ʒ u3 k u3
1117,9,chay11,straw mat,yūū,HHʔ,no,ʒu3u3,ʒ u3 u3
1118,10,chay11,mouth,yūʔū,HHʔ,no,ʒu3ʔu3,ʒ u3 ʔ u3
1119,14,chay11,rope,yōʔō,HHʔ,no,ʒo3ʔo3,ʒ o3 ʔ o3
1120,15,chay11,road,ītyī,HHʔ,no,i3tʲi3,i3 tʲ i3
1121,27,chay11,now,ƀītyī,HH,no,βi3tʲi3,β i3 tʲ i3
1122,28,chay11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
1123,30,chay11,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
1124,31,chay11,paper,tūtù,HL,no,tu3tu1,t u3 t u1
1125,32,chay11,stool,tēì,HL,no,te3i1,t e3 i1
1126,38,chay11,wall,nāmà,HL,no,na3ma1,n a3 m a1
1127,39,chay11,town,ñūù,HL,no,ñu3u1,ñ u3 u1
1128,41,chay11,hole,yāƀì,HL,no,ʒa3βi1,ʒ a3 β i1
1129,42,chay11,flower,ītà,HL,no,i3ta1,i3 t a1
1130,48,chay11,word,tù̧ʔū̧,LH,no,tũ1ʔũ3,t ũ1 ʔ ũ3
1131,52,chay11,cross-sex sibling,kùʔƀā,LH,no,ku1ʔβa3,k u1 ʔ β a3
1132,53,chay11,adobe,ndòʔō,LH,no,ⁿdo1ʔo3,ⁿd o1 ʔ o3
1133,54,chay11,child,θèʔē,LH,no,θe1ʔe3,θ e1 ʔ e3
1134,60,chay11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
1135,61,chay11,medicine,tàtà,LLʔ,no,ta1ta1,t a1 t a1
1136,62,chay11,four,kùmì,LLʔ,no,ku1mi1,k u1 m i1
1137,63,chay11,day,kɨ̀ƀɨ̀,LLʔ,no,kɨ1βɨ1,k ɨ1 β ɨ1
1138,65,chay11,snake,kòò,LLʔ,no,ko1o1,k o1 o1
1139,68,chay11,tortilla,šìtà,LLʔ,no,ʃi1ta1,ʃ i1 t a1
1140,69,chay11,head,šìnì,LLʔ,no,ʃi1ni1,ʃ i1 n i1
1141,70,chay11,comal,sìyò,LLʔ,no,si1ʒo1,s i1 ʒ o1
1142,71,chay11,soap,nàmà,LLʔ,no,na1ma1,n a1 m a1
1143,72,chay11,face,nùù,LLʔ,no,nu1u1,n u1 u1
1144,74,chay11,stone,yùù,LLʔ,no,ʒu1u1,ʒ u1 u1
1145,75,chay11,moon,yòò,LLʔ,no,ʒo1o1,ʒ o1 o1
1146,81,chay11,year,kwìyà,LL,no,kʷi1ʒa1,kʷ i1 ʒ a1
1147,84,chay11,foot,šàʔà,LL,no,ʃa1ʔa1,ʃ a1 ʔ a1
1148,85,chay11,"herb, bush",yùkù,LL,no,ʒu1ku1,ʒ u1 k u1
1149,97,chay11,long,káñí,MT,no,ka5ñi5,k a5 ñ i5
1150,98,chay11,big (sg),kàʔnū,MT,no,ka1ʔnu3,k a1 ʔ n u3
1151,104,chay11,poor,ndāʔƀí,MT,no,ⁿda3ʔβi5,ⁿd a3 ʔ β i5
1152,107,chay11,new,sāá,MT,no,sa3a5,s a3 a5
1153,108,chay11,little,lúʔlū,MT,no,lu5ʔlu3,l u5 ʔ l u3
1154,109,chay11,people,ñì-yɨ̄ƀɨ̄,MT,no,ñi1+ʒɨ3βɨ3,ñ i1 + ʒ ɨ3 β ɨ3
130,2,coat11,to eat,káʔší,HHʔ,no,ka5ʔʃi5,k a5 ʔ ʃ i5
131,3,coat11,beans,ndùʔȼì,HHʔ,no,ⁿdu1ʔt͡si1,ⁿd u1 ʔ t͡s i1
132,4,coat11,water,ndùʔtè,HHʔ,no,ⁿdu1ʔte1,ⁿd u1 ʔ t e1
133,5,coat11,hand,ndàʔà,HHʔ,no,ⁿda1ʔa1,ⁿd a1 ʔ a1
134,6,coat11,clothes,đàʔmà̧,HHʔ,no,ða1ʔmã1,ð a1 ʔ m ã1
135,10,coat11,mouth,šùʔù,HHʔ,no,ʃu1ʔu1,ʃ u1 ʔ u1
136,12,coat11,chile,šàʔà,HHʔ,no,ʃa1ʔa1,ʃ a1 ʔ a1
137,14,coat11,rope,šòʔò,HHʔ,no,ʃo1ʔo1,ʃ o1 ʔ o1
138,16,coat11,work,ȼìñù,HH,no,t͡si1ñu1,t͡s i1 ñ u1
139,20,coat11,to be,kùƀì,HH,no,ku1βi1,k u1 β i1
140,21,coat11,to sing,kàʔtà,HH,no,ka1ʔta1,k a1 ʔ t a1
141,23,coat11,to burn,kàʔmì̧,HH,no,ka1ʔmĩ1,k a1 ʔ m ĩ1
142,24,coat11,to look,kòʔtò,HH,no,ko1ʔto1,k o1 ʔ t o1
143,25,coat11,to drink,kòʔò,HH,no,ko1ʔo1,k o1 ʔ o1
144,26,coat11,to buy,kwì̧ì̧,HH,no,kʷĩ1ĩ1,kʷ ĩ1 ĩ1
145,28,coat11,house,ƀìʔì,HH,no,βi1ʔi1,β i1 ʔ i1
146,31,coat11,paper,túʔtú,HL,no,tu5ʔtu5,t u5 ʔ t u5
147,34,coat11,uncle,đító,HL,no,ði5to5,ð i5 t o5
148,35,coat11,aunt,đíđí,HL,no,ði5ði5,ð i5 ð i5
149,36,coat11,frog,ȼàʔƀá,HL,no,t͡sa1ʔβa5,t͡s a1 ʔ β a5
150,37,coat11,bird,làá,HL,no,la1a5,l a1 a5
151,39,coat11,town,ñù̧ú̧,HL,no,ñũ1ũ5,ñ ũ1 ũ5
152,40,coat11,brother,éní̧,HL,no,e5nĩ5,e5 n ĩ5
153,41,coat11,hole,šáƀǐ,HL,no,ʃa5βi4,ʃ a5 β i4
154,42,coat11,flower,làà,HL,no,la1a1,l a1 a1
155,43,coat11,horse,íđú,HL,no,i5ðu5,i5 ð u5
156,45,coat11,dog,t-ìná̧,HL,no,t+i1nã5,t + i1 n ã5
157,48,coat11,word,tù̧ʔú̧,LH,no,tũ1ʔũ5,t ũ1 ʔ ũ5
158,49,coat11,clay pot,kɨ̀đɨ́,LH,no,kɨ1ðɨ5,k ɨ1 ð ɨ5
159,50,coat11,metal,kàá,LH,no,ka1a5,k a1 a5
160,51,coat11,meat,kùñú̧,LH,no,ku1ñũ5,k u1 ñ ũ5
161,53,coat11,adobe,ndòʔó,LH,no,ⁿdo1ʔo5,ⁿd o1 ʔ o5
162,54,coat11,child,íʔšá,LH,no,i5ʔʃa5,i5 ʔ ʃ a5
163,55,coat11,sibling's wife,ènú,LH,no,e1nu5,e1 n u5
164,57,coat11,tooth,nù̧ʔú̧,LH,no,nũ1ʔũ5,n ũ1 ʔ ũ5
165,59,coat11,cold,ƀíʔšǐ̧,LH,no,βi5ʔʃĩ4,β i5 ʔ ʃ ĩ4
166,60,coat11,good,ƀáʔǎ,LH,no,βa5ʔa4,β a5 ʔ a4
167,62,coat11,four,kɨ́mǐ̧,LLʔ,no,kɨ5mĩ4,k ɨ5 m ĩ4
168,64,coat11,cotton,káʔȼǐ,LLʔ,no,ka5ʔt͡si4,k a5 ʔ t͡s i4
169,65,coat11,snake,kóǒ,LLʔ,no,ko5o4,k o5 o4
170,66,coat11,sandal,ndíʔšȩ̌,LLʔ,no,ⁿdi5ʔʃẽ4,ⁿd i5 ʔ ʃ ẽ4
171,68,coat11,tortilla,íʔtǎ,LLʔ,no,i5ʔta4,i5 ʔ t a4
172,70,coat11,comal,šíǒ,LLʔ,no,ʃi5o4,ʃ i5 o4
173,72,coat11,face,nú̧ǔ̧,LLʔ,no,nũ5ũ4,n ũ5 ũ4
174,74,coat11,stone,šúǔ,LLʔ,no,ʃu5u4,ʃ u5 u4
175,75,coat11,moon,šóǒ,LLʔ,no,ʃo5o4,ʃ o5 o4
176,76,coat11,to go,kɨ̧́ʔɨ̧̌,LL,no,kɨ̃5ʔɨ̃4,k ɨ̃5 ʔ ɨ̃4
177,79,coat11,to cut,káʔndé,LL,no,ka5ʔⁿde5,k a5 ʔ ⁿd e5
178,81,coat11,year,kwíǎ,LL,no,kʷi5a4,kʷ i5 a4
179,86,coat11,thread,šúʔƀé,LL,no,ʃu5ʔβe5,ʃ u5 ʔ β e5
180,87,coat11,sweet,ƀí̧dǐ̧,LL,no,βĩ5ðĩ4,β ĩ5 ð ĩ4
181,89,coat11,two,úƀǐ,LL,no,u5βi4,u5 β i4
182,90,coat11,five,ú̧ʔǔ̧,LL,no,ũ5ʔũ4,ũ5 ʔ ũ4
183,91,coat11,fingernail,ȼì̧ì̧,MT,no,t͡sĩ1ĩ1,t͡s ĩ1 ĩ1
184,93,coat11,turkey hen,ȼú̧ǔ̧,MT,no,t͡sũ5ũ4,t͡s ũ5 ũ4
185,94,coat11,fish,ȼàʔká,MT,no,t͡sa1ʔka5,t͡s a1 ʔ k a5
186,96,coat11,sibling's husband,kàđá,MT,no,ka1ða5,k a1 ð a5
187,97,coat11,long,kànì̧,MT,no,ka1nĩ1,k a1 n ĩ1
188,98,coat11,big (sg),kàʔnù̧,MT,no,ka1ʔnũ1,k a1 ʔ n ũ1
189,99,coat11,white,kwìʔší̧,MT,no,kʷi1ʔʃĩ5,kʷ i1 ʔ ʃ ĩ5
190,100,coat11,green,kwìì,MT,no,kʷi1i1,kʷ i1 i1
191,101,coat11,small (in pieces),kwèčì,MT,no,kʷe1t͡ʃi1,kʷ e1 t͡ʃ i1
192,102,coat11,red,kwèʔé,MT,no,kʷe1ʔe5,kʷ e1 ʔ e5
193,103,coat11,yellow,kwà̧á̧,MT,no,kʷã1ã5,kʷ ã1 ã5
194,104,coat11,poor,ndàʔƀí,MT,no,ⁿda1ʔβi5,ⁿd a1 ʔ β i5
195,106,coat11,precious metal,đyúʔǔ,MT,no,ðʒu5ʔu4,ð ʒ u5 ʔ u4
196,107,coat11,new,šèě,MT,no,ʃe1e4,ʃ e1 e4
197,108,coat11,little,lùʔndí,MT,no,lu1ʔⁿdi5,l u1 ʔ ⁿd i5
1,1,diux11,animal,kɨ̀tɨ̀,HHʔ,no,kɨ1tɨ1,k ɨ1 t ɨ1
2,11,diux11,bone,žɨ̀kɨ̀,HHʔ,no,ʒɨ1kɨ1,ʒ ɨ1 k ɨ1
3,12,diux11,chile,žàʔà,HHʔ,no,ʒa1ʔa1,ʒ a1 ʔ a1
4,30,diux11,one,ɨ̧̀ɨ̧̀,HH,no,ɨ̃1ɨ̃1,ɨ̃1 ɨ̃1
5,31,diux11,paper,tútú,HL,no,tu5tu5,t u5 t u5
6,34,diux11,uncle,đìtò,HL,no,ði1to1,ð i1 t o1
7,35,diux11,aunt,đìđí,HL,no,ði1ði5,ð i1 ð i5
8,40,diux11,brother,ñànì,HL,no,ña1ni1,ñ a1 n i1
9,52,diux11,cross-sex sibling,kúʔá,LH,no,ku5ʔa5,k u5 ʔ a5
10,54,diux11,child,đáʔžá,LH,no,ða5ʔʒa5,ð a5 ʔ ʒ a5
11,55,diux11,sibling's wife,šànú,LH,no,ʃa1nu5,ʃ a1 n u5
12,56,diux11,ear,đòʔó,LH,no,ðo1ʔo5,ð o1 ʔ o5
13,60,diux11,good,ƀàʔá,LH,no,βa1ʔa5,β a1 ʔ a5
14,61,diux11,medicine,tátná̧,LLʔ,no,ta5tnã5,t a5 t n ã5
15,62,diux11,four,kó̧ó̧,LLʔ,no,kõ5õ5,k õ5 õ5
16,63,diux11,day,kɨ́ú,LLʔ,no,kɨ5u5,k ɨ5 u5
17,67,diux11,cane,ndóó,LLʔ,no,ⁿdo5o5,ⁿd o5 o5
18,74,diux11,stone,žúú,LLʔ,no,ʒu5u5,ʒ u5 u5
19,78,diux11,sister,kúʔú,LL,no,ku5ʔu5,k u5 ʔ u5
20,82,diux11,niece,đíkú,LL,no,ði5ku5,ð i5 k u5
21,83,diux11,nephew,đàší,LL,no,ða1ʃi5,ð a1 ʃ i5
22,84,diux11,foot,šéʔé,LL,no,ʃe5ʔe5,ʃ e5 ʔ e5
23,86,diux11,thread,žúʔá,LL,no,ʒu5ʔa5,ʒ u5 ʔ a5
24,88,diux11,nine,ɨ̧́ɨ̧́,LL,no,ɨ̃5ɨ̃5,ɨ̃5 ɨ̃5
25,89,diux11,two,úú,LL,no,u5u5,u5 u5
26,94,diux11,fish,čákà,MT,no,t͡ʃa5ka1,t͡ʃ a5 k a1
27,96,diux11,sibling's husband,kàđá,MT,no,ka1ða5,k a1 ð a5
28,98,diux11,big (sg),kà̧ʔnù̧,MT,no,kã1ʔnũ1,k ã1 ʔ n ũ1
29,103,diux11,yellow,kwà̧à̧,MT,no,kʷã1ã1,kʷ ã1 ã1
30,108,diux11,little,lùčì,MT,no,lu1t͡ʃi1,l u1 t͡ʃ i1
430,1,gran11,animal,kɨ̄tɨ̄,HHʔ,yes,kɨ3tɨ3,k ɨ3 t ɨ3
431,2,gran11,to eat,kāxī,HHʔ,yes,ka3ʃi3,k a3 ʃ i3
432,3,gran11,beans,ndūčī,HHʔ,yes,ⁿdu3t͡ʃi3,ⁿd u3 t͡ʃ i3
433,4,gran11,water,ndūčā,HHʔ,yes,ⁿdu3t͡ʃa3,ⁿd u3 t͡ʃ a3
434,5,gran11,hand,ndāʔā,HHʔ,yes,ⁿda3ʔa3,ⁿd a3 ʔ a3
435,6,gran11,clothes,sāʔmā,HHʔ,yes,sa3ʔma3,s a3 ʔ m a3
436,7,gran11,tree,žūnū,HHʔ,yes,ʒu3nu3,ʒ u3 n u3
437,8,gran11,mountain,žūkū,HHʔ,yes,ʒu3ku3,ʒ u3 k u3
438,9,gran11,straw mat,žūū,HHʔ,yes,ʒu3u3,ʒ u3 u3
439,10,gran11,mouth,žūʔū,HHʔ,yes,ʒu3ʔu3,ʒ u3 ʔ u3
440,11,gran11,bone,žɨ̄kɨ̄,HHʔ,yes,ʒɨ3kɨ3,ʒ ɨ3 k ɨ3
441,12,gran11,chile,žāʔā,HHʔ,yes,ʒa3ʔa3,ʒ a3 ʔ a3
442,13,gran11,woman,ñā̧ʔā̧,HHʔ,yes,ñã3ʔã3,ñ ã3 ʔ ã3
443,14,gran11,rope,žōʔō,HHʔ,yes,ʒo3ʔo3,ʒ o3 ʔ o3
444,15,gran11,road,īčī,HHʔ,yes,i3t͡ʃi3,i3 t͡ʃ i3
445,16,gran11,work,tīñū,HH,no,ti3ñu3,t i3 ñ u3
446,17,gran11,handspan,tōō,HH,no,to3o3,t o3 o3
447,18,gran11,to come,kīī,HH,no,ki3i3,k i3 i3
448,19,gran11,to run,kūnū,HH,no,ku3nu3,k u3 n u3
449,20,gran11,to be,kūū,HH,no,ku3u3,k u3 u3
450,21,gran11,to sing,kātā,HH,no,ka3ta3,k a3 t a3
451,22,gran11,to be born,kākū,HH,no,ka3ku3,k a3 k u3
452,23,gran11,to burn,kāʔmū,HH,no,ka3ʔmu3,k a3 ʔ m u3
453,24,gran11,to look,kōtō,HH,no,ko3to3,k o3 t o3
454,25,gran11,to drink,kōʔō,HH,no,ko3ʔo3,k o3 ʔ o3
455,26,gran11,to buy,kwā̧ā̧,HH,no,kʷã3ã3,kʷ ã3 ã3
456,27,gran11,now,ƀīnā,HH,no,βi3na3,β i3 n a3
457,27,gran11,now,ƀītā̧,HH,no,βi3tã3,β i3 t ã3
458,28,gran11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
459,29,gran11,yesterday,īkū,HH,yes,i3ku3,i3 k u3
460,30,gran11,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
461,31,gran11,paper,tūtù,HL,no,tu3tu1,t u3 t u1
462,32,gran11,stool,tēžù,HL,no,te3ʒu1,t e3 ʒ u1
463,33,gran11,lime,kākà,HL,no,ka3ka1,k a3 k a1
464,34,gran11,uncle,stōò,HL,no,sto3o1,s t o3 o1
465,35,gran11,aunt,šīì,HL,no,ʃi3i1,ʃ i3 i1
466,36,gran11,frog,sāʔƀà,HL,no,sa3ʔβa1,s a3 ʔ β a1
467,37,gran11,bird,sāà,HL,no,sa3a1,s a3 a1
468,38,gran11,wall,nāmà,HL,no,na3ma1,n a3 m a1
469,39,gran11,town,ñūù,HL,no,ñu3u1,ñ u3 u1
470,40,gran11,brother,ñānì,HL,no,ña3ni1,ñ a3 n i1
471,41,gran11,hole,žāù,HL,no,ʒa3u1,ʒ a3 u1
472,42,gran11,flower,ītā,HL,no,i3ta3,i3 t a3
473,43,gran11,deer,īsù,HL,no,i3su1,i3 s u1
474,44,gran11,inside,īnì,HL,no,i3ni1,i3 n i1
475,45,gran11,dog,īnà,HL,no,i3na1,i3 n a1
476,46,gran11,stomach,čìī,LH,no,t͡ʃi1i3,t͡ʃ i1 i3
477,47,gran11,man,čàā,LH,no,t͡ʃa1a3,t͡ʃ a1 a3
478,48,gran11,word,tù̧ʔū̧,LH,no,tũ1ʔũ3,t ũ1 ʔ ũ3
479,49,gran11,clay pot,kɨ̀sɨ̄,LH,no,kɨ1sɨ3,k ɨ1 s ɨ3
480,50,gran11,metal,kàā,LH,no,ka1a3,k a1 a3
481,51,gran11,meat,kùñū,LH,no,ku1ñu3,k u1 ñ u3
482,52,gran11,cross-sex sibling,kwàʔā,LH,no,kʷa1ʔa3,kʷ a1 ʔ a3
483,53,gran11,adobe,ndòʔō,LH,no,ⁿdo1ʔo3,ⁿd o1 ʔ o3
484,54,gran11,child,sèʔē,LH,no,se1ʔe3,s e1 ʔ e3
485,55,gran11,sibling's wife,xànū,LH,no,ʃa1nu3,ʃ a1 n u3
486,56,gran11,ear,sòʔō,LH,no,so1ʔo3,s o1 ʔ o3
487,57,gran11,tooth,nù̧ʔū̧,LH,no,nũ1ʔũ3,n ũ1 ʔ ũ3
488,58,gran11,river,žùčā,LH,no,ʒu1t͡ʃa3,ʒ u1 t͡ʃ a3
489,59,gran11,cold,ƀìxī̧,LH,no,βi1ʃĩ3,β i1 ʃ ĩ3
490,60,gran11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
491,61,gran11,medicine,tānà,LLʔ,no,ta3na1,t a3 n a1
492,62,gran11,four,kū̧ù̧,LLʔ,yes,kũ3ũ1,k ũ3 ũ1
493,63,gran11,day,kɨ̄ƀɨ̀,LLʔ,no,kɨ3βɨ1,k ɨ3 β ɨ1
494,64,gran11,cotton,kāčì,LLʔ,no,ka3t͡ʃi1,k a3 t͡ʃ i1
495,65,gran11,snake,kōò,LLʔ,yes,ko3o1,k o3 o1
496,66,gran11,sandal,ndīxà̧,LLʔ,yes,ⁿdi3ʃã1,ⁿd i3 ʃ ã1
497,67,gran11,cane,ndōò,LLʔ,no,ⁿdo3o1,ⁿd o3 o1
498,68,gran11,tortilla,stāà,LLʔ,yes,sta3a1,s t a3 a1
499,69,gran11,head,šīnì,LLʔ,yes,ʃi3ni1,ʃ i3 n i1
500,70,gran11,comal,xīò,LLʔ,no,ʃi3o1,ʃ i3 o1
501,71,gran11,soap,nāmà,LLʔ,no,na3ma1,n a3 m a1
502,72,gran11,face,nūù,LLʔ,yes,nu3u1,n u3 u1
503,73,gran11,corn,nūnì,LLʔ,no,nu3ni1,n u3 n i1
504,74,gran11,stone,žūù,LLʔ,no,ʒu3u1,ʒ u3 u1
505,75,gran11,moon,žōò,LLʔ,no,ʒo3o1,ʒ o3 o1
506,76,gran11,to go,kɨ̧̄ʔɨ̧̀,LL,no,kɨ̃3ʔɨ̃1,k ɨ̃3 ʔ ɨ̃1
507,77,gran11,comb,kūkà,LL,no,ku3ka1,k u3 k a1
508,78,gran11,sister,kùʔù,LL,no,ku1ʔu1,k u1 ʔ u1
509,79,gran11,to cut,kāʔnǰà,LL,no,ka3ʔnd͡ʒa1,k a3 ʔ n d͡ʒ a1
510,80,gran11,to speak,kā̧ʔà̧,LL,no,kã3ʔã1,k ã3 ʔ ã1
511,81,gran11,year,kwīà,LL,no,kʷi3a1,kʷ i3 a1
512,82,gran11,niece,šīkù,LL,no,ʃi3ku1,ʃ i3 k u1
513,83,gran11,nephew,sāxì̧,LL,no,sa3ʃĩ1,s a3 ʃ ĩ1
514,84,gran11,foot,xāʔà,LL,no,ʃa3ʔa1,ʃ a3 ʔ a1
515,85,gran11,"herb, bush",žūkù,LL,no,ʒu3ku1,ʒ u3 k u1
516,86,gran11,thread,žūʔà,LL,no,ʒu3ʔa1,ʒ u3 ʔ a1
517,87,gran11,sweet,ƀīšì,LL,no,βi3ʃi1,β i3 ʃ i1
518,88,gran11,nine,ɨ̧̄ɨ̧̀,LL,no,ɨ̃3ɨ̃1,ɨ̃3 ɨ̃1
519,89,gran11,two,ūù,LL,no,u3u1,u3 u1
520,90,gran11,five,ū̧ʔù̧,LL,no,ũ3ʔũ1,ũ3 ʔ ũ1
521,91,gran11,fingernail,tíñū,MT,no,ti5ñu3,t i5 ñ u3
522,92,gran11,rat,tɨ̄ní,MT,no,tɨ3ni5,t ɨ3 n i5
523,93,gran11,turkey hen,čù̧ú̧,MT,no,t͡ʃũ1ũ5,t͡ʃ ũ1 ũ5
524,93,gran11,turkey hen,tī-ñùú,MT,no,ti3+ñu1u5,t i3 + ñ u1 u5
525,94,gran11,fish,čáká,MT,no,t͡ʃa5ka5,t͡ʃ a5 k a5
526,94,gran11,fish,tɨ̄-žáká,MT,no,tɨ3+ʒa5ka5,t ɨ3 + ʒ a5 k a5
527,95,gran11,black,tú̧ú̧,MT,no,tũ5ũ5,t ũ5 ũ5
528,96,gran11,sibling's husband,kàsá,MT,no,ka1sa5,k a1 s a5
529,97,gran11,long,kánī,MT,no,ka5ni3,k a5 n i3
530,98,gran11,big (sg),káʔnū,MT,no,ka5ʔnu3,k a5 ʔ n u3
531,99,gran11,white,kwíxí̧,MT,no,kʷi5ʃĩ5,kʷ i5 ʃ ĩ5
532,100,gran11,green,kwíì,MT,no,kʷi5i1,kʷ i5 i1
533,101,gran11,small (in pieces),kwáčí,MT,no,kʷa5t͡ʃi5,kʷ a5 t͡ʃ i5
534,102,gran11,red,kwáʔá,MT,no,kʷa5ʔa5,kʷ a5 ʔ a5
535,103,gran11,yellow,kwá̧á̧,MT,no,kʷã5ã5,kʷ ã5 ã5
536,104,gran11,poor,ndáʔú,MT,no,ⁿda5ʔu5,ⁿd a5 ʔ u5
537,105,gran11,to sell,šìkó,MT,no,ʃi1ko5,ʃ i1 k o5
538,106,gran11,precious metal,šù̧ʔú̧,MT,no,ʃũ1ʔũ5,ʃ ũ1 ʔ ũ5
539,107,gran11,new,xáá,MT,no,ʃa5a5,ʃ a5 a5
540,108,gran11,little,lúlí,MT,no,lu5li5,l u5 l i5
541,109,gran11,people,ñà-žɨ̄ƀɨ̄,MT,no,ña1+ʒɨ3βɨ3,ñ a1 + ʒ ɨ3 β ɨ3
542,110,gran11,tongue,žáā,MT,no,ʒa5a3,ʒ a5 a3
1050,1,jica11,animal,kìtì,HHʔ,no,ki1ti1,k i1 t i1
1051,2,jica11,to eat,káčì,HHʔ,no,ka5t͡ʃi1,k a5 t͡ʃ i1
1052,4,jica11,water,ndùtà,HHʔ,no,ⁿdu1ta1,ⁿd u1 t a1
