ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
21112	chic12	TOMATO	tomate	ri³nĩ³²ʰ	ri³nĩ³²ʰ	106	986	NA	NA	hernandez-mendoza2020vocabulario	NA
6012	chic12	SWEET POTATO	camote	mmi³⁴	mmi³⁴	107	159	NA	NA	good1978diccionario	NA
21113	chic12	SWEET POTATO	camote	mːĩ³²	mːĩ³²	107	159	NA	NA	hernandez-mendoza2020vocabulario	NA
6013	chic12	AVOCADO	aguacate	ru²ne³	ru²ne³	108	3725	NA	NA	good1978diccionario	NA
21114	chic12	AVOCADO	aguacate	ru⁴ne³	ru⁴ne³	108	3725	NA	NA	hernandez-mendoza2020vocabulario	NA
6014	chic12	BANANA	plátano	nato⁴	nato⁴	109	868	NA	NA	good1978diccionario	NA
21115	chic12	BANANA	plátano	na³to³²	na³to³²	109	868	NA	NA	hernandez-mendoza2020vocabulario	NA
6015	chic12	PRICKLY PEAR CACTUS	nopal	dinï⁴	dinï⁴	110	NA	NA	NA	good1978diccionario	NA
21116	chic12	PRICKLY PEAR CACTUS	nopal	di³nĩ³²	di³nĩ³²	110	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6016	chic12	MAMEY	mamey	nato⁴ ro’oj⁵o	nato⁴ ro’oj⁵o	111	NA	partial	Spanish	good1978diccionario	NA
6017	chic12	MAMEY	zapote	reco⁴	reco⁴	111	NA	NA	NA	good1978diccionario	NA
21117	chic12	MAMEY	mamey	na³to³² # ro²ʔo¹ʰ	na³to³²-ro²ʔo¹ʰ	111	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6018	chic12	CUSTARD APPLE	chirimoya, anona	reco⁴ duhua³	reco⁴ duhua³	112	NA	NA	NA	good1978diccionario	NA
21118	chic12	CUSTARD APPLE	chirimoya	re³ko³²	re³ko³²	112	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6019	chic12	MUSHROOM	hongo	ran’an⁴³	ran’an⁴³	113	641	NA	NA	good1978diccionario	NA
21119	chic12	MUSHROOM	hongo	rã³ˀã³	rã³ˀã³	113	641	NA	NA	hernandez-mendoza2020vocabulario	NA
6020	chic12	MEAT	carne	nne³⁵	nne³⁵	114	634	NA	NA	good1978diccionario	NA
21120	chic12	MEAT	carne	ne³¹	ne³¹	114	634	NA	NA	hernandez-mendoza2020vocabulario	NA
6021	chic12	GRIDDLE	comal	xio⁴	xio⁴	115	NA	NA	NA	good1978diccionario	NA
21121	chic12	GRIDDLE	comal	ʃo³²	ʃo³²	115	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6022	chic12	COOKING POT	olla	ruj³	ruj³	116	3653	NA	NA	good1978diccionario	NA
21122	chic12	COOKING POT	olla	ru³ʰ	ru³ʰ	116	3653	NA	NA	hernandez-mendoza2020vocabulario	NA
6023	chic12	OVEN	horno	guchrun'⁴	guchrun'⁴	117	1143	NA	NA	good1978diccionario	NA
21123	chic12	OVEN	horno	ɡu³ʈʂũ³⁵	ɡu³ʈʂũ³⁵	117	1143	NA	NA	hernandez-mendoza2020vocabulario	NA
6024	chic12	FIRE	lumbre, fuego	yan³'an⁴	yan³'an⁴	118	221	NA	NA	good1978diccionario	NA
21124	chic12	FIRE	lumbre, fuego	j̃ã³ˀã³²	j̃ã³ˀã³²	118	221	NA	NA	hernandez-mendoza2020vocabulario	NA
6025	chic12	ASH	ceniza	yaj³	yaj³	119	646	NA	NA	good1978diccionario	NA
21125	chic12	ASH	ceniza	jːa³ʰ	jːa³ʰ	119	646	NA	NA	hernandez-mendoza2020vocabulario	NA
6026	chic12	CHARCOAL	carbón (de humo; tizne)	yo'o⁵³	yo'o⁵³	120	1188	NA	NA	good1978diccionario	NA
6027	chic12	CHARCOAL	carbón (de leña)	ru'ui'³i	ru'ui'³i	120	1188	NA	NA	good1978diccionario	NA
21126	chic12	CHARCOAL	carbón	ru³ˀwi³ˀ	ru³ˀwi³ˀ	120	1188	NA	NA	hernandez-mendoza2020vocabulario	NA
6028	chic12	SMOKE (EXHAUST)	humo	gatse’⁴e	gatse’⁴e	121	778	NA	NA	good1978diccionario	NA
21127	chic12	SMOKE (EXHAUST)	humo	ɡa³tse¹ˀ	ɡa³tse¹ˀ	121	778	NA	NA	hernandez-mendoza2020vocabulario	NA
6029	chic12	GARBAGE	basura	aco⁵³	aco⁵³	122	909	NA	NA	good1978diccionario	NA
21128	chic12	GARBAGE	basura	a³ko¹	a³ko¹	122	909	NA	NA	hernandez-mendoza2020vocabulario	NA
6030	chic12	PLATE	plato	go’o³	go’o³	123	480	NA	NA	good1978diccionario	NA
21129	chic12	PLATE	plato	ɡo³ˀo³	ɡo³ˀo³	123	480	NA	NA	hernandez-mendoza2020vocabulario	NA
6031	chic12	GOURD BOWL	jícara	achru’⁴u	achru’⁴u	124	NA	NA	NA	good1978diccionario	NA
21130	chic12	GOURD BOWL	jícara	a³ʈʂu³ˀ	a³ʈʂu³ˀ	124	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6032	chic12	BASKET	canasta	xuguti³	xuguti³	125	1539	NA	NA	good1978diccionario	NA
6033	chic12	BASKET	tenate	yo²	yo²	125	1539	NA	NA	good1978diccionario	NA
21131	chic12	BASKET	canasta, tenate	ʃu²ɡu⁴ti³	ʃu²ɡu⁴ti³	125	1539	NA	NA	hernandez-mendoza2020vocabulario	NA
6034	chic12	BOX OR CHEST	caja, cajón	chrun¹	chrun¹	126	3150	NA	NA	good1978diccionario	NA
21132	chic12	BOX OR CHEST	caja, cajón	ʈʂũ³⁵	ʈʂũ³⁵	126	3150	NA	NA	hernandez-mendoza2020vocabulario	NA
6035	chic12	THREAD	hilo	'uej³e	'uej³e	127	1161	NA	NA	good1978diccionario	NA
21133	chic12	THREAD	hilo	ʔwe³²ʰ	ʔwe³²ʰ	127	1161	NA	NA	hernandez-mendoza2020vocabulario	NA
6036	chic12	COMB	peine	gutsï’⁴ïj	gutsï’⁴ïj	128	1475	NA	NA	good1978diccionario	NA
21134	chic12	COMB	peine	ɡu³tsi³ˀ	ɡu³tsi³ˀ	128	1475	NA	NA	hernandez-mendoza2020vocabulario	NA
6037	chic12	ROPE	mecate, cuerda	nne’³e	nne’³e	129	1218	NA	NA	good1978diccionario	NA
21135	chic12	ROPE	mecate, cuerda	ne³ˀ	ne³ˀ	129	1218	NA	NA	hernandez-mendoza2020vocabulario	NA
6038	chic12	HOLE	agujero, hoyo	yu’uj⁴u	yu’uj⁴u	130	1667	NA	NA	good1978diccionario	NA
21136	chic12	HOLE	agujero, hoyo	ju³ˀu³²ʰ	ju³ˀu³²ʰ	130	1667	NA	NA	hernandez-mendoza2020vocabulario	NA
6039	chic12	NET	red, ayate	nnanj³	nnanj³	131	2963	NA	NA	good1978diccionario	NA
6040	chic12	NET	red	xinaj⁴	xinaj⁴	131	2963	NA	NA	good1978diccionario	NA
21137	chic12	NET	red	nːã³ʰ	nːã³ʰ	131	2963	NA	NA	hernandez-mendoza2020vocabulario	NA
6041	chic12	SOAP	jabón	mmi’³i	mmi’³i	132	788	NA	NA	good1978diccionario	NA
21138	chic12	SOAP	jabón	mːĩ³ˀ	mːĩ³ˀ	132	788	NA	NA	hernandez-mendoza2020vocabulario	NA
6042	chic12	RING	anillo	se’ej⁵e	se’ej⁵e	133	1374	NA	NA	good1978diccionario	NA
21139	chic12	RING	anillo	se³ˀe³²ʰ	se³ˀe³²ʰ	133	1374	NA	NA	hernandez-mendoza2020vocabulario	NA
6043	chic12	MOON	luna, mes	ahui⁴	ahui⁴	134	1313	NA	NA	good1978diccionario	NA
21140	chic12	MOON	luna	a³wi³²	a³wi³²	134	1313	NA	NA	hernandez-mendoza2020vocabulario	NA
6044	chic12	CLOUD	nube	nga³	nga³	135	1489	NA	NA	good1978diccionario	NA
21141	chic12	CLOUD	nube	ŋɡa³	ŋɡa³	135	1489	NA	NA	hernandez-mendoza2020vocabulario	NA
6045	chic12	LIGHTNING	rayo	du’ui³	du’ui³	136	1654	NA	NA	good1978diccionario	NA
6046	chic12	LIGHTNING	relámpago	ran³⁵	ran³⁵	136	1654	NA	NA	good1978diccionario	NA
21142	chic12	LIGHTNING	rayo, relámpago	du³ˀwi³	du³ˀwi³	136	1654	NA	NA	hernandez-mendoza2020vocabulario	NA
6047	chic12	WATER	agua	nne³⁴	nne³⁴	137	948	NA	NA	good1978diccionario	NA
21143	chic12	WATER	agua	ne³²	ne³²	137	948	NA	NA	hernandez-mendoza2020vocabulario	NA
6048	chic12	RAIN (PRECIPITATION)	lluvia	guman⁵³	guman⁵³	138	658	NA	NA	good1978diccionario	NA
21144	chic12	RAIN (PRECIPITATION)	lluvia	ɡu³mã¹	ɡu³mã¹	138	658	NA	NA	hernandez-mendoza2020vocabulario	NA
6049	chic12	RIVER	río	quïn³	quïn³	139	666	NA	NA	good1978diccionario	NA
21145	chic12	RIVER	río	kɨ̃³	kɨ̃³	139	666	NA	NA	hernandez-mendoza2020vocabulario	NA
6050	chic12	DEW	rocío	nia⁵³	nia⁵³	140	1977	NA	NA	good1978diccionario	NA
21146	chic12	DEW	rocío	ni³ja¹	ni³ja¹	140	1977	NA	NA	hernandez-mendoza2020vocabulario	NA
6051	chic12	MOUNTAIN OR HILL	cerro, monte	quïj³ï	quïj³ï	141	2118	NA	NA	good1978diccionario	NA
21147	chic12	MOUNTAIN OR HILL	cerro	kɨ³²ʰ	kɨ³²ʰ	141	2118	NA	NA	hernandez-mendoza2020vocabulario	NA
6052	chic12	PLAIN	llano	ta³	ta³	142	652	NA	NA	good1978diccionario	NA
21148	chic12	PLAIN	llanura, llano	ta³	ta³	142	652	NA	NA	hernandez-mendoza2020vocabulario	NA
6053	chic12	STONE OR ROCK	piedra	yëj³	yëj³	143	2125	NA	NA	good1978diccionario	NA
21149	chic12	STONE OR ROCK	piedra	jːe³ʰ	jːe³ʰ	143	2125	NA	NA	hernandez-mendoza2020vocabulario	NA
6054	chic12	COTTON	algodón	gachij⁴i	gachij⁴i	144	1850	NA	NA	good1978diccionario	NA
21150	chic12	COTTON	algodón	ɡa³tʃi³²ʰ	ɡa³tʃi³²ʰ	144	1850	NA	NA	hernandez-mendoza2020vocabulario	NA
6055	chic12	METAL	metal, hierro, botella	gaga’³a	gaga’³a	145	2244	NA	NA	good1978diccionario	NA
21151	chic12	METAL	fierro	a³ɡa³ˀ	a³ɡa³ˀ	145	2244	NA	NA	hernandez-mendoza2020vocabulario	NA
6056	chic12	PAPER	papel	yanj³	yanj³	146	648	NA	NA	good1978diccionario	NA
21152	chic12	PAPER	papel	ɲã³ʰ	ɲã³ʰ	146	648	NA	NA	hernandez-mendoza2020vocabulario	NA
21153	chic12	PAPER	papel	j̃ã³ʰ	j̃ã³ʰ	146	648	NA	NA	hernandez-mendoza2020vocabulario	NA
6057	chic12	LIME (MATERIAL)	cal	nan’anj⁴an	nan’anj⁴an	147	2540	NA	NA	good1978diccionario	NA
21154	chic12	LIME (MATERIAL)	cal	nã³ˀã³²ʰ	nã³ˀã³²ʰ	147	2540	NA	NA	hernandez-mendoza2020vocabulario	NA
6058	chic12	BEESWAX	cera	yanj³an	yanj³an	148	1931	NA	NA	good1978diccionario	NA
21155	chic12	BEESWAX	cera	si³kɨ³⁵	si³kɨ³⁵	148	1931	NA	NA	hernandez-mendoza2020vocabulario	NA
6059	chic12	MUD	lodo	siguë’³ë	siguë’³ë	149	640	NA	NA	good1978diccionario	NA
21156	chic12	MUD	lodo	si³ɡe³ˀ	si³ɡe³ˀ	149	640	NA	NA	hernandez-mendoza2020vocabulario	NA
6060	chic12	FOAM	espuma	atan’⁴an	atan’⁴an	150	1768	NA	NA	good1978diccionario	NA
21157	chic12	FOAM	espuma	da³tã¹ˀ	da³tã¹ˀ	150	1768	NA	NA	hernandez-mendoza2020vocabulario	NA
6061	chic12	DUST	polvo	yaj³ yo’o¹	yaj³-yo’o¹	151	2	NA	NA	good1978diccionario	NA
21158	chic12	DUST	polvo	ja³ʰ	ja³ʰ	151	2	NA	NA	hernandez-mendoza2020vocabulario	NA
6062	chic12	RED	rojo	sa³⁴ mare³	mare³	152	156	NA	NA	good1978diccionario	NA
21159	chic12	RED	rojo	mã²re³	mã²re³	152	156	NA	NA	hernandez-mendoza2020vocabulario	NA
6063	chic12	GREEN	verde	sa³⁴ mare³⁴	mare³⁴	153	1425	NA	NA	good1978diccionario	NA
21160	chic12	GREEN	verde	mã²re³¹	mã²re³¹	153	1425	NA	NA	hernandez-mendoza2020vocabulario	NA
6064	chic12	YELLOW	amarillo	sa³⁴ mayaj⁴a	mayaj⁴a	154	1424	NA	NA	good1978diccionario	NA
21161	chic12	YELLOW	amarillo	mã²ja³²ʰ	mã²ja³²ʰ	154	1424	NA	NA	hernandez-mendoza2020vocabulario	NA
6065	chic12	BLACK	negro	sa³⁴ maru⁵³	maru⁵³	155	163	NA	NA	good1978diccionario	NA
21162	chic12	BLACK	negro	mã²ru³¹	mã²ru³¹	155	163	NA	NA	hernandez-mendoza2020vocabulario	NA
6066	chic12	WHITE	blanco	gatsi⁵³	gatsi⁵³	156	1335	NA	NA	good1978diccionario	NA
21163	chic12	WHITE	blanco	ɡa²tsi¹	ɡa²tsi¹	156	1335	NA	NA	hernandez-mendoza2020vocabulario	NA
6067	chic12	ONE	uno	'ngo⁵³	'ngo⁵³	157	1493	NA	NA	good1978diccionario	NA
21164	chic12	ONE	uno	ˀᵑɡo¹³ʰ	ˀᵑɡo¹³ʰ	157	1493	NA	NA	hernandez-mendoza2020vocabulario	NA
6068	chic12	TWO	dos	huui⁵³	huui⁵³	158	1498	NA	NA	good1978diccionario	NA
21165	chic12	TWO	dos	wːi¹³	wːi¹³	158	1498	NA	NA	hernandez-mendoza2020vocabulario	NA
6069	chic12	THREE	tres	hua’⁵nï³	hua’⁵nï³	159	492	NA	NA	good1978diccionario	NA
21166	chic12	THREE	tres	wa¹ˀnĩ³	wa¹ˀnĩ³	159	492	NA	NA	hernandez-mendoza2020vocabulario	NA
6070	chic12	FOUR	cuatro	gan’⁵an³	gan’⁵an³	160	1500	NA	NA	good1978diccionario	NA
21167	chic12	FOUR	cuatro	ɡa¹ˀã³	ɡa¹ˀã³	160	1500	NA	NA	hernandez-mendoza2020vocabulario	NA
6071	chic12	FIVE	cinco	un’⁵un³	un’⁵un³	161	493	NA	NA	good1978diccionario	NA
21168	chic12	FIVE	cinco	ũ²ʔũ³ʰ	ũ²ʔũ³ʰ	161	493	NA	NA	hernandez-mendoza2020vocabulario	NA
6072	chic12	SIX	seis	huatan’³	huatan’³	162	1703	NA	NA	good1978diccionario	NA
21169	chic12	SIX	seis	wa²tã³ʰ	wa²tã³ʰ	162	1703	NA	NA	hernandez-mendoza2020vocabulario	NA
6073	chic12	SEVEN	siete	chij⁴	chij⁴	163	1704	NA	NA	good1978diccionario	NA
21170	chic12	SEVEN	siete	tʃi²ʰ	tʃi²ʰ	163	1704	NA	NA	hernandez-mendoza2020vocabulario	NA
6074	chic12	EIGHT	ocho	tïnj⁴	tïnj⁴	164	1705	NA	NA	good1978diccionario	NA
21171	chic12	EIGHT	ocho	tɨ̃³ʰ	tɨ̃³ʰ	164	1705	NA	NA	hernandez-mendoza2020vocabulario	NA
6075	chic12	NINE	nueve	'ïn⁴	'ïn⁴	165	1483	NA	NA	good1978diccionario	NA
21172	chic12	NINE	nueve	ʔĩ²	ʔĩ²	165	1483	NA	NA	hernandez-mendoza2020vocabulario	NA
6076	chic12	TEN	diez	chi’⁴	chi’⁴	166	1515	NA	NA	good1978diccionario	NA
21173	chic12	TEN	diez	tʃi²ʔ	tʃi²ʔ	166	1515	NA	NA	hernandez-mendoza2020vocabulario	NA
6077	chic12	FIFTEEN	quince	xinun’³	xinun’³	167	1709	NA	NA	good1978diccionario	NA
21174	chic12	FIFTEEN	quince	ʃi²nu³ˀ	ʃi²nu³ˀ	167	1709	NA	NA	hernandez-mendoza2020vocabulario	NA
6078	chic12	TWENTY	veinte	co⁴	co⁴	168	1710	NA	NA	good1978diccionario	NA
21175	chic12	TWENTY	veinte	ko²	ko²	168	1710	NA	NA	hernandez-mendoza2020vocabulario	NA
6079	chic12	POOR	pobre	aco³	aco³	169	1674	NA	NA	good1978diccionario	NA
21176	chic12	POOR	pobre	a²ko³	a²ko³	169	1674	NA	NA	hernandez-mendoza2020vocabulario	NA
6080	chic12	RICH	rico	xiru’ue⁴ sij³	xiru’ue⁴	170	712	NA	NA	good1978diccionario	NA
21177	chic12	RICH	rico	ʃi²ru³ˀwe³²	ʃi²ru³ˀwe³²	170	712	NA	NA	hernandez-mendoza2020vocabulario	NA
6081	chic12	COLD	frío	nuhuij³	nuhuij³	171	1287	NA	NA	good1978diccionario	NA
21178	chic12	COLD	frío	a³ko³ʰ	a³ko³ʰ	171	1287	NA	NA	hernandez-mendoza2020vocabulario	NA
6082	chic12	HOT	caliente	a’man³	a’man³	172	1286	NA	NA	good1978diccionario	NA
6083	chic12	HOT	caliente, caluroso	yan⁴’an³	yan⁴’an³	172	1286	NA	NA	good1978diccionario	NA
21179	chic12	HOT	está caliente, caliente	j̃ã²ʔã³	j̃ã²ʔã³	172	1286	NA	NA	hernandez-mendoza2020vocabulario	NA
6084	chic12	BIG (SINGULAR)	grande (de tamaño)	xa⁴chi³	xa⁴chi³	173	NA	NA	NA	good1978diccionario	NA
21180	chic12	BIG (SINGULAR)	grande.SG	ʃa²tʃi¹ʰ	ʃa²tʃi¹ʰ	173	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6085	chic12	SMALL (SINGULAR)	pequeño, chico	sa³⁴ lij³	lij³	175	NA	NA	NA	good1978diccionario	NA
21181	chic12	SMALL (SINGULAR)	pequeño.SG, chico.SG	li³	li³	175	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6086	chic12	LARGE (SINGULAR)	largo	xe’e⁵³	xe’e⁵³	177	NA	NA	NA	good1978diccionario	NA
21182	chic12	LARGE (SINGULAR)	largo.SG	ʃe³ˀe³	ʃe³ˀe³	177	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6087	chic12	GOOD	bueno	sa’⁵a	sa’⁵a	179	1035	NA	NA	good1978diccionario	NA
21183	chic12	GOOD	bueno	sa¹ˀ	sa¹ˀ	179	1035	NA	NA	hernandez-mendoza2020vocabulario	NA
6088	chic12	SWEET	dulce	si³ tsi’ij³	si³-tsi’ij³	180	717	NA	NA	good1978diccionario	NA
21184	chic12	SWEET	dulce	tsi¹ˀ	tsi¹ˀ	180	717	NA	NA	hernandez-mendoza2020vocabulario	NA
6089	chic12	SALTY	salado	ni’⁴⁵ huaj³	ni’⁴⁵-huaj³	181	1091	NA	NA	good1978diccionario	NA
21185	chic12	SALTY	salado	a³nĩ¹ˀ	a³nĩ¹ˀ	181	1091	NA	NA	hernandez-mendoza2020vocabulario	NA
6090	chic12	BITTER	amargo	ai’⁴⁵	ai’⁴⁵	182	887	NA	NA	good1978diccionario	NA
21186	chic12	BITTER	amargo	a³i¹ˀ	a³i¹ˀ	182	887	NA	NA	hernandez-mendoza2020vocabulario	NA
6091	chic12	TASTY	sabroso, delicioso	daj³⁴	daj³⁴	183	1813	NA	NA	good1978diccionario	NA
21187	chic12	TASTY	sabroso	da³ʰ	da³ʰ	183	1813	NA	NA	hernandez-mendoza2020vocabulario	NA
6092	chic12	WIDE	ancho, amplio	gachra’⁴	gachra’⁴	184	1243	NA	NA	good1978diccionario	NA
21188	chic12	WIDE	ancho	ɡa³ʈʂa¹ˀ	ɡa³ʈʂa¹ˀ	184	1243	NA	NA	hernandez-mendoza2020vocabulario	NA
6093	chic12	NEW	nuevo	naca⁵	naca⁵	185	1231	NA	NA	good1978diccionario	NA
21189	chic12	NEW	nuevo	na²ka¹	na²ka¹	185	1231	NA	NA	hernandez-mendoza2020vocabulario	NA
6094	chic12	LAZY	flojo	rumi⁵³	rumi⁵³	186	1564	NA	NA	good1978diccionario	NA
21190	chic12	LAZY	flojo	ru²mi¹	ru²mi¹	186	1564	NA	NA	hernandez-mendoza2020vocabulario	NA
6095	chic12	JEALOUS	celoso	xico’⁴⁵	xico’⁴⁵	188	2821	NA	NA	good1978diccionario	NA
21191	chic12	JEALOUS	celoso	ʃi²ko¹ʰ	ʃi²ko¹ʰ	188	2821	NA	NA	hernandez-mendoza2020vocabulario	NA
6096	chic12	NEAR	cerca	nichrun’⁴⁵	nichrun’⁴⁵	189	1942	NA	NA	good1978diccionario	NA
21192	chic12	NEAR	cerca de, está cerca	ni³ʈʂũ¹ˀ	ni³ʈʂũ¹ˀ	189	1942	NA	NA	hernandez-mendoza2020vocabulario	NA
6097	chic12	FAR	lejos	gan’⁵	gan’⁵	190	1406	NA	NA	good1978diccionario	NA
21193	chic12	FAR	está lejos, lejos	ɡã¹ˀ	ɡã¹ˀ	190	1406	NA	NA	hernandez-mendoza2020vocabulario	NA
6098	chic12	HEAVY	pesado	a’i⁴⁵	a’i⁴⁵	191	1210	NA	NA	good1978diccionario	NA
21194	chic12	HEAVY	pesado	a³ˀi¹	a³ˀi¹	191	1210	NA	NA	hernandez-mendoza2020vocabulario	NA
6099	chic12	RAW	crudo	'ui⁵³	'ui⁵³	192	1959	NA	NA	good1978diccionario	NA
21195	chic12	RAW	crudo	ʔwi¹	ʔwi¹	192	1959	NA	NA	hernandez-mendoza2020vocabulario	NA
6100	chic12	SMOOTH	liso	nu’ui³	nu’ui³	193	1234	NA	NA	good1978diccionario	NA
21196	chic12	SMOOTH	liso	nu²ʔwi³	nu²ʔwi³	193	1234	NA	NA	hernandez-mendoza2020vocabulario	NA
6101	chic12	SLOW	despacio	nanaj⁴	nanaj⁴	194	701	NA	NA	good1978diccionario	NA
21197	chic12	SLOW	despacio	na²ʰ	na²ʰ	194	701	NA	NA	hernandez-mendoza2020vocabulario	NA
6102	chic12	YESTERDAY	ayer	guquï³	guquï³	195	1174	NA	NA	good1978diccionario	NA
21198	chic12	YESTERDAY	ayer	ɡu³ki³	ɡu³ki³	195	1174	NA	NA	hernandez-mendoza2020vocabulario	NA
6103	chic12	YEAR	año	yo’³o	yo’³o	196	1226	NA	NA	good1978diccionario	NA
21199	chic12	YEAR	año	jo³ˀ	jo³ˀ	196	1226	NA	NA	hernandez-mendoza2020vocabulario	NA
6104	chic12	NOW OR TODAY	ahora, hoy	yyaj⁵⁴	yyaj⁵⁴	197	2097	NA	NA	good1978diccionario	NA
21200	chic12	NOW OR TODAY	ahora, hoy	ja¹³ʰ	ja¹³ʰ	197	2097	NA	NA	hernandez-mendoza2020vocabulario	NA
6105	chic12	NIGHT	noche	yan’⁵anj³	yan’⁵anj³	198	1233	NA	NA	good1978diccionario	NA
21201	chic12	NIGHT	noche	nːĩ³¹	nːĩ³¹	198	1233	NA	NA	hernandez-mendoza2020vocabulario	NA
6106	chic12	DAY (24 HOURS)	día	güi³	güi³	200	1260	NA	NA	good1978diccionario	NA
21202	chic12	DAY (24 HOURS)	día	gᵂi³	gᵂi³	200	1260	NA	NA	hernandez-mendoza2020vocabulario	NA
6107	chic12	DAY (NOT NIGHT)	de día	guni’yanj⁴an	guni’yanj⁴an	201	1225	NA	NA	good1978diccionario	NA
6108	chic12	HALF	mitad	da’aj⁵	da’aj⁵	202	816	NA	NA	good1978diccionario	NA
21203	chic12	HALF	mitad	da²ʔa²ʰ	da²ʔa²ʰ	202	816	NA	NA	hernandez-mendoza2020vocabulario	NA
6109	chic12	MONEY	dinero	san’anj⁴an	san’anj⁴an	203	1559	NA	NA	good1978diccionario	NA
21204	chic12	MONEY	dinero	sa³ˀã³²ʰ	sa³ˀã³²ʰ	203	1559	NA	NA	hernandez-mendoza2020vocabulario	NA
6110	chic12	WORKING OR WORK	trabajo	sun³⁴	sun³⁴	204	2281	NA	NA	good1978diccionario	NA
21205	chic12	WORKING OR WORK	trabajo	sũ³²	sũ³²	204	2281	NA	NA	hernandez-mendoza2020vocabulario	NA
6111	chic12	WORD	palabra	nuguan’⁴an	nuguan’⁴an	205	1599	NA	NA	good1978diccionario	NA
21206	chic12	WORD	palabra	nu³gᵂã³ˀ	nu³gᵂã³ˀ	205	1599	NA	NA	hernandez-mendoza2020vocabulario	NA
6112	chic12	FAULT	culpa	gaquïn’⁴ïn	gaquïn’⁴ïn	206	134	NA	NA	good1978diccionario	NA
21207	chic12	FAULT	culpa	a³kɨ̃³ˀ	a³kɨ̃³ˀ	206	134	NA	NA	hernandez-mendoza2020vocabulario	NA
6113	chic12	DREAM	sueño	nnej³e	nnej³e	207	2374	NA	NA	good1978diccionario	NA
21208	chic12	DREAM	sueño	ne³²ʰ	ne³²ʰ	207	2374	NA	NA	hernandez-mendoza2020vocabulario	NA
6114	chic12	WHEN	cuándo	aman⁴	aman⁴	208	1238	NA	NA	good1978diccionario	NA
21209	chic12	WHEN	cuándo	da³mã¹	da³mã¹	208	1238	NA	NA	hernandez-mendoza2020vocabulario	NA
6115	chic12	MUSIC	canción, música	chra’³a	chra’³a	209	642	NA	NA	good1978diccionario	NA
21210	chic12	MUSIC	canción, música	ʈʂa³ˀ	ʈʂa³ˀ	209	642	NA	NA	hernandez-mendoza2020vocabulario	NA
