ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
21124	chic12	lumbre, fuego	j̃ã³ˀã³²	j̃ã³ˀã³²	118	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6025	chic12	ceniza	yaj³	yaj³	119	NA	NA	NA	good1978diccionario	NA
21125	chic12	ceniza	jːa³ʰ	jːa³ʰ	119	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6026	chic12	carbón (de humo; tizne)	yo'o⁵³	yo'o⁵³	120	NA	NA	NA	good1978diccionario	NA
6027	chic12	carbón (de leña)	ru'ui'³i	ru'ui'³i	120	NA	NA	NA	good1978diccionario	NA
21126	chic12	carbón	ru³ˀwi³ˀ	ru³ˀwi³ˀ	120	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6028	chic12	humo	gatse’⁴e	gatse’⁴e	121	NA	NA	NA	good1978diccionario	NA
21127	chic12	humo	ɡa³tse¹ˀ	ɡa³tse¹ˀ	121	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6029	chic12	basura	aco⁵³	aco⁵³	122	NA	NA	NA	good1978diccionario	NA
21128	chic12	basura	a³ko¹	a³ko¹	122	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6030	chic12	plato	go’o³	go’o³	123	NA	NA	NA	good1978diccionario	NA
21129	chic12	plato	ɡo³ˀo³	ɡo³ˀo³	123	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6031	chic12	jícara	achru’⁴u	achru’⁴u	124	NA	NA	NA	good1978diccionario	NA
21130	chic12	jícara	a³ʈʂu³ˀ	a³ʈʂu³ˀ	124	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6032	chic12	canasta	xuguti³	xuguti³	125	NA	NA	NA	good1978diccionario	NA
6033	chic12	tenate	yo²	yo²	125	NA	NA	NA	good1978diccionario	NA
21131	chic12	canasta, tenate	ʃu²ɡu⁴ti³	ʃu²ɡu⁴ti³	125	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6034	chic12	caja, cajón	chrun¹	chrun¹	126	NA	NA	NA	good1978diccionario	NA
21132	chic12	caja, cajón	ʈʂũ³⁵	ʈʂũ³⁵	126	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6035	chic12	hilo	'uej³e	'uej³e	127	NA	NA	NA	good1978diccionario	NA
21133	chic12	hilo	ʔwe³²ʰ	ʔwe³²ʰ	127	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6036	chic12	peine	gutsï’⁴ïj	gutsï’⁴ïj	128	NA	NA	NA	good1978diccionario	NA
21134	chic12	peine	ɡu³tsi³ˀ	ɡu³tsi³ˀ	128	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6037	chic12	mecate, cuerda	nne’³e	nne’³e	129	NA	NA	NA	good1978diccionario	NA
21135	chic12	mecate, cuerda	ne³ˀ	ne³ˀ	129	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6038	chic12	agujero, hoyo	yu’uj⁴u	yu’uj⁴u	130	NA	NA	NA	good1978diccionario	NA
21136	chic12	agujero, hoyo	ju³ˀu³²ʰ	ju³ˀu³²ʰ	130	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6039	chic12	red, ayate	nnanj³	nnanj³	131	NA	NA	NA	good1978diccionario	NA
6040	chic12	red	xinaj⁴	xinaj⁴	131	NA	NA	NA	good1978diccionario	NA
21137	chic12	red	nːã³ʰ	nːã³ʰ	131	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6041	chic12	jabón	mmi’³i	mmi’³i	132	NA	NA	NA	good1978diccionario	NA
21138	chic12	jabón	mːĩ³ˀ	mːĩ³ˀ	132	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6042	chic12	anillo	se’ej⁵e	se’ej⁵e	133	NA	NA	NA	good1978diccionario	NA
21139	chic12	anillo	se³ˀe³²ʰ	se³ˀe³²ʰ	133	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6043	chic12	luna, mes	ahui⁴	ahui⁴	134	NA	NA	NA	good1978diccionario	NA
21140	chic12	luna	a³wi³²	a³wi³²	134	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6044	chic12	nube	nga³	nga³	135	NA	NA	NA	good1978diccionario	NA
21141	chic12	nube	ŋɡa³	ŋɡa³	135	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6045	chic12	rayo	du’ui³	du’ui³	136	NA	NA	NA	good1978diccionario	NA
6046	chic12	relámpago	ran³⁵	ran³⁵	136	NA	NA	NA	good1978diccionario	NA
21142	chic12	rayo, relámpago	du³ˀwi³	du³ˀwi³	136	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6047	chic12	agua	nne³⁴	nne³⁴	137	NA	NA	NA	good1978diccionario	NA
21143	chic12	agua	ne³²	ne³²	137	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6048	chic12	lluvia	guman⁵³	guman⁵³	138	NA	NA	NA	good1978diccionario	NA
21144	chic12	lluvia	ɡu³mã¹	ɡu³mã¹	138	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6049	chic12	río	quïn³	quïn³	139	NA	NA	NA	good1978diccionario	NA
21145	chic12	río	kɨ̃³	kɨ̃³	139	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6050	chic12	rocío	nia⁵³	nia⁵³	140	NA	NA	NA	good1978diccionario	NA
21146	chic12	rocío	ni³ja¹	ni³ja¹	140	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6051	chic12	cerro, monte	quïj³ï	quïj³ï	141	NA	NA	NA	good1978diccionario	NA
21147	chic12	cerro	kɨ³²ʰ	kɨ³²ʰ	141	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6052	chic12	llano	ta³	ta³	142	NA	NA	NA	good1978diccionario	NA
21148	chic12	llanura, llano	ta³	ta³	142	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6053	chic12	piedra	yëj³	yëj³	143	NA	NA	NA	good1978diccionario	NA
21149	chic12	piedra	jːe³ʰ	jːe³ʰ	143	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6054	chic12	algodón	gachij⁴i	gachij⁴i	144	NA	NA	NA	good1978diccionario	NA
21150	chic12	algodón	ɡa³tʃi³²ʰ	ɡa³tʃi³²ʰ	144	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6055	chic12	metal, hierro, botella	gaga’³a	gaga’³a	145	NA	NA	NA	good1978diccionario	NA
21151	chic12	fierro	a³ɡa³ˀ	a³ɡa³ˀ	145	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6056	chic12	papel	yanj³	yanj³	146	NA	NA	NA	good1978diccionario	NA
21152	chic12	papel	ɲã³ʰ	ɲã³ʰ	146	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21153	chic12	papel	j̃ã³ʰ	j̃ã³ʰ	146	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6057	chic12	cal	nan’anj⁴an	nan’anj⁴an	147	NA	NA	NA	good1978diccionario	NA
21154	chic12	cal	nã³ˀã³²ʰ	nã³ˀã³²ʰ	147	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6058	chic12	cera	yanj³an	yanj³an	148	NA	NA	NA	good1978diccionario	NA
21155	chic12	cera	si³kɨ³⁵	si³kɨ³⁵	148	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6059	chic12	lodo	siguë’³ë	siguë’³ë	149	NA	NA	NA	good1978diccionario	NA
21156	chic12	lodo	si³ɡe³ˀ	si³ɡe³ˀ	149	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6060	chic12	espuma	atan’⁴an	atan’⁴an	150	NA	NA	NA	good1978diccionario	NA
21157	chic12	espuma	da³tã¹ˀ	da³tã¹ˀ	150	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6061	chic12	polvo	yaj³ yo’o¹	yaj³-yo’o¹	151	ash-earth	NA	NA	good1978diccionario	NA
21158	chic12	polvo	ja³ʰ	ja³ʰ	151	same as ash 	NA	NA	hernandez-mendoza2020vocabulario	NA
6062	chic12	rojo	sa³⁴ mare³	mare³	152	sa³⁴  = cosa	NA	NA	good1978diccionario	NA
21159	chic12	rojo	mã²re³	mã²re³	152	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6063	chic12	verde	sa³⁴ mare³⁴	mare³⁴	153	sa³⁴  = cosa	NA	NA	good1978diccionario	NA
21160	chic12	verde	mã²re³¹	mã²re³¹	153	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6064	chic12	amarillo	sa³⁴ mayaj⁴a	mayaj⁴a	154	sa³⁴  = cosa	NA	NA	good1978diccionario	NA
21161	chic12	amarillo	mã²ja³²ʰ	mã²ja³²ʰ	154	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6065	chic12	negro	sa³⁴ maru⁵³	maru⁵³	155	sa³⁴  = cosa	NA	NA	good1978diccionario	NA
21162	chic12	negro	mã²ru³¹	mã²ru³¹	155	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6066	chic12	blanco	gatsi⁵³	gatsi⁵³	156	NA	NA	NA	good1978diccionario	NA
21163	chic12	blanco	ɡa²tsi¹	ɡa²tsi¹	156	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6067	chic12	uno	'ngo⁵³	'ngo⁵³	157	NA	NA	NA	good1978diccionario	NA
21164	chic12	uno	ˀᵑɡo¹³ʰ	ˀᵑɡo¹³ʰ	157	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6068	chic12	dos	huui⁵³	huui⁵³	158	NA	NA	NA	good1978diccionario	NA
21165	chic12	dos	wːi¹³	wːi¹³	158	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6069	chic12	tres	hua’⁵nï³	hua’⁵nï³	159	NA	NA	NA	good1978diccionario	NA
21166	chic12	tres	wa¹ˀnĩ³	wa¹ˀnĩ³	159	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6070	chic12	cuatro	gan’⁵an³	gan’⁵an³	160	NA	NA	NA	good1978diccionario	NA
21167	chic12	cuatro	ɡa¹ˀã³	ɡa¹ˀã³	160	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6071	chic12	cinco	un’⁵un³	un’⁵un³	161	NA	NA	NA	good1978diccionario	NA
21168	chic12	cinco	ũ²ʔũ³ʰ	ũ²ʔũ³ʰ	161	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6072	chic12	seis	huatan’³	huatan’³	162	NA	NA	NA	good1978diccionario	NA
21169	chic12	seis	wa²tã³ʰ	wa²tã³ʰ	162	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6073	chic12	siete	chij⁴	chij⁴	163	NA	NA	NA	good1978diccionario	NA
21170	chic12	siete	tʃi²ʰ	tʃi²ʰ	163	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6074	chic12	ocho	tïnj⁴	tïnj⁴	164	NA	NA	NA	good1978diccionario	NA
21171	chic12	ocho	tɨ̃³ʰ	tɨ̃³ʰ	164	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6075	chic12	nueve	'ïn⁴	'ïn⁴	165	NA	NA	NA	good1978diccionario	NA
21172	chic12	nueve	ʔĩ²	ʔĩ²	165	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6076	chic12	diez	chi’⁴	chi’⁴	166	NA	NA	NA	good1978diccionario	NA
21173	chic12	diez	tʃi²ʔ	tʃi²ʔ	166	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6077	chic12	quince	xinun’³	xinun’³	167	NA	NA	NA	good1978diccionario	NA
21174	chic12	quince	ʃi²nu³ˀ	ʃi²nu³ˀ	167	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6078	chic12	veinte	co⁴	co⁴	168	NA	NA	NA	good1978diccionario	NA
21175	chic12	veinte	ko²	ko²	168	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6079	chic12	pobre	aco³	aco³	169	NA	NA	NA	good1978diccionario	NA
21176	chic12	pobre	a²ko³	a²ko³	169	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6080	chic12	rico	xiru’ue⁴ sij³	xiru’ue⁴	170	sij³ = he	NA	NA	good1978diccionario	NA
21177	chic12	rico	ʃi²ru³ˀwe³²	ʃi²ru³ˀwe³²	170	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6081	chic12	frío	nuhuij³	nuhuij³	171	NA	NA	NA	good1978diccionario	NA
21178	chic12	frío	a³ko³ʰ	a³ko³ʰ	171	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6082	chic12	caliente	a’man³	a’man³	172	NA	NA	NA	good1978diccionario	NA
6083	chic12	caliente, caluroso	yan⁴’an³	yan⁴’an³	172	NA	NA	NA	good1978diccionario	NA
21179	chic12	está caliente, caliente	j̃ã²ʔã³	j̃ã²ʔã³	172	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6084	chic12	grande (de tamaño)	xa⁴chi³	xa⁴chi³	173	NA	NA	NA	good1978diccionario	NA
21180	chic12	grande.SG	ʃa²tʃi¹ʰ	ʃa²tʃi¹ʰ	173	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6085	chic12	pequeño, chico	sa³⁴ lij³	lij³	175	sa³⁴  = cosa	NA	NA	good1978diccionario	NA
21181	chic12	pequeño.SG, chico.SG	li³	li³	175	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6086	chic12	largo	xe’e⁵³	xe’e⁵³	177	NA	NA	NA	good1978diccionario	NA
21182	chic12	largo.SG	ʃe³ˀe³	ʃe³ˀe³	177	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6087	chic12	bueno	sa’⁵a	sa’⁵a	179	NA	NA	NA	good1978diccionario	NA
21183	chic12	bueno	sa¹ˀ	sa¹ˀ	179	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6088	chic12	dulce	si³ tsi’ij³	si³-tsi’ij³	180	NA	NA	NA	good1978diccionario	NA
21184	chic12	dulce	tsi¹ˀ	tsi¹ˀ	180	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6089	chic12	salado	ni’⁴⁵ huaj³	ni’⁴⁵-huaj³	181	NA	NA	NA	good1978diccionario	NA
21185	chic12	salado	a³nĩ¹ˀ	a³nĩ¹ˀ	181	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6090	chic12	amargo	ai’⁴⁵	ai’⁴⁵	182	NA	NA	NA	good1978diccionario	NA
21186	chic12	amargo	a³i¹ˀ	a³i¹ˀ	182	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6091	chic12	sabroso, delicioso	daj³⁴	daj³⁴	183	NA	NA	NA	good1978diccionario	NA
21187	chic12	sabroso	da³ʰ	da³ʰ	183	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6092	chic12	ancho, amplio	gachra’⁴	gachra’⁴	184	NA	NA	NA	good1978diccionario	NA
21188	chic12	ancho	ɡa³ʈʂa¹ˀ	ɡa³ʈʂa¹ˀ	184	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6093	chic12	nuevo	naca⁵	naca⁵	185	NA	NA	NA	good1978diccionario	NA
21189	chic12	nuevo	na²ka¹	na²ka¹	185	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6094	chic12	flojo	rumi⁵³	rumi⁵³	186	NA	NA	NA	good1978diccionario	NA
21190	chic12	flojo	ru²mi¹	ru²mi¹	186	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6095	chic12	celoso	xico’⁴⁵	xico’⁴⁵	188	NA	NA	NA	good1978diccionario	NA
21191	chic12	celoso	ʃi²ko¹ʰ	ʃi²ko¹ʰ	188	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6096	chic12	cerca	nichrun’⁴⁵	nichrun’⁴⁵	189	NA	NA	NA	good1978diccionario	NA
21192	chic12	cerca de, está cerca	ni³ʈʂũ¹ˀ	ni³ʈʂũ¹ˀ	189	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6097	chic12	lejos	gan’⁵	gan’⁵	190	NA	NA	NA	good1978diccionario	NA
21193	chic12	está lejos, lejos	ɡã¹ˀ	ɡã¹ˀ	190	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6098	chic12	pesado	a’i⁴⁵	a’i⁴⁵	191	NA	NA	NA	good1978diccionario	NA
21194	chic12	pesado	a³ˀi¹	a³ˀi¹	191	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6099	chic12	crudo	'ui⁵³	'ui⁵³	192	NA	NA	NA	good1978diccionario	NA
21195	chic12	crudo	ʔwi¹	ʔwi¹	192	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6100	chic12	liso	nu’ui³	nu’ui³	193	NA	NA	NA	good1978diccionario	NA
21196	chic12	liso	nu²ʔwi³	nu²ʔwi³	193	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6101	chic12	despacio	nanaj⁴	nanaj⁴	194	NA	NA	NA	good1978diccionario	NA
21197	chic12	despacio	na²ʰ	na²ʰ	194	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6102	chic12	ayer	guquï³	guquï³	195	NA	NA	NA	good1978diccionario	NA
21198	chic12	ayer	ɡu³ki³	ɡu³ki³	195	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6103	chic12	año	yo’³o	yo’³o	196	NA	NA	NA	good1978diccionario	NA
21199	chic12	año	jo³ˀ	jo³ˀ	196	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6104	chic12	ahora, hoy	yyaj⁵⁴	yyaj⁵⁴	197	NA	NA	NA	good1978diccionario	NA
21200	chic12	ahora, hoy	ja¹³ʰ	ja¹³ʰ	197	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6105	chic12	noche	yan’⁵anj³	yan’⁵anj³	198	NA	NA	NA	good1978diccionario	NA
21201	chic12	noche	nːĩ³¹	nːĩ³¹	198	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6106	chic12	día	güi³	güi³	200	NA	NA	NA	good1978diccionario	NA
21202	chic12	día	gᵂi³	gᵂi³	200	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6107	chic12	de día	guni’yanj⁴an	guni’yanj⁴an	201	NA	NA	NA	good1978diccionario	NA
6108	chic12	mitad	da’aj⁵	da’aj⁵	202	NA	NA	NA	good1978diccionario	NA
21203	chic12	mitad	da²ʔa²ʰ	da²ʔa²ʰ	202	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6109	chic12	dinero	san’anj⁴an	san’anj⁴an	203	NA	NA	NA	good1978diccionario	NA
21204	chic12	dinero	sa³ˀã³²ʰ	sa³ˀã³²ʰ	203	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6110	chic12	trabajo	sun³⁴	sun³⁴	204	NA	NA	NA	good1978diccionario	NA
21205	chic12	trabajo	sũ³²	sũ³²	204	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6111	chic12	palabra	nuguan’⁴an	nuguan’⁴an	205	NA	NA	NA	good1978diccionario	NA
21206	chic12	palabra	nu³gᵂã³ˀ	nu³gᵂã³ˀ	205	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6112	chic12	culpa	gaquïn’⁴ïn	gaquïn’⁴ïn	206	NA	NA	NA	good1978diccionario	NA
21207	chic12	culpa	a³kɨ̃³ˀ	a³kɨ̃³ˀ	206	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6113	chic12	sueño	nnej³e	nnej³e	207	NA	NA	NA	good1978diccionario	NA
21208	chic12	sueño	ne³²ʰ	ne³²ʰ	207	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6114	chic12	cuándo	aman⁴	aman⁴	208	NA	NA	NA	good1978diccionario	NA
21209	chic12	cuándo	da³mã¹	da³mã¹	208	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6115	chic12	canción, música	chra’³a	chra’³a	209	NA	NA	NA	good1978diccionario	NA
21210	chic12	canción, música	ʈʂa³ˀ	ʈʂa³ˀ	209	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
