ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
18457	ayut11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
863	ayut11	near	yatin	yatin	189	NA	NA	NA	hills1990syntactic	NA
18554	ayut11	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
864	ayut11	far	shīkāh	shīkāh	190	NA	NA	NA	hills1990syntactic	NA
865	ayut11	heavy	vīe	vīe	191	NA	NA	NA	hills1990syntactic	NA
18662	ayut11	pesado	vīɛ	vīɛ	191	NA	NA	NA	josserand1983mixtec	NA
866	ayut11	raw	īhīn	īhīn	192	NA	NA	NA	hills1990syntactic	NA
867	ayut11	smooth	ndiih	ndiih	193	only as part of sa-ndiih ‘will smooth’	NA	NA	hills1990syntactic	NA
18773	ayut11	lisa, liso	ⁿdiiʔ	ⁿdiiʔ	193	NA	NA	NA	josserand1983mixtec	NA
868	ayut11	slow	kwīē	kwīē	194	NA	NA	NA	hills1990syntactic	NA
18892	ayut11	despacio	kʷiɛ	kʷiɛ	194	NA	NA	NA	josserand1983mixtec	NA
869	ayut11	yesterday	iku	iku	195	NA	NA	NA	hills1990syntactic	NA
19006	ayut11	ayer	iʰku	iʰku	195	NA	NA	NA	josserand1983mixtec	NA
870	ayut11	year	kwīya	kwīya	196	NA	NA	NA	hills1990syntactic	NA
19120	ayut11	año	kʷīya	kʷīya	196	NA	NA	NA	josserand1983mixtec	NA
871	ayut11	now, today	vitin	vitin	197	NA	NA	NA	hills1990syntactic	NA
2924	ayut11	now	wìtì̧	wìtì̧	197	NA	NA	NA	durr1987preliminary	NA
19238	ayut11	ahora	viʰti̧	viʰti̧	197	NA	NA	NA	josserand1983mixtec	NA
872	ayut11	night	ñuū	ñuū	198	NA	NA	NA	hills1990syntactic	NA
873	ayut11	night time	niñu	niñu	199	NA	NA	NA	hills1990syntactic	NA
19332	ayut11	toda la noche	nī̧ñū̧	nī̧ñū̧	199	NA	NA	NA	josserand1983mixtec	NA
874	ayut11	day	kīhvih	kīhvih	200	NA	NA	NA	hills1990syntactic	NA
19423	ayut11	día	kīviʔ	kīviʔ	200	NA	NA	NA	josserand1983mixtec	NA
875	ayut11	day time	nduvīh	nduvīh	201	NA	NA	NA	hills1990syntactic	NA
876	ayut11	half, middle	sava	sava	202	NA	NA	NA	hills1990syntactic	NA
19545	ayut11	mitad	tāʔviʔ-sava	tāʔviʔ-sava	202	NA	NA	NA	josserand1983mixtec	NA
877	ayut11	money	shuhūnh	shuhūnh	203	NA	NA	NA	hills1990syntactic	NA
878	ayut11	work	chuun	chuun	204	NA	NA	NA	hills1990syntactic	NA
2948	ayut11	work	čù̧ù̧	čù̧ù̧	204	NA	NA	NA	durr1987preliminary	NA
19665	ayut11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
2957	ayut11	word	tù̧ʔù̧	tù̧ʔù̧	205	NA	NA	NA	durr1987preliminary	NA
19788	ayut11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
879	ayut11	fault, blame, sin	kwachi	kwachi	206	NA	NA	NA	hills1990syntactic	NA
19900	ayut11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
880	ayut11	when	ama	ama	208	NA	NA	NA	hills1990syntactic	NA
19992	ayut11	cuándo	kīiʔ	kīiʔ	208	NA	NA	NA	josserand1983mixtec	NA
