ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
15703	chay11	MUD	lodo	ⁿdʸaʔyu	ⁿdʸaʔyu	149	640	NA	NA	josserand1983mixtec	NA
4089	chay11	FOAM	espuma	tɨ̀nɨ̀	tɨ̀nɨ̀	150	1768	NA	NA	pensinger1974diccionario	NA
15822	chay11	FOAM	espuma	tɨ̧ñɨ̧	tɨ̧ñɨ̧	150	1768	NA	NA	josserand1983mixtec	NA
16414	chay11	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
4090	chay11	DUST	polvo	ñiyaca	ñi-yaca	151	2	NA	NA	pensinger1974diccionario	NA
16538	chay11	DUST	cinco	o̧ʔo̧	o̧ʔo̧	151	2	NA	NA	josserand1983mixtec	NA
4091	chay11	RED	rojo	cuaha	cuaha	152	156	NA	NA	pensinger1974diccionario	NA
15942	chay11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16657	chay11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
4092	chay11	GREEN	verde	ñiyɨhɨ	ñi-yɨhɨ	153	1425	NA	NA	pensinger1974diccionario	NA
4093	chay11	GREEN	verde	cuii	cuii	153	1425	NA	NA	pensinger1974diccionario	NA
16774	chay11	GREEN	siete	uča	uča	153	1425	NA	NA	josserand1983mixtec	NA
4094	chay11	YELLOW	amarillo	cuaan	cuaan	154	1424	NA	NA	pensinger1974diccionario	NA
16058	chay11	YELLOW	amarillo	kʷá̧á̧	kʷá̧á̧	154	1424	NA	NA	josserand1983mixtec	NA
16892	chay11	YELLOW	ocho	u̧ña̧	u̧ña̧	154	1424	NA	NA	josserand1983mixtec	NA
4095	chay11	BLACK	negro	toon	toon	155	163	NA	NA	pensinger1974diccionario	NA
17005	chay11	BLACK	diez	uči	uči	155	163	NA	NA	josserand1983mixtec	NA
4096	chay11	WHITE	blanco	cuisi	cuisi	156	1335	NA	NA	pensinger1974diccionario	NA
4097	chay11	ONE	uno	ɨɨn	ɨɨn	157	1493	NA	NA	pensinger1974diccionario	NA
2748	chay11	ONE	one	ī̧ī̧	ī̧ī̧	157	1493	NA	NA	durr1987preliminary	NA
17122	chay11	ONE	quince	ča̧ʔu̧	ča̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
4098	chay11	TWO	dos	uu	uu	158	1498	NA	NA	pensinger1974diccionario	NA
16173	chay11	TWO	dos	uu	uu	158	1498	NA	NA	josserand1983mixtec	NA
16172	chay11	TWO	dos	uwi	uwi	158	1498	NA	NA	josserand1983mixtec	NA
4099	chay11	THREE	tres	uñi	uñi	159	492	NA	NA	pensinger1974diccionario	NA
16295	chay11	THREE	tres	u̧ñi̧	u̧ñi̧	159	492	NA	NA	josserand1983mixtec	NA
17241	chay11	THREE	pobre	ⁿdaʔwi	ⁿdaʔwi	159	492	NA	NA	josserand1983mixtec	NA
4100	chay11	FOUR	cuatro	cumi	cumi	160	1500	NA	NA	pensinger1974diccionario	NA
2775	chay11	FOUR	four	kùmì	kùmì	160	1500	NA	NA	durr1987preliminary	NA
4101	chay11	FIVE	cinco	ohon	ohon	161	493	NA	NA	pensinger1974diccionario	NA
4102	chay11	SIX	seis	iñu	iñu	162	1703	NA	NA	pensinger1974diccionario	NA
4103	chay11	SEVEN	siete	usa	usa	163	1704	NA	NA	pensinger1974diccionario	NA
4104	chay11	EIGHT	ocho	uña	uña	164	1705	NA	NA	pensinger1974diccionario	NA
4105	chay11	NINE	nueve	ɨɨn	ɨɨn	165	1483	NA	NA	pensinger1974diccionario	NA
4106	chay11	TEN	diez	usi	usi	166	1515	NA	NA	pensinger1974diccionario	NA
4107	chay11	FIFTEEN	quince	sahun	sahun	167	1709	NA	NA	pensinger1974diccionario	NA
4108	chay11	TWENTY	veinte	oco	oco	168	1710	NA	NA	pensinger1974diccionario	NA
4109	chay11	POOR	pobre	ndahvi	ndahvi	169	1674	NA	NA	pensinger1974diccionario	NA
2805	chay11	POOR	poor	ⁿdāʔƀí	ⁿdāʔƀí	169	1674	NA	NA	durr1987preliminary	NA
4110	chay11	RICH	rico	cuca	cuca	170	712	NA	NA	pensinger1974diccionario	NA
4111	chay11	COLD	frío	visi	visi	171	1287	NA	NA	pensinger1974diccionario	NA
17355	chay11	COLD	frío	wiči	wiči	171	1287	NA	NA	josserand1983mixtec	NA
4112	chay11	HOT	está caliente, caliente	ihñi	ihñi	172	1286	NA	NA	pensinger1974diccionario	NA
17475	chay11	HOT	caliente	i̧ʔñi̧	i̧ʔñi̧	172	1286	NA	NA	josserand1983mixtec	NA
4113	chay11	BIG (SINGULAR)	grande.SG	cahnu	cahnu	173	NA	NA	NA	pensinger1974diccionario	NA
2829	chay11	BIG (SINGULAR)	big.SG	kàʔnū	kàʔnū	173	NA	NA	NA	durr1987preliminary	NA
17568	chay11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
4114	chay11	BIG (PLURAL)	grande.PL	nahnu	nahnu	174	NA	NA	NA	pensinger1974diccionario	NA
4115	chay11	SMALL (SINGULAR)	pequeño.SG, chico.SG	luhlu	luhlu	175	NA	NA	NA	pensinger1974diccionario	NA
2844	chay11	SMALL (SINGULAR)	little.SG	lúʔlū	lúʔlū	175	NA	NA	NA	durr1987preliminary	NA
17687	chay11	SMALL (SINGULAR)	chico	luʔlu	luʔlu	175	NA	NA	NA	josserand1983mixtec	NA
4116	chay11	LARGE (SINGULAR)	largo.SG	cañi	cañi	177	NA	NA	NA	pensinger1974diccionario	NA
2862	chay11	LARGE (SINGULAR)	long.SG	káñí	káñí	177	NA	NA	NA	durr1987preliminary	NA
4117	chay11	LARGE (PLURAL)	largo.PL	nañi	nañi	178	NA	NA	NA	pensinger1974diccionario	NA
4118	chay11	GOOD	bueno	vaha	vaha	179	1035	NA	NA	pensinger1974diccionario	NA
2879	chay11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
17814	chay11	GOOD	bueno	waʔa	waʔa	179	1035	NA	NA	josserand1983mixtec	NA
4119	chay11	SWEET	dulce	vixi	vixi	180	717	NA	NA	pensinger1974diccionario	NA
17905	chay11	SWEET	dulce	wiši	wiši	180	717	NA	NA	josserand1983mixtec	NA
4120	chay11	SALTY	salado	ùhvà	ùhvà	181	1091	NA	NA	pensinger1974diccionario	NA
18020	chay11	SALTY	salado	uʔwa	uʔwa	181	1091	NA	NA	josserand1983mixtec	NA
4121	chay11	BITTER	amargo	uva	uva	182	887	NA	NA	pensinger1974diccionario	NA
18112	chay11	BITTER	amargo	uwa	uwa	182	887	NA	NA	josserand1983mixtec	NA
4122	chay11	TASTY	sabroso	azi	azi	183	1813	NA	NA	pensinger1974diccionario	NA
18198	chay11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
4123	chay11	WIDE	ancho	coho	coho	184	1243	NA	NA	pensinger1974diccionario	NA
4124	chay11	NEW	nuevo	sāá	sāá	185	1231	NA	NA	pensinger1974diccionario	NA
2900	chay11	NEW	new	sāá	sāá	185	1231	NA	NA	durr1987preliminary	NA
18300	chay11	NEW	flojo	suča̧	suča̧	185	1231	NA	NA	josserand1983mixtec	NA
18301	chay11	NEW	floja	taya	taya	185	1231	NA	NA	josserand1983mixtec	NA
4125	chay11	LAZY	flojo, perezoso, vago	susa	susa	186	1564	NA	NA	pensinger1974diccionario	NA
4126	chay11	LAZY	flojo (de cosas)	taya	taya	186	1564	NA	NA	pensinger1974diccionario	NA
4127	chay11	UGLY	feo	quini	quini	187	1548	NA	NA	pensinger1974diccionario	NA
18461	chay11	UGLY	feo	kiñi̧	kiñi̧	187	1548	NA	NA	josserand1983mixtec	NA
4128	chay11	JEALOUS	celoso	cuiño	cuiño	188	2821	NA	NA	pensinger1974diccionario	NA
4129	chay11	NEAR	cerca	yatyi	yatyi	189	1942	NA	NA	pensinger1974diccionario	NA
18560	chay11	NEAR	está cerca	yači̧	yači̧	189	1942	NA	NA	josserand1983mixtec	NA
18559	chay11	NEAR	está cerca	yatʸi̧	yatʸi̧	189	1942	NA	NA	josserand1983mixtec	NA
4130	chay11	FAR	lejos	sica	sica	190	1406	NA	NA	pensinger1974diccionario	NA
4131	chay11	HEAVY	pesado	vee	vee	191	1210	NA	NA	pensinger1974diccionario	NA
18667	chay11	HEAVY	pesado	wee	wee	191	1210	NA	NA	josserand1983mixtec	NA
4132	chay11	RAW	crudo, inmaduro	yɨhɨ	yɨhɨ	192	1959	NA	NA	pensinger1974diccionario	NA
4133	chay11	SMOOTH	liso, resbaloso	ndɨhvɨ	ndɨhvɨ	193	1234	NA	NA	pensinger1974diccionario	NA
18780	chay11	SMOOTH	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	1234	NA	NA	josserand1983mixtec	NA
18779	chay11	SMOOTH	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	1234	NA	NA	josserand1983mixtec	NA
4134	chay11	SLOW	despacio, lento	cuee	cuee	194	701	NA	NA	pensinger1974diccionario	NA
18897	chay11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
4135	chay11	YESTERDAY	ayer	icu	icu	195	1174	NA	NA	pensinger1974diccionario	NA
19011	chay11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19125	chay11	YESTERDAY	año	kʷiya	kʷiya	195	1174	NA	NA	josserand1983mixtec	NA
4136	chay11	YEAR	año	cuiya	cuiya	196	1226	NA	NA	pensinger1974diccionario	NA
2916	chay11	YEAR	year	kʷìyà	kʷìyà	196	1226	NA	NA	durr1987preliminary	NA
4137	chay11	NOW OR TODAY	ahora, hoy	vityi	vityi	197	2097	NA	NA	pensinger1974diccionario	NA
2929	chay11	NOW OR TODAY	now	ƀītʸī	ƀītʸī	197	2097	NA	NA	durr1987preliminary	NA
19244	chay11	NOW OR TODAY	ahora	witʸi	witʸi	197	2097	NA	NA	josserand1983mixtec	NA
4138	chay11	NIGHT	noche	ñúú	ñúú	198	1233	NA	NA	pensinger1974diccionario	NA
4139	chay11	NIGHT TIME	de noche	sa cuaa	sa-cuaa	199	NA	NA	NA	pensinger1974diccionario	NA
19337	chay11	NIGHT TIME	toda la noche	ña̧ku	ña̧ku	199	NA	NA	NA	josserand1983mixtec	NA
4140	chay11	DAY (24 HOURS)	día	quɨvɨ	quɨvɨ	200	1260	NA	NA	pensinger1974diccionario	NA
2938	chay11	DAY (24 HOURS)	day	kɨ̀ƀɨ̀	kɨ̀ƀɨ̀	200	1260	NA	NA	durr1987preliminary	NA
19428	chay11	DAY (24 HOURS)	día	kɨwɨ	kɨwɨ	200	1260	NA	NA	josserand1983mixtec	NA
4141	chay11	HALF	mitad	zava	zava	202	816	NA	NA	pensinger1974diccionario	NA
19550	chay11	HALF	mitad	sawa	sawa	202	816	NA	NA	josserand1983mixtec	NA
4142	chay11	MONEY	dinero	xuhun	xuhun	203	1559	NA	NA	pensinger1974diccionario	NA
4143	chay11	WORKING OR WORK	trabajo	tyiño	tyiño	204	2281	NA	NA	pensinger1974diccionario	NA
19670	chay11	WORKING OR WORK	trabajo	tʸiñu̧	tʸiñu̧	204	2281	NA	NA	josserand1983mixtec	NA
4144	chay11	WORD	palabra	tùhūn	tùhūn	205	1599	NA	NA	pensinger1974diccionario	NA
2963	chay11	WORD	word	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	durr1987preliminary	NA
19793	chay11	WORD	palabra	tu̧ʔu̧	tu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19905	chay11	WORD	culpa	čatɨ	čatɨ	205	1599	NA	NA	josserand1983mixtec	NA
4145	chay11	FAULT	culpa	cuatyi	cuatyi	206	134	NA	NA	pensinger1974diccionario	NA
4146	chay11	DREAM	sueño	ñimahna	ñi-mahna	207	2374	NA	NA	pensinger1974diccionario	NA
4147	chay11	WHEN	cuándo	ama	ama	208	1238	NA	NA	pensinger1974diccionario	NA
19997	chay11	WHEN	cuándo	a̧wa̧	a̧wa̧	208	1238	NA	NA	josserand1983mixtec	NA
4148	chay11	MUSIC	canción, baile	yaa	yaa	209	642	NA	NA	pensinger1974diccionario	NA
