ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20259	dura11	WHITE	blanco, vacío	yaa	yaa	156	1335	NA	NA	hernandez2020san-martin	NA
20260	dura11	ONE	uno	iin	iin	157	1493	NA	NA	hernandez2020san-martin	NA
17138	dura11	ONE	quince	šaʔu̧	šaʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
20261	dura11	TWO	dos	ìvì	ìvì	158	1498	NA	NA	hernandez2020san-martin	NA
16189	dura11	TWO	dos	ʔìvì	ʔìvì	158	1498	NA	NA	josserand1983mixtec	NA
20262	dura11	THREE	tres	ùnì	ùnì	159	492	NA	NA	hernandez2020san-martin	NA
16312	dura11	THREE	tres	ù̧nì̧	ù̧nì̧	159	492	NA	NA	josserand1983mixtec	NA
17257	dura11	THREE	pobre	ⁿdaʔvi	ⁿdaʔvi	159	492	NA	NA	josserand1983mixtec	NA
20263	dura11	FOUR	cuatro	kòmì	kòmì	160	1500	NA	NA	hernandez2020san-martin	NA
20264	dura11	FIVE	cinco	ùn'ùn	ùn'ùn	161	493	NA	NA	hernandez2020san-martin	NA
20265	dura11	SIX	seis	ìñù 	ìñù 	162	1703	NA	NA	hernandez2020san-martin	NA
20266	dura11	SEVEN	siete	ìxà	ìxà	163	1704	NA	NA	hernandez2020san-martin	NA
20267	dura11	EIGHT	ocho	ùnà	ùnà	164	1705	NA	NA	hernandez2020san-martin	NA
20268	dura11	NINE	nueve	ììn	ììn	165	1483	NA	NA	hernandez2020san-martin	NA
20269	dura11	TEN	diez	ìxì	ìxì	166	1515	NA	NA	hernandez2020san-martin	NA
20270	dura11	FIFTEEN	quince	xà'ùn	xà'ùn	167	1709	NA	NA	hernandez2020san-martin	NA
20271	dura11	TWENTY	veinte	òkò	òkò	168	1710	NA	NA	hernandez2020san-martin	NA
20272	dura11	POOR	pobre	ntá'ví	ntá'ví	169	1674	NA	NA	hernandez2020san-martin	NA
20273	dura11	RICH	rico	kuíká	kuíká	170	712	NA	NA	hernandez2020san-martin	NA
20274	dura11	COLD	frío	vìxin	vìxin	171	1287	NA	NA	hernandez2020san-martin	NA
17373	dura11	COLD	frío	ƀiši̧	ƀiši̧	171	1287	NA	NA	josserand1983mixtec	NA
20275	dura11	HOT	está caliente, caliente	ì'ní	ì'ní	172	1286	NA	NA	hernandez2020san-martin	NA
17487	dura11	HOT	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
20276	dura11	BIG (SINGULAR)	grande.SG	ká'nu	ká'nu	173	NA	NA	NA	hernandez2020san-martin	NA
17584	dura11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
20277	dura11	BIG (PLURAL)	grande.PL	ná'nu	ná'nu	174	NA	NA	NA	hernandez2020san-martin	NA
20278	dura11	SMALL (SINGULAR)	pequeño.SG, chico.SG	lo'o	lo'o	175	NA	NA	NA	hernandez2020san-martin	NA
17703	dura11	SMALL (SINGULAR)	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
20279	dura11	SMALL (PLURAL)	pequeño.PL, chico.PL	válí	válí	176	NA	NA	NA	hernandez2020san-martin	NA
20280	dura11	LARGE (SINGULAR)	largo.SG	kánì	kánì	177	NA	NA	NA	hernandez2020san-martin	NA
20281	dura11	LARGE (PLURAL)	largo.PL	nánì	nánì	178	NA	NA	NA	hernandez2020san-martin	NA
20282	dura11	GOOD	bueno	và'a	và'a	179	1035	NA	NA	hernandez2020san-martin	NA
17826	dura11	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
20283	dura11	SWEET	dulce	vìshì	vìshì	180	717	NA	NA	hernandez2020san-martin	NA
17921	dura11	SWEET	dulce	ƀiši	ƀiši	180	717	NA	NA	josserand1983mixtec	NA
20284	dura11	SALTY	salado	ò'và	ò'và	181	1091	NA	NA	hernandez2020san-martin	NA
18035	dura11	SALTY	salado	ʔuʔwa	ʔuʔwa	181	1091	NA	NA	josserand1983mixtec	NA
20285	dura11	BITTER	amargo	òvà	òvà	182	887	NA	NA	hernandez2020san-martin	NA
18124	dura11	BITTER	amargo	ʔua	ʔua	182	887	NA	NA	josserand1983mixtec	NA
20286	dura11	TASTY	sabroso	àsì	àsì	183	1813	NA	NA	hernandez2020san-martin	NA
18209	dura11	TASTY	sabroso	ʔasi	ʔasi	183	1813	NA	NA	josserand1983mixtec	NA
20287	dura11	WIDE	ancho	ntxíkà	ntxíkà	184	1243	NA	NA	hernandez2020san-martin	NA
20288	dura11	NEW	nuevo	xàá	xàá	185	1231	NA	NA	hernandez2020san-martin	NA
18324	dura11	NEW	flojo	ku-šuša̧	ku-šuša̧	185	1231	NA	NA	josserand1983mixtec	NA
18325	dura11	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
20289	dura11	LAZY	flojo	kúshí	kúshí	186	1564	NA	NA	hernandez2020san-martin	NA
20290	dura11	UGLY	feo	kini	kini	187	1548	NA	NA	hernandez2020san-martin	NA
18472	dura11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
20291	dura11	JEALOUS	celoso	kuíñú	kuíñú	188	2821	NA	NA	hernandez2020san-martin	NA
20292	dura11	NEAR	cerca de, está cerca	yatxi	yatxi	189	1942	NA	NA	hernandez2020san-martin	NA
18576	dura11	NEAR	está cerca	žači	žači	189	1942	NA	NA	josserand1983mixtec	NA
20293	dura11	FAR	está lejos, lejos	xíká	xíká	190	1406	NA	NA	hernandez2020san-martin	NA
20294	dura11	HEAVY	pesado	vèe	vèe	191	1210	NA	NA	hernandez2020san-martin	NA
18683	dura11	HEAVY	pesado	vee	vee	191	1210	NA	NA	josserand1983mixtec	NA
20295	dura11	RAW	crudo	yí'í	yí'í	192	1959	NA	NA	hernandez2020san-martin	NA
20296	dura11	SMOOTH	liso	ntxi'ví	ntxi'ví	193	1234	NA	NA	hernandez2020san-martin	NA
18796	dura11	SMOOTH	lisa, liso	ⁿčiʔi	ⁿčiʔi	193	1234	NA	NA	josserand1983mixtec	NA
20297	dura11	SLOW	despacio	kueé	kueé	194	701	NA	NA	hernandez2020san-martin	NA
18913	dura11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
20298	dura11	YESTERDAY	ayer	kuni	kuni	195	1174	NA	NA	hernandez2020san-martin	NA
19027	dura11	YESTERDAY	ayer	kuni	kuni	195	1174	NA	NA	josserand1983mixtec	NA
19142	dura11	YESTERDAY	año	kʷia	kʷia	195	1174	NA	NA	josserand1983mixtec	NA
20299	dura11	YEAR	año	kuìà	kuìà	196	1226	NA	NA	hernandez2020san-martin	NA
20300	dura11	NOW OR TODAY	ahora, hoy	vitxi	vitxi	197	2097	NA	NA	hernandez2020san-martin	NA
19256	dura11	NOW OR TODAY	ahora	ƀiči	ƀiči	197	2097	NA	NA	josserand1983mixtec	NA
20301	dura11	NIGHT	noche	xìkuaa	xìkuaa	198	1233	NA	NA	hernandez2020san-martin	NA
20302	dura11	NIGHT TIME	de noche	ñùú	ñùú	199	NA	NA	NA	hernandez2020san-martin	NA
19348	dura11	NIGHT TIME	toda la noche	ñi̧nu̧-žaa	ñi̧nu̧-žaa	199	NA	NA	NA	josserand1983mixtec	NA
20303	dura11	DAY (24 HOURS)	día, fecha	kìì	kìì	200	1260	NA	NA	hernandez2020san-martin	NA
19446	dura11	DAY (24 HOURS)	día	kìvì	kìvì	200	1260	NA	NA	josserand1983mixtec	NA
20304	dura11	DAY (NOT NIGHT)	de día	ntiví	ntiví	201	1225	NA	NA	hernandez2020san-martin	NA
20305	dura11	HALF	mitad	sava	sava	202	816	NA	NA	hernandez2020san-martin	NA
19569	dura11	HALF	mitad	ña̧ʔnu̧	ña̧ʔnu̧	202	816	NA	NA	josserand1983mixtec	NA
19568	dura11	HALF	mitad	sava	sava	202	816	NA	NA	josserand1983mixtec	NA
20306	dura11	MONEY	dinero	shù'ún	shù'ún	203	1559	NA	NA	hernandez2020san-martin	NA
20307	dura11	WORKING OR WORK	trabajo	chuun	chuun	204	2281	NA	NA	hernandez2020san-martin	NA
19685	dura11	WORKING OR WORK	trabajo	ču̧u̧	ču̧u̧	204	2281	NA	NA	josserand1983mixtec	NA
20308	dura11	WORD	palabra	tù'un	tù'un	205	1599	NA	NA	hernandez2020san-martin	NA
19808	dura11	WORD	palabra	tù̧ʔu̧	tù̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19916	dura11	WORD	culpa	kʷàči	kʷàči	205	1599	NA	NA	josserand1983mixtec	NA
20309	dura11	FAULT	culpa	kuàchi	kuàchi	206	134	NA	NA	hernandez2020san-martin	NA
20310	dura11	DREAM	sueño	mà'ná	mà'ná	207	2374	NA	NA	hernandez2020san-martin	NA
20311	dura11	WHEN	cuándo	ñama	ñama	208	1238	NA	NA	hernandez2020san-martin	NA
20013	dura11	WHEN	cuándo	ña̧ma̧	ña̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20312	dura11	MUSIC	canción, música	yaa	yaa	209	642	NA	NA	hernandez2020san-martin	NA
