ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
17826	dura11	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
20283	dura11	dulce	vìshì	vìshì	180	NA	NA	NA	hernandez2020san-martin	NA
17921	dura11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
20284	dura11	salado	ò'và	ò'và	181	NA	NA	NA	hernandez2020san-martin	NA
18035	dura11	salado	ʔuʔwa	ʔuʔwa	181	NA	NA	NA	josserand1983mixtec	NA
20285	dura11	amargo	òvà	òvà	182	NA	NA	NA	hernandez2020san-martin	NA
18124	dura11	amargo	ʔua	ʔua	182	NA	NA	NA	josserand1983mixtec	NA
20286	dura11	sabroso	àsì	àsì	183	NA	NA	NA	hernandez2020san-martin	NA
18209	dura11	sabroso	ʔasi	ʔasi	183	NA	NA	NA	josserand1983mixtec	NA
20287	dura11	ancho	ntxíkà	ntxíkà	184	NA	NA	NA	hernandez2020san-martin	NA
20288	dura11	nuevo	xàá	xàá	185	NA	NA	NA	hernandez2020san-martin	NA
20289	dura11	flojo	kúshí	kúshí	186	NA	NA	NA	hernandez2020san-martin	NA
18325	dura11	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18324	dura11	flojo	ku-šuša̧	ku-šuša̧	186	NA	NA	NA	josserand1983mixtec	NA
20290	dura11	feo	kini	kini	187	NA	NA	NA	hernandez2020san-martin	NA
18472	dura11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
20291	dura11	celoso	kuíñú	kuíñú	188	NA	NA	NA	hernandez2020san-martin	NA
20292	dura11	cerca de, está cerca	yatxi	yatxi	189	NA	NA	NA	hernandez2020san-martin	NA
18576	dura11	está cerca	žači	žači	189	NA	NA	NA	josserand1983mixtec	NA
20293	dura11	está lejos, lejos	xíká	xíká	190	NA	NA	NA	hernandez2020san-martin	NA
20294	dura11	pesado	vèe	vèe	191	NA	NA	NA	hernandez2020san-martin	NA
18683	dura11	pesado	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
20295	dura11	crudo	yí'í	yí'í	192	NA	NA	NA	hernandez2020san-martin	NA
20296	dura11	liso	ntxi'ví	ntxi'ví	193	NA	NA	NA	hernandez2020san-martin	NA
18796	dura11	lisa, liso	ⁿčiʔi	ⁿčiʔi	193	NA	NA	NA	josserand1983mixtec	NA
20297	dura11	despacio	kueé	kueé	194	NA	NA	NA	hernandez2020san-martin	NA
18913	dura11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
20298	dura11	ayer	kuni	kuni	195	NA	NA	NA	hernandez2020san-martin	NA
19027	dura11	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
20299	dura11	año	kuìà	kuìà	196	NA	NA	NA	hernandez2020san-martin	NA
19142	dura11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
20300	dura11	ahora, hoy	vitxi	vitxi	197	NA	NA	NA	hernandez2020san-martin	NA
19256	dura11	ahora	ƀiči	ƀiči	197	NA	NA	NA	josserand1983mixtec	NA
20301	dura11	noche	xìkuaa	xìkuaa	198	NA	NA	NA	hernandez2020san-martin	NA
20302	dura11	de noche	ñùú	ñùú	199	NA	NA	NA	hernandez2020san-martin	NA
19348	dura11	toda la noche	ñi̧nu̧-žaa	ñi̧nu̧-žaa	199	NA	NA	NA	josserand1983mixtec	NA
20303	dura11	día, fecha	kìì	kìì	200	NA	NA	NA	hernandez2020san-martin	NA
19446	dura11	día	kìvì	kìvì	200	NA	NA	NA	josserand1983mixtec	NA
20304	dura11	de día	ntiví	ntiví	201	NA	NA	NA	hernandez2020san-martin	NA
20305	dura11	mitad	sava	sava	202	NA	NA	NA	hernandez2020san-martin	NA
19569	dura11	mitad	ña̧ʔnu̧	ña̧ʔnu̧	202	NA	NA	NA	josserand1983mixtec	NA
19568	dura11	mitad	sava	sava	202	NA	NA	NA	josserand1983mixtec	NA
20306	dura11	dinero	shù'ún	shù'ún	203	NA	NA	NA	hernandez2020san-martin	NA
20307	dura11	trabajo	chuun	chuun	204	NA	NA	NA	hernandez2020san-martin	NA
19685	dura11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
20308	dura11	palabra	tù'un	tù'un	205	NA	NA	NA	hernandez2020san-martin	NA
19808	dura11	palabra	tù̧ʔu̧	tù̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20309	dura11	culpa	kuàchi	kuàchi	206	NA	NA	NA	hernandez2020san-martin	NA
19916	dura11	culpa	kʷàči	kʷàči	206	NA	NA	NA	josserand1983mixtec	NA
20310	dura11	sueño	mà'ná	mà'ná	207	NA	NA	NA	hernandez2020san-martin	NA
20311	dura11	cuándo	ñama	ñama	208	NA	NA	NA	hernandez2020san-martin	NA
20013	dura11	cuándo	ña̧ma̧	ña̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
20312	dura11	canción, música	yaa	yaa	209	NA	NA	NA	hernandez2020san-martin	NA
