ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
597	ocot11	LAZY	lazy	kū-kúshí 	kúshí	186	1564	NA	NA	alexander1988syntactic	NA
18501	ocot11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
598	ocot11	NEAR	near	ñātīn	ñātīn	189	1942	NA	NA	alexander1988syntactic	NA
18607	ocot11	NEAR	está cerca	ñā̧tī̧	ñā̧tī̧	189	1942	NA	NA	josserand1983mixtec	NA
599	ocot11	FAR	far	xíká	xíká	190	1406	NA	NA	alexander1988syntactic	NA
18717	ocot11	HEAVY	pesado	vèē	vèē	191	1210	NA	NA	josserand1983mixtec	NA
600	ocot11	RAW	raw	yíhí	yíhí	192	1959	NA	NA	alexander1988syntactic	NA
18833	ocot11	SMOOTH	lisa, liso	ⁿtīʔvi	ⁿtīʔvi	193	1234	NA	NA	josserand1983mixtec	NA
18949	ocot11	SLOW	despacio	kʷéé	kʷéé	194	701	NA	NA	josserand1983mixtec	NA
601	ocot11	YESTERDAY	yesterday	īkū	īkū	195	1174	NA	NA	alexander1988syntactic	NA
2903	ocot11	YESTERDAY	yesterday	īkū	īkū	195	1174	NA	NA	durr1987preliminary	NA
19063	ocot11	YESTERDAY	ayer	ʔīkū	ʔīkū	195	1174	NA	NA	josserand1983mixtec	NA
19179	ocot11	YESTERDAY	año	kʷìžà	kʷìžà	195	1174	NA	NA	josserand1983mixtec	NA
602	ocot11	YEAR	year	kwíya	kwíya	196	1226	NA	NA	alexander1988syntactic	NA
603	ocot11	NOW OR TODAY	now, today	mītān	mītān	197	2097	NA	NA	alexander1988syntactic	NA
19285	ocot11	NOW OR TODAY	ahora	nī̧tā̧	nī̧tā̧	197	2097	NA	NA	josserand1983mixtec	NA
604	ocot11	NIGHT	night	xā-kwáa	xā-kwáa	198	1233	NA	NA	alexander1988syntactic	NA
605	ocot11	NIGHT TIME	night time	ñūú	ñūú	199	NA	NA	NA	alexander1988syntactic	NA
19374	ocot11	NIGHT TIME	toda la noche	nī̧ñù̧	nī̧ñù̧	199	NA	NA	NA	josserand1983mixtec	NA
606	ocot11	DAY (24 HOURS)	day	kivi	kivi	200	1260	NA	NA	alexander1988syntactic	NA
19484	ocot11	DAY (24 HOURS)	día	kìvì	kìvì	200	1260	NA	NA	josserand1983mixtec	NA
607	ocot11	DAY (NOT NIGHT)	day time	ndūú	ndūú	201	1225	NA	NA	alexander1988syntactic	NA
608	ocot11	HALF	half, middle	savá	savá	202	816	NA	NA	alexander1988syntactic	NA
19607	ocot11	HALF	mitad	sāvā	sāvā	202	816	NA	NA	josserand1983mixtec	NA
609	ocot11	MONEY	money	shuhún	shuhún	203	1559	NA	NA	alexander1988syntactic	NA
610	ocot11	WORKING OR WORK	CAUS-work	sā-tín̄ú	tíñú	204	2281	NA	NA	alexander1988syntactic	NA
2943	ocot11	WORKING OR WORK	work	tīñū	tīñū	204	2281	NA	NA	durr1987preliminary	NA
19724	ocot11	WORKING OR WORK	trabajo	tīñū̧	tīñū̧	204	2281	NA	NA	josserand1983mixtec	NA
611	ocot11	WORD	word	tuhūn	tuhūn	205	1599	NA	NA	alexander1988syntactic	NA
19846	ocot11	WORD	palabra	tù̧ʔū̧	tù̧ʔū̧	205	1599	NA	NA	josserand1983mixtec	NA
19941	ocot11	WORD	culpa	kʷàčī	kʷàčī	205	1599	NA	NA	josserand1983mixtec	NA
612	ocot11	FAULT	sin	kwachī	kwachī	206	134	NA	NA	alexander1988syntactic	NA
613	ocot11	WHEN	when	nāmā	nāmā	208	1238	NA	NA	alexander1988syntactic	NA
20054	ocot11	WHEN	cuándo	nà̧-tʸempo	nà̧-tʸempo	208	1238	NA	NA	josserand1983mixtec	NA
20053	ocot11	WHEN	cuándo	nā̧mā̧	nā̧mā̧	208	1238	NA	NA	josserand1983mixtec	NA
