ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
3563	mixt11	peine	kwìkà	kwìkà	128	NA	NA	NA	oxnard2020	NA
3568	mixt11	mecate	yo'ó	yo'ó	129	NA	NA	NA	oxnard2020	NA
3573	mixt11	agujero	yavì	yavì	130	NA	NA	NA	oxnard2020	NA
3577	mixt11	red	ñunǔ	ñunǔ	131	NA	NA	NA	oxnard2020	NA
3585	mixt11	luna	yòó	yòó	134	NA	NA	NA	oxnard2020	NA
3590	mixt11	nube	vìkǒ	vìkǒ	135	NA	NA	NA	oxnard2020	NA
3594	mixt11	relámpago	ntsá nduchǎ	ntsá nduchǎ	136	NA	NA	NA	oxnard2020	NA
3599	mixt11	rayo	tatsa	tatsa	136	NA	NA	NA	oxnard2020	NA
3604	mixt11	agua	chukwíi	chu-kwíi	137	NA	NA	NA	oxnard2020	NA
3609	mixt11	lluvia	sàvǐ	sàvǐ	138	NA	NA	NA	oxnard2020	NA
3614	mixt11	río	yùcha	yùcha	139	NA	NA	NA	oxnard2020	NA
3619	mixt11	rocío	yúyú	yúyú	140	NA	NA	NA	oxnard2020	NA
3624	mixt11	cerro	yùkǔ	yùkǔ	141	NA	NA	NA	oxnard2020	NA
3629	mixt11	llano	yosǒ	yosǒ	142	NA	NA	NA	oxnard2020	NA
3634	mixt11	piedra	yùú	yùú	143	NA	NA	NA	oxnard2020	NA
3639	mixt11	algodón	kàchǐ	kàchǐ	144	NA	NA	NA	oxnard2020	NA
3644	mixt11	fierro	kàa	kàa	145	NA	NA	NA	oxnard2020	NA
3653	mixt11	cal	kakà	kakà	147	NA	NA	NA	oxnard2020	NA
3658	mixt11	cera	ñùmǎ	ñùmǎ	148	NA	NA	NA	oxnard2020	NA
3663	mixt11	lodo	nchà'ì	nchà'ì	149	NA	NA	NA	oxnard2020	NA
3668	mixt11	espuma	tiñun	tiñun	150	NA	NA	NA	oxnard2020	NA
3674	mixt11	polvo	yǎka	yǎka	151	NA	NA	NA	oxnard2020	NA
3679	mixt11	rojo	kwaá	kwaá	152	NA	NA	NA	oxnard2020	NA
3946	mixt11	rojo	kwá'à 	kwá'à 	152	NA	NA	NA	oxnard2020	NA
3684	mixt11	verde	kwíìí  (o) kwíǐ	kwíǐ	153	NA	NA	NA	oxnard2020	NA
3689	mixt11	amarillo	kwáan	kwáan	154	NA	NA	NA	oxnard2020	NA
3694	mixt11	negro	nché'ì	nché'ì	155	NA	NA	NA	oxnard2020	NA
3697	mixt11	negro	nché'ì	nché'ì	155	NA	NA	NA	oxnard2020	NA
3702	mixt11	blanco	yaa	yaa	156	NA	NA	NA	oxnard2020	NA
3707	mixt11	uno	iin	iin	157	NA	NA	NA	oxnard2020	NA
3712	mixt11	dos	ùvì	ùvì	158	NA	NA	NA	oxnard2020	NA
3717	mixt11	tres	ùnì	ùnì	159	NA	NA	NA	oxnard2020	NA
3722	mixt11	cuatro	kùmǐ	kùmǐ	160	NA	NA	NA	oxnard2020	NA
3727	mixt11	cinco	ù'ùn	ù'ùn	161	NA	NA	NA	oxnard2020	NA
3732	mixt11	seis	ìñù	ìñù	162	NA	NA	NA	oxnard2020	NA
3737	mixt11	siete	ùtsà	ùtsà	163	NA	NA	NA	oxnard2020	NA
3742	mixt11	ocho	ùnà	ùnà	164	NA	NA	NA	oxnard2020	NA
3747	mixt11	nueve	ììn	ììn	165	NA	NA	NA	oxnard2020	NA
3752	mixt11	diez	ùtsì	ùtsì	166	NA	NA	NA	oxnard2020	NA
3757	mixt11	quince	tsà'ùn	tsà'ùn	167	NA	NA	NA	oxnard2020	NA
3766	mixt11	pobre	ndávì	ndávì	169	NA	NA	NA	oxnard2020	NA
3771	mixt11	rico 	kwíka	kwíka	170	NA	NA	NA	oxnard2020	NA
3776	mixt11	frío	vìtsi	vìtsi	171	NA	NA	NA	oxnard2020	NA
3781	mixt11	caliente	i'ní	i'ní	172	NA	NA	NA	oxnard2020	NA
3786	mixt11	grande.SG	ká'nu	ká'nu	173	NA	NA	NA	oxnard2020	NA
3791	mixt11	pequeño.SG	kwáchi	kwáchi	175	NA	NA	NA	oxnard2020	NA
3795	mixt11	pequeño.PL	kwáchi	kwáchi	176	NA	NA	NA	oxnard2020	NA
3798	mixt11	pequeño (en pedazos?)	kwáchi	kwáchi	176	NA	NA	NA	oxnard2020	NA
3803	mixt11	largo.SG	kanǐ	kanǐ	177	NA	NA	NA	oxnard2020	NA
3808	mixt11	bueno	và'a	và'a	179	NA	NA	NA	oxnard2020	NA
3813	mixt11	dulce	vìxì	vìxì	180	NA	NA	NA	oxnard2020	NA
3818	mixt11	salado	ù'và	ù'và	181	NA	NA	NA	oxnard2020	NA
3823	mixt11	amargo	ùvà	ùvà	182	NA	NA	NA	oxnard2020	NA
3830	mixt11	sabroso	àsǐ	àsǐ	183	NA	NA	NA	oxnard2020	NA
3839	mixt11	nuevo	tsaâ	tsaâ	185	MAM	NA	NA	oxnard2020	NA
3844	mixt11	flojo	kukuxà	ku-kuxà	186	NA	NA	NA	oxnard2020	NA
3849	mixt11	feo	kini	kini	187	NA	NA	NA	oxnard2020	NA
3857	mixt11	cerca, próximo	yachi	yachi	189	NA	NA	NA	oxnard2020	NA
3865	mixt11	pesado	vèe	vèe	191	NA	NA	NA	oxnard2020	NA
3874	mixt11	liso	ndiìí	ndiìí	193	NA	NA	NA	oxnard2020	NA
3879	mixt11	despacio	kwée	kwée	194	NA	NA	NA	oxnard2020	NA
3887	mixt11	ayer	kuni	kuni	195	NA	NA	NA	oxnard2020	NA
3892	mixt11	año	kwìyà	kwìyà	196	NA	NA	NA	oxnard2020	NA
3897	mixt11	ahora, hoy	vichi	vichi	197	NA	NA	NA	oxnard2020	NA
3902	mixt11	noche	tsi kwaǎ	tsi kwaǎ	198	NA	NA	NA	oxnard2020	NA
3907	mixt11	día, fecha	kìí	kìí	200	NA	NA	NA	oxnard2020	NA
3912	mixt11	de día	nduú	nduú	201	NA	NA	NA	oxnard2020	NA
3917	mixt11	mitad	mǎ'in	mǎ'in	202	NA	NA	NA	oxnard2020	NA
3922	mixt11	dinero	xǔ'un	xǔ'un	203	NA	NA	NA	oxnard2020	NA
3927	mixt11	trabajo	chuun	chuun	204	NA	NA	NA	oxnard2020	NA
3934	mixt11	palabra	tù'un	tù'un	205	NA	NA	NA	oxnard2020	NA
3939	mixt11	culpa	kwàchi	kwàchi	206	NA	NA	NA	oxnard2020	NA
