ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1000	coat11	money	dyuhun	dyuhun	203	NA	NA	NA	small1990syntactic	NA
1001	coat11	work	tsiñu	tsiñu	204	NA	NA	NA	small1990syntactic	NA
2941	coat11	work	ȼìñù	ȼìñù	204	NA	NA	NA	durr1987preliminary	NA
19675	coat11	trabajo	ȼi̧ñu̧	ȼi̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
1002	coat11	word	túhūn	túhūn	205	NA	NA	NA	small1990syntactic	NA
2954	coat11	word	tù̧ʔú̧	tù̧ʔú̧	205	NA	NA	NA	durr1987preliminary	NA
19797	coat11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
1003	coat11	fault, blame, sin	kwétsi	kwétsi	206	NA	NA	NA	small1990syntactic	NA
19909	coat11	culpa	kʷeȼi	kʷeȼi	206	NA	NA	NA	josserand1983mixtec	NA
1004	coat11	when	amá	amá	208	NA	NA	NA	small1990syntactic	NA
20002	coat11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
