ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2800	atat11	POOR	poor	ⁿdáʔú	ⁿdáʔú	169	1674	NA	NA	durr1987preliminary	NA
5172	atat11	POOR	pobre	ndáhú	ndáhú	169	1674	NA	NA	alexander1980gramatica	[B]
5173	atat11	RICH	rico	cúcá	cúcá	170	712	NA	NA	alexander1980gramatica	[B]
2809	atat11	COLD	cold	mìxī̧	mìxī̧	171	1287	NA	NA	durr1987preliminary	NA
17347	atat11	COLD	frío	mī̧xi̧	mī̧xi̧	171	1287	NA	NA	josserand1983mixtec	NA
17467	atat11	HOT	caliente	xí̧ʔní̧	xí̧ʔní̧	172	1286	NA	NA	josserand1983mixtec	NA
5174	atat11	HOT	caliente	jihní	jihní	172	1286	NA	NA	alexander1980gramatica	[B]
2823	atat11	BIG (SINGULAR)	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
17560	atat11	BIG (SINGULAR)	grande (sg.)	káʔnu̧	káʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
5175	atat11	BIG (SINGULAR)	grande.SG	cáhnu	cáhnu	173	NA	NA	NA	alexander1980gramatica	[A]
5176	atat11	BIG (PLURAL)	grande.PL	náhnu	náhnu	174	NA	NA	NA	alexander1980gramatica	[A]
2836	atat11	SMALL (SINGULAR)	little.SG	lùlí	lùlí	175	NA	NA	NA	durr1987preliminary	NA
17679	atat11	SMALL (SINGULAR)	chico	lúlí	lúlí	175	NA	NA	NA	josserand1983mixtec	NA
5177	atat11	SMALL (SINGULAR)	chico.SG	lulí	lulí	175	NA	NA	NA	alexander1980gramatica	[B]
2857	atat11	LARGE (SINGULAR)	long.SG	kánī	kánī	177	NA	NA	NA	durr1987preliminary	NA
5178	atat11	LARGE (SINGULAR)	largo.SG	cáni	cáni	177	NA	NA	NA	alexander1980gramatica	[A]
5179	atat11	LARGE (PLURAL)	largo.PL	náni	náni	178	NA	NA	NA	alexander1980gramatica	[A]
2868	atat11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
17806	atat11	GOOD	bueno	ƀāʔa	ƀāʔa	179	1035	NA	NA	josserand1983mixtec	NA
5180	atat11	GOOD	bueno	vāha	vāha	179	1035	NA	NA	alexander1980gramatica	[A]
2883	atat11	SWEET	sweet	ƀīšì	ƀīšì	180	717	NA	NA	durr1987preliminary	NA
17897	atat11	SWEET	dulce	ƀišī	ƀišī	180	717	NA	NA	josserand1983mixtec	NA
18012	atat11	SALTY	salado	uʔvā	uʔvā	181	1091	NA	NA	josserand1983mixtec	NA
5181	atat11	SALTY	salado	ñɨ́ɨ́	ñɨ́ɨ́	181	1091	NA	NA	alexander1980gramatica	[C]
18104	atat11	BITTER	amargo	uƀā	uƀā	182	887	NA	NA	josserand1983mixtec	NA
18190	atat11	TASTY	sabroso	asɨ̧̄	asɨ̧̄	183	1813	NA	NA	josserand1983mixtec	NA
5182	atat11	TASTY	sabroso	asɨ̄n	asɨ̄n	183	1813	NA	NA	alexander1980gramatica	[C]
2893	atat11	NEW	new	xēé	xēé	185	1231	NA	NA	durr1987preliminary	NA
18284	atat11	NEW	flojo	kúxí	kúxí	185	1231	NA	NA	josserand1983mixtec	NA
18285	atat11	NEW	floja	taʔya	taʔya	185	1231	NA	NA	josserand1983mixtec	NA
18454	atat11	UGLY	feo	kini̧	kini̧	187	1548	NA	NA	josserand1983mixtec	NA
5183	atat11	UGLY	feo, bravo	xeēn	xeēn	187	1548	NA	NA	alexander1980gramatica	[C]
18551	atat11	NEAR	está cerca	yaNni̧	yaNni̧	189	1942	NA	NA	josserand1983mixtec	NA
5184	atat11	NEAR	cerca de, está cerca	yajni	yajni	189	1942	NA	NA	alexander1980gramatica	[A]
5185	atat11	FAR	lejos	jícá	jícá	190	1406	NA	NA	alexander1980gramatica	[B]
18659	atat11	HEAVY	pesado	vēyi	vēyi	191	1210	NA	NA	josserand1983mixtec	NA
5186	atat11	HEAVY	pesado	vēyɨ	vēyɨ	191	1210	NA	NA	alexander1980gramatica	[A]
18769	atat11	SMOOTH	resbaloso	lɨɨ	lɨɨ	193	1234	NA	NA	josserand1983mixtec	NA
18768	atat11	SMOOTH	lisa, liso	lɨ́ʔvɨ́	lɨ́ʔvɨ́	193	1234	NA	NA	josserand1983mixtec	NA
18889	atat11	SLOW	despacio	kʷéé	kʷéé	194	701	NA	NA	josserand1983mixtec	NA
5187	atat11	SLOW	despacio	cuéé	cuéé	194	701	NA	NA	alexander1980gramatica	[B]
2904	atat11	YESTERDAY	yesterday	īkū	īkū	195	1174	NA	NA	durr1987preliminary	NA
19003	atat11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19117	atat11	YESTERDAY	año	kʷiyā	kʷiyā	195	1174	NA	NA	josserand1983mixtec	NA
5188	atat11	YESTERDAY	ayer	icu	icu	195	1174	NA	NA	alexander1980gramatica	[A]
5189	atat11	YEAR	año	cuiyā	cuiyā	196	1226	NA	NA	alexander1980gramatica	[C]
2919	atat11	NOW OR TODAY	now	ƀīNā	ƀīNā	197	2097	NA	NA	durr1987preliminary	NA
19235	atat11	NOW OR TODAY	ahora	žačī	žačī	197	2097	NA	NA	josserand1983mixtec	NA
5190	atat11	NOW OR TODAY	ahora, hoy	vijna	vijna	197	2097	NA	NA	alexander1980gramatica	[A]
19328	atat11	NIGHT TIME	toda la noche	nī̧ñu̧	nī̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
5191	atat11	NIGHT TIME	de noche	ñuú	ñuú	199	NA	NA	NA	alexander1980gramatica	[B]
2932	atat11	DAY (24 HOURS)	day	kɨ̄ƀɨ̀	kɨ̄ƀɨ̀	200	1260	NA	NA	durr1987preliminary	NA
19420	atat11	DAY (24 HOURS)	día	kìvī	kìvī	200	1260	NA	NA	josserand1983mixtec	NA
5192	atat11	DAY (24 HOURS)	día	quɨvɨ̄	quɨvɨ̄	200	1260	NA	NA	alexander1980gramatica	[C]
5193	atat11	DAY (NOT NIGHT)	todo el día	ndiáca	ndiáca	201	1225	NA	NA	alexander1980gramatica	[A]
19542	atat11	HALF	mitad	sava	sava	202	816	NA	NA	josserand1983mixtec	NA
5194	atat11	HALF	medio, algunos	sava	sava	202	816	NA	NA	alexander1980gramatica	[A]
5195	atat11	MONEY	dinero	xūhún	xūhún	203	1559	NA	NA	alexander1980gramatica	[B]
2944	atat11	WORKING OR WORK	work	Nīñū	nīñū	204	2281	NA	NA	durr1987preliminary	NA
19662	atat11	WORKING OR WORK	trabajo	sa-Nni̧ñu̧	sa-Nni̧ñu̧	204	2281	NA	NA	josserand1983mixtec	NA
5196	atat11	WORKING OR WORK	trabajo	jniñu	jniñu	204	2281	NA	NA	alexander1980gramatica	[A]
2955	atat11	WORD	word	Nù̧ʔū̧	nù̧ʔū̧	205	1599	NA	NA	durr1987preliminary	NA
19784	atat11	WORD	palabra	Nnū̧ʔú̧	nnū̧ʔú̧	205	1599	NA	NA	josserand1983mixtec	NA
19897	atat11	WORD	culpa	kʷāči	kʷāči	205	1599	NA	NA	josserand1983mixtec	NA
5197	atat11	WORD	palabra	jnūhun	jnūhun	205	1599	NA	NA	alexander1980gramatica	[A]
19987	atat11	WHEN	cuándo	ná̧ma̧	ná̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
19988	atat11	WHEN	cuándo	ⁿde-kɨƀɨ̄	ⁿde-kɨƀɨ̄	208	1238	NA	NA	josserand1983mixtec	NA
5198	atat11	WHEN	cuándo	na	na	208	1238	NA	NA	alexander1980gramatica	[A]
5199	atat11	MUSIC	canción	yaa	yaa	209	642	NA	NA	alexander1980gramatica	[C]
