ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4329	colo11	largo.SG, lejos	cañi	cañi	177	NA	NA	NA	stark1986diccionario	NA
4330	colo11	largo.PL	nañi	nañi	178	NA	NA	NA	stark1986diccionario	NA
4331	colo11	bueno	vaha	vaha	179	NA	NA	NA	stark1986diccionario	NA
17820	colo11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
4332	colo11	dulce	vixì	vixì	180	NA	NA	NA	stark1986diccionario	NA
17912	colo11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
4333	colo11	salado	ùhvà	ùhvà	181	NA	NA	NA	stark1986diccionario	NA
18027	colo11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
4334	colo11	amargo	ùvà	ùvà	182	NA	NA	NA	stark1986diccionario	NA
18118	colo11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
4335	colo11	sabroso	àsɨ̀n	àsɨ̀n	183	NA	NA	NA	stark1986diccionario	NA
18204	colo11	sabroso	asɨ	asɨ	183	NA	NA	NA	josserand1983mixtec	NA
4336	colo11	ancho	quiihín	quiihín	184	NA	NA	NA	stark1986diccionario	NA
4337	colo11	nuevo	tsàà	tsàà	185	NA	NA	NA	stark1986diccionario	NA
4338	colo11	flojo, perezoso	jutsan	jutsan	186	NA	NA	NA	stark1986diccionario	NA
18313	colo11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18312	colo11	flojo	uča̧	uča̧	186	NA	NA	NA	josserand1983mixtec	NA
4339	colo11	feo	ndasɨ́	ndasɨ́	187	NA	NA	NA	stark1986diccionario	NA
18467	colo11	feo	kiñi̧	kiñi̧	187	NA	NA	NA	josserand1983mixtec	NA
4340	colo11	cerca	yatyin	yatyin	189	NA	NA	NA	stark1986diccionario	NA
18568	colo11	está cerca	yatʸi̧	yatʸi̧	189	NA	NA	NA	josserand1983mixtec	NA
4341	colo11	lejos	cañi	cañi	190	NA	NA	NA	stark1986diccionario	NA
4342	colo11	pesado	vee	vee	191	NA	NA	NA	stark1986diccionario	NA
18674	colo11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
4343	colo11	crudo	yɨhɨ	yɨhɨ	192	NA	NA	NA	stark1986diccionario	NA
18788	colo11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18787	colo11	lisa, liso	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
4345	colo11	despacio (indica desprecio)	láya	láya	194	NA	NA	NA	stark1986diccionario	NA
4346	colo11	despacio	vayɨ́	vayɨ́	194	NA	NA	NA	stark1986diccionario	NA
4347	colo11	despacio	cueé	cueé	194	NA	NA	NA	stark1986diccionario	NA
18904	colo11	despacio	ƀeʔe	ƀeʔe	194	NA	NA	NA	josserand1983mixtec	NA
4348	colo11	ayer	icu	icu	195	NA	NA	NA	stark1986diccionario	NA
19018	colo11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
4349	colo11	año	cuìyà	cuìyà	196	NA	NA	NA	stark1986diccionario	NA
19132	colo11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
4350	colo11	ahora, hoy	vityin	vityin	197	NA	NA	NA	stark1986diccionario	NA
19250	colo11	ahora	ƀitʸi̧	ƀitʸi̧	197	NA	NA	NA	josserand1983mixtec	NA
4351	colo11	noche	tsacuaa	tsacuaa	198	NA	NA	NA	stark1986diccionario	NA
4352	colo11	toda la noche	ñiñu	ñiñu	199	NA	NA	NA	stark1986diccionario	NA
19343	colo11	toda la noche	ñi̧ñu̧	ñi̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
4353	colo11	día	quɨ̀vɨ̀	quɨ̀vɨ̀	200	NA	NA	NA	stark1986diccionario	NA
19436	colo11	día	kɨƀɨ	kɨƀɨ	200	NA	NA	NA	josserand1983mixtec	NA
4354	colo11	todo el día	nduví	nduví	201	NA	NA	NA	stark1986diccionario	NA
4355	colo11	mitad	sava	sava	202	NA	NA	NA	stark1986diccionario	NA
19558	colo11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
4356	colo11	dinero	xùhùn	xùhùn	203	NA	NA	NA	stark1986diccionario	NA
4357	colo11	trabajo, mandado	tyiñu	tyiñu	204	NA	NA	NA	stark1986diccionario	NA
19677	colo11	trabajo	tʸiñu̧	tʸiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
4358	colo11	palabra	tuhun	tuhun	205	NA	NA	NA	stark1986diccionario	NA
19799	colo11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
4359	colo11	culpa, pecado	cuatyí	cuatyí	206	NA	NA	NA	stark1986diccionario	NA
19911	colo11	culpa	kʷatʸi	kʷatʸi	206	NA	NA	NA	josserand1983mixtec	NA
4360	colo11	sueño	ñúmaahná	ñúmaahná	207	NA	NA	NA	stark1986diccionario	NA
4361	colo11	sueño	ñímaahná	ñímaahná	207	NA	NA	NA	stark1986diccionario	NA
4362	colo11	cuándo	ámá	ámá	208	NA	NA	NA	stark1986diccionario	NA
4363	colo11	cuándo	jámá	jámá	208	NA	NA	NA	stark1986diccionario	NA
20004	colo11	cuándo	(h)-a̧wa̧	h-a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
4364	colo11	canción, música; danza	yáa	yáa	209	NA	NA	NA	stark1986diccionario	NA
