ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4589	alac11	carne	ko̠ñu	ko̠ñu	114	NA	NA	NA	zylstra2012gramatica	NA
1068	alac11	meat	kuñō	kuñō	114	NA	NA	NA	zylstra1991syntactic	NA
2522	alac11	meat	kùñō̧	kùñō̧	114	NA	NA	NA	durr1987preliminary	NA
13145	alac11	carne	kò̧ño̧	kò̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13147	alac11	carne	kò̧ñu	kò̧ñu	114	NA	NA	NA	josserand1983mixtec	NA
13146	alac11	carne	kù̧ño̧	kù̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13148	alac11	carne	kù̧ñu̧	kù̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
5140	alac11	carne	cūñu	cūñu	114	NA	NA	NA	alexander1980gramatica	[C]
4590	alac11	comal	xi̠yo̠	xi̠yo̠	115	NA	NA	NA	zylstra2012gramatica	NA
2530	alac11	comal	šìyò	šìyò	115	NA	NA	NA	durr1987preliminary	NA
13269	alac11	comal	šìyò	šìyò	115	NA	NA	NA	josserand1983mixtec	NA
4591	alac11	olla	ki̠si	ki̠si	116	NA	NA	NA	zylstra2012gramatica	NA
1069	alac11	pot	kisī	kisī	116	NA	NA	NA	zylstra1991syntactic	NA
2541	alac11	clay pot	kìsī	kìsī	116	NA	NA	NA	durr1987preliminary	NA
13389	alac11	olla	kìsi	kìsi	116	NA	NA	NA	josserand1983mixtec	NA
5141	alac11	olla	quɨ̄sɨ	quɨ̄sɨ	116	NA	NA	NA	alexander1980gramatica	[A]
4592	alac11	lumbre, fuego	ño’o̠n	ño’o̠n	118	NA	NA	NA	zylstra2012gramatica	NA
1070	alac11	fire	n̄ōho	n̄ōho	118	NA	NA	NA	zylstra1991syntactic	NA
13585	alac11	lumbre	ño̧ʔò̧	ño̧ʔò̧	118	NA	NA	NA	josserand1983mixtec	NA
13584	alac11	lumbre	ỹo̧ʔo̧	ỹo̧ʔo̧	118	NA	NA	NA	josserand1983mixtec	NA
4593	alac11	ceniza (del brasero)	ya̠a̠ nó’o	ya̠a̠ nó’o	119	NA	NA	NA	anderson2006vocabulario	NA
4594	alac11	humo	ñi̠’ma̠	ñi̠’ma̠	121	NA	NA	NA	zylstra2012gramatica	NA
1071	alac11	smoke	ñihma	ñihma	121	NA	NA	NA	zylstra1991syntactic	NA
13700	alac11	humo	ñì̧ʔmà̧	ñì̧ʔmà̧	121	NA	NA	NA	josserand1983mixtec	NA
13699	alac11	humo	yì̧ʔmà̧	yì̧ʔmà̧	121	NA	NA	NA	josserand1983mixtec	NA
4595	alac11	basura	mi̠’ín	mi̠’ín	122	NA	NA	NA	zylstra2012gramatica	NA
1072	alac11	trash	mihí	mihí	122	NA	NA	NA	zylstra1991syntactic	NA
13822	alac11	basura	mì̧ʔí̧	mì̧ʔí̧	122	NA	NA	NA	josserand1983mixtec	NA
4596	alac11	plato	ko̠’o̠	ko̠’o̠	123	NA	NA	NA	zylstra2012gramatica	NA
5142	alac11	plato	cohō	cohō	123	NA	NA	NA	alexander1980gramatica	[C]
4597	alac11	jícara	yaxi̠n	yaxi̠n	124	NA	NA	NA	zylstra2012gramatica	NA
13916	alac11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
4598	alac11	canasta	chikiva̠	chikiva̠	125	NA	NA	NA	zylstra2012gramatica	NA
5143	alac11	tenate	ndohō	ndohō	125	NA	NA	NA	alexander1980gramatica	[C]
4599	alac11	cajón	xato̠n	xato̠n	126	NA	yes	Spanish	zylstra2012gramatica	NA
1073	alac11	box	káxá	káxá	126	Sp. caja	yes	Spanish	zylstra1991syntactic	NA
2552	alac11	thread	yìʔƀà	yìʔƀà	127	NA	NA	NA	durr1987preliminary	NA
14145	alac11	hilo	ìʔwa	ìʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14144	alac11	hilo	yìʔwa	yìʔwa	127	NA	NA	NA	josserand1983mixtec	NA
5144	alac11	hilo, hilado	yuhvā	yuhvā	127	NA	NA	NA	alexander1980gramatica	[C]
14261	alac11	peine	kʷìkà	kʷìkà	128	NA	NA	NA	josserand1983mixtec	NA
4600	alac11	mecate	yo’o̠	yo’o̠	129	NA	NA	NA	zylstra2012gramatica	NA
1074	alac11	rope	yóho	yóho	129	NA	NA	NA	zylstra1991syntactic	NA
5145	alac11	mecate	yoho	yoho	129	NA	NA	NA	alexander1980gramatica	[A]
2571	alac11	hole	yāƀì	yāƀì	130	NA	NA	NA	durr1987preliminary	NA
5146	alac11	hoyo	yavū	yavū	130	NA	NA	NA	alexander1980gramatica	[C]
4601	alac11	red	ñono̠	ñono̠	131	NA	NA	NA	zylstra2012gramatica	NA
14416	alac11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
4602	alac11	jabón	nama̠	nama̠	132	NA	NA	NA	zylstra2012gramatica	NA
4603	alac11	anillo	se’e	se’e	133	NA	NA	NA	zylstra2012gramatica	NA
4604	alac11	luna	yo̠o̠	yo̠o̠	134	NA	NA	NA	zylstra2012gramatica	NA
1075	alac11	moon	yoo	yoo	134	NA	NA	NA	zylstra1991syntactic	NA
2593	alac11	moon	yòò	yòò	134	NA	NA	NA	durr1987preliminary	NA
4605	alac11	nube	vi̠ko̠	vi̠ko̠	135	NA	NA	NA	anderson2006vocabulario	NA
1076	alac11	cloud	viko	viko	135	NA	NA	NA	zylstra1991syntactic	NA
4606	alac11	relámpago	taxa	taxa	136	NA	NA	NA	zylstra2012gramatica	NA
4607	alac11	agua	takui̠i	takui̠i	137	NA	NA	NA	zylstra2012gramatica	NA
1077	alac11	water	tākwiī	tākwiī	137	NA	NA	NA	zylstra1991syntactic	NA
14532	alac11	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14531	alac11	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
5147	alac11	agua	ndute	ndute	137	NA	NA	NA	alexander1980gramatica	[A]
4608	alac11	lluvia	sa̠vi̠	sa̠vi̠	138	NA	NA	NA	zylstra2012gramatica	NA
1078	alac11	rain, rain god	savi	savi	138	NA	NA	NA	zylstra1991syntactic	NA
14666	alac11	lluvia	sàƀì	sàƀì	138	NA	NA	NA	josserand1983mixtec	NA
14665	alac11	lluvia	sàwì	sàwì	138	NA	NA	NA	josserand1983mixtec	NA
5148	alac11	lluvia	savū	savū	138	NA	NA	NA	alexander1980gramatica	[C]
4609	alac11	río	yu̠ta	yu̠ta	139	NA	NA	NA	zylstra2012gramatica	NA
1079	alac11	river	yutā	yutā	139	NA	NA	NA	zylstra1991syntactic	NA
14789	alac11	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
4610	alac11	rocío	yúyú	yúyú	140	NA	NA	NA	anderson2006vocabulario	NA
5149	alac11	rocío	yúyú	yúyú	140	NA	NA	NA	alexander1980gramatica	[B]
4611	alac11	cerro	yuku̠	yuku̠	141	NA	NA	NA	anderson2006vocabulario	NA
1080	alac11	mountain, mountain country	yūku	yūku	141	NA	NA	NA	zylstra1991syntactic	NA
1081	alac11	hill	shiki	shiki	141	NA	NA	NA	zylstra1991syntactic	NA
15001	alac11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
5150	alac11	monte	yucu	yucu	141	NA	NA	NA	alexander1980gramatica	[A]
4612	alac11	llano	yoso̠	yoso̠	142	NA	NA	NA	anderson2006vocabulario	NA
1082	alac11	flat place	ndōsō	ndōsō	142	NA	NA	NA	zylstra1991syntactic	NA
15124	alac11	llano	yoso	yoso	142	NA	NA	NA	josserand1983mixtec	NA
4613	alac11	piedra	yu̠u̠	yu̠u̠	143	NA	NA	NA	zylstra2012gramatica	NA
1083	alac11	rock	yuu	yuu	143	NA	NA	NA	zylstra1991syntactic	NA
2635	alac11	stone	yùù	yùù	143	NA	NA	NA	durr1987preliminary	NA
15253	alac11	piedra	yùù	yùù	143	NA	NA	NA	josserand1983mixtec	NA
5151	alac11	piedra	yuū	yuū	143	NA	NA	NA	alexander1980gramatica	[C]
1084	alac11	cotton	kāchī	kāchī	144	NA	NA	NA	zylstra1991syntactic	NA
15374	alac11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
4614	alac11	fierro	ka̠a	ka̠a	145	NA	NA	NA	zylstra2012gramatica	NA
1085	alac11	metal	kaā	kaā	145	NA	NA	NA	zylstra1991syntactic	NA
5152	alac11	metal	cāa	cāa	145	NA	NA	NA	alexander1980gramatica	
4615	alac11	papel	tutu	tutu	146	NA	NA	NA	zylstra2012gramatica	NA
1086	alac11	paper	tūtū	tūtū	146	NA	NA	NA	zylstra1991syntactic	NA
5153	alac11	papel, libro	tutu	tutu	146	NA	NA	NA	alexander1980gramatica	[C]
4616	alac11	cal	kaka	kaka	147	NA	NA	NA	anderson2006vocabulario	NA
1087	alac11	lime (material)	kākā	kākā	147	NA	NA	NA	zylstra1991syntactic	NA
5154	alac11	cal	caca	caca	147	NA	NA	NA	alexander1980gramatica	[C]
4617	alac11	cera	ñima	ñima	148	NA	NA	NA	zylstra2012gramatica	NA
1088	alac11	wax	ñima	ñima	148	NA	NA	NA	zylstra1991syntactic	NA
15568	alac11	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
4618	alac11	lodo	nda̠’yi̠	nda̠’yi̠	149	NA	NA	NA	zylstra2012gramatica	NA
1089	alac11	mud	ndahyi	ndahyi	149	NA	NA	NA	zylstra1991syntactic	NA
15689	alac11	lodo	ⁿdaʔyi	ⁿdaʔyi	149	NA	NA	NA	josserand1983mixtec	NA
5155	alac11	lodo	ndehyū	ndehyū	149	NA	NA	NA	alexander1980gramatica	[C]
4619	alac11	polvo	ya̠a̠	ya̠a̠	151	NA	NA	NA	anderson2006vocabulario	NA
1090	alac11	dust	yāā	yāā	151	only in nā-yāā REP-dust ‘become dry’	NA	NA	zylstra1991syntactic	NA
4620	alac11	rojo	kuá’á	kuá’á	152	NA	NA	NA	zylstra2012gramatica	NA
1091	alac11	red	kwáhá	kwáhá	152	NA	NA	NA	zylstra1991syntactic	NA
2691	alac11	red	kʷáʔá	kʷáʔá	152	NA	NA	NA	durr1987preliminary	NA
15929	alac11	rojo	kʷáʔá	kʷáʔá	152	NA	NA	NA	josserand1983mixtec	NA
5156	alac11	rojo	cuéhé	cuéhé	152	NA	NA	NA	alexander1980gramatica	[B]
4621	alac11	verde	kuii̠	kuii̠	153	NA	NA	NA	anderson2006vocabulario	NA
1092	alac11	green	kwíī	kwíī	153	NA	NA	NA	zylstra1991syntactic	NA
4622	alac11	amarillo	kuáán	kuáán	154	NA	NA	NA	zylstra2012gramatica	NA
1093	alac11	yellow	kwáán	kwáán	154	NA	NA	NA	zylstra1991syntactic	NA
2714	alac11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	NA	NA	durr1987preliminary	NA
16045	alac11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
5157	alac11	amarillo	cuáán	cuáán	154	NA	NA	NA	alexander1980gramatica	[B]
4623	alac11	negro	to̠ón	to̠ón	155	NA	NA	NA	zylstra2012gramatica	NA
1094	alac11	black, dark	toōn	toōn	155	NA	NA	NA	zylstra1991syntactic	NA
2724	alac11	black	tò̧ó̧	tò̧ó̧	155	NA	NA	NA	durr1987preliminary	NA
5158	alac11	negro	jnúú	jnúú	155	NA	NA	NA	alexander1980gramatica	[B]
4624	alac11	blanco	yaa	yaa	156	NA	NA	NA	zylstra2012gramatica	NA
1095	alac11	white	yāā	yāā	156	NA	NA	NA	zylstra1991syntactic	NA
5159	alac11	blanco	cuíjín	cuíjín	156	NA	NA	NA	alexander1980gramatica	[B]
4625	alac11	uno	ñii	ñii	157	NA	NA	NA	zylstra2012gramatica	NA
1096	alac11	one	ñīī	ñīī	157	NA	NA	NA	zylstra1991syntactic	NA
5160	alac11	uno	ɨɨn	ɨɨn	157	NA	NA	NA	alexander1980gramatica	[A]
4626	alac11	dos	o̠vi̠	o̠vi̠	158	NA	NA	NA	zylstra2012gramatica	NA
1097	alac11	two	ovi	ovi	158	NA	NA	NA	zylstra1991syntactic	NA
16159	alac11	dos	oƀi	oƀi	158	NA	NA	NA	josserand1983mixtec	NA
5161	alac11	dos	uū	uū	158	NA	NA	NA	alexander1980gramatica	[C]
4627	alac11	tres	u̠ni̠	u̠ni̠	159	NA	NA	NA	zylstra2012gramatica	NA
1098	alac11	three	uni	uni	159	NA	NA	NA	zylstra1991syntactic	NA
16281	alac11	tres	o̧ni̧	o̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16282	alac11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
5162	alac11	tres	unī	unī	159	NA	NA	NA	alexander1980gramatica	[C]
4628	alac11	cuatro	ko̠mi̠	ko̠mi̠	160	NA	NA	NA	zylstra2012gramatica	NA
1099	alac11	four	komi	komi	160	NA	NA	NA	zylstra1991syntactic	NA
16401	alac11	cuatro	komi̧	komi̧	160	NA	NA	NA	josserand1983mixtec	NA
5163	alac11	cuatro	cuūn	cuūn	160	NA	NA	NA	alexander1980gramatica	[C]
4629	alac11	cinco	o̠’o̠n	o̠’o̠n	161	NA	NA	NA	zylstra2012gramatica	NA
1100	alac11	five	ohon	ohon	161	NA	NA	NA	zylstra1991syntactic	NA
16524	alac11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
5164	alac11	cinco	uhūn	uhūn	161	NA	NA	NA	alexander1980gramatica	[C]
4630	alac11	seis	i̠ño̠	i̠ño̠	162	NA	NA	NA	zylstra2012gramatica	NA
1101	alac11	six	iño	iño	162	NA	NA	NA	zylstra1991syntactic	NA
16643	alac11	seis	i̧ño̧	i̧ño̧	162	NA	NA	NA	josserand1983mixtec	NA
5165	alac11	seis	iñū	iñū	162	NA	NA	NA	alexander1980gramatica	[C]
4631	alac11	siete	u̠xa̠	u̠xa̠	163	NA	NA	NA	zylstra2012gramatica	NA
1102	alac11	seven	usha	usha	163	NA	NA	NA	zylstra1991syntactic	NA
16761	alac11	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
5166	alac11	siete	uxā	uxā	163	NA	NA	NA	alexander1980gramatica	[C]
4632	alac11	ocho	o̠na̠	o̠na̠	164	NA	NA	NA	zylstra2012gramatica	NA
1103	alac11	eight	ona	ona	164	NA	NA	NA	zylstra1991syntactic	NA
16878	alac11	ocho	o̧na̧	o̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
16879	alac11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
5167	alac11	ocho	unā	unā	164	NA	NA	NA	alexander1980gramatica	[C]
4633	alac11	nueve	i̠i̠n	i̠i̠n	165	NA	NA	NA	zylstra2012gramatica	NA
1104	alac11	nine	ñii	ñii	165	NA	NA	NA	zylstra1991syntactic	NA
5168	alac11	nueve	ɨɨn	ɨɨn	165	NA	NA	NA	alexander1980gramatica	[C]
4634	alac11	diez	u̠xu̠	u̠xu̠	166	NA	NA	NA	zylstra2012gramatica	NA
1105	alac11	ten	ushu	ushu	166	NA	NA	NA	zylstra1991syntactic	NA
16992	alac11	diez	ušu	ušu	166	NA	NA	NA	josserand1983mixtec	NA
5169	alac11	diez	uxī	uxī	166	NA	NA	NA	alexander1980gramatica	[C]
4635	alac11	quince	xa̠’u̠n	xa̠’u̠n	167	NA	NA	NA	zylstra2012gramatica	NA
1106	alac11	fifteen	shāhun	shāhun	167	NA	NA	NA	zylstra1991syntactic	NA
17109	alac11	quince	šaʔu̧	šaʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
5170	alac11	quince	xahūn	xahūn	167	NA	NA	NA	alexander1980gramatica	[C]
4636	alac11	veinte	o̠ko̠	o̠ko̠	168	NA	NA	NA	zylstra2012gramatica	NA
1107	alac11	twenty	oko	oko	168	NA	NA	NA	zylstra1991syntactic	NA
5171	alac11	veinte	ocō	ocō	168	NA	NA	NA	alexander1980gramatica	[C]
4637	alac11	pobre	ndá’ví	ndá’ví	169	NA	NA	NA	zylstra2012gramatica	NA
1108	alac11	poor	ndáhví	ndáhví	169	NA	NA	NA	zylstra1991syntactic	NA
17229	alac11	pobre	ⁿdáʔƀí	ⁿdáʔƀí	169	NA	NA	NA	josserand1983mixtec	NA
5172	alac11	pobre	ndáhú	ndáhú	169	NA	NA	NA	alexander1980gramatica	[B]
4638	alac11	rico	kuíká	kuíká	170	NA	NA	NA	zylstra2012gramatica	NA
1109	alac11	rich	kwíká	kwíká	170	NA	NA	NA	zylstra1991syntactic	NA
5173	alac11	rico	cúcá	cúcá	170	NA	NA	NA	alexander1980gramatica	[B]
4639	alac11	frío	vi̠xin	vi̠xin	171	NA	NA	NA	zylstra2012gramatica	NA
1110	alac11	cold	vīshin	vīshin	171	NA	NA	NA	zylstra1991syntactic	NA
2814	alac11	cold	ƀìšī	ƀìšī	171	NA	NA	NA	durr1987preliminary	NA
17342	alac11	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
4640	alac11	está caliente, caliente	ñi’ní	ñi’ní	172	NA	NA	NA	zylstra2012gramatica	NA
17463	alac11	caliente	ñi̧ʔni̧	ñi̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
5174	alac11	caliente	jihní	jihní	172	NA	NA	NA	alexander1980gramatica	[B]
4641	alac11	grande.SG	ká’no	ká’no	173	NA	NA	NA	zylstra2012gramatica	NA
4642	alac11	grande.SG	chée	chée	173	NA	NA	NA	zylstra2012gramatica	NA
1111	alac11	big.SG	káhnō	káhnō	173	NA	NA	NA	zylstra1991syntactic	NA
17555	alac11	grande (sg.)	katno̧	katno̧	173	NA	NA	NA	josserand1983mixtec	NA
17554	alac11	grande (sg.)	kaʔno̧	kaʔno̧	173	NA	NA	NA	josserand1983mixtec	NA
5175	alac11	grande.SG	cáhnu	cáhnu	173	NA	NA	NA	alexander1980gramatica	[A]
4643	alac11	grande.PL	ná’no	ná’no	174	NA	NA	NA	zylstra2012gramatica	NA
1112	alac11	big.PL	náhnō	náhnō	174	NA	NA	NA	zylstra1991syntactic	NA
5176	alac11	grande.PL	náhnu	náhnu	174	NA	NA	NA	alexander1980gramatica	[A]
4644	alac11	pequeño.SG	lo’o	lo’o	175	NA	NA	NA	zylstra2012gramatica	NA
1113	alac11	little.SG	lōhō	lōhō	175	NA	NA	NA	zylstra1991syntactic	NA
17672	alac11	chico	loʔo	loʔo	175	NA	NA	NA	josserand1983mixtec	NA
17673	alac11	chico	válí	válí	175	NA	NA	NA	josserand1983mixtec	NA
5177	alac11	chico.SG	lulí	lulí	175	NA	NA	NA	alexander1980gramatica	[B]
4645	alac11	pequeño.PL	válí	válí	176	NA	NA	NA	zylstra2012gramatica	NA
4646	alac11	pequeño.PL	kuálí	kuálí	176	NA	NA	NA	zylstra2012gramatica	NA
1114	alac11	little.PL (few)	válí	válí	176	NA	NA	NA	zylstra1991syntactic	NA
1115	alac11	little.PL (many)	kwálí	kwálí	176	NA	NA	NA	zylstra1991syntactic	NA
4647	alac11	largo.SG	káni̠	káni̠	177	NA	NA	NA	zylstra2012gramatica	NA
1116	alac11	long.SG	kánī	kánī	177	NA	NA	NA	zylstra1991syntactic	NA
2861	alac11	long.SG	kánì	kánì	177	NA	NA	NA	durr1987preliminary	NA
5178	alac11	largo.SG	cáni	cáni	177	NA	NA	NA	alexander1980gramatica	[A]
4648	alac11	largo.PL	náni̠	náni̠	178	NA	NA	NA	zylstra2012gramatica	NA
1117	alac11	long.PL	nánī	nánī	178	NA	NA	NA	zylstra1991syntactic	NA
5179	alac11	largo.PL	náni	náni	178	NA	NA	NA	alexander1980gramatica	[A]
4649	alac11	bueno	va̠’a	va̠’a	179	NA	NA	NA	zylstra2012gramatica	NA
1118	alac11	good	vahā	vahā	179	NA	NA	NA	zylstra1991syntactic	NA
2873	alac11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17802	alac11	bueno	ƀàʔa	ƀàʔa	179	NA	NA	NA	josserand1983mixtec	NA
17801	alac11	bueno	wàʔa	wàʔa	179	NA	NA	NA	josserand1983mixtec	NA
5180	alac11	bueno	vāha	vāha	179	NA	NA	NA	alexander1980gramatica	[A]
4650	alac11	dulce	visi	visi	180	only in an example	NA	NA	zylstra2012gramatica	NA
1119	alac11	sweet	visi	visi	180	NA	NA	NA	zylstra1991syntactic	NA
17892	alac11	dulce	ƀisi	ƀisi	180	NA	NA	NA	josserand1983mixtec	NA
4651	alac11	salado	yo̠’va̠	yo̠’va̠	181	NA	NA	NA	zylstra2012gramatica	NA
5181	alac11	salado	ñɨ́ɨ́	ñɨ́ɨ́	181	NA	NA	NA	alexander1980gramatica	[C]
4652	alac11	amargo	yo̠va̠	yo̠va̠	182	NA	NA	NA	anderson2006vocabulario	NA
18100	alac11	amargo	yoƀa	yoƀa	182	NA	NA	NA	josserand1983mixtec	NA
4653	alac11	sabroso	ya̠si̠n	ya̠si̠n	183	NA	NA	NA	anderson2006vocabulario	NA
18186	alac11	sabroso	yàsì̧	yàsì̧	183	NA	NA	NA	josserand1983mixtec	NA
5182	alac11	sabroso	asɨ̄n	asɨ̄n	183	NA	NA	NA	alexander1980gramatica	[C]
4654	alac11	nuevo	xa̠á	xa̠á	185	NA	NA	NA	zylstra2012gramatica	NA
1121	alac11	new	shaá	shaá	185	NA	NA	NA	zylstra1991syntactic	NA
2896	alac11	new	šāá	šāá	185	NA	NA	NA	durr1987preliminary	NA
4655	alac11	flojo	xúxán	xúxán	186	NA	NA	NA	zylstra2012gramatica	NA
18277	alac11	flojo	šúšá̧	šúšá̧	186	NA	NA	NA	josserand1983mixtec	NA
4656	alac11	feo	kini	kini	187	NA	NA	NA	zylstra2012gramatica	NA
1122	alac11	ugly	kīnī	kīnī	187	NA	NA	NA	zylstra1991syntactic	NA
18450	alac11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
5183	alac11	feo, bravo	xeēn	xeēn	187	NA	NA	NA	alexander1980gramatica	[C]
4657	alac11	cerca	yatin	yatin	189	NA	NA	NA	zylstra2012gramatica	NA
1123	alac11	near	yātin	yātin	189	NA	NA	NA	zylstra1991syntactic	NA
18545	alac11	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
18546	alac11	está cerca	yatni̧	yatni̧	189	NA	NA	NA	josserand1983mixtec	NA
5184	alac11	cerca de, está cerca	yajni	yajni	189	NA	NA	NA	alexander1980gramatica	[A]
4658	alac11	lejos	xíká	xíká	190	NA	NA	NA	zylstra2012gramatica	NA
1124	alac11	far	shíká	shíká	190	NA	NA	NA	zylstra1991syntactic	NA
5185	alac11	lejos	jícá	jícá	190	NA	NA	NA	alexander1980gramatica	[B]
4659	alac11	pesado	veé	veé	191	NA	NA	NA	zylstra2012gramatica	NA
1125	alac11	heavy	veē	veē	191	NA	NA	NA	zylstra1991syntactic	NA
5186	alac11	pesado	vēyɨ	vēyɨ	191	NA	NA	NA	alexander1980gramatica	[A]
4660	alac11	crudo	yí’í	yí’í	192	NA	NA	NA	anderson2006vocabulario	NA
4661	alac11	despacio	kueé	kueé	194	NA	NA	NA	zylstra2012gramatica	NA
1126	alac11	slow	kwēē	kwēē	194	NA	NA	NA	zylstra1991syntactic	NA
18884	alac11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
5187	alac11	despacio	cuéé	cuéé	194	NA	NA	NA	alexander1980gramatica	[B]
4662	alac11	ayer	koni	koni	195	NA	NA	NA	zylstra2012gramatica	NA
1127	alac11	yesterday	kōnī	kōnī	195	NA	NA	NA	zylstra1991syntactic	NA
18998	alac11	ayer	kuni̧	kuni̧	195	NA	NA	NA	josserand1983mixtec	NA
5188	alac11	ayer	icu	icu	195	NA	NA	NA	alexander1980gramatica	[A]
4663	alac11	año	kui̠ya̠	kui̠ya̠	196	NA	NA	NA	zylstra2012gramatica	NA
1128	alac11	year	kwiya	kwiya	196	NA	NA	NA	zylstra1991syntactic	NA
19112	alac11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
5189	alac11	año	cuiyā	cuiyā	196	NA	NA	NA	alexander1980gramatica	[C]
4664	alac11	ahora, hoy	vitin	vitin	197	NA	NA	NA	zylstra2012gramatica	NA
1129	alac11	now, today	vītīn	vītīn	197	NA	NA	NA	zylstra1991syntactic	NA
2925	alac11	now	ƀītī̧	ƀītī̧	197	NA	NA	NA	durr1987preliminary	NA
19231	alac11	ahora	ƀiti̧	ƀiti̧	197	NA	NA	NA	josserand1983mixtec	NA
19230	alac11	ahora	ƀitni̧	ƀitni̧	197	NA	NA	NA	josserand1983mixtec	NA
5190	alac11	ahora, hoy	vijna	vijna	197	NA	NA	NA	alexander1980gramatica	[A]
4665	alac11	noche	ñoó	ñoó	198	NA	NA	NA	zylstra2012gramatica	NA
1130	alac11	night time	ñōó	ñōó	199	could also be ‘night’, not sure	NA	NA	zylstra1991syntactic	NA
5191	alac11	de noche	ñuú	ñuú	199	NA	NA	NA	alexander1980gramatica	[B]
4666	alac11	día	ki̠vi̠	ki̠vi̠	200	NA	NA	NA	zylstra2012gramatica	NA
1131	alac11	day	kivi	kivi	200	NA	NA	NA	zylstra1991syntactic	NA
2934	alac11	day	kìƀì	kìƀì	200	NA	NA	NA	durr1987preliminary	NA
19415	alac11	día	kìƀì	kìƀì	200	NA	NA	NA	josserand1983mixtec	NA
5192	alac11	día	quɨvɨ̄	quɨvɨ̄	200	NA	NA	NA	alexander1980gramatica	[C]
4667	alac11	de día	ndiví	ndiví	201	NA	NA	NA	zylstra2012gramatica	NA
1132	alac11	day time	ndīví	ndīví	201	NA	NA	NA	zylstra1991syntactic	NA
5193	alac11	todo el día	ndiáca	ndiáca	201	NA	NA	NA	alexander1980gramatica	[A]
4668	alac11	mitad	sava	sava	202	NA	NA	NA	zylstra2012gramatica	NA
1133	alac11	half	sāvā	sāvā	202	NA	NA	NA	zylstra1991syntactic	NA
5194	alac11	medio, algunos	sava	sava	202	NA	NA	NA	alexander1980gramatica	[A]
4669	alac11	dinero	si̠’ún	si̠’ún	203	NA	NA	NA	zylstra2012gramatica	NA
1134	alac11	money	sihún	sihún	203	NA	NA	NA	zylstra1991syntactic	NA
5195	alac11	dinero	xūhún	xūhún	203	NA	NA	NA	alexander1980gramatica	[B]
4670	alac11	trabajo	chiño	chiño	204	NA	NA	NA	zylstra2012gramatica	NA
1135	alac11	work	chíñō	chíñō	204	NA	NA	NA	zylstra1991syntactic	NA
2949	alac11	work	čīñō̧	čīñō̧	204	NA	NA	NA	durr1987preliminary	NA
19657	alac11	trabajo	či̧ño̧	či̧ño̧	204	NA	NA	NA	josserand1983mixtec	NA
5196	alac11	trabajo	jniñu	jniñu	204	NA	NA	NA	alexander1980gramatica	[A]
4671	alac11	palabra	to̠’on	to̠’on	205	NA	NA	NA	zylstra2012gramatica	NA
1136	alac11	word	tohōn	tohōn	205	NA	NA	NA	zylstra1991syntactic	NA
19779	alac11	palabra	tnò̧ʔò	tnò̧ʔò	205	NA	NA	NA	josserand1983mixtec	NA
19778	alac11	palabra	tò̧ʔo̧	tò̧ʔo̧	205	NA	NA	NA	josserand1983mixtec	NA
5197	alac11	palabra	jnūhun	jnūhun	205	NA	NA	NA	alexander1980gramatica	[A]
4672	alac11	culpa	kua̠chi	kua̠chi	206	NA	NA	NA	zylstra2012gramatica	NA
1137	alac11	blame	kwachī	kwachī	206	NA	NA	NA	zylstra1991syntactic	NA
19893	alac11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
