ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
17212	yolo11	quince	ši-o̧ʔo̧	ši-o̧ʔo̧	167	NA	NA	NA	josserand1983mixtec	NA
332	yolo11	quince	xa'¹un¹	xa'¹un¹	167	NA	NA	NA	amith2020yoloxochitl	NA
333	yolo11	veinte	o¹ko¹	o¹ko¹	168	NA	NA	NA	amith2020yoloxochitl	NA
17326	yolo11	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
334	yolo11	pobre	nda'⁴bi²	nda'⁴bi²	169	NA	NA	NA	amith2020yoloxochitl	NA
335	yolo11	rico	bi⁴ka³	bi⁴ka³	170	NA	NA	NA	amith2020yoloxochitl	NA
17446	yolo11	frío	ƀiši̧	ƀiši̧	171	NA	NA	NA	josserand1983mixtec	NA
336	yolo11	frío	bi¹xin³	bi¹xin³	171	NA	NA	NA	amith2020yoloxochitl	NA
17541	yolo11	caliente	ni̧ʔni̧	ni̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
337	yolo11	caliente	ni'³ni⁴	ni'³ni⁴	172	NA	NA	NA	amith2020yoloxochitl	NA
17655	yolo11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
338	yolo11	grande.SG	ka'⁴nu³	ka'⁴nu³	173	NA	NA	NA	amith2020yoloxochitl	NA
339	yolo11	grande.PL	na'⁴nu³	na'⁴nu³	174	NA	NA	NA	amith2020yoloxochitl	NA
17784	yolo11	chico	lulu	lulu	175	NA	NA	NA	josserand1983mixtec	NA
340	yolo11	pequeño.SG	lu³lu³	lu³lu³	175	NA	NA	NA	amith2020yoloxochitl	NA
341	yolo11	pequeño.PL	ba⁴li⁴	ba⁴li⁴	176	NA	NA	NA	amith2020yoloxochitl	NA
342	yolo11	largo.SG	ka⁴ni²⁴	ka⁴ni²⁴	177	NA	NA	NA	amith2020yoloxochitl	NA
343	yolo11	largo.PL	na⁴ni²⁴	na⁴ni²⁴	178	NA	NA	NA	amith2020yoloxochitl	NA
17878	yolo11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17879	yolo11	bueno	ƀoʔo	ƀoʔo	179	NA	NA	NA	josserand1983mixtec	NA
344	yolo11	bueno	ba'¹a³	ba'¹a³	179	NA	NA	NA	amith2020yoloxochitl	NA
17991	yolo11	dulce	xa-ƀiši	xa-ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
345	yolo11	dulce	bi¹xi¹	bi¹xi¹	180	NA	NA	NA	amith2020yoloxochitl	NA
18087	yolo11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
346	yolo11	salado	u'¹ba¹	u'¹ba¹	181	NA	NA	NA	amith2020yoloxochitl	NA
18174	yolo11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
347	yolo11	amargo	u¹ba¹	u¹ba¹	182	NA	NA	NA	amith2020yoloxochitl	NA
18261	yolo11	sabroso	asu̧	asu̧	183	NA	NA	NA	josserand1983mixtec	NA
348	yolo11	sabroso	ya¹sin⁴	ya¹sin⁴	183	NA	NA	NA	amith2020yoloxochitl	NA
349	yolo11	ancho	ndi⁴ka¹	ndi⁴ka¹	184	NA	NA	NA	amith2020yoloxochitl	NA
350	yolo11	nuevo	xa¹⁴a³	xa¹⁴a³	185	NA	NA	NA	amith2020yoloxochitl	NA
18430	yolo11	flojo	ⁿdɨ-kuši	ⁿdɨ-kuši	186	NA	NA	NA	josserand1983mixtec	NA
351	yolo11	flojo	xu⁴xan³	xu⁴xan³	186	NA	NA	NA	amith2020yoloxochitl	NA
18530	yolo11	feo	kɨnɨ̧	kɨnɨ̧	187	NA	NA	NA	josserand1983mixtec	NA
352	yolo11	feo	ki³ni³	ki³ni³	187	NA	NA	NA	amith2020yoloxochitl	NA
353	yolo11	celoso	kwi⁴ñu²	kwi⁴ñu²	188	NA	NA	NA	amith2020yoloxochitl	NA
18640	yolo11	está cerca	žatNi̧	žatNi̧	189	NA	NA	NA	josserand1983mixtec	NA
354	yolo11	cerca	ya³tin³	ya³tin³	189	NA	NA	NA	amith2020yoloxochitl	NA
355	yolo11	lejos	xi⁴ka³	xi⁴ka³	190	NA	NA	NA	amith2020yoloxochitl	NA
18750	yolo11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
356	yolo11	pesado	be¹e³	be¹e³	191	NA	NA	NA	amith2020yoloxochitl	NA
357	yolo11	crudo	i'⁴i³	i'⁴i³	192	NA	NA	NA	amith2020yoloxochitl	NA
18868	yolo11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
358	yolo11	liso	ndi³i⁴	ndi³i⁴	193	NA	NA	NA	amith2020yoloxochitl	NA
18982	yolo11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
359	yolo11	despacio	kwe⁴e²	kwe⁴e²	194	NA	NA	NA	amith2020yoloxochitl	NA
19096	yolo11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
360	yolo11	ayer	i³ku³	i³ku³	195	NA	NA	NA	amith2020yoloxochitl	NA
19215	yolo11	año	kʷiia	kʷiia	196	NA	NA	NA	josserand1983mixtec	NA
361	yolo11	año	kwi¹ya¹	kwi¹ya¹	196	NA	NA	NA	amith2020yoloxochitl	NA
19314	yolo11	ahora	ƀitNa̧	ƀitNa̧	197	NA	NA	NA	josserand1983mixtec	NA
362	yolo11	ahora	bi³tin³	bi³tin³	197	NA	NA	NA	amith2020yoloxochitl	NA
363	yolo11	noche	ñu³u⁴²	ñu³u⁴²	198	NA	NA	NA	amith2020yoloxochitl	NA
19402	yolo11	toda la noche	ni̧ñu̧-ni̧	ni̧ñu̧-ni̧	199	NA	NA	NA	josserand1983mixtec	NA
364	yolo11	de noche, toda la noche	ni³ñu²u²	ni³ñu²u²	199	NA	NA	NA	amith2020yoloxochitl	NA
19521	yolo11	día	kɨƀɨ	kɨƀɨ	200	NA	NA	NA	josserand1983mixtec	NA
365	yolo11	día	ki¹bi⁴	ki¹bi⁴	200	NA	NA	NA	amith2020yoloxochitl	NA
366	yolo11	de día	ndu³bi⁴	ndu³bi⁴	201	NA	NA	NA	amith2020yoloxochitl	NA
19642	yolo11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
367	yolo11	mitad	sa³ba³	sa³ba³	202	NA	NA	NA	amith2020yoloxochitl	NA
368	yolo11	dinero	xu'¹⁴un⁴	xu'¹⁴un⁴	203	NA	NA	NA	amith2020yoloxochitl	NA
19760	yolo11	trabajo	tNi̧ño̧	tNi̧ño̧	204	NA	NA	NA	josserand1983mixtec	NA
369	yolo11	trabajo	chi³ñu³	chi³ñu³	204	NA	NA	NA	amith2020yoloxochitl	NA
19878	yolo11	palabra	tNu̧ʔu̧	tNu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
370	yolo11	palabra	tu'¹un³	tu'¹un³	205	NA	NA	NA	amith2020yoloxochitl	NA
19968	yolo11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
371	yolo11	culpa	kwa¹chi³	kwa¹chi³	206	NA	NA	NA	amith2020yoloxochitl	NA
372	yolo11	sueño	xa¹³ni²	xa¹³ni²	207	NA	NA	NA	amith2020yoloxochitl	NA
20087	yolo11	cuándo	na̧-ʔa̧ma̧	na̧-ʔa̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
373	yolo11	cuándo	a³ma³	a³ma³	208	NA	NA	NA	amith2020yoloxochitl	NA
374	yolo11	canción	ya³a²	ya³a²	209	NA	NA	NA	amith2020yoloxochitl	NA
