ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4471	zaca11	largo.PL	nani	nani	178	NA	NA	NA	towne2011gramatica	NA
17886	zaca11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
4472	zaca11	bueno	va’a	va’a	179	NA	NA	NA	towne2011gramatica	NA
18004	zaca11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
4473	zaca11	dulce	vixi	vixi	180	NA	NA	NA	towne2011gramatica	NA
18094	zaca11	salado	uʔƀa	uʔƀa	181	NA	NA	NA	josserand1983mixtec	NA
18181	zaca11	amargo	uƀa	uƀa	182	NA	NA	NA	josserand1983mixtec	NA
4474	zaca11	amargo	uva	uva	182	NA	NA	NA	towne2011gramatica	NA
18268	zaca11	sabroso	asɨ̧ʔ	asɨ̧ʔ	183	NA	NA	NA	josserand1983mixtec	NA
4475	zaca11	nuevo	chaa	chaa	185	NA	NA	NA	towne2011gramatica	NA
18443	zaca11	floja	taya	taya	186	NA	NA	NA	josserand1983mixtec	NA
18442	zaca11	flojo	suča	suča	186	NA	NA	NA	josserand1983mixtec	NA
4476	zaca11	flojo	langua	langua	186	NA	NA	NA	towne2011gramatica	NA
5845	zaca11	flojo	su²ʧã²	su²ʧã²	186	NA	NA	NA	swanton2020observaciones	NA
18538	zaca11	feo	kini-kaa	kini-kaa	187	NA	NA	NA	josserand1983mixtec	NA
4477	zaca11	feo	kini	kini	187	NA	NA	NA	towne2011gramatica	NA
4478	zaca11	celoso	kuiñu	kuiñu	188	NA	NA	NA	towne2011gramatica	NA
5849	zaca11	celoso	kʷi²ɲu³	kʷi²ɲu³	188	NA	NA	NA	swanton2020observaciones	NA
18649	zaca11	está cerca	yati̧	yati̧	189	NA	NA	NA	josserand1983mixtec	NA
5854	zaca11	cerca	ja²tĩ²	ja²tĩ²	189	NA	NA	NA	swanton2020observaciones	NA
18760	zaca11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
4479	zaca11	pesado	vee	vee	191	NA	NA	NA	towne2011gramatica	NA
5859	zaca11	pesado	be²e²¹	be²e²¹	191	NA	NA	NA	swanton2020observaciones	NA
5863	zaca11	crudo	i²Ɂi²	i²Ɂi²	192	NA	NA	NA	swanton2020observaciones	NA
18878	zaca11	lisa, liso	ⁿdiʔƀiʔ	ⁿdiʔƀiʔ	193	NA	NA	NA	josserand1983mixtec	NA
4480	zaca11	liso	ndi’vi	ndi’vi	193	NA	NA	NA	towne2011gramatica	NA
18992	zaca11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
4481	zaca11	despacio	kueni	kueni	194	NA	NA	NA	towne2011gramatica	NA
4482	zaca11	despacio	kuee	kuee	194	NA	NA	NA	towne2011gramatica	NA
5868	zaca11	despacio	kʷe²e³	kʷe²e³	194	NA	NA	NA	swanton2020observaciones	NA
19106	zaca11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
4483	zaca11	ayer	iku	iku	195	NA	NA	NA	towne2011gramatica	NA
5873	zaca11	ayer	i²ku²	i²ku²	195	NA	NA	NA	swanton2020observaciones	NA
19225	zaca11	año	kʷiya	kʷiya	196	NA	NA	NA	josserand1983mixtec	NA
4484	zaca11	año	kuiya	kuiya	196	NA	NA	NA	towne2011gramatica	NA
19321	zaca11	ahora	ƀiti̧	ƀiti̧	197	NA	NA	NA	josserand1983mixtec	NA
4485	zaca11	ahora, hoy	vitin	vitin	197	NA	NA	NA	towne2011gramatica	NA
5878	zaca11	ahora	bi²tĩ²	bi²tĩ²	197	NA	NA	NA	swanton2020observaciones	NA
4486	zaca11	noche	kuaa	kuaa	198	NA	NA	NA	towne2011gramatica	NA
19409	zaca11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19532	zaca11	día	kiƀiʔ	kiƀiʔ	200	NA	NA	NA	josserand1983mixtec	NA
4487	zaca11	día	kivi	kivi	200	NA	NA	NA	towne2011gramatica	NA
4488	zaca11	todo el día	nduvi	nduvi	201	NA	NA	NA	towne2011gramatica	NA
19651	zaca11	mitad	saƀa	saƀa	202	NA	NA	NA	josserand1983mixtec	NA
4489	zaca11	mitad	java	java	202	NA	NA	NA	towne2011gramatica	NA
4490	zaca11	dinero	xu’un’	xu’un’	203	NA	NA	NA	towne2011gramatica	NA
19771	zaca11	trabajo	ha-tiñu̧	ha-tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19772	zaca11	trabajo	sa-tiñu̧	sa-tiñu̧	204	NA	NA	NA	josserand1983mixtec	NA
4491	zaca11	trabajo	tiñu	tiñu	204	NA	NA	NA	towne2011gramatica	NA
5883	zaca11	trabajo	ti²ɲu²	ti²ɲu²	204	NA	NA	NA	swanton2020observaciones	NA
19888	zaca11	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
4492	zaca11	palabra	tu’un	tu’un	205	NA	NA	NA	towne2011gramatica	NA
5888	zaca11	palabra	tu²Ɂũ²¹	tu²Ɂũ²¹	205	NA	NA	NA	swanton2020observaciones	NA
19975	zaca11	culpa	kʷati	kʷati	206	NA	NA	NA	josserand1983mixtec	NA
5893	zaca11	culpa	kʷa²ti²¹	kʷa²ti²¹	206	NA	NA	NA	swanton2020observaciones	NA
5898	zaca11	sueño	ʧa²ni²	ʧa²ni²	207	NA	NA	NA	swanton2020observaciones	NA
20097	zaca11	cuándo	a̧wa̧	a̧wa̧	208	NA	NA	NA	josserand1983mixtec	NA
20098	zaca11	cuándo	ⁿda-kiƀiʔ	ⁿda-kiƀiʔ	208	NA	NA	NA	josserand1983mixtec	NA
4493	zaca11	cuándo	ama	ama	208	rarely used, largely replaced by ora	NA	NA	towne2011gramatica	NA
5903	zaca11	canción,  música	ja²a²	ja²a²	209	NA	NA	NA	swanton2020observaciones	NA
