"status","title","author","year","code","branch","med_type","topic","status","citekey","gl_language_note","gl_pages_int"
"southern puebla~Southeastern Nochixtlán~diuxi-tilantongo","Los pronombres honoríficos del mixteco: reflejo de la historia social del pueblo mixteco","Hollenbach, Barbara E.",2003,"amol11~mont13~atat11~ocot11~gran11~chay11~alac11~pino13~caca11~ayut11~coat11~colo11~sila11~yoso11~tezo11~jami11~metl11~alco11~teit11~pena11~","Mixtec","specific_topic","pronouns",,,"Magdalena Peñasco Mixtec [xtm]",8
,"Los términos de parentesco en el Mixteco de Magdalena Peñasco","Hollenbach, Bruce and Barbara Hollenbach",2000,"pena11","Mixtec","specific_topic","kinship",,,"Magdalena Peñasco Mixtec [xtm]",
,"Los tonos del mixteco de Magdalena Peñasco","Hollenbach, Elena Erickson de",2004,"pena11","Mixtec","specific_topic","tone",,,"Magdalena Peñasco Mixtec [xtm]",
,"Los tonos del trique en el dialecto de San Andrés Chicahuaxtla","Instituto Lingüístico de Verano",1968,"chic12","Triqui","specific_topic","tone",,,"Chicahuaxtla Triqui [trs] (computerized assignment from ""chicahuaxtla"")",15
,"Manual para la enseñanza de la lecto-escritura en lengua mixteca, Tlaxiaco oeste, Oaxaca","Guzmán, Pablo Hipólito, Luis A. López Chávez and Albertano Guzmán Guzmán",1985,"GROUP","Mixtec","pedagogical_material",,,,"Northern Tlaxiaco Mixtec [xtn] (computerized assignment from ""tlaxiaco"")",102
,"Manual para la enseñanza de la lecto-escritura en lengua mixteca, Tlaxiaco Sur, Oaxaca","Cruz, Juan de Dios and Juan de Dios Ortiz Cruz",1985,"GROUP","Mixtec","pedagogical_material",,,,"Northern Tlaxiaco Mixtec [xtn] (computerized assignment from ""tlaxiaco"")",114
,"Manual para la enseñanza de lecto-escritura en lengua mixteca, Tlaxiaco Este, Oaxaca","Reyes Bautista, Gabina and Paula Feria Barrios",1985,"GROUP","Mixtec","pedagogical_material",,,,"Northern Tlaxiaco Mixtec [xtn] (computerized assignment from ""tlaxiaco"")",103
,"Mixtec dialect history","Josserand, Judy Kathryn",1983,"general","Mixtec","specific_topic","historical, comparative",,,"Coatzospan Mixtec [miz]",727
,"Mixtec medical beliefs and practices","Mak, Cornelia",1959,"atat11~ocot11~gran11","Mixtec","specific_topic","ethnographic",,,"Atatláhuca Mixtec [mib], Ocotepec Mixtec [mie], San Miguel El Grande Mixtec [mig]",26
,"Mixtec numerals from Santiago Tilantongo, Oaxaca","Butterworth, Douglas",1963,"tila11","Mixtec","specific_topic","numerals",,,"Diuxi-Tilantongo Mixtec [xtd] (computerized assignment from ""tilantongo"")",2
,"Mixteco: Complex Phonemes","Stark, Donald S.",1947,"gran11","Mixtec","specific_topic","phonology",,,"San Miguel El Grande Mixtec [mig]",6
,"Mixteco: Santa María Peñoles, Oaxaca","Daly, John P. and Daly, Margaret H.",1977,"peno11","Mixtec","grammar_sketch",,,"daly1977mixteco","Peñoles Mixtec [mil]",153
,"Mock Spanish of a Mixteco Indian","Pike, Kenneth L.",1945,,"Mixtec","specific_topic","Spanish",,,"San Miguel El Grande Mixtec [mig]",6
,"Molinos Mixtec Clause Structure","Merrifield, William R. and Stoudt, Betty J.",1967,"moli11","Mixtec","specific_topic","clause structure",,,"San Miguel El Grande Mixtec [mig]",21
,"Morphology and Cliticization in Chalcatongo Mixtec","Macaulay, Monica Ann",1987,"chal11","Mixtec","specific_topic","morphosyntax",,,"Mixtec San Miguel el Grande [mig]",229
,"Motion and arrival verbs in Tezoatlán Mixtec and their use in the Gospel of Mark","Williams, John L.",1991,"tezo11","Mixtec","specific_topic","verbs",,,"Mixtec-Tezoatlán [mxb]",128
,"Narrative strategies in Ixpantepec-Nieves Mixtec","Bowen, Michael Andrew Villas Boas",2010,"ixpa11","Mixtec","specific_topic","discourse",,,"Ixpantepex-Nieves = Silacayoapan [mks]",117
,"Nasalization in Huajuapan Mixtec","Marlett, Stephen A.",1994,"huaj11","Mixtec","specific_topic","phonology",,,"Cacaloxtepec Mixtec [miu]",3
,"Nasalized Fricatives in Coatzospan Mixtec","Gerfen, Chip",2001,"coat11","Mixtec","specific_topic","phonology",,,"Mixtec (Coatzospan) (autotyp: 2012 miz coat1241) = Coatzospan Mixtec [miz]",18
,"Ndakua'a ndo tee ndo tu'un ndo (Aprendamos a escribir nuestro idioma)",,1999,,"Mixtec","pedagogical_material",,,,"Southeastern Nochixtlán Mixtec [mxy]",
,"Negation and Mood in Mixtec: Evidence from Chalcatongo","Macaulay, Monica Ann",1990,"chal11","Mixtec","specific_topic","verbs",,,"San Miguel El Grande Mixtec [mig] (computerized assignment from ""chalcatongo"")",17
,"Notes on Diuxi Mixtec tone","Daly, John P.",1978,"diux11","Mixtec","specific_topic","tone",,,"Diuxi-Tilantongo Mixtec [xtd]",16
,"Noun and numeral classifiers in Mixtec and Tzotzil: a referential view","De León Pasquel, Maria de Lourdes",1988,"coat12","Mixtec","specific_topic","classifier, comparative",,"leon-pasquel1988noun","16th cent Mixtec of Guerrero, Coatzoquitengo Mixtec = Mixtec-Alacatlatzala [mim], Tzotzil [tzo]",231
,"nthropological Linguisticsa incorporación a la frase verbal del trique de Copala","Hollenbach, Barbara E.",1979,"copa11","Triqui","specific_topic","verbs",,,"Copala Triqui [trc] (computerized assignment from ""copala"")",0
,"nthropological Linguisticsos cuicatecos","Bazua, Silvia",1982,"?","Cuicatec",,,,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatecos"")",0
,"Number names in four languages of Mexico","Merrifield, William R.",1968,,"Mixtec","specific_topic","numerals",,,"Chol [ctu], San Miguel El Grande Mixtec [mig], Mezquital Otomi [ote], Central Tarahumara [tar]",12
,"Ñumí Mixtec syllable structure and morphology","Marlett, Stephen A. and Gittlen, Laura",1985,"numi11","Mixtec","specific_topic","phonology",,,"Northern Tlaxiaco Mixtec [xtn]",20
,"On hard to teach phonological units","Hollenbach, Barbara E.",1975,,"Triqui","specific_topic","literacy",,,"Copala Triqui [trc]",3
,"On the Representation of Tone in Peñoles Mixtec","Daly, John P. and Hyman, Larry M.",2007,"peno11","Mixtec","specific_topic","tone",,,"Peñoles Mixtec [peno1244]",43
,"Paradigma del verbo 'correr' en el mixteco de Magdalena Peñasco","Hollenbach, Barbara E.",2006,"pena11","Mixtec","specific_topic","verbs",,,"Magdalena Peñasco Mixtec [xtm]",
,"Paradigma del verbo 'correr' en el mixteco de San Cristóbal Amoltepec","Hollenbach, Barbara E.",2006,"amol12","Mixtec","specific_topic","verbs",,,"Magdalena Peñasco Mixtec [xtm]",
,"Paradigmas de los pronombres enclíticos del mixteco de Magdalena Peñasco","Hollenbach, Barbara E.",2006,"pena11","Mixtec","specific_topic","pronouns",,,"Magdalena Peñasco Mixtec [xtm]",
,"Participant tracing and prominence in Silacayoapan Mixtec","North, Joanne",1987,"sila11","Mixtec","specific_topic","discourse",,,"Silacayoapan Mixtec [mks]",29
,"Peñoles Mixtec kinship terms","Daly, John P.",1981,"peno11","Mixtec","specific_topic","kinship",,,"Peñoles Mixtec [mil] (computerized assignment from ""penoles"")",
,"Pequeño Diccionario Ilustrado","Martin Eberle Leuch and Vivian Eberle-Cruz",2011,"mont13","Mixtec","dictionary_minimal",,,,"Santa Lucía Monteverde Mixtec [mdv]",44
,"Pequeño diccionario ilustrado en el mixteco de Magdalena Peñasco",,2004,"pena11","Mixtec","dictionary_minimal",,,,"Magdalena Peñasco Mixtec [xtm]",
,"Pequeño diccionario ilustrado en el triqui de Copala",,2004,"copa11","Triqui","dictionary_minimal",,,,"Copala Triqui [trc]",
,"Pequeño diccionario ilustrado: Mixteco de Santa Lucía Monteverde",,2008,"mont13","Mixtec","dictionary_minimal",,,,"Santa Lucía Monteverde Mixtec [mdv]",
,"Personal pronouns in Diuxi Mixtec","Kuiper, Albertha and Velma Pickett",1974,"diux11","Mixtec","specific_topic","pronouns",,,"Diuxi-Tilantongo Mixtec [xtd]",6
,"Phonetic Interpretation of Tone Features in Peñoles Mixtec","Daly, John P.",1992,"peno11","Mixtec","specific_topic","tone",,,"Peñoles Mixtec [mil]",
,"Phonetic vs. phonemic correspondence in two Trique dialects","Hollenbach, Barbara E.",1977,"chic12~copa11","Triqui","specific_topic","phonology, historical",,,"Chicahuaxtla Triqui [trs], Copala Triqui [trc]",17
,"Phonetics and phonology of Chicahuaxtla Triqui tones","Matsukawa, Kosuke",2012,"chic12","Triqui","specific_topic","tone",,,"Triqui-Chicahuaxtla [trs]",440
,"Phonology and Morphophonemics of Ayutla Mixtec","Pankraz, Leo and Eunice V. Pike",1967,"ayut11","Mixtec","specific_topic","phonology, tone",,,"Ayutla Mixtec [miy]",13
,"Phonology and morphophonemics of the Mixtec of Alacatlazala, Guerrero","Zylstra, Carol F.",1980,"alac11","Mixtec","specific_topic","phonology, tone",,,"Alacatlatzala Mixtec [mim]",28
,"Phonology and Phonetics of Coatzospan Mixtec","Gerfen, Chip",1999,"coat11","Mixtec","specific_topic","phonology",,,"Coatzospan Mixtec [miz]",312
,"Preliminaries to tonemic and tonomechanical analysis for the Chalcatongo dialect of Mixtec","Faraclas, Nicholas",1983,"chal11","Mixtec","specific_topic","tone",,,"Metlatónoc Mixtec [mxv] (computerized assignment from ""tonemic"")",
,"Preliminary Reconstruction of Proto-Trique","Matsukawa, Kosuke",2005,"?","Triqui","specific_topic","reconstruction, historical",,,"Triqui-Chicahuaxtla [trs]",95
,"Prominence and dominance in Coatzospan Mixtec narrative","Small, Priscilla",1979,"coat11","Mixtec","specific_topic","discourse",,,"Coatzospan Mixtec [miz]",20
,"Proto-Mixtec phonology","Mak, Cornelia and Robert Longacre",1960,,"Mixtec","specific_topic","historical",,,"Atatláhuca Mixtec [mib]",18
,"Proto-Mixtecan","Longacre, Robert E.",1957,"?","Triqui","specific_topic","reconstruction, historical",,,"Chicahuaxtla Triqui [trs]",
,"Proto-Mixtecan and Proto-Amuzgo-Mixtecan vocabularies: a preliminary cultural analysis","Longacre, Robert E. and Millon, René",1961,,"Mixtec~Triqui","specific_topic","reconstruction, historical",,,"Chicahuaxtla Triqui [trs], San Miguel El Grande Mixtec [mig], Guerrero Amuzgo [amu]",44
,"Questions and inversion in Ocotepec Mixtec","Eberhardt, Roy",1999,"ocot11","Mixtec","specific_topic","morphosyntax",,,"Ocotepec Mixtec [mie]",
,"Quotation formulas of San Miguel el Grande Mixtec: Their structure, distribution and function","Pike, Evelyn G.",1996,"gran11","Mixtec","specific_topic","discourse",,,"San Miguel El Grande Mixtec [mig]",10
,"Reduplication and anomalous rule ordering in Copala Trique","Hollenbach, Barbara E.",1974,"copa11","Triqui","specific_topic","phonology",,,"Copala Triqui [trc]",6
,"Reflexives and Reciprocals in Copala Trique","Hollenbach, Barbara E.",1984,"copa11","Triqui","specific_topic","reflexives",,,"Trique (Copala) (autotyp: 2607 trc copa1237) = Copala Triqui [trc]",20
,"Rejoinder to Hamp's 'Componential restatement of syllable structure in Trique'","Longacre, Robert E.",1955,"?","Triqui","specific_topic","syllable structure",,,"Chicahuaxtla Triqui [trs]",6
,"Relaciones internas del Mixteco-Trique","Arana Osnaya, Evangelina",1959,,"Mixtec","specific_topic","historical",,,"Amuzgo Ometepec, Trique Chicahuaxta, Cuicateco-Tepeuxila, Mixteco-Cuyamee = Mixtec-Cuyamecalco [xtu], Mixteco-Huitepec = Mixtec-Huitepec [mxs], Mixteco-Mechoacán",55
,"Reversals of Copala Trique temporal metaphors through language contact","Hollenbach, Barbara E.",1977,"copa11","Triqui","specific_topic","semantics",,,"Copala Triqui [trc]",5
"unavailable","Sain Sau: Introducción al Mixteco de Chalcatongo","Pérez Jiménez, Gabina Aurora",1988,"chal11","Mixtec","specific_topic","overview",,"perez-jimenez1988sain","San Miguel El Grande Mixtec [mig] (computerized assignment from ""chalcatongo"")",
,"Sandhi tonal en el mixteco de Yucuquimi de Ocampo, Oaxaca","Vázquez, Octavio León",2017,"yucu16","Mixtec","specific_topic","tone",,,"Mixteco de Yucuquimi de Ocampo = Mixtec-Tezoatlán [mxb]",171
,"Semantic and syntactic extensions of Copala Trique body-part nouns","Hollenbach, Barbara E.",1990,"copa11","Triqui","specific_topic","semantics",,,"Copala Triqui [trc]",5
,"Silacayoapan Mixtec kinship terms","North, Joanne and Jäna Shields",1981,"sila11","Mixtec","specific_topic","kinship",,,"Silacayoapan Mixtec [mks] (computerized assignment from ""silacayoapan"")",
,"Silacayoapan Mixtec phonology","North, Joanne and Jäna Shields",1977,"sila11","Mixtec","specific_topic","phonology",,,"Silacayoapan Mixtec [mks]",13
,"Some eastern Jamiltepec Mixtec phrase constructions","Pensinger, Brenda and Larry Lyman",1975,"chay11","Mixtec","specific_topic","phrase structure",,,"Chayuco Mixtec [mih]",4
,"Some features of narrative discourse in Santiago Nuyoo Mixtec","Harris, Larry R.",1995,"nuyo11","Mixtec","specific_topic","discourse",,,"Southwestern Tlaxiaco Mixtec [meh]",17
,"Some Trique grammatico-lexical characteristics: a world view?","Longacre, Robert E.",1991,"?","Triqui","specific_topic",,,,"Chicahuaxtla Triqui [trs]",13
,"Spanish loans in Chicahuaxtla Trique","Longacre, Robert E.",2004,"chic12","Triqui","specific_topic","loans",,,"Chicahuaxtla Triqui [trs]",6
"Southern puebla","Step-up Terrace Tone in Acatlán Mixtec","Pike, Eunice V. and Kent Wistrand",1974,,"Mixtec","specific_topic","tone",,,"Southern Puebla Mixtec [mit]",24
,"Stress and tone in the phonology of Diuxi Mixtec","Pike, Eunice V. and Joy Oram",1976,"diux11","Mixtec","specific_topic","tone",,,"Diuxi-Tilantongo Mixtec [xtd]",13
,"Studies in Otomanguean phonology","Merrifield, William R.",1977,,"Mixtec","specific_topic","phonology, historical",,,"Chiquihuitlán Mazatec [maq], San Marcos Tlalcoyalco Popoloca [pls], Peñoles Mixtec [mil], Silacayoapan Mixtec [mks], Copala Triqui [trc], San Juan Guelavía Zapotec [zab], Choapan Zapotec [zpc]",185
,"Suprasegmentals in reference to phonemes of item, of process, and of relation","Pike, Kenneth L.",1967,,"Mixtec","specific_topic","tone",,,"San Miguel El Grande Mixtec [mig]",
,"Tense-negation interplay in Copala Trique","Hollenbach, Barbara E.",1976,"copa11","Triqui","specific_topic","tense, negation",,,"Copala Triqui [trc]",7
,"Tepeuxila Cuicatec kinship terms","Davis, Marjorie",1981,"tepe13","Cuicatec","specific_topic","kinship",,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatec"")",0
,"Teutila Cuicatec kinship","Anderson, E. Richard",1962,"teut11","Cuicatec","specific_topic","kinship",,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatec"")",0
,"Teutila Cuicatec kinship terms","Anderson, E. Richard",1981,"teut11","Cuicatec","specific_topic","kinship",,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatec"")",0
,"Tezoatlán Mixtec motion and arrival verbs","Williams, John L.",1996,"tezo11","Mixtec","specific_topic","verbs",,,"Tezoatlán Mixtec [mxb] (computerized assignment from ""tezoatlan"")",11
,"The amplification clause root in San Miguel El Grande Mixtec","Pike, Evelyn G.",2001,"gran11","Mixtec","specific_topic","morphosyntax",,,"San Miguel El Grande Mixtec [mig]",11
,"The Asymmetrical Distribution of Tone in Copala Trique","Hollenbach, Barbara E.",1988,"copa11","Triqui","specific_topic","tone",,,"Copala Triqui [trc]",16
,"The Cuicatec","Weitlaner, Robert J.",1969,"?","Cuicatec",,,,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""cuicatec"")",14
,"The flea: melody types and perturbations in a Mixteco song","Pike, Kenneth L.",1946,"gran11","Mixtec","specific_topic","music",,,"San Miguel El Grande Mixtec [mig]",6
,"The floating tone in San Miguel el Grande Mixtec","Brown, Becky",1985,"gran11","Mixtec","specific_topic","tone",,,"San Miguel El Grande Mixtec [mig] (computerized assignment from ""grande and miguel"")",
,"The fronting of noun and adverb phrases in Mixtec of Tezoatlán","Williams, Judith",2008,"tezo11","Mixtec","specific_topic","clause structure",,,"Tezoatlán Mixtec [mxb]",29
,"The historical source of an irregular Mixtec tone-sandhi pattern","Hollenbach, Barbara E.",2003,"gran11~pena11","Mixtec","specific_topic","tone, historical",,,"Magdalena Peñasco Mixtec [xtm], San Miguel El Grande Mixtec [mig]",18
,"The importance of naturalness in literacy materials","Hollenbach, Barbara E.",1972,"?","Triqui","pedagogical_material","literacy",,,"Copala Triqui [trc]",3
,"The Indian Linguistic Stocks of Oaxaca","William H. Mechling",1912,"?","Triqui",,,,,"Zapoteco, San Miguel Sola (Zimatlán) = Solteco = Soltec [NOCODE_Soltec], Chatino, Mixteco, Cuicateco, San Pedro Amusgos, Chuchon, Popoloco, San Juan Copala Trike = Copala Triqui [trc], Ixcateco = Ixcatec [ixc]",40
,"The Interaction of Tone and Stress in Molinos Mixtec","Yip, Moira",1981,"moli11","Mixtec","specific_topic","tone",,,"San Miguel El Grande Mixtec [mig] (computerized assignment from ""molinos"")",
,"The Phonetics and Phonology of San Martín Itunyoso Trique","DiCanio, Christian Thomas",2008,"itun12","Triqui","specific_topic","phonology, phonetics",,,"San Martín Itunyoso Triqui [trq]",295
,"The phonology and morphology of tone and laryngeals in Copala Trique","Hollenbach, Barbara E.",1984,"copa11","Triqui","grammar_sketch","tone, laryngeals",,,"Copala Triqui [trc]",416
,"The Phonology And Tone Sandhi Of Molinos Mixtec","Hunter, Georgia G. and Pike, Eunice V.",1969,"moli11","Mixtec","specific_topic","phonology, tone",,,"San Miguel El Grande Mixtec [mig]",17
,"The phonology of the Mixtepec dialect of Mixtec","Pike, Eunice V. and Ibach, Thomas",1978,"mixt11","Mixtec","specific_topic","phonology",,,"Mixtepec Mixtec [mix]",15
,"The plural word in Chalcatongo Mixtec","Macaulay, Monica Ann",1989,"chal11","Mixtec","specific_topic","plural",,,"San Miguel El Grande Mixtec [mig] (computerized assignment from ""chalcatongo"")",12
,"The role of tone sandhi in tone analysis","Daly, John P.",1993,"peno11","Mixtec","specific_topic","tone",,,"Peñoles Mixtec [mil]",20
,"The segmental phonology of Cuicateco of Santa María Pápalo Oaxaca, Mexico","Prewett, Joanne and Omer E. Prewett",1974,"papa11","Cuicatec","specific_topic","phonology",,,"Tepeuxila Cuicatec [cux] (computerized assignment from ""papalo;cuicateco"")",139
,"The semantics and morphology of Mixtec mood and aspect","Marlett, Stephen A. and Bickford, J. Albert",1988,"nuyo11~nuxa11~tezo11","Mixtec","specific_topic","verbs semantics",,,"Southeastern Nochixtlán Mixtec [mxy], Southwestern Tlaxiaco Mixtec [meh], Tezoatlán Mixtec [mxb]",39
,"The tonal system of a third Mixtec dialect","Mak, Cornelia",1958,"ocot11","Mixtec","specific_topic","tone",,,"Ocotepec Mixtec [mie]",10
,"The tonemic system of Guerrero Mixteco","Overholt, Edward",1961,"metl11","Mixtec","specific_topic","tone",,,"Metlatónoc Mixtec [mxv]",30
,"The use of body-part terms as locatives in Chalcatongo Mixtec","Brugman, Claudia",1983,"chal11","Mixtec","specific_topic","body parts",,,"San Miguel El Grande Mixtec [mig] (computerized assignment from ""chalcatongo"")",
,"Tonal Association, Prominence and Prosodic Structure in South-eastern Nochixtlán Mixtec","McKendry, Inga",2013,"GROUP","Mixtec","grammar_sketch, specific_topic","tone",,"mckendry2013tonal","Southeastern Nochixtlán Mixtec [mxy]",435
,"Tonal classes in Itunyoso Trique person morphology","DiCanio, Christian Thomas",2016,"itun12","Triqui","specific_topic","tone, person marking",,,"San Martín Itunyoso Triqui [trq]",42
,"Tone languages and language (un)awareness","Hollenbach, Barbara E.",2007,"pena11","Mixtec","specific_topic","tone",,,"Magdalena Peñasco Mixtec [xtm], Copala Triqui [trc]",3
,"Tone languages: a technique for determining the number and type of pitch contrasts in a language, with studies in tonemic substitution and fusion","Pike, Kenneth L.",1948,,"Mixtec","specific_topic","tone",,,"Metlatónoc Mixtec [mxv] (computerized assignment from ""tonemic"")",199
,"Tone languages: the nature of tonemic systems, with a technique for the analysis of their significant pitch contrasts","Pike, Kenneth L.",1948,,"Mixtec","specific_topic","tone",,,"Metlatónoc Mixtec [mxv] (computerized assignment from ""tonemic"")",
,"Tone puns in Mixteco","Pike, Kenneth L.",1945,"gran11","Mixtec","specific_topic","tone",,,"San Miguel El Grande Mixtec [mig]",11
,"Tone sandhi and rule ordering in Peñoles Mixtec","Daly, John P.",1973,"peno11","Mixtec","specific_topic","tone",,,"Peñoles Mixtec [mil] (computerized assignment from ""penoles"")",
,"Tono y fonología segmental en el Triqui de Chicahuaxtla","Hernández Mendoza, Fidel",2017,"chic12","Triqui","specific_topic","tone, phonology",,,"Chicahuaxtla Triqui [trs]",194
,"Topics in the Phonology and Phonetics of Coatzospan Mixtec","Gerfen, Henry James",1996,"coat11","Mixtec","specific_topic","phonology",,,"Coatzospan Mixtec [miz]",531
,"Tracing the emergence of inflectional tone in Cuicatec","Timothy Feist and Enrique L. Palancar",2016,"?","Cuicatec","specific_topic","tone",,,"Santa María Pápalo Cuicatec = Tepeuxila Cuicatec [cux]",14
,"Translating from FL Cuicateco to TL English","Davis, Marjorie",1954,"?","Cuicatec","pedagogical_material",,,,"Tepeuxila Cuicatec [cux]",11
,"Translating nouns into the Cuicateco language","Davis, Marjorie",1952,"?","Cuicatec","pedagogical_material",,,,"Tepeuxila Cuicatec [cux]",5
,"Trique clause and sentence: a study in contrast, variation, and distribution","Longacre, Robert E.",1966,"chic12","Triqui","specific_topic","clause structure",,,"Chicahuaxtla Triqui [trs]",11
,"Trique tone morphemics","Longacre, Robert E.",1959,"?","Triqui","specific_topic","tone",,,"Chicahuaxtla Triqui [trs]",38
,"Trique: San Juan Copala, Oaxaca","Hollenbach, Bruce E. and Hollenbach, Barbara E.",1975,"copa11","Triqui","grammar_sketch",,,,"Copala Triqui [trc]",157
,"Tutu sa=an nuu savi: mi libro mixteco: primer grado, Tlaxiaco Oeste, Oaxaca","Guzmán, Pablo Hipólito, Luis A. López Chávez and Albertano Guzmán Guzmán",1985,"GROUP","Mixtec","pedagogical_material",,,,"Mixtepec Mixtec [mix] (computerized assignment from ""nuu and savi"")",114
,"Tutu sa=an nuu savi: Mi libro mixteco: primer grado, Tlaxiaco Este, Oaxaca","Reyes Bautista, Gabina and Paula Feria Barrios",1985,"GROUP","Mixtec","pedagogical_material",,,,"Mixtepec Mixtec [mix] (computerized assignment from ""nuu and savi"")",103
,"Two Copala Trique adverbs for much","Hollenbach, Barbara E.",1976,"copa11","Triqui","specific_topic","adverbials",,,"Copala Triqui [trc] (computerized assignment from ""copala"")",2
"unavailable","Two studies of Mixtec languages","McKendry, Inga",2001,,"Mixtec","grammar_sketch","nasalization, text",,,"Mitlatongo Mixtec [vmm], Southeastern Nochixtlán Mixtec [mxy]",139
,"Un estudio fonológico del mixteco de Santo Domingo Huendio, Oaxaca","Becerra Roldán, Braulio",2015,"heun11","Mixtec","specific_topic","phonology",,,"Mixteco de Santo Domingo Huendio = Mixtec-Magdalena Peñasco [xtm]",144
,"Vamos a leer y escribir en mixteco, mixteco de Silacayoapan, Oaxaca","North, Joanne and Jäna Shields",1974,"sila11","Mixtec","pedagogical_material",,,,"Silacayoapan Mixtec [mks] (computerized assignment from ""silacayoapan"")",36
,"Variant orders of nuclear and marginal clause constituents in Mixtec of San Miguel el Grande, Mexico","Pike, Evelyn G.",1995,"gran11","Mixtec","specific_topic","discourse",,,"San Miguel El Grande Mixtec [mig]",13
,"Verbos de movimiento en el mixteco de Diuxi","Kuiper, Albertha and William R. Merrifield",1973,"diux11","Mixtec","specific_topic","verbs semantics",,,"Diuxi-Tilantongo Mixtec [xtd]",
,"Vocabulario Básico Tu'un Savi-Castellano","Galindo Sánchez, Bernardo",2009,"abas11","Mixtec","dictionary",,,"galindo-sanchez2009vocabulario","Considerando los resultados de la investigación del grupo mixteco de Abasolo del Valle-Municipio de Playa Vicente-estado de Veracruz se afirma que fue en la década de los treinta en que ocurrió la migración de algunos mixtecos originarios de San Juan Mixtepec-Distrito de Santiago Juxtlahuaca-Oaxaca-en búsqueda de mejores condiciones de vida. Uno de esos grupos arribó al estado de Veracruz en el municipio de Córdoba donde se emplearon en la zafra (Galindo Sánchez, B. 2009) = Mixtepec Mixtec [mix]",112
,"Vocabulario de los verbos de movimiento y de carga – Mixteco-Español – Alacatlatzala, Guerrero","Anderson, Lynn",2001,"alac11","Mixtec","dictionary_minimal","verbs",,"anderson2001vocabulario","Alacatlatzala Mixtec [mim]",24
,"Vocabulario de palabras que se relacionan con el maíz en Mixteco de Alacatlatzala, Guerrero","Anderson, Lynn",2006,"alac11","Mixtec","dictionary_minimal","corn",,"anderson2006vocabulario","Alacatlatzala Mixtec [mim]",96
,"Vocabulario en lengua misteca","de Alvarado, Francisco",1593,"tepo12","Mixtec","dictionary",,,"alvarado1593vocabulario","Mainly Teposcolula perhaps Diuxi-Tilantongo Mixtec [xtd]",456
,"Vocabulario mixteco de San Miguel el Grande","Dyk, Anne and Stoudt, Betty",1951,"gran11","Mixtec","dictionary",,,"dyk1951vocabulario","San Miguel El Grande Mixtec [mig]",132
,"Vowel length in Copala Trique: an abstract laryngeal analysis","Hollenbach, Barbara E.",1985,"copa11","Triqui","specific_topic","phonology",,,"Copala Triqui [trc]",3
,"Yosondua Mixtec kinship terms","Farris, Edwin R.",1981,"yoso11","Mixtec","specific_topic","kinship",,,"Yosondúa Mixtec [mpm] (computerized assignment from ""yosondua"")",
,"You can say that again: Repetition in Alacatlatzala Mixtec","Anderson, Lynn",1993,"alac11","Mixtec","specific_topic","discourse?",,,"Alacatlatzala Mixtec [mim]",16
