"ID"	"Village_Name"	"Village_Name_Alternative"	"Subgroup"	"Municipality"	"State"	"Latitude"	"Longitude"	"ISO639P3code"	"Glottocode"	"Glottolog_Name"	"Glottolog_Level"	"Glottolog_Super"	"Glottolog_Subgroup"	"Glottolog_Latitude"	"Glottolog_Longitude"	"josserand_group"	"Josserand_Subgroup"	"Josserand_Code"	"Inali_Subgroup"	"Inali_Endonym_Ort"	"Inali_Endonym_Ipa"	"Egland_Name"	"Egland_Perc"	"Egland_Level"	"Egland_Super"	"Mtree_Name"	"Mtree_Code"	"Mtree_Codealt"	"Mtree_Latitude"	"Mtree_Longitude"	"Mtree_Comments"	"Coordinate_Comparison"	"Village_Name_Normalized"	"Comments"
	"Doce de Mayo"	"NA"		"Santa María Yucuhiti"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"doce de mayo"	
	"Dolores Hidalgo"	"NA"		"Santiago Nundiche"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"dolores hidalgo"	
	"Dos Caminos (San Francisco Dos Caminos)"	"NA"		"San Agustín Chayuco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"dos caminos (san francisco dos caminos)"	
	"Dos Ríos"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"dos rios"	
	"Duatiavi"	"NA"		"Pinotepa de Don Luis"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Oaxaca de la costa oeste central"	"tu’un savi ~ se’en savi"	"[tũʔũ saβi] ~ [seʔen saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"duatiavi"	
	"Duayata (Segunda Sección)"	"NA"		"Santa Cruz Nundaco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"duayata (segunda seccion)"	
	"Dubachite (Tercera Sección)"	"NA"		"Santa Cruz Nundaco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"dubachite (tercera seccion)"	
	"Duraznal"	"NA"		"San Antonio Huitepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"duraznal"	
	"Duraznal"	"NA"		"Santa María Peñoles"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa María Peñoles"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"duraznal"	
	"Duva-Yoo"	"NA"		"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Villa de Tututepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"duva-yoo"	
	"Efraín Santos"	"NA"		"Cuajinicuilapa"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa este"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"efrain santos"	
	"Ejido Guadalupe"	"NA"		"Zapotitlán"	"Puebla"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Zapotitlán"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ejido guadalupe"	
	"Ejido San Pedro Yosotatu"	"NA"		"Santiago Nuyoó"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ejido san pedro yosotatu"	
	"El Aguacate"	"NA"		"Santiago Amoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santiago Amoltepec"	"tnu'u ñuu savi"	"[tnũʔũ nũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el aguacate"	
	"El Aguacate"	"NA"		"Azoyú"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa este"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el aguacate"	
	"El Águila"	"NA"		"San Bartolo Soyaltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste bajo"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el aguila"	
	"El Águila Almoloyas"	"NA"		"San Juan Bautista Cuicatlán"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Cañada bajo"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el aguila almoloyas"	
	"El Alacrán"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el alacran"	
	"El Algodón"	"NA"		"Cosoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el algodon"	
	"El Almacén"	"NA"		"Santa María Apazco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el almacen"	
	"El Amate"	"NA"		"Xayacatlán de Bravo"	"Puebla"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el amate"	
	"El Amate"	"NA"		"San Agustín Atenango"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el amate"	
	"El Amate"	"NA"		"San Francisco Tlapancingo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el amate"	
	"El Añil"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el anil"	
	"El Anonal"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el anonal"	
	"El Arenal (La Plataforma)"	"NA"		"Azoyú"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa este"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el arenal (la plataforma)"	
	"El Aserradero"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el aserradero"	
	"El Atorón"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el atoron"	
	"El Azicate"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el azicate"	
	"El Azufre"	"NA"		"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Villa de Tututepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el azufre"	
	"El Borrego"	"NA"		"Cosoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el borrego"	
	"El Caballo Blanco"	"NA"		"San Bartolo Soyaltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste bajo"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el caballo blanco"	
	"El Cacalote (Cacalotepec)"	"NA"		"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Villa de Tututepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cacalote (cacalotepec)"	
	"El Calvario"	"NA"		"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el calvario"	
	"El Calvario"	"NA"		"Calihuala"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el calvario"	
	"El Camalote"	"NA"		"Mesones Hidalgo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Sierra sur noroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el camalote"	
	"El Campo (Nunda Chiyi)"	"NA"		"San Pedro Molinos"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Pedro Molinos"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el campo (nunda chiyi)"	
	"El Cangrejo"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cangrejo"	
	"El Capijul"	"NA"		"San Andrés Nuxiño"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco alto de Valles"	"tu’un ñudavi"	"[tũʔũ ?udaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el capijul"	
	"El Capisantu (Campo Santo)"	"NA"		"Santa María Texcatitlán"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Cañada bajo"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el capisantu (campo santo)"	
	"El Capulín"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el capulin"	
	"El Capulín"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el capulin"	
	"El Capulín"	"NA"		"Igualapa"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Igualapa"	"tu’un Isasi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el capulin"	
	"El Capulín"	"NA"		"Ayutla de los Libres"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el capulin"	
	"El Capulín"	"NA"		"Tlacoachistlahuaca"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Tlacoachistlahuaca"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el capulin"	
	"El Capulín Chocolate"	"NA"		"Azoyú"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa este"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el capulin chocolate"	
	"El Caracol (El Carasol)"	"NA"		"Santiago Ixtayutla"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ixtayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el caracol (el carasol)"	
	"El Carmen"	"NA"		"Heroica Ciudad de Huajuapan de León"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noroeste medio"	"dedavi ~ tu’un savi"	"[dedaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carmen"	
	"El Carmen"	"NA"		"Santiago Tilantongo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del este central"	"tnu’un dau"	"[tnũʔũ ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carmen"	
	"El Carmen"	"NA"		"San Luis Acatlán"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Luis Acatlán"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carmen"	
	"El Carmen"	"NA"		"San Marcos"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa occidental"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carmen"	
	"El Carmen"	"NA"		"Xochistlahuaca"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Xochistlahuaca"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carmen"	
	"El Carmen Tuxtitlán"	"NA"		"Mesones Hidalgo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Sierra sur noroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carmen tuxtitlan"	
	"El Carrizal"	"NA"		"San Jerónimo Xayacatlán"	"Puebla"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizal"	
	"El Carrizal"	"NA"		"Santiago Tilantongo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del este central"	"tnu’un dau"	"[tnũʔũ ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizal"	
	"El Carrizal"	"NA"		"Santa Inés de Zaragoza"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Inés de Zaragoza"	"tnu’un davi"	"[tnũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizal"	
	"El Carrizal"	"NA"		"Santa María Peñoles"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa María Peñoles"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizal"	
	"El Carrizal (Loma Tichi)"	"NA"		"Magdalena Peñasco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizal (loma tichi)"	
	"El Carrizal Tepantepec"	"NA"		"Santa María Peñoles"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa María Peñoles"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizal tepantepec"	
	"El Carrizal Zaragoza"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizal zaragoza"	
	"El Carrizo"	"NA"		"Santiago Pinotepa Nacional"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizo"	
	"El Carrizo"	"NA"		"Tecoanapa"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa occidental"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el carrizo"	
	"El Cazahuate"	"NA"		"San Andrés Ixtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco bajo de Valles"	"tu’un dau"	"[tũʔũ ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cazahuate"	
	"El Cerro"	"NA"		"Santa Ana Cuauhtémoc"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Cañada central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cerro"	
	"El Cerro Limón"	"NA"		"Santos Reyes Yucuná"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"el cerro limon"	
