ID	Village_Name	Village_Name_Alternative	Subgroup	Municipality	State	Latitude	Longitude	ISO639P3code	Glottocode	Glottolog_Name	Glottolog_Level	Glottolog_Super	Glottolog_Subgroup	Glottolog_Latitude	Glottolog_Longitude	josserand_group	Josserand_Subgroup	Josserand_Code	Inali_Subgroup	Inali_Endonym_Ort	Inali_Endonym_Ipa	Egland_Name	Egland_Perc	Egland_Level	Egland_Super	Mtree_Name	Mtree_Code	Mtree_Codealt	Mtree_Latitude	Mtree_Longitude	Mtree_Comments	Coordinate_Comparison	CLDF_Name	Village_Name_Normalized	Comments
NA	El Viscaíno	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElViscainoNA	el viscaino	NA
NA	El Zacatal	NA	NA	Cuyamecalco Villa de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZacatalNA	el zacatal	NA
NA	El Zapotal (Sección Tercera)	NA	NA	San Juan Bautista Coixtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapotalSeccionTerceraNA	el zapotal (seccion tercera)	NA
NA	El Zapotalito	NA	NA	Villa de Tututepec de Melchor Ocampo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Villa de Tututepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapotalitoNA	el zapotalito	NA
NA	El Zapote	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapoteNA	el zapote	NA
NA	El Zapote	NA	NA	San Miguel Tlacamama	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapoteNA	el zapote	NA
NA	El Zapote	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapoteNA	el zapote	NA
NA	El Zapote	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapoteNA	el zapote	NA
NA	El Zapote (Barrio El Zapote)	NA	NA	San Andrés Huaxpaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapoteBarrioElZapoteNA	el zapote (barrio el zapote)	NA
NA	El Zapote Cabezón	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapoteCabezonNA	el zapote cabezon	NA
NA	El Zapotillo	NA	NA	San Miguel Tlacamama	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZapotilloNA	el zapotillo	NA
NA	El Zarzal	NA	NA	Santiago Jamiltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de costa central baja	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZarzalNA	el zarzal	NA
NA	El Zopilote	NA	NA	San Miguel Tlacamama	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZopiloteNA	el zopilote	NA
NA	El Zopilote (Barrio del Zopilote)	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZopiloteBarrioZopiloteNA	el zopilote (barrio del zopilote)	NA
NA	El Zurco	NA	NA	Santiago Tlazoyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ElZurcoNA	el zurco	NA
NA	Emiliano Zapata	NA	NA	Petlalcingo	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EmilianoZapataNA	emiliano zapata	NA
NA	Emiliano Zapata	NA	NA	Santiago Jamiltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de costa central baja	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EmilianoZapataNA	emiliano zapata	NA
NA	Emiliano Zapata	NA	NA	Santo Tomás Ocotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EmilianoZapataNA	emiliano zapata	NA
NA	Emilio Portes Gil	NA	NA	Santo Tomás Ocotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EmilioPortesGilNA	emilio portes gil	NA
NA	Encinal	NA	NA	San Miguel Huautla	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EncinalNA	encinal	NA
NA	Escalería I	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EscaleriaINA	escaleria i	NA
NA	Escalería II	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EscaleriaIINA	escaleria ii	NA
NA	Escalerilla Guerrero	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EscalerillaGuerreroNA	escalerilla guerrero	NA
NA	Escalerillas	NA	NA	Santiago Chazumba	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EscalerillasNA	escalerillas	NA
NA	Escondido	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EscondidoNA	escondido	NA
NA	Espoloncillo	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EspoloncilloNA	espoloncillo	NA
NA	Estación El Venado	NA	NA	San Juan Bautista Cuicatlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EstacionElVenadoNA	estacion el venado	NA
NA	Estancia (San José)	NA	NA	San Juan Bautista Coixtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EstanciaSanJoseNA	estancia (san jose)	NA
NA	Estanque Viejo	NA	NA	Zapotitlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Zapotitlán	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EstanqueViejoNA	estanque viejo	NA
NA	Estanzuela	NA	NA	Zapotitlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Zapotitlán	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	EstanzuelaNA	estanzuela	NA
NA	Estrella 2000	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Estrella2000NA	estrella 2000	NA
NA	Fábrica Vieja	NA	NA	Cuautepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FabricaViejaNA	fabrica vieja	NA
NA	Familia Cortés	NA	NA	Santa María Huazolotitlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa María Huazolotitlán	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FamiliaCortesNA	familia cortes	NA
NA	Felipe Abrajam (El Manguito)	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FelipeAbrajamElManguitoNA	felipe abrajam (el manguito)	NA
NA	Fidepal (Colonia Lázaro Cárdenas del Río)	NA	NA	Heroica Ciudad de Huajuapan de León	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste medio	dedavi ~ tu’un savi	[dedaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FidepalColoniaLazaroCardenasRioNA	fidepal (colonia lazaro cardenas del rio)	NA
NA	Finca la Natividad (Flores Magón)	NA	NA	Santiago Jamiltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de costa central baja	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FincalaNatividadFloresMagonNA	finca la natividad (flores magon)	NA
NA	Florencio Villareal	NA	NA	Florencio Villareal	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FlorencioVillarealNA	florencio villareal	NA
NA	Florentino González	NA	NA	San Miguel Tlacamama	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FlorentinoGonzalezNA	florentino gonzalez	NA
NA	Fortín de Juárez	NA	NA	Santa Lucía Monteverde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Lucía Monteverde	sasau	[sasau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FortinJuarezNA	fortin de juarez	NA
NA	Fortín de Juárez	NA	NA	Santa Catarina Ticuá	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sureste central	tnu’u savi	[tnuʔu saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FortinJuarezNA	fortin de juarez	NA
NA	Fortín Juárez	NA	NA	San Pablo Tijaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Pablo Tijaltepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FortinJuarezNA	fortin juarez	NA
NA	Fraccionamiento Jardines	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FraccionamientoJardinesNA	fraccionamiento jardines	NA
NA	Fraccionamiento Sinaí	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FraccionamientoSinaiNA	fraccionamiento sinai	NA
NA	Francisco Bermúdez Vielma	NA	NA	San Miguel Tlacamama	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FranciscoBermudezVielmaNA	francisco bermudez vielma	NA
NA	Francisco I. Madero	NA	NA	Santo Tomás Ocotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FranciscoI.MaderoNA	francisco i. madero	NA
NA	Francisco Villa	NA	NA	Santo Tomás Ocotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FranciscoVillaNA	francisco villa	NA
NA	Francisco Villa (Ampliación Francisco Villa)	NA	NA	Santa Cruz Xoxocotlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FranciscoVillaAmpliacionFranciscoVillaNA	francisco villa (ampliacion francisco villa)	NA
NA	Francisco Villa (Vírgen de la Villa)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FranciscoVillaVirgenlaVillaNA	francisco villa (virgen de la villa)	NA
NA	Gabino Barreda	NA	NA	San Jerónimo Xayacatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GabinoBarredaNA	gabino barreda	NA
NA	Galeana	NA	NA	Santiago Tilantongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este central	tnu’un dau	[tnũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GaleanaNA	galeana	NA
NA	Garzones (Santa Gertrudis)	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GarzonesSantaGertrudisNA	garzones (santa gertrudis)	NA
NA	Genaro V. Vásquez	NA	NA	Santo Tomás Ocotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GenaroV.VasquezNA	genaro v. vasquez	NA
NA	General Lázaro Cárdenas	NA	NA	San Miguel El Grande	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GeneralLazaroCardenasNA	general lazaro cardenas	NA
NA	General Vicente Guerrero	NA	NA	Santiago Tilantongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este central	tnu’un dau	[tnũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GeneralVicenteGuerreroNA	general vicente guerrero	NA
NA	Gitoyuba	NA	NA	Santiago Nuyoó	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GitoyubaNA	gitoyuba	NA
NA	Gloria Escondida	NA	NA	Cuajinicuilapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GloriaEscondidaNA	gloria escondida	NA
NA	Guacamaya	NA	NA	Copanatoyac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Coapanatoyac	tno’on sawi ~ tu’un savi	[tnõʔõ sawi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuacamayaNA	guacamaya	NA
NA	Guadalupe (Guadalupe Peras)	NA	NA	San Martín Peras	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeGuadalupePerasNA	guadalupe (guadalupe peras)	NA
NA	Guadalupe (Guadalupe Zacatepec)	NA	NA	Santa María Zacatepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur oeste	tu’un va’a	[tũʔũ vaʔa]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeGuadalupeZacatepecNA	guadalupe (guadalupe zacatepec)	NA
NA	Guadalupe Buenavista	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeBuenavistaNA	guadalupe buenavista	NA
NA	Guadalupe Cavacoa	NA	NA	Silacayoapam	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeCavacoaNA	guadalupe cavacoa	NA
NA	Guadalupe de las Flores	NA	NA	San Antonino Monte Verde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupelasFloresNA	guadalupe de las flores	NA
NA	Guadalupe de los Obos	NA	NA	San Juan Bautista Cuicatlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupelosObosNA	guadalupe de los obos	NA
NA	Guadalupe de Morelos	NA	NA	San Jorge Nuchita	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeMorelosNA	guadalupe de morelos	NA
NA	Guadalupe del Tambor	NA	NA	Santiago Tetepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeTamborNA	guadalupe del tambor	NA
NA	Guadalupe El Progreso	NA	NA	San Martín Peras	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeElProgresoNA	guadalupe el progreso	NA
NA	Guadalupe El Sabino (Barrio El Sabino)	NA	NA	San Simón Zahuatlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeElSabinoBarrioElSabinoNA	guadalupe el sabino (barrio el sabino)	NA
NA	Guadalupe Gavillera	NA	NA	San Bartolo Soyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeGavilleraNA	guadalupe gavillera	NA
NA	Guadalupe Hidalgo	NA	NA	Santiago Tilantongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este central	tnu’un dau	[tnũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeHidalgoNA	guadalupe hidalgo	NA
NA	Guadalupe la Joya	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupelaJoyaNA	guadalupe la joya	NA
NA	Guadalupe la Meza [Guadalupe la Mesa]	NA	NA	Zapotitlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Zapotitlán	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupelaMeza[GuadalupelaMesa]NA	guadalupe la meza [guadalupe la mesa]	NA
NA	Guadalupe la Sabinera (Barrio de Guadalupe)	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupelaSabineraBarrioGuadalupeNA	guadalupe la sabinera (barrio de guadalupe)	NA
NA	Guadalupe Mirasol Ñumi	NA	NA	San Juan Ñumi	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ñumi	sa'an savi ~ sa'an sau	[sãʔã saβi] ~ [sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeMirasolNumiNA	guadalupe mirasol numi	NA
NA	Guadalupe Monteverde	NA	NA	San Antonino Monte Verde	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeMonteverdeNA	guadalupe monteverde	NA
NA	Guadalupe Nogales	NA	NA	San Francisco Tlapancingo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeNogalesNA	guadalupe nogales	NA
NA	Guadalupe Nucate	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeNucateNA	guadalupe nucate	NA
NA	Guadalupe Nucate	NA	NA	San Miguel Tlacotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeNucateNA	guadalupe nucate	NA
NA	Guadalupe Nuevo Centro	NA	NA	Santa María Zacatepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur oeste	tu’un va’a	[tũʔũ vaʔa]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GuadalupeNuevoCentroNA	guadalupe nuevo centro	NA
